,QUARTER,TIME_REMAINING,ORLANDO_ACTION,MIAMI_ACTION,ORLANDO_SCORE,MIAMI_SCORE
0,1,11:36.0,,Turnover by Team (shot clock),0,0
1,1,11:26.0,Turnover by (8 sec),,0,0
2,1,11:14.0,,Turnover by T. Herro (bad pass; steal by E. Fournier),0,0
3,1,11:07.0,N. Vučević misses 2-pt hook shot from 5 ft,,0,0
4,1,11:04.0,,Defensive rebound by T. Herro,0,0
5,1,10:48.0,,B. Adebayo makes 2-pt layup from 1 ft (assist by J. Butler),0,2
6,1,10:28.0,K. Birch makes 2-pt jump shot from 5 ft (assist by M. Fultz),,2,2
7,1,10:14.0,,B. Adebayo makes 2-pt jump shot from 19 ft (assist by D. Robinson),2,4
8,1,10:03.0,N. Vučević makes 3-pt jump shot from 26 ft (assist by M. Fultz),,5,4
9,1,9:41.0,,J. Butler makes 2-pt layup from 2 ft,5,6
10,1,9:41.0,,Shooting foul by N. Vučević (drawn by J. Butler),5,6
11,1,9:41.0,,J. Butler makes free throw 1 of 1,5,7
12,1,9:22.0,M. Fultz misses 2-pt jump shot from 12 ft (block by T. Herro),,5,7
13,1,9:19.0,,Defensive rebound by B. Adebayo,5,7
14,1,9:14.0,,M. Leonard makes 3-pt jump shot from 29 ft (assist by B. Adebayo),5,10
15,1,8:53.0,E. Fournier misses 2-pt jump shot from 20 ft,,5,10
16,1,8:53.0,,Defensive rebound by Team,5,10
17,1,8:41.0,,B. Adebayo makes 2-pt jump shot from 12 ft,5,12
18,1,8:18.0,M. Fultz misses 2-pt jump shot from 18 ft,,5,12
19,1,8:16.0,,Defensive rebound by D. Robinson,5,12
20,1,8:07.0,,D. Robinson misses 3-pt jump shot from 31 ft,5,12
21,1,8:03.0,Defensive rebound by E. Fournier,,5,12
22,1,7:52.0,A. Gordon makes 3-pt jump shot from 23 ft (assist by M. Fultz),,8,12
23,1,7:36.0,,D. Robinson misses 3-pt jump shot from 25 ft,8,12
24,1,7:33.0,Defensive rebound by N. Vučević,,8,12
25,1,7:23.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by M. Fultz),,11,12
26,1,6:57.0,,B. Adebayo makes 2-pt jump shot from 18 ft (assist by J. Butler),11,14
27,1,6:37.0,E. Fournier makes 2-pt layup from 1 ft (assist by N. Vučević),,13,14
28,1,6:21.0,,B. Adebayo misses 2-pt layup from 2 ft,13,14
29,1,6:19.0,Defensive rebound by N. Vučević,,13,14
30,1,6:13.0,K. Birch misses 2-pt layup from 1 ft (block by J. Butler),,13,14
31,1,6:13.0,Offensive rebound by Team,,13,14
32,1,6:13.0,Orlando full timeout,,13,14
33,1,6:09.0,E. Fournier misses 3-pt jump shot from 24 ft,,13,14
34,1,6:06.0,,Defensive rebound by B. Adebayo,13,14
35,1,5:51.0,,D. Robinson makes 2-pt layup from 1 ft (assist by B. Adebayo),13,16
36,1,5:38.0,Turnover by M. Fultz (bad pass; steal by J. Butler),,13,16
37,1,5:35.0,,J. Butler makes 2-pt dunk at rim,13,18
38,1,5:05.0,N. Vučević makes 2-pt jump shot from 20 ft (assist by E. Fournier),,15,18
39,1,4:45.0,,T. Herro misses 2-pt jump shot from 20 ft,15,18
40,1,4:45.0,Defensive rebound by N. Vučević,,15,18
41,1,4:30.0,N. Vučević misses 2-pt hook shot from 7 ft,,15,18
42,1,4:27.0,,Defensive rebound by M. Leonard,15,18
43,1,4:22.0,,D. Robinson makes 3-pt jump shot from 25 ft (assist by B. Adebayo),15,21
44,1,3:55.0,E. Fournier misses 2-pt jump shot from 15 ft,,15,21
45,1,3:52.0,,Defensive rebound by M. Leonard,15,21
46,1,3:45.0,,B. Adebayo makes 2-pt jump shot from 11 ft,15,23
47,1,3:27.0,Shooting foul by M. Leonard (drawn by M. Fultz),,15,23
48,1,3:27.0,M. Fultz makes free throw 1 of 2,,16,23
49,1,3:27.0,W. Iwundu enters the game for E. Fournier,,16,23
50,1,3:27.0,T. Ross enters the game for A. Gordon,,16,23
51,1,3:27.0,,G. Dragić enters the game for B. Adebayo,16,23
52,1,3:27.0,,D. Jones enters the game for D. Robinson,16,23
53,1,3:27.0,M. Fultz misses free throw 2 of 2,,16,23
54,1,3:14.0,,Defensive rebound by T. Herro,16,23
55,1,3:09.0,,T. Herro makes 3-pt jump shot from 24 ft (assist by J. Butler),16,26
56,1,3:02.0,Orlando full timeout,,16,26
57,1,3:02.0,M. Bamba enters the game for M. Fultz,,16,26
58,1,3:02.0,M. Carter-Williams enters the game for N. Vučević,,16,26
59,1,2:53.0,T. Ross misses 3-pt jump shot from 24 ft,,16,26
60,1,2:51.0,,Defensive rebound by M. Leonard,16,26
61,1,2:32.0,,G. Dragić makes 3-pt jump shot from 26 ft (assist by J. Butler),16,29
62,1,2:16.0,M. Bamba makes 3-pt jump shot from 25 ft (assist by M. Carter-Williams),,19,29
63,1,1:56.0,,G. Dragić misses 3-pt jump shot from 25 ft,19,29
64,1,1:56.0,Defensive rebound by Team,,19,29
65,1,1:56.0,Personal foul by D. Jones (drawn by M. Carter-Williams),,19,29
66,1,1:56.0,A. Gordon enters the game for K. Birch,,19,29
67,1,1:56.0,,J. Johnson enters the game for J. Butler,19,29
68,1,1:34.0,W. Iwundu misses 3-pt jump shot from 25 ft,,19,29
69,1,1:32.0,,Defensive rebound by M. Leonard,19,29
70,1,1:23.0,,Shooting foul by M. Bamba (drawn by D. Jones),19,29
71,1,1:23.0,,D. Jones makes free throw 1 of 2,19,30
72,1,1:23.0,,K. Olynyk enters the game for M. Leonard,19,30
73,1,1:23.0,,D. Jones makes free throw 2 of 2,19,31
74,1,0:59.0,M. Carter-Williams makes 2-pt layup from 1 ft (assist by W. Iwundu),,21,31
75,1,0:51.0,,G. Dragić misses 2-pt layup from 1 ft (block by T. Ross),21,31
76,1,0:48.0,Defensive rebound by T. Ross,,21,31
77,1,0:45.0,Offensive foul by M. Bamba (drawn by D. Jones),,21,31
78,1,0:45.0,Turnover by M. Bamba (offensive foul),,21,31
79,1,0:26.0,,J. Johnson misses 2-pt layup from 2 ft,21,31
80,1,0:26.0,,Offensive rebound by Team,21,31
81,1,0:22.0,,T. Herro misses 2-pt jump shot from 19 ft,21,31
82,1,0:19.0,Defensive rebound by A. Gordon,,21,31
83,1,0:01.0,T. Ross misses 2-pt jump shot from 17 ft,,21,31
84,1,0:01.0,,Defensive rebound by J. Johnson,21,31
85,2,11:45.0,A. Gordon misses 2-pt layup from 1 ft,,21,31
86,2,11:45.0,Offensive rebound by M. Bamba,,21,31
87,2,11:45.0,Shooting foul by K. Olynyk (drawn by M. Bamba),,21,31
88,2,11:45.0,M. Bamba makes free throw 1 of 2,,22,31
89,2,11:45.0,M. Bamba makes free throw 2 of 2,,23,31
90,2,11:26.0,,K. Olynyk misses 2-pt layup from 1 ft (block by M. Bamba),23,31
91,2,11:24.0,Defensive rebound by A. Gordon,,23,31
92,2,11:08.0,A. Gordon makes 2-pt hook shot from 10 ft,,25,31
93,2,10:54.0,,D. Jones makes 2-pt dunk from 1 ft (assist by G. Dragić),25,33
94,2,10:32.0,T. Ross misses 3-pt jump shot from 26 ft,,25,33
95,2,10:28.0,,Defensive rebound by J. Johnson,25,33
96,2,10:21.0,,G. Dragić makes 3-pt jump shot from 25 ft (assist by D. Waiters),25,36
97,2,9:57.0,T. Ross misses 3-pt jump shot from 24 ft (block by J. Johnson),,25,36
98,2,9:53.0,,Defensive rebound by D. Waiters,25,36
99,2,9:51.0,,D. Jones makes 2-pt dunk from 1 ft (assist by D. Waiters),25,38
100,2,9:36.0,Orlando full timeout,,25,38
101,2,9:36.0,E. Fournier enters the game for M. Bamba,,25,38
102,2,9:36.0,N. Vučević enters the game for W. Iwundu,,25,38
103,2,9:29.0,T. Ross misses 3-pt jump shot from 23 ft,,25,38
104,2,9:27.0,,Defensive rebound by D. Waiters,25,38
105,2,9:13.0,,D. Waiters makes 3-pt jump shot from 25 ft (assist by G. Dragić),25,41
106,2,8:54.0,A. Gordon makes 2-pt jump shot from 12 ft (assist by E. Fournier),,27,41
107,2,8:38.0,,D. Jones misses 2-pt dunk from 1 ft (block by N. Vučević),27,41
108,2,8:34.0,Defensive rebound by T. Ross,,27,41
109,2,8:23.0,T. Ross misses 3-pt jump shot from 25 ft,,27,41
110,2,8:19.0,Offensive rebound by M. Carter-Williams,,27,41
111,2,8:18.0,E. Fournier misses 3-pt jump shot from 25 ft,,27,41
112,2,8:14.0,,Defensive rebound by K. Olynyk,27,41
113,2,8:03.0,,D. Waiters misses 2-pt jump shot from 16 ft,27,41
114,2,8:01.0,Defensive rebound by T. Ross,,27,41
115,2,7:55.0,A. Gordon misses 3-pt jump shot from 24 ft,,27,41
116,2,7:53.0,,Defensive rebound by K. Olynyk,27,41
117,2,7:40.0,,G. Dragić makes 2-pt jump shot from 11 ft (assist by J. Johnson),27,43
118,2,7:25.0,Turnover by E. Fournier (traveling),,27,43
119,2,7:25.0,K. Birch enters the game for A. Gordon,,27,43
