,QUARTER,TIME_REMAINING,DENVER_ACTION,UTAH_ACTION,DENVER_SCORE,UTAH_SCORE
30,1,8:08.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by J. Ingles),7,6
31,1,7:53.0,G. Harris misses 3-pt jump shot from 22 ft,,7,6
32,1,7:51.0,,Defensive rebound by M. Conley,7,6
33,1,7:29.0,,J. Ingles misses 3-pt jump shot from 24 ft,7,6
34,1,7:27.0,,Offensive rebound by R. Gobert,7,6
35,1,7:24.0,,R. Gobert misses 2-pt layup from 2 ft,7,6
36,1,7:24.0,,Offensive rebound by R. Gobert,7,6
37,1,7:20.0,,R. Gobert makes 2-pt layup from 1 ft,7,8
38,1,7:09.0,N. Jokić makes 2-pt jump shot from 10 ft (assist by J. Murray),,9,8
39,1,6:49.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by J. Ingles),9,10
40,1,6:33.0,J. Murray misses 2-pt jump shot from 12 ft,,9,10
41,1,6:31.0,,Defensive rebound by J. Ingles,9,10
42,1,6:26.0,,Personal foul by J. Murray (drawn by J. Ingles),9,10
43,1,6:26.0,,Utah full timeout,9,10
44,1,6:26.0,V. Čančar enters the game for T. Craig,,9,10
45,1,6:26.0,P. Dozier enters the game for M. Morris,,9,10
46,1,6:26.0,,R. O'Neale enters the game for D. Mitchell,9,10
47,1,6:12.0,,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by J. Ingles),9,13
48,1,5:57.0,N. Jokić makes 2-pt jump shot from 11 ft (assist by G. Harris),,11,13
49,1,5:43.0,,M. Conley makes 3-pt jump shot from 24 ft (assist by J. Ingles),11,16
50,1,5:31.0,P. Dozier makes 2-pt dunk from 1 ft (assist by J. Murray),,13,16
51,1,5:08.0,,M. Conley makes 3-pt jump shot from 24 ft (assist by R. O'Neale),13,19
52,1,5:08.0,M. Morris enters the game for J. Murray,,13,19
53,1,5:08.0,,J. Clarkson enters the game for J. Ingles,13,19
54,1,4:41.0,G. Harris misses 3-pt jump shot from 25 ft,,13,19
55,1,4:39.0,,Defensive rebound by R. Gobert,13,19
56,1,4:32.0,,B. Bogdanović misses 2-pt layup from 2 ft (block by V. Čančar),13,19
57,1,4:28.0,,Offensive rebound by B. Bogdanović,13,19
58,1,4:23.0,,Personal foul by V. Čančar (drawn by J. Clarkson),13,19
59,1,4:18.0,,M. Conley makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),13,22
60,1,4:15.0,Denver full timeout,,13,22
61,1,3:58.0,N. Jokić misses 2-pt hook shot from 4 ft,,13,22
62,1,3:56.0,,Defensive rebound by J. Clarkson,13,22
63,1,3:49.0,,J. Clarkson makes 2-pt jump shot from 11 ft,13,24
64,1,3:27.0,P. Dozier makes 2-pt layup from 2 ft (assist by G. Harris),,15,24
65,1,3:14.0,,M. Conley misses 3-pt jump shot from 25 ft,15,24
66,1,3:13.0,Defensive rebound by N. Jokić,,15,24
67,1,3:01.0,N. Jokić makes 2-pt jump shot from 6 ft (assist by P. Dozier),,17,24
68,1,3:00.0,,Utah full timeout,17,24
69,1,3:00.0,T. Craig enters the game for G. Harris,,17,24
70,1,3:00.0,J. Murray enters the game for N. Jokić,,17,24
71,1,3:00.0,,T. Bradley enters the game for B. Bogdanović,17,24
72,1,3:00.0,,D. Mitchell enters the game for M. Conley,17,24
73,1,3:00.0,,G. Niang enters the game for R. Gobert,17,24
74,1,2:44.0,,D. Mitchell misses 2-pt jump shot from 8 ft,17,24
75,1,2:42.0,Defensive rebound by T. Craig,,17,24
76,1,2:34.0,P. Dozier misses 2-pt jump shot from 13 ft,,17,24
77,1,2:29.0,Offensive rebound by V. Čančar,,17,24
78,1,2:27.0,Turnover by V. Čančar (bad pass; steal by R. O'Neale),,17,24
79,1,2:24.0,,J. Clarkson makes 3-pt jump shot from 26 ft (assist by R. O'Neale),17,27
80,1,2:04.0,Shooting foul by D. Mitchell (drawn by J. Murray),,17,27
81,1,2:04.0,J. Murray makes free throw 1 of 2,,18,27
82,1,2:04.0,J. Murray makes free throw 2 of 2,,19,27
83,1,1:53.0,,J. Clarkson misses 3-pt jump shot from 25 ft,19,27
84,1,1:50.0,Defensive rebound by T. Craig,,19,27
85,1,1:41.0,V. Čančar misses 3-pt jump shot from 26 ft,,19,27
86,1,1:38.0,,Defensive rebound by G. Niang,19,27
87,1,1:31.0,,D. Mitchell makes 2-pt jump shot from 5 ft,19,29
88,1,1:12.0,J. Murray misses 2-pt jump shot from 19 ft,,19,29
89,1,1:10.0,Offensive rebound by V. Čančar,,19,29
90,1,1:10.0,Shooting foul by D. Mitchell (drawn by V. Čančar),,19,29
91,1,1:10.0,V. Čančar makes free throw 1 of 2,,20,29
92,1,1:10.0,V. Čančar makes free throw 2 of 2,,21,29
93,1,0:59.0,,G. Niang misses 2-pt jump shot from 8 ft,21,29
94,1,0:57.0,Defensive rebound by T. Craig,,21,29
95,1,0:44.0,J. Murray makes 2-pt jump shot from 19 ft,,23,29
96,1,0:33.0,,D. Mitchell misses 3-pt jump shot from 27 ft,23,29
97,1,0:30.0,Defensive rebound by M. Morris,,23,29
98,1,0:13.0,M. Morris makes 2-pt jump shot from 18 ft,,25,29
99,1,0:02.0,,G. Niang makes 3-pt jump shot from 23 ft (assist by D. Mitchell),25,32
100,1,0:00.0,J. Murray misses 3-pt jump shot from 54 ft,,25,32
101,1,0:00.0,Offensive rebound by Team,,25,32
102,2,11:48.0,N. Jokić makes 2-pt jump shot from 17 ft,,27,32
103,2,11:27.0,,Personal foul by T. Craig (drawn by J. Clarkson),27,32
104,2,11:19.0,,D. Mitchell misses 2-pt jump shot from 14 ft,27,32
105,2,11:15.0,Defensive rebound by M. Morris,,27,32
106,2,11:03.0,G. Harris misses 2-pt jump shot from 12 ft,,27,32
107,2,11:00.0,,Defensive rebound by T. Bradley,27,32
108,2,10:49.0,,Shooting foul by N. Jokić (drawn by J. Clarkson),27,32
109,2,10:49.0,,J. Clarkson makes free throw 1 of 2,27,33
110,2,10:49.0,,J. Clarkson makes free throw 2 of 2,27,34
111,2,10:36.0,J. Murray makes 2-pt jump shot from 12 ft (assist by N. Jokić),,29,34
112,2,10:10.0,,J. Clarkson makes 2-pt jump shot from 5 ft,29,36
113,2,9:54.0,M. Morris makes 2-pt layup from 1 ft (assist by N. Jokić),,31,36
114,2,9:43.0,,D. Mitchell misses 2-pt layup from 3 ft,31,36
115,2,9:42.0,Defensive rebound by N. Jokić,,31,36
116,2,9:30.0,Turnover by M. Morris (bad pass; steal by J. Clarkson),,31,36
117,2,9:27.0,,Turnover by T. Bradley (bad pass),31,36
118,2,9:12.0,T. Craig misses 3-pt jump shot from 22 ft,,31,36
119,2,9:09.0,,Defensive rebound by D. Mitchell,31,36
120,2,9:04.0,,T. Bradley misses 2-pt dunk from 3 ft,31,36
121,2,9:03.0,Defensive rebound by T. Craig,,31,36
122,2,9:03.0,,M. Conley enters the game for T. Bradley,31,36
123,2,9:03.0,,R. Gobert enters the game for D. Mitchell,31,36
124,2,8:46.0,J. Murray misses 2-pt jump shot from 16 ft,,31,36
125,2,8:43.0,Offensive rebound by N. Jokić,,31,36
126,2,8:42.0,N. Jokić makes 2-pt layup from 3 ft,,33,36
127,2,8:29.0,,M. Conley misses 3-pt jump shot from 26 ft,33,36
128,2,8:27.0,,Offensive rebound by M. Conley,33,36
129,2,8:27.0,,Personal foul by G. Harris (drawn by M. Conley),33,36
130,2,8:27.0,P. Dozier enters the game for T. Craig,,33,36
131,2,8:21.0,,Turnover by J. Ingles (bad pass; steal by P. Dozier),33,36
132,2,8:20.0,Personal take foul by G. Niang (drawn by P. Dozier),,33,36
133,2,8:07.0,P. Dozier misses 3-pt jump shot from 23 ft,,33,36
134,2,8:04.0,,Defensive rebound by R. Gobert,33,36
135,2,7:59.0,,G. Niang misses 3-pt jump shot from 23 ft,33,36
136,2,7:56.0,Defensive rebound by Team,,33,36
137,2,7:56.0,,B. Bogdanović enters the game for J. Ingles,33,36
138,2,7:56.0,,R. O'Neale enters the game for G. Niang,33,36
139,2,7:43.0,N. Jokić makes 2-pt jump shot from 18 ft (assist by M. Morris),,35,36
140,2,7:20.0,,M. Conley misses 2-pt jump shot from 9 ft (block by M. Morris),35,36
141,2,7:17.0,Defensive rebound by N. Jokić,,35,36
142,2,7:11.0,M. Morris misses 3-pt jump shot from 25 ft,,35,36
143,2,7:09.0,,Defensive rebound by B. Bogdanović,35,36
144,2,6:53.0,,R. O'Neale misses 2-pt layup from 3 ft,35,36
145,2,6:51.0,Defensive rebound by N. Jokić,,35,36
146,2,6:40.0,J. Murray makes 2-pt layup from 3 ft (assist by N. Jokić),,37,36
147,2,6:40.0,,Utah full timeout,37,36
148,2,6:40.0,V. Čančar enters the game for N. Jokić,,37,36
149,2,6:40.0,T. Craig enters the game for M. Morris,,37,36
150,2,6:20.0,,B. Bogdanović makes 3-pt jump shot from 25 ft,37,39
151,2,6:03.0,J. Murray makes 3-pt jump shot from 24 ft (assist by G. Harris),,40,39
152,2,5:45.0,,B. Bogdanović makes 2-pt layup from 3 ft,40,41
153,2,5:31.0,V. Čančar makes 2-pt dunk from 2 ft (assist by J. Murray),,42,41
154,2,5:13.0,,B. Bogdanović misses 3-pt jump shot from 23 ft,42,41
155,2,5:09.0,Defensive rebound by P. Dozier,,42,41
156,2,5:06.0,Offensive foul by V. Čančar (drawn by M. Conley),,42,41
157,2,5:06.0,Turnover by V. Čančar (offensive foul),,42,41
158,2,5:06.0,M. Morris enters the game for G. Harris,,42,41
159,2,5:06.0,,D. Mitchell enters the game for J. Clarkson,42,41
160,2,4:53.0,,D. Mitchell makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),42,44
161,2,4:41.0,J. Murray misses 3-pt jump shot from 25 ft,,42,44
162,2,4:37.0,,Defensive rebound by B. Bogdanović,42,44
163,2,4:25.0,,R. O'Neale makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),42,47
164,2,4:23.0,Denver full timeout,,42,47
165,2,4:23.0,N. Jokić enters the game for V. Čančar,,42,47
166,2,4:23.0,,J. Ingles enters the game for M. Conley,42,47
167,2,4:08.0,J. Murray makes 2-pt layup from 2 ft (assist by N. Jokić),,44,47
168,2,4:01.0,,R. O'Neale misses 3-pt jump shot from 23 ft,44,47
169,2,3:57.0,Defensive rebound by P. Dozier,,44,47
170,2,3:53.0,P. Dozier misses 2-pt layup from 3 ft,,44,47
171,2,3:51.0,,Defensive rebound by D. Mitchell,44,47
172,2,3:47.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by J. Ingles),44,50
173,2,3:20.0,Personal foul by R. Gobert (drawn by N. Jokić),,44,50
174,2,3:20.0,,M. Conley enters the game for R. O'Neale,44,50
175,2,3:10.0,Turnover by N. Jokić (bad pass; steal by B. Bogdanović),,44,50
176,2,2:51.0,,R. Gobert makes 2-pt dunk from 1 ft (assist by B. Bogdanović),44,52
177,2,2:29.0,N. Jokić makes 2-pt jump shot from 4 ft,,46,52
178,2,2:10.0,,D. Mitchell misses 2-pt jump shot from 11 ft,46,52
179,2,2:07.0,,Offensive rebound by R. Gobert,46,52
180,2,1:57.0,,D. Mitchell misses 3-pt jump shot from 24 ft,46,52
181,2,1:55.0,Defensive rebound by Team,,46,52
182,2,1:55.0,,Loose ball foul by R. Gobert (drawn by N. Jokić),46,52
183,2,1:55.0,G. Harris enters the game for P. Dozier,,46,52
184,2,1:44.0,Turnover by J. Murray (traveling),,46,52
185,2,1:34.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,46,52
186,2,1:30.0,Defensive rebound by N. Jokić,,46,52
187,2,1:25.0,,Violation by Team (kicked ball),46,52
188,2,1:18.0,J. Murray makes 3-pt jump shot from 25 ft,,49,52
189,2,1:03.0,,B. Bogdanović makes 2-pt layup from 2 ft,49,54
190,2,1:03.0,,Shooting foul by M. Morris (drawn by B. Bogdanović),49,54
191,2,1:03.0,,B. Bogdanović makes free throw 1 of 1,49,55
192,2,0:47.0,J. Murray misses 2-pt jump shot from 16 ft,,49,55
193,2,0:43.0,,Defensive rebound by M. Conley,49,55
194,2,0:40.0,,D. Mitchell makes 2-pt layup from 2 ft (assist by M. Conley),49,57
195,2,0:29.0,T. Craig misses 3-pt jump shot from 23 ft,,49,57
196,2,0:26.0,,Defensive rebound by M. Conley,49,57
197,2,0:04.0,,B. Bogdanović misses 2-pt jump shot from 19 ft,49,57
198,2,0:01.0,Defensive rebound by G. Harris,,49,57
199,2,0:00.0,G. Harris misses 3-pt jump shot from 69 ft,,49,57
200,2,0:00.0,Offensive rebound by Team,,49,57
201,3,11:49.0,J. Murray makes 2-pt layup from 3 ft (assist by N. Jokić),,51,57
202,3,11:34.0,,R. Gobert misses 2-pt layup from 5 ft,51,57
203,3,11:31.0,Defensive rebound by N. Jokić,,51,57
204,3,11:24.0,Turnover by G. Harris (dbl dribble),,51,57
205,3,11:04.0,,B. Bogdanović misses 2-pt layup from 4 ft,51,57
206,3,11:02.0,Defensive rebound by N. Jokić,,51,57
207,3,10:57.0,N. Jokić misses 3-pt jump shot from 26 ft,,51,57
208,3,10:54.0,Offensive rebound by T. Craig,,51,57
209,3,10:42.0,G. Harris misses 3-pt jump shot from 23 ft,,51,57
210,3,10:40.0,,Defensive rebound by Team,51,57
211,3,10:26.0,,Turnover by D. Mitchell (bad pass; steal by N. Jokić),51,57
212,3,10:21.0,J. Murray makes 3-pt jump shot from 25 ft (assist by N. Jokić),,54,57
213,3,10:00.0,,B. Bogdanović misses 3-pt jump shot from 22 ft,54,57
214,3,9:57.0,Defensive rebound by G. Harris,,54,57
215,3,9:43.0,G. Harris misses 2-pt layup from 3 ft,,54,57
216,3,9:41.0,,Defensive rebound by D. Mitchell,54,57
217,3,9:35.0,,D. Mitchell makes 2-pt jump shot from 5 ft,54,59
218,3,9:18.0,N. Jokić misses 2-pt jump shot from 6 ft,,54,59
219,3,9:15.0,,Defensive rebound by M. Conley,54,59
220,3,9:11.0,,J. Ingles makes 2-pt layup from 3 ft (assist by M. Conley),54,61
221,3,9:11.0,Denver full timeout,,54,61
222,3,9:05.0,,Violation by Team (kicked ball),54,61
223,3,9:00.0,J. Murray misses 2-pt layup from 2 ft,,54,61
224,3,8:58.0,,Defensive rebound by J. Ingles,54,61
225,3,8:56.0,,D. Mitchell misses 3-pt jump shot from 23 ft,54,61
226,3,8:53.0,Defensive rebound by G. Harris,,54,61
227,3,8:40.0,J. Murray misses 2-pt jump shot from 10 ft,,54,61
228,3,8:35.0,Offensive rebound by T. Craig,,54,61
229,3,8:35.0,T. Craig makes 2-pt layup from 1 ft,,56,61
230,3,8:19.0,,R. Gobert makes 2-pt dunk from 1 ft (assist by M. Conley),56,63
231,3,7:51.0,G. Harris misses 2-pt jump shot from 15 ft,,56,63
232,3,7:48.0,,Defensive rebound by R. Gobert,56,63
233,3,7:47.0,,Turnover by R. Gobert (lost ball; steal by N. Jokić),56,63
234,3,7:44.0,N. Jokić misses 2-pt layup from 3 ft (block by R. Gobert),,56,63
235,3,7:42.0,Offensive rebound by N. Jokić,,56,63
236,3,7:41.0,G. Harris misses 3-pt jump shot from 23 ft,,56,63
237,3,7:38.0,,Defensive rebound by D. Mitchell,56,63
238,3,7:31.0,,M. Conley makes 3-pt jump shot from 23 ft (assist by J. Ingles),56,66
239,3,7:07.0,Turnover by J. Murray (bad pass),,56,66
240,3,7:07.0,P. Dozier enters the game for G. Harris,,56,66
241,3,7:00.0,,M. Conley makes 2-pt jump shot from 12 ft,56,68
242,3,6:35.0,M. Morris misses 2-pt jump shot from 6 ft,,56,68
243,3,6:33.0,,Defensive rebound by R. Gobert,56,68
244,3,6:30.0,,M. Conley misses 3-pt jump shot from 23 ft,56,68
245,3,6:27.0,,Offensive rebound by D. Mitchell,56,68
246,3,6:14.0,,M. Conley makes 3-pt jump shot from 25 ft,56,71
247,3,5:55.0,T. Craig makes 3-pt jump shot from 25 ft,,59,71
248,3,5:41.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,59,71
249,3,5:38.0,Defensive rebound by N. Jokić,,59,71
250,3,5:35.0,J. Murray makes 3-pt jump shot from 26 ft (assist by N. Jokić),,62,71
251,3,5:33.0,,Utah full timeout,62,71
252,3,5:33.0,V. Čančar enters the game for T. Craig,,62,71
253,3,5:33.0,,J. Clarkson enters the game for J. Ingles,62,71
254,3,5:33.0,,R. O'Neale enters the game for D. Mitchell,62,71
255,3,5:12.0,,M. Conley misses 3-pt jump shot from 25 ft,62,71
256,3,5:08.0,Defensive rebound by J. Murray,,62,71
257,3,4:57.0,J. Murray makes 2-pt layup from 4 ft (assist by N. Jokić),,64,71
258,3,4:43.0,,B. Bogdanović misses 2-pt layup from 7 ft (block by J. Murray),64,71
259,3,4:41.0,Defensive rebound by N. Jokić,,64,71
260,3,4:24.0,M. Morris misses 3-pt jump shot from 25 ft,,64,71
261,3,4:21.0,,Defensive rebound by R. Gobert,64,71
262,3,4:12.0,,Turnover by J. Clarkson (lost ball; steal by P. Dozier),64,71
263,3,4:00.0,J. Murray misses 3-pt jump shot from 25 ft,,64,71
264,3,3:56.0,,Defensive rebound by R. O'Neale,64,71
265,3,3:42.0,,B. Bogdanović misses 2-pt layup from 3 ft,64,71
266,3,3:40.0,Defensive rebound by N. Jokić,,64,71
267,3,3:35.0,Personal foul by M. Conley (drawn by M. Morris),,64,71
268,3,3:35.0,G. Harris enters the game for M. Morris,,64,71
269,3,3:35.0,,D. Mitchell enters the game for M. Conley,64,71
270,3,3:26.0,Shooting foul by R. O'Neale (drawn by N. Jokić),,64,71
271,3,3:26.0,N. Jokić makes free throw 1 of 2,,65,71
272,3,3:26.0,N. Jokić makes free throw 2 of 2,,66,71
273,3,3:12.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,66,71
274,3,3:08.0,Defensive rebound by G. Harris,,66,71
275,3,3:01.0,V. Čančar misses 3-pt jump shot from 26 ft,,66,71
276,3,2:58.0,,Defensive rebound by R. Gobert,66,71
277,3,2:52.0,,D. Mitchell makes 2-pt jump shot from 14 ft,66,73
278,3,2:52.0,,Shooting foul by P. Dozier (drawn by D. Mitchell),66,73
279,3,2:52.0,,G. Niang enters the game for B. Bogdanović,66,73
280,3,2:52.0,,D. Mitchell misses free throw 1 of 1,66,73
281,3,2:50.0,Defensive rebound by G. Harris,,66,73
282,3,2:36.0,N. Jokić makes 2-pt dunk from 3 ft,,68,73
283,3,2:24.0,,Personal foul by V. Čančar (drawn by R. Gobert),68,73
284,3,2:18.0,,D. Mitchell misses 2-pt jump shot from 10 ft,68,73
285,3,2:14.0,Defensive rebound by N. Jokić,,68,73
286,3,2:00.0,J. Murray makes 2-pt layup from 4 ft,,70,73
287,3,1:47.0,,Personal foul by V. Čančar (drawn by D. Mitchell),70,73
288,3,1:42.0,,D. Mitchell misses 3-pt jump shot from 24 ft,70,73
289,3,1:38.0,Defensive rebound by V. Čančar,,70,73
290,3,1:25.0,J. Murray misses 2-pt jump shot from 20 ft,,70,73
291,3,1:20.0,Offensive rebound by N. Jokić,,70,73
292,3,1:20.0,N. Jokić makes 2-pt layup from 1 ft,,72,73
293,3,0:56.0,,J. Clarkson makes 2-pt jump shot from 6 ft,72,75
294,3,0:39.0,Turnover by G. Harris (traveling),,72,75
295,3,0:39.0,T. Craig enters the game for V. Čančar,,72,75
296,3,0:39.0,M. Morris enters the game for J. Murray,,72,75
297,3,0:29.0,,G. Niang misses 3-pt jump shot from 22 ft,72,75
298,3,0:27.0,,Offensive rebound by Team,72,75
299,3,0:27.0,Loose ball foul by P. Dozier (drawn by R. Gobert),,72,75
300,3,0:27.0,,R. Gobert misses free throw 1 of 2,72,75
301,3,0:27.0,,Offensive rebound by Team,72,75
302,3,0:27.0,,R. Gobert misses free throw 2 of 2,72,75
303,3,0:25.0,Defensive rebound by T. Craig,,72,75
304,3,0:04.0,P. Dozier misses 3-pt jump shot from 25 ft,,72,75
305,3,0:00.0,,Defensive rebound by R. O'Neale,72,75
306,3,0:00.0,,R. O'Neale misses 3-pt jump shot from 58 ft,72,75
307,3,0:00.0,,Offensive rebound by Team,72,75
308,4,11:43.0,,Turnover by G. Niang (lost ball; steal by P. Dozier),72,75
309,4,11:40.0,Shooting foul by D. Mitchell (drawn by G. Harris),,72,75
310,4,11:40.0,G. Harris makes free throw 1 of 2,,73,75
311,4,11:40.0,G. Harris makes free throw 2 of 2,,74,75
312,4,11:29.0,,Personal foul by T. Craig (drawn by D. Mitchell),74,75
313,4,11:21.0,,G. Niang misses 2-pt layup from 3 ft (block by P. Dozier),74,75
314,4,11:18.0,Defensive rebound by P. Dozier,,74,75
315,4,11:14.0,M. Morris makes 2-pt jump shot from 18 ft,,76,75
316,4,11:00.0,,D. Mitchell misses 3-pt jump shot from 25 ft,76,75
317,4,10:56.0,Defensive rebound by G. Harris,,76,75
318,4,10:49.0,G. Harris misses 3-pt jump shot from 25 ft,,76,75
319,4,10:48.0,,Defensive rebound by T. Bradley,76,75
320,4,10:38.0,,J. Clarkson makes 2-pt jump shot from 7 ft,76,77
321,4,10:22.0,M. Morris makes 2-pt jump shot from 16 ft,,78,77
322,4,10:07.0,,J. Ingles misses 2-pt layup from 7 ft,78,77
323,4,10:05.0,Defensive rebound by V. Čančar,,78,77
324,4,10:02.0,M. Morris misses 3-pt jump shot from 26 ft,,78,77
325,4,9:58.0,,Defensive rebound by D. Mitchell,78,77
326,4,9:46.0,,D. Mitchell misses 2-pt layup from 2 ft,78,77
327,4,9:45.0,Defensive rebound by T. Craig,,78,77
328,4,9:41.0,Turnover by G. Harris (traveling),,78,77
329,4,9:33.0,,J. Clarkson makes 3-pt jump shot from 25 ft,78,80
330,4,9:10.0,T. Craig misses 3-pt jump shot from 25 ft,,78,80
331,4,9:07.0,,Defensive rebound by T. Bradley,78,80
332,4,9:04.0,,D. Mitchell makes 2-pt dunk from 2 ft (assist by J. Clarkson),78,82
333,4,9:03.0,Denver full timeout,,78,82
334,4,9:03.0,N. Jokić enters the game for V. Čančar,,78,82
335,4,9:03.0,J. Murray enters the game for P. Dozier,,78,82
336,4,9:03.0,,M. Conley enters the game for T. Bradley,78,82
337,4,9:03.0,,R. Gobert enters the game for D. Mitchell,78,82
338,4,8:45.0,Turnover by J. Murray (bad pass; steal by G. Niang),,78,82
339,4,8:38.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by M. Conley),78,84
340,4,8:20.0,N. Jokić misses 3-pt jump shot from 25 ft,,78,84
341,4,8:17.0,Offensive rebound by T. Craig,,78,84
342,4,8:04.0,Shooting foul by M. Conley (drawn by J. Murray),,78,84
343,4,8:04.0,J. Murray makes free throw 1 of 2,,79,84
344,4,8:04.0,,B. Bogdanović enters the game for J. Ingles,79,84
345,4,8:04.0,,R. O'Neale enters the game for G. Niang,79,84
346,4,8:04.0,J. Murray misses free throw 2 of 2,,79,84
347,4,8:02.0,,Defensive rebound by R. O'Neale,79,84
348,4,7:40.0,,R. Gobert misses 2-pt layup at rim,79,84
349,4,7:37.0,,Offensive rebound by R. Gobert,79,84
350,4,7:37.0,,R. Gobert makes 2-pt dunk at rim,79,86
351,4,7:30.0,Personal foul by R. O'Neale (drawn by N. Jokić),,79,86
352,4,7:25.0,G. Harris misses 2-pt layup from 3 ft,,79,86
353,4,7:23.0,,Defensive rebound by R. Gobert,79,86
354,4,7:09.0,,B. Bogdanović makes 2-pt hook shot from 4 ft (assist by M. Conley),79,88
355,4,7:08.0,Denver full timeout,,79,88
356,4,6:58.0,N. Jokić makes 2-pt jump shot from 9 ft,,81,88
357,4,6:46.0,,Shooting foul by T. Craig (drawn by R. Gobert),81,88
358,4,6:46.0,,R. Gobert makes free throw 1 of 2,81,89
359,4,6:46.0,,R. Gobert makes free throw 2 of 2,81,90
360,4,6:24.0,J. Murray misses 3-pt jump shot from 26 ft,,81,90
361,4,6:21.0,Offensive rebound by N. Jokić,,81,90
362,4,6:20.0,N. Jokić misses 2-pt layup from 3 ft,,81,90
363,4,6:19.0,,Defensive rebound by M. Conley,81,90
364,4,6:19.0,,Personal foul by N. Jokić (drawn by M. Conley),81,90
365,4,6:19.0,,D. Mitchell enters the game for J. Clarkson,81,90
366,4,6:07.0,,Turnover by M. Conley (bad pass),81,90
367,4,5:54.0,J. Murray makes 2-pt layup from 2 ft,,83,90
368,4,5:38.0,,Turnover by D. Mitchell (lost ball; steal by G. Harris),83,90
369,4,5:36.0,Shooting foul by D. Mitchell (drawn by G. Harris),,83,90
370,4,5:36.0,G. Harris makes free throw 1 of 2,,84,90
371,4,5:36.0,G. Harris misses free throw 2 of 2,,84,90
372,4,5:34.0,,Defensive rebound by R. Gobert,84,90
373,4,5:27.0,,Shooting foul by J. Murray (drawn by M. Conley),84,90
374,4,5:27.0,,M. Conley makes free throw 1 of 2,84,91
375,4,5:27.0,,M. Conley makes free throw 2 of 2,84,92
376,4,5:12.0,N. Jokić misses 2-pt hook shot from 5 ft,,84,92
377,4,5:09.0,,Defensive rebound by M. Conley,84,92
378,4,5:05.0,,D. Mitchell misses 3-pt jump shot from 25 ft,84,92
379,4,5:02.0,Defensive rebound by N. Jokić,,84,92
380,4,4:57.0,T. Craig makes 3-pt jump shot from 26 ft (assist by G. Harris),,87,92
381,4,4:28.0,,D. Mitchell misses 2-pt layup from 3 ft (block by T. Craig),87,92
382,4,4:25.0,Defensive rebound by N. Jokić,,87,92
383,4,4:23.0,M. Morris makes 2-pt layup from 2 ft (assist by N. Jokić),,89,92
384,4,4:23.0,,Utah full timeout,89,92
385,4,4:23.0,,J. Ingles enters the game for R. O'Neale,89,92
