,QUARTER,TIME_REMAINING,MIAMI_ACTION,UTAH_ACTION,MIAMI_SCORE,UTAH_SCORE
92,1,0:35.0,,Shooting foul by K. Olynyk (drawn by T. Bradley),25,25
93,1,0:35.0,,J. Ingles enters the game for R. O'Neale,25,25
94,1,0:35.0,,T. Bradley misses free throw 1 of 1,25,25
95,1,0:34.0,Defensive rebound by A. Iguodala,,25,25
96,1,0:17.0,D. Robinson makes 3-pt jump shot from 29 ft (assist by A. Iguodala),,28,25
97,1,0:02.0,,E. Mudiay misses 2-pt layup from 3 ft,28,25
98,1,0:00.0,Defensive rebound by A. Iguodala,,28,25
99,1,0:00.0,A. Iguodala misses 3-pt jump shot from 63 ft,,28,25
100,1,0:00.0,Offensive rebound by Team,,28,25
101,2,11:39.0,,J. Clarkson makes 2-pt layup from 2 ft (assist by J. Ingles),28,27
102,2,11:22.0,G. Dragić makes 2-pt jump shot from 12 ft,,30,27
103,2,11:22.0,Shooting foul by T. Bradley (drawn by G. Dragić),,30,27
104,2,11:22.0,G. Dragić makes free throw 1 of 1,,31,27
105,2,11:05.0,,J. Ingles misses 2-pt jump shot from 6 ft,31,27
106,2,11:04.0,Defensive rebound by Team,,31,27
107,2,10:51.0,G. Dragić misses 2-pt layup from 3 ft (block by T. Bradley),,31,27
108,2,10:48.0,,Defensive rebound by T. Bradley,31,27
109,2,10:40.0,,Shooting foul by A. Iguodala (drawn by G. Niang),31,27
110,2,10:40.0,,G. Niang makes free throw 1 of 2,31,28
111,2,10:40.0,,G. Niang makes free throw 2 of 2,31,29
112,2,10:31.0,D. Robinson makes 3-pt jump shot from 24 ft (assist by G. Dragić),,34,29
113,2,10:08.0,,J. Ingles misses 3-pt jump shot from 27 ft,34,29
114,2,10:05.0,Defensive rebound by G. Dragić,,34,29
115,2,9:58.0,Turnover by G. Dragić (bad pass; steal by J. Ingles),,34,29
116,2,9:48.0,,J. Clarkson makes 3-pt jump shot from 25 ft (assist by J. Ingles),34,32
117,2,9:30.0,A. Iguodala misses 3-pt jump shot from 25 ft,,34,32
118,2,9:28.0,,Defensive rebound by J. Clarkson,34,32
119,2,9:24.0,,Turnover by J. Clarkson (lost ball; steal by K. Olynyk),34,32
120,2,9:18.0,J. Crowder makes 2-pt layup from 2 ft (assist by D. Robinson),,36,32
121,2,9:06.0,,G. Niang misses 3-pt jump shot from 23 ft,36,32
122,2,9:02.0,Defensive rebound by J. Crowder,,36,32
123,2,8:54.0,G. Dragić misses 3-pt jump shot from 23 ft,,36,32
124,2,8:52.0,,Defensive rebound by E. Mudiay,36,32
125,2,8:44.0,,Turnover by G. Niang (traveling),36,32
126,2,8:44.0,,R. Gobert enters the game for T. Bradley,36,32
127,2,8:44.0,,D. Mitchell enters the game for E. Mudiay,36,32
128,2,8:29.0,A. Iguodala misses 3-pt jump shot from 24 ft,,36,32
129,2,8:25.0,,Defensive rebound by J. Clarkson,36,32
130,2,8:12.0,,G. Niang makes 2-pt layup from 2 ft,36,34
131,2,8:03.0,Personal foul by J. Clarkson (drawn by G. Dragić),,36,34
132,2,8:03.0,B. Adebayo enters the game for K. Olynyk,,36,34
133,2,8:03.0,,B. Bogdanović enters the game for J. Ingles,36,34
134,2,8:03.0,,R. O'Neale enters the game for G. Niang,36,34
135,2,8:00.0,D. Robinson makes 3-pt jump shot from 24 ft (assist by B. Adebayo),,39,34
136,2,7:48.0,,R. Gobert makes 2-pt hook shot from 5 ft (assist by B. Bogdanović),39,36
137,2,7:35.0,D. Robinson misses 3-pt jump shot from 25 ft,,39,36
138,2,7:32.0,,Defensive rebound by R. Gobert,39,36
139,2,7:26.0,,D. Mitchell misses 3-pt jump shot from 25 ft,39,36
140,2,7:22.0,Defensive rebound by B. Adebayo,,39,36
141,2,7:10.0,D. Robinson misses 3-pt jump shot from 24 ft,,39,36
142,2,7:08.0,,Defensive rebound by Team,39,36
143,2,7:08.0,,Utah full timeout,39,36
144,2,7:08.0,J. Butler enters the game for A. Iguodala,,39,36
145,2,6:47.0,,J. Clarkson makes 2-pt jump shot from 13 ft (assist by D. Mitchell),39,38
146,2,6:23.0,B. Adebayo makes 2-pt jump shot from 9 ft (assist by J. Butler),,41,38
147,2,6:09.0,,R. O'Neale misses 3-pt jump shot from 22 ft,41,38
148,2,6:06.0,Defensive rebound by J. Butler,,41,38
149,2,5:53.0,J. Butler makes 2-pt jump shot from 10 ft,,43,38
150,2,5:38.0,,Turnover by D. Mitchell (bad pass; steal by J. Crowder),43,38
151,2,5:32.0,Shooting foul by B. Bogdanović (drawn by J. Butler),,43,38
152,2,5:32.0,,Utah full timeout,43,38
153,2,5:32.0,,Instant Replay (Challenge: Stands),43,38
154,2,5:32.0,D. Jones enters the game for G. Dragić,,43,38
155,2,5:32.0,K. Nunn enters the game for D. Robinson,,43,38
156,2,5:32.0,,J. Ingles enters the game for J. Clarkson,43,38
157,2,5:32.0,J. Butler makes free throw 1 of 2,,44,38
158,2,5:32.0,J. Butler misses free throw 2 of 2,,44,38
159,2,5:31.0,,Defensive rebound by R. Gobert,44,38
160,2,5:08.0,,D. Mitchell misses 3-pt jump shot from 26 ft,44,38
161,2,5:05.0,Defensive rebound by B. Adebayo,,44,38
162,2,4:58.0,K. Nunn misses 3-pt jump shot from 24 ft,,44,38
163,2,4:56.0,,Defensive rebound by R. Gobert,44,38
164,2,4:50.0,,Personal foul by J. Crowder (drawn by R. Gobert),44,38
165,2,4:37.0,,D. Mitchell makes 2-pt layup from 7 ft,44,40
166,2,4:13.0,K. Nunn misses 2-pt jump shot from 17 ft,,44,40
167,2,4:11.0,,Defensive rebound by B. Bogdanović,44,40
168,2,4:07.0,,R. Gobert misses 2-pt layup from 2 ft (block by K. Nunn),44,40
169,2,4:03.0,Defensive rebound by B. Adebayo,,44,40
170,2,4:03.0,Personal take foul by R. O'Neale (drawn by B. Adebayo),,44,40
171,2,3:52.0,B. Adebayo misses 2-pt jump shot from 16 ft,,44,40
172,2,3:49.0,,Defensive rebound by R. O'Neale,44,40
173,2,3:42.0,,Personal foul by J. Crowder (drawn by J. Ingles),44,40
174,2,3:34.0,,Personal foul by D. Jones (drawn by D. Mitchell),44,40
175,2,3:26.0,,R. Gobert misses 2-pt layup from 6 ft,44,40
176,2,3:25.0,,Offensive rebound by R. O'Neale,44,40
177,2,3:24.0,,D. Mitchell makes 3-pt jump shot from 29 ft (assist by R. O'Neale),44,43
178,2,3:22.0,Miami full timeout,,44,43
179,2,3:22.0,D. Robinson enters the game for J. Crowder,,44,43
180,2,3:05.0,J. Butler makes 2-pt layup from 7 ft,,46,43
181,2,2:51.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,46,43
182,2,2:48.0,Defensive rebound by B. Adebayo,,46,43
183,2,2:35.0,J. Butler misses 2-pt jump shot from 4 ft (block by R. Gobert),,46,43
184,2,2:32.0,Offensive rebound by B. Adebayo,,46,43
185,2,2:29.0,J. Butler misses 2-pt jump shot from 6 ft,,46,43
186,2,2:27.0,,Defensive rebound by B. Bogdanović,46,43
187,2,2:22.0,,Turnover by B. Bogdanović (bad pass; steal by B. Adebayo),46,43
188,2,2:11.0,K. Nunn makes 2-pt jump shot from 19 ft,,48,43
189,2,1:50.0,,R. Gobert misses 2-pt layup from 6 ft (block by B. Adebayo),48,43
190,2,1:50.0,Defensive rebound by Team,,48,43
191,2,1:35.0,D. Robinson makes 3-pt jump shot from 25 ft (assist by B. Adebayo),,51,43
192,2,1:18.0,,Personal foul by D. Robinson (drawn by J. Ingles),51,43
193,2,1:18.0,Technical foul by J. Ingles,,51,43
194,2,1:18.0,J. Butler makes technical free throw,,52,43
195,2,1:18.0,,J. Ingles makes free throw 1 of 2,52,44
196,2,1:18.0,A. Iguodala enters the game for K. Nunn,,52,44
197,2,1:18.0,,J. Ingles makes free throw 2 of 2,52,45
198,2,1:07.0,Turnover by D. Robinson (traveling),,52,45
199,2,1:07.0,K. Nunn enters the game for D. Robinson,,52,45
200,2,0:52.0,,B. Bogdanović misses 3-pt jump shot from 28 ft,52,45
201,2,0:48.0,Defensive rebound by K. Nunn,,52,45
202,2,0:39.0,K. Nunn misses 2-pt hook shot from 4 ft,,52,45
203,2,0:37.0,,Defensive rebound by D. Mitchell,52,45
204,2,0:31.0,,R. Gobert makes 2-pt dunk from 3 ft (assist by J. Ingles),52,47
205,2,0:06.0,J. Butler misses 3-pt jump shot from 25 ft,,52,47
206,2,0:04.0,,Defensive rebound by R. Gobert,52,47
207,2,0:00.0,,J. Ingles misses 2-pt layup from 3 ft (block by B. Adebayo),52,47
208,2,0:00.0,,Offensive rebound by Team,52,47
209,3,11:48.0,,R. Gobert misses 2-pt layup from 3 ft,52,47
210,3,11:47.0,,Offensive rebound by R. Gobert,52,47
211,3,11:47.0,,R. Gobert makes 2-pt dunk from 1 ft,52,49
212,3,11:29.0,K. Nunn misses 3-pt jump shot from 25 ft,,52,49
213,3,11:25.0,,Defensive rebound by B. Bogdanović,52,49
214,3,11:13.0,,B. Bogdanović misses 2-pt jump shot from 6 ft,52,49
215,3,11:10.0,Defensive rebound by D. Jones,,52,49
216,3,11:03.0,J. Butler makes 2-pt layup from 2 ft,,54,49
217,3,10:42.0,,Personal foul by D. Robinson (drawn by J. Ingles),54,49
218,3,10:28.0,,B. Bogdanović misses 3-pt jump shot from 27 ft,54,49
219,3,10:24.0,Defensive rebound by B. Adebayo,,54,49
220,3,10:17.0,K. Nunn misses 2-pt jump shot from 18 ft,,54,49
221,3,10:14.0,,Defensive rebound by R. Gobert,54,49
222,3,10:04.0,,B. Bogdanović makes 2-pt jump shot from 6 ft,54,51
223,3,10:04.0,Violation by Team (def goaltending),,54,51
224,3,10:04.0,,Shooting foul by K. Nunn (drawn by B. Bogdanović),54,51
225,3,10:04.0,,B. Bogdanović makes free throw 1 of 1,54,52
226,3,9:47.0,J. Butler makes 2-pt jump shot from 2 ft,,56,52
227,3,9:47.0,Shooting foul by R. Gobert (drawn by J. Butler),,56,52
228,3,9:47.0,J. Butler makes free throw 1 of 1,,57,52
229,3,9:36.0,,Personal foul by D. Jones (drawn by R. Gobert),57,52
230,3,9:34.0,,R. O'Neale makes 3-pt jump shot from 27 ft (assist by J. Ingles),57,55
231,3,9:17.0,B. Adebayo makes 2-pt dunk from 2 ft (assist by K. Nunn),,59,55
232,3,8:58.0,,B. Bogdanović makes 2-pt jump shot from 10 ft (assist by J. Ingles),59,57
233,3,8:48.0,K. Nunn makes 3-pt jump shot from 26 ft (assist by B. Adebayo),,62,57
234,3,8:27.0,,D. Mitchell makes 2-pt layup from 3 ft,62,59
235,3,8:11.0,B. Adebayo misses 2-pt jump shot from 6 ft,,62,59
236,3,8:11.0,,Defensive rebound by Team,62,59
237,3,8:11.0,Loose ball foul by D. Robinson (drawn by R. Gobert),,62,59
238,3,8:11.0,G. Dragić enters the game for D. Robinson,,62,59
239,3,7:55.0,,J. Ingles misses 2-pt jump shot from 6 ft,62,59
240,3,7:53.0,,Offensive rebound by R. Gobert,62,59
241,3,7:53.0,,R. Gobert makes 2-pt dunk from 2 ft,62,61
242,3,7:52.0,Technical foul by R. Gobert,,62,61
243,3,7:52.0,K. Nunn makes technical free throw,,63,61
244,3,7:40.0,J. Butler makes 2-pt layup from 3 ft,,65,61
245,3,7:24.0,,J. Ingles misses 3-pt jump shot from 25 ft,65,61
246,3,7:20.0,Defensive rebound by Team,,65,61
247,3,7:07.0,Personal foul by J. Ingles (drawn by J. Butler),,65,61
248,3,6:54.0,J. Butler misses 2-pt layup from 2 ft,,65,61
249,3,6:52.0,,Defensive rebound by J. Ingles,65,61
250,3,6:48.0,,D. Mitchell misses 3-pt jump shot from 26 ft,65,61
251,3,6:43.0,,Offensive rebound by R. Gobert,65,61
252,3,6:42.0,,Turnover by R. Gobert (bad pass; steal by D. Jones),65,61
253,3,6:38.0,Offensive foul by J. Butler (drawn by J. Ingles),,65,61
254,3,6:38.0,Turnover by J. Butler (offensive foul),,65,61
255,3,6:38.0,,Utah full timeout,65,61
256,3,6:22.0,,B. Bogdanović misses 2-pt jump shot from 10 ft,65,61
257,3,6:16.0,,Offensive rebound by R. Gobert,65,61
258,3,6:16.0,,R. Gobert makes 2-pt layup at rim,65,63
259,3,5:56.0,B. Adebayo misses 2-pt hook shot from 4 ft,,65,63
260,3,5:54.0,,Defensive rebound by B. Bogdanović,65,63
261,3,5:47.0,,D. Mitchell makes 2-pt layup from 2 ft (assist by B. Bogdanović),65,65
262,3,5:34.0,Shooting foul by R. Gobert (drawn by G. Dragić),,65,65
263,3,5:34.0,G. Dragić misses free throw 1 of 2,,65,65
264,3,5:34.0,Offensive rebound by Team,,65,65
265,3,5:34.0,,J. Clarkson enters the game for J. Ingles,65,65
266,3,5:34.0,G. Dragić misses free throw 2 of 2,,65,65
267,3,5:29.0,Offensive rebound by B. Adebayo,,65,65
268,3,5:21.0,Turnover by J. Butler (bad pass; steal by R. O'Neale),,65,65
269,3,5:17.0,,D. Mitchell misses 2-pt jump shot from 12 ft,65,65
270,3,5:13.0,Defensive rebound by B. Adebayo,,65,65
271,3,5:09.0,Miami full timeout,,65,65
272,3,4:56.0,B. Adebayo makes 2-pt jump shot from 10 ft (assist by G. Dragić),,67,65
273,3,4:41.0,,Turnover by B. Bogdanović (step out of bounds),67,65
274,3,4:41.0,J. Crowder enters the game for J. Butler,,67,65
275,3,4:29.0,B. Adebayo misses 2-pt jump shot from 11 ft,,67,65
276,3,4:26.0,,Defensive rebound by R. Gobert,67,65
277,3,4:18.0,,Personal foul by D. Jones (drawn by R. O'Neale),67,65
278,3,4:18.0,,R. O'Neale misses free throw 1 of 2,67,65
279,3,4:18.0,,Offensive rebound by Team,67,65
280,3,4:18.0,A. Iguodala enters the game for D. Jones,,67,65
281,3,4:18.0,,R. O'Neale makes free throw 2 of 2,67,66
282,3,4:12.0,K. Nunn misses 3-pt jump shot from 26 ft,,67,66
283,3,4:08.0,,Defensive rebound by R. Gobert,67,66
284,3,3:57.0,,D. Mitchell makes 2-pt jump shot from 9 ft,67,68
285,3,3:38.0,K. Nunn makes 2-pt layup from 2 ft,,69,68
286,3,3:24.0,,Personal foul by K. Nunn (drawn by D. Mitchell),69,68
287,3,3:24.0,,D. Mitchell makes free throw 1 of 2,69,69
288,3,3:24.0,,D. Mitchell makes free throw 2 of 2,69,70
289,3,3:18.0,G. Dragić misses 3-pt jump shot from 26 ft,,69,70
290,3,3:14.0,,Defensive rebound by B. Bogdanović,69,70
291,3,3:01.0,,J. Clarkson makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),69,73
292,3,2:43.0,Turnover by G. Dragić (bad pass; steal by D. Mitchell),,69,73
293,3,2:34.0,,B. Bogdanović makes 2-pt jump shot from 7 ft (assist by J. Clarkson),69,75
294,3,2:34.0,Miami full timeout,,69,75
295,3,2:34.0,K. Olynyk enters the game for B. Adebayo,,69,75
296,3,2:34.0,,T. Bradley enters the game for B. Bogdanović,69,75
297,3,2:34.0,,E. Mudiay enters the game for R. Gobert,69,75
298,3,2:34.0,,G. Niang enters the game for D. Mitchell,69,75
299,3,2:19.0,J. Crowder makes 3-pt jump shot from 24 ft,,72,75
300,3,2:03.0,,E. Mudiay misses 2-pt layup from 2 ft,72,75
301,3,2:01.0,,R. O'Neale misses 2-pt layup from 2 ft,72,75
302,3,2:01.0,,Offensive rebound by T. Bradley,72,75
303,3,2:01.0,,Offensive rebound by R. O'Neale,72,75
304,3,2:00.0,,T. Bradley makes 2-pt layup from 2 ft,72,77
305,3,1:54.0,Offensive foul by J. Crowder (drawn by R. O'Neale),,72,77
306,3,1:54.0,Turnover by J. Crowder (offensive foul),,72,77
307,3,1:54.0,D. Robinson enters the game for K. Nunn,,72,77
308,3,1:46.0,,Shooting foul by K. Olynyk (drawn by T. Bradley),72,77
309,3,1:46.0,,T. Bradley makes free throw 1 of 2,72,78
310,3,1:46.0,,T. Bradley makes free throw 2 of 2,72,79
311,3,1:34.0,Personal foul by J. Clarkson (drawn by K. Olynyk),,72,79
312,3,1:21.0,G. Dragić makes 2-pt jump shot from 10 ft,,74,79
313,3,0:58.0,,E. Mudiay misses 2-pt jump shot from 10 ft,74,79
314,3,0:56.0,Defensive rebound by K. Olynyk,,74,79
315,3,0:50.0,G. Dragić misses 3-pt jump shot from 25 ft,,74,79
316,3,0:46.0,,Defensive rebound by G. Niang,74,79
317,3,0:35.0,,R. O'Neale misses 3-pt jump shot from 26 ft,74,79
318,3,0:31.0,Defensive rebound by A. Iguodala,,74,79
319,3,0:23.0,K. Olynyk misses 3-pt jump shot from 26 ft,,74,79
320,3,0:20.0,,Defensive rebound by T. Bradley,74,79
321,3,0:00.0,,Turnover by J. Clarkson (traveling),74,79
322,4,11:46.0,D. Robinson makes 3-pt jump shot from 26 ft (assist by A. Iguodala),,77,79
323,4,11:31.0,,Shooting foul by G. Dragić (drawn by E. Mudiay),77,79
324,4,11:31.0,,E. Mudiay makes free throw 1 of 2,77,80
325,4,11:31.0,,E. Mudiay makes free throw 2 of 2,77,81
326,4,11:18.0,Turnover by G. Dragić (bad pass; steal by E. Mudiay),,77,81
327,4,11:18.0,,Personal foul by J. Crowder (drawn by E. Mudiay),77,81
328,4,11:02.0,,E. Mudiay misses 3-pt jump shot from 23 ft,77,81
329,4,10:59.0,,Offensive rebound by T. Bradley,77,81
330,4,10:59.0,,T. Bradley makes 2-pt layup from 2 ft,77,83
331,4,10:49.0,D. Robinson makes 3-pt jump shot from 26 ft (assist by G. Dragić),,80,83
332,4,10:33.0,,G. Niang makes 3-pt jump shot from 24 ft (assist by J. Clarkson),80,86
333,4,10:24.0,K. Olynyk misses 3-pt jump shot from 29 ft,,80,86
334,4,10:20.0,Offensive rebound by J. Crowder,,80,86
335,4,10:18.0,J. Crowder makes 3-pt jump shot from 25 ft,,83,86
336,4,10:03.0,,G. Niang misses 3-pt jump shot from 25 ft,83,86
337,4,9:59.0,Defensive rebound by A. Iguodala,,83,86
338,4,9:57.0,Shooting foul by G. Niang (drawn by J. Crowder),,83,86
339,4,9:57.0,,Technical foul by J. Crowder,83,86
340,4,9:57.0,,J. Clarkson makes technical free throw,83,87
341,4,9:57.0,B. Adebayo enters the game for K. Olynyk,,83,87
342,4,9:57.0,J. Crowder makes free throw 1 of 2,,84,87
343,4,9:57.0,J. Crowder makes free throw 2 of 2,,85,87
344,4,9:47.0,,J. Ingles misses 3-pt jump shot from 25 ft,85,87
345,4,9:42.0,Defensive rebound by J. Crowder,,85,87
346,4,9:35.0,D. Robinson misses 3-pt jump shot from 25 ft,,85,87
347,4,9:32.0,,Defensive rebound by E. Mudiay,85,87
348,4,9:17.0,,Shooting foul by B. Adebayo (drawn by E. Mudiay),85,87
349,4,9:17.0,,E. Mudiay makes free throw 1 of 2,85,88
350,4,9:17.0,J. Butler enters the game for J. Crowder,,85,88
351,4,9:17.0,,R. Gobert enters the game for T. Bradley,85,88
352,4,9:17.0,,E. Mudiay misses free throw 2 of 2,85,88
353,4,9:15.0,Defensive rebound by A. Iguodala,,85,88
354,4,9:01.0,D. Robinson misses 3-pt jump shot from 23 ft,,85,88
355,4,8:58.0,,Defensive rebound by J. Clarkson,85,88
356,4,8:48.0,,J. Clarkson makes 3-pt jump shot from 25 ft,85,91
357,4,8:30.0,J. Butler misses 2-pt jump shot from 11 ft,,85,91
358,4,8:28.0,,Defensive rebound by G. Niang,85,91
359,4,8:23.0,,Shooting foul by A. Iguodala (drawn by E. Mudiay),85,91
360,4,8:23.0,,E. Mudiay makes free throw 1 of 2,85,92
361,4,8:23.0,,B. Bogdanović enters the game for G. Niang,85,92
362,4,8:23.0,,E. Mudiay makes free throw 2 of 2,85,93
363,4,8:16.0,J. Butler misses 2-pt layup from 3 ft,,85,93
364,4,8:14.0,,Defensive rebound by R. Gobert,85,93
365,4,8:10.0,,J. Clarkson makes 3-pt jump shot from 27 ft,85,96
366,4,8:08.0,Miami full timeout,,85,96
367,4,8:08.0,,D. Mitchell enters the game for E. Mudiay,85,96
368,4,7:57.0,J. Butler makes 2-pt layup from 5 ft (assist by G. Dragić),,87,96
369,4,7:37.0,,J. Ingles makes 2-pt layup from 4 ft,87,98
370,4,7:28.0,Personal foul by J. Ingles (drawn by G. Dragić),,87,98
371,4,7:26.0,Personal foul by B. Bogdanović (drawn by G. Dragić),,87,98
372,4,7:26.0,,R. O'Neale enters the game for J. Clarkson,87,98
373,4,7:19.0,A. Iguodala makes 3-pt jump shot from 23 ft (assist by G. Dragić),,90,98
374,4,6:56.0,,D. Mitchell makes 3-pt jump shot from 25 ft,90,101
375,4,6:45.0,Personal foul by R. O'Neale (drawn by J. Butler),,90,101
376,4,6:45.0,,J. Clarkson enters the game for J. Ingles,90,101
377,4,6:40.0,B. Adebayo makes 2-pt layup from 3 ft,,92,101
378,4,6:40.0,,Violation by Team (def goaltending),92,101
