,QUARTER,TIME_REMAINING,DETROIT_ACTION,OKLAHOMA CITY_ACTION,DETROIT_SCORE,OKLAHOMA CITY_SCORE
0,1,11:35.0,C. Wood misses 2-pt layup from 6 ft,,0,0
1,1,11:32.0,,Defensive rebound by C. Paul,0,0
2,1,11:26.0,,D. Gallinari misses 3-pt jump shot from 25 ft,0,0
3,1,11:23.0,,Offensive rebound by Team,0,0
4,1,11:10.0,,D. Gallinari makes 3-pt jump shot from 27 ft,0,3
5,1,10:48.0,R. Jackson misses 3-pt jump shot from 26 ft,,0,3
6,1,10:45.0,Offensive rebound by C. Wood,,0,3
7,1,10:36.0,T. Snell makes 2-pt jump shot from 2 ft (assist by C. Wood),,2,3
8,1,10:20.0,,S. Adams makes 2-pt layup from 2 ft (assist by D. Gallinari),2,5
9,1,10:09.0,R. Jackson misses 3-pt jump shot from 25 ft,,2,5
10,1,10:06.0,,Defensive rebound by C. Paul,2,5
11,1,10:01.0,,D. Gallinari misses 2-pt dunk at rim,2,5
12,1,10:00.0,Defensive rebound by T. Snell,,2,5
13,1,9:53.0,T. Maker makes 2-pt hook shot from 9 ft (assist by T. Snell),,4,5
14,1,9:27.0,,Turnover by Team (shot clock),4,5
15,1,9:11.0,T. Snell misses 3-pt jump shot from 26 ft,,4,5
16,1,9:08.0,,Defensive rebound by C. Paul,4,5
17,1,8:56.0,,Shooting foul by C. Wood (drawn by D. Gallinari),4,5
18,1,8:56.0,,D. Gallinari makes free throw 1 of 2,4,6
19,1,8:56.0,,D. Gallinari makes free throw 2 of 2,4,7
20,1,8:33.0,B. Brown misses 2-pt layup from 6 ft (block by S. Adams),,4,7
21,1,8:30.0,Offensive rebound by B. Brown,,4,7
22,1,8:29.0,B. Brown misses 2-pt jump shot from 2 ft,,4,7
23,1,8:29.0,,Defensive rebound by D. Gallinari,4,7
24,1,8:29.0,,Personal foul by T. Maker (drawn by D. Gallinari),4,7
25,1,8:24.0,,Turnover by C. Paul (bad pass; steal by B. Brown),4,7
26,1,8:18.0,C. Wood misses 3-pt jump shot from 23 ft,,4,7
27,1,8:13.0,,Defensive rebound by S. Adams,4,7
28,1,7:52.0,,D. Gallinari misses 2-pt jump shot from 13 ft,4,7
29,1,7:50.0,Defensive rebound by C. Wood,,4,7
30,1,7:41.0,R. Jackson misses 2-pt layup from 3 ft,,4,7
31,1,7:38.0,Offensive rebound by C. Wood,,4,7
32,1,7:38.0,C. Wood makes 2-pt layup from 1 ft,,6,7
33,1,7:31.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft,6,10
34,1,7:10.0,R. Jackson makes 2-pt jump shot from 7 ft,,8,10
35,1,7:00.0,,S. Adams makes 2-pt dunk from 1 ft (assist by C. Paul),8,12
36,1,6:38.0,C. Wood makes 3-pt jump shot from 23 ft (assist by B. Brown),,11,12
37,1,6:20.0,,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,11,12
38,1,6:18.0,Defensive rebound by C. Wood,,11,12
39,1,6:04.0,T. Maker makes 3-pt jump shot from 26 ft (assist by R. Jackson),,14,12
40,1,6:01.0,,Oklahoma City full timeout,14,12
41,1,6:01.0,S. Doumbouya enters the game for C. Wood,,14,12
42,1,6:01.0,,N. Noel enters the game for S. Adams,14,12
43,1,5:48.0,,C. Paul makes 2-pt jump shot from 15 ft,14,14
44,1,5:27.0,R. Jackson misses 3-pt jump shot from 30 ft,,14,14
45,1,5:23.0,,Defensive rebound by N. Noel,14,14
46,1,5:15.0,,D. Gallinari misses 3-pt jump shot from 26 ft,14,14
47,1,5:12.0,Defensive rebound by S. Doumbouya,,14,14
48,1,5:07.0,Personal foul by S. Gilgeous-Alexander (drawn by B. Brown),,14,14
49,1,5:07.0,,T. Ferguson enters the game for L. Dort,14,14
50,1,5:07.0,,D. Schröder enters the game for C. Paul,14,14
51,1,4:50.0,S. Doumbouya misses 2-pt jump shot from 18 ft,,14,14
52,1,4:46.0,,Defensive rebound by N. Noel,14,14
53,1,4:40.0,,T. Ferguson misses 2-pt layup from 6 ft (block by B. Brown),14,14
54,1,4:40.0,,Offensive rebound by Team,14,14
55,1,4:40.0,J. Bone enters the game for R. Jackson,,14,14
56,1,4:40.0,L. Galloway enters the game for T. Snell,,14,14
57,1,4:38.0,,D. Schröder makes 2-pt jump shot from 13 ft (assist by T. Ferguson),14,16
58,1,4:38.0,,Shooting foul by J. Bone (drawn by D. Schröder),14,16
59,1,4:38.0,,D. Schröder makes free throw 1 of 1,14,17
60,1,4:16.0,S. Doumbouya misses 2-pt layup from 2 ft (block by S. Gilgeous-Alexander),,14,17
61,1,4:14.0,Offensive rebound by S. Doumbouya,,14,17
62,1,4:14.0,L. Galloway misses 2-pt jump shot from 19 ft,,14,17
63,1,4:14.0,Offensive rebound by Team,,14,17
64,1,4:14.0,Turnover by Team (shot clock),,14,17
65,1,3:59.0,,Personal foul by S. Doumbouya (drawn by D. Gallinari),14,17
66,1,3:54.0,,D. Schröder makes 2-pt layup from 2 ft (assist by N. Noel),14,19
67,1,3:54.0,Violation by Team (def goaltending),,14,19
68,1,3:29.0,S. Doumbouya misses 3-pt jump shot from 23 ft,,14,19
69,1,3:26.0,,Defensive rebound by T. Ferguson,14,19
70,1,3:11.0,,Turnover by D. Schröder (bad pass; steal by B. Brown),14,19
71,1,3:08.0,Turnover by B. Brown (bad pass; steal by T. Ferguson),,14,19
72,1,3:04.0,,N. Noel makes 2-pt dunk at rim (assist by D. Gallinari),14,21
73,1,2:41.0,Turnover by B. Brown (bad pass; steal by N. Noel),,14,21
74,1,2:32.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 7 ft (assist by T. Ferguson),14,23
75,1,2:24.0,Detroit full timeout,,14,23
76,1,2:24.0,C. Wood enters the game for T. Maker,,14,23
77,1,2:24.0,,D. Bazley enters the game for D. Gallinari,14,23
78,1,2:24.0,,A. Nader enters the game for S. Gilgeous-Alexander,14,23
79,1,2:15.0,L. Galloway makes 2-pt layup from 6 ft,,16,23
80,1,2:00.0,,Turnover by D. Schröder (bad pass; steal by J. Bone),16,23
81,1,1:54.0,B. Brown misses 2-pt layup from 5 ft,,16,23
82,1,1:52.0,Offensive rebound by C. Wood,,16,23
83,1,1:51.0,C. Wood makes 2-pt dunk from 2 ft,,18,23
84,1,1:37.0,,D. Schröder makes 2-pt jump shot from 15 ft,18,25
85,1,1:20.0,L. Galloway makes 2-pt jump shot from 17 ft (assist by C. Wood),,20,25
86,1,1:10.0,,Personal foul by J. Bone (drawn by T. Ferguson),20,25
87,1,1:10.0,,T. Ferguson makes free throw 1 of 2,20,26
88,1,1:10.0,,S. Adams enters the game for A. Nader,20,26
89,1,1:10.0,,C. Paul enters the game for N. Noel,20,26
90,1,1:10.0,,T. Ferguson misses free throw 2 of 2,20,26
91,1,1:07.0,Defensive rebound by L. Galloway,,20,26
92,1,1:02.0,Personal foul by D. Schröder (drawn by B. Brown),,20,26
93,1,0:48.0,S. Doumbouya makes 2-pt layup from 3 ft (assist by C. Wood),,22,26
94,1,0:33.0,,Personal foul by J. Bone (drawn by C. Paul),22,26
95,1,0:33.0,,C. Paul misses free throw 1 of 2,22,26
96,1,0:33.0,,Offensive rebound by Team,22,26
97,1,0:33.0,R. Jackson enters the game for J. Bone,,22,26
98,1,0:33.0,,C. Paul makes free throw 2 of 2,22,27
99,1,0:12.0,Shooting foul by T. Ferguson (drawn by B. Brown),,22,27
100,1,0:12.0,B. Brown makes free throw 1 of 2,,23,27
101,1,0:12.0,B. Brown makes free throw 2 of 2,,24,27
102,1,0:02.0,,D. Schröder makes 2-pt jump shot from 15 ft (assist by S. Adams),24,29
