,QUARTER,TIME_REMAINING,INDIANA_ACTION,MIAMI_ACTION,INDIANA_SCORE,MIAMI_SCORE
68,1,3:15.0,E. Sumner enters the game for A. Holiday,,20,18
69,1,3:00.0,Turnover by E. Sumner (lost ball; steal by G. Dragić),,20,18
70,1,2:55.0,,G. Dragić misses 2-pt layup from 4 ft,20,18
71,1,2:52.0,,Offensive rebound by T. Herro,20,18
72,1,2:51.0,,Turnover by T. Herro (lost ball; steal by E. Sumner),20,18
73,1,2:47.0,Turnover by T. McConnell (bad pass; steal by J. Butler),,20,18
74,1,2:41.0,,M. Leonard misses 2-pt dunk from 4 ft,20,18
75,1,2:37.0,Defensive rebound by E. Sumner,,20,18
76,1,2:29.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by T. Warren),,23,18
77,1,2:09.0,,J. Butler misses 2-pt layup from 3 ft,23,18
78,1,2:04.0,,Offensive rebound by D. Jones,23,18
79,1,2:04.0,,D. Jones misses 2-pt layup at rim,23,18
80,1,2:02.0,,Offensive rebound by J. Butler,23,18
81,1,2:01.0,,J. Butler misses 2-pt jump shot from 14 ft,23,18
82,1,1:58.0,,Offensive rebound by J. Butler,23,18
83,1,1:56.0,,Turnover by J. Butler (bad pass; steal by T. McConnell),23,18
84,1,1:48.0,J. Holiday misses 3-pt jump shot from 23 ft,,23,18
85,1,1:48.0,,Defensive rebound by Team,23,18
86,1,1:48.0,Loose ball foul by T. Warren (drawn by D. Jones),,23,18
87,1,1:48.0,D. McDermott enters the game for T. Warren,,23,18
88,1,1:48.0,,B. Adebayo enters the game for J. Butler,23,18
89,1,1:48.0,,K. Olynyk enters the game for M. Leonard,23,18
90,1,1:34.0,,G. Dragić misses 2-pt layup from 5 ft,23,18
91,1,1:32.0,,Offensive rebound by B. Adebayo,23,18
92,1,1:32.0,,B. Adebayo makes 2-pt dunk from 2 ft,23,20
93,1,1:10.0,E. Sumner makes 2-pt layup from 3 ft,,25,20
94,1,0:55.0,,D. Jones makes 2-pt jump shot from 6 ft (assist by G. Dragić),25,22
95,1,0:44.0,T. McConnell makes 2-pt jump shot from 7 ft (assist by D. McDermott),,27,22
96,1,0:32.0,,K. Olynyk makes 3-pt jump shot from 27 ft (assist by T. Herro),27,25
97,1,0:14.0,Shooting foul by K. Olynyk (drawn by T. McConnell),,27,25
98,1,0:14.0,T. McConnell misses free throw 1 of 2,,27,25
99,1,0:14.0,Offensive rebound by Team,,27,25
100,1,0:14.0,T. McConnell misses free throw 2 of 2,,27,25
101,1,0:11.0,,Defensive rebound by K. Olynyk,27,25
102,1,0:00.0,,D. Jones misses 3-pt jump shot from 24 ft,27,25
103,1,0:00.0,,Offensive rebound by Team,27,25
104,2,11:48.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by T. McConnell),,30,25
105,2,11:31.0,,Personal foul by T. McConnell (drawn by G. Dragić),30,25
106,2,11:26.0,,G. Dragić misses 3-pt jump shot from 26 ft,30,25
107,2,11:23.0,Defensive rebound by E. Sumner,,30,25
108,2,11:16.0,E. Sumner makes 2-pt layup from 4 ft,,32,25
109,2,11:02.0,,D. Jones misses 3-pt jump shot from 26 ft,32,25
110,2,10:58.0,Defensive rebound by D. Sabonis,,32,25
111,2,10:49.0,D. McDermott makes 2-pt jump shot from 22 ft (assist by D. Sabonis),,34,25
112,2,10:46.0,,Miami full timeout,34,25
113,2,10:21.0,,T. Herro misses 2-pt jump shot from 11 ft,34,25
114,2,10:17.0,,Offensive rebound by B. Adebayo,34,25
115,2,10:16.0,,K. Olynyk makes 3-pt jump shot from 26 ft (assist by B. Adebayo),34,28
116,2,9:56.0,E. Sumner misses 3-pt jump shot from 26 ft,,34,28
117,2,9:52.0,,Defensive rebound by T. Herro,34,28
118,2,9:45.0,,D. Jones makes 2-pt dunk from 4 ft (assist by T. Herro),34,30
119,2,9:33.0,D. Sabonis misses 2-pt jump shot from 17 ft (block by D. Jones),,34,30
120,2,9:28.0,,Defensive rebound by T. Herro,34,30
121,2,9:28.0,,B. Adebayo makes 2-pt dunk from 4 ft (assist by T. Herro),34,32
122,2,9:03.0,T. McConnell makes 2-pt layup from 5 ft,,36,32
123,2,8:48.0,,G. Dragić makes 2-pt jump shot from 8 ft,36,34
124,2,8:41.0,J. Holiday makes 3-pt jump shot from 23 ft (assist by T. McConnell),,39,34
125,2,8:16.0,,T. Herro misses 3-pt jump shot from 26 ft (block by E. Sumner),39,34
126,2,8:13.0,Defensive rebound by T. McConnell,,39,34
127,2,8:11.0,E. Sumner makes 2-pt layup from 3 ft (assist by T. McConnell),,41,34
128,2,7:59.0,,G. Dragić misses 2-pt layup from 4 ft,41,34
129,2,7:57.0,Defensive rebound by T. McConnell,,41,34
130,2,7:56.0,Personal take foul by K. Olynyk (drawn by T. McConnell),,41,34
131,2,7:46.0,D. Sabonis misses 2-pt hook shot from 5 ft,,41,34
132,2,7:43.0,,Defensive rebound by K. Olynyk,41,34
133,2,7:36.0,,B. Adebayo makes 2-pt jump shot from 14 ft,41,36
134,2,7:21.0,Personal foul by T. Herro (drawn by E. Sumner),,41,36
135,2,7:21.0,J. Lamb enters the game for E. Sumner,,41,36
136,2,7:17.0,Offensive foul by D. McDermott (drawn by D. Jones),,41,36
137,2,7:17.0,Turnover by D. McDermott (offensive foul),,41,36
138,2,7:02.0,,Turnover by T. Herro (bad pass; steal by D. Sabonis),41,36
139,2,6:51.0,T. McConnell misses 2-pt jump shot from 11 ft,,41,36
140,2,6:48.0,,Defensive rebound by K. Olynyk,41,36
141,2,6:43.0,,T. Herro makes 3-pt jump shot from 25 ft,41,39
142,2,6:22.0,D. McDermott misses 3-pt jump shot from 25 ft,,41,39
143,2,6:19.0,,Defensive rebound by T. Herro,41,39
144,2,6:15.0,,Turnover by T. Herro (lost ball; steal by J. Holiday),41,39
145,2,6:11.0,J. Holiday makes 2-pt dunk from 4 ft (assist by T. McConnell),,43,39
146,2,5:56.0,,Personal foul by J. Lamb (drawn by B. Adebayo),43,39
147,2,5:56.0,A. Holiday enters the game for T. McConnell,,43,39
148,2,5:56.0,,J. Butler enters the game for B. Adebayo,43,39
149,2,5:56.0,,K. Nunn enters the game for T. Herro,43,39
150,2,5:41.0,,G. Dragić makes 3-pt jump shot from 26 ft (assist by J. Butler),43,42
151,2,5:34.0,Indiana full timeout,,43,42
152,2,5:34.0,T. Warren enters the game for J. Holiday,,43,42
153,2,5:19.0,Turnover by J. Lamb (bad pass; steal by K. Olynyk),,43,42
154,2,5:14.0,,K. Nunn makes 2-pt dunk from 3 ft (assist by D. Jones),43,44
155,2,5:00.0,J. Lamb misses 2-pt jump shot from 18 ft,,43,44
156,2,4:56.0,,Defensive rebound by D. Jones,43,44
157,2,4:39.0,,D. Jones misses 3-pt jump shot from 23 ft,43,44
158,2,4:35.0,,Offensive rebound by D. Jones,43,44
159,2,4:32.0,,K. Olynyk makes 3-pt jump shot from 25 ft (assist by G. Dragić),43,47
160,2,4:05.0,D. Sabonis makes 2-pt dunk from 2 ft (assist by D. McDermott),,45,47
161,2,3:39.0,,J. Butler misses 2-pt jump shot from 8 ft,45,47
162,2,3:36.0,Defensive rebound by D. Sabonis,,45,47
163,2,3:26.0,A. Holiday makes 2-pt jump shot from 15 ft,,47,47
164,2,3:13.0,,Personal foul by T. Warren (drawn by J. Butler),47,47
165,2,3:01.0,,K. Nunn makes 2-pt jump shot from 14 ft (assist by G. Dragić),47,49
166,2,2:53.0,Shooting foul by K. Nunn (drawn by A. Holiday),,47,49
167,2,2:53.0,A. Holiday makes free throw 1 of 2,,48,49
168,2,2:53.0,,T. Herro enters the game for K. Nunn,48,49
169,2,2:53.0,A. Holiday makes free throw 2 of 2,,49,49
170,2,2:53.0,,K. Nunn enters the game for G. Dragić,49,49
171,2,2:37.0,,K. Nunn misses 2-pt jump shot from 18 ft,49,49
172,2,2:35.0,Defensive rebound by D. McDermott,,49,49
173,2,2:26.0,D. McDermott makes 3-pt jump shot from 26 ft (assist by A. Holiday),,52,49
174,2,2:12.0,,D. Jones makes 2-pt dunk from 4 ft (assist by K. Nunn),52,51
175,2,1:54.0,A. Holiday misses 2-pt jump shot from 15 ft,,52,51
176,2,1:52.0,,Defensive rebound by K. Nunn,52,51
177,2,1:46.0,,D. Jones misses 2-pt dunk from 3 ft,52,51
178,2,1:43.0,Defensive rebound by D. Sabonis,,52,51
179,2,1:39.0,T. Warren misses 3-pt jump shot from 27 ft,,52,51
180,2,1:35.0,,Defensive rebound by J. Butler,52,51
181,2,1:35.0,,Shooting foul by D. McDermott (drawn by J. Butler),52,51
182,2,1:35.0,,J. Butler makes free throw 1 of 2,52,52
183,2,1:35.0,J. Holiday enters the game for J. Lamb,,52,52
184,2,1:35.0,E. Sumner enters the game for T. Warren,,52,52
185,2,1:35.0,,B. Adebayo enters the game for D. Jones,52,52
186,2,1:35.0,,D. Robinson enters the game for K. Olynyk,52,52
187,2,1:35.0,,J. Butler makes free throw 2 of 2,52,53
188,2,1:23.0,D. McDermott makes 3-pt jump shot from 26 ft (assist by A. Holiday),,55,53
189,2,1:08.0,,K. Nunn misses 3-pt jump shot from 26 ft,55,53
190,2,1:05.0,Defensive rebound by D. Sabonis,,55,53
191,2,1:01.0,A. Holiday misses 2-pt jump shot from 16 ft,,55,53
192,2,0:56.0,,Defensive rebound by T. Herro,55,53
193,2,0:51.0,,K. Nunn makes 2-pt layup from 2 ft (assist by J. Butler),55,55
194,2,0:44.0,,Violation by Team (kicked ball),55,55
195,2,0:40.0,A. Holiday misses 3-pt jump shot from 26 ft,,55,55
196,2,0:35.0,,Defensive rebound by T. Herro,55,55
197,2,0:19.0,,D. Robinson makes 3-pt jump shot from 27 ft (assist by B. Adebayo),55,58
198,2,0:02.0,J. Holiday misses 2-pt jump shot from 15 ft,,55,58
199,2,0:02.0,Offensive rebound by Team,,55,58
200,3,11:45.0,T. Warren makes 2-pt jump shot from 5 ft,,57,58
201,3,11:30.0,,J. Butler misses 2-pt jump shot from 14 ft,57,58
202,3,11:28.0,,Offensive rebound by B. Adebayo,57,58
203,3,11:22.0,,K. Nunn misses 3-pt jump shot from 23 ft,57,58
204,3,11:18.0,Defensive rebound by J. Lamb,,57,58
205,3,11:05.0,T. Warren misses 2-pt jump shot from 5 ft,,57,58
206,3,11:01.0,,Defensive rebound by D. Robinson,57,58
207,3,10:58.0,,Turnover by B. Adebayo (bad pass),57,58
208,3,10:50.0,Personal foul by D. Robinson (drawn by J. Lamb),,57,58
209,3,10:41.0,D. Sabonis misses 2-pt jump shot from 14 ft,,57,58
210,3,10:36.0,,Defensive rebound by M. Leonard,57,58
211,3,10:29.0,,D. Robinson makes 3-pt jump shot from 27 ft (assist by B. Adebayo),57,61
212,3,10:15.0,D. Sabonis makes 2-pt jump shot from 21 ft (assist by T. Warren),,59,61
213,3,10:06.0,Violation by Team (kicked ball),,59,61
214,3,9:55.0,,K. Nunn misses 2-pt jump shot from 8 ft,59,61
215,3,9:52.0,Defensive rebound by A. Holiday,,59,61
216,3,9:49.0,T. Warren makes 3-pt jump shot from 26 ft (assist by A. Holiday),,62,61
217,3,9:24.0,,B. Adebayo misses 2-pt layup from 3 ft,62,61
218,3,9:21.0,Defensive rebound by T. Warren,,62,61
219,3,9:20.0,Personal foul by K. Nunn (drawn by T. Warren),,62,61
220,3,9:14.0,J. Lamb misses 2-pt jump shot from 11 ft,,62,61
221,3,9:11.0,,Defensive rebound by B. Adebayo,62,61
222,3,9:02.0,,M. Leonard misses 3-pt jump shot from 30 ft,62,61
223,3,8:58.0,,Offensive rebound by J. Butler,62,61
224,3,8:57.0,,D. Robinson makes 3-pt jump shot from 26 ft (assist by J. Butler),62,64
225,3,8:45.0,Personal foul by K. Nunn (drawn by J. Lamb),,62,64
226,3,8:35.0,M. Turner misses 3-pt jump shot from 26 ft,,62,64
227,3,8:32.0,,Defensive rebound by J. Butler,62,64
228,3,8:24.0,,K. Nunn makes 3-pt jump shot from 23 ft (assist by D. Robinson),62,67
229,3,8:04.0,Shooting foul by J. Butler (drawn by T. Warren),,62,67
230,3,8:04.0,T. Warren makes free throw 1 of 2,,63,67
231,3,8:04.0,T. Warren makes free throw 2 of 2,,64,67
232,3,7:43.0,,D. Robinson makes 3-pt jump shot from 25 ft (assist by K. Nunn),64,70
233,3,7:25.0,D. Sabonis makes 2-pt layup from 3 ft (assist by M. Turner),,66,70
234,3,6:59.0,,K. Nunn misses 3-pt jump shot from 38 ft,66,70
235,3,6:55.0,Defensive rebound by M. Turner,,66,70
236,3,6:50.0,J. Lamb misses 3-pt jump shot from 25 ft,,66,70
237,3,6:47.0,,Defensive rebound by K. Nunn,66,70
238,3,6:38.0,,Miami full timeout,66,70
239,3,6:38.0,J. Holiday enters the game for D. Sabonis,,66,70
240,3,6:31.0,,Shooting foul by T. Warren (drawn by J. Butler),66,70
241,3,6:31.0,,J. Butler makes free throw 1 of 2,66,71
242,3,6:31.0,,J. Butler makes free throw 2 of 2,66,72
243,3,6:18.0,M. Turner misses 2-pt layup from 4 ft,,66,72
244,3,6:15.0,,Defensive rebound by J. Butler,66,72
245,3,6:06.0,,D. Robinson misses 3-pt jump shot from 26 ft,66,72
246,3,6:03.0,,Offensive rebound by J. Butler,66,72
247,3,6:02.0,,J. Butler misses 2-pt jump shot from 6 ft,66,72
248,3,5:59.0,Defensive rebound by M. Turner,,66,72
249,3,5:59.0,Shooting foul by M. Leonard (drawn by J. Lamb),,66,72
250,3,5:59.0,J. Lamb makes free throw 1 of 2,,67,72
251,3,5:59.0,J. Lamb makes free throw 2 of 2,,68,72
252,3,5:48.0,,Shooting foul by M. Turner (drawn by J. Butler),68,72
253,3,5:48.0,,J. Butler makes free throw 1 of 2,68,73
254,3,5:48.0,,J. Butler makes free throw 2 of 2,68,74
255,3,5:26.0,M. Turner makes 2-pt jump shot from 12 ft,,70,74
256,3,4:59.0,,B. Adebayo misses 2-pt jump shot from 10 ft,70,74
257,3,4:56.0,Defensive rebound by M. Turner,,70,74
258,3,4:56.0,,D. Jones enters the game for B. Adebayo,70,74
259,3,4:51.0,T. Warren makes 2-pt jump shot from 13 ft (assist by J. Lamb),,72,74
260,3,4:22.0,,Shooting foul by J. Holiday (drawn by J. Butler),72,74
261,3,4:22.0,,J. Butler makes free throw 1 of 2,72,75
262,3,4:22.0,,G. Dragić enters the game for D. Robinson,72,75
263,3,4:22.0,,J. Butler makes free throw 2 of 2,72,76
264,3,4:10.0,A. Holiday makes 2-pt jump shot from 18 ft,,74,76
265,3,3:55.0,,K. Nunn makes 3-pt jump shot from 25 ft (assist by G. Dragić),74,79
266,3,3:40.0,A. Holiday makes 3-pt jump shot from 26 ft,,77,79
267,3,3:24.0,,M. Leonard misses 2-pt dunk from 3 ft,77,79
268,3,3:21.0,Defensive rebound by A. Holiday,,77,79
269,3,3:18.0,T. Warren makes 2-pt jump shot from 2 ft (assist by A. Holiday),,79,79
270,3,3:10.0,,Miami full timeout,79,79
271,3,3:10.0,T. McConnell enters the game for A. Holiday,,79,79
272,3,3:10.0,,K. Olynyk enters the game for M. Leonard,79,79
273,3,3:02.0,,K. Olynyk misses 2-pt jump shot from 16 ft,79,79
274,3,2:58.0,Defensive rebound by T. Warren,,79,79
275,3,2:50.0,T. McConnell misses 2-pt jump shot from 11 ft,,79,79
276,3,2:47.0,,Defensive rebound by K. Nunn,79,79
277,3,2:32.0,,Shooting foul by J. Lamb (drawn by D. Jones),79,79
278,3,2:32.0,,D. Jones misses free throw 1 of 2,79,79
279,3,2:32.0,,Offensive rebound by Team,79,79
280,3,2:32.0,E. Sumner enters the game for J. Lamb,,79,79
281,3,2:32.0,,T. Herro enters the game for K. Nunn,79,79
282,3,2:32.0,,D. Jones makes free throw 2 of 2,79,80
283,3,2:21.0,M. Turner misses 3-pt jump shot from 26 ft,,79,80
284,3,2:15.0,,Defensive rebound by G. Dragić,79,80
285,3,2:05.0,,Turnover by D. Jones (lost ball; steal by E. Sumner),79,80
286,3,1:49.0,M. Turner makes 2-pt layup from 3 ft (assist by E. Sumner),,81,80
287,3,1:37.0,,J. Butler makes 2-pt dunk from 4 ft (assist by G. Dragić),81,82
288,3,1:37.0,Technical foul by J. Butler,,81,82
289,3,1:37.0,T. Warren makes technical free throw,,82,82
290,3,1:13.0,E. Sumner misses 2-pt jump shot from 6 ft,,82,82
291,3,1:10.0,,Defensive rebound by K. Olynyk,82,82
292,3,1:04.0,,Turnover by G. Dragić (bad pass; steal by T. Warren),82,82
293,3,0:56.0,T. Warren misses 3-pt jump shot from 26 ft,,82,82
294,3,0:54.0,,Defensive rebound by D. Jones,82,82
295,3,0:50.0,,Shooting foul by M. Turner (drawn by J. Butler),82,82
296,3,0:50.0,,J. Butler makes free throw 1 of 2,82,83
297,3,0:50.0,G. Bitadze enters the game for M. Turner,,82,83
298,3,0:50.0,,J. Butler makes free throw 2 of 2,82,84
299,3,0:27.0,T. Warren misses 2-pt jump shot from 8 ft,,82,84
300,3,0:24.0,,Defensive rebound by D. Jones,82,84
301,3,0:20.0,,G. Dragić misses 2-pt layup from 5 ft,82,84
302,3,0:18.0,Defensive rebound by T. McConnell,,82,84
303,3,0:02.0,T. McConnell misses 2-pt jump shot from 12 ft,,82,84
304,3,0:01.0,,Defensive rebound by D. Jones,82,84
305,3,0:00.0,,D. Jones misses 3-pt jump shot from 51 ft,82,84
306,3,0:00.0,,Offensive rebound by Team,82,84
307,4,11:44.0,,T. Herro misses 3-pt jump shot from 26 ft,82,84
308,4,11:40.0,Defensive rebound by T. McConnell,,82,84
309,4,11:31.0,J. Holiday misses 3-pt jump shot from 25 ft,,82,84
310,4,11:26.0,,Defensive rebound by B. Adebayo,82,84
311,4,11:13.0,,G. Dragić makes 2-pt jump shot from 8 ft,82,86
312,4,11:00.0,D. McDermott misses 2-pt jump shot from 20 ft,,82,86
313,4,10:56.0,,Defensive rebound by K. Olynyk,82,86
314,4,10:45.0,,T. Herro misses 2-pt jump shot from 10 ft (block by E. Sumner),82,86
315,4,10:42.0,,Offensive rebound by B. Adebayo,82,86
316,4,10:42.0,,Shooting foul by E. Sumner (drawn by B. Adebayo),82,86
317,4,10:42.0,,B. Adebayo makes free throw 1 of 2,82,87
318,4,10:42.0,,D. Robinson enters the game for K. Olynyk,82,87
319,4,10:42.0,,B. Adebayo makes free throw 2 of 2,82,88
320,4,10:33.0,D. McDermott misses 2-pt layup from 4 ft (block by D. Jones),,82,88
321,4,10:29.0,,Defensive rebound by T. Herro,82,88
322,4,10:27.0,,G. Dragić makes 3-pt jump shot from 26 ft (assist by T. Herro),82,91
323,4,10:12.0,E. Sumner makes 3-pt jump shot from 23 ft (assist by T. McConnell),,85,91
324,4,9:57.0,,B. Adebayo makes 2-pt layup from 2 ft (assist by G. Dragić),85,93
325,4,9:44.0,T. McConnell misses 2-pt layup from 3 ft,,85,93
326,4,9:41.0,Offensive rebound by D. Sabonis,,85,93
327,4,9:41.0,D. Sabonis makes 2-pt layup at rim,,87,93
328,4,9:22.0,,T. Herro makes 3-pt jump shot from 27 ft,87,96
329,4,9:08.0,D. McDermott makes 3-pt jump shot from 26 ft (assist by D. Sabonis),,90,96
330,4,8:53.0,,G. Dragić misses 2-pt jump shot from 12 ft,90,96
331,4,8:51.0,Defensive rebound by D. Sabonis,,90,96
332,4,8:46.0,D. McDermott makes 3-pt jump shot from 26 ft (assist by T. McConnell),,93,96
333,4,8:44.0,,Miami full timeout,93,96
334,4,8:28.0,,T. Herro misses 3-pt jump shot from 27 ft,93,96
335,4,8:24.0,Defensive rebound by J. Holiday,,93,96
336,4,8:10.0,D. Sabonis misses 2-pt hook shot from 4 ft,,93,96
337,4,8:05.0,,Defensive rebound by B. Adebayo,93,96
338,4,8:00.0,,T. Herro makes 2-pt layup from 3 ft (assist by B. Adebayo),93,98
339,4,7:47.0,D. McDermott misses 3-pt jump shot from 25 ft,,93,98
340,4,7:44.0,,Defensive rebound by T. Herro,93,98
341,4,7:37.0,,T. Herro makes 2-pt jump shot from 11 ft,93,100
342,4,7:19.0,J. Holiday misses 3-pt jump shot from 26 ft,,93,100
343,4,7:14.0,Offensive rebound by E. Sumner,,93,100
344,4,7:13.0,E. Sumner makes 2-pt layup from 3 ft,,95,100
345,4,7:05.0,,T. Herro misses 2-pt jump shot from 17 ft,95,100
346,4,7:00.0,Defensive rebound by E. Sumner,,95,100
347,4,6:56.0,T. McConnell makes 2-pt layup from 3 ft (assist by D. Sabonis),,97,100
348,4,6:42.0,,Personal foul by T. McConnell (drawn by G. Dragić),97,100
349,4,6:31.0,,G. Dragić makes 2-pt jump shot from 4 ft,97,102
350,4,6:31.0,Indiana full timeout,,97,102
351,4,6:31.0,A. Holiday enters the game for T. McConnell,,97,102
352,4,6:31.0,J. Lamb enters the game for D. Sabonis,,97,102
353,4,6:31.0,M. Turner enters the game for E. Sumner,,97,102
354,4,6:20.0,D. McDermott misses 3-pt jump shot from 26 ft,,97,102
355,4,6:16.0,,Defensive rebound by G. Dragić,97,102
356,4,6:09.0,,Turnover by G. Dragić (bad pass),97,102
357,4,5:56.0,J. Lamb makes 2-pt jump shot from 18 ft,,99,102
358,4,5:35.0,,Turnover by G. Dragić (lost ball; steal by J. Holiday),99,102
359,4,5:31.0,A. Holiday makes 2-pt layup from 3 ft (assist by J. Holiday),,101,102
360,4,5:14.0,,T. Herro misses 3-pt jump shot from 23 ft (block by J. Lamb),101,102
361,4,5:09.0,Defensive rebound by A. Holiday,,101,102
362,4,5:03.0,A. Holiday makes 2-pt jump shot from 9 ft,,103,102
363,4,4:47.0,Violation by Team (kicked ball),,103,102
364,4,4:47.0,T. Warren enters the game for D. McDermott,,103,102
365,4,4:47.0,,J. Butler enters the game for T. Herro,103,102
366,4,4:47.0,,K. Nunn enters the game for D. Jones,103,102
367,4,4:35.0,,D. Robinson misses 3-pt jump shot from 25 ft,103,102
368,4,4:33.0,Defensive rebound by J. Lamb,,103,102
369,4,4:21.0,M. Turner makes 3-pt jump shot from 25 ft (assist by A. Holiday),,106,102
370,4,4:05.0,,B. Adebayo makes 2-pt layup from 3 ft (assist by K. Nunn),106,104
371,4,3:45.0,A. Holiday misses 3-pt jump shot from 26 ft,,106,104
372,4,3:41.0,,Defensive rebound by G. Dragić,106,104
373,4,3:34.0,,G. Dragić misses 3-pt jump shot from 26 ft,106,104
374,4,3:34.0,Defensive rebound by Team,,106,104
375,4,3:34.0,Instant Replay (Challenge: Ruling Stands),,106,104
376,4,3:19.0,J. Lamb makes 2-pt jump shot from 17 ft,,108,104
377,4,2:59.0,,D. Robinson makes 3-pt jump shot from 26 ft (assist by J. Butler),108,107
378,4,2:40.0,T. Warren misses 3-pt jump shot from 24 ft,,108,107
379,4,2:37.0,,Defensive rebound by B. Adebayo,108,107
