,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,SACRAMENTO_ACTION,NEW ORLEANS_SCORE,SACRAMENTO_SCORE
0,1,11:42.0,L. Ball misses 3-pt jump shot from 25 ft,,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:35.0,J. Redick makes 2-pt jump shot from 4 ft (assist by L. Ball),,2,0
3,1,11:19.0,,N. Bjelica misses 2-pt layup from 5 ft,2,0
4,1,11:14.0,,Offensive rebound by R. Holmes,2,0
5,1,11:14.0,,R. Holmes makes 2-pt layup at rim,2,2
6,1,11:03.0,B. Ingram makes 2-pt dunk from 1 ft (assist by D. Favors),,4,2
7,1,10:46.0,,D. Fox makes 2-pt jump shot from 13 ft,4,4
8,1,10:37.0,L. Ball misses 2-pt layup from 3 ft,,4,4
9,1,10:37.0,,Defensive rebound by N. Bjelica,4,4
10,1,10:29.0,,Turnover by D. Fox (bad pass; steal by B. Ingram),4,4
11,1,10:21.0,J. Redick makes 3-pt jump shot from 23 ft (assist by L. Ball),,7,4
12,1,10:03.0,,B. Hield misses 2-pt jump shot from 9 ft,7,4
13,1,10:01.0,Defensive rebound by J. Redick,,7,4
14,1,9:55.0,J. Holiday misses 2-pt jump shot from 23 ft,,7,4
15,1,9:47.0,,Defensive rebound by N. Bjelica,7,4
16,1,9:42.0,,B. Hield misses 2-pt hook shot from 7 ft,7,4
17,1,9:39.0,,Offensive rebound by N. Bjelica,7,4
18,1,9:38.0,,N. Bjelica misses 2-pt layup from 1 ft (block by D. Favors),7,4
19,1,9:36.0,Defensive rebound by J. Redick,,7,4
20,1,9:28.0,L. Ball misses 3-pt jump shot from 23 ft,,7,4
21,1,9:28.0,,Defensive rebound by D. Fox,7,4
22,1,9:20.0,,D. Fox makes 2-pt layup from 2 ft,7,6
23,1,9:13.0,L. Ball makes 2-pt layup from 3 ft,,9,6
24,1,8:57.0,,H. Barnes makes 2-pt layup from 3 ft,9,8
25,1,8:46.0,L. Ball misses 3-pt jump shot from 26 ft,,9,8
26,1,8:44.0,,Defensive rebound by D. Fox,9,8
27,1,8:38.0,,N. Bjelica misses 3-pt jump shot from 29 ft,9,8
28,1,8:34.0,Defensive rebound by D. Favors,,9,8
29,1,8:23.0,B. Ingram makes 3-pt jump shot from 23 ft (assist by J. Holiday),,12,8
30,1,8:08.0,,D. Fox misses 2-pt jump shot from 13 ft,12,8
31,1,8:04.0,Defensive rebound by J. Holiday,,12,8
32,1,7:52.0,D. Favors makes 2-pt hook shot from 4 ft (assist by L. Ball),,14,8
33,1,7:32.0,,Offensive foul by N. Bjelica (drawn by J. Redick),14,8
34,1,7:32.0,,Turnover by N. Bjelica (offensive foul),14,8
35,1,7:22.0,Turnover by B. Ingram (bad pass; steal by D. Fox),,14,8
36,1,7:20.0,,Shooting foul by L. Ball (drawn by D. Fox),14,8
37,1,7:20.0,,D. Fox misses free throw 1 of 2,14,8
38,1,7:20.0,,Offensive rebound by Team,14,8
39,1,7:20.0,,D. Fox misses free throw 2 of 2,14,8
40,1,7:19.0,,Offensive rebound by N. Bjelica,14,8
41,1,7:18.0,,N. Bjelica misses 2-pt layup from 4 ft (block by L. Ball),14,8
42,1,7:17.0,Defensive rebound by J. Holiday,,14,8
43,1,7:06.0,J. Redick makes 3-pt jump shot from 27 ft (assist by J. Holiday),,17,8
44,1,7:03.0,,Sacramento full timeout,17,8
45,1,7:03.0,J. Hayes enters the game for D. Favors,,17,8
46,1,6:55.0,,Turnover by B. Hield (bad pass; steal by J. Redick),17,8
47,1,6:48.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by L. Ball),,20,8
48,1,6:39.0,Violation by Team (kicked ball),,20,8
49,1,6:28.0,,N. Bjelica misses 3-pt jump shot from 29 ft,20,8
50,1,6:28.0,Defensive rebound by Team,,20,8
51,1,6:09.0,Turnover by J. Hayes (out of bounds lost ball),,20,8
52,1,5:54.0,,D. Fox misses 2-pt layup from 4 ft,20,8
53,1,5:51.0,Defensive rebound by B. Ingram,,20,8
54,1,5:39.0,B. Ingram misses 2-pt jump shot from 8 ft,,20,8
55,1,5:36.0,,Defensive rebound by R. Holmes,20,8
56,1,5:32.0,,B. Hield misses 2-pt layup from 7 ft,20,8
57,1,5:27.0,,Offensive rebound by N. Bjelica,20,8
58,1,5:24.0,,Turnover by H. Barnes (lost ball; steal by J. Holiday),20,8
59,1,5:18.0,L. Ball makes 2-pt layup from 2 ft (assist by J. Holiday),,22,8
60,1,5:18.0,J. Hart enters the game for J. Holiday,,22,8
61,1,5:18.0,,T. Ariza enters the game for N. Bjelica,22,8
62,1,5:18.0,,C. Joseph enters the game for D. Fox,22,8
63,1,5:06.0,,Shooting foul by J. Hart (drawn by B. Hield),22,8
64,1,5:06.0,,B. Hield makes free throw 1 of 2,22,9
65,1,5:06.0,,B. Hield makes free throw 2 of 2,22,10
66,1,4:52.0,Shooting foul by H. Barnes (drawn by J. Hayes),,22,10
67,1,4:52.0,J. Hayes misses free throw 1 of 2,,22,10
68,1,4:52.0,Offensive rebound by Team,,22,10
69,1,4:52.0,J. Hayes makes free throw 2 of 2,,23,10
70,1,4:36.0,,H. Barnes makes 2-pt hook shot from 8 ft,23,12
71,1,4:22.0,B. Ingram misses 2-pt jump shot from 12 ft,,23,12
72,1,4:20.0,Offensive rebound by J. Hayes,,23,12
73,1,4:17.0,B. Ingram misses 3-pt jump shot from 25 ft,,23,12
74,1,4:14.0,,Defensive rebound by H. Barnes,23,12
75,1,4:10.0,,Shooting foul by B. Ingram (drawn by H. Barnes),23,12
76,1,4:10.0,,H. Barnes makes free throw 1 of 2,23,13
77,1,4:10.0,E. Moore enters the game for J. Redick,,23,13
78,1,4:10.0,,H. Barnes misses free throw 2 of 2,23,13
79,1,4:07.0,Defensive rebound by L. Ball,,23,13
80,1,4:02.0,L. Ball misses 2-pt jump shot from 9 ft,,23,13
81,1,3:57.0,,Defensive rebound by B. Hield,23,13
82,1,3:52.0,,Turnover by B. Hield (lost ball; steal by B. Ingram),23,13
83,1,3:48.0,Turnover by L. Ball (bad pass; steal by T. Ariza),,23,13
84,1,3:42.0,,C. Joseph makes 3-pt jump shot from 23 ft (assist by B. Hield),23,16
85,1,3:33.0,New Orleans full timeout,,23,16
86,1,3:33.0,J. Holiday enters the game for L. Ball,,23,16
87,1,3:33.0,K. Williams enters the game for B. Ingram,,23,16
88,1,3:33.0,,H. Giles enters the game for R. Holmes,23,16
89,1,3:24.0,E. Moore misses 2-pt jump shot from 11 ft,,23,16
90,1,3:21.0,,Defensive rebound by T. Ariza,23,16
91,1,3:09.0,,H. Barnes misses 2-pt jump shot from 10 ft,23,16
92,1,3:05.0,Defensive rebound by K. Williams,,23,16
93,1,2:56.0,J. Hart misses 3-pt jump shot from 24 ft,,23,16
94,1,2:53.0,,Defensive rebound by H. Barnes,23,16
95,1,2:42.0,,B. Hield makes 3-pt jump shot from 26 ft (assist by H. Barnes),23,19
96,1,2:24.0,Turnover by J. Holiday (bad pass; steal by T. Ariza),,23,19
97,1,2:18.0,,B. Hield makes 3-pt jump shot from 25 ft,23,22
98,1,2:05.0,E. Moore makes 2-pt hook shot from 7 ft,,25,22
99,1,1:57.0,,Personal foul by K. Williams (drawn by B. Hield),25,22
100,1,1:57.0,J. Okafor enters the game for J. Hayes,,25,22
101,1,1:50.0,,H. Barnes makes 2-pt dunk at rim (assist by T. Ariza),25,24
102,1,1:38.0,J. Holiday misses 2-pt layup from 2 ft,,25,24
103,1,1:35.0,,Defensive rebound by H. Giles,25,24
104,1,1:28.0,,H. Giles misses 2-pt hook shot from 7 ft,25,24
105,1,1:25.0,Defensive rebound by K. Williams,,25,24
106,1,1:20.0,Turnover by J. Okafor (lost ball; steal by B. Hield),,25,24
107,1,1:10.0,,C. Joseph makes 2-pt jump shot from 5 ft,25,26
108,1,1:03.0,New Orleans full timeout,,25,26
109,1,0:49.0,E. Moore misses 3-pt jump shot from 23 ft,,25,26
110,1,0:46.0,,Defensive rebound by H. Barnes,25,26
111,1,0:34.0,,B. Hield misses 2-pt jump shot from 19 ft,25,26
112,1,0:29.0,Defensive rebound by J. Okafor,,25,26
113,1,0:25.0,J. Holiday misses 3-pt jump shot from 26 ft,,25,26
114,1,0:22.0,,Defensive rebound by B. Hield,25,26
115,1,0:01.0,,Turnover by B. Hield (bad pass; steal by K. Williams),25,26
116,2,11:51.0,,Offensive foul by H. Giles (drawn by E. Moore),25,26
117,2,11:51.0,,Turnover by H. Giles (offensive foul),25,26
118,2,11:40.0,K. Williams misses 3-pt jump shot from 23 ft,,25,26
119,2,11:38.0,,Defensive rebound by Team,25,26
120,2,11:17.0,,H. Giles makes 2-pt jump shot from 19 ft (assist by C. Joseph),25,28
121,2,10:59.0,Turnover by J. Holiday (lost ball; steal by C. Joseph),,25,28
122,2,10:47.0,,Shooting foul by J. Okafor (drawn by H. Giles),25,28
123,2,10:47.0,,H. Giles makes free throw 1 of 2,25,29
124,2,10:47.0,,H. Giles makes free throw 2 of 2,25,30
125,2,10:36.0,Turnover by J. Holiday (bad pass),,25,30
126,2,10:25.0,,Shooting foul by E. Moore (drawn by D. Fox),25,30
127,2,10:25.0,,D. Fox makes free throw 1 of 2,25,31
128,2,10:25.0,B. Ingram enters the game for J. Hart,,25,31
129,2,10:25.0,,D. Fox misses free throw 2 of 2,25,31
130,2,10:21.0,Defensive rebound by J. Holiday,,25,31
131,2,10:17.0,Turnover by E. Moore (lost ball; steal by C. Joseph),,25,31
132,2,10:11.0,,T. Ariza misses 3-pt jump shot from 23 ft,25,31
133,2,10:07.0,Defensive rebound by J. Okafor,,25,31
134,2,10:00.0,Shooting foul by C. Joseph (drawn by J. Okafor),,25,31
135,2,10:00.0,J. Okafor misses free throw 1 of 2,,25,31
136,2,10:00.0,Offensive rebound by Team,,25,31
137,2,10:00.0,J. Redick enters the game for E. Moore,,25,31
138,2,10:00.0,,R. Holmes enters the game for H. Giles,25,31
139,2,10:00.0,J. Okafor misses free throw 2 of 2,,25,31
140,2,9:57.0,,Defensive rebound by N. Bjelica,25,31
141,2,9:44.0,,T. Ariza misses 3-pt jump shot from 25 ft,25,31
142,2,9:41.0,Defensive rebound by J. Holiday,,25,31
143,2,9:27.0,K. Williams misses 2-pt jump shot from 12 ft,,25,31
144,2,9:26.0,Offensive rebound by J. Okafor,,25,31
145,2,9:26.0,Shooting foul by N. Bjelica (drawn by J. Okafor),,25,31
146,2,9:26.0,J. Okafor makes free throw 1 of 2,,26,31
147,2,9:26.0,J. Okafor makes free throw 2 of 2,,27,31
148,2,9:14.0,,C. Joseph misses 2-pt jump shot from 20 ft,27,31
149,2,9:11.0,Defensive rebound by J. Okafor,,27,31
150,2,9:06.0,Personal foul by C. Joseph (drawn by B. Ingram),,27,31
151,2,9:06.0,D. Favors enters the game for J. Okafor,,27,31
152,2,8:56.0,J. Redick misses 3-pt jump shot from 25 ft,,27,31
153,2,8:53.0,,Defensive rebound by T. Ariza,27,31
154,2,8:42.0,,Personal foul by B. Ingram (drawn by D. Fox),27,31
155,2,8:42.0,,Y. Ferrell enters the game for C. Joseph,27,31
156,2,8:34.0,,Shooting foul by J. Holiday (drawn by D. Fox),27,31
157,2,8:34.0,,D. Fox misses free throw 1 of 2,27,31
158,2,8:34.0,,Offensive rebound by Team,27,31
159,2,8:34.0,,D. Fox makes free throw 2 of 2,27,32
160,2,8:20.0,J. Redick misses 2-pt jump shot from 13 ft,,27,32
161,2,8:16.0,,Defensive rebound by N. Bjelica,27,32
162,2,8:02.0,,R. Holmes makes 2-pt hook shot from 6 ft (assist by D. Fox),27,34
163,2,7:34.0,J. Holiday makes 3-pt jump shot from 25 ft,,30,34
164,2,7:21.0,,D. Fox makes 3-pt jump shot from 25 ft (assist by Y. Ferrell),30,37
165,2,7:10.0,Turnover by B. Ingram (traveling),,30,37
