,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,SAN ANTONIO_ACTION,LA LAKERS_SCORE,SAN ANTONIO_SCORE
0,1,11:45.0,L. James makes 2-pt layup from 2 ft (assist by A. Davis),,2,0
1,1,11:22.0,,B. Forbes misses 3-pt jump shot from 25 ft,2,0
2,1,11:19.0,Defensive rebound by J. McGee,,2,0
3,1,11:04.0,D. Green misses 3-pt jump shot from 23 ft,,2,0
4,1,11:02.0,,Defensive rebound by L. Aldridge,2,0
5,1,10:43.0,,L. Aldridge misses 2-pt jump shot from 19 ft,2,0
6,1,10:41.0,Defensive rebound by D. Green,,2,0
7,1,10:29.0,L. James misses 2-pt jump shot from 18 ft,,2,0
8,1,10:26.0,,Defensive rebound by B. Forbes,2,0
9,1,10:10.0,,L. Aldridge makes 2-pt jump shot from 9 ft,2,2
10,1,9:45.0,K. Caldwell-Pope makes 2-pt jump shot from 16 ft (assist by L. James),,4,2
11,1,9:29.0,,B. Forbes misses 2-pt jump shot from 3 ft,4,2
12,1,9:27.0,,Offensive rebound by J. Poeltl,4,2
13,1,9:27.0,,J. Poeltl misses 2-pt layup from 1 ft,4,2
14,1,9:27.0,Defensive rebound by Team,,4,2
15,1,9:18.0,Turnover by K. Caldwell-Pope (out of bounds lost ball),,4,2
16,1,8:59.0,,L. Aldridge makes 2-pt jump shot from 17 ft (assist by D. White),4,4
17,1,8:46.0,A. Davis misses 2-pt jump shot from 16 ft,,4,4
18,1,8:44.0,Offensive rebound by L. James,,4,4
19,1,8:41.0,Turnover by L. James (bad pass),,4,4
20,1,8:36.0,,L. Aldridge makes 3-pt jump shot from 25 ft (assist by B. Forbes),4,7
21,1,8:18.0,J. McGee makes 2-pt dunk from 1 ft,,6,7
22,1,7:56.0,,L. Aldridge misses 2-pt jump shot from 17 ft,6,7
23,1,7:56.0,Defensive rebound by D. Green,,6,7
24,1,7:45.0,L. James misses 2-pt jump shot from 6 ft (block by D. DeRozan),,6,7
25,1,7:41.0,,Defensive rebound by J. Poeltl,6,7
26,1,7:32.0,,L. Aldridge misses 2-pt layup from 4 ft (block by D. Green),6,7
27,1,7:32.0,,Offensive rebound by Team,6,7
28,1,7:32.0,,San Antonio full timeout,6,7
29,1,7:27.0,,J. Poeltl makes 2-pt jump shot from 14 ft (assist by D. DeRozan),6,9
30,1,7:12.0,L. James makes 2-pt jump shot from 21 ft (assist by K. Caldwell-Pope),,8,9
31,1,6:53.0,,L. Aldridge misses 2-pt hook shot from 2 ft,8,9
32,1,6:51.0,Defensive rebound by J. McGee,,8,9
33,1,6:36.0,A. Davis misses 2-pt jump shot from 13 ft,,8,9
34,1,6:35.0,,Defensive rebound by D. DeRozan,8,9
35,1,6:30.0,,D. DeRozan misses 2-pt layup from 5 ft (block by A. Davis),8,9
36,1,6:30.0,,Offensive rebound by Team,8,9
37,1,6:30.0,,R. Gay enters the game for J. Poeltl,8,9
38,1,6:23.0,,L. Aldridge makes 2-pt jump shot from 19 ft (assist by B. Forbes),8,11
39,1,6:02.0,L. James misses 2-pt layup from 2 ft,,8,11
40,1,6:01.0,,Defensive rebound by D. DeRozan,8,11
41,1,5:54.0,,B. Forbes misses 3-pt jump shot from 26 ft,8,11
42,1,5:52.0,Defensive rebound by A. Davis,,8,11
43,1,5:42.0,A. Davis misses 2-pt hook shot from 5 ft,,8,11
44,1,5:40.0,Offensive rebound by A. Davis,,8,11
45,1,5:39.0,A. Davis misses 2-pt layup from 2 ft (block by L. Aldridge),,8,11
46,1,5:39.0,Offensive rebound by A. Davis,,8,11
47,1,5:32.0,L. James makes 2-pt dunk from 1 ft,,10,11
48,1,5:11.0,Violation by Team (kicked ball),,10,11
49,1,5:11.0,K. Kuzma enters the game for K. Caldwell-Pope,,10,11
50,1,5:11.0,R. Rondo enters the game for J. McGee,,10,11
