,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,PHOENIX_ACTION,OKLAHOMA CITY_SCORE,PHOENIX_SCORE
0,1,11:48.0,Offensive foul by S. Adams (drawn by K. Oubre),,0,0
1,1,11:48.0,Turnover by S. Adams (offensive foul),,0,0
2,1,11:25.0,,R. Rubio makes 3-pt jump shot from 26 ft (assist by M. Bridges),0,3
3,1,11:04.0,Personal foul by K. Oubre (drawn by S. Adams),,0,3
4,1,10:53.0,C. Paul misses 2-pt jump shot from 16 ft,,0,3
5,1,10:49.0,Offensive rebound by S. Adams,,0,3
6,1,10:48.0,L. Dort makes 2-pt layup from 1 ft,,2,3
7,1,10:31.0,,D. Ayton makes 2-pt jump shot from 10 ft (assist by R. Rubio),2,5
8,1,10:20.0,D. Gallinari misses 3-pt jump shot from 26 ft,,2,5
9,1,10:13.0,Offensive rebound by S. Adams,,2,5
10,1,10:13.0,S. Adams makes 2-pt layup at rim,,4,5
11,1,10:06.0,,K. Oubre misses 2-pt jump shot from 14 ft,4,5
12,1,10:02.0,Defensive rebound by D. Gallinari,,4,5
13,1,9:50.0,D. Gallinari misses 2-pt layup from 2 ft,,4,5
14,1,9:47.0,,Defensive rebound by K. Oubre,4,5
15,1,9:45.0,,Shooting foul by S. Adams (drawn by K. Oubre),4,5
16,1,9:45.0,,K. Oubre misses free throw 1 of 2,4,5
17,1,9:45.0,,Offensive rebound by Team,4,5
18,1,9:45.0,,K. Oubre makes free throw 2 of 2,4,6
19,1,9:33.0,S. Adams makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),,6,6
20,1,9:07.0,,D. Booker misses 2-pt jump shot from 14 ft,6,6
21,1,9:04.0,Defensive rebound by C. Paul,,6,6
22,1,9:02.0,Personal foul by D. Booker (drawn by C. Paul),,6,6
23,1,8:56.0,D. Gallinari makes 2-pt jump shot from 18 ft (assist by S. Adams),,8,6
24,1,8:44.0,,R. Rubio misses 2-pt jump shot from 12 ft (block by S. Gilgeous-Alexander),8,6
25,1,8:44.0,,Offensive rebound by Team,8,6
26,1,8:40.0,,Shooting foul by L. Dort (drawn by D. Booker),8,6
27,1,8:40.0,N. Noel enters the game for S. Adams,,8,6
28,1,8:40.0,,D. Booker makes free throw 1 of 2,8,7
29,1,8:40.0,,D. Booker makes free throw 2 of 2,8,8
30,1,8:30.0,S. Gilgeous-Alexander misses 2-pt jump shot from 15 ft,,8,8
31,1,8:29.0,Offensive rebound by Team,,8,8
32,1,8:21.0,C. Paul misses 2-pt jump shot from 13 ft,,8,8
33,1,8:19.0,,Defensive rebound by D. Booker,8,8
34,1,8:09.0,,R. Rubio makes 2-pt jump shot from 19 ft (assist by D. Booker),8,10
35,1,7:56.0,Turnover by C. Paul (bad pass; steal by K. Oubre),,8,10
36,1,7:52.0,,K. Oubre makes 2-pt dunk from 1 ft,8,12
37,1,7:41.0,D. Gallinari misses 3-pt jump shot from 28 ft,,8,12
38,1,7:38.0,,Defensive rebound by R. Rubio,8,12
39,1,7:24.0,,D. Booker makes 2-pt jump shot from 19 ft,8,14
40,1,7:09.0,D. Gallinari makes 2-pt dunk from 2 ft (assist by S. Gilgeous-Alexander),,10,14
41,1,6:46.0,,R. Rubio misses 3-pt jump shot from 26 ft,10,14
42,1,6:44.0,Defensive rebound by C. Paul,,10,14
43,1,6:40.0,D. Gallinari misses 3-pt jump shot from 26 ft,,10,14
44,1,6:35.0,,Defensive rebound by R. Rubio,10,14
45,1,6:34.0,,Phoenix full timeout,10,14
46,1,6:24.0,,D. Ayton makes 2-pt dunk from 2 ft (assist by R. Rubio),10,16
47,1,6:00.0,D. Gallinari makes 3-pt jump shot from 28 ft (assist by C. Paul),,13,16
48,1,5:46.0,,M. Bridges misses 2-pt jump shot from 15 ft,13,16
49,1,5:44.0,Defensive rebound by D. Gallinari,,13,16
50,1,5:34.0,C. Paul misses 2-pt jump shot from 10 ft,,13,16
51,1,5:32.0,Offensive rebound by C. Paul,,13,16
52,1,5:30.0,C. Paul misses 2-pt jump shot from 9 ft,,13,16
53,1,5:26.0,Offensive rebound by N. Noel,,13,16
54,1,5:22.0,L. Dort makes 2-pt layup from 1 ft,,15,16
55,1,5:16.0,,Turnover by D. Booker (lost ball; steal by L. Dort),15,16
56,1,5:04.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,,15,16
57,1,5:01.0,,Defensive rebound by M. Bridges,15,16
58,1,4:51.0,,D. Ayton misses 2-pt jump shot from 11 ft,15,16
59,1,4:48.0,Defensive rebound by S. Gilgeous-Alexander,,15,16
60,1,4:35.0,D. Gallinari makes 2-pt jump shot from 20 ft (assist by N. Noel),,17,16
61,1,4:21.0,,D. Booker makes 2-pt jump shot from 19 ft (assist by D. Ayton),17,18
62,1,4:07.0,C. Paul misses 3-pt jump shot from 25 ft,,17,18
63,1,4:06.0,Offensive rebound by Team,,17,18
64,1,4:06.0,,Loose ball foul by M. Bridges (drawn by N. Noel),17,18
65,1,4:06.0,D. Schröder enters the game for C. Paul,,17,18
66,1,4:06.0,,T. Jerome enters the game for D. Ayton,17,18
67,1,4:06.0,,D. Šarić enters the game for R. Rubio,17,18
68,1,4:01.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by N. Noel),,19,18
69,1,3:48.0,,D. Booker makes 2-pt layup from 3 ft,19,20
70,1,3:31.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,21,20
71,1,3:12.0,,T. Jerome makes 3-pt jump shot from 26 ft (assist by D. Booker),21,23
72,1,2:57.0,Shooting foul by K. Oubre (drawn by D. Gallinari),,21,23
73,1,2:57.0,Oklahoma City full timeout,,21,23
74,1,2:57.0,A. Nader enters the game for S. Gilgeous-Alexander,,21,23
75,1,2:57.0,,J. Carter enters the game for K. Oubre,21,23
76,1,2:57.0,D. Gallinari misses free throw 1 of 2,,21,23
77,1,2:57.0,Offensive rebound by Team,,21,23
78,1,2:57.0,D. Gallinari makes free throw 2 of 2,,22,23
79,1,2:43.0,,Personal foul by N. Noel (drawn by D. Booker),22,23
80,1,2:43.0,D. Bazley enters the game for D. Gallinari,,22,23
81,1,2:37.0,,D. Booker makes 2-pt jump shot from 3 ft,22,25
82,1,2:11.0,D. Schröder misses 3-pt jump shot from 25 ft,,22,25
83,1,2:07.0,,Defensive rebound by D. Šarić,22,25
84,1,2:00.0,,Turnover by D. Booker (bad pass; steal by D. Bazley),22,25
85,1,1:50.0,D. Bazley misses 2-pt layup from 4 ft,,22,25
86,1,1:43.0,Offensive rebound by D. Bazley,,22,25
87,1,1:43.0,D. Bazley misses 2-pt layup at rim,,22,25
88,1,1:41.0,,Defensive rebound by M. Bridges,22,25
89,1,1:29.0,,D. Booker misses 3-pt jump shot from 27 ft,22,25
90,1,1:26.0,Defensive rebound by N. Noel,,22,25
91,1,1:14.0,L. Dort makes 3-pt jump shot from 25 ft (assist by D. Schröder),,25,25
92,1,1:02.0,,Turnover by M. Bridges (lost ball; steal by D. Schröder),25,25
93,1,0:58.0,D. Schröder misses 2-pt layup from 2 ft,,25,25
94,1,0:52.0,Offensive rebound by N. Noel,,25,25
95,1,0:52.0,N. Noel misses 2-pt dunk at rim,,25,25
96,1,0:52.0,,Defensive rebound by J. Carter,25,25
97,1,0:49.0,,D. Booker makes 2-pt layup from 1 ft,25,27
98,1,0:31.0,D. Schröder misses 3-pt jump shot from 27 ft,,25,27
99,1,0:27.0,,Defensive rebound by D. Šarić,25,27
100,1,0:04.0,,J. Carter misses 2-pt jump shot from 7 ft,25,27
101,1,0:04.0,Defensive rebound by N. Noel,,25,27
102,1,0:00.0,N. Noel misses 3-pt jump shot from 48 ft (block by J. Carter),,25,27
103,1,0:00.0,Offensive rebound by Team,,25,27
104,2,11:42.0,,D. Ayton misses 2-pt jump shot from 11 ft (block by S. Adams),25,27
105,2,11:40.0,,Offensive rebound by C. Diallo,25,27
106,2,11:38.0,,C. Diallo makes 2-pt layup from 2 ft,25,29
107,2,11:24.0,Personal foul by C. Diallo (drawn by D. Bazley),,25,29
108,2,11:20.0,Turnover by S. Adams (bad pass; steal by T. Johnson),,25,29
109,2,11:18.0,,Shooting foul by D. Bazley (drawn by J. Carter),25,29
110,2,11:18.0,,J. Carter makes free throw 1 of 2,25,30
111,2,11:18.0,,J. Carter makes free throw 2 of 2,25,31
112,2,11:04.0,Shooting foul by J. Carter (drawn by D. Schröder),,25,31
113,2,11:04.0,D. Schröder makes free throw 1 of 2,,26,31
114,2,11:04.0,C. Paul enters the game for A. Nader,,26,31
115,2,11:04.0,D. Schröder makes free throw 2 of 2,,27,31
116,2,10:50.0,,T. Johnson makes 2-pt jump shot from 14 ft (assist by C. Diallo),27,33
117,2,10:21.0,D. Schröder misses 2-pt layup from 2 ft,,27,33
118,2,10:21.0,Offensive rebound by Team,,27,33
119,2,10:19.0,Turnover by C. Paul (bad pass; steal by T. Johnson),,27,33
120,2,10:19.0,,Personal take foul by D. Schröder (drawn by T. Johnson),27,33
121,2,10:09.0,,D. Ayton makes 2-pt jump shot from 17 ft (assist by T. Jerome),27,35
