,QUARTER,TIME_REMAINING,MIAMI_ACTION,SAN ANTONIO_ACTION,MIAMI_SCORE,SAN ANTONIO_SCORE
46,1,6:38.0,,T. Lyles makes 2-pt layup from 2 ft (assist by D. DeRozan),12,12
47,1,6:23.0,D. Robinson makes 3-pt jump shot from 26 ft (assist by B. Adebayo),,15,12
48,1,6:21.0,,San Antonio full timeout,15,12
49,1,6:21.0,,P. Mills enters the game for B. Forbes,15,12
50,1,6:21.0,,D. White enters the game for D. Murray,15,12
51,1,6:03.0,,Turnover by T. Lyles (bad pass),15,12
52,1,5:50.0,D. Robinson makes 3-pt jump shot from 24 ft (assist by K. Nunn),,18,12
53,1,5:31.0,,Turnover by P. Mills (bad pass; steal by J. Butler),18,12
54,1,5:11.0,K. Nunn misses 2-pt layup from 2 ft,,18,12
55,1,5:09.0,Offensive rebound by M. Leonard,,18,12
56,1,5:00.0,D. Robinson makes 3-pt jump shot from 23 ft (assist by M. Leonard),,21,12
57,1,4:44.0,,Turnover by L. Aldridge (lost ball; steal by B. Adebayo),21,12
58,1,4:36.0,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),,23,12
59,1,4:12.0,,T. Lyles makes 2-pt jump shot from 18 ft (assist by D. White),23,14
60,1,3:52.0,K. Nunn misses 3-pt jump shot from 25 ft,,23,14
61,1,3:50.0,,Defensive rebound by D. DeRozan,23,14
62,1,3:47.0,,Personal foul by D. Robinson (drawn by D. DeRozan),23,14
63,1,3:47.0,G. Dragić enters the game for M. Leonard,,23,14
64,1,3:47.0,D. Jones enters the game for D. Robinson,,23,14
65,1,3:47.0,,L. Walker enters the game for T. Lyles,23,14
66,1,3:36.0,,D. White makes 2-pt jump shot from 10 ft,23,16
67,1,3:12.0,Personal foul by L. Aldridge (drawn by B. Adebayo),,23,16
68,1,3:12.0,,J. Poeltl enters the game for L. Aldridge,23,16
69,1,3:08.0,K. Nunn makes 3-pt jump shot from 23 ft (assist by B. Adebayo),,26,16
70,1,2:45.0,,P. Mills makes 3-pt jump shot from 25 ft,26,19
71,1,2:44.0,Miami full timeout,,26,19
72,1,2:44.0,J. Johnson enters the game for B. Adebayo,,26,19
73,1,2:44.0,K. Olynyk enters the game for J. Butler,,26,19
74,1,2:28.0,D. Jones makes 2-pt layup from 2 ft (assist by G. Dragić),,28,19
75,1,2:14.0,,D. DeRozan makes 2-pt jump shot from 13 ft (assist by P. Mills),28,21
76,1,2:00.0,J. Johnson makes 2-pt layup from 3 ft (assist by D. Jones),,30,21
77,1,1:42.0,,Shooting foul by D. Jones (drawn by L. Walker),30,21
78,1,1:42.0,,L. Walker makes free throw 1 of 2,30,22
79,1,1:42.0,T. Herro enters the game for K. Nunn,,30,22
80,1,1:42.0,,L. Walker makes free throw 2 of 2,30,23
81,1,1:21.0,G. Dragić misses 2-pt jump shot from 7 ft,,30,23
82,1,1:19.0,,Defensive rebound by D. White,30,23
83,1,1:05.0,,Shooting foul by J. Johnson (drawn by P. Mills),30,23
84,1,1:05.0,,P. Mills makes free throw 1 of 3,30,24
85,1,1:05.0,,P. Mills makes free throw 2 of 3,30,25
86,1,1:05.0,,M. Belinelli enters the game for D. DeRozan,30,25
87,1,1:05.0,,P. Mills makes free throw 3 of 3,30,26
88,1,0:53.0,Shooting foul by J. Poeltl (drawn by G. Dragić),,30,26
89,1,0:53.0,G. Dragić misses free throw 1 of 2,,30,26
90,1,0:53.0,Offensive rebound by Team,,30,26
91,1,0:53.0,G. Dragić makes free throw 2 of 2,,31,26
92,1,0:39.0,,L. Walker makes 2-pt layup from 5 ft (assist by M. Belinelli),31,28
93,1,0:27.0,K. Olynyk misses 3-pt jump shot from 26 ft,,31,28
94,1,0:25.0,,Defensive rebound by L. Walker,31,28
95,1,0:02.0,,D. White misses 2-pt layup from 6 ft,31,28
96,1,0:02.0,,Offensive rebound by J. Poeltl,31,28
97,1,0:00.0,,J. Poeltl misses 2-pt layup from 1 ft,31,28
98,1,0:00.0,Defensive rebound by J. Johnson,,31,28
99,1,0:00.0,J. Johnson misses 3-pt jump shot from 41 ft,,31,28
100,1,0:00.0,Offensive rebound by Team,,31,28
101,2,11:46.0,,P. Mills makes 3-pt jump shot from 25 ft,31,31
102,2,11:22.0,D. Jones misses 2-pt layup from 5 ft (block by J. Poeltl),,31,31
103,2,11:19.0,,Defensive rebound by D. White,31,31
104,2,11:14.0,,L. Walker misses 2-pt jump shot from 10 ft (block by J. Johnson),31,31
105,2,11:12.0,Defensive rebound by T. Herro,,31,31
106,2,10:58.0,G. Dragić makes 3-pt jump shot from 25 ft (assist by T. Herro),,34,31
107,2,10:46.0,,P. Mills misses 3-pt jump shot from 27 ft,34,31
108,2,10:46.0,Defensive rebound by D. Jones,,34,31
109,2,10:35.0,K. Olynyk misses 3-pt jump shot from 25 ft,,34,31
110,2,10:30.0,,Defensive rebound by M. Belinelli,34,31
111,2,10:26.0,,Turnover by D. White (bad pass; steal by K. Olynyk),34,31
112,2,10:19.0,Turnover by G. Dragić (lost ball; steal by D. White),,34,31
113,2,10:15.0,,P. Mills makes 3-pt jump shot from 26 ft (assist by D. White),34,34
114,2,10:01.0,T. Herro misses 2-pt jump shot from 14 ft,,34,34
115,2,10:01.0,,Defensive rebound by P. Mills,34,34
116,2,9:53.0,,L. Walker makes 3-pt jump shot from 24 ft (assist by M. Belinelli),34,37
117,2,9:51.0,Miami full timeout,,34,37
118,2,9:51.0,B. Adebayo enters the game for D. Jones,,34,37
119,2,9:51.0,,L. Aldridge enters the game for J. Poeltl,34,37
120,2,9:51.0,,T. Lyles enters the game for L. Walker,34,37
121,2,9:36.0,J. Johnson makes 3-pt jump shot from 25 ft (assist by B. Adebayo),,37,37
122,2,9:22.0,,P. Mills makes 2-pt jump shot from 19 ft (assist by L. Aldridge),37,39
123,2,9:22.0,,D. Murray enters the game for D. White,37,39
124,2,8:56.0,G. Dragić makes 2-pt jump shot from 19 ft,,39,39
125,2,8:41.0,,M. Belinelli makes 3-pt jump shot from 27 ft (assist by L. Aldridge),39,42
126,2,8:41.0,,Shooting foul by T. Herro (drawn by M. Belinelli),39,42
127,2,8:41.0,,M. Belinelli makes free throw 1 of 1,39,43
128,2,8:27.0,B. Adebayo misses 2-pt layup from 5 ft (block by L. Aldridge),,39,43
129,2,8:27.0,,Defensive rebound by M. Belinelli,39,43
130,2,8:21.0,,P. Mills misses 3-pt jump shot from 26 ft,39,43
131,2,8:18.0,Defensive rebound by G. Dragić,,39,43
132,2,8:12.0,Turnover by G. Dragić (bad pass),,39,43
133,2,8:12.0,K. Nunn enters the game for T. Herro,,39,43
134,2,8:12.0,,B. Forbes enters the game for P. Mills,39,43
135,2,7:59.0,,T. Lyles misses 2-pt layup from 5 ft,39,43
136,2,7:56.0,Defensive rebound by B. Adebayo,,39,43
137,2,7:48.0,J. Johnson misses 3-pt jump shot from 23 ft,,39,43
138,2,7:45.0,,Defensive rebound by M. Belinelli,39,43
139,2,7:32.0,,T. Lyles makes 2-pt dunk from 1 ft (assist by D. Murray),39,45
140,2,7:23.0,G. Dragić misses 3-pt jump shot from 24 ft,,39,45
141,2,7:23.0,Offensive rebound by G. Dragić,,39,45
142,2,7:15.0,Miami full timeout,,39,45
143,2,7:15.0,J. Butler enters the game for J. Johnson,,39,45
144,2,7:15.0,D. Robinson enters the game for K. Olynyk,,39,45
145,2,7:15.0,,D. DeRozan enters the game for M. Belinelli,39,45
146,2,7:07.0,G. Dragić misses 3-pt jump shot from 25 ft,,39,45
147,2,7:04.0,,Defensive rebound by Team,39,45
148,2,6:53.0,,D. Murray makes 2-pt jump shot from 17 ft,39,47
149,2,6:40.0,Turnover by G. Dragić (bad pass),,39,47
150,2,6:24.0,,T. Lyles misses 3-pt jump shot from 25 ft,39,47
151,2,6:22.0,Defensive rebound by D. Robinson,,39,47
152,2,6:18.0,Shooting foul by B. Forbes (drawn by J. Butler),,39,47
153,2,6:18.0,J. Butler makes free throw 1 of 2,,40,47
154,2,6:18.0,M. Leonard enters the game for G. Dragić,,40,47
155,2,6:18.0,J. Butler makes free throw 2 of 2,,41,47
156,2,6:09.0,,D. DeRozan misses 2-pt jump shot from 12 ft,41,47
157,2,6:06.0,Defensive rebound by M. Leonard,,41,47
158,2,6:02.0,D. Robinson misses 3-pt jump shot from 26 ft,,41,47
159,2,5:57.0,,Defensive rebound by D. Murray,41,47
160,2,5:40.0,,L. Aldridge makes 3-pt jump shot from 23 ft (assist by D. DeRozan),41,50
161,2,5:28.0,D. Robinson misses 3-pt jump shot from 25 ft,,41,50
162,2,5:25.0,,Defensive rebound by D. DeRozan,41,50
163,2,5:19.0,,D. DeRozan misses 2-pt layup from 3 ft,41,50
164,2,5:16.0,Defensive rebound by B. Adebayo,,41,50
165,2,5:06.0,K. Nunn makes 3-pt jump shot from 23 ft (assist by J. Butler),,44,50
166,2,5:05.0,,San Antonio full timeout,44,50
167,2,5:05.0,,L. Walker enters the game for T. Lyles,44,50
168,2,5:05.0,,Violation by Team (delay of game),44,50
169,2,4:54.0,,D. DeRozan makes 2-pt jump shot from 21 ft (assist by L. Walker),44,52
170,2,4:41.0,Shooting foul by L. Walker (drawn by J. Butler),,44,52
171,2,4:41.0,J. Butler makes free throw 1 of 2,,45,52
172,2,4:41.0,J. Butler makes free throw 2 of 2,,46,52
173,2,4:27.0,,B. Forbes misses 3-pt jump shot from 27 ft,46,52
174,2,4:22.0,Defensive rebound by B. Adebayo,,46,52
175,2,4:15.0,J. Butler misses 2-pt jump shot from 8 ft,,46,52
176,2,4:12.0,,Defensive rebound by L. Walker,46,52
177,2,4:05.0,,L. Aldridge makes 3-pt jump shot from 26 ft (assist by D. DeRozan),46,55
178,2,3:47.0,Personal foul by B. Forbes (drawn by J. Butler),,46,55
179,2,3:47.0,,P. Mills enters the game for B. Forbes,46,55
180,2,3:36.0,M. Leonard misses 3-pt jump shot from 23 ft,,46,55
181,2,3:33.0,,Defensive rebound by D. DeRozan,46,55
182,2,3:22.0,,D. Murray makes 3-pt jump shot from 23 ft (assist by D. DeRozan),46,58
183,2,2:55.0,B. Adebayo makes 2-pt dunk from 1 ft (assist by J. Butler),,48,58
184,2,2:43.0,,L. Walker misses 2-pt jump shot from 9 ft,48,58
185,2,2:40.0,Defensive rebound by K. Nunn,,48,58
186,2,2:33.0,M. Leonard misses 3-pt jump shot from 28 ft,,48,58
187,2,2:31.0,,Defensive rebound by D. Murray,48,58
188,2,2:29.0,,San Antonio full timeout,48,58
189,2,2:12.0,,D. DeRozan misses 2-pt jump shot from 5 ft,48,58
190,2,2:10.0,Defensive rebound by K. Nunn,,48,58
191,2,1:58.0,B. Adebayo makes 2-pt dunk at rim (assist by J. Butler),,50,58
192,2,1:40.0,,L. Walker misses 3-pt jump shot from 26 ft,50,58
193,2,1:36.0,Defensive rebound by J. Butler,,50,58
194,2,1:26.0,J. Butler makes 2-pt layup from 1 ft (assist by B. Adebayo),,52,58
195,2,1:01.0,,D. Murray misses 2-pt layup from 6 ft,52,58
196,2,0:58.0,Defensive rebound by B. Adebayo,,52,58
197,2,0:55.0,J. Butler makes 2-pt layup from 1 ft (assist by K. Nunn),,54,58
198,2,0:37.0,,Turnover by D. DeRozan (lost ball; steal by K. Nunn),54,58
199,2,0:34.0,K. Nunn misses 2-pt layup from 3 ft,,54,58
200,2,0:31.0,,Defensive rebound by L. Walker,54,58
201,2,0:26.0,,Personal foul by J. Butler (drawn by P. Mills),54,58
202,2,0:26.0,D. Jones enters the game for D. Robinson,,54,58
203,2,0:26.0,,M. Belinelli enters the game for L. Walker,54,58
204,2,0:10.0,,Shooting foul by D. Jones (drawn by D. DeRozan),54,58
205,2,0:10.0,,D. DeRozan makes free throw 1 of 2,54,59
206,2,0:10.0,G. Dragić enters the game for D. Jones,,54,59
207,2,0:10.0,,L. Walker enters the game for M. Belinelli,54,59
208,2,0:10.0,,D. DeRozan makes free throw 2 of 2,54,60
209,2,0:00.0,J. Butler misses 2-pt jump shot from 14 ft,,54,60
210,2,0:00.0,Offensive rebound by Team,,54,60
211,3,11:40.0,,L. Aldridge misses 3-pt jump shot from 26 ft,54,60
212,3,11:35.0,Defensive rebound by J. Butler,,54,60
213,3,11:24.0,K. Nunn misses 3-pt jump shot from 27 ft,,54,60
214,3,11:20.0,Offensive rebound by B. Adebayo,,54,60
215,3,11:19.0,K. Nunn misses 2-pt layup from 3 ft (block by L. Aldridge),,54,60
216,3,11:19.0,Offensive rebound by Team,,54,60
217,3,11:14.0,K. Nunn makes 2-pt jump shot from 17 ft,,56,60
218,3,10:56.0,,L. Aldridge makes 2-pt dunk from 1 ft (assist by T. Lyles),56,62
219,3,10:34.0,Shooting foul by T. Lyles (drawn by B. Adebayo),,56,62
220,3,10:34.0,B. Adebayo makes free throw 1 of 2,,57,62
221,3,10:34.0,B. Adebayo makes free throw 2 of 2,,58,62
222,3,10:21.0,,Turnover by D. DeRozan (lost ball; steal by D. Robinson),58,62
223,3,10:06.0,M. Leonard misses 2-pt hook shot from 10 ft,,58,62
224,3,10:04.0,,Defensive rebound by T. Lyles,58,62
225,3,9:58.0,,D. Murray makes 2-pt jump shot from 12 ft,58,64
226,3,9:39.0,M. Leonard makes 3-pt jump shot from 26 ft (assist by J. Butler),,61,64
227,3,9:23.0,,D. DeRozan misses 3-pt jump shot from 25 ft,61,64
228,3,9:19.0,Defensive rebound by K. Nunn,,61,64
229,3,9:08.0,Turnover by D. Robinson (lost ball; steal by D. Murray),,61,64
230,3,9:06.0,,Turnover by D. Murray (dbl dribble),61,64
231,3,8:53.0,Shooting foul by T. Lyles (drawn by M. Leonard),,61,64
232,3,8:53.0,M. Leonard makes free throw 1 of 2,,62,64
233,3,8:53.0,M. Leonard makes free throw 2 of 2,,63,64
234,3,8:43.0,,Offensive foul by D. Murray (drawn by M. Leonard),63,64
235,3,8:43.0,,Turnover by D. Murray (offensive foul),63,64
236,3,8:27.0,B. Adebayo makes 2-pt jump shot from 11 ft (assist by J. Butler),,65,64
237,3,8:16.0,,B. Forbes misses 3-pt jump shot from 24 ft,65,64
238,3,8:13.0,,Offensive rebound by D. DeRozan,65,64
239,3,8:00.0,,Turnover by T. Lyles (bad pass; steal by K. Nunn),65,64
240,3,7:55.0,D. Robinson misses 3-pt jump shot from 23 ft,,65,64
241,3,7:51.0,Offensive rebound by M. Leonard,,65,64
242,3,7:51.0,Shooting foul by D. DeRozan (drawn by B. Adebayo),,65,64
243,3,7:51.0,B. Adebayo makes free throw 1 of 2,,66,64
244,3,7:51.0,,D. White enters the game for D. Murray,66,64
245,3,7:51.0,B. Adebayo makes free throw 2 of 2,,67,64
246,3,7:37.0,,D. DeRozan makes 2-pt jump shot from 20 ft (assist by D. White),67,66
247,3,7:37.0,,Shooting foul by J. Butler (drawn by D. DeRozan),67,66
248,3,7:37.0,,D. DeRozan makes free throw 1 of 1,67,67
249,3,7:27.0,Offensive foul by K. Nunn (drawn by D. White),,67,67
250,3,7:27.0,Turnover by K. Nunn (offensive foul),,67,67
251,3,7:19.0,,B. Forbes misses 3-pt jump shot from 25 ft,67,67
252,3,7:15.0,,Offensive rebound by T. Lyles,67,67
253,3,7:06.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by D. White),67,69
254,3,6:50.0,K. Nunn makes 2-pt jump shot from 12 ft,,69,69
255,3,6:38.0,,Turnover by B. Forbes (bad pass; steal by J. Butler),69,69
256,3,6:35.0,J. Butler makes 2-pt layup from 2 ft,,71,69
257,3,6:35.0,,San Antonio full timeout,71,69
258,3,6:23.0,,B. Forbes misses 3-pt jump shot from 27 ft,71,69
259,3,6:21.0,Defensive rebound by M. Leonard,,71,69
260,3,6:12.0,K. Nunn misses 2-pt jump shot from 18 ft,,71,69
261,3,6:09.0,,Defensive rebound by T. Lyles,71,69
262,3,5:55.0,,Personal foul by M. Leonard (drawn by D. White),71,69
263,3,5:55.0,D. Jones enters the game for B. Adebayo,,71,69
264,3,5:55.0,,P. Mills enters the game for B. Forbes,71,69
265,3,5:44.0,,D. DeRozan makes 2-pt jump shot from 21 ft (assist by P. Mills),71,71
266,3,5:15.0,Turnover by Team (shot clock),,71,71
267,3,4:46.0,,D. DeRozan makes 2-pt jump shot from 7 ft,71,73
268,3,4:34.0,K. Nunn makes 2-pt jump shot from 17 ft,,73,73
269,3,4:21.0,,Shooting foul by M. Leonard (drawn by L. Aldridge),73,73
270,3,4:21.0,,L. Aldridge makes free throw 1 of 2,73,74
271,3,4:21.0,,M. Belinelli enters the game for T. Lyles,73,74
272,3,4:21.0,,L. Aldridge makes free throw 2 of 2,73,75
273,3,4:00.0,J. Butler misses 3-pt jump shot from 23 ft,,73,75
274,3,3:57.0,Offensive rebound by D. Jones,,73,75
275,3,3:54.0,J. Butler makes 2-pt layup from 2 ft (assist by D. Jones),,75,75
276,3,3:30.0,,D. White makes 2-pt layup from 2 ft (assist by L. Aldridge),75,77
277,3,3:25.0,Turnover by K. Nunn (bad pass; steal by D. DeRozan),,75,77
278,3,3:19.0,,L. Aldridge makes 2-pt dunk from 1 ft (assist by D. DeRozan),75,79
279,3,3:19.0,Miami full timeout,,75,79
280,3,3:19.0,Instant Replay (Request: Ruling Stands),,75,79
281,3,3:19.0,G. Dragić enters the game for K. Nunn,,75,79
282,3,3:19.0,,J. Poeltl enters the game for L. Aldridge,75,79
283,3,3:06.0,Shooting foul by D. White (drawn by D. Jones),,75,79
284,3,3:06.0,D. Jones makes free throw 1 of 2,,76,79
285,3,3:06.0,D. Jones makes free throw 2 of 2,,77,79
286,3,2:53.0,,D. White makes 2-pt layup from 1 ft (assist by D. DeRozan),77,81
287,3,2:39.0,J. Butler misses 2-pt jump shot from 9 ft,,77,81
288,3,2:36.0,,Defensive rebound by M. Belinelli,77,81
289,3,2:27.0,,D. DeRozan misses 2-pt jump shot from 17 ft,77,81
290,3,2:23.0,Defensive rebound by M. Leonard,,77,81
291,3,2:05.0,M. Leonard misses 3-pt jump shot from 26 ft,,77,81
292,3,2:02.0,,Defensive rebound by D. DeRozan,77,81
293,3,1:58.0,,D. DeRozan misses 2-pt jump shot from 11 ft (block by D. Jones),77,81
294,3,1:52.0,Defensive rebound by D. Robinson,,77,81
295,3,1:47.0,D. Robinson misses 3-pt jump shot from 27 ft,,77,81
296,3,1:42.0,,Defensive rebound by M. Belinelli,77,81
297,3,1:32.0,,P. Mills misses 3-pt jump shot from 28 ft,77,81
298,3,1:29.0,Defensive rebound by J. Butler,,77,81
299,3,1:16.0,G. Dragić makes 3-pt jump shot from 26 ft (assist by J. Butler),,80,81
300,3,0:56.0,,D. DeRozan makes 2-pt jump shot from 8 ft,80,83
301,3,0:41.0,D. Jones misses 2-pt dunk from 5 ft (block by J. Poeltl),,80,83
302,3,0:41.0,Offensive rebound by J. Butler,,80,83
303,3,0:36.0,Shooting foul by D. White (drawn by G. Dragić),,80,83
304,3,0:36.0,G. Dragić misses free throw 1 of 3,,80,83
305,3,0:36.0,Offensive rebound by Team,,80,83
306,3,0:36.0,G. Dragić makes free throw 2 of 3,,81,83
307,3,0:36.0,B. Adebayo enters the game for J. Butler,,81,83
308,3,0:36.0,J. Johnson enters the game for M. Leonard,,81,83
309,3,0:36.0,K. Nunn enters the game for D. Robinson,,81,83
310,3,0:36.0,,L. Walker enters the game for D. DeRozan,81,83
311,3,0:36.0,G. Dragić makes free throw 3 of 3,,82,83
312,3,0:31.0,,P. Mills makes 3-pt jump shot from 25 ft,82,86
313,3,0:23.0,D. Jones misses 2-pt layup from 5 ft,,82,86
314,3,0:23.0,Offensive rebound by B. Adebayo,,82,86
315,3,0:19.0,B. Adebayo makes 2-pt layup from 1 ft,,84,86
316,3,0:00.0,,M. Belinelli misses 3-pt jump shot from 24 ft,84,86
317,3,0:00.0,,Offensive rebound by Team,84,86
318,4,11:35.0,B. Adebayo misses 2-pt jump shot from 13 ft,,84,86
319,4,11:28.0,Offensive rebound by D. Jones,,84,86
320,4,11:28.0,D. Jones makes 2-pt dunk from 1 ft,,86,86
321,4,11:16.0,,D. White misses 3-pt jump shot from 23 ft,86,86
322,4,11:12.0,Defensive rebound by G. Dragić,,86,86
323,4,11:02.0,G. Dragić makes 2-pt jump shot from 9 ft,,88,86
324,4,10:53.0,,Def 3 sec tech foul by Team,88,86
325,4,10:53.0,,P. Mills makes technical free throw,88,87
326,4,10:46.0,,Personal foul by J. Johnson (drawn by L. Walker),88,87
327,4,10:38.0,,D. White makes 3-pt jump shot from 25 ft (assist by L. Walker),88,90
328,4,10:21.0,T. Herro misses 2-pt jump shot from 7 ft,,88,90
329,4,10:18.0,,Defensive rebound by D. White,88,90
330,4,10:11.0,,D. White misses 2-pt jump shot from 2 ft,88,90
331,4,10:11.0,,Offensive rebound by Team,88,90
332,4,10:10.0,,Personal foul by J. Johnson (drawn by D. White),88,90
333,4,10:00.0,,L. Walker misses 2-pt jump shot from 14 ft,88,90
334,4,10:00.0,Defensive rebound by Team,,88,90
335,4,10:00.0,,Loose ball foul by J. Poeltl (drawn by B. Adebayo),88,90
336,4,9:49.0,G. Dragić makes 2-pt jump shot from 11 ft,,90,90
337,4,9:35.0,,Shooting foul by T. Herro (drawn by M. Belinelli),90,90
338,4,9:35.0,,M. Belinelli makes free throw 1 of 3,90,91
339,4,9:35.0,,M. Belinelli makes free throw 2 of 3,90,92
340,4,9:35.0,,M. Belinelli makes free throw 3 of 3,90,93
341,4,9:21.0,Turnover by D. Jones (out of bounds lost ball),,90,93
342,4,9:06.0,,D. White makes 2-pt layup from 4 ft (assist by P. Mills),90,95
343,4,8:50.0,G. Dragić misses 3-pt jump shot from 27 ft,,90,95
344,4,8:47.0,,Defensive rebound by J. Poeltl,90,95
345,4,8:37.0,,M. Belinelli misses 3-pt jump shot from 31 ft,90,95
346,4,8:34.0,Defensive rebound by B. Adebayo,,90,95
347,4,8:31.0,Miami full timeout,,90,95
348,4,8:31.0,K. Nunn enters the game for T. Herro,,90,95
349,4,8:31.0,D. Robinson enters the game for D. Jones,,90,95
350,4,8:31.0,,L. Aldridge enters the game for J. Poeltl,90,95
351,4,8:31.0,,D. Murray enters the game for D. White,90,95
352,4,8:15.0,B. Adebayo makes 2-pt dunk from 1 ft (assist by K. Nunn),,92,95
353,4,8:04.0,,Personal foul by J. Johnson (drawn by D. Murray),92,95
354,4,8:04.0,,D. DeRozan enters the game for P. Mills,92,95
355,4,7:55.0,,L. Walker misses 2-pt jump shot from 16 ft,92,95
356,4,7:51.0,Defensive rebound by J. Johnson,,92,95
357,4,7:36.0,G. Dragić makes 2-pt jump shot from 16 ft,,94,95
358,4,7:11.0,,L. Aldridge misses 2-pt jump shot from 16 ft,94,95
359,4,7:08.0,Defensive rebound by J. Johnson,,94,95
360,4,7:00.0,G. Dragić misses 2-pt jump shot from 16 ft,,94,95
361,4,6:59.0,Offensive rebound by B. Adebayo,,94,95
362,4,6:59.0,Personal foul by D. DeRozan (drawn by B. Adebayo),,94,95
363,4,6:55.0,D. Robinson misses 3-pt jump shot from 29 ft,,94,95
364,4,6:52.0,,Defensive rebound by D. Murray,94,95
365,4,6:42.0,,D. Murray misses 2-pt jump shot from 11 ft,94,95
366,4,6:39.0,Defensive rebound by G. Dragić,,94,95
367,4,6:21.0,J. Johnson misses 3-pt jump shot from 25 ft,,94,95
368,4,6:19.0,,Defensive rebound by D. DeRozan,94,95
369,4,6:08.0,,L. Aldridge misses 2-pt hook shot from 4 ft,94,95
370,4,6:05.0,Defensive rebound by B. Adebayo,,94,95
371,4,5:58.0,K. Nunn makes 2-pt jump shot from 13 ft,,96,95
372,4,5:35.0,,L. Walker misses 2-pt jump shot from 19 ft,96,95
373,4,5:32.0,Defensive rebound by D. Robinson,,96,95
374,4,5:18.0,G. Dragić makes 2-pt jump shot from 7 ft,,98,95
375,4,5:18.0,,San Antonio full timeout,98,95
376,4,5:18.0,J. Butler enters the game for B. Adebayo,,98,95
377,4,5:18.0,M. Leonard enters the game for J. Johnson,,98,95
378,4,5:18.0,,P. Mills enters the game for M. Belinelli,98,95
379,4,5:18.0,,D. White enters the game for D. Murray,98,95
380,4,4:56.0,,P. Mills misses 3-pt jump shot from 27 ft,98,95
381,4,4:52.0,,Offensive rebound by D. White,98,95
382,4,4:50.0,,D. White misses 2-pt layup from 2 ft,98,95
