,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,OKLAHOMA CITY_ACTION,SAN ANTONIO_SCORE,OKLAHOMA CITY_SCORE
0,1,11:38.0,,S. Adams makes 2-pt hook shot from 9 ft,0,2
1,1,11:26.0,B. Forbes misses 3-pt jump shot from 26 ft,,0,2
2,1,11:23.0,,Defensive rebound by S. Adams,0,2
3,1,11:05.0,,S. Adams misses 2-pt layup from 1 ft (block by T. Lyles),0,2
4,1,11:02.0,Defensive rebound by L. Aldridge,,0,2
5,1,10:57.0,D. Murray makes 2-pt layup from 1 ft,,2,2
6,1,10:51.0,,Personal foul by D. Murray (drawn by C. Paul),2,2
7,1,10:39.0,,S. Adams misses 2-pt hook shot from 6 ft,2,2
8,1,10:36.0,Defensive rebound by T. Lyles,,2,2
9,1,10:25.0,L. Aldridge misses 2-pt jump shot from 14 ft,,2,2
10,1,10:22.0,,Defensive rebound by C. Paul,2,2
11,1,10:14.0,,S. Adams misses 2-pt layup from 3 ft,2,2
12,1,10:14.0,,Offensive rebound by S. Adams,2,2
13,1,10:14.0,,Shooting foul by D. Murray (drawn by S. Adams),2,2
14,1,10:14.0,,S. Adams makes free throw 1 of 2,2,3
15,1,10:14.0,D. White enters the game for D. Murray,,2,3
16,1,10:14.0,,S. Adams makes free throw 2 of 2,2,4
17,1,10:01.0,T. Lyles makes 2-pt jump shot from 16 ft (assist by L. Aldridge),,4,4
18,1,9:49.0,,S. Adams misses 2-pt hook shot from 9 ft,4,4
19,1,9:46.0,Defensive rebound by L. Aldridge,,4,4
20,1,9:26.0,T. Lyles makes 2-pt layup from 2 ft (assist by B. Forbes),,6,4
21,1,9:16.0,,D. Gallinari misses 2-pt jump shot from 22 ft,6,4
22,1,9:13.0,Defensive rebound by D. White,,6,4
23,1,9:06.0,B. Forbes misses 2-pt jump shot from 9 ft,,6,4
24,1,9:04.0,,Defensive rebound by D. Gallinari,6,4
25,1,8:59.0,,Personal foul by L. Walker (drawn by D. Gallinari),6,4
26,1,8:51.0,,Turnover by C. Paul (bad pass; steal by T. Lyles),6,4
27,1,8:44.0,L. Walker misses 3-pt jump shot from 23 ft,,6,4
28,1,8:41.0,,Defensive rebound by S. Adams,6,4
29,1,8:36.0,,C. Paul makes 2-pt jump shot from 19 ft,6,6
30,1,8:22.0,L. Aldridge misses 3-pt jump shot from 25 ft,,6,6
31,1,8:19.0,,Defensive rebound by S. Adams,6,6
32,1,8:12.0,,C. Paul misses 2-pt jump shot from 12 ft,6,6
33,1,8:09.0,Defensive rebound by D. White,,6,6
34,1,7:59.0,L. Aldridge makes 2-pt jump shot from 13 ft (assist by D. White),,8,6
35,1,7:54.0,,Turnover by C. Paul (bad pass; steal by L. Walker),8,6
36,1,7:51.0,L. Walker makes 2-pt layup from 1 ft,,10,6
37,1,7:41.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 14 ft,10,6
38,1,7:39.0,Defensive rebound by L. Aldridge,,10,6
39,1,7:28.0,L. Walker misses 2-pt jump shot from 14 ft,,10,6
40,1,7:24.0,,Defensive rebound by L. Dort,10,6
41,1,7:16.0,,D. Gallinari makes 2-pt jump shot from 21 ft (assist by C. Paul),10,8
42,1,7:16.0,San Antonio full timeout,,10,8
43,1,7:16.0,,N. Noel enters the game for S. Adams,10,8
44,1,6:58.0,Shooting foul by N. Noel (drawn by L. Aldridge),,10,8
45,1,6:58.0,L. Aldridge makes free throw 1 of 2,,11,8
46,1,6:58.0,L. Aldridge makes free throw 2 of 2,,12,8
47,1,6:45.0,,C. Paul makes 3-pt jump shot from 29 ft (assist by D. Gallinari),12,11
48,1,6:32.0,Personal foul by S. Gilgeous-Alexander (drawn by D. White),,12,11
49,1,6:32.0,M. Belinelli enters the game for B. Forbes,,12,11
50,1,6:32.0,P. Mills enters the game for L. Walker,,12,11
51,1,6:27.0,Shooting foul by N. Noel (drawn by D. White),,12,11
52,1,6:27.0,D. White makes free throw 1 of 2,,13,11
53,1,6:27.0,D. White makes free throw 2 of 2,,14,11
54,1,6:17.0,,D. Gallinari makes 2-pt jump shot from 23 ft (assist by C. Paul),14,13
55,1,6:01.0,T. Lyles makes 2-pt layup from 2 ft (assist by D. White),,16,13
56,1,5:48.0,,C. Paul misses 3-pt jump shot from 23 ft,16,13
57,1,5:47.0,,Offensive rebound by L. Dort,16,13
58,1,5:45.0,,D. Gallinari misses 3-pt jump shot from 26 ft,16,13
59,1,5:44.0,,Offensive rebound by Team,16,13
60,1,5:44.0,Loose ball foul by M. Belinelli (drawn by N. Noel),,16,13
61,1,5:44.0,,D. Schröder enters the game for C. Paul,16,13
62,1,5:39.0,,Offensive foul by N. Noel (drawn by P. Mills),16,13
63,1,5:39.0,,Turnover by N. Noel (offensive foul),16,13
64,1,5:39.0,,M. Muscala enters the game for N. Noel,16,13
65,1,5:19.0,M. Belinelli misses 3-pt jump shot from 25 ft,,16,13
66,1,5:16.0,,Defensive rebound by D. Gallinari,16,13
67,1,5:08.0,,L. Dort misses 3-pt jump shot from 26 ft,16,13
68,1,5:04.0,Defensive rebound by L. Aldridge,,16,13
69,1,4:53.0,D. White makes 2-pt jump shot from 4 ft,,18,13
70,1,4:33.0,,D. Gallinari misses 2-pt jump shot from 8 ft (block by D. White),18,13
71,1,4:31.0,Defensive rebound by L. Aldridge,,18,13
72,1,4:17.0,T. Lyles misses 2-pt jump shot from 9 ft,,18,13
73,1,4:14.0,,Defensive rebound by D. Gallinari,18,13
74,1,3:57.0,,D. Schröder misses 2-pt layup from 3 ft (block by T. Lyles),18,13
75,1,3:55.0,Defensive rebound by M. Belinelli,,18,13
76,1,3:45.0,Shooting foul by M. Muscala (drawn by L. Aldridge),,18,13
77,1,3:45.0,L. Aldridge makes free throw 1 of 2,,19,13
78,1,3:45.0,R. Gay enters the game for T. Lyles,,19,13
79,1,3:45.0,,T. Ferguson enters the game for L. Dort,19,13
80,1,3:45.0,,A. Nader enters the game for D. Gallinari,19,13
81,1,3:45.0,L. Aldridge makes free throw 2 of 2,,20,13
82,1,3:29.0,,A. Nader misses 3-pt jump shot from 26 ft,20,13
83,1,3:27.0,Defensive rebound by R. Gay,,20,13
84,1,3:15.0,L. Aldridge misses 2-pt jump shot from 21 ft,,20,13
85,1,3:12.0,,Defensive rebound by S. Gilgeous-Alexander,20,13
