,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MIAMI_ACTION,LA CLIPPERS_SCORE,MIAMI_SCORE
0,1,11:34.0,Turnover by Team (shot clock),,0,0
1,1,11:15.0,,T. Herro misses 3-pt jump shot from 26 ft,0,0
2,1,11:08.0,Defensive rebound by I. Zubac,,0,0
3,1,11:05.0,J. Robinson misses 2-pt jump shot from 18 ft,,0,0
4,1,11:02.0,,Defensive rebound by J. Butler,0,0
5,1,11:00.0,,Shooting foul by J. Robinson (drawn by J. Butler),0,0
6,1,11:00.0,,J. Butler makes free throw 1 of 2,0,1
7,1,11:00.0,,J. Butler makes free throw 2 of 2,0,2
8,1,10:49.0,L. Shamet misses 3-pt jump shot from 26 ft,,0,2
9,1,10:47.0,,Defensive rebound by M. Leonard,0,2
10,1,10:32.0,,J. Butler makes 2-pt jump shot from 12 ft,0,4
11,1,10:20.0,I. Zubac makes 2-pt jump shot from 19 ft (assist by K. Leonard),,2,4
12,1,10:05.0,,T. Herro misses 3-pt jump shot from 25 ft,2,4
13,1,10:02.0,Defensive rebound by K. Leonard,,2,4
14,1,9:54.0,J. Robinson misses 2-pt dunk from 4 ft,,2,4
15,1,9:52.0,,Defensive rebound by D. Robinson,2,4
16,1,9:45.0,,J. Butler makes 2-pt layup from 4 ft (assist by D. Robinson),2,6
17,1,9:31.0,K. Leonard misses 2-pt jump shot from 12 ft,,2,6
18,1,9:31.0,,Defensive rebound by T. Herro,2,6
19,1,9:09.0,,M. Leonard misses 2-pt jump shot from 6 ft,2,6
20,1,9:05.0,Defensive rebound by K. Leonard,,2,6
21,1,8:57.0,K. Leonard makes 2-pt dunk from 3 ft (assist by J. Robinson),,4,6
22,1,8:28.0,,J. Butler misses 2-pt jump shot from 14 ft,4,6
23,1,8:26.0,Defensive rebound by M. Harkless,,4,6
24,1,8:17.0,K. Leonard misses 2-pt jump shot from 16 ft,,4,6
25,1,8:13.0,Offensive rebound by I. Zubac,,4,6
26,1,8:13.0,I. Zubac misses 2-pt layup from 1 ft,,4,6
27,1,8:13.0,,Defensive rebound by J. Butler,4,6
28,1,8:04.0,,B. Adebayo misses 2-pt layup from 6 ft,4,6
29,1,8:00.0,Defensive rebound by I. Zubac,,4,6
30,1,7:56.0,L. Shamet misses 2-pt jump shot from 10 ft,,4,6
31,1,7:56.0,,Defensive rebound by J. Butler,4,6
32,1,7:49.0,,T. Herro makes 3-pt jump shot from 26 ft (assist by J. Butler),4,9
33,1,7:49.0,LA Clippers full timeout,,4,9
34,1,7:41.0,K. Leonard misses 2-pt dunk from 3 ft,,4,9
35,1,7:38.0,,Defensive rebound by J. Butler,4,9
36,1,7:35.0,,B. Adebayo makes 2-pt dunk from 3 ft (assist by J. Butler),4,11
