,QUARTER,TIME_REMAINING,TORONTO_ACTION,SAN ANTONIO_ACTION,TORONTO_SCORE,SAN ANTONIO_SCORE
0,1,11:35.0,Turnover by Team (shot clock),,0,0
1,1,11:11.0,,Turnover by Team (shot clock),0,0
2,1,10:59.0,K. Lowry misses 3-pt jump shot from 23 ft,,0,0
3,1,10:59.0,,Defensive rebound by Team,0,0
4,1,10:40.0,,D. Murray makes 2-pt layup from 1 ft,0,2
5,1,10:28.0,P. Siakam makes 3-pt jump shot from 27 ft (assist by F. VanVleet),,3,2
6,1,10:13.0,,L. Aldridge makes 3-pt jump shot from 26 ft (assist by B. Forbes),3,5
7,1,10:03.0,P. Siakam misses 3-pt jump shot from 25 ft,,3,5
8,1,10:01.0,,Defensive rebound by D. Murray,3,5
9,1,9:53.0,,Turnover by B. Forbes (lost ball; steal by K. Lowry),3,5
10,1,9:48.0,F. VanVleet makes 3-pt jump shot from 25 ft (assist by P. Siakam),,6,5
11,1,9:28.0,,B. Forbes makes 3-pt jump shot from 26 ft (assist by D. DeRozan),6,8
12,1,9:05.0,O. Anunoby makes 3-pt jump shot from 24 ft (assist by F. VanVleet),,9,8
13,1,8:43.0,,T. Lyles misses 2-pt jump shot from 10 ft,9,8
14,1,8:41.0,Defensive rebound by K. Lowry,,9,8
15,1,8:35.0,P. Siakam makes 2-pt layup from 3 ft (assist by K. Lowry),,11,8
16,1,8:16.0,,Personal foul by M. Gasol (drawn by L. Aldridge),11,8
17,1,8:08.0,,D. DeRozan misses 2-pt jump shot from 14 ft,11,8
18,1,8:06.0,Defensive rebound by M. Gasol,,11,8
19,1,7:56.0,P. Siakam makes 3-pt jump shot from 24 ft (assist by O. Anunoby),,14,8
20,1,7:44.0,,Turnover by D. DeRozan (bad pass; steal by P. Siakam),14,8
21,1,7:41.0,Personal foul by T. Lyles (drawn by P. Siakam),,14,8
22,1,7:36.0,K. Lowry misses 3-pt jump shot from 25 ft,,14,8
23,1,7:32.0,,Defensive rebound by L. Aldridge,14,8
24,1,7:21.0,,T. Lyles misses 3-pt jump shot from 23 ft,14,8
25,1,7:16.0,Defensive rebound by M. Gasol,,14,8
26,1,7:03.0,P. Siakam misses 2-pt jump shot from 14 ft,,14,8
27,1,7:01.0,,Defensive rebound by D. Murray,14,8
28,1,6:52.0,,Personal foul by O. Anunoby (drawn by D. DeRozan),14,8
29,1,6:52.0,,San Antonio full timeout,14,8
30,1,6:44.0,,D. DeRozan misses 2-pt jump shot from 11 ft,14,8
31,1,6:42.0,Defensive rebound by M. Gasol,,14,8
32,1,6:35.0,O. Anunoby misses 3-pt jump shot from 23 ft,,14,8
33,1,6:30.0,,Defensive rebound by B. Forbes,14,8
34,1,6:20.0,Violation by Team (kicked ball),,14,8
35,1,6:20.0,,R. Gay enters the game for T. Lyles,14,8
36,1,6:06.0,,D. Murray misses 2-pt jump shot from 16 ft,14,8
37,1,6:04.0,Defensive rebound by K. Lowry,,14,8
38,1,5:58.0,Shooting foul by D. Murray (drawn by P. Siakam),,14,8
39,1,5:58.0,P. Siakam makes free throw 1 of 2,,15,8
40,1,5:58.0,,P. Mills enters the game for B. Forbes,15,8
41,1,5:58.0,,D. White enters the game for D. Murray,15,8
42,1,5:58.0,P. Siakam makes free throw 2 of 2,,16,8
43,1,5:41.0,,L. Aldridge makes 2-pt layup from 1 ft,16,10
44,1,5:36.0,Personal foul by D. White (drawn by K. Lowry),,16,10
45,1,5:23.0,F. VanVleet misses 3-pt jump shot from 24 ft,,16,10
46,1,5:21.0,Offensive rebound by O. Anunoby,,16,10
47,1,5:19.0,P. Siakam makes 2-pt layup from 2 ft (assist by O. Anunoby),,18,10
48,1,5:06.0,,R. Gay misses 3-pt jump shot from 27 ft,18,10
49,1,5:01.0,Defensive rebound by P. Siakam,,18,10
50,1,4:58.0,P. Siakam makes 3-pt jump shot from 26 ft,,21,10
51,1,4:44.0,,D. DeRozan misses 3-pt jump shot from 25 ft,21,10
52,1,4:41.0,Defensive rebound by M. Gasol,,21,10
53,1,4:39.0,K. Lowry misses 3-pt jump shot from 26 ft,,21,10
54,1,4:35.0,,Defensive rebound by D. DeRozan,21,10
55,1,4:29.0,,Turnover by D. DeRozan (lost ball; steal by F. VanVleet),21,10
56,1,4:11.0,P. Siakam makes 3-pt jump shot from 26 ft (assist by M. Gasol),,24,10
57,1,3:48.0,,D. White misses 3-pt jump shot from 25 ft,24,10
58,1,3:47.0,,Offensive rebound by P. Mills,24,10
59,1,3:43.0,,D. White makes 2-pt jump shot from 9 ft (assist by P. Mills),24,12
60,1,3:23.0,P. Siakam makes 2-pt jump shot from 13 ft,,26,12
61,1,3:04.0,,P. Mills misses 3-pt jump shot from 24 ft,26,12
62,1,3:02.0,Defensive rebound by P. Siakam,,26,12
63,1,2:54.0,F. VanVleet makes 3-pt jump shot from 26 ft (assist by P. Siakam),,29,12
64,1,2:34.0,,L. Aldridge misses 3-pt jump shot from 23 ft,29,12
65,1,2:34.0,Defensive rebound by Team,,29,12
66,1,2:34.0,Toronto full timeout,,29,12
67,1,2:34.0,R. Hollis-Jefferson enters the game for O. Anunoby,,29,12
68,1,2:34.0,S. Ibaka enters the game for M. Gasol,,29,12
69,1,2:34.0,N. Powell enters the game for K. Lowry,,29,12
70,1,2:34.0,,J. Poeltl enters the game for L. Aldridge,29,12
71,1,2:34.0,,L. Walker enters the game for D. DeRozan,29,12
72,1,2:21.0,R. Hollis-Jefferson misses 2-pt layup from 2 ft,,29,12
73,1,2:21.0,Offensive rebound by S. Ibaka,,29,12
74,1,2:19.0,S. Ibaka misses 2-pt layup from 3 ft (block by D. White),,29,12
75,1,2:19.0,,Defensive rebound by J. Poeltl,29,12
