,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,DETROIT_ACTION,CLEVELAND_SCORE,DETROIT_SCORE
0,1,11:34.0,Turnover by Team (shot clock),,0,0
1,1,11:24.0,,Turnover by (8 sec),0,0
2,1,11:18.0,K. Love makes 3-pt jump shot from 30 ft (assist by D. Garland),,3,0
3,1,11:00.0,,T. Maker misses 3-pt jump shot from 24 ft,3,0
4,1,10:57.0,Defensive rebound by C. Osman,,3,0
5,1,10:48.0,C. Osman misses 2-pt layup from 2 ft,,3,0
6,1,10:47.0,,Defensive rebound by Team,3,0
7,1,10:34.0,,R. Jackson makes 3-pt jump shot from 26 ft (assist by A. Drummond),3,3
8,1,10:15.0,K. Love makes 3-pt jump shot from 27 ft (assist by D. Garland),,6,3
9,1,10:02.0,,T. Maker makes 2-pt layup from 1 ft (assist by R. Jackson),6,5
10,1,10:02.0,,Shooting foul by K. Love (drawn by T. Maker),6,5
11,1,10:02.0,,T. Maker makes free throw 1 of 1,6,6
12,1,9:45.0,K. Love makes 2-pt jump shot from 16 ft,,8,6
13,1,9:33.0,,T. Maker misses 3-pt jump shot from 26 ft,8,6
14,1,9:31.0,,Offensive rebound by A. Drummond,8,6
15,1,9:30.0,,Turnover by A. Drummond (bad pass; steal by C. Osman),8,6
16,1,9:23.0,Turnover by C. Osman (bad pass; steal by R. Jackson),,8,6
17,1,9:18.0,,S. Mykhailiuk misses 2-pt layup from 1 ft,8,6
18,1,9:12.0,,Offensive rebound by A. Drummond,8,6
19,1,9:12.0,,A. Drummond makes 2-pt layup at rim,8,8
20,1,8:59.0,T. Thompson makes 2-pt hook shot from 6 ft,,10,8
21,1,8:46.0,,S. Mykhailiuk misses 2-pt layup from 3 ft,10,8
22,1,8:44.0,Defensive rebound by T. Thompson,,10,8
23,1,8:39.0,C. Sexton misses 2-pt layup from 3 ft,,10,8
24,1,8:35.0,Offensive rebound by T. Thompson,,10,8
25,1,8:35.0,T. Thompson makes 2-pt layup from 1 ft,,12,8
26,1,8:26.0,,S. Mykhailiuk misses 3-pt jump shot from 24 ft,12,8
27,1,8:24.0,Defensive rebound by T. Thompson,,12,8
28,1,8:18.0,D. Garland misses 2-pt jump shot from 15 ft,,12,8
29,1,8:14.0,,Defensive rebound by T. Maker,12,8
30,1,8:10.0,,Personal take foul by C. Osman (drawn by S. Doumbouya),12,8
31,1,8:10.0,,M. Morris enters the game for T. Maker,12,8
32,1,8:00.0,,Offensive foul by S. Doumbouya (drawn by K. Love),12,8
33,1,8:00.0,,Turnover by S. Doumbouya (offensive foul),12,8
34,1,7:53.0,K. Love misses 3-pt jump shot from 26 ft,,12,8
35,1,7:50.0,,Defensive rebound by A. Drummond,12,8
36,1,7:42.0,,R. Jackson misses 2-pt layup from 2 ft,12,8
37,1,7:40.0,Defensive rebound by K. Love,,12,8
38,1,7:32.0,D. Garland makes 2-pt jump shot from 16 ft,,14,8
39,1,7:08.0,,S. Doumbouya misses 3-pt jump shot from 22 ft,14,8
40,1,7:05.0,Defensive rebound by T. Thompson,,14,8
41,1,6:58.0,Turnover by D. Garland (bad pass; steal by A. Drummond),,14,8
42,1,6:50.0,,R. Jackson misses 2-pt layup from 2 ft,14,8
43,1,6:49.0,Defensive rebound by K. Love,,14,8
44,1,6:45.0,D. Garland misses 2-pt layup from 1 ft,,14,8
45,1,6:43.0,,Defensive rebound by S. Doumbouya,14,8
46,1,6:30.0,,A. Drummond makes 2-pt layup from 2 ft,14,10
47,1,6:20.0,Turnover by C. Sexton (bad pass; steal by A. Drummond),,14,10
48,1,6:18.0,,A. Drummond makes 2-pt dunk from 2 ft,14,12
49,1,6:06.0,Personal foul by A. Drummond (drawn by D. Garland),,14,12
50,1,6:06.0,,Detroit full timeout,14,12
51,1,6:06.0,K. Porter enters the game for D. Garland,,14,12
52,1,6:06.0,,B. Brown enters the game for R. Jackson,14,12
53,1,6:06.0,,L. Galloway enters the game for S. Mykhailiuk,14,12
54,1,5:56.0,Turnover by C. Sexton (lost ball),,14,12
55,1,5:55.0,Loose ball foul by T. Thompson (drawn by L. Galloway),,14,12
56,1,5:55.0,,S. Mykhailiuk enters the game for L. Galloway,14,12
57,1,5:42.0,,Turnover by A. Drummond (bad pass; steal by K. Porter),14,12
58,1,5:39.0,Turnover by K. Porter (bad pass),,14,12
59,1,5:26.0,,Personal foul by K. Porter (drawn by S. Doumbouya),14,12
60,1,5:26.0,,L. Galloway enters the game for S. Mykhailiuk,14,12
61,1,5:17.0,,M. Morris misses 3-pt jump shot from 25 ft,14,12
62,1,5:16.0,Defensive rebound by C. Osman,,14,12
63,1,5:13.0,C. Sexton misses 2-pt layup from 3 ft (block by S. Doumbouya),,14,12
64,1,5:11.0,Offensive rebound by C. Osman,,14,12
65,1,5:10.0,C. Osman misses 2-pt layup from 1 ft,,14,12
66,1,5:09.0,,Defensive rebound by B. Brown,14,12
67,1,5:04.0,,S. Doumbouya misses 2-pt layup from 4 ft (block by K. Porter),14,12
68,1,5:04.0,,Offensive rebound by Team,14,12
69,1,4:57.0,,A. Drummond makes 2-pt hook shot from 8 ft (assist by M. Morris),14,14
70,1,4:41.0,C. Sexton makes 2-pt jump shot from 6 ft,,16,14
71,1,4:27.0,,L. Galloway misses 2-pt jump shot from 19 ft,16,14
72,1,4:24.0,Defensive rebound by T. Thompson,,16,14
73,1,4:22.0,Shooting foul by M. Morris (drawn by C. Sexton),,16,14
74,1,4:22.0,C. Sexton makes free throw 1 of 2,,17,14
75,1,4:22.0,C. Sexton makes free throw 2 of 2,,18,14
76,1,4:09.0,,M. Morris misses 3-pt jump shot from 23 ft,18,14
77,1,4:07.0,Defensive rebound by Team,,18,14
78,1,3:52.0,K. Love misses 3-pt jump shot from 27 ft,,18,14
79,1,3:48.0,,Defensive rebound by L. Galloway,18,14
80,1,3:40.0,,A. Drummond misses 2-pt jump shot from 13 ft,18,14
81,1,3:37.0,Defensive rebound by T. Thompson,,18,14
82,1,3:33.0,K. Porter makes 2-pt dunk from 1 ft (assist by C. Sexton),,20,14
83,1,3:32.0,,Detroit full timeout,20,14
84,1,3:32.0,A. McKinnie enters the game for K. Love,,20,14
85,1,3:32.0,L. Nance enters the game for C. Osman,,20,14
86,1,3:32.0,,L. King enters the game for S. Doumbouya,20,14
87,1,3:32.0,,C. Wood enters the game for A. Drummond,20,14
88,1,3:21.0,,L. Galloway misses 3-pt jump shot from 23 ft,20,14
89,1,3:17.0,Defensive rebound by T. Thompson,,20,14
90,1,3:10.0,Turnover by K. Porter (lost ball; steal by M. Morris),,20,14
91,1,3:07.0,,Turnover by M. Morris (lost ball; steal by K. Porter),20,14
92,1,2:57.0,A. McKinnie misses 3-pt jump shot from 27 ft,,20,14
93,1,2:55.0,,Defensive rebound by C. Wood,20,14
94,1,2:52.0,,B. Brown makes 2-pt layup at rim,20,16
95,1,2:32.0,K. Porter misses 2-pt jump shot from 16 ft,,20,16
96,1,2:28.0,,Defensive rebound by L. King,20,16
