,QUARTER,TIME_REMAINING,ATLANTA_ACTION,PORTLAND_ACTION,ATLANTA_SCORE,PORTLAND_SCORE
0,1,11:41.0,,K. Bazemore misses 2-pt jump shot from 10 ft,0,0
1,1,11:38.0,Defensive rebound by J. Parker,,0,0
2,1,11:33.0,Shooting foul by C. McCollum (drawn by J. Parker),,0,0
3,1,11:33.0,J. Parker misses free throw 1 of 2,,0,0
4,1,11:33.0,Offensive rebound by Team,,0,0
5,1,11:33.0,J. Parker misses free throw 2 of 2,,0,0
6,1,11:31.0,,Defensive rebound by K. Bazemore,0,0
7,1,11:13.0,,C. McCollum makes 2-pt jump shot from 18 ft,0,2
8,1,10:45.0,T. Young misses 2-pt jump shot from 11 ft,,0,2
9,1,10:43.0,Offensive rebound by Team,,0,2
10,1,10:36.0,J. Parker misses 3-pt jump shot from 28 ft,,0,2
11,1,10:33.0,Offensive rebound by J. Parker,,0,2
12,1,10:30.0,J. Parker makes 2-pt layup from 1 ft,,2,2
13,1,10:09.0,,Turnover by C. McCollum (bad pass),2,2
14,1,9:58.0,Offensive foul by T. Young (drawn by K. Bazemore),,2,2
15,1,9:58.0,Turnover by T. Young (offensive foul),,2,2
16,1,9:43.0,,K. Bazemore makes 2-pt layup at rim,2,4
17,1,9:26.0,T. Young misses 3-pt jump shot from 28 ft,,2,4
18,1,9:23.0,,Defensive rebound by C. McCollum,2,4
19,1,9:19.0,,D. Lillard makes 2-pt layup at rim (assist by C. McCollum),2,6
20,1,8:58.0,A. Len misses 3-pt jump shot from 23 ft,,2,6
21,1,8:56.0,,Defensive rebound by K. Bazemore,2,6
22,1,8:48.0,,Turnover by K. Bazemore (bad pass; steal by T. Young),2,6
23,1,8:43.0,T. Young misses 2-pt layup from 3 ft,,2,6
24,1,8:42.0,Offensive rebound by T. Young,,2,6
25,1,8:40.0,K. Huerter misses 3-pt jump shot from 23 ft,,2,6
26,1,8:36.0,,Defensive rebound by K. Bazemore,2,6
27,1,8:31.0,,D. Lillard makes 3-pt jump shot from 25 ft (assist by C. McCollum),2,9
28,1,8:29.0,Atlanta full timeout,,2,9
29,1,8:18.0,D. Hunter makes 2-pt dunk from 1 ft (assist by K. Huerter),,4,9
30,1,8:04.0,,H. Whiteside misses 2-pt layup from 1 ft (block by J. Parker),4,9
31,1,8:00.0,Defensive rebound by K. Huerter,,4,9
32,1,7:55.0,J. Parker misses 2-pt layup from 2 ft,,4,9
33,1,7:51.0,Offensive rebound by A. Len,,4,9
34,1,7:51.0,A. Len makes 2-pt layup at rim,,6,9
35,1,7:40.0,,M. Hezonja misses 2-pt layup from 3 ft (block by J. Parker),6,9
36,1,7:39.0,,Offensive rebound by Team,6,9
37,1,7:39.0,D. Bembry enters the game for D. Hunter,,6,9
38,1,7:29.0,,C. McCollum misses 2-pt jump shot from 12 ft,6,9
39,1,7:26.0,,Offensive rebound by C. McCollum,6,9
40,1,7:24.0,,C. McCollum misses 2-pt layup from 1 ft (block by A. Len),6,9
41,1,7:24.0,Defensive rebound by J. Parker,,6,9
42,1,7:19.0,A. Len misses 2-pt dunk from 2 ft,,6,9
43,1,7:17.0,Offensive rebound by T. Young,,6,9
44,1,7:11.0,Loose ball foul by J. Parker (drawn by D. Lillard),,6,9
45,1,7:11.0,Turnover by J. Parker (turnover),,6,9
46,1,7:05.0,,D. Lillard misses 3-pt jump shot from 28 ft,6,9
47,1,7:01.0,,Offensive rebound by M. Hezonja,6,9
48,1,6:57.0,,K. Bazemore makes 2-pt jump shot from 10 ft,6,11
49,1,6:42.0,J. Parker makes 2-pt dunk from 1 ft (assist by T. Young),,8,11
50,1,6:32.0,,H. Whiteside makes 2-pt layup from 4 ft (assist by M. Hezonja),8,13
51,1,6:32.0,,Shooting foul by K. Huerter (drawn by H. Whiteside),8,13
52,1,6:32.0,D. Jones enters the game for K. Huerter,,8,13
53,1,6:32.0,C. Reddish enters the game for A. Len,,8,13
54,1,6:32.0,,H. Whiteside makes free throw 1 of 1,8,14
55,1,6:23.0,Shooting foul by K. Bazemore (drawn by T. Young),,8,14
