,QUARTER,TIME_REMAINING,HOUSTON_ACTION,UTAH_ACTION,HOUSTON_SCORE,UTAH_SCORE
0,1,11:36.0,,Turnover by Team (shot clock),0,0
1,1,11:25.0,Turnover by (8 sec),,0,0
2,1,11:15.0,,J. Ingles misses 3-pt jump shot from 25 ft,0,0
3,1,11:10.0,Defensive rebound by B. McLemore,,0,0
4,1,11:04.0,E. Gordon misses 2-pt jump shot from 14 ft,,0,0
5,1,11:02.0,,Defensive rebound by D. Mitchell,0,0
6,1,10:57.0,,D. Mitchell misses 2-pt layup from 3 ft,0,0
7,1,10:56.0,,Offensive rebound by R. Gobert,0,0
8,1,10:54.0,,R. Gobert makes 2-pt layup from 2 ft,0,2
9,1,10:33.0,A. Rivers misses 3-pt jump shot from 26 ft,,0,2
10,1,10:29.0,,Defensive rebound by R. Gobert,0,2
11,1,10:21.0,,D. Mitchell makes 2-pt layup from 4 ft,0,4
12,1,10:09.0,E. Gordon makes 2-pt dunk from 2 ft (assist by P. Tucker),,2,4
13,1,9:46.0,,D. Mitchell misses 3-pt jump shot from 28 ft,2,4
14,1,9:43.0,Defensive rebound by D. House,,2,4
15,1,9:38.0,D. House makes 2-pt layup from 2 ft,,4,4
16,1,9:38.0,Shooting foul by B. Bogdanović (drawn by D. House),,4,4
17,1,9:38.0,D. House misses free throw 1 of 1,,4,4
18,1,9:36.0,Offensive rebound by P. Tucker,,4,4
19,1,9:31.0,D. House makes 2-pt dunk from 1 ft (assist by B. McLemore),,6,4
20,1,9:05.0,,Turnover by R. Gobert (bad pass; steal by E. Gordon),6,4
21,1,9:01.0,E. Gordon makes 2-pt layup from 3 ft,,8,4
22,1,9:01.0,Shooting foul by D. Mitchell (drawn by E. Gordon),,8,4
23,1,9:01.0,E. Gordon misses free throw 1 of 1,,8,4
24,1,9:00.0,,Defensive rebound by R. O'Neale,8,4
25,1,8:49.0,,Personal foul by B. McLemore (drawn by D. Mitchell),8,4
26,1,8:37.0,,B. Bogdanović misses 3-pt jump shot from 23 ft,8,4
27,1,8:34.0,Defensive rebound by P. Tucker,,8,4
28,1,8:22.0,E. Gordon makes 3-pt jump shot from 28 ft,,11,4
29,1,8:08.0,,Personal foul by P. Tucker (drawn by J. Ingles),11,4
30,1,7:56.0,,D. Mitchell makes 3-pt jump shot from 25 ft,11,7
31,1,7:43.0,P. Tucker misses 3-pt jump shot from 23 ft,,11,7
32,1,7:39.0,,Defensive rebound by R. O'Neale,11,7
33,1,7:35.0,,Personal foul by B. McLemore (drawn by R. Gobert),11,7
34,1,7:35.0,,Instant Replay (Request: Ruling Stands),11,7
