,QUARTER,TIME_REMAINING,MIAMI_ACTION,INDIANA_ACTION,MIAMI_SCORE,INDIANA_SCORE
0,1,11:42.0,D. Robinson misses 3-pt jump shot from 28 ft,,0,0
1,1,11:40.0,,Defensive rebound by Team,0,0
2,1,11:20.0,,D. Sabonis makes 2-pt layup from 5 ft (assist by A. Holiday),0,2
3,1,11:02.0,B. Adebayo makes 2-pt layup from 2 ft (assist by J. Butler),,2,2
4,1,10:38.0,,A. Holiday misses 3-pt jump shot from 25 ft,2,2
5,1,10:35.0,Defensive rebound by B. Adebayo,,2,2
6,1,10:26.0,M. Leonard misses 3-pt jump shot from 28 ft,,2,2
7,1,10:23.0,,Defensive rebound by J. Lamb,2,2
8,1,10:14.0,,M. Turner makes 3-pt jump shot from 24 ft (assist by D. Sabonis),2,5
9,1,9:58.0,M. Leonard makes 3-pt jump shot from 26 ft (assist by D. Robinson),,5,5
10,1,9:42.0,,T. Warren misses 2-pt jump shot from 19 ft,5,5
11,1,9:38.0,,Offensive rebound by T. Warren,5,5
12,1,9:37.0,,T. Warren makes 2-pt jump shot from 8 ft,5,7
13,1,9:26.0,K. Nunn makes 2-pt jump shot from 20 ft,,7,7
14,1,9:10.0,,M. Turner misses 3-pt jump shot from 23 ft,7,7
15,1,9:06.0,Defensive rebound by J. Butler,,7,7
16,1,8:55.0,B. Adebayo makes 2-pt jump shot from 7 ft (assist by J. Butler),,9,7
17,1,8:36.0,,D. Sabonis misses 2-pt layup from 1 ft,9,7
18,1,8:34.0,Defensive rebound by B. Adebayo,,9,7
19,1,8:27.0,B. Adebayo misses 2-pt layup from 8 ft (block by A. Holiday),,9,7
20,1,8:27.0,Offensive rebound by Team,,9,7
21,1,8:25.0,K. Nunn misses 2-pt jump shot from 14 ft,,9,7
22,1,8:23.0,,Defensive rebound by D. Sabonis,9,7
23,1,8:14.0,,Shooting foul by D. Robinson (drawn by T. Warren),9,7
24,1,8:14.0,,T. Warren makes free throw 1 of 2,9,8
25,1,8:14.0,,T. Warren misses free throw 2 of 2,9,8
26,1,8:12.0,Defensive rebound by M. Leonard,,9,8
27,1,7:59.0,D. Robinson misses 3-pt jump shot from 28 ft,,9,8
28,1,7:56.0,,Defensive rebound by D. Sabonis,9,8
29,1,7:46.0,,Turnover by D. Sabonis (bad pass; steal by M. Leonard),9,8
30,1,7:43.0,K. Nunn makes 2-pt layup from 1 ft (assist by D. Robinson),,11,8
31,1,7:29.0,,J. Lamb makes 3-pt jump shot from 26 ft (assist by D. Sabonis),11,11
32,1,7:09.0,B. Adebayo misses 2-pt jump shot from 21 ft,,11,11
33,1,7:06.0,,Defensive rebound by D. Sabonis,11,11
34,1,6:54.0,,A. Holiday misses 2-pt jump shot from 16 ft,11,11
35,1,6:51.0,Defensive rebound by M. Leonard,,11,11
36,1,6:45.0,D. Robinson makes 3-pt jump shot from 27 ft (assist by B. Adebayo),,14,11
37,1,6:28.0,,M. Turner misses 2-pt layup from 2 ft,14,11
38,1,6:26.0,Defensive rebound by M. Leonard,,14,11
39,1,6:17.0,B. Adebayo makes 2-pt dunk from 1 ft (assist by J. Butler),,16,11
40,1,5:50.0,,T. Warren misses 2-pt jump shot from 11 ft,16,11
41,1,5:47.0,Defensive rebound by B. Adebayo,,16,11
42,1,5:33.0,D. Robinson makes 3-pt jump shot from 23 ft,,19,11
43,1,5:26.0,,Indiana full timeout,19,11
44,1,5:26.0,D. Jones enters the game for M. Leonard,,19,11
45,1,5:12.0,,A. Holiday misses 2-pt layup from 8 ft (block by B. Adebayo),19,11
46,1,5:07.0,,Offensive rebound by D. Sabonis,19,11
47,1,5:07.0,,D. Sabonis makes 2-pt layup from 1 ft,19,13
48,1,4:52.0,D. Robinson misses 3-pt jump shot from 27 ft,,19,13
49,1,4:49.0,,Defensive rebound by M. Turner,19,13
50,1,4:37.0,,D. Sabonis makes 2-pt jump shot from 9 ft,19,15
51,1,4:26.0,K. Nunn makes 2-pt layup from 1 ft,,21,15
