,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,GOLDEN STATE_ACTION,CHARLOTTE_SCORE,GOLDEN STATE_SCORE
0,1,11:45.0,C. Zeller makes 2-pt dunk from 1 ft (assist by D. Bacon),,2,0
1,1,11:28.0,,J. Poole misses 2-pt jump shot from 19 ft,2,0
2,1,11:26.0,,Offensive rebound by Team,2,0
3,1,11:19.0,,G. Robinson misses 2-pt jump shot from 20 ft,2,0
4,1,11:16.0,Defensive rebound by Team,,2,0
5,1,11:02.0,Turnover by C. Zeller (lost ball; steal by K. Bowman),,2,0
6,1,10:53.0,,Shooting foul by C. Zeller (drawn by E. Paschall),2,0
7,1,10:53.0,,E. Paschall makes free throw 1 of 2,2,1
8,1,10:53.0,,E. Paschall misses free throw 2 of 2,2,1
9,1,10:51.0,Defensive rebound by M. Bridges,,2,1
10,1,10:36.0,P. Washington makes 2-pt hook shot from 6 ft (assist by M. Bridges),,4,1
11,1,10:11.0,,G. Robinson makes 2-pt jump shot from 19 ft (assist by K. Bowman),4,3
12,1,9:57.0,C. Zeller misses 3-pt jump shot from 26 ft,,4,3
13,1,9:53.0,,Defensive rebound by G. Robinson,4,3
14,1,9:47.0,,E. Paschall makes 2-pt layup at rim (assist by K. Bowman),4,5
15,1,9:27.0,C. Zeller misses 2-pt layup from 2 ft,,4,5
16,1,9:24.0,,Defensive rebound by G. Robinson,4,5
17,1,9:20.0,,G. Robinson misses 3-pt jump shot from 24 ft,4,5
18,1,9:14.0,Defensive rebound by T. Rozier,,4,5
19,1,9:09.0,D. Bacon makes 2-pt layup from 3 ft (assist by T. Rozier),,6,5
20,1,8:45.0,,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by J. Poole),6,7
21,1,8:33.0,T. Rozier misses 3-pt jump shot from 27 ft,,6,7
22,1,8:30.0,,Defensive rebound by K. Bowman,6,7
23,1,8:19.0,,Shooting foul by M. Bridges (drawn by K. Bowman),6,7
24,1,8:19.0,,K. Bowman makes free throw 1 of 2,6,8
25,1,8:19.0,,K. Bowman makes free throw 2 of 2,6,9
26,1,8:07.0,T. Rozier makes 2-pt layup from 5 ft,,8,9
27,1,7:47.0,,G. Robinson makes 3-pt jump shot from 26 ft (assist by W. Cauley-Stein),8,12
28,1,7:33.0,Personal foul by K. Bowman (drawn by C. Zeller),,8,12
29,1,7:26.0,D. Bacon makes 2-pt layup from 1 ft,,10,12
30,1,7:06.0,,E. Paschall makes 2-pt dunk from 2 ft (assist by J. Poole),10,14
31,1,7:05.0,Charlotte full timeout,,10,14
32,1,7:05.0,D. Graham enters the game for M. Bridges,,10,14
33,1,6:45.0,C. Zeller makes 2-pt layup from 3 ft (assist by T. Rozier),,12,14
34,1,6:29.0,,W. Cauley-Stein misses 2-pt jump shot from 14 ft,12,14
35,1,6:27.0,Defensive rebound by C. Zeller,,12,14
36,1,6:16.0,C. Zeller misses 3-pt jump shot from 26 ft,,12,14
37,1,6:13.0,,Defensive rebound by K. Bowman,12,14
38,1,5:59.0,,E. Paschall misses 2-pt jump shot from 7 ft,12,14
39,1,5:53.0,Defensive rebound by T. Rozier,,12,14
40,1,5:50.0,D. Bacon misses 3-pt jump shot from 24 ft,,12,14
41,1,5:45.0,,Defensive rebound by W. Cauley-Stein,12,14
42,1,5:42.0,Violation by Team (kicked ball),,12,14
43,1,5:42.0,M. Williams enters the game for P. Washington,,12,14
44,1,5:42.0,,M. Chriss enters the game for W. Cauley-Stein,12,14
45,1,5:28.0,,J. Poole misses 2-pt layup at rim,12,14
46,1,5:23.0,Defensive rebound by D. Graham,,12,14
47,1,5:21.0,D. Bacon makes 2-pt layup from 2 ft (assist by D. Graham),,14,14
48,1,5:01.0,,E. Paschall makes 2-pt dunk at rim (assist by M. Chriss),14,16
49,1,4:49.0,Personal foul by J. Poole (drawn by D. Graham),,14,16
50,1,4:44.0,T. Rozier misses 2-pt jump shot from 3 ft,,14,16
51,1,4:43.0,Offensive rebound by C. Zeller,,14,16
52,1,4:43.0,C. Zeller makes 2-pt layup at rim,,16,16
53,1,4:31.0,,Def 3 sec tech foul by Team,16,16
54,1,4:31.0,,J. Poole makes technical free throw,16,17
55,1,4:31.0,M. Monk enters the game for T. Rozier,,16,17
56,1,4:31.0,P. Washington enters the game for C. Zeller,,16,17
57,1,4:31.0,,A. Burks enters the game for J. Poole,16,17
58,1,4:31.0,,D. Lee enters the game for G. Robinson,16,17
59,1,4:25.0,,K. Bowman makes 3-pt jump shot from 26 ft (assist by E. Paschall),16,20
60,1,4:09.0,D. Graham makes 2-pt layup from 2 ft,,18,20
61,1,4:00.0,,Personal foul by M. Monk (drawn by M. Chriss),18,20
62,1,3:54.0,,K. Bowman misses 3-pt jump shot from 25 ft,18,20
63,1,3:50.0,Defensive rebound by D. Bacon,,18,20
64,1,3:40.0,P. Washington makes 2-pt dunk from 2 ft (assist by D. Graham),,20,20
65,1,3:34.0,,Golden State full timeout,20,20
66,1,3:34.0,M. Bridges enters the game for D. Bacon,,20,20
67,1,3:34.0,,J. Poole enters the game for K. Bowman,20,20
68,1,3:23.0,,Turnover by M. Chriss (bad pass; steal by P. Washington),20,20
69,1,3:20.0,D. Graham misses 2-pt layup from 2 ft (block by M. Chriss),,20,20
70,1,3:19.0,,Defensive rebound by E. Paschall,20,20
71,1,3:04.0,,M. Chriss misses 2-pt jump shot from 7 ft,20,20
72,1,3:03.0,Defensive rebound by D. Graham,,20,20
73,1,2:46.0,M. Monk makes 3-pt jump shot from 26 ft (assist by P. Washington),,23,20
74,1,2:25.0,,E. Paschall misses 3-pt jump shot from 23 ft,23,20
75,1,2:23.0,Defensive rebound by M. Monk,,23,20
76,1,2:16.0,M. Williams misses 3-pt jump shot from 27 ft,,23,20
77,1,2:09.0,,Defensive rebound by M. Chriss,23,20
78,1,2:06.0,,D. Lee misses 2-pt jump shot from 21 ft,23,20
79,1,2:06.0,,Offensive rebound by Team,23,20
80,1,2:06.0,Loose ball foul by M. Williams (drawn by E. Paschall),,23,20
81,1,2:06.0,,G. Robinson enters the game for M. Chriss,23,20
