,QUARTER,TIME_REMAINING,BOSTON_ACTION,NEW ORLEANS_ACTION,BOSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:35.0,,Turnover by Team (shot clock),0,0
1,1,11:11.0,Turnover by Team (shot clock),,0,0
2,1,10:59.0,,B. Ingram misses 2-pt layup from 8 ft (block by D. Theis),0,0
3,1,10:57.0,Defensive rebound by K. Walker,,0,0
4,1,10:54.0,G. Hayward misses 2-pt layup from 2 ft,,0,0
5,1,10:51.0,,Defensive rebound by J. Holiday,0,0
6,1,10:44.0,,J. Holiday misses 2-pt layup from 3 ft,0,0
7,1,10:42.0,Defensive rebound by M. Smart,,0,0
8,1,10:21.0,K. Walker misses 2-pt layup from 1 ft,,0,0
9,1,10:19.0,,Defensive rebound by Z. Williamson,0,0
10,1,10:17.0,,Personal foul by J. Brown (drawn by B. Ingram),0,0
11,1,10:13.0,,D. Favors misses 2-pt layup from 2 ft,0,0
12,1,10:10.0,Defensive rebound by D. Theis,,0,0
13,1,10:00.0,M. Smart makes 3-pt jump shot from 26 ft,,3,0
14,1,9:36.0,,J. Holiday misses 2-pt jump shot from 12 ft,3,0
15,1,9:35.0,Defensive rebound by J. Brown,,3,0
16,1,9:32.0,Shooting foul by Z. Williamson (drawn by J. Brown),,3,0
17,1,9:32.0,J. Brown makes free throw 1 of 2,,4,0
18,1,9:32.0,J. Brown makes free throw 2 of 2,,5,0
19,1,9:25.0,,D. Favors makes 2-pt dunk at rim (assist by J. Holiday),5,2
20,1,9:08.0,J. Brown misses 2-pt layup from 2 ft,,5,2
21,1,9:05.0,,Defensive rebound by D. Favors,5,2
22,1,9:00.0,,L. Ball misses 3-pt jump shot from 23 ft,5,2
23,1,8:58.0,Defensive rebound by M. Smart,,5,2
24,1,8:46.0,J. Brown misses 2-pt layup from 2 ft,,5,2
25,1,8:45.0,,Defensive rebound by Z. Williamson,5,2
26,1,8:34.0,,J. Holiday misses 3-pt jump shot from 26 ft,5,2
27,1,8:30.0,Defensive rebound by D. Theis,,5,2
28,1,8:23.0,G. Hayward makes 2-pt jump shot from 16 ft (assist by M. Smart),,7,2
29,1,8:09.0,,Z. Williamson misses 2-pt jump shot from 9 ft,7,2
30,1,8:07.0,,Offensive rebound by Z. Williamson,7,2
31,1,8:05.0,,Z. Williamson makes 2-pt layup from 2 ft,7,4
32,1,8:05.0,,Shooting foul by M. Smart (drawn by Z. Williamson),7,4
33,1,8:05.0,,Z. Williamson makes free throw 1 of 1,7,5
34,1,7:57.0,K. Walker misses 3-pt jump shot from 27 ft,,7,5
35,1,7:53.0,,Defensive rebound by J. Holiday,7,5
36,1,7:41.0,,L. Ball makes 3-pt jump shot from 25 ft (assist by J. Holiday),7,8
37,1,7:25.0,Turnover by D. Theis (bad pass; steal by L. Ball),,7,8
38,1,7:10.0,,Z. Williamson misses 3-pt jump shot from 25 ft,7,8
39,1,7:08.0,,Offensive rebound by Z. Williamson,7,8
40,1,7:06.0,,Z. Williamson misses 2-pt jump shot from 9 ft,7,8
41,1,7:05.0,,Offensive rebound by Z. Williamson,7,8
42,1,7:04.0,,Z. Williamson misses 2-pt layup from 3 ft,7,8
43,1,7:03.0,,Offensive rebound by Z. Williamson,7,8
44,1,7:03.0,,Z. Williamson misses 2-pt layup from 1 ft,7,8
45,1,7:02.0,Defensive rebound by M. Smart,,7,8
46,1,6:49.0,M. Smart misses 3-pt jump shot from 25 ft,,7,8
47,1,6:47.0,,Defensive rebound by B. Ingram,7,8
48,1,6:40.0,,L. Ball makes 3-pt jump shot from 26 ft (assist by J. Holiday),7,11
49,1,6:38.0,Boston full timeout,,7,11
50,1,6:38.0,S. Ojeleye enters the game for J. Brown,,7,11
51,1,6:26.0,Shooting foul by B. Ingram (drawn by G. Hayward),,7,11
52,1,6:26.0,G. Hayward makes free throw 1 of 2,,8,11
53,1,6:26.0,G. Hayward makes free throw 2 of 2,,9,11
54,1,6:12.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by B. Ingram),9,13
55,1,6:02.0,K. Walker misses 3-pt jump shot from 26 ft,,9,13
56,1,6:02.0,Offensive rebound by D. Theis,,9,13
57,1,6:00.0,D. Theis makes 2-pt layup from 2 ft,,11,13
58,1,5:41.0,,B. Ingram misses 3-pt jump shot from 23 ft,11,13
59,1,5:38.0,Defensive rebound by Team,,11,13
60,1,5:38.0,,Loose ball foul by D. Favors (drawn by D. Theis),11,13
61,1,5:38.0,,J. Redick enters the game for Z. Williamson,11,13
62,1,5:28.0,Turnover by G. Hayward (bad pass; steal by D. Favors),,11,13
63,1,5:26.0,,Offensive foul by B. Ingram (drawn by K. Walker),11,13
64,1,5:26.0,,Turnover by B. Ingram (offensive foul),11,13
65,1,5:26.0,,J. Hart enters the game for B. Ingram,11,13
66,1,5:07.0,G. Hayward makes 2-pt layup from 3 ft (assist by K. Walker),,13,13
67,1,5:07.0,Shooting foul by J. Hart (drawn by G. Hayward),,13,13
68,1,5:07.0,G. Hayward makes free throw 1 of 1,,14,13
69,1,5:02.0,,J. Holiday makes 3-pt jump shot from 26 ft (assist by L. Ball),14,16
70,1,4:56.0,,Technical foul by,14,16
71,1,4:56.0,,J. Redick misses technical free throw,14,16
72,1,4:56.0,Defensive rebound by Team,,14,16
73,1,4:56.0,J. Green enters the game for M. Smart,,14,16
74,1,4:37.0,D. Theis makes 2-pt dunk from 1 ft (assist by K. Walker),,16,16
75,1,4:25.0,,L. Ball makes 2-pt layup from 2 ft (assist by D. Favors),16,18
76,1,4:11.0,D. Theis misses 3-pt jump shot from 26 ft,,16,18
77,1,4:08.0,Offensive rebound by S. Ojeleye,,16,18
78,1,4:06.0,K. Walker misses 2-pt layup from 2 ft (block by J. Hart),,16,18
