,QUARTER,TIME_REMAINING,DALLAS_ACTION,UTAH_ACTION,DALLAS_SCORE,UTAH_SCORE
102,1,0:02.0,J. Brunson makes 2-pt layup from 2 ft,,36,25
103,1,0:00.0,,D. Mitchell misses 3-pt jump shot from 61 ft,36,25
104,1,0:00.0,,Offensive rebound by Team,36,25
105,2,11:46.0,,D. Mitchell misses 2-pt layup from 4 ft (block by M. Kleber),36,25
106,2,11:43.0,Defensive rebound by T. Hardaway,,36,25
107,2,11:42.0,Turnover by T. Hardaway (bad pass; steal by J. Ingles),,36,25
108,2,11:36.0,,G. Niang makes 3-pt jump shot from 25 ft (assist by J. Ingles),36,28
109,2,11:23.0,T. Hardaway misses 3-pt jump shot from 25 ft,,36,28
110,2,11:20.0,,Defensive rebound by T. Bradley,36,28
111,2,11:11.0,,T. Bradley makes 2-pt dunk from 1 ft (assist by D. Mitchell),36,30
112,2,10:56.0,T. Hardaway misses 2-pt jump shot from 14 ft,,36,30
113,2,10:53.0,,Defensive rebound by J. Clarkson,36,30
114,2,10:39.0,,Shooting foul by M. Kleber (drawn by J. Ingles),36,30
115,2,10:39.0,,J. Ingles makes free throw 1 of 2,36,31
116,2,10:39.0,K. Porziņģis enters the game for M. Kleber,,36,31
117,2,10:39.0,,J. Ingles makes free throw 2 of 2,36,32
118,2,10:26.0,J. Brunson misses 2-pt jump shot from 11 ft,,36,32
119,2,10:22.0,Offensive rebound by D. Wright,,36,32
120,2,10:22.0,D. Wright misses 2-pt layup at rim,,36,32
121,2,10:21.0,,Defensive rebound by T. Bradley,36,32
122,2,10:10.0,,J. Ingles misses 3-pt jump shot from 26 ft,36,32
123,2,10:07.0,,Offensive rebound by T. Bradley,36,32
124,2,10:01.0,,J. Clarkson makes 2-pt layup from 3 ft,36,34
125,2,10:00.0,Dallas full timeout,,36,34
126,2,9:40.0,J. Jackson misses 2-pt jump shot from 3 ft,,36,34
127,2,9:38.0,,Defensive rebound by T. Bradley,36,34
128,2,9:29.0,,G. Niang makes 3-pt jump shot from 26 ft (assist by J. Ingles),36,37
129,2,9:15.0,D. Wright makes 3-pt jump shot from 25 ft,,39,37
130,2,8:59.0,,G. Niang misses 3-pt jump shot from 24 ft,39,37
131,2,8:56.0,Defensive rebound by D. Wright,,39,37
132,2,8:50.0,D. Wright misses 2-pt layup from 3 ft,,39,37
133,2,8:47.0,Offensive rebound by D. Wright,,39,37
134,2,8:47.0,D. Wright makes 2-pt layup at rim,,41,37
135,2,8:32.0,,D. Mitchell misses 3-pt jump shot from 26 ft,41,37
136,2,8:28.0,Defensive rebound by D. Wright,,41,37
137,2,8:22.0,J. Jackson misses 2-pt jump shot from 7 ft,,41,37
138,2,8:20.0,Offensive rebound by D. Wright,,41,37
139,2,8:20.0,D. Wright makes 2-pt layup at rim,,43,37
140,2,8:20.0,,Utah full timeout,43,37
141,2,8:20.0,,B. Bogdanović enters the game for T. Bradley,43,37
142,2,8:20.0,,M. Conley enters the game for D. Mitchell,43,37
143,2,8:20.0,,R. Gobert enters the game for G. Niang,43,37
144,2,8:02.0,,B. Bogdanović misses 2-pt jump shot from 3 ft,43,37
145,2,8:02.0,,Offensive rebound by R. Gobert,43,37
146,2,8:01.0,,R. Gobert makes 2-pt dunk from 2 ft,43,39
147,2,7:48.0,T. Hardaway misses 2-pt jump shot from 19 ft,,43,39
148,2,7:47.0,Offensive rebound by Team,,43,39
149,2,7:47.0,,Loose ball foul by M. Conley (drawn by K. Porziņģis),43,39
150,2,7:47.0,,R. O'Neale enters the game for J. Ingles,43,39
151,2,7:38.0,Offensive foul by K. Porziņģis (drawn by R. Gobert),,43,39
152,2,7:38.0,Turnover by K. Porziņģis (offensive foul),,43,39
153,2,7:38.0,,Utah full timeout,43,39
154,2,7:27.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by R. O'Neale),43,41
155,2,7:15.0,Turnover by K. Porziņģis (bad pass; steal by J. Clarkson),,43,41
156,2,7:06.0,,Turnover by J. Clarkson (bad pass; steal by J. Brunson),43,41
157,2,6:48.0,T. Hardaway makes 2-pt layup from 3 ft,,45,41
158,2,6:48.0,Shooting foul by R. Gobert (drawn by T. Hardaway),,45,41
159,2,6:48.0,S. Curry enters the game for J. Jackson,,45,41
160,2,6:48.0,D. Finney-Smith enters the game for D. Wright,,45,41
161,2,6:48.0,T. Hardaway makes free throw 1 of 1,,46,41
162,2,6:35.0,,M. Conley misses 2-pt jump shot from 12 ft,46,41
163,2,6:35.0,,Offensive rebound by Team,46,41
164,2,6:35.0,Loose ball foul by J. Brunson (drawn by R. Gobert),,46,41
165,2,6:27.0,,R. O'Neale makes 2-pt jump shot from 8 ft (assist by B. Bogdanović),46,43
166,2,6:04.0,D. Finney-Smith makes 2-pt dunk from 2 ft (assist by K. Porziņģis),,48,43
167,2,5:40.0,,J. Clarkson misses 3-pt jump shot from 22 ft,48,43
168,2,5:37.0,Defensive rebound by J. Brunson,,48,43
169,2,5:29.0,J. Brunson misses 2-pt jump shot from 8 ft,,48,43
170,2,5:27.0,Offensive rebound by Team,,48,43
171,2,5:27.0,,Loose ball foul by R. Gobert (drawn by K. Porziņģis),48,43
172,2,5:27.0,L. Dončić enters the game for T. Hardaway,,48,43
173,2,5:27.0,,D. Mitchell enters the game for J. Clarkson,48,43
174,2,5:15.0,L. Dončić makes 2-pt jump shot from 7 ft,,50,43
175,2,5:15.0,Shooting foul by R. O'Neale (drawn by L. Dončić),,50,43
176,2,5:15.0,L. Dončić misses free throw 1 of 1,,50,43
177,2,5:13.0,,Defensive rebound by R. O'Neale,50,43
178,2,5:03.0,,Offensive foul by D. Mitchell (drawn by S. Curry),50,43
179,2,5:03.0,,Turnover by D. Mitchell (offensive foul),50,43
180,2,4:55.0,K. Porziņģis misses 3-pt jump shot from 28 ft,,50,43
181,2,4:52.0,,Defensive rebound by M. Conley,50,43
182,2,4:48.0,,Turnover by R. Gobert (out of bounds lost ball),50,43
183,2,4:33.0,S. Curry makes 3-pt jump shot from 25 ft (assist by J. Brunson),,53,43
184,2,4:12.0,,D. Mitchell misses 2-pt jump shot from 12 ft,53,43
185,2,4:09.0,,Offensive rebound by D. Mitchell,53,43
186,2,4:09.0,,D. Mitchell makes 2-pt dunk from 1 ft,53,45
187,2,3:59.0,L. Dončić misses 2-pt jump shot from 9 ft (block by R. Gobert),,53,45
188,2,3:57.0,,Defensive rebound by R. Gobert,53,45
189,2,3:43.0,,Shooting foul by S. Curry (drawn by B. Bogdanović),53,45
190,2,3:43.0,,B. Bogdanović makes free throw 1 of 2,53,46
191,2,3:43.0,M. Kleber enters the game for J. Brunson,,53,46
192,2,3:43.0,D. Wright enters the game for K. Porziņģis,,53,46
193,2,3:43.0,,J. Ingles enters the game for M. Conley,53,46
194,2,3:43.0,,B. Bogdanović makes free throw 2 of 2,53,47
195,2,3:31.0,M. Kleber misses 3-pt jump shot from 25 ft,,53,47
196,2,3:29.0,,Defensive rebound by R. Gobert,53,47
197,2,3:20.0,,Shooting foul by M. Kleber (drawn by R. Gobert),53,47
198,2,3:20.0,,R. Gobert makes free throw 1 of 2,53,48
199,2,3:20.0,,R. Gobert makes free throw 2 of 2,53,49
200,2,3:06.0,S. Curry misses 2-pt hook shot from 6 ft,,53,49
201,2,3:05.0,,Defensive rebound by R. O'Neale,53,49
202,2,2:58.0,,D. Mitchell misses 2-pt jump shot from 5 ft,53,49
203,2,2:57.0,,Offensive rebound by R. Gobert,53,49
204,2,2:57.0,,R. Gobert makes 2-pt dunk from 1 ft,53,51
205,2,2:57.0,Dallas full timeout,,53,51
206,2,2:41.0,L. Dončić makes 2-pt layup from 2 ft,,55,51
207,2,2:19.0,,Turnover by B. Bogdanović (bad pass; steal by S. Curry),55,51
208,2,2:03.0,L. Dončić misses 2-pt layup from 3 ft (block by R. Gobert),,55,51
209,2,2:00.0,,Defensive rebound by R. O'Neale,55,51
210,2,1:52.0,,B. Bogdanović misses 3-pt jump shot from 23 ft,55,51
211,2,1:50.0,,Offensive rebound by Team,55,51
212,2,1:50.0,Loose ball foul by D. Wright (drawn by R. Gobert),,55,51
213,2,1:50.0,,R. Gobert makes free throw 1 of 2,55,52
214,2,1:50.0,,R. Gobert misses free throw 2 of 2,55,52
215,2,1:48.0,Defensive rebound by D. Finney-Smith,,55,52
216,2,1:33.0,M. Kleber makes 3-pt jump shot from 25 ft (assist by S. Curry),,58,52
217,2,1:19.0,,D. Mitchell misses 3-pt jump shot from 26 ft,58,52
218,2,1:15.0,Defensive rebound by D. Finney-Smith,,58,52
219,2,1:06.0,S. Curry misses 2-pt layup from 1 ft,,58,52
220,2,1:03.0,Offensive rebound by D. Finney-Smith,,58,52
221,2,1:03.0,D. Finney-Smith misses 2-pt layup at rim,,58,52
222,2,1:03.0,Offensive rebound by D. Finney-Smith,,58,52
223,2,1:00.0,D. Finney-Smith misses 2-pt layup at rim,,58,52
224,2,0:59.0,,Defensive rebound by R. Gobert,58,52
225,2,0:46.0,,B. Bogdanović misses 2-pt jump shot from 10 ft,58,52
226,2,0:45.0,Defensive rebound by S. Curry,,58,52
227,2,0:33.0,L. Dončić misses 3-pt jump shot from 25 ft,,58,52
228,2,0:29.0,,Defensive rebound by R. O'Neale,58,52
229,2,0:08.0,,D. Mitchell misses 2-pt layup from 4 ft,58,52
230,2,0:08.0,,Offensive rebound by Team,58,52
231,2,0:08.0,T. Hardaway enters the game for D. Wright,,58,52
232,2,0:08.0,,Away from play foul by M. Kleber (drawn by R. O'Neale),58,52
233,2,0:08.0,,B. Bogdanović makes free throw 1 of 1,58,53
234,2,0:08.0,K. Porziņģis enters the game for M. Kleber,,58,53
235,2,0:02.0,,B. Bogdanović misses 2-pt layup from 2 ft,58,53
236,2,0:02.0,,Offensive rebound by R. Gobert,58,53
237,2,0:02.0,,R. Gobert makes 2-pt layup from 1 ft,58,55
238,2,0:00.0,D. Finney-Smith misses 3-pt jump shot from 41 ft,,58,55
239,2,0:00.0,Offensive rebound by Team,,58,55
240,3,11:42.0,,Shooting foul by K. Porziņģis (drawn by J. Ingles),58,55
241,3,11:42.0,,J. Ingles misses free throw 1 of 2,58,55
242,3,11:42.0,,Offensive rebound by Team,58,55
243,3,11:42.0,,J. Ingles misses free throw 2 of 2,58,55
244,3,11:40.0,Defensive rebound by D. Finney-Smith,,58,55
245,3,11:27.0,K. Porziņģis misses 3-pt jump shot from 28 ft,,58,55
246,3,11:23.0,,Defensive rebound by J. Ingles,58,55
247,3,11:05.0,,R. Gobert makes 2-pt dunk from 1 ft (assist by J. Ingles),58,57
248,3,10:41.0,K. Porziņģis misses 2-pt jump shot from 14 ft,,58,57
249,3,10:39.0,,Defensive rebound by R. Gobert,58,57
250,3,10:29.0,,Turnover by R. Gobert (lost ball; steal by L. Dončić),58,57
251,3,10:21.0,L. Dončić makes 2-pt dunk from 2 ft,,60,57
252,3,9:57.0,,R. O'Neale makes 2-pt dunk from 1 ft (assist by R. Gobert),60,59
253,3,9:33.0,K. Porziņģis makes 2-pt dunk from 2 ft,,62,59
254,3,9:10.0,,R. O'Neale misses 3-pt jump shot from 23 ft,62,59
255,3,9:07.0,Defensive rebound by T. Hardaway,,62,59
256,3,8:58.0,K. Porziņģis misses 2-pt layup from 2 ft (block by R. Gobert),,62,59
257,3,8:56.0,,Defensive rebound by R. Gobert,62,59
258,3,8:53.0,,J. Ingles makes 3-pt jump shot from 23 ft (assist by R. Gobert),62,62
259,3,8:36.0,L. Dončić misses 2-pt layup from 2 ft,,62,62
260,3,8:33.0,,Defensive rebound by D. Mitchell,62,62
261,3,8:31.0,,J. Ingles misses 3-pt jump shot from 25 ft,62,62
262,3,8:29.0,Defensive rebound by Team,,62,62
263,3,8:29.0,,Loose ball foul by D. Mitchell (drawn by K. Porziņģis),62,62
264,3,8:21.0,Personal foul by J. Ingles (drawn by L. Dončić),,62,62
265,3,8:16.0,Offensive foul by D. Finney-Smith (drawn by J. Ingles),,62,62
266,3,8:16.0,Turnover by D. Finney-Smith (offensive foul),,62,62
267,3,8:06.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,62,62
268,3,8:03.0,Defensive rebound by L. Dončić,,62,62
269,3,7:56.0,D. Finney-Smith makes 3-pt jump shot from 25 ft (assist by L. Dončić),,65,62
270,3,7:41.0,,D. Mitchell misses 2-pt jump shot from 17 ft,65,62
271,3,7:36.0,Defensive rebound by D. Finney-Smith,,65,62
272,3,7:36.0,Shooting foul by J. Ingles (drawn by S. Curry),,65,62
273,3,7:36.0,S. Curry makes free throw 1 of 2,,66,62
274,3,7:36.0,S. Curry makes free throw 2 of 2,,67,62
275,3,7:21.0,,D. Mitchell misses 3-pt jump shot from 24 ft,67,62
276,3,7:18.0,Defensive rebound by L. Dončić,,67,62
277,3,7:10.0,L. Dončić makes 3-pt jump shot from 26 ft,,70,62
278,3,7:06.0,,Turnover by R. O'Neale (inbound),70,62
279,3,7:05.0,Turnover by L. Dončić (bad pass; steal by D. Mitchell),,70,62
280,3,7:00.0,,R. O'Neale makes 2-pt layup from 3 ft (assist by D. Mitchell),70,64
281,3,6:39.0,K. Porziņģis makes 3-pt jump shot from 26 ft (assist by L. Dončić),,73,64
282,3,6:38.0,,Utah full timeout,73,64
283,3,6:38.0,,J. Clarkson enters the game for D. Mitchell,73,64
284,3,6:16.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,73,64
285,3,6:13.0,,Offensive rebound by J. Clarkson,73,64
286,3,6:12.0,,R. O'Neale makes 3-pt jump shot from 24 ft (assist by J. Clarkson),73,67
287,3,5:56.0,Offensive foul by K. Porziņģis (drawn by R. O'Neale),,73,67
288,3,5:56.0,Turnover by K. Porziņģis (offensive foul),,73,67
289,3,5:56.0,M. Kleber enters the game for T. Hardaway,,73,67
290,3,5:56.0,D. Wright enters the game for K. Porziņģis,,73,67
291,3,5:41.0,,R. O'Neale misses 3-pt jump shot from 25 ft,73,67
292,3,5:38.0,,Offensive rebound by Team,73,67
293,3,5:38.0,Loose ball foul by M. Kleber (drawn by R. Gobert),,73,67
294,3,5:34.0,,Offensive foul by R. Gobert (drawn by D. Finney-Smith),73,67
295,3,5:34.0,,Turnover by R. Gobert (offensive foul),73,67
296,3,5:34.0,B. Marjanović enters the game for M. Kleber,,73,67
297,3,5:24.0,L. Dončić misses 3-pt jump shot from 24 ft,,73,67
298,3,5:20.0,,Defensive rebound by J. Ingles,73,67
299,3,5:11.0,,B. Bogdanović makes 3-pt jump shot from 24 ft (assist by J. Ingles),73,70
300,3,4:52.0,S. Curry makes 2-pt jump shot from 15 ft (assist by B. Marjanović),,75,70
301,3,4:38.0,,Offensive foul by B. Bogdanović (drawn by S. Curry),75,70
302,3,4:38.0,,Turnover by B. Bogdanović (offensive foul),75,70
303,3,4:38.0,,M. Conley enters the game for J. Ingles,75,70
304,3,4:25.0,L. Dončić makes 2-pt jump shot from 10 ft,,77,70
305,3,4:12.0,,Turnover by R. Gobert (bad pass),77,70
306,3,4:04.0,S. Curry makes 3-pt jump shot from 25 ft (assist by L. Dončić),,80,70
307,3,3:54.0,,Personal foul by S. Curry (drawn by M. Conley),80,70
308,3,3:47.0,,M. Conley misses 2-pt jump shot from 17 ft,80,70
309,3,3:42.0,Defensive rebound by B. Marjanović,,80,70
310,3,3:33.0,B. Marjanović misses 2-pt layup from 10 ft,,80,70
311,3,3:32.0,,Defensive rebound by R. Gobert,80,70
312,3,3:19.0,,J. Clarkson misses 2-pt jump shot from 4 ft,80,70
313,3,3:16.0,,Offensive rebound by J. Clarkson,80,70
314,3,3:16.0,,J. Clarkson misses 2-pt layup at rim,80,70
315,3,3:16.0,,Offensive rebound by J. Clarkson,80,70
316,3,3:13.0,,R. Gobert makes 2-pt hook shot from 5 ft (assist by J. Clarkson),80,72
317,3,3:13.0,Dallas full timeout,,80,72
318,3,3:13.0,J. Jackson enters the game for D. Finney-Smith,,80,72
319,3,3:13.0,,D. Mitchell enters the game for B. Bogdanović,80,72
320,3,3:03.0,Turnover by L. Dončić (traveling),,80,72
321,3,2:52.0,,J. Clarkson misses 3-pt jump shot from 24 ft,80,72
322,3,2:49.0,Defensive rebound by L. Dončić,,80,72
323,3,2:41.0,L. Dončić misses 2-pt jump shot from 12 ft,,80,72
324,3,2:38.0,Offensive rebound by B. Marjanović,,80,72
325,3,2:29.0,D. Wright makes 2-pt jump shot from 20 ft,,82,72
326,3,2:17.0,,D. Mitchell makes 2-pt jump shot from 11 ft,82,74
327,3,2:03.0,L. Dončić misses 3-pt jump shot from 26 ft,,82,74
328,3,2:00.0,,Defensive rebound by M. Conley,82,74
329,3,1:53.0,,M. Conley makes 2-pt jump shot from 17 ft,82,76
330,3,1:39.0,Turnover by L. Dončić (bad pass; steal by D. Mitchell),,82,76
331,3,1:34.0,,M. Conley misses 3-pt jump shot from 25 ft,82,76
332,3,1:31.0,Defensive rebound by S. Curry,,82,76
333,3,1:18.0,B. Marjanović makes 2-pt hook shot from 3 ft (assist by S. Curry),,84,76
334,3,0:56.0,,J. Clarkson misses 3-pt jump shot from 25 ft,84,76
335,3,0:53.0,Defensive rebound by D. Wright,,84,76
336,3,0:47.0,Shooting foul by R. Gobert (drawn by L. Dončić),,84,76
337,3,0:47.0,L. Dončić misses free throw 1 of 2,,84,76
338,3,0:47.0,Offensive rebound by Team,,84,76
339,3,0:47.0,T. Hardaway enters the game for S. Curry,,84,76
340,3,0:47.0,,T. Bradley enters the game for R. Gobert,84,76
341,3,0:47.0,,G. Niang enters the game for R. O'Neale,84,76
342,3,0:47.0,L. Dončić misses free throw 2 of 2,,84,76
343,3,0:45.0,,Defensive rebound by T. Bradley,84,76
344,3,0:34.0,,D. Mitchell makes 2-pt jump shot from 22 ft,84,78
345,3,0:27.0,D. Wright misses 3-pt jump shot from 25 ft,,84,78
346,3,0:23.0,,Defensive rebound by D. Mitchell,84,78
347,3,0:04.0,,D. Mitchell misses 2-pt layup from 1 ft,84,78
348,3,0:04.0,,Offensive rebound by T. Bradley,84,78
349,3,0:04.0,,T. Bradley makes 2-pt dunk at rim,84,80
350,3,0:00.0,L. Dončić misses 3-pt jump shot from 35 ft,,84,80
351,3,0:00.0,Offensive rebound by Team,,84,80
352,4,11:48.0,Personal foul by J. Clarkson (drawn by M. Kleber),,84,80
353,4,11:38.0,T. Hardaway makes 2-pt jump shot from 6 ft,,86,80
354,4,11:26.0,,G. Niang misses 3-pt jump shot from 25 ft,86,80
355,4,11:21.0,Defensive rebound by J. Brunson,,86,80
356,4,11:14.0,M. Kleber misses 3-pt jump shot from 25 ft,,86,80
357,4,11:09.0,,Defensive rebound by Team,86,80
358,4,10:58.0,,D. Mitchell misses 2-pt jump shot from 5 ft,86,80
359,4,10:56.0,,Offensive rebound by T. Bradley,86,80
360,4,10:50.0,,D. Mitchell makes 3-pt jump shot from 26 ft (assist by J. Clarkson),86,83
361,4,10:31.0,J. Jackson makes 2-pt layup from 3 ft (assist by D. Wright),,88,83
362,4,10:18.0,,D. Mitchell makes 3-pt jump shot from 25 ft,88,86
363,4,10:02.0,J. Brunson misses 2-pt jump shot from 21 ft,,88,86
364,4,9:59.0,,Defensive rebound by T. Bradley,88,86
365,4,9:54.0,,D. Mitchell misses 3-pt jump shot from 27 ft,88,86
366,4,9:50.0,Defensive rebound by J. Jackson,,88,86
367,4,9:35.0,J. Jackson misses 3-pt jump shot from 28 ft,,88,86
368,4,9:32.0,,Defensive rebound by T. Bradley,88,86
369,4,9:20.0,,Offensive foul by D. Mitchell (drawn by J. Brunson),88,86
370,4,9:20.0,,Turnover by D. Mitchell (offensive foul),88,86
371,4,9:20.0,,M. Conley enters the game for J. Ingles,88,86
372,4,9:07.0,M. Kleber misses 3-pt jump shot from 25 ft,,88,86
373,4,9:03.0,,Defensive rebound by M. Conley,88,86
374,4,8:54.0,,J. Clarkson misses 3-pt jump shot from 24 ft,88,86
375,4,8:51.0,Defensive rebound by J. Jackson,,88,86
376,4,8:47.0,T. Hardaway makes 3-pt jump shot from 26 ft (assist by J. Brunson),,91,86
377,4,8:28.0,,M. Conley misses 2-pt jump shot from 13 ft,91,86
