,QUARTER,TIME_REMAINING,PORTLAND_ACTION,LA LAKERS_ACTION,PORTLAND_SCORE,LA LAKERS_SCORE
0,1,11:34.0,,Turnover by Team (shot clock),0,0
1,1,11:25.0,Turnover by (8 sec),,0,0
2,1,11:12.0,,J. McGee misses 2-pt dunk at rim (block by W. Gabriel),0,0
3,1,11:09.0,Defensive rebound by C. McCollum,,0,0
4,1,10:59.0,D. Lillard misses 3-pt jump shot from 26 ft (block by A. Davis),,0,0
5,1,10:55.0,,Defensive rebound by L. James,0,0
6,1,10:53.0,,A. Davis makes 2-pt dunk from 2 ft (assist by L. James),0,2
7,1,10:33.0,C. McCollum misses 2-pt jump shot from 12 ft,,0,2
8,1,10:31.0,Offensive rebound by W. Gabriel,,0,2
9,1,10:29.0,H. Whiteside makes 2-pt jump shot from 10 ft (assist by W. Gabriel),,2,2
10,1,10:04.0,,A. Bradley misses 3-pt jump shot from 25 ft,2,2
11,1,10:01.0,Defensive rebound by H. Whiteside,,2,2
12,1,9:52.0,C. McCollum makes 2-pt jump shot from 9 ft,,4,2
13,1,9:44.0,,J. McGee makes 2-pt dunk from 3 ft,4,4
14,1,9:23.0,D. Lillard makes 2-pt layup from 3 ft (assist by T. Ariza),,6,4
15,1,9:15.0,,D. Green misses 3-pt jump shot from 26 ft,6,4
16,1,9:11.0,Defensive rebound by C. McCollum,,6,4
17,1,8:54.0,D. Lillard misses 2-pt jump shot from 10 ft,,6,4
18,1,8:51.0,,Defensive rebound by A. Davis,6,4
19,1,8:44.0,,A. Bradley misses 2-pt jump shot from 18 ft (block by H. Whiteside),6,4
20,1,8:42.0,Defensive rebound by C. McCollum,,6,4
21,1,8:39.0,C. McCollum misses 2-pt jump shot from 4 ft,,6,4
22,1,8:39.0,,Defensive rebound by A. Bradley,6,4
23,1,8:23.0,,J. McGee makes 2-pt layup from 1 ft (assist by L. James),6,6
24,1,8:08.0,D. Lillard misses 2-pt layup from 4 ft,,6,6
25,1,8:08.0,,Defensive rebound by A. Bradley,6,6
26,1,7:52.0,,L. James misses 2-pt jump shot from 15 ft,6,6
27,1,7:49.0,Defensive rebound by D. Lillard,,6,6
28,1,7:47.0,Turnover by D. Lillard (bad pass; steal by A. Davis),,6,6
29,1,7:44.0,,L. James makes 2-pt dunk from 2 ft (assist by A. Davis),6,8
30,1,7:25.0,C. McCollum makes 3-pt jump shot from 26 ft,,9,8
31,1,7:18.0,,A. Davis makes 2-pt dunk from 1 ft (assist by L. James),9,10
32,1,7:02.0,H. Whiteside makes 2-pt jump shot from 12 ft (assist by C. McCollum),,11,10
33,1,6:49.0,,Turnover by L. James (bad pass; steal by T. Ariza),11,10
34,1,6:38.0,T. Ariza misses 2-pt dunk from 6 ft (block by A. Davis),,11,10
35,1,6:35.0,,Defensive rebound by A. Davis,11,10
36,1,6:34.0,,L. James makes 2-pt dunk from 2 ft (assist by A. Davis),11,12
37,1,6:20.0,D. Lillard makes 2-pt jump shot from 13 ft,,13,12
38,1,6:12.0,,Shooting foul by W. Gabriel (drawn by A. Davis),13,12
39,1,6:12.0,,LA Lakers full timeout,13,12
40,1,6:12.0,,A. Davis makes free throw 1 of 2,13,13
41,1,6:12.0,,A. Davis makes free throw 2 of 2,13,14
42,1,5:57.0,W. Gabriel misses 3-pt jump shot from 30 ft,,13,14
43,1,5:55.0,,Defensive rebound by A. Davis,13,14
44,1,5:46.0,,Turnover by J. McGee (lost ball; steal by T. Ariza),13,14
45,1,5:33.0,W. Gabriel misses 2-pt layup from 5 ft (block by J. McGee),,13,14
46,1,5:30.0,,Defensive rebound by D. Green,13,14
47,1,5:29.0,,L. James makes 2-pt layup from 4 ft (assist by D. Green),13,16
48,1,5:20.0,T. Ariza misses 3-pt jump shot from 27 ft,,13,16
49,1,5:18.0,,Defensive rebound by A. Davis,13,16
50,1,5:12.0,,L. James misses 2-pt jump shot from 7 ft,13,16
51,1,5:08.0,Defensive rebound by D. Lillard,,13,16
52,1,5:07.0,T. Ariza makes 2-pt dunk from 2 ft (assist by D. Lillard),,15,16
53,1,4:53.0,,Personal foul by W. Gabriel (drawn by A. Davis),15,16
54,1,4:53.0,,K. Kuzma enters the game for J. McGee,15,16
55,1,4:52.0,,A. Davis makes 2-pt dunk from 1 ft (assist by L. James),15,18
56,1,4:30.0,D. Lillard misses 2-pt layup from 4 ft (block by A. Davis),,15,18
57,1,4:30.0,Offensive rebound by Team,,15,18
58,1,4:30.0,N. Little enters the game for W. Gabriel,,15,18
59,1,4:30.0,G. Trent enters the game for C. McCollum,,15,18
60,1,4:30.0,,K. Caldwell-Pope enters the game for A. Bradley,15,18
61,1,4:30.0,,T. Daniels enters the game for D. Green,15,18
62,1,4:25.0,G. Trent makes 2-pt jump shot from 17 ft,,17,18
63,1,4:05.0,,A. Davis makes 2-pt dunk from 2 ft (assist by L. James),17,20
64,1,3:48.0,D. Lillard misses 3-pt jump shot from 28 ft,,17,20
65,1,3:46.0,,Defensive rebound by K. Kuzma,17,20
66,1,3:38.0,,T. Daniels misses 3-pt jump shot from 23 ft,17,20
67,1,3:35.0,Defensive rebound by D. Lillard,,17,20
68,1,3:29.0,D. Lillard makes 2-pt layup from 2 ft,,19,20
69,1,3:20.0,,K. Caldwell-Pope makes 3-pt jump shot from 25 ft (assist by A. Davis),19,23
70,1,3:20.0,Portland full timeout,,19,23
71,1,3:20.0,A. Simons enters the game for T. Ariza,,19,23
72,1,3:20.0,C. Swanigan enters the game for H. Whiteside,,19,23
73,1,3:20.0,,R. Rondo enters the game for L. James,19,23
74,1,3:06.0,Personal foul by T. Daniels (drawn by D. Lillard),,19,23
75,1,2:55.0,G. Trent misses 2-pt jump shot from 15 ft,,19,23
76,1,2:53.0,,Defensive rebound by K. Kuzma,19,23
77,1,2:49.0,,K. Kuzma makes 2-pt layup from 3 ft,19,25
78,1,2:49.0,Violation by Team (def goaltending),,19,25
79,1,2:49.0,,Shooting foul by D. Lillard (drawn by K. Kuzma),19,25
80,1,2:49.0,,K. Kuzma misses free throw 1 of 1,19,25
81,1,2:46.0,Defensive rebound by C. Swanigan,,19,25
82,1,2:39.0,Shooting foul by A. Davis (drawn by D. Lillard),,19,25
83,1,2:39.0,D. Lillard makes free throw 1 of 2,,20,25
84,1,2:39.0,D. Lillard makes free throw 2 of 2,,21,25
85,1,2:24.0,,A. Davis misses 2-pt jump shot from 13 ft,21,25
86,1,2:22.0,Defensive rebound by D. Lillard,,21,25
87,1,2:17.0,N. Little makes 3-pt jump shot from 26 ft (assist by A. Simons),,24,25
88,1,2:10.0,,Shooting foul by G. Trent (drawn by T. Daniels),24,25
89,1,2:10.0,,T. Daniels makes free throw 1 of 2,24,26
90,1,2:10.0,,T. Daniels misses free throw 2 of 2,24,26
91,1,2:08.0,,Offensive rebound by T. Daniels,24,26
92,1,2:06.0,,T. Daniels misses 2-pt layup from 2 ft,24,26
93,1,2:02.0,,Offensive rebound by T. Daniels,24,26
94,1,2:02.0,,T. Daniels makes 2-pt layup from 1 ft,24,28
95,1,1:46.0,N. Little makes 3-pt jump shot from 26 ft (assist by D. Lillard),,27,28
96,1,1:46.0,Away from play foul by K. Caldwell-Pope (drawn by C. Swanigan),,27,28
97,1,1:46.0,C. Swanigan makes free throw 1 of 1,,28,28
98,1,1:37.0,,A. Davis makes 2-pt hook shot from 12 ft (assist by R. Rondo),28,30
99,1,1:37.0,,Shooting foul by C. Swanigan (drawn by A. Davis),28,30
100,1,1:37.0,,A. Davis makes free throw 1 of 1,28,31
101,1,1:21.0,N. Little misses 3-pt jump shot from 26 ft,,28,31
102,1,1:18.0,,Defensive rebound by A. Davis,28,31
103,1,1:18.0,,Personal foul by C. Swanigan (drawn by A. Davis),28,31
104,1,1:18.0,,A. Davis makes free throw 1 of 2,28,32
105,1,1:18.0,,A. Davis misses free throw 2 of 2,28,32
106,1,1:14.0,,Offensive rebound by K. Kuzma,28,32
107,1,1:09.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by R. Rondo),28,34
108,1,0:57.0,Personal foul by K. Caldwell-Pope (drawn by D. Lillard),,28,34
109,1,0:57.0,D. Lillard makes free throw 1 of 2,,29,34
110,1,0:57.0,D. Lillard makes free throw 2 of 2,,30,34
111,1,0:47.0,,A. Davis makes 2-pt layup from 1 ft (assist by R. Rondo),30,36
112,1,0:33.0,N. Little makes 2-pt dunk from 1 ft (assist by D. Lillard),,32,36
113,1,0:30.0,,Turnover by A. Davis (bad pass; steal by D. Lillard),32,36
114,1,0:28.0,D. Lillard makes 3-pt jump shot from 32 ft,,35,36
115,1,0:12.0,,K. Kuzma misses 3-pt jump shot from 26 ft,35,36
116,1,0:09.0,,Offensive rebound by T. Daniels,35,36
117,1,0:04.0,,Offensive foul by K. Kuzma (drawn by D. Lillard),35,36
118,1,0:04.0,,Turnover by K. Kuzma (offensive foul),35,36
119,1,0:04.0,C. McCollum enters the game for N. Little,,35,36
120,1,0:01.0,C. McCollum makes 3-pt jump shot from 26 ft (assist by D. Lillard),,38,36
121,1,0:00.0,Instant Replay (Request: Ruling Stands),,38,36
122,2,11:50.0,Turnover by C. Swanigan (bad pass; steal by K. Caldwell-Pope),,38,36
123,2,11:36.0,,R. Rondo makes 2-pt jump shot from 13 ft,38,38
124,2,11:18.0,A. Simons misses 2-pt jump shot from 9 ft,,38,38
125,2,11:16.0,,Defensive rebound by L. James,38,38
126,2,11:03.0,,Personal foul by C. Swanigan (drawn by R. Rondo),38,38
127,2,10:56.0,,Turnover by R. Rondo (bad pass; steal by T. Ariza),38,38
128,2,10:47.0,C. Swanigan makes 2-pt hook shot from 6 ft (assist by C. McCollum),,40,38
129,2,10:21.0,,L. James misses 3-pt jump shot from 27 ft,40,38
130,2,10:19.0,Defensive rebound by C. Swanigan,,40,38
131,2,10:15.0,A. Simons makes 2-pt layup from 3 ft,,42,38
132,2,10:05.0,,D. Howard makes 2-pt layup from 3 ft (assist by R. Rondo),42,40
133,2,10:04.0,,Violation by Team (delay of game),42,40
134,2,9:53.0,C. McCollum misses 2-pt layup from 2 ft (block by D. Howard),,42,40
135,2,9:50.0,,Defensive rebound by J. Dudley,42,40
136,2,9:49.0,,Turnover by L. James (bad pass; steal by T. Ariza),42,40
137,2,9:49.0,Personal foul by D. Howard (drawn by T. Ariza),,42,40
138,2,9:45.0,C. McCollum misses 3-pt jump shot from 28 ft,,42,40
139,2,9:42.0,,Defensive rebound by L. James,42,40
140,2,9:31.0,,L. James misses 2-pt jump shot from 6 ft,42,40
141,2,9:28.0,,Offensive rebound by L. James,42,40
142,2,9:27.0,,L. James makes 2-pt layup from 2 ft,42,42
143,2,9:08.0,A. Simons misses 3-pt jump shot from 25 ft,,42,42
144,2,9:06.0,,Defensive rebound by D. Howard,42,42
145,2,8:57.0,,Turnover by D. Howard (bad pass),42,42
146,2,8:48.0,Turnover by C. Swanigan (bad pass),,42,42
147,2,8:48.0,,A. Caruso enters the game for K. Caldwell-Pope,42,42
148,2,8:48.0,,Q. Cook enters the game for R. Rondo,42,42
149,2,8:32.0,,D. Howard makes 2-pt dunk from 3 ft,42,44
