,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,DETROIT_ACTION,PHILADELPHIA_SCORE,DETROIT_SCORE
0,1,11:46.0,,R. Bullock misses 3-pt jump shot from 23 ft,0,0
1,1,11:46.0,,Offensive rebound by Team,0,0
2,1,11:46.0,,Personal foul by J. Embiid (drawn by B. Griffin),0,0
3,1,11:42.0,,Turnover by A. Drummond (bad pass),0,0
4,1,11:23.0,D. Šarić misses 3-pt jump shot from 26 ft,,0,0
5,1,11:20.0,,Defensive rebound by A. Drummond,0,0
6,1,11:16.0,,S. Johnson misses 2-pt layup from 4 ft,0,0
7,1,11:15.0,Defensive rebound by J. Embiid,,0,0
8,1,11:00.0,M. Fultz makes 2-pt jump shot from 15 ft,,2,0
9,1,10:37.0,,B. Griffin misses 2-pt layup from 4 ft,2,0
10,1,10:34.0,,Offensive rebound by A. Drummond,2,0
11,1,10:26.0,,R. Bullock makes 3-pt jump shot from 25 ft (assist by A. Drummond),2,3
12,1,10:18.0,R. Covington makes 3-pt jump shot from 25 ft (assist by D. Šarić),,5,3
13,1,10:05.0,,R. Jackson makes 2-pt jump shot from 16 ft,5,5
14,1,9:51.0,R. Covington misses 2-pt layup from 4 ft,,5,5
15,1,9:51.0,Offensive rebound by J. Embiid,,5,5
16,1,9:51.0,Shooting foul by R. Jackson (drawn by J. Embiid),,5,5
17,1,9:51.0,J. Embiid makes free throw 1 of 2,,6,5
18,1,9:51.0,J. Embiid makes free throw 2 of 2,,7,5
19,1,9:36.0,,A. Drummond misses 2-pt layup from 7 ft,7,5
20,1,9:36.0,,Offensive rebound by Team,7,5
21,1,9:30.0,,R. Jackson makes 3-pt jump shot from 27 ft,7,8
22,1,9:15.0,R. Covington makes 2-pt hook shot from 6 ft,,9,8
23,1,9:04.0,,Shooting foul by J. Embiid (drawn by B. Griffin),9,8
24,1,9:04.0,,B. Griffin misses free throw 1 of 2,9,8
25,1,9:04.0,,Offensive rebound by Team,9,8
26,1,9:04.0,A. Johnson enters the game for J. Embiid,,9,8
27,1,9:04.0,,B. Griffin misses free throw 2 of 2,9,8
28,1,8:59.0,,Offensive rebound by B. Griffin,9,8
29,1,8:58.0,,B. Griffin makes 2-pt layup from 1 ft,9,10
30,1,8:45.0,D. Šarić misses 3-pt jump shot from 23 ft,,9,10
31,1,8:42.0,,Defensive rebound by A. Drummond,9,10
32,1,8:34.0,,A. Drummond misses 3-pt jump shot from 26 ft,9,10
33,1,8:29.0,Defensive rebound by M. Fultz,,9,10
34,1,8:26.0,M. Fultz makes 2-pt layup from 1 ft,,11,10
35,1,8:16.0,,S. Johnson misses 3-pt jump shot from 23 ft (block by R. Covington),11,10
36,1,8:16.0,,Offensive rebound by Team,11,10
37,1,8:03.0,,S. Johnson misses 2-pt jump shot from 11 ft,11,10
38,1,8:00.0,Defensive rebound by D. Šarić,,11,10
39,1,7:54.0,M. Fultz misses 2-pt jump shot from 15 ft,,11,10
40,1,7:51.0,,Defensive rebound by A. Drummond,11,10
41,1,7:45.0,,R. Jackson makes 3-pt jump shot from 27 ft (assist by S. Johnson),11,13
42,1,7:30.0,R. Covington misses 2-pt jump shot from 15 ft,,11,13
43,1,7:27.0,,Defensive rebound by A. Drummond,11,13
