,QUARTER,TIME_REMAINING,TORONTO_ACTION,DETROIT_ACTION,TORONTO_SCORE,DETROIT_SCORE
0,1,11:40.0,,B. Brown misses 2-pt jump shot from 7 ft,0,0
1,1,11:38.0,Defensive rebound by J. Lin,,0,0
2,1,11:18.0,P. Siakam makes 2-pt jump shot from 14 ft,,2,0
3,1,10:53.0,,A. Drummond makes 2-pt dunk from 1 ft (assist by B. Griffin),2,2
4,1,10:36.0,Turnover by D. Green (traveling),,2,2
5,1,10:24.0,,B. Griffin misses 3-pt jump shot from 27 ft,2,2
6,1,10:21.0,Defensive rebound by J. Lin,,2,2
7,1,10:10.0,K. Leonard misses 2-pt hook shot from 5 ft,,2,2
8,1,10:08.0,,Defensive rebound by B. Brown,2,2
9,1,9:56.0,,B. Brown makes 2-pt layup from 3 ft (assist by B. Griffin),2,4
10,1,9:46.0,Personal foul by W. Ellington (drawn by K. Leonard),,2,4
11,1,9:35.0,Shooting foul by A. Drummond (drawn by M. Gasol),,2,4
12,1,9:35.0,M. Gasol makes free throw 1 of 2,,3,4
13,1,9:35.0,M. Gasol makes free throw 2 of 2,,4,4
14,1,9:24.0,,R. Jackson makes 3-pt jump shot from 26 ft (assist by B. Griffin),4,7
15,1,9:12.0,P. Siakam misses 2-pt jump shot from 20 ft,,4,7
16,1,9:12.0,,Defensive rebound by Team,4,7
17,1,9:12.0,Loose ball foul by P. Siakam (drawn by B. Griffin),,4,7
18,1,9:00.0,,B. Griffin makes 3-pt jump shot from 25 ft,4,10
19,1,8:38.0,J. Lin misses 2-pt layup from 2 ft,,4,10
20,1,8:36.0,Offensive rebound by M. Gasol,,4,10
21,1,8:34.0,D. Green misses 3-pt jump shot from 26 ft,,4,10
22,1,8:31.0,,Defensive rebound by A. Drummond,4,10
23,1,8:22.0,,B. Griffin misses 2-pt layup from 3 ft (block by M. Gasol),4,10
24,1,8:22.0,,Offensive rebound by Team,4,10
25,1,8:11.0,,B. Griffin misses 2-pt jump shot from 17 ft,4,10
26,1,8:09.0,,Offensive rebound by A. Drummond,4,10
27,1,8:07.0,,A. Drummond misses 2-pt layup at rim,4,10
28,1,8:07.0,,Offensive rebound by A. Drummond,4,10
29,1,8:03.0,,A. Drummond makes 2-pt layup at rim,4,12
