,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,DENVER_ACTION,CLEVELAND_SCORE,DENVER_SCORE
0,1,11:42.0,C. Osman misses 2-pt jump shot from 7 ft,,0,0
1,1,11:39.0,,Defensive rebound by J. Murray,0,0
2,1,11:30.0,,N. Jokić misses 3-pt jump shot from 25 ft,0,0
3,1,11:29.0,,Offensive rebound by Team,0,0
4,1,11:29.0,Loose ball foul by C. Osman (drawn by P. Millsap),,0,0
5,1,11:22.0,,J. Murray makes 2-pt jump shot from 12 ft (assist by N. Jokić),0,2
6,1,11:02.0,C. Osman makes 2-pt jump shot from 16 ft,,2,2
7,1,10:37.0,,M. Beasley makes 3-pt jump shot from 25 ft (assist by N. Jokić),2,5
8,1,10:25.0,R. Hood makes 3-pt jump shot from 22 ft (assist by C. Sexton),,5,5
9,1,10:09.0,,Turnover by M. Beasley (bad pass; steal by C. Sexton),5,5
10,1,10:06.0,C. Osman makes 2-pt dunk from 1 ft (assist by C. Sexton),,7,5
11,1,9:48.0,,T. Craig misses 3-pt jump shot from 22 ft,7,5
12,1,9:47.0,,Offensive rebound by P. Millsap,7,5
13,1,9:46.0,,P. Millsap makes 2-pt dunk from 2 ft,7,7
14,1,9:28.0,Def 3 sec tech foul by Team,,7,7
15,1,9:28.0,R. Hood makes technical free throw,,8,7
16,1,9:16.0,A. Žižić makes 2-pt hook shot from 2 ft (assist by C. Sexton),,10,7
17,1,8:57.0,,Offensive foul by J. Murray (drawn by C. Payne),10,7
18,1,8:57.0,,Turnover by J. Murray (offensive foul),10,7
19,1,8:52.0,Shooting foul by N. Jokić (drawn by C. Payne),,10,7
20,1,8:52.0,C. Payne misses free throw 1 of 2,,10,7
21,1,8:52.0,Offensive rebound by Team,,10,7
22,1,8:52.0,C. Payne misses free throw 2 of 2,,10,7
23,1,8:50.0,,Defensive rebound by P. Millsap,10,7
24,1,8:40.0,,Personal foul by R. Hood (drawn by N. Jokić),10,7
25,1,8:30.0,,N. Jokić makes 2-pt hook shot from 2 ft (assist by P. Millsap),10,9
26,1,8:16.0,Turnover by C. Payne (out of bounds lost ball),,10,9
27,1,8:01.0,,M. Beasley makes 3-pt jump shot from 25 ft (assist by J. Murray),10,12
28,1,7:40.0,A. Žižić makes 2-pt hook shot from 5 ft,,12,12
29,1,7:24.0,,T. Craig misses 2-pt jump shot from 17 ft,12,12
30,1,7:22.0,Defensive rebound by C. Osman,,12,12
31,1,7:14.0,Personal foul by M. Beasley (drawn by C. Sexton),,12,12
32,1,7:08.0,Shooting foul by P. Millsap (drawn by C. Osman),,12,12
33,1,7:08.0,C. Osman makes free throw 1 of 3,,13,12
34,1,7:08.0,C. Osman makes free throw 2 of 3,,14,12
35,1,7:08.0,C. Osman makes free throw 3 of 3,,15,12
36,1,6:51.0,,J. Murray misses 3-pt jump shot from 25 ft,15,12
37,1,6:48.0,Defensive rebound by A. Žižić,,15,12
38,1,6:37.0,C. Sexton misses 2-pt jump shot from 3 ft,,15,12
39,1,6:35.0,,Defensive rebound by N. Jokić,15,12
40,1,6:27.0,,Personal foul by C. Osman (drawn by P. Millsap),15,12
41,1,6:27.0,,Denver full timeout,15,12
