,QUARTER,TIME_REMAINING,DALLAS_ACTION,PORTLAND_ACTION,DALLAS_SCORE,PORTLAND_SCORE
0,1,11:40.0,,J. Nurkić misses 2-pt layup from 3 ft (block by D. Nowitzki),0,0
1,1,11:40.0,Defensive rebound by Team,,0,0
2,1,11:26.0,J. Brunson makes 2-pt jump shot from 10 ft,,2,0
3,1,11:19.0,,Offensive foul by A. Aminu (drawn by J. Brunson),2,0
4,1,11:19.0,,Turnover by A. Aminu (offensive foul),2,0
5,1,11:10.0,J. Brunson misses 2-pt layup from 2 ft,,2,0
6,1,11:07.0,,Defensive rebound by J. Nurkić,2,0
7,1,11:01.0,,A. Aminu misses 3-pt jump shot from 25 ft,2,0
8,1,10:58.0,Defensive rebound by D. Powell,,2,0
9,1,10:36.0,T. Hardaway misses 3-pt jump shot from 26 ft,,2,0
10,1,10:36.0,Offensive rebound by D. Powell,,2,0
11,1,10:36.0,Turnover by Team (shot clock),,2,0
12,1,10:17.0,,D. Lillard makes 3-pt jump shot from 28 ft,2,3
13,1,9:58.0,T. Hardaway makes 2-pt jump shot from 7 ft,,4,3
14,1,9:48.0,,J. Nurkić makes 2-pt dunk from 1 ft (assist by D. Lillard),4,5
15,1,9:35.0,L. Dončić misses 2-pt jump shot from 8 ft,,4,5
16,1,9:33.0,,Defensive rebound by J. Nurkić,4,5
17,1,9:25.0,,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),4,7
18,1,9:08.0,J. Brunson makes 2-pt layup from 1 ft,,6,7
19,1,8:50.0,,J. Layman misses 2-pt jump shot from 14 ft,6,7
20,1,8:47.0,Defensive rebound by D. Nowitzki,,6,7
21,1,8:42.0,J. Brunson misses 2-pt jump shot from 13 ft,,6,7
22,1,8:39.0,,Defensive rebound by D. Lillard,6,7
23,1,8:31.0,,A. Aminu misses 3-pt jump shot from 23 ft,6,7
24,1,8:29.0,Defensive rebound by Team,,6,7
25,1,8:16.0,Turnover by D. Powell (bad pass; steal by D. Lillard),,6,7
26,1,8:09.0,,J. Layman misses 2-pt layup from 3 ft,6,7
27,1,8:07.0,Defensive rebound by D. Powell,,6,7
28,1,7:52.0,D. Powell misses 3-pt jump shot from 23 ft,,6,7
29,1,7:49.0,,Defensive rebound by A. Aminu,6,7
30,1,7:40.0,,D. Lillard misses 3-pt jump shot from 25 ft,6,7
31,1,7:38.0,Defensive rebound by D. Powell,,6,7
32,1,7:30.0,T. Hardaway makes 3-pt jump shot from 26 ft,,9,7
33,1,7:13.0,,M. Harkless makes 2-pt layup from 4 ft,9,9
34,1,7:05.0,L. Dončić misses 3-pt jump shot from 30 ft,,9,9
35,1,7:00.0,Offensive rebound by D. Powell,,9,9
36,1,6:57.0,,Violation by Team (kicked ball),9,9
37,1,6:57.0,,Portland full timeout,9,9
38,1,6:48.0,T. Hardaway misses 2-pt jump shot from 11 ft,,9,9
39,1,6:46.0,,Defensive rebound by J. Layman,9,9
40,1,6:35.0,,D. Lillard misses 3-pt jump shot from 23 ft,9,9
41,1,6:32.0,Defensive rebound by L. Dončić,,9,9
42,1,6:28.0,Offensive foul by L. Dončić (drawn by J. Layman),,9,9
43,1,6:28.0,Turnover by L. Dončić (offensive foul),,9,9
44,1,6:28.0,D. Finney-Smith enters the game for L. Dončić,,9,9
45,1,6:13.0,,J. Layman misses 3-pt jump shot from 26 ft,9,9
46,1,6:09.0,Defensive rebound by D. Finney-Smith,,9,9
47,1,5:58.0,J. Brunson misses 3-pt jump shot from 23 ft,,9,9
48,1,5:54.0,,Defensive rebound by J. Nurkić,9,9
49,1,5:47.0,,A. Aminu misses 3-pt jump shot from 23 ft,9,9
50,1,5:46.0,Defensive rebound by Team,,9,9
51,1,5:46.0,,Loose ball foul by J. Layman (drawn by T. Hardaway),9,9
52,1,5:46.0,,R. Hood enters the game for J. Layman,9,9
53,1,5:28.0,D. Finney-Smith misses 2-pt layup from 2 ft (block by M. Harkless),,9,9
54,1,5:28.0,Offensive rebound by Team,,9,9
55,1,5:28.0,Away from play foul by R. Hood (drawn by D. Nowitzki),,9,9
56,1,5:28.0,D. Nowitzki makes free throw 1 of 1,,10,9
57,1,5:25.0,Turnover by D. Nowitzki (bad pass; steal by D. Lillard),,10,9
58,1,5:21.0,,R. Hood makes 2-pt dunk from 1 ft (assist by D. Lillard),10,11
59,1,5:07.0,Turnover by D. Powell (traveling),,10,11
60,1,5:07.0,Violation by Team (delay of game),,10,11
61,1,4:55.0,,M. Harkless misses 2-pt layup from 4 ft,10,11
62,1,4:54.0,,Offensive rebound by Team,10,11
63,1,4:54.0,J. Jackson enters the game for D. Nowitzki,,10,11
64,1,4:54.0,S. Mejri enters the game for D. Powell,,10,11
65,1,4:48.0,,Shooting foul by D. Finney-Smith (drawn by J. Nurkić),10,11
66,1,4:48.0,,J. Nurkić misses free throw 1 of 2,10,11
67,1,4:48.0,,Offensive rebound by Team,10,11
68,1,4:48.0,,J. Nurkić makes free throw 2 of 2,10,12
69,1,4:28.0,J. Jackson misses 3-pt jump shot from 24 ft,,10,12
70,1,4:25.0,,Defensive rebound by A. Aminu,10,12
71,1,4:19.0,,Shooting foul by J. Brunson (drawn by D. Lillard),10,12
72,1,4:19.0,,D. Lillard makes free throw 1 of 2,10,13
73,1,4:19.0,,D. Lillard makes free throw 2 of 2,10,14
74,1,4:00.0,J. Jackson misses 3-pt jump shot from 26 ft,,10,14
75,1,3:57.0,,Defensive rebound by J. Nurkić,10,14
76,1,3:48.0,,D. Lillard makes 2-pt layup at rim,10,16
77,1,3:47.0,Dallas full timeout,,10,16
78,1,3:47.0,T. Burke enters the game for J. Brunson,,10,16
79,1,3:47.0,D. Harris enters the game for T. Hardaway,,10,16
80,1,3:47.0,,S. Curry enters the game for M. Harkless,10,16
81,1,3:47.0,,E. Freedom enters the game for J. Nurkić,10,16
82,1,3:33.0,D. Harris misses 2-pt jump shot from 15 ft,,10,16
83,1,3:31.0,,Defensive rebound by A. Aminu,10,16
84,1,3:23.0,,D. Lillard makes 3-pt jump shot from 31 ft,10,19
85,1,3:12.0,Offensive foul by S. Mejri (drawn by R. Hood),,10,19
86,1,3:12.0,Turnover by S. Mejri (offensive foul),,10,19
87,1,3:00.0,,S. Curry makes 3-pt jump shot from 23 ft (assist by D. Lillard),10,22
88,1,2:40.0,Shooting foul by E. Freedom (drawn by T. Burke),,10,22
89,1,2:40.0,,Z. Collins enters the game for A. Aminu,10,22
90,1,2:40.0,T. Burke makes free throw 1 of 2,,11,22
91,1,2:40.0,T. Burke misses free throw 2 of 2,,11,22
92,1,2:39.0,,Defensive rebound by E. Freedom,11,22
93,1,2:30.0,,Turnover by D. Lillard (traveling),11,22
94,1,2:20.0,D. Finney-Smith misses 2-pt jump shot from 18 ft,,11,22
95,1,2:16.0,,Defensive rebound by Z. Collins,11,22
96,1,2:06.0,,S. Curry misses 2-pt jump shot from 9 ft,11,22
97,1,2:02.0,,Offensive rebound by E. Freedom,11,22
98,1,2:02.0,,E. Freedom misses 2-pt layup from 1 ft,11,22
99,1,2:01.0,Defensive rebound by D. Harris,,11,22
100,1,1:58.0,D. Finney-Smith misses 3-pt jump shot from 24 ft,,11,22
101,1,1:55.0,,Defensive rebound by D. Lillard,11,22
102,1,1:41.0,,E. Freedom makes 2-pt layup from 1 ft,11,24
103,1,1:25.0,J. Jackson makes 2-pt layup from 2 ft (assist by D. Finney-Smith),,13,24
104,1,1:01.0,,S. Curry makes 2-pt jump shot from 6 ft,13,26
105,1,0:46.0,T. Burke misses 2-pt layup from 3 ft,,13,26
106,1,0:46.0,Offensive rebound by J. Jackson,,13,26
107,1,0:41.0,D. Harris makes 2-pt jump shot from 7 ft,,15,26
108,1,0:30.0,,S. Curry misses 3-pt jump shot from 23 ft,15,26
109,1,0:30.0,,Offensive rebound by D. Lillard,15,26
110,1,0:15.0,,D. Lillard misses 2-pt jump shot from 8 ft (block by D. Finney-Smith),15,26
111,1,0:15.0,,Offensive rebound by D. Lillard,15,26
112,1,0:10.0,,R. Hood misses 3-pt jump shot from 28 ft,15,26
113,1,0:10.0,Defensive rebound by Team,,15,26
114,1,0:01.0,T. Burke makes 2-pt jump shot from 15 ft,,17,26
115,2,11:46.0,Shooting foul by S. Curry (drawn by T. Burke),,17,26
116,2,11:46.0,T. Burke makes free throw 1 of 2,,18,26
117,2,11:46.0,T. Burke makes free throw 2 of 2,,19,26
118,2,11:32.0,,Z. Collins misses 2-pt layup from 1 ft,19,26
119,2,11:30.0,,Offensive rebound by E. Freedom,19,26
120,2,11:29.0,,E. Freedom misses 2-pt hook shot from 1 ft (block by S. Mejri),19,26
