,QUARTER,TIME_REMAINING,PORTLAND_ACTION,DALLAS_ACTION,PORTLAND_SCORE,DALLAS_SCORE
0,1,11:42.0,,W. Matthews makes 3-pt jump shot from 26 ft (assist by D. Smith),0,3
1,1,11:16.0,Turnover by Team (shot clock),,0,3
2,1,11:05.0,,Turnover by H. Barnes (bad pass; steal by C. McCollum),0,3
3,1,10:59.0,C. McCollum makes 2-pt jump shot from 18 ft,,2,3
4,1,10:46.0,,D. Smith makes 3-pt jump shot from 26 ft (assist by L. Dončić),2,6
5,1,10:31.0,J. Nurkić makes 2-pt layup from 1 ft (assist by D. Lillard),,4,6
6,1,10:08.0,,D. Jordan misses 2-pt layup from 2 ft (block by D. Lillard),4,6
7,1,10:08.0,Defensive rebound by A. Aminu,,4,6
8,1,10:02.0,D. Lillard makes 3-pt jump shot from 26 ft (assist by A. Aminu),,7,6
9,1,9:45.0,,H. Barnes misses 3-pt jump shot from 23 ft,7,6
10,1,9:45.0,Defensive rebound by D. Lillard,,7,6
11,1,9:33.0,J. Nurkić makes 2-pt layup at rim (assist by D. Lillard),,9,6
12,1,9:19.0,,Personal foul by M. Harkless (drawn by D. Jordan),9,6
13,1,9:12.0,,L. Dončić misses 2-pt jump shot from 9 ft,9,6
14,1,9:07.0,,Offensive rebound by D. Jordan,9,6
15,1,9:07.0,,D. Jordan makes 2-pt layup at rim,9,8
16,1,8:48.0,J. Nurkić misses 2-pt layup from 2 ft,,9,8
17,1,8:48.0,,Defensive rebound by Team,9,8
18,1,8:36.0,,H. Barnes makes 2-pt jump shot from 13 ft (assist by D. Smith),9,10
19,1,8:22.0,A. Aminu makes 2-pt layup at rim (assist by D. Lillard),,11,10
20,1,8:04.0,,L. Dončić misses 2-pt jump shot from 16 ft,11,10
21,1,8:02.0,,Offensive rebound by H. Barnes,11,10
22,1,7:59.0,,W. Matthews misses 3-pt jump shot from 25 ft,11,10
23,1,7:55.0,Defensive rebound by M. Harkless,,11,10
24,1,7:44.0,M. Harkless misses 2-pt layup from 1 ft,,11,10
25,1,7:42.0,,Defensive rebound by D. Jordan,11,10
26,1,7:30.0,,D. Jordan makes 2-pt jump shot from 4 ft (assist by W. Matthews),11,12
27,1,7:09.0,C. McCollum misses 3-pt jump shot from 25 ft,,11,12
28,1,7:07.0,,Defensive rebound by L. Dončić,11,12
29,1,6:54.0,,L. Dončić misses 3-pt jump shot from 26 ft,11,12
30,1,6:51.0,Defensive rebound by J. Nurkić,,11,12
31,1,6:42.0,Turnover by D. Lillard (bad pass),,11,12
32,1,6:42.0,,Dallas full timeout,11,12
33,1,6:23.0,,Turnover by H. Barnes (out of bounds lost ball),11,12
34,1,6:10.0,D. Lillard misses 3-pt jump shot from 25 ft,,11,12
35,1,6:07.0,,Defensive rebound by D. Jordan,11,12
36,1,5:59.0,,D. Smith misses 3-pt jump shot from 25 ft,11,12
37,1,5:57.0,Defensive rebound by M. Harkless,,11,12
38,1,5:39.0,C. McCollum misses 2-pt hook shot from 5 ft,,11,12
39,1,5:37.0,,Defensive rebound by D. Jordan,11,12
40,1,5:37.0,E. Turner enters the game for M. Harkless,,11,12
41,1,5:30.0,,L. Dončić makes 3-pt jump shot from 23 ft (assist by D. Smith),11,15
42,1,5:08.0,A. Aminu makes 2-pt hook shot from 5 ft (assist by D. Lillard),,13,15
43,1,4:53.0,,W. Matthews makes 2-pt jump shot from 9 ft,13,17
44,1,4:42.0,E. Turner makes 2-pt jump shot from 11 ft,,15,17
45,1,4:27.0,,H. Barnes misses 2-pt layup from 2 ft,15,17
46,1,4:26.0,Defensive rebound by J. Nurkić,,15,17
47,1,4:09.0,C. McCollum makes 2-pt jump shot from 5 ft (assist by A. Aminu),,17,17
48,1,3:45.0,,W. Matthews makes 3-pt jump shot from 25 ft (assist by H. Barnes),17,20
49,1,3:31.0,C. McCollum misses 3-pt jump shot from 25 ft,,17,20
50,1,3:28.0,,Defensive rebound by H. Barnes,17,20
51,1,3:24.0,,D. Smith makes 2-pt layup from 2 ft,17,22
