,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,SAN ANTONIO_ACTION,BROOKLYN_SCORE,SAN ANTONIO_SCORE
0,1,11:40.0,D. Russell misses 2-pt jump shot from 8 ft (block by D. White),,0,0
1,1,11:40.0,,Defensive rebound by Team,0,0
2,1,11:28.0,,D. White makes 2-pt jump shot from 18 ft,0,2
3,1,11:16.0,Offensive foul by R. Kurucs (drawn by L. Aldridge),,0,2
4,1,11:16.0,Turnover by R. Kurucs (offensive foul),,0,2
5,1,11:03.0,,L. Aldridge misses 2-pt jump shot from 14 ft,0,2
6,1,11:00.0,Defensive rebound by D. Russell,,0,2
7,1,10:42.0,J. Harris makes 2-pt jump shot from 11 ft (assist by D. Russell),,2,2
8,1,10:29.0,,B. Forbes misses 2-pt jump shot from 15 ft,2,2
9,1,10:27.0,Defensive rebound by R. Kurucs,,2,2
10,1,10:19.0,R. Kurucs misses 3-pt jump shot from 25 ft,,2,2
11,1,10:16.0,,Defensive rebound by B. Forbes,2,2
12,1,10:10.0,,B. Forbes misses 2-pt jump shot from 7 ft (block by J. Harris),2,2
13,1,10:09.0,,Offensive rebound by Team,2,2
14,1,10:06.0,,D. DeRozan misses 2-pt jump shot from 17 ft,2,2
15,1,10:04.0,,Offensive rebound by L. Aldridge,2,2
16,1,10:04.0,,Personal foul by J. Harris (drawn by L. Aldridge),2,2
17,1,9:52.0,,Turnover by D. White (lost ball; steal by T. Graham),2,2
18,1,9:47.0,D. Russell makes 2-pt layup from 1 ft (assist by T. Graham),,4,2
19,1,9:32.0,,L. Aldridge misses 2-pt jump shot from 9 ft,4,2
20,1,9:32.0,Defensive rebound by D. Russell,,4,2
21,1,9:24.0,J. Harris makes 3-pt jump shot from 24 ft (assist by J. Allen),,7,2
22,1,9:06.0,,D. DeRozan misses 2-pt jump shot from 4 ft,7,2
23,1,9:01.0,,Offensive rebound by L. Aldridge,7,2
24,1,9:01.0,,L. Aldridge makes 2-pt layup at rim,7,4
25,1,8:56.0,D. Russell makes 2-pt jump shot from 16 ft,,9,4
26,1,8:37.0,,D. White makes 3-pt jump shot from 25 ft (assist by L. Aldridge),9,7
27,1,8:24.0,R. Kurucs makes 2-pt layup at rim (assist by D. Russell),,11,7
28,1,8:09.0,,D. White makes 3-pt jump shot from 26 ft (assist by D. DeRozan),11,10
29,1,7:56.0,D. Russell misses 2-pt jump shot from 9 ft,,11,10
30,1,7:56.0,,Defensive rebound by L. Aldridge,11,10
31,1,7:46.0,,Turnover by R. Gay (bad pass),11,10
32,1,7:46.0,,Loose ball foul by D. White (drawn by D. Russell),11,10
33,1,7:31.0,Turnover by R. Kurucs (bad pass),,11,10
34,1,7:07.0,,D. White misses 2-pt jump shot from 21 ft,11,10
35,1,7:04.0,,Offensive rebound by L. Aldridge,11,10
36,1,7:03.0,,L. Aldridge misses 2-pt jump shot from 11 ft,11,10
37,1,7:03.0,Defensive rebound by Team,,11,10
38,1,7:01.0,,Loose ball foul by D. White (drawn by T. Graham),11,10
39,1,7:01.0,,P. Mills enters the game for D. White,11,10
40,1,6:48.0,Turnover by J. Harris (bad pass; steal by R. Gay),,11,10
41,1,6:40.0,,R. Gay makes 2-pt jump shot from 12 ft,11,12
42,1,6:31.0,Turnover by D. Russell (bad pass),,11,12
43,1,6:31.0,,San Antonio full timeout,11,12
44,1,6:20.0,,D. DeRozan makes 2-pt jump shot from 18 ft (assist by P. Mills),11,14
45,1,6:13.0,Offensive foul by D. Russell (drawn by P. Mills),,11,14
46,1,6:13.0,Turnover by D. Russell (offensive foul),,11,14
47,1,6:13.0,S. Napier enters the game for D. Russell,,11,14
48,1,6:02.0,,P. Mills makes 2-pt layup from 2 ft,11,16
49,1,5:45.0,J. Allen misses 2-pt layup from 1 ft,,11,16
50,1,5:44.0,,Defensive rebound by Team,11,16
51,1,5:24.0,,Personal foul by R. Kurucs (drawn by R. Gay),11,16
52,1,5:10.0,,R. Gay makes 2-pt jump shot from 10 ft,11,18
53,1,4:57.0,J. Allen makes 2-pt jump shot from 8 ft (assist by S. Napier),,13,18
54,1,4:46.0,,D. DeRozan misses 2-pt jump shot from 14 ft,13,18
55,1,4:44.0,Defensive rebound by R. Kurucs,,13,18
56,1,4:25.0,R. Kurucs makes 2-pt layup from 1 ft (assist by J. Harris),,15,18
57,1,4:04.0,,L. Aldridge misses 2-pt jump shot from 16 ft (block by S. Napier),15,18
58,1,4:01.0,,Offensive rebound by P. Mills,15,18
59,1,4:00.0,,P. Mills makes 2-pt layup from 1 ft,15,20
60,1,3:47.0,S. Napier misses 3-pt jump shot from 25 ft,,15,20
61,1,3:47.0,,Defensive rebound by B. Forbes,15,20
62,1,3:35.0,,Shooting foul by T. Graham (drawn by L. Aldridge),15,20
63,1,3:35.0,,L. Aldridge makes free throw 1 of 2,15,21
64,1,3:35.0,Brooklyn full timeout,,15,21
65,1,3:35.0,D. Carroll enters the game for J. Allen,,15,21
66,1,3:35.0,E. Davis enters the game for T. Graham,,15,21
67,1,3:35.0,R. Hollis-Jefferson enters the game for R. Kurucs,,15,21
68,1,3:35.0,,M. Belinelli enters the game for B. Forbes,15,21
69,1,3:35.0,,D. Bertāns enters the game for R. Gay,15,21
70,1,3:35.0,,L. Aldridge makes free throw 2 of 2,15,22
71,1,3:20.0,J. Harris misses 3-pt jump shot from 25 ft,,15,22
72,1,3:17.0,,Defensive rebound by D. DeRozan,15,22
73,1,3:11.0,,D. DeRozan misses 2-pt jump shot from 18 ft,15,22
74,1,3:07.0,Defensive rebound by E. Davis,,15,22
75,1,2:49.0,D. Carroll makes 2-pt jump shot from 15 ft (assist by J. Harris),,17,22
76,1,2:32.0,,P. Mills makes 2-pt jump shot from 19 ft,17,24
77,1,2:21.0,S. Napier misses 3-pt jump shot from 26 ft,,17,24
78,1,2:18.0,,Defensive rebound by D. DeRozan,17,24
79,1,2:11.0,,D. Bertāns misses 3-pt jump shot from 24 ft,17,24
80,1,2:07.0,Defensive rebound by E. Davis,,17,24
81,1,1:52.0,S. Napier misses 3-pt jump shot from 24 ft,,17,24
82,1,1:49.0,,Defensive rebound by D. Bertāns,17,24
83,1,1:49.0,D. Russell enters the game for J. Harris,,17,24
84,1,1:49.0,,D. Cunningham enters the game for L. Aldridge,17,24
85,1,1:49.0,,P. Gasol enters the game for D. DeRozan,17,24
86,1,1:35.0,,M. Belinelli makes 2-pt jump shot from 18 ft (assist by P. Gasol),17,26
87,1,1:22.0,R. Hollis-Jefferson misses 2-pt jump shot from 16 ft,,17,26
88,1,1:19.0,,Defensive rebound by P. Gasol,17,26
89,1,1:09.0,,Shooting foul by S. Napier (drawn by P. Mills),17,26
90,1,1:09.0,,P. Mills makes free throw 1 of 3,17,27
91,1,1:09.0,,P. Mills makes free throw 2 of 3,17,28
92,1,1:09.0,,P. Mills makes free throw 3 of 3,17,29
93,1,1:03.0,E. Davis makes 2-pt layup from 1 ft (assist by R. Hollis-Jefferson),,19,29
94,1,0:53.0,,M. Belinelli misses 3-pt jump shot from 26 ft,19,29
95,1,0:53.0,Defensive rebound by E. Davis,,19,29
96,1,0:43.0,Personal foul by M. Belinelli (drawn by E. Davis),,19,29
