,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
0,1,11:41.0,D. Gallinari makes 2-pt jump shot from 21 ft (assist by A. Bradley),,2,0
1,1,11:23.0,,P. George misses 2-pt layup from 3 ft,2,0
2,1,11:22.0,Defensive rebound by Team,,2,0
3,1,11:14.0,Personal foul by T. Ferguson (drawn by A. Bradley),,2,0
4,1,11:06.0,M. Gortat misses 2-pt layup from 2 ft (block by J. Grant),,2,0
5,1,11:03.0,,Defensive rebound by T. Ferguson,2,0
6,1,10:58.0,,S. Adams makes 2-pt layup from 2 ft (assist by R. Westbrook),2,2
7,1,10:45.0,M. Gortat misses 2-pt layup from 2 ft (block by J. Grant),,2,2
8,1,10:42.0,Offensive rebound by S. Gilgeous-Alexander,,2,2
9,1,10:39.0,A. Bradley misses 3-pt jump shot from 25 ft,,2,2
10,1,10:37.0,,Defensive rebound by R. Westbrook,2,2
11,1,10:25.0,,P. George misses 2-pt jump shot from 6 ft,2,2
12,1,10:19.0,Defensive rebound by M. Gortat,,2,2
13,1,10:01.0,D. Gallinari misses 2-pt jump shot from 10 ft,,2,2
14,1,9:59.0,,Defensive rebound by R. Westbrook,2,2
15,1,9:55.0,,S. Adams makes 2-pt layup from 1 ft (assist by R. Westbrook),2,4
16,1,9:40.0,Turnover by D. Gallinari (back court),,2,4
17,1,9:36.0,,Personal foul by A. Bradley (drawn by R. Westbrook),2,4
18,1,9:28.0,,R. Westbrook misses 2-pt jump shot from 12 ft,2,4
19,1,9:25.0,Defensive rebound by M. Gortat,,2,4
20,1,9:20.0,Personal foul by T. Ferguson (drawn by M. Gortat),,2,4
21,1,9:12.0,T. Harris misses 2-pt jump shot from 15 ft,,2,4
22,1,9:09.0,,Defensive rebound by R. Westbrook,2,4
23,1,9:02.0,,J. Grant makes 2-pt jump shot from 10 ft (assist by R. Westbrook),2,6
24,1,8:57.0,S. Gilgeous-Alexander misses 2-pt jump shot from 19 ft,,2,6
25,1,8:40.0,Offensive rebound by A. Bradley,,2,6
26,1,8:38.0,T. Harris makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,5,6
27,1,8:24.0,,S. Adams misses 2-pt jump shot from 8 ft,5,6
28,1,8:19.0,,Offensive rebound by P. George,5,6
29,1,8:19.0,,P. George makes 2-pt layup at rim,5,8
30,1,8:15.0,Personal foul by R. Westbrook (drawn by D. Gallinari),,5,8
31,1,8:15.0,,Á. Abrines enters the game for T. Ferguson,5,8
32,1,8:01.0,A. Bradley makes 2-pt jump shot from 22 ft,,7,8
33,1,7:50.0,,Shooting foul by M. Gortat (drawn by P. George),7,8
34,1,7:50.0,,P. George makes free throw 1 of 2,7,9
35,1,7:50.0,,P. George misses free throw 2 of 2,7,9
36,1,7:46.0,Defensive rebound by D. Gallinari,,7,9
37,1,7:31.0,T. Harris misses 3-pt jump shot from 22 ft,,7,9
38,1,7:28.0,,Defensive rebound by Á. Abrines,7,9
39,1,7:22.0,,R. Westbrook misses 2-pt jump shot from 9 ft,7,9
40,1,7:19.0,Defensive rebound by M. Gortat,,7,9
41,1,7:05.0,Turnover by D. Gallinari (bad pass; steal by P. George),,7,9
42,1,7:02.0,,R. Westbrook misses 2-pt layup from 1 ft,7,9
43,1,7:00.0,Defensive rebound by S. Gilgeous-Alexander,,7,9
44,1,6:57.0,Turnover by A. Bradley (out of bounds lost ball),,7,9
45,1,6:57.0,,Oklahoma City full timeout,7,9
46,1,6:39.0,,P. George makes 2-pt jump shot from 13 ft,7,11
47,1,6:19.0,D. Gallinari misses 2-pt jump shot from 16 ft,,7,11
48,1,6:17.0,,Defensive rebound by Á. Abrines,7,11
49,1,6:07.0,,J. Grant makes 2-pt hook shot from 2 ft,7,13
50,1,5:52.0,T. Harris makes 3-pt jump shot from 26 ft,,10,13
51,1,5:32.0,,S. Adams misses 2-pt hook shot from 7 ft,10,13
52,1,5:29.0,,Offensive rebound by R. Westbrook,10,13
53,1,5:29.0,,R. Westbrook misses 2-pt layup at rim,10,13
54,1,5:28.0,Defensive rebound by D. Gallinari,,10,13
55,1,5:26.0,A. Bradley makes 3-pt jump shot from 25 ft (assist by S. Gilgeous-Alexander),,13,13
56,1,5:12.0,,Á. Abrines makes 2-pt layup from 1 ft,13,15
57,1,4:53.0,M. Gortat misses 2-pt jump shot from 7 ft,,13,15
58,1,4:51.0,,Defensive rebound by P. George,13,15
59,1,4:37.0,,J. Grant makes 2-pt jump shot from 11 ft,13,17
60,1,4:37.0,,Shooting foul by T. Harris (drawn by J. Grant),13,17
61,1,4:37.0,S. Thornwell enters the game for T. Harris,,13,17
62,1,4:37.0,,J. Grant makes free throw 1 of 1,13,18
63,1,4:26.0,Turnover by A. Bradley (bad pass; steal by R. Westbrook),,13,18
64,1,4:22.0,,Á. Abrines misses 3-pt jump shot from 24 ft (block by S. Gilgeous-Alexander),13,18
65,1,4:19.0,Defensive rebound by M. Gortat,,13,18
66,1,4:08.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by S. Thornwell),,16,18
67,1,3:51.0,,S. Adams misses 2-pt jump shot from 7 ft,16,18
68,1,3:49.0,,Offensive rebound by R. Westbrook,16,18
69,1,3:48.0,,J. Grant misses 3-pt jump shot from 24 ft,16,18
70,1,3:45.0,Defensive rebound by A. Bradley,,16,18
71,1,3:35.0,LA Clippers full timeout,,16,18
72,1,3:27.0,D. Gallinari makes 3-pt jump shot from 25 ft,,19,18
73,1,3:10.0,,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),19,21
74,1,2:58.0,Shooting foul by J. Grant (drawn by D. Gallinari),,19,21
75,1,2:58.0,P. Beverley enters the game for A. Bradley,,19,21
76,1,2:58.0,M. Harrell enters the game for M. Gortat,,19,21
77,1,2:58.0,,N. Noel enters the game for S. Adams,19,21
78,1,2:58.0,,D. Schröder enters the game for R. Westbrook,19,21
79,1,2:58.0,D. Gallinari makes free throw 1 of 2,,20,21
80,1,2:58.0,D. Gallinari makes free throw 2 of 2,,21,21
81,1,2:46.0,,P. George makes 3-pt jump shot from 25 ft,21,24
82,1,2:33.0,Turnover by D. Gallinari (traveling),,21,24
83,1,2:33.0,M. Scott enters the game for D. Gallinari,,21,24
84,1,2:33.0,,P. Patterson enters the game for J. Grant,21,24
85,1,2:32.0,,Turnover by P. Patterson (bad pass; steal by P. Beverley),21,24
86,1,2:22.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by N. Noel),,21,24
87,1,2:19.0,,Defensive rebound by D. Schröder,21,24
88,1,2:14.0,,D. Schröder misses 2-pt layup from 1 ft,21,24
89,1,2:13.0,Defensive rebound by M. Harrell,,21,24
90,1,2:03.0,Def 3 sec tech foul by Team,,21,24
91,1,2:03.0,P. Beverley makes technical free throw,,22,24
92,1,1:57.0,Turnover by S. Gilgeous-Alexander (lost ball; steal by N. Noel),,22,24
93,1,1:52.0,,Turnover by N. Noel (lost ball; steal by S. Gilgeous-Alexander),22,24
94,1,1:41.0,Personal foul by P. George (drawn by M. Harrell),,22,24
95,1,1:41.0,M. Harrell misses free throw 1 of 2,,22,24
96,1,1:41.0,Offensive rebound by Team,,22,24
97,1,1:41.0,M. Harrell makes free throw 2 of 2,,23,24
98,1,1:30.0,,Shooting foul by M. Harrell (drawn by P. George),23,24
99,1,1:30.0,,P. George makes free throw 1 of 2,23,25
100,1,1:30.0,,P. George makes free throw 2 of 2,23,26
101,1,1:18.0,M. Scott misses 3-pt jump shot from 26 ft,,23,26
102,1,1:15.0,,Defensive rebound by P. George,23,26
103,1,1:05.0,,N. Noel makes 2-pt dunk at rim (assist by P. George),23,28
104,1,0:45.0,M. Harrell makes 2-pt hook shot from 2 ft,,25,28
105,1,0:31.0,,D. Schröder makes 2-pt layup from 2 ft,25,30
106,1,0:10.0,S. Thornwell misses 2-pt layup from 2 ft,,25,30
107,1,0:09.0,,Defensive rebound by P. Patterson,25,30
108,1,0:02.0,,P. George misses 3-pt jump shot from 25 ft,25,30
109,1,0:02.0,,Offensive rebound by N. Noel,25,30
110,1,0:00.0,,N. Noel misses 2-pt layup at rim,25,30
111,1,0:00.0,,Offensive rebound by Team,25,30
112,2,11:52.0,,D. Schröder misses 2-pt jump shot from 4 ft,25,30
113,2,11:49.0,Defensive rebound by T. Harris,,25,30
114,2,11:39.0,Shooting foul by H. Diallo (drawn by M. Harrell),,25,30
115,2,11:39.0,M. Harrell makes free throw 1 of 2,,26,30
116,2,11:39.0,M. Harrell makes free throw 2 of 2,,27,30
117,2,11:25.0,,Shooting foul by M. Teodosić (drawn by Á. Abrines),27,30
118,2,11:25.0,,Á. Abrines makes free throw 1 of 2,27,31
119,2,11:25.0,,Á. Abrines makes free throw 2 of 2,27,32
120,2,11:05.0,M. Scott makes 3-pt jump shot from 23 ft (assist by M. Teodosić),,30,32
121,2,10:56.0,,Personal foul by P. Beverley (drawn by H. Diallo),30,32
122,2,10:46.0,,D. Schröder makes 2-pt layup from 1 ft,30,34
123,2,10:31.0,LA Clippers full timeout,,30,34
124,2,10:25.0,M. Scott misses 2-pt jump shot from 4 ft,,30,34
125,2,10:22.0,Offensive rebound by M. Harrell,,30,34
126,2,10:19.0,M. Harrell makes 2-pt hook shot from 1 ft,,32,34
