,QUARTER,TIME_REMAINING,DETROIT_ACTION,ORLANDO_ACTION,DETROIT_SCORE,ORLANDO_SCORE
218,2,0:44.0,R. Jackson makes 3-pt jump shot from 26 ft (assist by B. Griffin),,56,57
219,2,0:35.0,,D. Augustin makes 3-pt jump shot from 29 ft,56,60
220,2,0:24.0,R. Bullock makes 3-pt jump shot from 23 ft (assist by R. Jackson),,59,60
221,2,0:04.0,,Personal foul by R. Jackson (drawn by D. Augustin),59,60
222,2,0:04.0,,D. Augustin makes free throw 1 of 2,59,61
223,2,0:04.0,,D. Augustin makes free throw 2 of 2,59,62
224,2,0:00.0,R. Jackson misses 3-pt jump shot from 33 ft,,59,62
225,2,0:00.0,Offensive rebound by Team,,59,62
226,3,11:42.0,,Turnover by D. Augustin (out of bounds lost ball),59,62
227,3,11:22.0,B. Griffin makes 2-pt layup from 2 ft,,61,62
228,3,11:22.0,Shooting foul by A. Gordon (drawn by B. Griffin),,61,62
229,3,11:22.0,B. Griffin makes free throw 1 of 1,,62,62
230,3,11:09.0,,Shooting foul by A. Drummond (drawn by A. Gordon),62,62
231,3,11:09.0,,A. Gordon misses free throw 1 of 3,62,62
232,3,11:09.0,,Offensive rebound by Team,62,62
233,3,11:09.0,,A. Gordon makes free throw 2 of 3,62,63
234,3,11:09.0,,A. Gordon makes free throw 3 of 3,62,64
235,3,10:54.0,R. Jackson misses 2-pt layup from 1 ft,,62,64
236,3,10:50.0,,Defensive rebound by E. Fournier,62,64
237,3,10:44.0,,Turnover by E. Fournier (traveling),62,64
238,3,10:33.0,R. Jackson makes 2-pt jump shot from 8 ft,,64,64
239,3,10:14.0,,E. Fournier makes 2-pt jump shot from 13 ft,64,66
240,3,9:51.0,A. Drummond makes 2-pt hook shot from 7 ft (assist by B. Griffin),,66,66
241,3,9:39.0,,A. Gordon makes 2-pt dunk from 2 ft (assist by N. Vučević),66,68
242,3,9:24.0,R. Jackson makes 2-pt layup from 2 ft,,68,68
243,3,9:24.0,,Orlando full timeout,68,68
244,3,9:05.0,,N. Vučević misses 2-pt jump shot from 13 ft,68,68
245,3,9:01.0,Defensive rebound by A. Drummond,,68,68
246,3,8:50.0,A. Drummond misses 2-pt layup from 3 ft,,68,68
247,3,8:48.0,Offensive rebound by A. Drummond,,68,68
248,3,8:47.0,A. Drummond misses 2-pt layup from 1 ft,,68,68
249,3,8:47.0,,Defensive rebound by A. Gordon,68,68
250,3,8:41.0,,N. Vučević makes 2-pt layup from 1 ft (assist by A. Gordon),68,70
251,3,8:24.0,A. Drummond misses 2-pt layup from 2 ft,,68,70
252,3,8:20.0,Offensive rebound by A. Drummond,,68,70
253,3,8:20.0,A. Drummond misses 2-pt layup at rim,,68,70
254,3,8:18.0,Offensive rebound by A. Drummond,,68,70
255,3,8:18.0,A. Drummond makes 2-pt layup at rim,,70,70
256,3,7:58.0,,A. Gordon misses 3-pt jump shot from 26 ft,70,70
257,3,7:54.0,Defensive rebound by A. Drummond,,70,70
258,3,7:45.0,R. Jackson misses 3-pt jump shot from 29 ft,,70,70
259,3,7:43.0,,Defensive rebound by N. Vučević,70,70
260,3,7:29.0,,N. Vučević makes 2-pt hook shot from 7 ft,70,72
261,3,7:13.0,B. Griffin misses 2-pt layup from 15 ft,,70,72
262,3,7:08.0,Offensive rebound by B. Brown,,70,72
263,3,7:08.0,B. Brown misses 2-pt layup at rim (block by N. Vučević),,70,72
264,3,7:02.0,Offensive rebound by B. Brown,,70,72
265,3,7:01.0,B. Brown misses 2-pt layup from 5 ft (block by N. Vučević),,70,72
266,3,6:56.0,,Defensive rebound by A. Gordon,70,72
267,3,6:53.0,,D. Augustin makes 3-pt jump shot from 27 ft (assist by N. Vučević),70,75
268,3,6:34.0,A. Drummond makes 2-pt jump shot from 15 ft,,72,75
269,3,6:05.0,,A. Gordon misses 3-pt jump shot from 27 ft,72,75
270,3,6:05.0,Defensive rebound by R. Bullock,,72,75
271,3,5:51.0,A. Drummond makes 2-pt layup from 2 ft (assist by R. Bullock),,74,75
272,3,5:26.0,,Shooting foul by B. Brown (drawn by D. Augustin),74,75
273,3,5:26.0,,D. Augustin makes free throw 1 of 3,74,76
274,3,5:26.0,,D. Augustin makes free throw 2 of 3,74,77
275,3,5:26.0,Z. Pachulia enters the game for A. Drummond,,74,77
276,3,5:26.0,,W. Iwundu enters the game for J. Isaac,74,77
277,3,5:26.0,,D. Augustin makes free throw 3 of 3,74,78
278,3,5:13.0,R. Bullock misses 3-pt jump shot from 23 ft,,74,78
279,3,5:10.0,,Defensive rebound by E. Fournier,74,78
280,3,5:05.0,,E. Fournier makes 2-pt jump shot from 8 ft,74,80
281,3,4:54.0,B. Griffin misses 3-pt jump shot from 23 ft,,74,80
282,3,4:47.0,,Defensive rebound by N. Vučević,74,80
283,3,4:40.0,,D. Augustin misses 2-pt hook shot from 5 ft,74,80
284,3,4:37.0,,Offensive rebound by N. Vučević,74,80
285,3,4:37.0,,N. Vučević misses 2-pt layup from 1 ft,74,80
286,3,4:36.0,Defensive rebound by Z. Pachulia,,74,80
287,3,4:29.0,Personal foul by E. Fournier (drawn by B. Griffin),,74,80
288,3,4:29.0,J. Calderón enters the game for R. Jackson,,74,80
289,3,4:29.0,,J. Grant enters the game for D. Augustin,74,80
290,3,4:13.0,Turnover by Team (shot clock),,74,80
291,3,3:54.0,,Turnover by N. Vučević (bad pass),74,80
292,3,3:54.0,,T. Ross enters the game for E. Fournier,74,80
293,3,3:35.0,R. Bullock misses 2-pt jump shot from 17 ft,,74,80
294,3,3:32.0,,Defensive rebound by T. Ross,74,80
295,3,3:20.0,,W. Iwundu misses 3-pt jump shot from 23 ft,74,80
296,3,3:18.0,Defensive rebound by J. Calderón,,74,80
297,3,3:11.0,Shooting foul by N. Vučević (drawn by B. Brown),,74,80
298,3,3:11.0,B. Brown makes free throw 1 of 2,,75,80
299,3,3:11.0,L. Kennard enters the game for R. Bullock,,75,80
300,3,3:11.0,B. Brown makes free throw 2 of 2,,76,80
301,3,2:59.0,,Shooting foul by Z. Pachulia (drawn by W. Iwundu),76,80
302,3,2:59.0,Detroit full timeout,,76,80
303,3,2:59.0,,M. Bamba enters the game for N. Vučević,76,80
304,3,2:59.0,,W. Iwundu makes free throw 1 of 2,76,81
305,3,2:59.0,,W. Iwundu makes free throw 2 of 2,76,82
306,3,2:49.0,B. Griffin makes 2-pt dunk from 1 ft (assist by J. Calderón),,78,82
307,3,2:32.0,,T. Ross misses 2-pt jump shot from 21 ft,78,82
308,3,2:29.0,Defensive rebound by J. Calderón,,78,82
309,3,2:14.0,L. Kennard misses 2-pt jump shot from 18 ft,,78,82
310,3,2:11.0,,Defensive rebound by A. Gordon,78,82
311,3,1:55.0,,T. Ross makes 3-pt jump shot from 26 ft,78,85
312,3,1:31.0,B. Brown makes 2-pt dunk from 1 ft (assist by J. Calderón),,80,85
313,3,1:15.0,,T. Ross misses 3-pt jump shot from 27 ft,80,85
314,3,1:11.0,Defensive rebound by J. Calderón,,80,85
315,3,1:06.0,Turnover by B. Brown (lost ball; steal by M. Bamba),,80,85
316,3,0:58.0,,A. Gordon misses 2-pt layup from 2 ft,80,85
317,3,0:56.0,,Offensive rebound by A. Gordon,80,85
318,3,0:55.0,,A. Gordon misses 2-pt layup from 1 ft,80,85
319,3,0:53.0,,Offensive rebound by A. Gordon,80,85
320,3,0:50.0,,Turnover by A. Gordon (lost ball; steal by B. Brown),80,85
321,3,0:50.0,L. Kennard makes 3-pt jump shot from 26 ft (assist by B. Brown),,83,85
322,3,0:35.0,,A. Gordon misses 2-pt jump shot from 17 ft,83,85
323,3,0:31.0,Defensive rebound by J. Calderón,,83,85
324,3,0:09.0,Turnover by B. Brown (bad pass; steal by M. Bamba),,83,85
325,3,0:05.0,,Personal foul by B. Brown (drawn by A. Gordon),83,85
326,3,0:05.0,S. Johnson enters the game for B. Griffin,,83,85
327,3,0:00.0,,T. Ross misses 3-pt jump shot from 27 ft,83,85
328,3,0:00.0,,Offensive rebound by Team,83,85
329,4,11:48.0,L. Kennard misses 3-pt jump shot from 26 ft,,83,85
330,4,11:43.0,,Defensive rebound by J. Isaac,83,85
331,4,11:25.0,,T. Ross misses 2-pt jump shot from 19 ft,83,85
332,4,11:16.0,,Offensive rebound by M. Bamba,83,85
333,4,11:16.0,,M. Bamba makes 2-pt dunk from 1 ft,83,87
334,4,10:56.0,L. Kennard misses 3-pt jump shot from 33 ft,,83,87
335,4,10:51.0,,Defensive rebound by T. Ross,83,87
336,4,10:46.0,,M. Bamba misses 3-pt jump shot from 26 ft,83,87
337,4,10:43.0,Defensive rebound by S. Johnson,,83,87
338,4,10:37.0,S. Johnson misses 2-pt jump shot from 17 ft,,83,87
339,4,10:33.0,,Defensive rebound by T. Ross,83,87
340,4,10:27.0,,D. Augustin misses 3-pt jump shot from 27 ft,83,87
341,4,10:26.0,Defensive rebound by Team,,83,87
342,4,10:12.0,Personal foul by W. Iwundu (drawn by L. Kennard),,83,87
343,4,10:06.0,Turnover by L. Kennard (traveling),,83,87
344,4,9:47.0,,T. Ross misses 3-pt jump shot from 27 ft,83,87
345,4,9:43.0,Defensive rebound by L. Kennard,,83,87
346,4,9:37.0,J. Calderón makes 2-pt layup from 2 ft (assist by Z. Pachulia),,85,87
347,4,9:14.0,,T. Ross misses 2-pt jump shot from 15 ft,85,87
348,4,9:11.0,Defensive rebound by L. Kennard,,85,87
349,4,9:02.0,S. Johnson misses 3-pt jump shot from 27 ft,,85,87
350,4,8:58.0,,Defensive rebound by M. Bamba,85,87
351,4,8:39.0,,W. Iwundu misses 2-pt jump shot from 6 ft,85,87
352,4,8:37.0,Defensive rebound by J. Calderón,,85,87
353,4,8:26.0,Personal foul by W. Iwundu (drawn by Z. Pachulia),,85,87
354,4,8:20.0,L. Galloway makes 2-pt layup from 2 ft (assist by Z. Pachulia),,87,87
355,4,8:03.0,,D. Augustin makes 3-pt jump shot from 26 ft,87,90
356,4,7:51.0,L. Galloway misses 2-pt jump shot from 10 ft,,87,90
357,4,7:48.0,Offensive rebound by L. Galloway,,87,90
358,4,7:46.0,L. Galloway misses 3-pt jump shot from 24 ft,,87,90
359,4,7:42.0,,Defensive rebound by T. Ross,87,90
360,4,7:36.0,,Personal foul by L. Galloway (drawn by D. Augustin),87,90
361,4,7:36.0,B. Brown enters the game for L. Galloway,,87,90
362,4,7:36.0,A. Drummond enters the game for Z. Pachulia,,87,90
363,4,7:36.0,,E. Fournier enters the game for W. Iwundu,87,90
364,4,7:26.0,,D. Augustin makes 3-pt jump shot from 22 ft,87,93
365,4,7:12.0,Turnover by J. Calderón (bad pass; steal by D. Augustin),,87,93
366,4,7:07.0,,J. Isaac makes 2-pt layup from 1 ft,87,95
367,4,7:07.0,Detroit full timeout,,87,95
368,4,7:07.0,,N. Vučević enters the game for M. Bamba,87,95
369,4,6:53.0,Shooting foul by J. Isaac (drawn by S. Johnson),,87,95
370,4,6:53.0,R. Jackson enters the game for J. Calderón,,87,95
371,4,6:53.0,,A. Gordon enters the game for J. Isaac,87,95
372,4,6:53.0,S. Johnson makes free throw 1 of 2,,88,95
373,4,6:53.0,S. Johnson makes free throw 2 of 2,,89,95
374,4,6:38.0,,N. Vučević makes 2-pt jump shot from 18 ft (assist by D. Augustin),89,97
375,4,6:16.0,Shooting foul by E. Fournier (drawn by S. Johnson),,89,97
376,4,6:16.0,S. Johnson makes free throw 1 of 2,,90,97
377,4,6:16.0,B. Griffin enters the game for L. Kennard,,90,97
378,4,6:16.0,S. Johnson misses free throw 2 of 2,,90,97
379,4,6:13.0,,Defensive rebound by D. Augustin,90,97
380,4,6:05.0,,Personal foul by S. Johnson (drawn by E. Fournier),90,97
381,4,5:58.0,,E. Fournier misses 2-pt hook shot from 5 ft,90,97
382,4,5:56.0,Defensive rebound by A. Drummond,,90,97
