,QUARTER,TIME_REMAINING,UTAH_ACTION,CHARLOTTE_ACTION,UTAH_SCORE,CHARLOTTE_SCORE
0,1,11:43.0,,Turnover by K. Walker (bad pass; steal by J. Ingles),0,0
1,1,11:38.0,D. Mitchell misses 2-pt layup from 3 ft,,0,0
2,1,11:34.0,Offensive rebound by R. Gobert,,0,0
3,1,11:33.0,R. Gobert makes 2-pt hook shot from 6 ft,,2,0
4,1,11:21.0,,M. Williams misses 3-pt jump shot from 28 ft,2,0
5,1,11:21.0,,Offensive rebound by Team,2,0
6,1,11:20.0,Loose ball foul by J. Ingles (drawn by N. Batum),,2,0
7,1,11:04.0,,K. Walker misses 2-pt jump shot from 19 ft,2,0
8,1,11:01.0,Defensive rebound by R. Gobert,,2,0
9,1,10:57.0,D. Favors makes 2-pt layup from 1 ft (assist by R. Rubio),,4,0
10,1,10:57.0,Shooting foul by J. Lamb (drawn by D. Favors),,4,0
11,1,10:57.0,D. Favors makes free throw 1 of 1,,5,0
12,1,10:46.0,,K. Walker makes 2-pt layup from 2 ft,5,2
13,1,10:27.0,R. Rubio makes 2-pt layup from 1 ft (assist by D. Mitchell),,7,2
14,1,10:14.0,,M. Williams misses 3-pt jump shot from 23 ft,7,2
15,1,10:12.0,Defensive rebound by R. Gobert,,7,2
16,1,9:58.0,D. Mitchell makes 2-pt jump shot from 19 ft,,9,2
17,1,9:40.0,,C. Zeller misses 2-pt layup from 1 ft,9,2
18,1,9:40.0,Defensive rebound by D. Favors,,9,2
19,1,9:36.0,D. Mitchell makes 2-pt dunk from 1 ft (assist by R. Rubio),,11,2
20,1,9:36.0,,Charlotte full timeout,11,2
21,1,9:26.0,,J. Lamb misses 2-pt jump shot from 15 ft,11,2
22,1,9:24.0,Defensive rebound by D. Mitchell,,11,2
23,1,9:14.0,J. Ingles misses 3-pt jump shot from 23 ft,,11,2
24,1,9:11.0,,Defensive rebound by N. Batum,11,2
25,1,8:58.0,,C. Zeller misses 2-pt layup from 4 ft (block by R. Gobert),11,2
26,1,8:58.0,,Offensive rebound by Team,11,2
