,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,TORONTO_ACTION,PHILADELPHIA_SCORE,TORONTO_SCORE
0,1,11:38.0,J. Embiid makes 2-pt hook shot from 8 ft,,2,0
1,1,11:24.0,,K. Lowry misses 3-pt jump shot from 27 ft,2,0
2,1,11:22.0,Defensive rebound by J. Embiid,,2,0
3,1,11:19.0,J. Redick misses 3-pt jump shot from 25 ft,,2,0
4,1,11:16.0,,Defensive rebound by K. Leonard,2,0
5,1,10:53.0,,S. Ibaka misses 2-pt jump shot from 21 ft,2,0
6,1,10:49.0,,Offensive rebound by P. Siakam,2,0
7,1,10:48.0,,P. Siakam misses 2-pt layup from 1 ft,2,0
8,1,10:48.0,Defensive rebound by J. Embiid,,2,0
9,1,10:45.0,Turnover by B. Simmons (out of bounds lost ball),,2,0
10,1,10:36.0,,K. Leonard makes 2-pt jump shot from 9 ft,2,2
11,1,10:21.0,B. Simmons makes 2-pt layup at rim (assist by W. Chandler),,4,2
12,1,9:59.0,,S. Ibaka makes 2-pt dunk from 1 ft,4,4
13,1,9:37.0,W. Chandler makes 3-pt jump shot from 23 ft (assist by J. Butler),,7,4
14,1,9:26.0,,P. Siakam misses 2-pt hook shot from 2 ft,7,4
15,1,9:24.0,,Offensive rebound by P. Siakam,7,4
16,1,9:21.0,,K. Lowry misses 3-pt jump shot from 27 ft,7,4
17,1,9:18.0,Defensive rebound by B. Simmons,,7,4
18,1,9:14.0,J. Redick misses 3-pt jump shot from 25 ft,,7,4
19,1,9:11.0,,Defensive rebound by S. Ibaka,7,4
20,1,9:09.0,,Turnover by K. Lowry (bad pass),7,4
21,1,8:51.0,J. Embiid misses 2-pt layup from 1 ft (block by D. Green),,7,4
22,1,8:50.0,,Defensive rebound by D. Green,7,4
23,1,8:47.0,,Turnover by D. Green (bad pass),7,4
24,1,8:29.0,J. Embiid misses 2-pt jump shot from 9 ft,,7,4
25,1,8:27.0,Offensive rebound by W. Chandler,,7,4
26,1,8:25.0,Turnover by J. Embiid (lost ball; steal by K. Lowry),,7,4
27,1,8:20.0,,K. Leonard makes 2-pt dunk from 2 ft (assist by P. Siakam),7,6
28,1,8:09.0,Personal foul by P. Siakam (drawn by B. Simmons),,7,6
29,1,7:58.0,J. Butler makes 3-pt jump shot from 26 ft (assist by J. Redick),,10,6
30,1,7:47.0,Violation by Team (kicked ball),,10,6
31,1,7:40.0,,K. Leonard makes 2-pt jump shot from 15 ft,10,8
32,1,7:32.0,J. Redick makes 2-pt jump shot from 19 ft (assist by B. Simmons),,12,8
33,1,7:15.0,,Turnover by S. Ibaka (traveling),12,8
34,1,7:05.0,J. Butler misses 2-pt jump shot from 19 ft,,12,8
35,1,7:01.0,,Defensive rebound by K. Lowry,12,8
36,1,6:57.0,,S. Ibaka makes 2-pt layup from 1 ft (assist by K. Lowry),12,10
37,1,6:42.0,W. Chandler misses 2-pt jump shot from 16 ft,,12,10
38,1,6:38.0,,Defensive rebound by P. Siakam,12,10
39,1,6:36.0,,Personal foul by B. Simmons (drawn by P. Siakam),12,10
40,1,6:36.0,,Toronto full timeout,12,10
41,1,6:36.0,T. McConnell enters the game for W. Chandler,,12,10
42,1,6:36.0,M. Muscala enters the game for J. Embiid,,12,10
43,1,6:36.0,L. Shamet enters the game for J. Redick,,12,10
44,1,6:22.0,,Shooting foul by J. Butler (drawn by K. Leonard),12,10
45,1,6:22.0,,K. Leonard makes free throw 1 of 2,12,11
46,1,6:22.0,,K. Leonard makes free throw 2 of 2,12,12
47,1,6:03.0,B. Simmons makes 2-pt layup from 1 ft (assist by M. Muscala),,14,12
48,1,5:48.0,,D. Green misses 3-pt jump shot from 27 ft,14,12
49,1,5:46.0,Defensive rebound by J. Butler,,14,12
50,1,5:39.0,Turnover by T. McConnell (traveling),,14,12
51,1,5:25.0,,P. Siakam misses 2-pt jump shot from 3 ft,14,12
52,1,5:23.0,,Offensive rebound by S. Ibaka,14,12
53,1,5:22.0,,S. Ibaka misses 2-pt hook shot from 7 ft,14,12
54,1,5:18.0,Defensive rebound by J. Butler,,14,12
55,1,4:59.0,J. Butler misses 2-pt hook shot from 4 ft,,14,12
56,1,4:57.0,,Defensive rebound by K. Leonard,14,12
57,1,4:51.0,,K. Lowry misses 3-pt jump shot from 27 ft,14,12
58,1,4:48.0,Defensive rebound by M. Muscala,,14,12
59,1,4:44.0,L. Shamet makes 2-pt jump shot from 14 ft (assist by B. Simmons),,16,12
60,1,4:27.0,,S. Ibaka misses 2-pt jump shot from 18 ft,16,12
61,1,4:23.0,Defensive rebound by B. Simmons,,16,12
62,1,4:18.0,J. Butler makes 2-pt layup from 1 ft (assist by B. Simmons),,18,12
63,1,4:03.0,,Personal foul by M. Muscala (drawn by K. Leonard),18,12
64,1,4:03.0,J. Embiid enters the game for J. Butler,,18,12
65,1,4:03.0,F. Korkmaz enters the game for L. Shamet,,18,12
66,1,4:03.0,J. Redick enters the game for B. Simmons,,18,12
67,1,4:03.0,,J. Valančiūnas enters the game for S. Ibaka,18,12
68,1,4:03.0,,F. VanVleet enters the game for K. Lowry,18,12
69,1,3:58.0,,K. Leonard misses 2-pt jump shot from 13 ft,18,12
70,1,3:55.0,Defensive rebound by M. Muscala,,18,12
71,1,3:44.0,J. Redick misses 3-pt jump shot from 25 ft,,18,12
72,1,3:40.0,Offensive rebound by J. Embiid,,18,12
73,1,3:40.0,J. Embiid makes 2-pt layup at rim,,20,12
74,1,3:29.0,,J. Valančiūnas makes 2-pt hook shot from 9 ft (assist by K. Leonard),20,14
75,1,3:15.0,J. Redick makes 3-pt jump shot from 26 ft (assist by J. Embiid),,23,14
76,1,2:53.0,,K. Leonard makes 3-pt jump shot from 26 ft (assist by J. Valančiūnas),23,17
77,1,2:51.0,Philadelphia full timeout,,23,17
78,1,2:51.0,,O. Anunoby enters the game for P. Siakam,23,17
79,1,2:34.0,M. Muscala misses 3-pt jump shot from 23 ft,,23,17
80,1,2:32.0,,Defensive rebound by K. Leonard,23,17
81,1,2:12.0,,Shooting foul by J. Embiid (drawn by J. Valančiūnas),23,17
82,1,2:12.0,,J. Valančiūnas makes free throw 1 of 2,23,18
83,1,2:12.0,,C. Miles enters the game for D. Green,23,18
84,1,2:12.0,,D. Wright enters the game for K. Leonard,23,18
85,1,2:12.0,,J. Valančiūnas makes free throw 2 of 2,23,19
86,1,2:04.0,Personal foul by J. Valančiūnas (drawn by J. Embiid),,23,19
87,1,1:51.0,J. Embiid misses 2-pt hook shot from 6 ft,,23,19
88,1,1:49.0,,Defensive rebound by J. Valančiūnas,23,19
89,1,1:39.0,,J. Valančiūnas makes 2-pt hook shot from 5 ft (assist by D. Wright),23,21
90,1,1:24.0,F. Korkmaz misses 2-pt jump shot from 12 ft,,23,21
91,1,1:23.0,Offensive rebound by Team,,23,21
92,1,1:23.0,,Loose ball foul by J. Valančiūnas (drawn by F. Korkmaz),23,21
93,1,1:18.0,Personal foul by O. Anunoby (drawn by J. Redick),,23,21
94,1,1:18.0,J. Redick makes free throw 1 of 2,,24,21
95,1,1:18.0,J. Redick makes free throw 2 of 2,,25,21
96,1,0:58.0,,Turnover by O. Anunoby (bad pass; steal by T. McConnell),25,21
97,1,0:54.0,J. Embiid makes 2-pt dunk at rim (assist by T. McConnell),,27,21
98,1,0:46.0,,J. Valančiūnas makes 2-pt dunk from 2 ft (assist by C. Miles),27,23
99,1,0:33.0,Shooting foul by J. Valančiūnas (drawn by J. Embiid),,27,23
100,1,0:33.0,J. Embiid misses free throw 1 of 2,,27,23
101,1,0:33.0,Offensive rebound by Team,,27,23
102,1,0:33.0,,G. Monroe enters the game for J. Valančiūnas,27,23
103,1,0:33.0,J. Embiid misses free throw 2 of 2,,27,23
104,1,0:31.0,,Defensive rebound by O. Anunoby,27,23
105,1,0:28.0,,Turnover by F. VanVleet (bad pass; steal by T. McConnell),27,23
106,1,0:07.0,J. Redick makes 2-pt jump shot from 19 ft (assist by J. Embiid),,29,23
107,1,0:00.0,,F. VanVleet misses 3-pt jump shot from 26 ft,29,23
108,1,0:00.0,,Offensive rebound by Team,29,23
109,2,11:39.0,,O. Anunoby misses 3-pt jump shot from 26 ft,29,23
110,2,11:35.0,Defensive rebound by J. Embiid,,29,23
111,2,11:25.0,Offensive foul by J. Embiid (drawn by K. Lowry),,29,23
112,2,11:25.0,Turnover by J. Embiid (offensive foul),,29,23
113,2,11:25.0,,C. Miles enters the game for P. Siakam,29,23
114,2,11:13.0,,D. Wright misses 2-pt jump shot from 11 ft,29,23
115,2,11:10.0,Defensive rebound by J. Butler,,29,23
116,2,11:05.0,J. Butler misses 2-pt jump shot from 4 ft,,29,23
117,2,11:01.0,,Defensive rebound by G. Monroe,29,23
