,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,PHOENIX_ACTION,LA LAKERS_SCORE,PHOENIX_SCORE
52,1,5:23.0,,D. Melton misses 3-pt jump shot from 23 ft,15,17
53,1,5:21.0,Defensive rebound by L. James,,15,17
54,1,5:19.0,Turnover by L. James (lost ball; steal by D. Bender),,15,17
55,1,5:16.0,,D. Bender makes 2-pt layup from 1 ft,15,19
56,1,4:51.0,R. Bullock makes 2-pt jump shot from 18 ft (assist by R. Rondo),,17,19
57,1,4:30.0,,K. Oubre makes 3-pt jump shot from 23 ft (assist by D. Ayton),17,22
58,1,4:20.0,Personal foul by K. Oubre (drawn by K. Kuzma),,17,22
59,1,4:20.0,J. Hart enters the game for K. Kuzma,,17,22
60,1,4:20.0,J. McGee enters the game for R. Rondo,,17,22
61,1,4:20.0,,M. Bridges enters the game for K. Oubre,17,22
62,1,4:14.0,R. Bullock misses 2-pt jump shot from 11 ft,,17,22
63,1,4:14.0,,Defensive rebound by D. Melton,17,22
64,1,4:00.0,,Shooting foul by J. McGee (drawn by D. Ayton),17,22
65,1,4:00.0,,D. Ayton makes free throw 1 of 2,17,23
66,1,4:00.0,,J. Jackson enters the game for D. Bender,17,23
67,1,4:00.0,,D. Ayton makes free throw 2 of 2,17,24
68,1,3:42.0,B. Ingram misses 2-pt layup from 1 ft (block by J. Jackson),,17,24
69,1,3:39.0,,Defensive rebound by D. Melton,17,24
70,1,3:36.0,,D. Booker misses 3-pt jump shot from 25 ft,17,24
71,1,3:34.0,,Offensive rebound by D. Ayton,17,24
72,1,3:30.0,,M. Bridges misses 3-pt jump shot from 23 ft,17,24
73,1,3:28.0,,Offensive rebound by D. Ayton,17,24
74,1,3:28.0,,D. Ayton misses 2-pt layup at rim,17,24
75,1,3:27.0,,Offensive rebound by D. Melton,17,24
76,1,3:25.0,,D. Melton makes 2-pt layup from 1 ft,17,26
77,1,3:25.0,,Offensive rebound by D. Melton,17,26
78,1,3:23.0,,D. Melton misses 2-pt layup from 2 ft,17,26
79,1,3:23.0,LA Lakers full timeout,,17,26
80,1,3:23.0,K. Caldwell-Pope enters the game for R. Bullock,,17,26
81,1,3:23.0,M. Muscala enters the game for B. Ingram,,17,26
82,1,3:09.0,J. McGee makes 2-pt dunk from 1 ft (assist by L. James),,19,26
83,1,2:43.0,,Turnover by Team (shot clock),19,26
84,1,2:28.0,Turnover by L. James (bad pass; steal by D. Ayton),,19,26
85,1,2:05.0,,M. Bridges makes 3-pt jump shot from 23 ft (assist by D. Melton),19,29
86,1,1:56.0,L. James makes 3-pt jump shot from 25 ft,,22,29
87,1,1:35.0,,J. Jackson makes 2-pt layup from 1 ft (assist by D. Ayton),22,31
88,1,1:07.0,L. James misses 2-pt layup from 3 ft,,22,31
89,1,1:06.0,,Defensive rebound by D. Melton,22,31
90,1,1:01.0,,Turnover by J. Jackson (bad pass; steal by J. Hart),22,31
91,1,0:56.0,M. Muscala makes 2-pt layup from 1 ft (assist by L. James),,24,31
92,1,0:38.0,,D. Booker misses 2-pt jump shot from 15 ft,24,31
93,1,0:35.0,Defensive rebound by J. McGee,,24,31
94,1,0:32.0,K. Caldwell-Pope makes 2-pt layup from 1 ft (assist by L. James),,26,31
95,1,0:32.0,,R. Holmes enters the game for D. Ayton,26,31
96,1,0:10.0,,D. Booker makes 2-pt jump shot from 20 ft (assist by D. Melton),26,33
97,1,0:00.0,Shooting foul by R. Holmes (drawn by L. James),,26,33
98,1,0:00.0,L. James misses free throw 1 of 2,,26,33
99,1,0:00.0,,D. Bender enters the game for D. Booker,26,33
100,1,0:00.0,Offensive rebound by Team,,26,33
101,1,0:00.0,L. James misses free throw 2 of 2,,26,33
102,1,0:00.0,Offensive rebound by Team,,26,33
103,2,11:37.0,,T. Johnson misses 3-pt jump shot from 29 ft,26,33
104,2,11:33.0,Defensive rebound by R. Rondo,,26,33
105,2,11:22.0,K. Caldwell-Pope misses 2-pt jump shot from 21 ft,,26,33
106,2,11:18.0,,Defensive rebound by R. Holmes,26,33
107,2,11:09.0,,J. Jackson misses 2-pt layup from 2 ft,26,33
108,2,11:07.0,Defensive rebound by M. Muscala,,26,33
109,2,11:01.0,Shooting foul by J. Jackson (drawn by J. McGee),,26,33
110,2,11:01.0,J. McGee makes free throw 1 of 2,,27,33
111,2,11:01.0,J. McGee misses free throw 2 of 2,,27,33
112,2,10:58.0,Offensive rebound by J. McGee,,27,33
113,2,10:58.0,J. McGee makes 2-pt dunk from 1 ft,,29,33
114,2,10:39.0,,M. Bridges makes 2-pt layup from 1 ft,29,35
115,2,10:39.0,,Shooting foul by M. Muscala (drawn by M. Bridges),29,35
116,2,10:39.0,,M. Bridges makes free throw 1 of 1,29,36
117,2,10:30.0,K. Caldwell-Pope makes 2-pt layup from 1 ft (assist by R. Rondo),,31,36
118,2,10:16.0,,M. Bridges misses 3-pt jump shot from 26 ft,31,36
119,2,10:12.0,Defensive rebound by J. Hart,,31,36
120,2,10:07.0,M. Muscala misses 3-pt jump shot from 25 ft,,31,36
121,2,10:05.0,Offensive rebound by R. Rondo,,31,36
122,2,10:05.0,Shooting foul by T. Johnson (drawn by R. Rondo),,31,36
123,2,10:05.0,,Phoenix full timeout,31,36
124,2,10:05.0,R. Rondo makes free throw 1 of 2,,32,36
125,2,10:05.0,R. Rondo makes free throw 2 of 2,,33,36
126,2,9:56.0,,Shooting foul by M. Muscala (drawn by J. Jackson),33,36
127,2,9:56.0,,J. Jackson makes free throw 1 of 2,33,37
128,2,9:56.0,,J. Jackson makes free throw 2 of 2,33,38
129,2,9:42.0,J. McGee makes 2-pt jump shot from 20 ft (assist by K. Caldwell-Pope),,35,38
130,2,9:25.0,,T. Daniels makes 2-pt jump shot from 23 ft,35,40
131,2,9:10.0,R. Rondo misses 2-pt layup from 11 ft (block by M. Bridges),,35,40
132,2,9:07.0,Offensive rebound by R. Rondo,,35,40
133,2,9:02.0,J. Hart misses 3-pt jump shot from 27 ft,,35,40
134,2,9:02.0,,Defensive rebound by Team,35,40
135,2,8:52.0,,T. Daniels misses 3-pt jump shot from 23 ft,35,40
136,2,8:47.0,Defensive rebound by J. Hart,,35,40
137,2,8:41.0,Turnover by R. Rondo (bad pass),,35,40
138,2,8:41.0,Loose ball foul by J. Hart (drawn by T. Daniels),,35,40
139,2,8:41.0,K. Kuzma enters the game for M. Muscala,,35,40
140,2,8:35.0,,T. Daniels makes 2-pt jump shot from 9 ft (assist by J. Jackson),35,42
141,2,8:15.0,R. Rondo misses 2-pt jump shot from 16 ft,,35,42
142,2,8:12.0,,Defensive rebound by J. Jackson,35,42
143,2,8:10.0,,Shooting foul by K. Kuzma (drawn by J. Jackson),35,42
144,2,8:10.0,B. Ingram enters the game for J. Hart,,35,42
145,2,8:10.0,L. James enters the game for R. Rondo,,35,42
146,2,8:10.0,,J. Jackson makes free throw 1 of 2,35,43
147,2,8:10.0,,J. Jackson makes free throw 2 of 2,35,44
148,2,7:59.0,J. McGee makes 2-pt jump shot from 21 ft (assist by L. James),,37,44
149,2,7:37.0,,Turnover by J. Jackson (traveling),37,44
150,2,7:28.0,K. Kuzma makes 2-pt jump shot from 6 ft (assist by L. James),,39,44
151,2,7:12.0,,T. Daniels misses 3-pt jump shot from 27 ft,39,44
152,2,7:10.0,Defensive rebound by K. Kuzma,,39,44
153,2,7:03.0,Personal foul by T. Daniels (drawn by B. Ingram),,39,44
154,2,7:03.0,M. Wagner enters the game for J. McGee,,39,44
155,2,7:03.0,,D. Ayton enters the game for M. Bridges,39,44
156,2,7:03.0,,D. Booker enters the game for T. Daniels,39,44
157,2,7:03.0,,K. Oubre enters the game for R. Holmes,39,44
158,2,6:57.0,Turnover by M. Wagner (lost ball; steal by D. Booker),,39,44
159,2,6:53.0,,D. Ayton makes 2-pt dunk at rim (assist by J. Jackson),39,46
160,2,6:33.0,B. Ingram misses 2-pt jump shot from 12 ft,,39,46
161,2,6:33.0,,Defensive rebound by Team,39,46
162,2,6:33.0,R. Bullock enters the game for K. Caldwell-Pope,,39,46
163,2,6:14.0,,D. Booker makes 2-pt jump shot from 16 ft,39,48
164,2,6:05.0,B. Ingram makes 2-pt layup from 1 ft,,41,48
165,2,5:54.0,,Personal foul by R. Bullock (drawn by D. Booker),41,48
166,2,5:54.0,,D. Booker makes free throw 1 of 2,41,49
167,2,5:54.0,,D. Melton enters the game for T. Johnson,41,49
168,2,5:54.0,,D. Booker makes free throw 2 of 2,41,50
169,2,5:45.0,R. Bullock misses 2-pt jump shot from 17 ft (block by D. Ayton),,41,50
170,2,5:42.0,,Defensive rebound by D. Booker,41,50
171,2,5:42.0,,Shooting foul by B. Ingram (drawn by D. Ayton),41,50
172,2,5:42.0,,D. Ayton makes free throw 1 of 2,41,51
173,2,5:42.0,LA Lakers full timeout,,41,51
174,2,5:42.0,R. Rondo enters the game for M. Wagner,,41,51
175,2,5:42.0,,D. Ayton makes free throw 2 of 2,41,52
176,2,5:30.0,B. Ingram misses 2-pt layup from 2 ft (block by D. Melton),,41,52
177,2,5:28.0,Offensive rebound by K. Kuzma,,41,52
178,2,5:27.0,K. Kuzma misses 2-pt layup from 1 ft,,41,52
179,2,5:25.0,,Defensive rebound by D. Melton,41,52
180,2,5:21.0,,J. Jackson makes 3-pt jump shot from 23 ft (assist by D. Booker),41,55
181,2,4:58.0,L. James makes 2-pt layup from 1 ft,,43,55
182,2,4:33.0,,Shooting foul by L. James (drawn by D. Ayton),43,55
183,2,4:33.0,,D. Ayton misses free throw 1 of 2,43,55
184,2,4:33.0,,Offensive rebound by Team,43,55
185,2,4:33.0,,D. Ayton makes free throw 2 of 2,43,56
186,2,4:12.0,L. James makes 2-pt layup from 1 ft (assist by R. Bullock),,45,56
187,2,3:54.0,,D. Ayton makes 2-pt jump shot from 16 ft (assist by D. Melton),45,58
188,2,3:33.0,L. James makes 3-pt jump shot from 24 ft,,48,58
189,2,3:25.0,,D. Booker misses 3-pt jump shot from 28 ft,48,58
190,2,3:22.0,Defensive rebound by B. Ingram,,48,58
191,2,3:14.0,B. Ingram misses 2-pt layup from 1 ft,,48,58
192,2,3:11.0,,Defensive rebound by K. Oubre,48,58
193,2,3:11.0,,Turnover by K. Oubre (discontinued dribble),48,58
194,2,3:11.0,J. McGee enters the game for R. Bullock,,48,58
195,2,3:11.0,,M. Bridges enters the game for D. Melton,48,58
196,2,3:05.0,Shooting foul by D. Ayton (drawn by L. James),,48,58
197,2,3:05.0,L. James makes free throw 1 of 2,,49,58
198,2,3:05.0,L. James makes free throw 2 of 2,,50,58
199,2,2:50.0,,J. Jackson misses 3-pt jump shot from 24 ft,50,58
200,2,2:47.0,Defensive rebound by L. James,,50,58
201,2,2:35.0,K. Kuzma misses 2-pt layup from 4 ft (block by K. Oubre),,50,58
202,2,2:31.0,Offensive rebound by J. McGee,,50,58
203,2,2:28.0,Shooting foul by D. Ayton (drawn by K. Kuzma),,50,58
204,2,2:28.0,K. Kuzma makes free throw 1 of 2,,51,58
205,2,2:28.0,,R. Holmes enters the game for D. Ayton,51,58
206,2,2:28.0,K. Kuzma makes free throw 2 of 2,,52,58
207,2,2:14.0,,J. Jackson misses 2-pt dunk from 1 ft,52,58
208,2,2:12.0,Defensive rebound by L. James,,52,58
209,2,2:09.0,L. James misses 3-pt jump shot from 25 ft,,52,58
210,2,2:06.0,Offensive rebound by K. Kuzma,,52,58
211,2,2:00.0,B. Ingram makes 2-pt dunk from 1 ft (assist by K. Kuzma),,54,58
212,2,1:43.0,,Personal foul by J. McGee (drawn by D. Booker),54,58
213,2,1:43.0,,D. Booker makes free throw 1 of 2,54,59
214,2,1:43.0,,D. Booker makes free throw 2 of 2,54,60
215,2,1:22.0,B. Ingram makes 2-pt layup at rim,,56,60
216,2,1:00.0,,K. Oubre makes 2-pt jump shot from 11 ft (assist by M. Bridges),56,62
217,2,0:58.0,L. James makes 3-pt jump shot from 26 ft,,59,62
218,2,0:57.0,,J. Jackson misses 2-pt jump shot from 18 ft,59,62
219,2,0:32.0,,Offensive rebound by M. Bridges,59,62
220,2,0:31.0,,M. Bridges makes 2-pt layup from 2 ft,59,64
221,2,0:31.0,Violation by Team (def goaltending),,59,64
222,2,0:26.0,L. James misses 2-pt layup from 2 ft (block by R. Holmes),,59,64
223,2,0:23.0,,Defensive rebound by K. Oubre,59,64
224,2,0:22.0,,J. Jackson makes 2-pt dunk at rim (assist by K. Oubre),59,66
225,2,0:00.0,K. Kuzma misses 2-pt jump shot from 18 ft,,59,66
226,2,0:00.0,Offensive rebound by Team,,59,66
227,3,11:46.0,,D. Ayton makes 2-pt jump shot from 13 ft (assist by T. Johnson),59,68
228,3,11:32.0,J. McGee makes 2-pt dunk at rim (assist by L. James),,61,68
229,3,11:12.0,,D. Booker makes 2-pt jump shot from 12 ft,61,70
230,3,10:52.0,L. James misses 3-pt jump shot from 27 ft,,61,70
231,3,10:49.0,,Defensive rebound by T. Johnson,61,70
232,3,10:40.0,,K. Oubre misses 3-pt jump shot from 26 ft,61,70
233,3,10:39.0,Defensive rebound by J. McGee,,61,70
234,3,10:30.0,R. Rondo misses 2-pt jump shot from 18 ft,,61,70
235,3,10:28.0,,Defensive rebound by D. Bender,61,70
236,3,10:19.0,,D. Ayton makes 2-pt jump shot from 8 ft (assist by K. Oubre),61,72
237,3,10:03.0,B. Ingram makes 2-pt jump shot from 18 ft,,63,72
238,3,9:57.0,,D. Booker makes 2-pt layup from 1 ft,63,74
239,3,9:57.0,Violation by Team (def goaltending),,63,74
240,3,9:51.0,Turnover by R. Rondo (dbl dribble),,63,74
241,3,9:39.0,,D. Booker misses 2-pt jump shot from 10 ft,63,74
242,3,9:39.0,,Offensive rebound by Team,63,74
243,3,9:39.0,Loose ball foul by J. McGee (drawn by D. Ayton),,63,74
244,3,9:30.0,,T. Johnson misses 3-pt jump shot from 25 ft,63,74
245,3,9:26.0,Defensive rebound by L. James,,63,74
246,3,9:17.0,K. Kuzma makes 2-pt layup from 2 ft (assist by L. James),,65,74
247,3,8:57.0,,K. Oubre makes 3-pt jump shot from 23 ft (assist by T. Johnson),65,77
248,3,8:38.0,J. McGee makes 2-pt dunk from 1 ft (assist by K. Kuzma),,67,77
249,3,8:25.0,,Offensive foul by D. Ayton (drawn by K. Kuzma),67,77
250,3,8:25.0,,Turnover by D. Ayton (offensive foul),67,77
251,3,8:03.0,B. Ingram makes 2-pt layup at rim,,69,77
252,3,7:56.0,,D. Booker misses 2-pt layup from 1 ft,69,77
253,3,7:54.0,Defensive rebound by J. McGee,,69,77
254,3,7:50.0,Shooting foul by D. Bender (drawn by B. Ingram),,69,77
255,3,7:50.0,Technical foul by I. Kokoskov,,69,77
256,3,7:50.0,K. Kuzma misses technical free throw,,69,77
257,3,7:50.0,Offensive rebound by Team,,69,77
258,3,7:50.0,B. Ingram makes free throw 1 of 2,,70,77
259,3,7:50.0,B. Ingram makes free throw 2 of 2,,71,77
260,3,7:36.0,,K. Oubre misses 2-pt layup from 2 ft,71,77
261,3,7:35.0,Defensive rebound by J. McGee,,71,77
262,3,7:30.0,Shooting foul by D. Bender (drawn by K. Kuzma),,71,77
263,3,7:30.0,K. Kuzma misses free throw 1 of 2,,71,77
264,3,7:30.0,Offensive rebound by Team,,71,77
265,3,7:30.0,K. Kuzma makes free throw 2 of 2,,72,77
266,3,7:14.0,,D. Bender misses 3-pt jump shot from 23 ft,72,77
267,3,7:12.0,Defensive rebound by R. Rondo,,72,77
268,3,7:05.0,Turnover by B. Ingram (bad pass; steal by K. Oubre),,72,77
269,3,7:01.0,,K. Oubre makes 2-pt dunk from 1 ft,72,79
270,3,6:42.0,L. James misses 3-pt jump shot from 25 ft,,72,79
271,3,6:42.0,,Defensive rebound by D. Ayton,72,79
272,3,6:36.0,,D. Ayton makes 2-pt dunk at rim,72,81
273,3,6:36.0,LA Lakers full timeout,,72,81
274,3,6:11.0,Turnover by Team (shot clock),,72,81
275,3,6:04.0,,Turnover by D. Booker (bad pass; steal by R. Rondo),72,81
276,3,5:58.0,R. Rondo misses 3-pt jump shot from 23 ft,,72,81
277,3,5:55.0,,Defensive rebound by D. Booker,72,81
278,3,5:31.0,,T. Johnson misses 2-pt jump shot from 17 ft,72,81
279,3,5:29.0,,Offensive rebound by D. Ayton,72,81
280,3,5:29.0,,Shooting foul by B. Ingram (drawn by D. Ayton),72,81
281,3,5:29.0,,D. Ayton makes free throw 1 of 2,72,82
282,3,5:29.0,T. Chandler enters the game for K. Kuzma,,72,82
283,3,5:29.0,J. Hart enters the game for J. McGee,,72,82
284,3,5:29.0,,M. Bridges enters the game for D. Bender,72,82
285,3,5:29.0,,D. Ayton makes free throw 2 of 2,72,83
286,3,5:06.0,L. James misses 2-pt jump shot from 16 ft,,72,83
287,3,5:03.0,,Defensive rebound by K. Oubre,72,83
288,3,4:57.0,,D. Booker makes 2-pt jump shot from 9 ft (assist by K. Oubre),72,85
289,3,4:54.0,Turnover by L. James (bad pass),,72,85
290,3,4:54.0,K. Caldwell-Pope enters the game for R. Rondo,,72,85
291,3,4:54.0,,R. Holmes enters the game for D. Ayton,72,85
292,3,4:42.0,,K. Oubre misses 3-pt jump shot from 24 ft,72,85
293,3,4:40.0,Defensive rebound by B. Ingram,,72,85
294,3,4:36.0,Personal foul by K. Oubre (drawn by L. James),,72,85
295,3,4:29.0,J. Hart makes 2-pt layup from 1 ft (assist by L. James),,74,85
296,3,4:29.0,Shooting foul by M. Bridges (drawn by J. Hart),,74,85
297,3,4:29.0,J. Hart makes free throw 1 of 1,,75,85
298,3,4:17.0,,M. Bridges misses 3-pt jump shot from 25 ft,75,85
299,3,4:14.0,Defensive rebound by T. Chandler,,75,85
300,3,4:08.0,L. James misses 2-pt layup from 1 ft (block by R. Holmes),,75,85
301,3,4:06.0,,Defensive rebound by M. Bridges,75,85
302,3,4:06.0,,Personal take foul by J. Hart (drawn by D. Booker),75,85
303,3,4:06.0,,Phoenix full timeout,75,85
304,3,3:47.0,,Turnover by K. Oubre (bad pass),75,85
305,3,3:30.0,L. James misses 2-pt hook shot from 4 ft,,75,85
306,3,3:28.0,,Defensive rebound by D. Booker,75,85
307,3,3:22.0,,M. Bridges makes 2-pt layup from 1 ft (assist by D. Booker),75,87
308,3,3:02.0,J. Hart misses 3-pt jump shot from 25 ft,,75,87
309,3,2:59.0,,Defensive rebound by R. Holmes,75,87
310,3,2:49.0,,D. Booker makes 2-pt layup from 1 ft,75,89
311,3,2:35.0,J. Hart makes 3-pt jump shot from 23 ft (assist by L. James),,78,89
312,3,2:12.0,,D. Booker misses 3-pt jump shot from 25 ft,78,89
313,3,2:12.0,Defensive rebound by L. James,,78,89
314,3,2:06.0,K. Caldwell-Pope misses 3-pt jump shot from 27 ft,,78,89
315,3,2:02.0,,Defensive rebound by R. Holmes,78,89
316,3,1:41.0,,Shooting foul by T. Chandler (drawn by R. Holmes),78,89
317,3,1:41.0,,R. Holmes makes free throw 1 of 2,78,90
318,3,1:41.0,R. Bullock enters the game for B. Ingram,,78,90
319,3,1:41.0,R. Rondo enters the game for L. James,,78,90
320,3,1:41.0,,J. Jackson enters the game for T. Johnson,78,90
321,3,1:41.0,,D. Melton enters the game for K. Oubre,78,90
322,3,1:41.0,,R. Holmes makes free throw 2 of 2,78,91
323,3,1:25.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,78,91
324,3,1:23.0,,Defensive rebound by D. Booker,78,91
325,3,1:08.0,,J. Jackson misses 3-pt jump shot from 25 ft,78,91
326,3,1:04.0,Defensive rebound by R. Bullock,,78,91
327,3,0:50.0,R. Rondo misses 3-pt jump shot from 25 ft,,78,91
328,3,0:47.0,,Defensive rebound by M. Bridges,78,91
329,3,0:30.0,,D. Booker makes 2-pt layup from 1 ft,78,93
330,3,0:20.0,R. Bullock misses 2-pt jump shot from 22 ft,,78,93
331,3,0:16.0,,Defensive rebound by M. Bridges,78,93
332,3,0:05.0,,Personal foul by T. Chandler (drawn by D. Booker),78,93
333,3,0:05.0,,D. Booker makes free throw 1 of 2,78,94
334,3,0:05.0,,D. Booker makes free throw 2 of 2,78,95
335,3,0:00.0,R. Rondo misses 2-pt layup from 1 ft (block by R. Holmes),,78,95
336,3,0:00.0,Offensive rebound by Team,,78,95
337,4,11:40.0,Personal foul by R. Holmes (drawn by B. Ingram),,78,95
338,4,11:30.0,Shooting foul by T. Daniels (drawn by K. Kuzma),,78,95
339,4,11:30.0,K. Kuzma makes free throw 1 of 2,,79,95
340,4,11:30.0,K. Kuzma makes free throw 2 of 2,,80,95
341,4,11:16.0,,R. Holmes misses 2-pt dunk from 1 ft (block by J. Hart),80,95
342,4,11:14.0,Defensive rebound by K. Kuzma,,80,95
343,4,11:11.0,Turnover by K. Kuzma (lost ball; steal by M. Bridges),,80,95
344,4,11:00.0,,R. Holmes makes 2-pt layup from 1 ft,80,97
345,4,11:00.0,,Shooting foul by J. Hart (drawn by R. Holmes),80,97
346,4,11:00.0,,R. Holmes misses free throw 1 of 1,80,97
347,4,10:58.0,Defensive rebound by B. Ingram,,80,97
348,4,10:44.0,B. Ingram misses 2-pt jump shot from 12 ft,,80,97
349,4,10:40.0,Offensive rebound by K. Kuzma,,80,97
350,4,10:37.0,K. Kuzma misses 2-pt jump shot from 7 ft,,80,97
351,4,10:36.0,Offensive rebound by Team,,80,97
352,4,10:24.0,B. Ingram misses 2-pt jump shot from 4 ft,,80,97
353,4,10:22.0,,Defensive rebound by J. Jackson,80,97
354,4,10:17.0,,Shooting foul by B. Ingram (drawn by J. Jackson),80,97
355,4,10:17.0,,J. Jackson makes free throw 1 of 2,80,98
356,4,10:17.0,L. James enters the game for K. Caldwell-Pope,,80,98
357,4,10:17.0,,D. Ayton enters the game for R. Holmes,80,98
358,4,10:17.0,,J. Jackson makes free throw 2 of 2,80,99
359,4,10:14.0,Personal foul by T. Daniels (drawn by B. Ingram),,80,99
360,4,10:04.0,B. Ingram makes 2-pt layup from 2 ft (assist by L. James),,82,99
361,4,9:44.0,,D. Melton makes 2-pt jump shot from 15 ft (assist by D. Ayton),82,101
362,4,9:26.0,B. Ingram makes 2-pt jump shot from 17 ft,,84,101
363,4,9:09.0,,Personal foul by B. Ingram (drawn by D. Ayton),84,101
364,4,8:55.0,,Turnover by Team (shot clock),84,101
365,4,8:55.0,J. McGee enters the game for R. Bullock,,84,101
366,4,8:43.0,J. McGee makes 2-pt dunk from 1 ft (assist by L. James),,86,101
367,4,8:43.0,,Phoenix full timeout,86,101
368,4,8:43.0,,D. Booker enters the game for T. Daniels,86,101
369,4,8:43.0,,T. Johnson enters the game for D. Melton,86,101
370,4,8:21.0,,J. Jackson makes 3-pt jump shot from 25 ft (assist by M. Bridges),86,104
371,4,8:02.0,J. McGee makes 2-pt layup at rim (assist by L. James),,88,104
372,4,7:41.0,,D. Booker misses 2-pt layup from 2 ft,88,104
373,4,7:39.0,,Offensive rebound by T. Johnson,88,104
374,4,7:37.0,,M. Bridges misses 3-pt jump shot from 23 ft,88,104
375,4,7:35.0,Defensive rebound by B. Ingram,,88,104
376,4,7:29.0,B. Ingram makes 2-pt layup at rim,,90,104
377,4,7:12.0,,J. Jackson misses 2-pt dunk from 1 ft (block by K. Kuzma),90,104
378,4,7:09.0,Defensive rebound by L. James,,90,104
379,4,7:09.0,Personal take foul by D. Booker (drawn by K. Kuzma),,90,104
380,4,7:04.0,J. McGee makes 2-pt dunk at rim (assist by K. Kuzma),,92,104
381,4,7:04.0,,Phoenix full timeout,92,104
382,4,7:04.0,,D. Bender enters the game for J. Jackson,92,104
383,4,6:42.0,,Shooting foul by L. James (drawn by M. Bridges),92,104
384,4,6:42.0,,M. Bridges makes free throw 1 of 3,92,105
385,4,6:42.0,,M. Bridges makes free throw 2 of 3,92,106
386,4,6:42.0,,M. Bridges misses free throw 3 of 3,92,106
387,4,6:40.0,Defensive rebound by L. James,,92,106
388,4,6:19.0,K. Kuzma makes 2-pt hook shot from 7 ft,,94,106
