,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,CHARLOTTE_ACTION,BROOKLYN_SCORE,CHARLOTTE_SCORE
105,2,11:44.0,,Shooting foul by S. Napier (drawn by T. Parker),34,20
106,2,11:44.0,,T. Parker misses free throw 1 of 2,34,20
107,2,11:44.0,,Offensive rebound by Team,34,20
108,2,11:44.0,,T. Parker makes free throw 2 of 2,34,21
109,2,11:35.0,S. Napier makes 3-pt jump shot from 26 ft (assist by E. Davis),,37,21
110,2,11:26.0,,Personal foul by A. Crabbe (drawn by N. Batum),37,21
111,2,11:20.0,,C. Zeller misses 2-pt jump shot from 20 ft,37,21
112,2,11:17.0,Defensive rebound by E. Davis,,37,21
113,2,11:07.0,D. Russell makes 2-pt jump shot from 14 ft,,39,21
114,2,10:58.0,,T. Parker makes 2-pt jump shot from 20 ft,39,23
115,2,10:45.0,A. Crabbe misses 3-pt jump shot from 27 ft,,39,23
116,2,10:42.0,,Defensive rebound by T. Parker,39,23
117,2,10:33.0,,C. Zeller makes 2-pt dunk at rim (assist by M. Monk),39,25
118,2,10:11.0,Personal foul by M. Bridges (drawn by E. Davis),,39,25
119,2,10:11.0,,M. Williams enters the game for M. Bridges,39,25
120,2,10:00.0,Turnover by D. Russell (bad pass; steal by M. Williams),,39,25
121,2,9:54.0,,T. Parker makes 2-pt layup from 2 ft (assist by M. Williams),39,27
122,2,9:43.0,D. Russell misses 2-pt jump shot from 11 ft,,39,27
123,2,9:41.0,,Defensive rebound by C. Zeller,39,27
124,2,9:40.0,,Personal foul by E. Davis (drawn by C. Zeller),39,27
125,2,9:30.0,,T. Parker makes 2-pt jump shot from 9 ft,39,29
126,2,9:16.0,E. Davis misses 2-pt layup from 3 ft,,39,29
127,2,9:14.0,,Defensive rebound by M. Monk,39,29
128,2,9:06.0,,Shooting foul by S. Napier (drawn by M. Monk),39,29
129,2,9:06.0,,M. Monk misses free throw 1 of 2,39,29
130,2,9:06.0,,Offensive rebound by Team,39,29
131,2,9:06.0,C. LeVert enters the game for S. Napier,,39,29
132,2,9:06.0,,M. Monk makes free throw 2 of 2,39,30
133,2,8:48.0,D. Russell misses 2-pt layup from 2 ft (block by M. Williams),,39,30
134,2,8:47.0,Offensive rebound by E. Davis,,39,30
135,2,8:47.0,Shooting foul by T. Parker (drawn by E. Davis),,39,30
136,2,8:47.0,E. Davis misses free throw 1 of 2,,39,30
137,2,8:47.0,Offensive rebound by Team,,39,30
138,2,8:47.0,E. Davis makes free throw 2 of 2,,40,30
139,2,8:34.0,,T. Parker makes 2-pt jump shot from 13 ft,40,32
140,2,8:33.0,Brooklyn full timeout,,40,32
141,2,8:33.0,T. Graham enters the game for D. Carroll,,40,32
142,2,8:33.0,,K. Walker enters the game for M. Monk,40,32
143,2,8:08.0,A. Crabbe misses 2-pt jump shot from 21 ft,,40,32
144,2,8:03.0,,Defensive rebound by C. Zeller,40,32
145,2,8:00.0,,N. Batum misses 3-pt jump shot from 26 ft,40,32
146,2,7:58.0,Defensive rebound by E. Davis,,40,32
147,2,7:50.0,Offensive foul by D. Russell (drawn by K. Walker),,40,32
148,2,7:50.0,Turnover by D. Russell (offensive foul),,40,32
149,2,7:50.0,J. Allen enters the game for A. Crabbe,,40,32
150,2,7:50.0,J. Harris enters the game for E. Davis,,40,32
151,2,7:28.0,,N. Batum misses 2-pt jump shot from 10 ft,40,32
152,2,7:25.0,Defensive rebound by J. Allen,,40,32
153,2,7:13.0,J. Allen makes 2-pt layup from 1 ft (assist by D. Russell),,42,32
154,2,7:01.0,,T. Parker makes 2-pt jump shot from 17 ft,42,34
155,2,6:48.0,D. Russell makes 2-pt jump shot from 14 ft (assist by J. Harris),,44,34
156,2,6:31.0,,M. Williams misses 3-pt jump shot from 26 ft,44,34
157,2,6:28.0,Defensive rebound by J. Allen,,44,34
158,2,6:22.0,Shooting foul by K. Walker (drawn by D. Russell),,44,34
159,2,6:22.0,D. Russell makes free throw 1 of 3,,45,34
160,2,6:22.0,D. Russell makes free throw 2 of 3,,46,34
161,2,6:22.0,,J. Lamb enters the game for N. Batum,46,34
162,2,6:22.0,D. Russell makes free throw 3 of 3,,47,34
163,2,6:03.0,,M. Williams makes 3-pt jump shot from 24 ft (assist by T. Parker),47,37
164,2,5:50.0,D. Russell makes 3-pt jump shot from 27 ft (assist by T. Graham),,50,37
165,2,5:34.0,,K. Walker misses 3-pt jump shot from 24 ft,50,37
166,2,5:30.0,Defensive rebound by J. Allen,,50,37
167,2,5:27.0,D. Russell misses 3-pt jump shot from 30 ft,,50,37
168,2,5:25.0,,Defensive rebound by Team,50,37
169,2,5:25.0,Loose ball foul by T. Graham (drawn by C. Zeller),,50,37
170,2,5:25.0,,C. Zeller makes free throw 1 of 2,50,38
171,2,5:25.0,,N. Batum enters the game for T. Parker,50,38
172,2,5:25.0,,C. Zeller makes free throw 2 of 2,50,39
173,2,4:59.0,C. LeVert makes 3-pt jump shot from 25 ft (assist by J. Allen),,53,39
174,2,4:46.0,,Shooting foul by J. Harris (drawn by N. Batum),53,39
175,2,4:46.0,,N. Batum makes free throw 1 of 2,53,40
176,2,4:46.0,D. Carroll enters the game for T. Graham,,53,40
177,2,4:46.0,,M. Kidd-Gilchrist enters the game for C. Zeller,53,40
178,2,4:46.0,,N. Batum makes free throw 2 of 2,53,41
179,2,4:31.0,D. Russell misses 3-pt jump shot from 27 ft,,53,41
180,2,4:26.0,Offensive rebound by C. LeVert,,53,41
181,2,4:24.0,D. Russell misses 3-pt jump shot from 26 ft,,53,41
182,2,4:21.0,,Defensive rebound by M. Williams,53,41
183,2,4:13.0,,K. Walker misses 3-pt jump shot from 26 ft,53,41
184,2,4:10.0,,Offensive rebound by M. Williams,53,41
185,2,4:07.0,,M. Kidd-Gilchrist misses 2-pt layup from 5 ft,53,41
186,2,4:05.0,Defensive rebound by J. Harris,,53,41
187,2,3:50.0,D. Carroll makes 3-pt jump shot from 23 ft (assist by D. Russell),,56,41
188,2,3:50.0,,Charlotte full timeout,56,41
189,2,3:50.0,A. Crabbe enters the game for D. Russell,,56,41
190,2,3:44.0,,Personal foul by A. Crabbe (drawn by M. Williams),56,41
191,2,3:44.0,,M. Williams makes free throw 1 of 2,56,42
192,2,3:44.0,,T. Parker enters the game for J. Lamb,56,42
193,2,3:44.0,,M. Williams makes free throw 2 of 2,56,43
194,2,3:27.0,C. LeVert misses 2-pt jump shot from 10 ft (block by N. Batum),,56,43
195,2,3:23.0,,Defensive rebound by M. Kidd-Gilchrist,56,43
196,2,3:08.0,,M. Williams makes 2-pt jump shot from 10 ft,56,45
197,2,2:49.0,C. LeVert misses 2-pt jump shot from 8 ft,,56,45
198,2,2:49.0,Offensive rebound by Team,,56,45
199,2,2:49.0,,Loose ball foul by T. Parker (drawn by J. Allen),56,45
200,2,2:40.0,J. Harris misses 2-pt layup from 7 ft,,56,45
201,2,2:37.0,,Defensive rebound by K. Walker,56,45
202,2,2:24.0,,K. Walker misses 3-pt jump shot from 26 ft,56,45
203,2,2:21.0,Defensive rebound by A. Crabbe,,56,45
204,2,2:16.0,C. LeVert makes 3-pt jump shot from 25 ft (assist by A. Crabbe),,59,45
205,2,1:54.0,,K. Walker misses 2-pt jump shot from 18 ft,59,45
206,2,1:52.0,Defensive rebound by C. LeVert,,59,45
207,2,1:46.0,C. LeVert misses 3-pt jump shot from 27 ft,,59,45
208,2,1:42.0,,Defensive rebound by T. Parker,59,45
209,2,1:36.0,,T. Parker makes 2-pt layup from 2 ft,59,47
210,2,1:24.0,A. Crabbe misses 3-pt jump shot from 25 ft,,59,47
211,2,1:21.0,,Defensive rebound by M. Williams,59,47
212,2,1:12.0,,Personal foul by D. Carroll (drawn by M. Williams),59,47
213,2,1:12.0,,M. Williams makes free throw 1 of 2,59,48
214,2,1:12.0,,M. Williams makes free throw 2 of 2,59,49
215,2,0:56.0,Turnover by C. LeVert (bad pass; steal by N. Batum),,59,49
216,2,0:53.0,,Shooting foul by J. Harris (drawn by M. Kidd-Gilchrist),59,49
217,2,0:53.0,,M. Kidd-Gilchrist misses free throw 1 of 2,59,49
218,2,0:53.0,,Offensive rebound by Team,59,49
219,2,0:53.0,,M. Kidd-Gilchrist makes free throw 2 of 2,59,50
220,2,0:43.0,C. LeVert misses 3-pt jump shot from 26 ft,,59,50
221,2,0:39.0,Offensive rebound by D. Carroll,,59,50
222,2,0:38.0,Shooting foul by M. Kidd-Gilchrist (drawn by D. Carroll),,59,50
223,2,0:38.0,D. Carroll makes free throw 1 of 2,,60,50
224,2,0:38.0,T. Graham enters the game for A. Crabbe,,60,50
225,2,0:38.0,D. Carroll makes free throw 2 of 2,,61,50
226,2,0:32.0,,T. Parker misses 2-pt layup from 3 ft (block by J. Harris),61,50
227,2,0:32.0,,Offensive rebound by Team,61,50
228,2,0:24.0,,N. Batum misses 2-pt layup from 4 ft (block by J. Allen),61,50
229,2,0:22.0,,Offensive rebound by N. Batum,61,50
230,2,0:21.0,,M. Williams misses 3-pt jump shot from 24 ft,61,50
231,2,0:21.0,Defensive rebound by Team,,61,50
232,2,0:21.0,,Loose ball foul by N. Batum (drawn by D. Carroll),61,50
233,2,0:21.0,D. Carroll makes free throw 1 of 2,,62,50
234,2,0:21.0,,M. Monk enters the game for M. Kidd-Gilchrist,62,50
235,2,0:21.0,D. Carroll makes free throw 2 of 2,,63,50
236,2,0:02.0,,K. Walker misses 2-pt layup from 2 ft (block by J. Allen),63,50
237,2,0:02.0,Defensive rebound by J. Allen,,63,50
238,2,0:00.0,T. Graham misses 3-pt jump shot from 42 ft,,63,50
239,2,0:00.0,Offensive rebound by Team,,63,50
240,3,11:44.0,,C. Zeller misses 2-pt layup from 3 ft,63,50
241,3,11:41.0,Defensive rebound by C. LeVert,,63,50
242,3,11:35.0,T. Graham makes 3-pt jump shot from 25 ft (assist by C. LeVert),,66,50
243,3,11:20.0,,Turnover by C. Zeller (lost ball; steal by D. Russell),66,50
244,3,11:14.0,J. Harris makes 3-pt jump shot from 24 ft (assist by D. Russell),,69,50
245,3,10:59.0,,M. Williams misses 3-pt jump shot from 24 ft,69,50
246,3,10:57.0,,Offensive rebound by C. Zeller,69,50
247,3,10:54.0,,N. Batum misses 3-pt jump shot from 23 ft,69,50
248,3,10:54.0,,Offensive rebound by M. Bridges,69,50
249,3,10:54.0,,Offensive foul by M. Bridges (drawn by C. LeVert),69,50
250,3,10:54.0,,Turnover by M. Bridges (offensive foul),69,50
251,3,10:44.0,D. Russell misses 3-pt jump shot from 26 ft,,69,50
252,3,10:41.0,,Defensive rebound by C. Zeller,69,50
253,3,10:39.0,,Shooting foul by J. Allen (drawn by K. Walker),69,50
254,3,10:39.0,,K. Walker makes free throw 1 of 2,69,51
255,3,10:39.0,,K. Walker makes free throw 2 of 2,69,52
256,3,10:29.0,Shooting foul by N. Batum (drawn by J. Allen),,69,52
257,3,10:29.0,J. Allen misses free throw 1 of 2,,69,52
258,3,10:29.0,Offensive rebound by Team,,69,52
259,3,10:29.0,J. Allen misses free throw 2 of 2,,69,52
260,3,10:25.0,,Defensive rebound by M. Williams,69,52
261,3,10:16.0,,K. Walker misses 2-pt layup from 2 ft (block by J. Allen),69,52
262,3,10:16.0,,Offensive rebound by Team,69,52
263,3,10:06.0,,C. Zeller misses 2-pt layup from 2 ft,69,52
264,3,10:04.0,Defensive rebound by C. LeVert,,69,52
265,3,10:00.0,J. Harris misses 3-pt jump shot from 26 ft,,69,52
266,3,9:57.0,,Defensive rebound by N. Batum,69,52
267,3,9:50.0,,M. Bridges makes 2-pt layup from 2 ft,69,54
268,3,9:24.0,T. Graham misses 3-pt jump shot from 26 ft,,69,54
269,3,9:20.0,,Defensive rebound by M. Williams,69,54
270,3,9:12.0,,K. Walker makes 3-pt jump shot from 25 ft,69,57
271,3,8:59.0,J. Harris makes 2-pt layup from 1 ft (assist by D. Russell),,71,57
272,3,8:47.0,,K. Walker makes 3-pt jump shot from 25 ft,71,60
273,3,8:42.0,Turnover by J. Allen (bad pass),,71,60
274,3,8:32.0,,M. Bridges misses 3-pt jump shot from 25 ft,71,60
275,3,8:29.0,Defensive rebound by J. Allen,,71,60
276,3,8:15.0,T. Graham makes 2-pt layup from 2 ft (assist by D. Russell),,73,60
277,3,7:58.0,,K. Walker makes 3-pt jump shot from 26 ft,73,63
278,3,7:58.0,Brooklyn full timeout,,73,63
279,3,7:36.0,D. Russell misses 3-pt jump shot from 29 ft,,73,63
280,3,7:32.0,,Defensive rebound by C. Zeller,73,63
281,3,7:26.0,,K. Walker makes 2-pt jump shot from 14 ft,73,65
282,3,7:08.0,J. Allen misses 3-pt jump shot from 23 ft,,73,65
283,3,7:06.0,,Defensive rebound by C. Zeller,73,65
284,3,6:57.0,,K. Walker makes 2-pt jump shot from 4 ft,73,67
285,3,6:32.0,D. Russell makes 3-pt jump shot from 27 ft,,76,67
286,3,6:26.0,,Offensive foul by C. Zeller (drawn by D. Russell),76,67
287,3,6:26.0,,Turnover by C. Zeller (offensive foul),76,67
288,3,6:26.0,A. Crabbe enters the game for C. LeVert,,76,67
289,3,6:26.0,,J. Lamb enters the game for M. Bridges,76,67
290,3,6:09.0,Shooting foul by M. Williams (drawn by J. Harris),,76,67
291,3,6:09.0,J. Harris makes free throw 1 of 2,,77,67
292,3,6:09.0,J. Harris makes free throw 2 of 2,,78,67
293,3,5:54.0,,N. Batum makes 3-pt jump shot from 26 ft (assist by K. Walker),78,70
294,3,5:37.0,D. Russell makes 2-pt jump shot from 14 ft,,80,70
295,3,5:30.0,,Shooting foul by J. Allen (drawn by C. Zeller),80,70
296,3,5:30.0,,C. Zeller makes free throw 1 of 2,80,71
297,3,5:30.0,,C. Zeller makes free throw 2 of 2,80,72
298,3,5:11.0,D. Russell makes 3-pt jump shot from 26 ft,,83,72
299,3,4:58.0,,N. Batum misses 3-pt jump shot from 27 ft,83,72
300,3,4:55.0,Defensive rebound by A. Crabbe,,83,72
301,3,4:47.0,D. Russell misses 2-pt layup from 3 ft,,83,72
302,3,4:46.0,Offensive rebound by J. Allen,,83,72
303,3,4:45.0,J. Allen misses 2-pt dunk from 1 ft,,83,72
304,3,4:45.0,,Defensive rebound by M. Williams,83,72
305,3,4:38.0,,Shooting foul by J. Allen (drawn by J. Lamb),83,72
306,3,4:38.0,,J. Lamb makes free throw 1 of 2,83,73
307,3,4:38.0,E. Davis enters the game for J. Allen,,83,73
308,3,4:38.0,R. Kurucs enters the game for T. Graham,,83,73
309,3,4:38.0,,M. Kidd-Gilchrist enters the game for C. Zeller,83,73
310,3,4:38.0,,J. Lamb makes free throw 2 of 2,83,74
311,3,4:22.0,D. Russell makes 2-pt jump shot from 16 ft,,85,74
312,3,4:06.0,,K. Walker misses 3-pt jump shot from 25 ft (block by D. Russell),85,74
313,3,4:02.0,Defensive rebound by E. Davis,,85,74
314,3,3:55.0,D. Russell misses 3-pt jump shot from 25 ft,,85,74
315,3,3:49.0,,Defensive rebound by J. Lamb,85,74
316,3,3:41.0,,M. Kidd-Gilchrist misses 3-pt jump shot from 24 ft,85,74
317,3,3:41.0,Defensive rebound by Team,,85,74
318,3,3:27.0,Personal foul by N. Batum (drawn by A. Crabbe),,85,74
319,3,3:27.0,D. Carroll enters the game for J. Harris,,85,74
320,3,3:27.0,S. Napier enters the game for D. Russell,,85,74
321,3,3:27.0,,B. Biyombo enters the game for M. Williams,85,74
322,3,3:26.0,Personal foul by N. Batum (drawn by E. Davis),,85,74
323,3,3:16.0,S. Napier makes 2-pt jump shot from 19 ft,,87,74
324,3,3:03.0,,K. Walker misses 3-pt jump shot from 25 ft,87,74
325,3,3:00.0,Defensive rebound by E. Davis,,87,74
326,3,2:50.0,S. Napier makes 3-pt jump shot from 25 ft,,90,74
327,3,2:48.0,,Charlotte full timeout,90,74
328,3,2:48.0,,T. Parker enters the game for N. Batum,90,74
329,3,2:32.0,,M. Kidd-Gilchrist makes 3-pt jump shot from 24 ft (assist by K. Walker),90,77
330,3,2:16.0,Turnover by R. Kurucs (turnover),,90,77
331,3,2:16.0,,Personal foul by R. Kurucs (drawn by K. Walker),90,77
332,3,2:00.0,,M. Kidd-Gilchrist misses 2-pt layup from 2 ft,90,77
333,3,1:59.0,,Offensive rebound by T. Parker,90,77
334,3,1:55.0,,Shooting foul by D. Carroll (drawn by B. Biyombo),90,77
335,3,1:55.0,,B. Biyombo makes free throw 1 of 2,90,78
336,3,1:55.0,,B. Biyombo makes free throw 2 of 2,90,79
337,3,1:39.0,Turnover by A. Crabbe (bad pass),,90,79
338,3,1:25.0,,Shooting foul by A. Crabbe (drawn by B. Biyombo),90,79
339,3,1:25.0,,B. Biyombo makes free throw 1 of 2,90,80
340,3,1:25.0,,B. Biyombo makes free throw 2 of 2,90,81
341,3,1:17.0,S. Napier misses 3-pt jump shot from 28 ft,,90,81
342,3,1:13.0,,Defensive rebound by B. Biyombo,90,81
343,3,1:04.0,,J. Lamb misses 3-pt jump shot from 24 ft,90,81
344,3,1:01.0,Defensive rebound by R. Kurucs,,90,81
345,3,0:55.0,Shooting foul by B. Biyombo (drawn by D. Carroll),,90,81
346,3,0:55.0,D. Carroll misses free throw 1 of 2,,90,81
347,3,0:55.0,Offensive rebound by Team,,90,81
348,3,0:55.0,D. Carroll misses free throw 2 of 2,,90,81
349,3,0:54.0,,Defensive rebound by Team,90,81
350,3,0:54.0,Loose ball foul by R. Kurucs (drawn by M. Kidd-Gilchrist),,90,81
351,3,0:54.0,,M. Kidd-Gilchrist makes free throw 1 of 2,90,82
352,3,0:54.0,,M. Kidd-Gilchrist misses free throw 2 of 2,90,82
353,3,0:51.0,Defensive rebound by A. Crabbe,,90,82
354,3,0:36.0,S. Napier misses 3-pt jump shot from 25 ft,,90,82
355,3,0:29.0,,Defensive rebound by B. Biyombo,90,82
356,3,0:21.0,,T. Parker makes 2-pt jump shot from 19 ft,90,84
357,3,0:01.0,S. Napier misses 3-pt jump shot from 25 ft,,90,84
358,3,0:01.0,,Defensive rebound by M. Kidd-Gilchrist,90,84
359,4,11:45.0,D. Russell misses 2-pt jump shot from 16 ft,,90,84
360,4,11:41.0,,Defensive rebound by B. Biyombo,90,84
361,4,11:36.0,,Turnover by K. Walker (out of bounds lost ball),90,84
362,4,11:14.0,S. Napier makes 2-pt jump shot from 2 ft,,92,84
363,4,10:56.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by T. Parker),92,86
364,4,10:46.0,D. Russell misses 2-pt jump shot from 3 ft,,92,86
365,4,10:46.0,,Defensive rebound by Team,92,86
366,4,10:46.0,Loose ball foul by E. Davis (drawn by M. Kidd-Gilchrist),,92,86
367,4,10:35.0,,T. Parker misses 2-pt jump shot from 8 ft,92,86
368,4,10:33.0,Defensive rebound by S. Napier,,92,86
369,4,10:30.0,Turnover by S. Napier (out of bounds lost ball),,92,86
370,4,10:08.0,,K. Walker misses 3-pt jump shot from 25 ft,92,86
371,4,10:05.0,Defensive rebound by E. Davis,,92,86
372,4,9:55.0,E. Davis makes 2-pt layup from 1 ft (assist by D. Russell),,94,86
373,4,9:42.0,,T. Parker makes 2-pt layup from 2 ft,94,88
374,4,9:16.0,Turnover by Team (shot clock),,94,88
375,4,9:16.0,,N. Batum enters the game for B. Biyombo,94,88
376,4,9:16.0,,C. Zeller enters the game for J. Lamb,94,88
377,4,9:01.0,,Shooting foul by D. Carroll (drawn by C. Zeller),94,88
378,4,9:01.0,,C. Zeller misses free throw 1 of 2,94,88
379,4,9:01.0,,Offensive rebound by Team,94,88
380,4,9:01.0,J. Allen enters the game for E. Davis,,94,88
381,4,9:01.0,C. LeVert enters the game for S. Napier,,94,88
382,4,9:01.0,,C. Zeller makes free throw 2 of 2,94,89
383,4,8:46.0,J. Allen misses 2-pt layup from 2 ft (block by T. Parker),,94,89
384,4,8:43.0,,Defensive rebound by T. Parker,94,89
385,4,8:38.0,,K. Walker makes 3-pt jump shot from 26 ft (assist by T. Parker),94,92
386,4,8:35.0,Brooklyn full timeout,,94,92
387,4,8:35.0,J. Harris enters the game for D. Carroll,,94,92
