,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW YORK_ACTION,HOUSTON_SCORE,NEW YORK_SCORE
0,1,11:47.0,P. Tucker misses 3-pt jump shot from 24 ft,,0,0
1,1,11:45.0,,Defensive rebound by L. Thomas,0,0
2,1,11:31.0,,L. Thomas misses 2-pt layup at rim (block by K. Faried),0,0
3,1,11:29.0,,Offensive rebound by Team,0,0
4,1,11:27.0,,T. Hardaway misses 2-pt jump shot from 18 ft,0,0
5,1,11:25.0,Defensive rebound by J. Harden,,0,0
6,1,11:05.0,J. Harden makes 3-pt jump shot from 26 ft,,3,0
7,1,11:05.0,Shooting foul by E. Mudiay (drawn by J. Harden),,3,0
8,1,11:05.0,J. Harden makes free throw 1 of 1,,4,0
9,1,10:58.0,,K. Knox misses 3-pt jump shot from 26 ft,4,0
10,1,10:56.0,Defensive rebound by K. Faried,,4,0
11,1,10:45.0,E. Gordon misses 2-pt layup from 1 ft (block by K. Knox),,4,0
12,1,10:44.0,Offensive rebound by P. Tucker,,4,0
13,1,10:43.0,P. Tucker misses 2-pt layup from 1 ft,,4,0
14,1,10:42.0,Offensive rebound by Team,,4,0
15,1,10:34.0,J. Harden makes 2-pt layup from 1 ft,,6,0
16,1,10:14.0,,T. Hardaway makes 3-pt jump shot from 26 ft (assist by N. Vonleh),6,3
17,1,9:59.0,J. Harden misses 2-pt layup from 2 ft,,6,3
18,1,9:58.0,Offensive rebound by J. Harden,,6,3
19,1,9:57.0,J. Harden misses 2-pt layup from 1 ft,,6,3
20,1,9:55.0,Offensive rebound by J. Harden,,6,3
21,1,9:53.0,J. Harden misses 2-pt layup from 1 ft,,6,3
22,1,9:51.0,Offensive rebound by K. Faried,,6,3
23,1,9:51.0,K. Faried misses 2-pt layup at rim,,6,3
24,1,9:49.0,,Defensive rebound by T. Hardaway,6,3
25,1,9:46.0,,Shooting foul by A. Rivers (drawn by N. Vonleh),6,3
26,1,9:46.0,,N. Vonleh misses free throw 1 of 2,6,3
27,1,9:46.0,,Offensive rebound by Team,6,3
28,1,9:46.0,,N. Vonleh makes free throw 2 of 2,6,4
29,1,9:38.0,E. Gordon makes 2-pt layup from 1 ft,,8,4
30,1,9:25.0,,K. Knox makes 3-pt jump shot from 25 ft (assist by T. Hardaway),8,7
31,1,9:03.0,A. Rivers misses 3-pt jump shot from 25 ft,,8,7
32,1,9:01.0,,Defensive rebound by T. Hardaway,8,7
33,1,8:56.0,,Turnover by E. Mudiay (lost ball; steal by J. Harden),8,7
34,1,8:52.0,A. Rivers makes 2-pt layup at rim,,10,7
35,1,8:36.0,,K. Knox misses 2-pt jump shot from 9 ft,10,7
36,1,8:34.0,Defensive rebound by K. Faried,,10,7
37,1,8:19.0,J. Harden misses 3-pt jump shot from 26 ft,,10,7
38,1,8:18.0,,Defensive rebound by T. Hardaway,10,7
39,1,8:13.0,,T. Hardaway misses 3-pt jump shot from 26 ft,10,7
40,1,8:11.0,Defensive rebound by E. Gordon,,10,7
41,1,7:55.0,E. Gordon misses 3-pt jump shot from 25 ft,,10,7
42,1,7:53.0,,Defensive rebound by L. Thomas,10,7
43,1,7:43.0,,E. Mudiay makes 2-pt jump shot from 8 ft,10,9
44,1,7:24.0,A. Rivers misses 2-pt layup from 2 ft,,10,9
45,1,7:22.0,,Defensive rebound by N. Vonleh,10,9
46,1,7:18.0,,Shooting foul by P. Tucker (drawn by K. Knox),10,9
47,1,7:18.0,,K. Knox misses free throw 1 of 2,10,9
48,1,7:18.0,,Offensive rebound by Team,10,9
49,1,7:18.0,,K. Knox misses free throw 2 of 2,10,9
50,1,7:16.0,Defensive rebound by J. Harden,,10,9
51,1,7:01.0,A. Rivers misses 3-pt jump shot from 24 ft,,10,9
52,1,6:59.0,,Defensive rebound by K. Knox,10,9
53,1,6:53.0,,Offensive foul by E. Mudiay (drawn by A. Rivers),10,9
54,1,6:53.0,,Turnover by E. Mudiay (offensive foul),10,9
55,1,6:53.0,,New York full timeout,10,9
56,1,6:53.0,G. Clark enters the game for K. Faried,,10,9
57,1,6:53.0,J. Ennis enters the game for E. Gordon,,10,9
58,1,6:53.0,G. Green enters the game for A. Rivers,,10,9
59,1,6:53.0,,F. Ntilikina enters the game for E. Mudiay,10,9
60,1,6:31.0,G. Green misses 2-pt jump shot from 20 ft,,10,9
61,1,6:29.0,,Defensive rebound by K. Knox,10,9
62,1,6:12.0,,Turnover by L. Thomas (lost ball; steal by J. Harden),10,9
63,1,6:06.0,Shooting foul by F. Ntilikina (drawn by J. Harden),,10,9
64,1,6:06.0,J. Harden makes free throw 1 of 2,,11,9
65,1,6:06.0,J. Harden makes free throw 2 of 2,,12,9
66,1,5:49.0,,Shooting foul by J. Ennis (drawn by L. Thomas),12,9
67,1,5:49.0,,L. Thomas makes free throw 1 of 2,12,10
68,1,5:49.0,,L. Thomas makes free throw 2 of 2,12,11
69,1,5:37.0,J. Harden makes 2-pt layup from 1 ft,,14,11
70,1,5:25.0,,K. Knox misses 3-pt jump shot from 25 ft,14,11
71,1,5:23.0,Defensive rebound by P. Tucker,,14,11
72,1,5:14.0,J. Harden misses 3-pt jump shot from 26 ft,,14,11
73,1,5:12.0,Offensive rebound by P. Tucker,,14,11
74,1,5:09.0,G. Green misses 3-pt jump shot from 23 ft,,14,11
75,1,5:07.0,Offensive rebound by J. Harden,,14,11
76,1,5:03.0,Shooting foul by K. Knox (drawn by J. Harden),,14,11
77,1,5:03.0,,A. Trier enters the game for L. Thomas,14,11
78,1,5:03.0,J. Harden makes free throw 1 of 2,,15,11
79,1,5:03.0,J. Harden makes free throw 2 of 2,,16,11
80,1,4:42.0,,Shooting foul by P. Tucker (drawn by T. Hardaway),16,11
81,1,4:42.0,,T. Hardaway makes free throw 1 of 3,16,12
82,1,4:42.0,,T. Hardaway makes free throw 2 of 3,16,13
83,1,4:42.0,K. Faried enters the game for P. Tucker,,16,13
84,1,4:42.0,,T. Hardaway makes free throw 3 of 3,16,14
85,1,4:28.0,J. Ennis misses 3-pt jump shot from 22 ft,,16,14
86,1,4:26.0,,Defensive rebound by K. Knox,16,14
87,1,4:20.0,,T. Hardaway makes 2-pt layup from 1 ft,16,16
88,1,4:02.0,J. Harden misses 2-pt layup from 2 ft (block by K. Knox),,16,16
89,1,4:00.0,Offensive rebound by J. Harden,,16,16
90,1,3:53.0,J. Harden misses 3-pt jump shot from 24 ft,,16,16
91,1,3:51.0,,Defensive rebound by A. Trier,16,16
92,1,3:48.0,,A. Trier misses 2-pt layup from 1 ft (block by K. Faried),16,16
93,1,3:47.0,,Offensive rebound by A. Trier,16,16
94,1,3:47.0,,A. Trier misses 2-pt layup from 1 ft,16,16
95,1,3:45.0,Defensive rebound by J. Harden,,16,16
96,1,3:32.0,J. Harden makes 3-pt jump shot from 26 ft,,19,16
97,1,3:28.0,,Shooting foul by G. Clark (drawn by T. Hardaway),19,16
98,1,3:28.0,Technical foul by D. Fizdale,,19,16
99,1,3:28.0,J. Harden makes technical free throw,,20,16
100,1,3:28.0,,T. Hardaway makes free throw 1 of 2,20,17
101,1,3:28.0,,T. Hardaway makes free throw 2 of 2,20,18
102,1,3:09.0,Shooting foul by K. Knox (drawn by J. Harden),,20,18
103,1,3:09.0,,D. Dotson enters the game for K. Knox,20,18
104,1,3:09.0,J. Harden makes free throw 1 of 3,,21,18
105,1,3:09.0,J. Harden makes free throw 2 of 3,,22,18
