,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW YORK_ACTION,PORTLAND_SCORE,NEW YORK_SCORE
0,1,11:45.0,J. Nurkić misses 2-pt jump shot from 6 ft (block by E. Freedom),,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:38.0,C. McCollum misses 3-pt jump shot from 25 ft,,0,0
3,1,11:37.0,Offensive rebound by A. Aminu,,0,0
4,1,11:31.0,D. Lillard misses 3-pt jump shot from 32 ft,,0,0
5,1,11:29.0,,Defensive rebound by N. Vonleh,0,0
6,1,11:15.0,,E. Freedom makes 2-pt layup from 2 ft (assist by E. Mudiay),0,2
7,1,11:00.0,J. Nurkić makes 2-pt jump shot from 21 ft (assist by D. Lillard),,2,2
8,1,10:44.0,,M. Hezonja misses 2-pt jump shot from 19 ft,2,2
9,1,10:42.0,Defensive rebound by D. Lillard,,2,2
10,1,10:36.0,C. McCollum misses 2-pt jump shot from 20 ft,,2,2
11,1,10:33.0,,Defensive rebound by N. Vonleh,2,2
12,1,10:28.0,,Shooting foul by C. McCollum (drawn by T. Hardaway),2,2
13,1,10:28.0,,T. Hardaway makes free throw 1 of 2,2,3
14,1,10:28.0,,T. Hardaway makes free throw 2 of 2,2,4
15,1,10:17.0,D. Lillard makes 2-pt jump shot from 20 ft (assist by J. Nurkić),,4,4
16,1,9:56.0,,N. Vonleh makes 2-pt hook shot from 4 ft,4,6
17,1,9:34.0,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),,6,6
18,1,9:22.0,,N. Vonleh makes 3-pt jump shot from 24 ft (assist by E. Mudiay),6,9
19,1,9:02.0,D. Lillard makes 2-pt layup from 1 ft (assist by J. Nurkić),,8,9
20,1,8:54.0,,T. Hardaway misses 2-pt layup from 1 ft (block by J. Nurkić),8,9
21,1,8:52.0,Defensive rebound by J. Nurkić,,8,9
22,1,8:40.0,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),,10,9
23,1,8:30.0,,E. Mudiay makes 2-pt layup from 2 ft,10,11
24,1,8:14.0,J. Nurkić misses 3-pt jump shot from 25 ft,,10,11
25,1,8:11.0,,Defensive rebound by N. Vonleh,10,11
26,1,8:02.0,,M. Hezonja makes 2-pt jump shot from 4 ft (assist by E. Freedom),10,13
27,1,7:39.0,D. Lillard makes 3-pt jump shot from 26 ft (assist by J. Nurkić),,13,13
28,1,7:27.0,,T. Hardaway misses 2-pt jump shot from 11 ft,13,13
29,1,7:24.0,Defensive rebound by A. Aminu,,13,13
30,1,7:17.0,D. Lillard misses 2-pt jump shot from 17 ft,,13,13
31,1,7:14.0,Offensive rebound by A. Aminu,,13,13
32,1,7:10.0,J. Layman misses 3-pt jump shot from 26 ft,,13,13
33,1,7:10.0,,Defensive rebound by M. Hezonja,13,13
34,1,6:54.0,,E. Freedom misses 2-pt hook shot from 6 ft,13,13
35,1,6:52.0,Defensive rebound by D. Lillard,,13,13
36,1,6:40.0,C. McCollum misses 2-pt layup from 9 ft,,13,13
37,1,6:36.0,Offensive rebound by J. Nurkić,,13,13
38,1,6:36.0,J. Nurkić misses 2-pt hook shot from 6 ft,,13,13
39,1,6:36.0,Offensive rebound by C. McCollum,,13,13
40,1,6:36.0,C. McCollum makes 2-pt dunk from 1 ft,,15,13
41,1,6:36.0,,New York full timeout,15,13
42,1,6:24.0,,T. Hardaway makes 2-pt layup from 1 ft,15,15
43,1,6:08.0,C. McCollum misses 2-pt jump shot from 19 ft,,15,15
44,1,6:05.0,,Defensive rebound by E. Freedom,15,15
45,1,5:53.0,,M. Hezonja misses 2-pt layup from 2 ft,15,15
46,1,5:52.0,,Offensive rebound by M. Hezonja,15,15
47,1,5:50.0,,T. Hardaway makes 3-pt jump shot from 24 ft (assist by M. Hezonja),15,18
48,1,5:35.0,Shooting foul by E. Freedom (drawn by J. Nurkić),,15,18
49,1,5:35.0,E. Turner enters the game for J. Layman,,15,18
50,1,5:35.0,,F. Ntilikina enters the game for M. Hezonja,15,18
51,1,5:35.0,J. Nurkić makes free throw 1 of 2,,16,18
52,1,5:35.0,J. Nurkić misses free throw 2 of 2,,16,18
53,1,5:33.0,,Defensive rebound by F. Ntilikina,16,18
54,1,5:19.0,,E. Freedom makes 2-pt layup from 2 ft (assist by T. Hardaway),16,20
55,1,5:03.0,Shooting foul by E. Mudiay (drawn by D. Lillard),,16,20
56,1,5:03.0,D. Lillard makes free throw 1 of 3,,17,20
57,1,5:03.0,D. Lillard makes free throw 2 of 3,,18,20
58,1,5:03.0,D. Lillard makes free throw 3 of 3,,19,20
59,1,4:48.0,,T. Hardaway makes 3-pt jump shot from 25 ft (assist by E. Freedom),19,23
60,1,4:40.0,C. McCollum makes 2-pt layup from 1 ft (assist by D. Lillard),,21,23
61,1,4:34.0,,Offensive foul by E. Mudiay (drawn by D. Lillard),21,23
62,1,4:34.0,,Turnover by E. Mudiay (offensive foul),21,23
63,1,4:34.0,Z. Collins enters the game for A. Aminu,,21,23
64,1,4:34.0,M. Leonard enters the game for J. Nurkić,,21,23
65,1,4:34.0,,T. Burke enters the game for E. Mudiay,21,23
66,1,4:11.0,Z. Collins misses 3-pt jump shot from 27 ft,,21,23
67,1,4:09.0,Offensive rebound by D. Lillard,,21,23
68,1,4:05.0,D. Lillard makes 3-pt jump shot from 27 ft,,24,23
69,1,3:49.0,,N. Vonleh misses 3-pt jump shot from 25 ft,24,23
70,1,3:40.0,,Offensive rebound by T. Burke,24,23
71,1,3:32.0,,N. Vonleh makes 3-pt jump shot from 25 ft (assist by T. Burke),24,26
72,1,3:21.0,M. Leonard misses 3-pt jump shot from 30 ft,,24,26
73,1,3:16.0,,Defensive rebound by N. Vonleh,24,26
74,1,3:11.0,,Personal foul by Z. Collins (drawn by T. Hardaway),24,26
75,1,3:04.0,,T. Burke misses 3-pt jump shot from 26 ft,24,26
76,1,3:02.0,Defensive rebound by C. McCollum,,24,26
77,1,2:59.0,Offensive foul by Z. Collins (drawn by T. Hardaway),,24,26
78,1,2:59.0,Turnover by Z. Collins (offensive foul),,24,26
79,1,2:59.0,Portland full timeout,,24,26
80,1,2:59.0,,M. Robinson enters the game for E. Freedom,24,26
81,1,2:50.0,,Turnover by T. Hardaway (traveling),24,26
82,1,2:32.0,C. McCollum makes 2-pt jump shot from 16 ft,,26,26
83,1,2:14.0,,F. Ntilikina misses 3-pt jump shot from 25 ft,26,26
84,1,2:10.0,Defensive rebound by E. Turner,,26,26
85,1,1:58.0,C. McCollum makes 3-pt jump shot from 22 ft (assist by E. Turner),,29,26
86,1,1:46.0,,Turnover by M. Robinson (bad pass),29,26
87,1,1:46.0,W. Baldwin enters the game for D. Lillard,,29,26
88,1,1:46.0,N. Stauskas enters the game for C. McCollum,,29,26
89,1,1:46.0,,K. Knox enters the game for N. Vonleh,29,26
90,1,1:29.0,M. Leonard misses 2-pt jump shot from 9 ft (block by K. Knox),,29,26
91,1,1:26.0,,Defensive rebound by M. Robinson,29,26
92,1,1:23.0,,T. Burke misses 2-pt layup at rim,29,26
93,1,1:19.0,,Offensive rebound by M. Robinson,29,26
94,1,1:19.0,,M. Robinson makes 2-pt dunk at rim,29,28
95,1,1:03.0,Personal foul by T. Burke (drawn by E. Turner),,29,28
96,1,0:53.0,Def 3 sec tech foul by Team,,29,28
97,1,0:53.0,N. Stauskas makes technical free throw,,30,28
98,1,0:43.0,E. Turner misses 2-pt jump shot from 14 ft,,30,28
99,1,0:41.0,,Defensive rebound by T. Hardaway,30,28
100,1,0:37.0,,T. Hardaway makes 3-pt jump shot from 25 ft,30,31
101,1,0:37.0,,Shooting foul by W. Baldwin (drawn by T. Hardaway),30,31
102,1,0:37.0,,T. Hardaway makes free throw 1 of 1,30,32
103,1,0:22.0,M. Leonard misses 2-pt jump shot from 16 ft,,30,32
104,1,0:19.0,,Defensive rebound by Team,30,32
105,1,0:02.0,,T. Burke makes 3-pt jump shot from 25 ft,30,35
106,1,0:00.0,N. Stauskas makes 3-pt jump shot from 39 ft,,33,35
107,2,11:43.0,,Turnover by M. Robinson (off goaltending),33,35
108,2,11:21.0,N. Stauskas misses 3-pt jump shot from 27 ft,,33,35
109,2,11:20.0,,Defensive rebound by Team,33,35
110,2,11:20.0,Loose ball foul by Z. Collins (drawn by A. Trier),,33,35
111,2,11:20.0,J. Layman enters the game for Z. Collins,,33,35
112,2,11:06.0,,F. Ntilikina misses 3-pt jump shot from 25 ft,33,35
113,2,11:03.0,Defensive rebound by M. Leonard,,33,35
114,2,10:52.0,M. Leonard makes 2-pt dunk from 2 ft (assist by N. Stauskas),,35,35
115,2,10:45.0,,Turnover by A. Trier (traveling),35,35
116,2,10:30.0,J. Layman misses 3-pt jump shot from 24 ft,,35,35
117,2,10:26.0,,Defensive rebound by F. Ntilikina,35,35
118,2,10:17.0,,T. Burke makes 2-pt jump shot from 21 ft,35,37
119,2,9:58.0,M. Leonard makes 3-pt jump shot from 26 ft (assist by N. Stauskas),,38,37
120,2,9:42.0,,Shooting foul by N. Stauskas (drawn by A. Trier),38,37
121,2,9:42.0,,A. Trier makes free throw 1 of 2,38,38
122,2,9:42.0,,A. Trier makes free throw 2 of 2,38,39
123,2,9:31.0,N. Stauskas makes 2-pt jump shot from 21 ft,,40,39
124,2,9:19.0,,T. Burke makes 2-pt layup at rim,40,41
125,2,9:03.0,M. Leonard makes 3-pt jump shot from 27 ft (assist by N. Stauskas),,43,41
126,2,8:49.0,,K. Knox misses 3-pt jump shot from 25 ft,43,41
127,2,8:46.0,,Offensive rebound by M. Robinson,43,41
128,2,8:44.0,,M. Robinson makes 2-pt layup at rim,43,43
129,2,8:22.0,Turnover by E. Turner (lost ball; steal by M. Robinson),,43,43
130,2,8:13.0,,T. Burke misses 2-pt jump shot from 12 ft,43,43
131,2,8:06.0,Defensive rebound by J. Layman,,43,43
132,2,7:59.0,E. Turner misses 2-pt jump shot from 22 ft,,43,43
133,2,7:57.0,,Defensive rebound by F. Ntilikina,43,43
134,2,7:46.0,,A. Trier makes 3-pt jump shot from 25 ft,43,46
135,2,7:27.0,E. Turner makes 2-pt layup from 2 ft (assist by M. Leonard),,45,46
136,2,7:18.0,,Turnover by A. Trier (bad pass; steal by M. Leonard),45,46
