,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,OKLAHOMA CITY_ACTION,BROOKLYN_SCORE,OKLAHOMA CITY_SCORE
100,1,0:43.0,C. LeVert misses 2-pt jump shot from 17 ft,,27,17
101,1,0:41.0,,Defensive rebound by N. Noel,27,17
102,1,0:35.0,,P. George makes 2-pt jump shot from 12 ft,27,19
103,1,0:11.0,Turnover by S. Dinwiddie (bad pass; steal by P. George),,27,19
104,1,0:03.0,,D. Burton misses 2-pt layup from 2 ft,27,19
105,1,0:01.0,,Offensive rebound by P. George,27,19
106,1,0:01.0,,N. Noel misses 2-pt layup from 1 ft,27,19
107,1,0:01.0,,Offensive rebound by N. Noel,27,19
108,2,11:42.0,,D. Burton makes 3-pt jump shot from 26 ft (assist by P. George),27,22
109,2,11:22.0,D. Russell misses 3-pt jump shot from 22 ft,,27,22
110,2,11:20.0,,Defensive rebound by P. George,27,22
111,2,11:13.0,,P. George misses 2-pt jump shot from 17 ft,27,22
112,2,11:12.0,Defensive rebound by E. Davis,,27,22
113,2,10:55.0,C. LeVert misses 2-pt jump shot from 5 ft,,27,22
114,2,10:52.0,,Defensive rebound by D. Schröder,27,22
115,2,10:41.0,,Turnover by P. George (lost ball; steal by E. Davis),27,22
116,2,10:37.0,J. Dudley makes 3-pt jump shot from 25 ft (assist by D. Russell),,30,22
117,2,10:10.0,,P. George misses 3-pt jump shot from 25 ft,30,22
118,2,10:07.0,Defensive rebound by E. Davis,,30,22
119,2,10:00.0,D. Russell misses 2-pt jump shot from 21 ft,,30,22
120,2,9:58.0,Offensive rebound by Team,,30,22
121,2,9:58.0,,Loose ball foul by A. Nader (drawn by E. Davis),30,22
122,2,9:58.0,,R. Felton enters the game for A. Nader,30,22
123,2,9:42.0,C. LeVert misses 2-pt layup from 1 ft,,30,22
124,2,9:39.0,Offensive rebound by E. Davis,,30,22
125,2,9:38.0,E. Davis misses 2-pt layup from 2 ft,,30,22
126,2,9:36.0,Offensive rebound by E. Davis,,30,22
127,2,9:31.0,A. Crabbe misses 3-pt jump shot from 25 ft,,30,22
128,2,9:27.0,,Defensive rebound by D. Burton,30,22
129,2,9:16.0,,Turnover by D. Schröder (bad pass; steal by J. Dudley),30,22
130,2,9:09.0,Turnover by D. Russell (bad pass),,30,22
131,2,9:03.0,,P. George misses 3-pt jump shot from 28 ft,30,22
132,2,9:00.0,Defensive rebound by E. Davis,,30,22
133,2,8:48.0,E. Davis makes 2-pt jump shot from 5 ft (assist by C. LeVert),,32,22
134,2,8:33.0,,R. Felton misses 2-pt jump shot from 22 ft,32,22
135,2,8:31.0,Defensive rebound by A. Crabbe,,32,22
136,2,8:22.0,E. Davis makes 2-pt dunk from 1 ft (assist by C. LeVert),,34,22
137,2,8:07.0,,D. Schröder makes 2-pt layup from 2 ft,34,24
138,2,7:50.0,A. Crabbe misses 2-pt layup from 1 ft,,34,24
139,2,7:47.0,,Defensive rebound by D. Burton,34,24
140,2,7:42.0,,D. Schröder misses 2-pt jump shot from 11 ft,34,24
141,2,7:38.0,Defensive rebound by E. Davis,,34,24
142,2,7:26.0,E. Davis makes 2-pt layup from 1 ft (assist by D. Russell),,36,24
143,2,7:26.0,,Oklahoma City full timeout,36,24
144,2,7:26.0,J. Allen enters the game for E. Davis,,36,24
145,2,7:26.0,S. Dinwiddie enters the game for C. LeVert,,36,24
146,2,7:26.0,,S. Adams enters the game for D. Burton,36,24
147,2,7:26.0,,J. Grant enters the game for P. George,36,24
148,2,7:26.0,,R. Westbrook enters the game for N. Noel,36,24
149,2,7:18.0,,J. Grant misses 3-pt jump shot from 24 ft,36,24
150,2,7:15.0,Defensive rebound by D. Russell,,36,24
151,2,7:02.0,D. Russell makes 2-pt layup from 1 ft,,38,24
152,2,6:50.0,,R. Westbrook misses 3-pt jump shot from 26 ft,38,24
153,2,6:48.0,Defensive rebound by D. Russell,,38,24
154,2,6:33.0,Turnover by J. Dudley (traveling),,38,24
155,2,6:25.0,,Offensive foul by R. Westbrook (drawn by J. Dudley),38,24
156,2,6:25.0,,Turnover by R. Westbrook (offensive foul),38,24
157,2,6:25.0,J. Harris enters the game for A. Crabbe,,38,24
158,2,6:25.0,,T. Ferguson enters the game for D. Schröder,38,24
159,2,6:08.0,J. Allen makes 2-pt layup from 1 ft (assist by D. Russell),,40,24
160,2,5:58.0,,R. Westbrook misses 2-pt jump shot from 6 ft,40,24
161,2,5:57.0,Defensive rebound by S. Dinwiddie,,40,24
162,2,5:36.0,J. Dudley misses 2-pt layup from 4 ft (block by R. Felton),,40,24
163,2,5:36.0,Offensive rebound by Team,,40,24
164,2,5:36.0,,P. George enters the game for R. Felton,40,24
165,2,5:33.0,D. Russell misses 2-pt jump shot from 20 ft,,40,24
166,2,5:32.0,,Defensive rebound by R. Westbrook,40,24
167,2,5:27.0,,Shooting foul by J. Dudley (drawn by J. Grant),40,24
168,2,5:27.0,,J. Grant misses free throw 1 of 2,40,24
169,2,5:27.0,,Offensive rebound by Team,40,24
170,2,5:27.0,R. Kurucs enters the game for J. Dudley,,40,24
171,2,5:27.0,,J. Grant makes free throw 2 of 2,40,25
172,2,5:07.0,J. Allen makes 2-pt layup from 2 ft (assist by S. Dinwiddie),,42,25
173,2,4:59.0,,J. Grant misses 3-pt jump shot from 25 ft,42,25
174,2,4:54.0,,Offensive rebound by R. Westbrook,42,25
175,2,4:54.0,,R. Westbrook makes 2-pt layup from 1 ft,42,27
176,2,4:38.0,Offensive foul by J. Harris (drawn by P. George),,42,27
177,2,4:38.0,Turnover by J. Harris (offensive foul),,42,27
178,2,4:38.0,,D. Schröder enters the game for J. Grant,42,27
179,2,4:20.0,,P. George makes 2-pt jump shot from 9 ft (assist by R. Westbrook),42,29
180,2,4:20.0,,Shooting foul by S. Dinwiddie (drawn by P. George),42,29
181,2,4:20.0,,P. George makes free throw 1 of 1,42,30
182,2,4:02.0,D. Russell makes 2-pt jump shot from 14 ft,,44,30
183,2,3:51.0,,P. George misses 2-pt jump shot from 16 ft,44,30
184,2,3:49.0,Defensive rebound by S. Dinwiddie,,44,30
185,2,3:31.0,S. Dinwiddie misses 3-pt jump shot from 26 ft,,44,30
186,2,3:28.0,,Defensive rebound by T. Ferguson,44,30
187,2,3:15.0,,Shooting foul by J. Allen (drawn by R. Westbrook),44,30
188,2,3:15.0,,R. Westbrook misses free throw 1 of 2,44,30
189,2,3:15.0,,Offensive rebound by Team,44,30
190,2,3:15.0,,R. Westbrook makes free throw 2 of 2,44,31
191,2,3:15.0,Brooklyn full timeout,,44,31
192,2,3:06.0,R. Kurucs misses 2-pt dunk from 1 ft (block by P. George),,44,31
193,2,3:04.0,,Defensive rebound by S. Adams,44,31
194,2,2:59.0,,R. Westbrook misses 2-pt layup from 5 ft (block by S. Dinwiddie),44,31
195,2,2:58.0,Defensive rebound by S. Dinwiddie,,44,31
196,2,2:49.0,Turnover by S. Dinwiddie (lost ball; steal by S. Adams),,44,31
197,2,2:33.0,,D. Schröder misses 2-pt layup from 3 ft,44,31
198,2,2:32.0,,Offensive rebound by S. Adams,44,31
199,2,2:31.0,,P. George makes 3-pt jump shot from 26 ft (assist by S. Adams),44,34
200,2,2:17.0,S. Dinwiddie makes 2-pt layup from 1 ft,,46,34
201,2,2:02.0,,Offensive foul by S. Adams (drawn by S. Dinwiddie),46,34
202,2,2:02.0,,Turnover by S. Adams (offensive foul),46,34
203,2,2:02.0,C. LeVert enters the game for D. Russell,,46,34
204,2,1:45.0,S. Dinwiddie makes 2-pt layup from 1 ft,,48,34
205,2,1:35.0,,D. Schröder makes 2-pt jump shot from 15 ft,48,36
206,2,1:10.0,Turnover by J. Harris (lost ball; steal by P. George),,48,36
207,2,1:05.0,,P. George makes 2-pt layup from 1 ft,48,38
208,2,0:57.0,Personal foul by D. Schröder (drawn by C. LeVert),,48,38
209,2,0:51.0,Shooting foul by T. Ferguson (drawn by J. Harris),,48,38
210,2,0:51.0,J. Harris makes free throw 1 of 2,,49,38
211,2,0:51.0,J. Harris makes free throw 2 of 2,,50,38
212,2,0:44.0,,Turnover by R. Westbrook (out of bounds lost ball),50,38
213,2,0:27.0,Shooting foul by T. Ferguson (drawn by S. Dinwiddie),,50,38
214,2,0:27.0,S. Dinwiddie makes free throw 1 of 3,,51,38
215,2,0:27.0,S. Dinwiddie misses free throw 2 of 3,,51,38
216,2,0:27.0,Offensive rebound by Team,,51,38
217,2,0:27.0,S. Dinwiddie makes free throw 3 of 3,,52,38
218,2,0:06.0,,R. Westbrook makes 2-pt layup from 1 ft,52,40
219,2,0:03.0,Turnover by R. Kurucs (bad pass; steal by T. Ferguson),,52,40
220,2,0:00.0,,R. Westbrook makes 2-pt layup from 1 ft (assist by D. Schröder),52,42
221,2,0:00.0,Violation by Team (def goaltending),,52,42
222,2,0:00.0,R. Kurucs misses 3-pt jump shot from 74 ft,,52,42
223,2,0:00.0,Offensive rebound by Team,,52,42
224,3,11:52.0,,S. Adams makes 2-pt hook shot from 2 ft (assist by R. Westbrook),52,44
225,3,11:38.0,Shooting foul by T. Ferguson (drawn by R. Kurucs),,52,44
226,3,11:38.0,R. Kurucs makes free throw 1 of 2,,53,44
227,3,11:38.0,R. Kurucs misses free throw 2 of 2,,53,44
228,3,11:36.0,,Defensive rebound by R. Westbrook,53,44
229,3,11:27.0,,S. Adams makes 2-pt hook shot from 5 ft (assist by R. Westbrook),53,46
230,3,11:14.0,A. Crabbe misses 3-pt jump shot from 25 ft,,53,46
231,3,11:11.0,Offensive rebound by R. Kurucs,,53,46
232,3,11:10.0,R. Kurucs misses 2-pt layup from 2 ft,,53,46
233,3,11:06.0,,Defensive rebound by R. Westbrook,53,46
234,3,11:01.0,,J. Grant makes 3-pt jump shot from 25 ft (assist by R. Westbrook),53,49
235,3,10:39.0,R. Kurucs misses 3-pt jump shot from 22 ft,,53,49
236,3,10:37.0,,Defensive rebound by P. George,53,49
237,3,10:20.0,,P. George makes 2-pt jump shot from 19 ft (assist by R. Westbrook),53,51
238,3,10:04.0,J. Harris makes 3-pt jump shot from 24 ft (assist by R. Kurucs),,56,51
239,3,9:53.0,,P. George misses 2-pt jump shot from 9 ft,56,51
240,3,9:49.0,,Offensive rebound by P. George,56,51
241,3,9:48.0,,P. George makes 2-pt layup from 2 ft,56,53
242,3,9:46.0,Brooklyn full timeout,,56,53
243,3,9:46.0,,D. Schröder enters the game for T. Ferguson,56,53
244,3,9:21.0,D. Russell makes 2-pt layup from 2 ft,,58,53
245,3,9:11.0,,R. Westbrook makes 3-pt jump shot from 25 ft,58,56
246,3,8:59.0,J. Harris misses 3-pt jump shot from 23 ft,,58,56
247,3,8:57.0,,Defensive rebound by P. George,58,56
248,3,8:51.0,,P. George makes 3-pt jump shot from 25 ft,58,59
249,3,8:39.0,Turnover by D. Russell (lost ball; steal by R. Westbrook),,58,59
250,3,8:33.0,,R. Westbrook misses 2-pt layup from 2 ft,58,59
251,3,8:31.0,Defensive rebound by J. Harris,,58,59
252,3,8:24.0,Turnover by R. Kurucs (bad pass; steal by R. Westbrook),,58,59
253,3,8:19.0,,P. George makes 3-pt jump shot from 25 ft,58,62
254,3,7:57.0,Offensive foul by R. Kurucs (drawn by J. Grant),,58,62
255,3,7:57.0,Turnover by R. Kurucs (offensive foul),,58,62
256,3,7:46.0,,D. Schröder misses 3-pt jump shot from 24 ft,58,62
257,3,7:43.0,Defensive rebound by J. Allen,,58,62
258,3,7:35.0,Personal foul by R. Westbrook (drawn by D. Russell),,58,62
259,3,7:23.0,J. Harris misses 3-pt jump shot from 25 ft,,58,62
260,3,7:21.0,,Defensive rebound by P. George,58,62
261,3,7:17.0,,Personal foul by D. Russell (drawn by P. George),58,62
262,3,7:14.0,,R. Westbrook misses 3-pt jump shot from 24 ft,58,62
263,3,7:11.0,Defensive rebound by R. Kurucs,,58,62
264,3,7:04.0,D. Russell makes 3-pt jump shot from 25 ft,,61,62
265,3,6:47.0,,Shooting foul by J. Allen (drawn by R. Westbrook),61,62
266,3,6:47.0,,R. Westbrook misses free throw 1 of 2,61,62
267,3,6:47.0,,Offensive rebound by Team,61,62
268,3,6:47.0,,R. Westbrook makes free throw 2 of 2,61,63
269,3,6:39.0,D. Russell misses 3-pt jump shot from 24 ft,,61,63
270,3,6:37.0,Offensive rebound by J. Harris,,61,63
271,3,6:34.0,J. Harris makes 2-pt layup from 2 ft,,63,63
272,3,6:25.0,,Turnover by R. Westbrook (bad pass; steal by D. Russell),63,63
273,3,6:19.0,Shooting foul by P. George (drawn by J. Allen),,63,63
274,3,6:19.0,J. Allen makes free throw 1 of 2,,64,63
275,3,6:19.0,S. Dinwiddie enters the game for A. Crabbe,,64,63
276,3,6:19.0,,A. Nader enters the game for P. George,64,63
277,3,6:19.0,J. Allen makes free throw 2 of 2,,65,63
278,3,6:07.0,,J. Grant misses 2-pt jump shot from 12 ft,65,63
279,3,6:03.0,Defensive rebound by D. Russell,,65,63
280,3,5:53.0,Turnover by D. Russell (bad pass; steal by S. Adams),,65,63
281,3,5:39.0,Violation by Team (kicked ball),,65,63
282,3,5:30.0,,J. Grant misses 2-pt layup from 2 ft (block by J. Allen),65,63
283,3,5:27.0,,Offensive rebound by J. Grant,65,63
284,3,5:27.0,,J. Grant makes 2-pt layup from 2 ft,65,65
285,3,5:15.0,Offensive foul by R. Kurucs (drawn by D. Schröder),,65,65
286,3,5:15.0,Turnover by R. Kurucs (offensive foul),,65,65
287,3,5:15.0,A. Crabbe enters the game for R. Kurucs,,65,65
288,3,5:15.0,C. LeVert enters the game for D. Russell,,65,65
289,3,5:01.0,,Shooting foul by J. Harris (drawn by A. Nader),65,65
290,3,5:01.0,,A. Nader makes free throw 1 of 2,65,66
291,3,5:01.0,,A. Nader makes free throw 2 of 2,65,67
292,3,4:40.0,C. LeVert misses 2-pt jump shot from 9 ft,,65,67
293,3,4:37.0,,Defensive rebound by R. Westbrook,65,67
294,3,4:33.0,,R. Westbrook misses 3-pt jump shot from 25 ft,65,67
295,3,4:30.0,Defensive rebound by S. Dinwiddie,,65,67
296,3,4:24.0,S. Dinwiddie makes 2-pt layup from 2 ft,,67,67
297,3,4:12.0,,D. Schröder misses 2-pt jump shot from 10 ft,67,67
298,3,4:10.0,Defensive rebound by J. Allen,,67,67
299,3,4:05.0,S. Dinwiddie makes 3-pt jump shot from 28 ft,,70,67
300,3,3:54.0,,Shooting foul by J. Allen (drawn by J. Grant),70,67
301,3,3:54.0,,J. Grant makes free throw 1 of 2,70,68
302,3,3:54.0,E. Davis enters the game for J. Allen,,70,68
303,3,3:54.0,,N. Noel enters the game for S. Adams,70,68
304,3,3:54.0,,J. Grant makes free throw 2 of 2,70,69
305,3,3:45.0,S. Dinwiddie misses 3-pt jump shot from 25 ft,,70,69
306,3,3:43.0,,Defensive rebound by A. Nader,70,69
307,3,3:28.0,,R. Westbrook makes 2-pt jump shot from 10 ft,70,71
308,3,3:28.0,,Shooting foul by C. LeVert (drawn by R. Westbrook),70,71
309,3,3:28.0,J. Dudley enters the game for J. Harris,,70,71
310,3,3:28.0,,D. Burton enters the game for J. Grant,70,71
311,3,3:28.0,,R. Westbrook makes free throw 1 of 1,70,72
312,3,3:19.0,Turnover by A. Crabbe (step out of bounds),,70,72
313,3,3:09.0,,D. Burton misses 3-pt jump shot from 25 ft,70,72
314,3,3:05.0,Defensive rebound by C. LeVert,,70,72
315,3,2:59.0,C. LeVert misses 2-pt layup from 2 ft,,70,72
316,3,2:57.0,,Defensive rebound by N. Noel,70,72
317,3,2:52.0,,D. Schröder makes 3-pt jump shot from 25 ft (assist by R. Westbrook),70,75
318,3,2:40.0,Shooting foul by N. Noel (drawn by S. Dinwiddie),,70,75
319,3,2:40.0,,Oklahoma City full timeout,70,75
320,3,2:40.0,,P. George enters the game for R. Westbrook,70,75
321,3,2:40.0,S. Dinwiddie misses free throw 1 of 2,,70,75
322,3,2:40.0,Offensive rebound by Team,,70,75
323,3,2:40.0,S. Dinwiddie makes free throw 2 of 2,,71,75
324,3,2:28.0,,A. Nader misses 3-pt jump shot from 24 ft,71,75
325,3,2:24.0,Defensive rebound by C. LeVert,,71,75
326,3,2:18.0,Turnover by S. Dinwiddie (lost ball; steal by D. Burton),,71,75
327,3,2:15.0,,P. George makes 2-pt layup from 2 ft (assist by D. Schröder),71,77
328,3,2:15.0,,Shooting foul by C. LeVert (drawn by P. George),71,77
329,3,2:15.0,,P. George makes free throw 1 of 1,71,78
330,3,2:01.0,J. Dudley makes 3-pt jump shot from 23 ft (assist by A. Crabbe),,74,78
331,3,1:39.0,,N. Noel makes 2-pt dunk at rim (assist by A. Nader),74,80
332,3,1:13.0,S. Dinwiddie misses 2-pt layup from 3 ft (block by N. Noel),,74,80
333,3,1:12.0,,Defensive rebound by A. Nader,74,80
334,3,1:06.0,,A. Nader misses 2-pt layup from 1 ft,74,80
335,3,1:04.0,Defensive rebound by E. Davis,,74,80
336,3,0:42.0,C. LeVert makes 3-pt jump shot from 25 ft,,77,80
337,3,0:32.0,,D. Schröder misses 3-pt jump shot from 25 ft,77,80
338,3,0:28.0,Defensive rebound by S. Dinwiddie,,77,80
339,3,0:25.0,Shooting foul by D. Schröder (drawn by S. Dinwiddie),,77,80
340,3,0:25.0,S. Dinwiddie misses free throw 1 of 2,,77,80
341,3,0:25.0,Offensive rebound by Team,,77,80
342,3,0:25.0,S. Dinwiddie makes free throw 2 of 2,,78,80
343,3,0:08.0,,P. George misses 3-pt jump shot from 25 ft,78,80
344,3,0:04.0,Defensive rebound by E. Davis,,78,80
345,3,0:00.0,S. Dinwiddie misses 3-pt jump shot from 42 ft,,78,80
346,3,0:00.0,Offensive rebound by Team,,78,80
347,4,11:50.0,A. Crabbe misses 3-pt jump shot from 25 ft,,78,80
348,4,11:47.0,,Defensive rebound by Team,78,80
349,4,11:36.0,Violation by Team (kicked ball),,78,80
350,4,11:31.0,,A. Nader misses 2-pt layup from 2 ft,78,80
351,4,11:29.0,Defensive rebound by E. Davis,,78,80
352,4,11:12.0,C. LeVert misses 2-pt layup from 1 ft (block by P. George),,78,80
353,4,11:10.0,,Defensive rebound by N. Noel,78,80
354,4,10:55.0,,N. Noel makes 2-pt dunk at rim (assist by P. George),78,82
355,4,10:42.0,C. LeVert makes 2-pt layup from 1 ft,,80,82
356,4,10:25.0,,D. Burton misses 2-pt layup from 1 ft (block by E. Davis),80,82
357,4,10:24.0,Defensive rebound by C. LeVert,,80,82
358,4,10:20.0,S. Dinwiddie makes 3-pt jump shot from 22 ft (assist by C. LeVert),,83,82
359,4,10:17.0,,Oklahoma City full timeout,83,82
360,4,10:17.0,,T. Ferguson enters the game for A. Nader,83,82
361,4,9:54.0,,D. Burton makes 2-pt layup from 1 ft (assist by P. George),83,84
362,4,9:44.0,Offensive foul by E. Davis (drawn by D. Schröder),,83,84
363,4,9:44.0,Turnover by E. Davis (offensive foul),,83,84
364,4,9:32.0,,D. Schröder misses 3-pt jump shot from 25 ft,83,84
365,4,9:27.0,Defensive rebound by C. LeVert,,83,84
366,4,9:16.0,C. LeVert misses 3-pt jump shot from 26 ft,,83,84
367,4,9:14.0,,Defensive rebound by D. Schröder,83,84
368,4,9:01.0,,D. Burton makes 2-pt layup from 1 ft (assist by T. Ferguson),83,86
369,4,8:46.0,Shooting foul by D. Burton (drawn by S. Dinwiddie),,83,86
370,4,8:46.0,S. Dinwiddie makes free throw 1 of 2,,84,86
371,4,8:46.0,D. Russell enters the game for C. LeVert,,84,86
372,4,8:46.0,,A. Nader enters the game for P. George,84,86
373,4,8:46.0,,R. Westbrook enters the game for D. Schröder,84,86
374,4,8:46.0,S. Dinwiddie makes free throw 2 of 2,,85,86
375,4,8:32.0,,T. Ferguson misses 2-pt jump shot from 22 ft,85,86
376,4,8:30.0,,Offensive rebound by R. Westbrook,85,86
377,4,8:24.0,,Shooting foul by E. Davis (drawn by T. Ferguson),85,86
378,4,8:24.0,,T. Ferguson makes free throw 1 of 2,85,87
379,4,8:24.0,,T. Ferguson makes free throw 2 of 2,85,88
380,4,8:01.0,S. Dinwiddie misses 2-pt layup from 1 ft,,85,88
381,4,7:58.0,Offensive rebound by E. Davis,,85,88
382,4,7:58.0,E. Davis misses 2-pt layup from 1 ft,,85,88
383,4,7:57.0,,Defensive rebound by R. Westbrook,85,88
384,4,7:49.0,,N. Noel misses 2-pt jump shot from 5 ft,85,88
385,4,7:47.0,Defensive rebound by E. Davis,,85,88
386,4,7:40.0,S. Dinwiddie makes 2-pt layup from 1 ft,,87,88
