,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,ORLANDO_ACTION,CHARLOTTE_SCORE,ORLANDO_SCORE
0,1,11:36.0,,E. Fournier misses 2-pt layup from 2 ft,0,0
1,1,11:28.0,,Offensive rebound by J. Isaac,0,0
2,1,11:28.0,,J. Isaac misses 2-pt layup at rim,0,0
3,1,11:28.0,,Offensive rebound by N. Vučević,0,0
4,1,11:24.0,,N. Vučević makes 2-pt layup at rim,0,2
5,1,11:21.0,K. Walker misses 2-pt layup from 3 ft (block by N. Vučević),,0,2
6,1,11:21.0,,Defensive rebound by J. Isaac,0,2
7,1,11:07.0,,N. Vučević misses 2-pt layup from 2 ft,0,2
8,1,11:00.0,Defensive rebound by C. Zeller,,0,2
9,1,10:58.0,J. Lamb misses 2-pt layup from 1 ft,,0,2
10,1,10:53.0,,Defensive rebound by A. Gordon,0,2
11,1,10:48.0,,N. Vučević makes 2-pt layup from 1 ft (assist by A. Gordon),0,4
12,1,10:25.0,Shooting foul by J. Isaac (drawn by J. Lamb),,0,4
13,1,10:25.0,J. Lamb makes free throw 1 of 2,,1,4
14,1,10:25.0,J. Lamb makes free throw 2 of 2,,2,4
15,1,10:07.0,,A. Gordon misses 3-pt jump shot from 23 ft,2,4
16,1,10:04.0,Defensive rebound by N. Batum,,2,4
17,1,9:56.0,K. Walker misses 3-pt jump shot from 26 ft,,2,4
18,1,9:53.0,,Defensive rebound by N. Vučević,2,4
19,1,9:48.0,,Turnover by D. Augustin (traveling),2,4
20,1,9:37.0,C. Zeller misses 2-pt layup from 2 ft (block by N. Vučević),,2,4
21,1,9:33.0,Offensive rebound by C. Zeller,,2,4
22,1,9:33.0,C. Zeller misses 2-pt layup from 2 ft (block by A. Gordon),,2,4
23,1,9:33.0,Offensive rebound by M. Williams,,2,4
24,1,9:33.0,Turnover by M. Williams (traveling),,2,4
25,1,9:16.0,,N. Vučević misses 2-pt hook shot from 6 ft,2,4
26,1,9:16.0,Defensive rebound by N. Batum,,2,4
27,1,9:08.0,N. Batum makes 3-pt jump shot from 25 ft,,5,4
28,1,8:51.0,,D. Augustin misses 2-pt jump shot from 21 ft,5,4
29,1,8:47.0,Defensive rebound by N. Batum,,5,4
30,1,8:41.0,K. Walker misses 3-pt jump shot from 24 ft,,5,4
31,1,8:38.0,,Defensive rebound by J. Isaac,5,4
32,1,8:31.0,,J. Isaac misses 3-pt jump shot from 26 ft,5,4
