,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,PHILADELPHIA_ACTION,MEMPHIS_SCORE,PHILADELPHIA_SCORE
0,1,11:45.0,,B. Simmons makes 2-pt layup at rim,0,2
1,1,11:25.0,M. Conley misses 2-pt jump shot from 22 ft,,0,2
2,1,11:22.0,,Defensive rebound by J. Embiid,0,2
3,1,11:16.0,,B. Simmons makes 2-pt layup from 1 ft,0,4
4,1,10:49.0,M. Conley misses 2-pt jump shot from 20 ft,,0,4
5,1,10:46.0,,Defensive rebound by M. Muscala,0,4
6,1,10:43.0,,Shooting foul by G. Temple (drawn by M. Muscala),0,4
7,1,10:43.0,,M. Muscala makes free throw 1 of 2,0,5
8,1,10:43.0,,M. Muscala makes free throw 2 of 2,0,6
9,1,10:33.0,J. Jackson makes 3-pt jump shot from 30 ft (assist by M. Gasol),,3,6
10,1,10:16.0,,B. Simmons makes 2-pt layup from 6 ft (assist by J. Butler),3,8
11,1,9:59.0,J. Jackson misses 3-pt jump shot from 25 ft,,3,8
12,1,9:57.0,,Defensive rebound by M. Muscala,3,8
13,1,9:51.0,,J. Butler makes 2-pt dunk from 1 ft (assist by B. Simmons),3,10
14,1,9:50.0,Memphis full timeout,,3,10
15,1,9:35.0,M. Gasol misses 2-pt jump shot from 16 ft,,3,10
16,1,9:32.0,,Defensive rebound by J. Redick,3,10
17,1,9:21.0,,J. Redick misses 2-pt jump shot from 20 ft,3,10
18,1,9:18.0,Defensive rebound by J. Jackson,,3,10
19,1,9:02.0,Turnover by J. Jackson (traveling),,3,10
20,1,8:48.0,,Personal foul by M. Gasol (drawn by J. Embiid),3,10
21,1,8:47.0,,Turnover by J. Butler (bad pass),3,10
22,1,8:29.0,J. Jackson misses 3-pt jump shot from 29 ft,,3,10
23,1,8:25.0,,Defensive rebound by J. Embiid,3,10
24,1,8:07.0,,Turnover by B. Simmons (lost ball; steal by J. Jackson),3,10
25,1,7:57.0,J. Jackson makes 2-pt layup from 17 ft (assist by M. Conley),,5,10
26,1,7:50.0,,Offensive foul by J. Embiid (drawn by M. Gasol),5,10
27,1,7:50.0,,Turnover by J. Embiid (offensive foul),5,10
28,1,7:38.0,M. Gasol misses 2-pt jump shot from 17 ft,,5,10
29,1,7:34.0,,Defensive rebound by B. Simmons,5,10
30,1,7:29.0,,Turnover by B. Simmons (bad pass; steal by M. Conley),5,10
31,1,7:18.0,Turnover by M. Conley (bad pass; steal by J. Embiid),,5,10
32,1,7:13.0,,J. Embiid misses 2-pt dunk from 2 ft (block by J. Jackson),5,10
33,1,7:13.0,,Offensive rebound by Team,5,10
34,1,7:11.0,,J. Redick misses 2-pt jump shot from 13 ft (block by M. Conley),5,10
35,1,7:08.0,,Offensive rebound by B. Simmons,5,10
36,1,7:05.0,,B. Simmons misses 2-pt jump shot from 5 ft (block by J. Jackson),5,10
37,1,7:00.0,Defensive rebound by K. Anderson,,5,10
38,1,6:55.0,J. Jackson misses 2-pt hook shot from 10 ft,,5,10
39,1,6:53.0,,Defensive rebound by J. Embiid,5,10
40,1,6:49.0,,Shooting foul by K. Anderson (drawn by B. Simmons),5,10
41,1,6:49.0,,B. Simmons misses free throw 1 of 2,5,10
42,1,6:49.0,,Offensive rebound by Team,5,10
43,1,6:49.0,,A. Johnson enters the game for J. Embiid,5,10
44,1,6:49.0,,T. McConnell enters the game for M. Muscala,5,10
45,1,6:49.0,,L. Shamet enters the game for J. Redick,5,10
46,1,6:49.0,,B. Simmons misses free throw 2 of 2,5,10
47,1,6:47.0,Defensive rebound by K. Anderson,,5,10
48,1,6:35.0,M. Conley makes 2-pt jump shot from 15 ft,,7,10
49,1,6:28.0,,Personal foul by J. Jackson (drawn by B. Simmons),7,10
50,1,6:28.0,J. Green enters the game for M. Conley,,7,10
51,1,6:28.0,S. Mack enters the game for J. Jackson,,7,10
52,1,6:17.0,,J. Butler misses 3-pt jump shot from 27 ft,7,10
53,1,6:14.0,Defensive rebound by M. Gasol,,7,10
54,1,6:07.0,Turnover by M. Gasol (bad pass),,7,10
55,1,5:55.0,,J. Butler makes 2-pt jump shot from 11 ft,7,12
56,1,5:38.0,G. Temple makes 2-pt layup from 2 ft (assist by M. Gasol),,9,12
57,1,5:27.0,,Shooting foul by J. Green (drawn by B. Simmons),9,12
58,1,5:27.0,,B. Simmons misses free throw 1 of 2,9,12
59,1,5:27.0,,Offensive rebound by Team,9,12
60,1,5:27.0,M. Brooks enters the game for G. Temple,,9,12
61,1,5:27.0,,B. Simmons makes free throw 2 of 2,9,13
62,1,5:08.0,J. Green misses 3-pt jump shot from 24 ft,,9,13
63,1,5:04.0,,Defensive rebound by B. Simmons,9,13
64,1,4:58.0,,B. Simmons makes 2-pt layup from 5 ft,9,15
65,1,4:46.0,J. Green makes 2-pt dunk from 1 ft (assist by K. Anderson),,11,15
66,1,4:37.0,,J. Butler makes 2-pt layup from 2 ft (assist by T. McConnell),11,17
67,1,4:19.0,S. Mack misses 3-pt jump shot from 28 ft,,11,17
68,1,4:15.0,,Defensive rebound by J. Butler,11,17
69,1,4:05.0,,J. Butler misses 2-pt jump shot from 19 ft,11,17
70,1,4:03.0,Defensive rebound by K. Anderson,,11,17
71,1,3:58.0,J. Green makes 2-pt layup at rim (assist by K. Anderson),,13,17
72,1,3:58.0,,Philadelphia full timeout,13,17
73,1,3:58.0,O. Casspi enters the game for K. Anderson,,13,17
74,1,3:58.0,J. Jackson enters the game for M. Gasol,,13,17
75,1,3:58.0,,F. Korkmaz enters the game for J. Butler,13,17
76,1,3:50.0,,L. Shamet misses 3-pt jump shot from 26 ft,13,17
77,1,3:46.0,Defensive rebound by O. Casspi,,13,17
78,1,3:31.0,Shooting foul by A. Johnson (drawn by J. Jackson),,13,17
79,1,3:31.0,J. Jackson makes free throw 1 of 2,,14,17
80,1,3:31.0,J. Jackson makes free throw 2 of 2,,15,17
81,1,3:15.0,,L. Shamet makes 3-pt jump shot from 26 ft (assist by F. Korkmaz),15,20
82,1,3:12.0,Turnover by J. Jackson (bad pass),,15,20
83,1,3:12.0,I. Rabb enters the game for J. Jackson,,15,20
84,1,3:12.0,,J. Embiid enters the game for A. Johnson,15,20
85,1,3:12.0,,M. Muscala enters the game for L. Shamet,15,20
86,1,3:12.0,,J. Redick enters the game for B. Simmons,15,20
87,1,3:10.0,,J. Redick misses 2-pt jump shot from 19 ft,15,20
88,1,3:07.0,Defensive rebound by M. Brooks,,15,20
89,1,3:02.0,M. Brooks misses 2-pt layup from 8 ft (block by J. Embiid),,15,20
90,1,3:00.0,,Defensive rebound by J. Redick,15,20
91,1,2:57.0,,J. Redick misses 2-pt layup from 2 ft,15,20
92,1,2:56.0,Defensive rebound by S. Mack,,15,20
93,1,2:51.0,Turnover by O. Casspi (bad pass),,15,20
94,1,2:36.0,,M. Muscala misses 2-pt hook shot from 7 ft,15,20
95,1,2:34.0,Defensive rebound by I. Rabb,,15,20
96,1,2:17.0,J. Green makes 3-pt jump shot from 27 ft (assist by S. Mack),,18,20
97,1,2:02.0,,J. Redick misses 3-pt jump shot from 27 ft,18,20
98,1,1:59.0,Defensive rebound by O. Casspi,,18,20
99,1,1:41.0,J. Green makes 3-pt jump shot from 24 ft (assist by S. Mack),,21,20
100,1,1:25.0,,Shooting foul by I. Rabb (drawn by J. Embiid),21,20
101,1,1:25.0,,J. Embiid makes free throw 1 of 2,21,21
102,1,1:25.0,,J. Embiid makes free throw 2 of 2,21,22
103,1,1:13.0,M. Brooks makes 2-pt jump shot from 12 ft,,23,22
104,1,0:58.0,,Shooting foul by I. Rabb (drawn by J. Embiid),23,22
105,1,0:58.0,,J. Embiid makes free throw 1 of 2,23,23
106,1,0:58.0,,J. Embiid makes free throw 2 of 2,23,24
107,1,0:47.0,M. Brooks makes 2-pt layup from 2 ft,,25,24
108,1,0:43.0,,Personal foul by I. Rabb (drawn by J. Embiid),25,24
109,1,0:43.0,,J. Embiid makes free throw 1 of 2,25,25
110,1,0:43.0,,J. Embiid makes free throw 2 of 2,25,26
111,1,0:36.0,S. Mack misses 3-pt jump shot from 28 ft,,25,26
112,1,0:31.0,,Defensive rebound by M. Muscala,25,26
113,1,0:16.0,,J. Embiid misses 2-pt layup from 2 ft,25,26
114,1,0:15.0,Defensive rebound by Team,,25,26
115,1,0:15.0,M. Conley enters the game for I. Rabb,,25,26
116,1,0:00.0,M. Brooks misses 2-pt jump shot from 18 ft,,25,26
117,1,0:00.0,Offensive rebound by Team,,25,26
118,2,11:44.0,M. Brooks misses 2-pt jump shot from 21 ft,,25,26
119,2,11:41.0,,Defensive rebound by Team,25,26
120,2,11:31.0,,J. Embiid makes 2-pt layup from 2 ft (assist by M. Muscala),25,28
121,2,11:15.0,M. Brooks makes 2-pt layup from 2 ft (assist by I. Rabb),,27,28
122,2,10:52.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by M. Muscala),27,31
123,2,10:34.0,Personal foul by J. Redick (drawn by O. Casspi),,27,31
124,2,10:34.0,M. Gasol enters the game for I. Rabb,,27,31
125,2,10:24.0,M. Brooks misses 2-pt jump shot from 9 ft,,27,31
126,2,10:20.0,,Defensive rebound by J. Redick,27,31
127,2,10:02.0,,J. Embiid misses 3-pt jump shot from 26 ft,27,31
128,2,9:59.0,Defensive rebound by M. Conley,,27,31
129,2,9:49.0,Personal foul by J. Redick (drawn by M. Gasol),,27,31
130,2,9:43.0,M. Conley misses 2-pt layup from 3 ft,,27,31
131,2,9:41.0,,Defensive rebound by M. Muscala,27,31
132,2,9:37.0,,T. McConnell makes 2-pt layup from 1 ft,27,33
133,2,9:24.0,M. Gasol makes 2-pt jump shot from 21 ft (assist by S. Mack),,29,33
134,2,9:11.0,,J. Redick makes 2-pt layup from 1 ft (assist by M. Muscala),29,35
135,2,8:58.0,S. Mack misses 2-pt layup from 11 ft (block by J. Butler),,29,35
136,2,8:54.0,,Defensive rebound by M. Muscala,29,35
137,2,8:53.0,,T. McConnell misses 2-pt jump shot from 8 ft,29,35
138,2,8:51.0,Defensive rebound by O. Casspi,,29,35
139,2,8:42.0,M. Brooks makes 2-pt jump shot from 17 ft (assist by S. Mack),,31,35
140,2,8:41.0,Violation by Team (delay of game),,31,35
141,2,8:25.0,,M. Muscala makes 3-pt jump shot from 23 ft (assist by T. McConnell),31,38
142,2,8:18.0,M. Conley makes 2-pt jump shot from 3 ft,,33,38
143,2,8:18.0,Shooting foul by T. McConnell (drawn by M. Conley),,33,38
144,2,8:18.0,K. Anderson enters the game for M. Brooks,,33,38
145,2,8:18.0,G. Temple enters the game for S. Mack,,33,38
146,2,8:18.0,,L. Shamet enters the game for T. McConnell,33,38
147,2,8:18.0,,B. Simmons enters the game for J. Redick,33,38
148,2,8:18.0,M. Conley makes free throw 1 of 1,,34,38
149,2,7:58.0,,J. Embiid makes 2-pt dunk from 1 ft,34,40
150,2,7:39.0,M. Gasol misses 3-pt jump shot from 29 ft,,34,40
151,2,7:37.0,,Defensive rebound by B. Simmons,34,40
152,2,7:33.0,,Personal foul by M. Gasol (drawn by J. Embiid),34,40
153,2,7:33.0,J. Green enters the game for O. Casspi,,34,40
154,2,7:33.0,,A. Johnson enters the game for J. Embiid,34,40
155,2,7:15.0,,B. Simmons misses 2-pt jump shot from 12 ft (block by K. Anderson),34,40
156,2,7:10.0,Defensive rebound by J. Green,,34,40
157,2,7:05.0,Shooting foul by J. Butler (drawn by M. Gasol),,34,40
158,2,7:05.0,M. Gasol makes free throw 1 of 2,,35,40
159,2,7:05.0,M. Gasol makes free throw 2 of 2,,36,40
160,2,6:56.0,,Turnover by A. Johnson (bad pass; steal by J. Green),36,40
161,2,6:48.0,M. Gasol misses 2-pt hook shot from 10 ft,,36,40
162,2,6:46.0,,Defensive rebound by A. Johnson,36,40
163,2,6:35.0,,J. Butler makes 2-pt layup from 1 ft,36,42
164,2,6:15.0,Personal foul by J. Butler (drawn by J. Green),,36,42
165,2,6:15.0,,Philadelphia full timeout,36,42
166,2,6:15.0,J. Jackson enters the game for M. Gasol,,36,42
167,2,6:15.0,J. Green misses free throw 1 of 2,,36,42
168,2,6:15.0,Offensive rebound by Team,,36,42
169,2,6:15.0,J. Green misses free throw 2 of 2,,36,42
170,2,6:13.0,,Defensive rebound by B. Simmons,36,42
171,2,6:06.0,,Personal foul by K. Anderson (drawn by B. Simmons),36,42
172,2,5:54.0,,J. Butler misses 2-pt jump shot from 14 ft,36,42
173,2,5:50.0,Defensive rebound by J. Green,,36,42
174,2,5:40.0,Offensive foul by J. Green (drawn by L. Shamet),,36,42
175,2,5:40.0,Turnover by J. Green (offensive foul),,36,42
176,2,5:40.0,S. Mack enters the game for M. Conley,,36,42
177,2,5:31.0,,L. Shamet misses 3-pt jump shot from 26 ft,36,42
178,2,5:28.0,Defensive rebound by G. Temple,,36,42
179,2,5:20.0,J. Jackson makes 2-pt dunk from 2 ft (assist by K. Anderson),,38,42
180,2,5:09.0,,Turnover by L. Shamet (bad pass),38,42
181,2,4:47.0,Turnover by J. Green (3 sec),,38,42
182,2,4:34.0,,J. Butler misses 2-pt jump shot from 15 ft,38,42
183,2,4:32.0,Defensive rebound by Team,,38,42
184,2,4:16.0,Personal foul by A. Johnson (drawn by J. Jackson),,38,42
185,2,4:16.0,J. Jackson makes free throw 1 of 2,,39,42
186,2,4:16.0,M. Gasol enters the game for J. Green,,39,42
187,2,4:16.0,,J. Embiid enters the game for J. Butler,39,42
188,2,4:16.0,,F. Korkmaz enters the game for A. Johnson,39,42
189,2,4:16.0,,T. McConnell enters the game for M. Muscala,39,42
190,2,4:16.0,J. Jackson makes free throw 2 of 2,,40,42
191,2,4:04.0,,Def 3 sec tech foul by Team,40,42
192,2,4:04.0,,L. Shamet makes technical free throw,40,43
193,2,3:53.0,,Shooting foul by J. Jackson (drawn by B. Simmons),40,43
194,2,3:53.0,,B. Simmons makes free throw 1 of 2,40,44
195,2,3:53.0,M. Conley enters the game for K. Anderson,,40,44
196,2,3:53.0,J. Green enters the game for J. Jackson,,40,44
197,2,3:53.0,,B. Simmons makes free throw 2 of 2,40,45
198,2,3:40.0,M. Conley misses 2-pt jump shot from 13 ft,,40,45
199,2,3:38.0,,Defensive rebound by B. Simmons,40,45
200,2,3:29.0,,B. Simmons makes 2-pt layup from 3 ft,40,47
