,QUARTER,TIME_REMAINING,NEW YORK_ACTION,MILWAUKEE_ACTION,NEW YORK_SCORE,MILWAUKEE_SCORE
0,1,11:44.0,K. Porziņģis misses 2-pt layup from 2 ft,,0,0
1,1,11:41.0,,Defensive rebound by J. Henson,0,0
2,1,11:24.0,,G. Antetokounmpo misses 2-pt layup from 1 ft,0,0
3,1,11:22.0,Defensive rebound by K. Porziņģis,,0,0
4,1,11:18.0,J. Jack misses 2-pt jump shot from 15 ft,,0,0
5,1,11:14.0,Offensive rebound by E. Freedom,,0,0
6,1,11:13.0,Personal foul by K. Middleton (drawn by C. Lee),,0,0
7,1,11:03.0,Turnover by E. Freedom (traveling),,0,0
8,1,10:53.0,,E. Bledsoe makes 2-pt jump shot from 20 ft (assist by J. Henson),0,2
9,1,10:28.0,,Offensive charge foul by K. Porziņģis (drawn by E. Bledsoe),0,2
10,1,10:28.0,Turnover by K. Porziņģis (offensive foul),,0,2
11,1,10:16.0,,E. Bledsoe misses 2-pt jump shot from 8 ft,0,2
12,1,10:14.0,Defensive rebound by K. Porziņģis,,0,2
13,1,10:00.0,J. Jack makes 3-pt jump shot from 26 ft (assist by C. Lee),,3,2
14,1,9:43.0,,G. Antetokounmpo makes 2-pt layup at rim,3,4
15,1,9:20.0,E. Freedom misses 2-pt hook shot from 4 ft,,3,4
16,1,9:17.0,,Defensive rebound by G. Antetokounmpo,3,4
17,1,9:07.0,,K. Middleton makes 2-pt jump shot from 18 ft,3,6
18,1,8:55.0,C. Lee makes 2-pt jump shot from 14 ft (assist by E. Freedom),,5,6
19,1,8:35.0,,G. Antetokounmpo makes 2-pt jump shot from 10 ft,5,8
20,1,8:24.0,K. Porziņģis makes 3-pt jump shot from 27 ft (assist by J. Jack),,8,8
21,1,8:08.0,,G. Antetokounmpo misses 2-pt layup from 2 ft,8,8
22,1,8:05.0,Defensive rebound by J. Jack,,8,8
23,1,8:02.0,Turnover by J. Jack (lost ball; steal by E. Bledsoe),,8,8
24,1,7:57.0,,E. Bledsoe makes 2-pt layup at rim,8,10
25,1,7:45.0,K. Porziņģis makes 2-pt layup from 2 ft (assist by J. Jack),,10,10
26,1,7:45.0,,Violation by J. Henson (def goaltending),10,10
27,1,7:25.0,,Turnover by K. Middleton (lost ball; steal by J. Jack),10,10
28,1,7:20.0,T. Hardaway makes 2-pt layup from 1 ft (assist by J. Jack),,12,10
29,1,7:08.0,,T. Snell misses 2-pt jump shot from 10 ft,12,10
30,1,7:05.0,Defensive rebound by E. Freedom,,12,10
31,1,7:00.0,E. Freedom makes 2-pt hook shot from 1 ft (assist by J. Jack),,14,10
32,1,7:00.0,Shooting foul by G. Antetokounmpo (drawn by E. Freedom),,14,10
33,1,7:00.0,E. Freedom makes free throw 1 of 1,,15,10
34,1,6:47.0,,T. Snell makes 2-pt layup from 1 ft (assist by E. Bledsoe),15,12
35,1,6:25.0,T. Hardaway misses 2-pt jump shot from 17 ft,,15,12
36,1,6:17.0,Offensive rebound by E. Freedom,,15,12
37,1,6:16.0,E. Freedom misses 2-pt layup from 10 ft,,15,12
38,1,6:13.0,Offensive rebound by E. Freedom,,15,12
39,1,6:10.0,E. Freedom misses 2-pt layup from 1 ft,,15,12
40,1,6:10.0,,Defensive rebound by J. Henson,15,12
41,1,6:03.0,,K. Middleton makes 2-pt jump shot from 18 ft,15,14
42,1,5:51.0,Personal foul by T. Snell (drawn by J. Jack),,15,14
43,1,5:51.0,,Milwaukee full timeout,15,14
44,1,5:45.0,T. Hardaway misses 3-pt jump shot from 28 ft,,15,14
45,1,5:43.0,,Defensive rebound by E. Bledsoe,15,14
46,1,5:37.0,,Turnover by E. Bledsoe (bad pass; steal by J. Jack),15,14
47,1,5:27.0,E. Freedom misses 2-pt layup from 4 ft (block by J. Henson),,15,14
48,1,5:25.0,Offensive rebound by K. Porziņģis,,15,14
49,1,5:25.0,Shooting foul by E. Bledsoe (drawn by T. Hardaway),,15,14
50,1,5:25.0,T. Hardaway makes free throw 1 of 3,,16,14
51,1,5:25.0,T. Hardaway makes free throw 2 of 3,,17,14
52,1,5:25.0,,J. Parker enters the game for G. Antetokounmpo,17,14
53,1,5:25.0,T. Hardaway misses free throw 3 of 3,,17,14
54,1,5:23.0,,Defensive rebound by Team,17,14
55,1,5:05.0,,K. Middleton misses 2-pt jump shot from 7 ft,17,14
56,1,5:02.0,Defensive rebound by T. Hardaway,,17,14
57,1,4:57.0,E. Freedom makes 2-pt layup from 1 ft,,19,14
58,1,4:57.0,Shooting foul by J. Parker (drawn by E. Freedom),,19,14
59,1,4:57.0,E. Freedom misses free throw 1 of 1,,19,14
60,1,4:54.0,,Defensive rebound by J. Parker,19,14
61,1,4:37.0,,J. Henson misses 2-pt layup from 4 ft,19,14
62,1,4:36.0,,Offensive rebound by K. Middleton,19,14
63,1,4:34.0,,K. Middleton makes 2-pt layup from 2 ft,19,16
64,1,4:16.0,J. Jack makes 2-pt jump shot from 16 ft,,21,16
65,1,4:02.0,,J. Parker makes 2-pt jump shot from 15 ft (assist by T. Snell),21,18
66,1,3:46.0,K. Porziņģis misses 3-pt jump shot from 26 ft,,21,18
67,1,3:41.0,,Defensive rebound by K. Middleton,21,18
68,1,3:34.0,,T. Snell makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),21,21
69,1,3:28.0,New York full timeout,,21,21
70,1,3:28.0,,S. Brown enters the game for E. Bledsoe,21,21
71,1,3:28.0,,T. Maker enters the game for T. Snell,21,21
72,1,3:28.0,,M. Dellavedova enters the game for J. Henson,21,21
73,1,3:28.0,M. Beasley enters the game for E. Freedom,,21,21
