,QUARTER,TIME_REMAINING,DENVER_ACTION,NEW ORLEANS_ACTION,DENVER_SCORE,NEW ORLEANS_SCORE
0,1,11:36.0,,D. Cousins misses 2-pt layup from 3 ft,0,0
1,1,11:36.0,,Offensive rebound by D. Cousins,0,0
2,1,11:36.0,,Turnover by D. Cousins (bad pass),0,0
3,1,11:23.0,J. Murray misses 2-pt jump shot from 16 ft,,0,0
4,1,11:23.0,Offensive rebound by Team,,0,0
5,1,11:14.0,Turnover by J. Murray (bad pass; steal by J. Holiday),,0,0
6,1,11:06.0,,J. Holiday makes 2-pt layup from 1 ft (assist by D. Cunningham),0,2
7,1,10:57.0,G. Harris makes 2-pt layup from 1 ft,,2,2
8,1,10:40.0,,Shooting foul by W. Barton (drawn by D. Cousins),2,2
9,1,10:40.0,,D. Cousins makes free throw 1 of 2,2,3
10,1,10:40.0,,D. Cousins makes free throw 2 of 2,2,4
11,1,10:24.0,G. Harris makes 2-pt layup from 2 ft,,4,4
12,1,10:09.0,,J. Holiday misses 2-pt layup from 4 ft,4,4
13,1,10:09.0,Defensive rebound by W. Chandler,,4,4
14,1,9:53.0,W. Chandler misses 2-pt jump shot from 18 ft,,4,4
15,1,9:53.0,,Defensive rebound by Team,4,4
16,1,9:31.0,,D. Cousins misses 3-pt jump shot from 27 ft,4,4
17,1,9:31.0,Defensive rebound by W. Barton,,4,4
18,1,9:22.0,W. Barton makes 2-pt layup from 2 ft,,6,4
19,1,9:15.0,,E. Moore makes 3-pt jump shot from 22 ft (assist by J. Holiday),6,7
20,1,8:50.0,W. Barton makes 3-pt jump shot from 26 ft (assist by J. Murray),,9,7
21,1,8:39.0,,J. Holiday misses 2-pt layup from 1 ft,9,7
22,1,8:39.0,Defensive rebound by K. Faried,,9,7
23,1,8:29.0,W. Barton misses 3-pt jump shot from 26 ft,,9,7
24,1,8:29.0,,Defensive rebound by D. Cousins,9,7
25,1,8:19.0,,Shooting block foul by K. Faried (drawn by D. Cousins),9,7
26,1,8:09.0,,Turnover by D. Cunningham (bad pass; steal by G. Harris),9,7
27,1,8:04.0,G. Harris makes 2-pt dunk at rim,,11,7
28,1,7:57.0,,R. Rondo makes 2-pt layup from 2 ft,11,9
29,1,7:44.0,W. Chandler makes 2-pt layup from 1 ft,,13,9
30,1,7:32.0,,Turnover by D. Cousins (bad pass; steal by J. Murray),13,9
31,1,7:23.0,K. Faried makes 2-pt dunk at rim (assist by J. Murray),,15,9
32,1,7:23.0,,New Orleans full timeout,15,9
33,1,7:17.0,,D. Cunningham misses 3-pt jump shot from 22 ft,15,9
34,1,7:14.0,Defensive rebound by W. Barton,,15,9
35,1,7:01.0,W. Barton misses 2-pt layup from 2 ft (block by D. Cousins),,15,9
36,1,6:57.0,,Defensive rebound by R. Rondo,15,9
37,1,6:49.0,,E. Moore misses 2-pt layup from 1 ft,15,9
38,1,6:47.0,Defensive rebound by W. Chandler,,15,9
39,1,6:44.0,J. Murray makes 3-pt jump shot from 25 ft (assist by W. Chandler),,18,9
40,1,6:34.0,,J. Holiday makes 2-pt layup from 5 ft,18,11
41,1,6:14.0,K. Faried misses 2-pt jump shot from 8 ft,,18,11
42,1,6:12.0,,Defensive rebound by D. Cousins,18,11
43,1,5:57.0,,D. Cousins misses 2-pt layup from 1 ft (block by J. Murray),18,11
44,1,5:52.0,Defensive rebound by W. Barton,,18,11
45,1,5:50.0,G. Harris makes 3-pt jump shot from 23 ft (assist by W. Chandler),,21,11
46,1,5:34.0,,J. Holiday misses 3-pt jump shot from 25 ft,21,11
47,1,5:29.0,Defensive rebound by W. Chandler,,21,11
48,1,5:25.0,Turnover by W. Chandler (bad pass; steal by D. Cunningham),,21,11
49,1,5:14.0,,R. Rondo makes 3-pt jump shot from 26 ft (assist by J. Holiday),21,14
50,1,4:51.0,J. Murray misses 2-pt jump shot from 8 ft,,21,14
51,1,4:49.0,,Defensive rebound by D. Cousins,21,14
52,1,4:44.0,,R. Rondo misses 2-pt layup at rim (block by K. Faried),21,14
53,1,4:41.0,Defensive rebound by W. Barton,,21,14
54,1,4:38.0,W. Chandler makes 3-pt jump shot from 24 ft (assist by W. Barton),,24,14
55,1,4:23.0,,D. Cousins makes 2-pt layup from 3 ft (assist by R. Rondo),24,16
56,1,4:05.0,J. Murray misses 2-pt jump shot from 17 ft,,24,16
57,1,4:02.0,,Defensive rebound by R. Rondo,24,16
58,1,3:57.0,,R. Rondo makes 2-pt layup from 2 ft (assist by J. Holiday),24,18
59,1,3:57.0,Denver full timeout,,24,18
60,1,3:57.0,,Ö. Aşık enters the game for D. Cunningham,24,18
61,1,3:57.0,,D. Miller enters the game for D. Cousins,24,18
62,1,3:57.0,,J. Nelson enters the game for R. Rondo,24,18
63,1,3:57.0,E. Mudiay enters the game for K. Faried,,24,18
64,1,3:57.0,M. Plumlee enters the game for J. Murray,,24,18
65,1,3:44.0,W. Chandler misses 2-pt jump shot from 10 ft,,24,18
66,1,3:39.0,,Defensive rebound by Ö. Aşık,24,18
67,1,3:34.0,,J. Holiday makes 2-pt jump shot from 15 ft (assist by J. Nelson),24,20
68,1,3:19.0,G. Harris misses 2-pt jump shot from 12 ft,,24,20
69,1,3:15.0,,Defensive rebound by J. Nelson,24,20
70,1,3:03.0,,D. Miller misses 2-pt jump shot from 7 ft,24,20
71,1,3:01.0,Defensive rebound by E. Mudiay,,24,20
72,1,2:55.0,W. Barton makes 3-pt jump shot from 25 ft (assist by E. Mudiay),,27,20
73,1,2:39.0,T. Lyles enters the game for G. Harris,,27,20
74,1,2:39.0,M. Beasley enters the game for W. Chandler,,27,20
75,1,2:29.0,,E. Moore makes 2-pt jump shot from 22 ft (assist by Ö. Aşık),27,22
76,1,2:06.0,W. Barton makes 3-pt jump shot from 24 ft (assist by M. Beasley),,30,22
77,1,1:47.0,,Ö. Aşık makes 2-pt jump shot from 11 ft (assist by D. Miller),30,24
78,1,1:23.0,Turnover by E. Mudiay (bad pass),,30,24
79,1,1:23.0,,T. Allen enters the game for E. Moore,30,24
80,1,1:07.0,,J. Holiday makes 2-pt jump shot from 13 ft,30,26
81,1,0:55.0,E. Mudiay makes 3-pt jump shot from 23 ft (assist by M. Beasley),,33,26
82,1,0:48.0,,J. Holiday makes 2-pt jump shot from 13 ft,33,28
83,1,0:40.0,W. Barton misses 3-pt jump shot from 26 ft,,33,28
84,1,0:37.0,,Defensive rebound by Ö. Aşık,33,28
85,1,0:33.0,,J. Nelson makes 3-pt jump shot from 26 ft,33,31
86,1,0:09.0,W. Barton misses 3-pt jump shot from 23 ft,,33,31
87,1,0:07.0,,Defensive rebound by D. Miller,33,31
88,1,0:04.0,,Personal take foul by M. Plumlee (drawn by J. Holiday),33,31
89,1,0:00.0,,J. Holiday makes 2-pt layup from 2 ft,33,33
90,2,11:46.0,E. Mudiay misses 2-pt jump shot from 15 ft,,33,33
91,2,11:43.0,,Defensive rebound by D. Cousins,33,33
92,2,11:31.0,,D. Miller misses 3-pt jump shot from 23 ft,33,33
93,2,11:29.0,Defensive rebound by M. Plumlee,,33,33
94,2,11:25.0,T. Lyles misses 2-pt jump shot from 12 ft,,33,33
95,2,11:21.0,,Defensive rebound by D. Cousins,33,33
96,2,11:06.0,,Shooting foul by M. Plumlee (drawn by D. Cousins),33,33
