,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,LA LAKERS_ACTION,MEMPHIS_SCORE,LA LAKERS_SCORE
28,1,7:48.0,,Offensive rebound by Team,6,2
29,1,7:35.0,,J. Clarkson misses 2-pt layup from 2 ft,6,2
30,1,7:33.0,,Offensive rebound by A. Bogut,6,2
31,1,7:29.0,,J. Clarkson misses 2-pt layup from 2 ft,6,2
32,1,7:29.0,Defensive rebound by D. Brooks,,6,2
33,1,7:14.0,Shooting foul by A. Bogut (drawn by T. Evans),,6,2
34,1,7:14.0,T. Evans makes free throw 1 of 2,,7,2
35,1,7:14.0,T. Evans makes free throw 2 of 2,,8,2
36,1,7:01.0,,Shooting foul by D. Brooks (drawn by K. Caldwell-Pope),8,2
37,1,7:01.0,,K. Caldwell-Pope makes free throw 1 of 2,8,3
38,1,7:01.0,,J. Randle enters the game for A. Bogut,8,3
39,1,7:01.0,,K. Caldwell-Pope makes free throw 2 of 2,8,4
40,1,6:44.0,M. Gasol makes 2-pt layup from 1 ft,,10,4
41,1,6:31.0,,K. Kuzma misses 3-pt jump shot from 24 ft,10,4
42,1,6:27.0,Defensive rebound by M. Gasol,,10,4
43,1,6:21.0,A. Harrison misses 2-pt jump shot from 16 ft,,10,4
44,1,6:18.0,,Defensive rebound by K. Kuzma,10,4
45,1,6:14.0,,J. Clarkson misses 3-pt jump shot from 25 ft,10,4
46,1,6:10.0,Defensive rebound by T. Evans,,10,4
47,1,6:02.0,T. Evans makes 2-pt layup from 1 ft,,12,4
48,1,5:55.0,,LA Lakers full timeout,12,4
49,1,5:55.0,C. Parsons enters the game for T. Evans,,12,4
50,1,5:55.0,K. Simmons enters the game for D. Brooks,,12,4
51,1,5:48.0,,Shooting foul by A. Harrison (drawn by K. Caldwell-Pope),12,4
52,1,5:48.0,,K. Caldwell-Pope makes free throw 3 of 3,12,5
53,1,5:48.0,,K. Caldwell-Pope makes free throw 1 of 3,12,6
54,1,5:48.0,,K. Caldwell-Pope makes free throw 2 of 3,12,7
55,1,5:48.0,M. Chalmers enters the game for A. Harrison,,12,7
56,1,5:28.0,Turnover by M. Gasol (bad pass; steal by K. Kuzma),,12,7
57,1,5:24.0,,K. Kuzma makes 2-pt layup from 1 ft,12,9
58,1,5:06.0,C. Parsons misses 3-pt jump shot from 23 ft,,12,9
59,1,4:59.0,Offensive rebound by J. Martin,,12,9
60,1,4:59.0,J. Martin makes 2-pt dunk at rim,,14,9
61,1,4:50.0,,K. Kuzma misses 2-pt layup from 6 ft (block by M. Gasol),14,9
62,1,4:50.0,,Offensive rebound by Team,14,9
63,1,4:50.0,,J. Hart enters the game for J. Clarkson,14,9
64,1,4:47.0,,J. Randle misses 2-pt jump shot from 19 ft,14,9
65,1,4:46.0,,Offensive rebound by Team,14,9
66,1,4:39.0,,K. Kuzma misses 3-pt jump shot from 26 ft,14,9
67,1,4:36.0,Defensive rebound by C. Parsons,,14,9
68,1,4:25.0,J. Martin misses 2-pt layup from 2 ft,,14,9
69,1,4:22.0,,Defensive rebound by K. Kuzma,14,9
70,1,4:09.0,,J. Randle makes 2-pt jump shot from 3 ft (assist by K. Caldwell-Pope),14,11
71,1,3:50.0,K. Simmons misses 2-pt jump shot from 19 ft,,14,11
72,1,3:47.0,,Defensive rebound by J. Randle,14,11
73,1,3:40.0,,J. Randle makes 2-pt layup from 1 ft,14,13
74,1,3:34.0,Memphis full timeout,,14,13
75,1,3:34.0,D. Davis enters the game for J. Martin,,14,13
76,1,3:34.0,J. Ennis enters the game for K. Simmons,,14,13
77,1,3:34.0,T. Evans enters the game for M. Gasol,,14,13
78,1,3:23.0,M. Chalmers makes 2-pt layup at rim (assist by C. Parsons),,16,13
79,1,3:09.0,,Shooting foul by T. Evans (drawn by B. Ingram),16,13
80,1,3:09.0,,B. Ingram misses free throw 1 of 2,16,13
81,1,3:09.0,,Offensive rebound by Team,16,13
82,1,3:09.0,,C. Brewer enters the game for K. Kuzma,16,13
83,1,3:09.0,,B. Ingram makes free throw 2 of 2,16,14
84,1,2:49.0,Shooting foul by J. Randle (drawn by T. Evans),,16,14
85,1,2:49.0,T. Evans makes free throw 1 of 2,,17,14
86,1,2:49.0,T. Evans makes free throw 2 of 2,,18,14
87,1,2:30.0,,J. Randle misses 2-pt hook shot from 3 ft,18,14
88,1,2:27.0,,Offensive rebound by J. Randle,18,14
89,1,2:26.0,,Shooting foul by M. Chalmers (drawn by J. Randle),18,14
90,1,2:26.0,,J. Randle misses free throw 1 of 2,18,14
91,1,2:26.0,,Offensive rebound by Team,18,14
92,1,2:26.0,,T. Ennis enters the game for B. Ingram,18,14
93,1,2:26.0,,J. Randle misses free throw 2 of 2,18,14
94,1,2:23.0,Defensive rebound by T. Evans,,18,14
95,1,2:11.0,T. Evans misses 3-pt jump shot from 25 ft,,18,14
96,1,2:06.0,,Defensive rebound by J. Randle,18,14
97,1,1:53.0,,Turnover by T. Ennis (bad pass),18,14
98,1,1:35.0,D. Davis misses 2-pt layup from 3 ft,,18,14
99,1,1:33.0,,Defensive rebound by J. Hart,18,14
100,1,1:27.0,,Personal foul by T. Evans (drawn by J. Randle),18,14
101,1,1:27.0,,J. Randle makes free throw 1 of 2,18,15
102,1,1:27.0,,J. Clarkson enters the game for K. Caldwell-Pope,18,15
103,1,1:27.0,D. Brooks enters the game for T. Evans,,18,15
104,1,1:27.0,,J. Randle misses free throw 2 of 2,18,15
105,1,1:22.0,Defensive rebound by M. Chalmers,,18,15
106,1,1:14.0,C. Parsons makes 3-pt jump shot from 25 ft,,21,15
107,1,0:51.0,,J. Clarkson makes 3-pt jump shot from 22 ft (assist by T. Ennis),21,18
108,1,0:35.0,D. Davis makes 2-pt layup from 1 ft (assist by D. Brooks),,23,18
109,1,0:35.0,Shooting foul by T. Ennis (drawn by D. Davis),,23,18
110,1,0:35.0,D. Davis makes free throw 1 of 1,,24,18
111,1,0:28.0,,J. Randle misses 2-pt layup from 1 ft,24,18
112,1,0:24.0,,Offensive rebound by J. Hart,24,18
113,1,0:24.0,,J. Hart misses 2-pt layup at rim,24,18
114,1,0:23.0,,Offensive rebound by J. Clarkson,24,18
115,1,0:04.0,,Turnover by Team (shot clock),24,18
116,1,0:01.0,M. Chalmers misses 3-pt jump shot from 31 ft (block by T. Ennis),,24,18
117,1,0:01.0,Offensive rebound by Team,,24,18
118,2,11:52.0,,Personal foul by D. Brooks (drawn by J. Clarkson),24,18
119,2,11:42.0,,T. Ennis misses 3-pt jump shot from 25 ft,24,18
120,2,11:39.0,Defensive rebound by J. Ennis,,24,18
121,2,11:25.0,Shooting foul by T. Ennis (drawn by D. Brooks),,24,18
122,2,11:25.0,D. Brooks misses free throw 1 of 2,,24,18
123,2,11:25.0,Offensive rebound by Team,,24,18
124,2,11:25.0,D. Brooks misses free throw 2 of 2,,24,18
125,2,11:23.0,,Defensive rebound by C. Brewer,24,18
126,2,11:14.0,,T. Ennis misses 2-pt layup from 4 ft (block by C. Parsons),24,18
127,2,11:10.0,,Offensive rebound by T. Ennis,24,18
128,2,10:59.0,,T. Ennis misses 3-pt jump shot from 26 ft,24,18
129,2,10:56.0,Defensive rebound by J. Ennis,,24,18
130,2,10:41.0,D. Davis makes 2-pt dunk from 1 ft (assist by C. Parsons),,26,18
131,2,10:31.0,,Turnover by J. Clarkson (bad pass; steal by J. Ennis),26,18
132,2,10:28.0,Shooting block foul by T. Ennis (drawn by J. Ennis),,26,18
133,2,10:28.0,J. Ennis makes free throw 2 of 2,,27,18
134,2,10:28.0,J. Ennis makes free throw 1 of 2,,28,18
135,2,10:28.0,,B. Ingram enters the game for T. Ennis,28,18
136,2,10:10.0,,J. Clarkson misses 2-pt jump shot from 15 ft,28,18
137,2,10:10.0,,Offensive rebound by L. Nance,28,18
138,2,10:06.0,,J. Hart misses 3-pt jump shot from 25 ft,28,18
139,2,10:06.0,,Offensive rebound by J. Hart,28,18
140,2,10:00.0,,B. Ingram makes 2-pt layup from 4 ft,28,20
141,2,9:36.0,C. Parsons misses 3-pt jump shot from 25 ft,,28,20
142,2,9:36.0,,Defensive rebound by J. Clarkson,28,20
143,2,9:27.0,,J. Clarkson misses 2-pt layup from 3 ft,28,20
144,2,9:24.0,,Offensive rebound by L. Nance,28,20
145,2,9:22.0,,L. Nance makes 2-pt layup from 1 ft,28,22
146,2,9:08.0,C. Parsons makes 2-pt layup from 3 ft (assist by M. Chalmers),,30,22
147,2,8:59.0,,B. Ingram misses 2-pt jump shot from 16 ft,30,22
148,2,8:52.0,,Offensive rebound by J. Hart,30,22
149,2,8:50.0,,J. Clarkson makes 3-pt jump shot from 26 ft (assist by J. Hart),30,25
150,2,8:29.0,Personal foul by J. Hart (drawn by C. Parsons),,30,25
151,2,8:29.0,,K. Kuzma enters the game for C. Brewer,30,25
152,2,8:29.0,M. Gasol enters the game for D. Davis,,30,25
153,2,8:29.0,J. Martin enters the game for C. Parsons,,30,25
154,2,8:25.0,D. Brooks misses 2-pt jump shot from 13 ft,,30,25
155,2,8:20.0,,Defensive rebound by L. Nance,30,25
156,2,8:06.0,,B. Ingram makes 2-pt layup from 2 ft,30,27
157,2,8:06.0,,Shooting foul by M. Chalmers (drawn by B. Ingram),30,27
158,2,8:06.0,,B. Ingram makes free throw 1 of 1,30,28
159,2,7:50.0,Turnover by J. Martin (bad pass; steal by B. Ingram),,30,28
160,2,7:48.0,,Shooting block foul by J. Ennis (drawn by B. Ingram),30,28
161,2,7:48.0,,B. Ingram makes free throw 2 of 2,30,29
162,2,7:48.0,,B. Ingram misses free throw 1 of 2,30,29
163,2,7:48.0,,Offensive rebound by Team,30,29
164,2,7:48.0,T. Evans enters the game for M. Chalmers,,30,29
165,2,7:48.0,K. Simmons enters the game for J. Ennis,,30,29
166,2,7:26.0,M. Gasol misses 3-pt jump shot from 26 ft,,30,29
167,2,7:24.0,Offensive rebound by K. Simmons,,30,29
168,2,7:18.0,T. Evans misses 2-pt jump shot from 4 ft,,30,29
169,2,7:18.0,Offensive rebound by Team,,30,29
170,2,7:05.0,J. Martin makes 2-pt jump shot from 20 ft,,32,29
171,2,6:53.0,,J. Hart makes 2-pt layup from 1 ft,32,31
172,2,6:46.0,Shooting foul by J. Hart (drawn by T. Evans),,32,31
173,2,6:46.0,,LA Lakers full timeout,32,31
174,2,6:46.0,,K. Caldwell-Pope enters the game for J. Clarkson,32,31
175,2,6:46.0,T. Evans misses free throw 1 of 2,,32,31
176,2,6:46.0,Offensive rebound by Team,,32,31
177,2,6:46.0,T. Evans makes free throw 2 of 2,,33,31
178,2,6:35.0,,Shooting foul by M. Gasol (drawn by K. Caldwell-Pope),33,31
179,2,6:35.0,,K. Caldwell-Pope makes free throw 1 of 2,33,32
180,2,6:35.0,,K. Caldwell-Pope makes free throw 2 of 2,33,33
181,2,6:14.0,T. Evans makes 2-pt jump shot from 20 ft,,35,33
182,2,6:02.0,,Personal foul by D. Brooks (drawn by B. Ingram),35,33
183,2,6:02.0,,B. Ingram misses free throw 1 of 2,35,33
184,2,6:02.0,,Offensive rebound by Team,35,33
185,2,6:02.0,J. Ennis enters the game for D. Brooks,,35,33
186,2,6:02.0,,B. Ingram misses free throw 2 of 2,35,33
187,2,5:59.0,Defensive rebound by J. Martin,,35,33
188,2,5:45.0,M. Gasol misses 2-pt layup from 2 ft,,35,33
189,2,5:45.0,Offensive rebound by Team,,35,33
190,2,5:43.0,J. Martin makes 2-pt jump shot from 3 ft (assist by J. Ennis),,37,33
191,2,5:43.0,,Violation by L. Nance (def goaltending),37,33
192,2,5:25.0,,K. Kuzma misses 2-pt layup from 3 ft,37,33
193,2,5:21.0,Defensive rebound by J. Martin,,37,33
194,2,5:15.0,T. Evans misses 3-pt jump shot from 25 ft,,37,33
195,2,5:09.0,,Defensive rebound by K. Kuzma,37,33
196,2,5:06.0,,K. Caldwell-Pope misses 2-pt jump shot from 16 ft,37,33
197,2,5:04.0,Defensive rebound by T. Evans,,37,33
198,2,4:56.0,M. Gasol makes 2-pt jump shot from 1 ft (assist by T. Evans),,39,33
199,2,4:45.0,,K. Caldwell-Pope misses 2-pt jump shot from 18 ft,39,33
200,2,4:40.0,,Offensive rebound by L. Nance,39,33
201,2,4:40.0,,L. Nance makes 2-pt dunk at rim,39,35
202,2,4:19.0,Turnover by J. Ennis (out of bounds lost ball),,39,35
203,2,4:19.0,,J. Clarkson enters the game for J. Hart,39,35
204,2,3:57.0,,K. Kuzma makes 3-pt jump shot from 25 ft (assist by B. Ingram),39,38
205,2,3:46.0,Turnover by T. Evans (bad pass; steal by K. Kuzma),,39,38
206,2,3:39.0,,K. Kuzma misses 2-pt layup from 2 ft,39,38
207,2,3:35.0,Defensive rebound by J. Martin,,39,38
208,2,3:22.0,Turnover by M. Gasol (lost ball; steal by L. Nance),,39,38
209,2,3:16.0,,K. Kuzma makes 2-pt layup at rim (assist by L. Nance),39,40
210,2,3:16.0,Memphis full timeout,,39,40
211,2,3:16.0,C. Parsons enters the game for J. Martin,,39,40
212,2,3:16.0,A. Harrison enters the game for J. Ennis,,39,40
213,2,2:55.0,T. Evans makes 3-pt jump shot from 26 ft (assist by M. Gasol),,42,40
214,2,2:42.0,,L. Nance makes 2-pt dunk from 1 ft (assist by B. Ingram),42,42
215,2,2:31.0,T. Evans makes 2-pt layup from 1 ft,,44,42
216,2,2:21.0,,J. Clarkson makes 3-pt jump shot from 24 ft (assist by K. Caldwell-Pope),44,45
217,2,2:03.0,T. Evans makes 3-pt jump shot from 25 ft,,47,45
218,2,1:46.0,,J. Clarkson misses 3-pt jump shot from 24 ft,47,45
219,2,1:42.0,Defensive rebound by M. Gasol,,47,45
220,2,1:22.0,A. Harrison misses 3-pt jump shot from 24 ft,,47,45
221,2,1:18.0,Offensive rebound by M. Gasol,,47,45
222,2,1:15.0,A. Harrison makes 2-pt layup from 1 ft (assist by M. Gasol),,49,45
223,2,0:56.0,,L. Nance misses 2-pt jump shot from 19 ft,49,45
224,2,0:52.0,Defensive rebound by T. Evans,,49,45
225,2,0:46.0,T. Evans misses 2-pt layup from 2 ft (block by B. Ingram),,49,45
226,2,0:43.0,,Defensive rebound by L. Nance,49,45
227,2,0:41.0,,K. Kuzma misses 3-pt jump shot from 25 ft,49,45
228,2,0:41.0,Defensive rebound by K. Simmons,,49,45
229,2,0:27.0,T. Evans makes 2-pt layup from 3 ft,,51,45
230,2,0:07.0,,J. Clarkson misses 2-pt jump shot from 10 ft,51,45
231,2,0:04.0,Defensive rebound by M. Gasol,,51,45
232,2,0:04.0,Personal foul by J. Clarkson,,51,45
233,2,0:04.0,,Technical foul by J. Clarkson,51,45
234,2,0:04.0,M. Gasol makes technical free throw,,52,45
235,2,0:04.0,J. Martin enters the game for K. Simmons,,52,45
236,2,0:04.0,J. Ennis enters the game for T. Evans,,52,45
237,2,0:04.0,M. Chalmers enters the game for C. Parsons,,52,45
238,2,0:04.0,M. Gasol makes free throw 1 of 2,,53,45
239,2,0:04.0,M. Gasol makes free throw 2 of 2,,54,45
240,2,0:02.0,,B. Ingram makes 2-pt layup from 1 ft (assist by K. Kuzma),54,47
241,2,0:01.0,M. Chalmers misses 3-pt jump shot from 37 ft,,54,47
242,2,0:00.0,Offensive rebound by Team,,54,47
243,3,11:46.0,,Shooting foul by M. Gasol (drawn by B. Ingram),54,47
244,3,11:46.0,,B. Ingram makes free throw 1 of 2,54,48
245,3,11:46.0,,B. Ingram misses free throw 2 of 2,54,48
246,3,11:43.0,Defensive rebound by M. Gasol,,54,48
247,3,11:26.0,D. Brooks makes 2-pt jump shot from 10 ft (assist by A. Harrison),,56,48
248,3,11:13.0,,K. Kuzma misses 2-pt layup from 3 ft (block by J. Martin),56,48
249,3,11:13.0,,Offensive rebound by Team,56,48
250,3,11:06.0,,K. Kuzma misses 3-pt jump shot from 25 ft,56,48
251,3,11:01.0,Defensive rebound by T. Evans,,56,48
252,3,10:52.0,A. Harrison misses 2-pt jump shot from 10 ft,,56,48
253,3,10:49.0,,Defensive rebound by K. Kuzma,56,48
254,3,10:44.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,56,48
255,3,10:39.0,,Offensive rebound by B. Ingram,56,48
256,3,10:35.0,,K. Kuzma misses 2-pt jump shot from 7 ft (block by M. Gasol),56,48
257,3,10:35.0,,Offensive rebound by Team,56,48
258,3,10:28.0,,B. Ingram misses 2-pt layup from 1 ft,56,48
259,3,10:28.0,,Offensive rebound by A. Bogut,56,48
260,3,10:26.0,,A. Bogut makes 2-pt dunk at rim,56,50
261,3,10:17.0,Personal foul by A. Bogut (drawn by T. Evans),,56,50
262,3,10:03.0,A. Harrison misses 2-pt jump shot from 20 ft,,56,50
263,3,9:59.0,,Defensive rebound by A. Bogut,56,50
264,3,9:52.0,,K. Kuzma misses 3-pt jump shot from 23 ft,56,50
265,3,9:49.0,Defensive rebound by M. Gasol,,56,50
266,3,9:46.0,A. Harrison makes 2-pt layup from 2 ft (assist by M. Gasol),,58,50
267,3,9:46.0,Shooting foul by J. Clarkson (drawn by A. Harrison),,58,50
268,3,9:46.0,A. Harrison makes free throw 1 of 1,,59,50
269,3,9:28.0,,B. Ingram misses 2-pt layup from 5 ft,59,50
270,3,9:24.0,Defensive rebound by A. Harrison,,59,50
271,3,9:10.0,T. Evans misses 2-pt layup from 1 ft,,59,50
272,3,9:07.0,,Defensive rebound by K. Kuzma,59,50
273,3,9:04.0,,Shooting foul by J. Martin (drawn by J. Clarkson),59,50
274,3,9:04.0,,J. Clarkson makes free throw 1 of 3,59,51
275,3,9:04.0,,J. Clarkson makes free throw 2 of 3,59,52
276,3,9:04.0,,J. Clarkson misses free throw 3 of 3,59,52
277,3,9:01.0,Defensive rebound by M. Gasol,,59,52
278,3,8:50.0,Shooting foul by A. Bogut (drawn by A. Harrison),,59,52
279,3,8:50.0,A. Harrison makes free throw 1 of 2,,60,52
280,3,8:50.0,A. Harrison misses free throw 2 of 2,,60,52
281,3,8:48.0,,Defensive rebound by J. Clarkson,60,52
282,3,8:32.0,,Turnover by J. Clarkson (traveling),60,52
283,3,8:16.0,Turnover by M. Gasol (turnover),,60,52
284,3,7:58.0,,B. Ingram makes 2-pt jump shot from 14 ft,60,54
285,3,7:36.0,Shooting foul by K. Kuzma (drawn by J. Martin),,60,54
286,3,7:36.0,J. Martin makes free throw 1 of 2,,61,54
287,3,7:36.0,K. Simmons enters the game for T. Evans,,61,54
288,3,7:36.0,J. Martin makes free throw 2 of 2,,62,54
289,3,7:27.0,,K. Kuzma misses 3-pt jump shot from 25 ft,62,54
290,3,7:23.0,Defensive rebound by K. Simmons,,62,54
291,3,7:13.0,Turnover by A. Harrison (bad pass),,62,54
292,3,6:54.0,,Personal foul by M. Gasol (drawn by B. Ingram),62,54
293,3,6:54.0,,LA Lakers full timeout,62,54
294,3,6:42.0,,B. Ingram makes 2-pt layup from 2 ft,62,56
295,3,6:26.0,M. Gasol misses 3-pt jump shot from 24 ft,,62,56
296,3,6:22.0,,Defensive rebound by K. Kuzma,62,56
297,3,6:10.0,,K. Kuzma misses 3-pt jump shot from 26 ft,62,56
298,3,6:06.0,,Offensive rebound by A. Bogut,62,56
299,3,6:03.0,,K. Caldwell-Pope makes 2-pt jump shot from 19 ft,62,58
300,3,5:44.0,M. Gasol makes 2-pt hook shot from 4 ft (assist by K. Simmons),,64,58
301,3,5:27.0,,Turnover by B. Ingram (out of bounds lost ball),64,58
302,3,5:27.0,,J. Hart enters the game for K. Kuzma,64,58
303,3,5:10.0,J. Martin makes 2-pt dunk from 1 ft (assist by M. Gasol),,66,58
304,3,4:41.0,,B. Ingram misses 2-pt jump shot from 14 ft,66,58
305,3,4:38.0,,Offensive rebound by A. Bogut,66,58
306,3,4:35.0,,J. Hart makes 2-pt layup from 1 ft (assist by A. Bogut),66,60
307,3,4:27.0,Personal foul by K. Caldwell-Pope (drawn by A. Harrison),,66,60
308,3,4:27.0,,L. Nance enters the game for A. Bogut,66,60
309,3,4:27.0,C. Parsons enters the game for J. Martin,,66,60
310,3,4:27.0,A. Harrison misses free throw 1 of 2,,66,60
311,3,4:27.0,Offensive rebound by Team,,66,60
312,3,4:27.0,A. Harrison makes free throw 2 of 2,,67,60
313,3,4:09.0,,J. Clarkson makes 3-pt jump shot from 25 ft,67,63
314,3,3:54.0,A. Harrison misses 3-pt jump shot from 26 ft,,67,63
315,3,3:52.0,,Defensive rebound by B. Ingram,67,63
316,3,3:48.0,,Personal foul by K. Simmons (drawn by B. Ingram),67,63
317,3,3:48.0,D. Davis enters the game for A. Harrison,,67,63
318,3,3:48.0,T. Evans enters the game for M. Gasol,,67,63
319,3,3:40.0,,L. Nance makes 2-pt dunk at rim (assist by J. Clarkson),67,65
320,3,3:13.0,T. Evans misses 3-pt jump shot from 28 ft,,67,65
321,3,3:08.0,,Defensive rebound by B. Ingram,67,65
322,3,3:07.0,,Personal foul by K. Simmons (drawn by L. Nance),67,65
323,3,3:07.0,,L. Nance makes free throw 1 of 2,67,66
324,3,3:07.0,J. Ennis enters the game for D. Brooks,,67,66
325,3,3:07.0,,L. Nance makes free throw 2 of 2,67,67
326,3,2:56.0,Turnover by C. Parsons (bad pass),,67,67
327,3,2:56.0,Memphis full timeout,,67,67
328,3,2:41.0,,B. Ingram misses 2-pt layup from 2 ft,67,67
329,3,2:38.0,,Offensive rebound by L. Nance,67,67
330,3,2:38.0,,L. Nance makes 2-pt layup at rim,67,69
331,3,2:27.0,Turnover by T. Evans (bad pass; steal by K. Caldwell-Pope),,67,69
332,3,2:21.0,,K. Caldwell-Pope makes 2-pt dunk from 2 ft,67,71
333,3,2:09.0,Personal foul by L. Nance (drawn by D. Davis),,67,71
334,3,2:09.0,D. Davis makes free throw 1 of 2,,68,71
335,3,2:09.0,D. Davis makes free throw 2 of 2,,69,71
336,3,1:50.0,,B. Ingram makes 2-pt jump shot from 11 ft,69,73
337,3,1:31.0,D. Davis makes 2-pt layup at rim (assist by T. Evans),,71,73
338,3,1:16.0,,Shooting foul by K. Simmons (drawn by J. Clarkson),71,73
339,3,1:16.0,,J. Clarkson misses free throw 1 of 2,71,73
340,3,1:16.0,,Offensive rebound by Team,71,73
341,3,1:16.0,M. Chalmers enters the game for K. Simmons,,71,73
342,3,1:16.0,,J. Clarkson makes free throw 2 of 2,71,74
343,3,0:59.0,D. Davis makes 2-pt dunk from 1 ft (assist by T. Evans),,73,74
344,3,0:59.0,Shooting foul by B. Ingram (drawn by D. Davis),,73,74
345,3,0:59.0,D. Davis makes free throw 1 of 1,,74,74
346,3,0:50.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,74,74
347,3,0:46.0,,Offensive rebound by L. Nance,74,74
348,3,0:45.0,,L. Nance misses 2-pt hook shot from 6 ft (block by D. Davis),74,74
349,3,0:45.0,Defensive rebound by D. Davis,,74,74
350,3,0:37.0,C. Parsons misses 3-pt jump shot from 28 ft,,74,74
351,3,0:37.0,Offensive rebound by D. Davis,,74,74
352,3,0:29.0,J. Ennis misses 2-pt layup from 1 ft,,74,74
353,3,0:29.0,,Defensive rebound by L. Nance,74,74
354,3,0:24.0,,K. Caldwell-Pope makes 2-pt layup at rim (assist by B. Ingram),74,76
355,3,0:02.0,T. Evans makes 2-pt layup at rim,,76,76
356,3,0:00.0,,J. Clarkson misses 3-pt jump shot from 23 ft,76,76
357,3,0:00.0,,Offensive rebound by Team,76,76
358,4,11:42.0,Shooting foul by J. Hart (drawn by T. Evans),,76,76
359,4,11:42.0,T. Evans makes free throw 1 of 2,,77,76
360,4,11:42.0,T. Evans makes free throw 2 of 2,,78,76
361,4,11:29.0,,A. Caruso misses 2-pt jump shot from 19 ft,78,76
362,4,11:24.0,Defensive rebound by D. Davis,,78,76
363,4,11:17.0,D. Davis makes 2-pt dunk from 1 ft (assist by T. Evans),,80,76
364,4,11:03.0,,B. Ingram misses 2-pt jump shot from 16 ft,80,76
365,4,10:59.0,,Offensive rebound by K. Kuzma,80,76
366,4,10:57.0,,K. Kuzma makes 2-pt jump shot from 5 ft,80,78
367,4,10:43.0,T. Evans misses 3-pt jump shot from 25 ft,,80,78
368,4,10:39.0,,Defensive rebound by L. Nance,80,78
369,4,10:37.0,,K. Kuzma misses 2-pt layup from 2 ft (block by M. Chalmers),80,78
370,4,10:37.0,,Offensive rebound by Team,80,78
371,4,10:37.0,J. Martin enters the game for C. Parsons,,80,78
372,4,10:35.0,Offensive charge foul by K. Kuzma (drawn by A. Harrison),,80,78
373,4,10:35.0,,Turnover by K. Kuzma (offensive foul),80,78
374,4,10:11.0,T. Evans misses 2-pt jump shot from 19 ft,,80,78
375,4,10:07.0,,Defensive rebound by B. Ingram,80,78
376,4,10:03.0,,K. Kuzma misses 3-pt jump shot from 24 ft,80,78
377,4,10:03.0,Defensive rebound by D. Davis,,80,78
378,4,9:51.0,A. Harrison makes 2-pt jump shot from 9 ft,,82,78
379,4,9:34.0,,Shooting foul by A. Harrison (drawn by B. Ingram),82,78
380,4,9:34.0,,B. Ingram makes free throw 1 of 2,82,79
381,4,9:34.0,,B. Ingram misses free throw 2 of 2,82,79
382,4,9:32.0,Defensive rebound by J. Martin,,82,79
383,4,9:10.0,M. Chalmers makes 3-pt jump shot from 24 ft,,85,79
384,4,9:08.0,,LA Lakers full timeout,85,79
385,4,9:08.0,,J. Randle enters the game for L. Nance,85,79
386,4,8:58.0,,Turnover by B. Ingram (bad pass; steal by M. Chalmers),85,79
387,4,8:58.0,Personal foul by A. Caruso (drawn by M. Chalmers),,85,79
388,4,8:41.0,A. Harrison makes 2-pt jump shot from 16 ft,,87,79
389,4,8:26.0,,B. Ingram misses 2-pt dunk from 3 ft (block by D. Davis),87,79
