,QUARTER,TIME_REMAINING,PORTLAND_ACTION,BOSTON_ACTION,PORTLAND_SCORE,BOSTON_SCORE
0,1,11:45.0,Turnover by C. McCollum (bad pass),,0,0
1,1,11:32.0,,A. Baynes misses 2-pt jump shot from 19 ft,0,0
2,1,11:30.0,,Offensive rebound by Team,0,0
3,1,11:27.0,,J. Tatum makes 2-pt jump shot from 19 ft,0,2
4,1,11:10.0,C. McCollum makes 2-pt jump shot from 12 ft (assist by D. Lillard),,2,2
5,1,10:52.0,,J. Brown makes 3-pt jump shot from 25 ft (assist by A. Horford),2,5
6,1,10:33.0,A. Aminu misses 2-pt layup from 2 ft,,2,5
7,1,10:31.0,,Defensive rebound by A. Horford,2,5
8,1,10:25.0,,T. Rozier misses 3-pt jump shot from 23 ft,2,5
9,1,10:23.0,Defensive rebound by A. Aminu,,2,5
10,1,10:15.0,D. Lillard misses 2-pt layup from 1 ft (block by A. Baynes),,2,5
11,1,10:13.0,Offensive rebound by D. Lillard,,2,5
12,1,10:07.0,J. Nurkić makes 2-pt hook shot from 4 ft (assist by D. Lillard),,4,5
13,1,9:55.0,,J. Tatum misses 2-pt jump shot from 18 ft,4,5
14,1,9:51.0,Defensive rebound by D. Lillard,,4,5
15,1,9:45.0,A. Aminu misses 3-pt jump shot from 27 ft,,4,5
16,1,9:43.0,,Defensive rebound by J. Brown,4,5
17,1,9:28.0,,A. Baynes misses 2-pt jump shot from 17 ft,4,5
18,1,9:28.0,Defensive rebound by E. Turner,,4,5
19,1,9:19.0,E. Turner misses 2-pt jump shot from 14 ft,,4,5
20,1,9:16.0,,Defensive rebound by A. Baynes,4,5
21,1,9:10.0,,J. Brown misses 2-pt layup from 3 ft,4,5
22,1,9:07.0,Defensive rebound by A. Aminu,,4,5
23,1,8:50.0,J. Nurkić makes 2-pt layup at rim (assist by D. Lillard),,6,5
24,1,8:36.0,,T. Rozier misses 3-pt jump shot from 26 ft,6,5
25,1,8:33.0,Defensive rebound by E. Turner,,6,5
26,1,8:27.0,A. Aminu makes 3-pt jump shot from 22 ft (assist by E. Turner),,9,5
27,1,8:02.0,,J. Tatum misses 2-pt jump shot from 18 ft,9,5
28,1,7:59.0,Defensive rebound by C. McCollum,,9,5
29,1,7:48.0,J. Nurkić makes 2-pt hook shot from 2 ft (assist by A. Aminu),,11,5
30,1,7:28.0,,A. Horford misses 2-pt layup from 10 ft (block by D. Lillard),11,5
31,1,7:28.0,,Offensive rebound by Team,11,5
32,1,7:28.0,,S. Ojeleye enters the game for A. Baynes,11,5
33,1,7:20.0,,J. Brown misses 2-pt jump shot from 21 ft,11,5
34,1,7:17.0,,Offensive rebound by S. Ojeleye,11,5
35,1,7:13.0,,A. Horford makes 2-pt jump shot from 13 ft (assist by J. Tatum),11,7
36,1,6:56.0,J. Nurkić misses 2-pt jump shot from 20 ft,,11,7
37,1,6:54.0,,Defensive rebound by T. Rozier,11,7
38,1,6:48.0,,S. Ojeleye misses 3-pt jump shot from 22 ft,11,7
39,1,6:44.0,Defensive rebound by J. Nurkić,,11,7
40,1,6:36.0,J. Nurkić makes 2-pt layup from 1 ft (assist by D. Lillard),,13,7
41,1,6:36.0,,Boston full timeout,13,7
42,1,6:18.0,,Personal foul by C. McCollum (drawn by T. Rozier),13,7
43,1,6:11.0,,S. Ojeleye misses 3-pt jump shot from 26 ft,13,7
44,1,6:04.0,Defensive rebound by J. Nurkić,,13,7
45,1,5:58.0,J. Nurkić makes 2-pt hook shot from 5 ft,,15,7
46,1,5:46.0,,T. Rozier misses 2-pt jump shot from 8 ft,15,7
47,1,5:43.0,Defensive rebound by D. Lillard,,15,7
48,1,5:40.0,Personal foul by T. Rozier (drawn by D. Lillard),,15,7
49,1,5:40.0,,A. Nader enters the game for J. Tatum,15,7
50,1,5:40.0,,D. Theis enters the game for T. Rozier,15,7
51,1,5:28.0,C. McCollum misses 3-pt jump shot from 28 ft,,15,7
52,1,5:25.0,,Defensive rebound by A. Nader,15,7
