,QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,INDIANA_ACTION,MILWAUKEE_SCORE,INDIANA_SCORE
0,1,11:45.0,,Shooting block foul by G. Antetokounmpo (drawn by M. Turner),0,0
1,1,11:45.0,,M. Turner misses free throw 1 of 2,0,0
2,1,11:45.0,,Offensive rebound by Team,0,0
3,1,11:45.0,,M. Turner misses free throw 2 of 2,0,0
4,1,11:43.0,Defensive rebound by G. Antetokounmpo,,0,0
5,1,11:24.0,Shooting foul by V. Oladipo (drawn by J. Henson),,0,0
6,1,11:24.0,J. Henson makes free throw 1 of 2,,1,0
7,1,11:24.0,J. Henson makes free throw 2 of 2,,2,0
8,1,11:09.0,,V. Oladipo makes 2-pt jump shot from 13 ft,2,2
9,1,10:57.0,Turnover by K. Middleton (bad pass; steal by M. Turner),,2,2
10,1,10:51.0,,V. Oladipo misses 3-pt jump shot from 26 ft,2,2
11,1,10:48.0,Defensive rebound by G. Antetokounmpo,,2,2
12,1,10:39.0,K. Middleton makes 3-pt jump shot from 26 ft (assist by M. Brogdon),,5,2
13,1,10:24.0,,D. Collison makes 2-pt jump shot from 18 ft (assist by M. Turner),5,4
14,1,10:11.0,E. Bledsoe misses 2-pt layup at rim (block by M. Turner),,5,4
15,1,10:09.0,,Defensive rebound by T. Young,5,4
16,1,9:53.0,,T. Young makes 2-pt dunk from 1 ft (assist by D. Collison),5,6
17,1,9:35.0,J. Henson misses 2-pt jump shot from 18 ft,,5,6
18,1,9:33.0,Offensive rebound by G. Antetokounmpo,,5,6
19,1,9:26.0,K. Middleton makes 2-pt jump shot from 7 ft (assist by G. Antetokounmpo),,7,6
20,1,9:11.0,,T. Young misses 3-pt jump shot from 22 ft,7,6
21,1,9:08.0,Defensive rebound by J. Henson,,7,6
22,1,9:03.0,G. Antetokounmpo misses 2-pt layup at rim (block by M. Turner),,7,6
23,1,9:03.0,Offensive rebound by Team,,7,6
24,1,8:54.0,J. Henson misses 2-pt layup from 1 ft (block by M. Turner),,7,6
25,1,8:54.0,,Defensive rebound by M. Turner,7,6
26,1,8:45.0,,D. Collison misses 2-pt layup from 1 ft,7,6
27,1,8:42.0,Defensive rebound by G. Antetokounmpo,,7,6
28,1,8:38.0,Shooting foul by T. Young (drawn by G. Antetokounmpo),,7,6
29,1,8:38.0,G. Antetokounmpo misses free throw 1 of 2,,7,6
30,1,8:38.0,Offensive rebound by Team,,7,6
31,1,8:38.0,G. Antetokounmpo makes free throw 2 of 2,,8,6
32,1,8:16.0,,T. Young makes 2-pt dunk at rim (assist by D. Collison),8,8
33,1,7:55.0,K. Middleton misses 2-pt jump shot from 17 ft,,8,8
34,1,7:51.0,Offensive rebound by J. Henson,,8,8
35,1,7:51.0,J. Henson makes 2-pt dunk at rim,,10,8
36,1,7:45.0,,M. Turner makes 2-pt layup at rim (assist by B. Bogdanović),10,10
37,1,7:28.0,Turnover by E. Bledsoe (bad pass; steal by V. Oladipo),,10,10
38,1,7:24.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by D. Collison),10,13
39,1,7:11.0,Turnover by G. Antetokounmpo (bad pass; steal by M. Turner),,10,13
40,1,7:07.0,,M. Turner makes 2-pt dunk from 2 ft,10,15
41,1,7:07.0,Milwaukee full timeout,,10,15
42,1,7:01.0,Personal foul by D. Collison (drawn by E. Bledsoe),,10,15
43,1,7:01.0,T. Snell enters the game for G. Antetokounmpo,,10,15
44,1,6:59.0,E. Bledsoe makes 2-pt jump shot from 13 ft (assist by K. Middleton),,12,15
45,1,6:38.0,,V. Oladipo misses 3-pt jump shot from 26 ft,12,15
46,1,6:35.0,Defensive rebound by M. Brogdon,,12,15
47,1,6:27.0,M. Brogdon misses 2-pt jump shot from 11 ft,,12,15
48,1,6:24.0,,Defensive rebound by T. Young,12,15
49,1,6:21.0,,B. Bogdanović misses 3-pt jump shot from 23 ft,12,15
50,1,6:17.0,Defensive rebound by E. Bledsoe,,12,15
51,1,6:08.0,K. Middleton makes 2-pt jump shot from 8 ft (assist by E. Bledsoe),,14,15
52,1,5:46.0,,M. Turner makes 2-pt layup at rim (assist by D. Collison),14,17
53,1,5:30.0,Offensive foul by J. Henson (drawn by D. Collison),,14,17
54,1,5:30.0,Turnover by J. Henson (offensive foul),,14,17
55,1,5:30.0,,D. Sabonis enters the game for M. Turner,14,17
56,1,5:30.0,T. Maker enters the game for J. Henson,,14,17
57,1,5:16.0,,D. Collison makes 2-pt jump shot from 10 ft,14,19
58,1,5:02.0,M. Brogdon misses 2-pt layup from 4 ft (block by D. Collison),,14,19
59,1,5:01.0,,Defensive rebound by D. Sabonis,14,19
60,1,4:59.0,,T. Young makes 2-pt dunk at rim (assist by V. Oladipo),14,21
61,1,4:36.0,T. Maker misses 2-pt jump shot from 4 ft,,14,21
62,1,4:35.0,,Defensive rebound by D. Sabonis,14,21
63,1,4:31.0,,Turnover by T. Young (bad pass; steal by T. Snell),14,21
64,1,4:27.0,Turnover by K. Middleton (bad pass),,14,21
65,1,4:27.0,,C. Joseph enters the game for B. Bogdanović,14,21
66,1,4:27.0,M. Dellavedova enters the game for M. Brogdon,,14,21
67,1,4:11.0,,T. Young makes 2-pt layup from 1 ft (assist by D. Sabonis),14,23
