,QUARTER,TIME_REMAINING,UTAH_ACTION,WASHINGTON_ACTION,UTAH_SCORE,WASHINGTON_SCORE
0,1,11:49.0,,Turnover by J. Wall (bad pass; steal by D. Mitchell),0,0
1,1,11:45.0,D. Mitchell misses 2-pt layup from 1 ft,,0,0
2,1,11:45.0,Offensive rebound by Team,,0,0
3,1,11:39.0,D. Mitchell makes 3-pt jump shot from 25 ft (assist by J. Ingles),,3,0
4,1,11:20.0,,J. Wall misses 2-pt layup from 1 ft,3,0
5,1,11:18.0,Defensive rebound by R. Rubio,,3,0
6,1,11:02.0,J. Ingles makes 2-pt jump shot from 15 ft,,5,0
7,1,10:46.0,,O. Porter makes 2-pt jump shot from 5 ft (assist by J. Wall),5,2
8,1,10:27.0,E. Udoh makes 2-pt hook shot from 7 ft (assist by D. Mitchell),,7,2
9,1,10:09.0,,B. Beal misses 2-pt layup from 2 ft (block by E. Udoh),7,2
10,1,10:05.0,Defensive rebound by D. Mitchell,,7,2
11,1,10:04.0,D. Mitchell misses 3-pt jump shot from 24 ft,,7,2
12,1,10:01.0,,Defensive rebound by B. Beal,7,2
13,1,10:01.0,,Personal take foul by D. Mitchell (drawn by B. Beal),7,2
14,1,9:54.0,,Offensive foul by J. Wall (drawn by R. Rubio),7,2
15,1,9:54.0,,Turnover by J. Wall (offensive foul),7,2
16,1,9:33.0,D. Mitchell misses 3-pt jump shot from 25 ft,,7,2
17,1,9:26.0,Offensive rebound by J. Ingles,,7,2
18,1,9:22.0,J. Ingles misses 3-pt jump shot from 25 ft,,7,2
19,1,9:18.0,,Defensive rebound by M. Gortat,7,2
20,1,9:12.0,,J. Wall makes 2-pt jump shot from 9 ft,7,4
21,1,9:12.0,,Shooting foul by D. Mitchell (drawn by J. Wall),7,4
22,1,9:12.0,,J. Wall misses free throw 1 of 1,7,4
23,1,9:10.0,Defensive rebound by E. Udoh,,7,4
24,1,8:50.0,Turnover by J. Jerebko (step out of bounds),,7,4
25,1,8:50.0,J. Johnson enters the game for J. Jerebko,,7,4
26,1,8:34.0,,M. Gortat makes 2-pt layup from 6 ft (assist by B. Beal),7,6
27,1,8:16.0,E. Udoh makes 2-pt layup from 1 ft (assist by J. Ingles),,9,6
28,1,8:05.0,,B. Beal makes 2-pt jump shot from 21 ft,9,8
29,1,7:37.0,D. Mitchell misses 3-pt jump shot from 36 ft,,9,8
30,1,7:34.0,,Defensive rebound by J. Wall,9,8
31,1,7:30.0,,J. Wall makes 2-pt layup from 1 ft,9,10
32,1,7:30.0,Utah full timeout,,9,10
33,1,7:11.0,R. Rubio makes 2-pt jump shot from 14 ft (assist by J. Johnson),,11,10
34,1,6:46.0,,O. Porter misses 2-pt jump shot from 10 ft,11,10
35,1,6:43.0,Defensive rebound by E. Udoh,,11,10
36,1,6:23.0,J. Ingles misses 2-pt jump shot from 21 ft,,11,10
37,1,6:20.0,,Defensive rebound by M. Morris,11,10
38,1,6:13.0,,B. Beal makes 2-pt layup from 2 ft (assist by J. Wall),11,12
39,1,5:57.0,E. Udoh misses 2-pt hook shot from 12 ft,,11,12
40,1,5:55.0,,Defensive rebound by M. Gortat,11,12
41,1,5:52.0,,M. Morris makes 3-pt jump shot from 25 ft (assist by J. Wall),11,15
42,1,5:29.0,R. Rubio makes 2-pt jump shot from 17 ft,,13,15
43,1,5:07.0,,O. Porter makes 2-pt layup from 2 ft (assist by M. Morris),13,17
44,1,4:52.0,R. Rubio makes 2-pt jump shot from 15 ft,,15,17
45,1,4:30.0,,O. Porter makes 2-pt hook shot from 3 ft (assist by B. Beal),15,19
46,1,4:14.0,J. Johnson misses 3-pt jump shot from 27 ft,,15,19
47,1,4:14.0,,Defensive rebound by B. Beal,15,19
48,1,4:06.0,,B. Beal makes 3-pt jump shot from 26 ft (assist by J. Wall),15,22
49,1,3:41.0,R. Rubio makes 3-pt jump shot from 22 ft,,18,22
50,1,3:25.0,,M. Gortat makes 2-pt jump shot from 13 ft (assist by J. Wall),18,24
51,1,3:01.0,J. Johnson misses 2-pt jump shot from 14 ft,,18,24
52,1,3:00.0,,Defensive rebound by M. Morris,18,24
53,1,2:53.0,,O. Porter makes 3-pt jump shot from 24 ft (assist by J. Wall),18,27
54,1,2:36.0,R. Rubio misses 2-pt jump shot from 15 ft,,18,27
55,1,2:33.0,,Defensive rebound by M. Gortat,18,27
56,1,2:24.0,,Washington full timeout,18,27
57,1,2:24.0,,K. Oubre enters the game for B. Beal,18,27
58,1,2:24.0,,J. Meeks enters the game for M. Morris,18,27
59,1,2:24.0,R. Hood enters the game for E. Udoh,,18,27
60,1,2:24.0,J. Jerebko enters the game for D. Mitchell,,18,27
61,1,2:17.0,,O. Porter misses 3-pt jump shot from 26 ft,18,27
62,1,2:13.0,Defensive rebound by R. Hood,,18,27
63,1,1:52.0,J. Ingles makes 2-pt jump shot from 20 ft (assist by R. Hood),,20,27
64,1,1:35.0,,J. Wall makes 3-pt jump shot from 26 ft,20,30
65,1,1:16.0,R. Hood misses 3-pt jump shot from 26 ft,,20,30
66,1,1:13.0,,Defensive rebound by K. Oubre,20,30
67,1,1:05.0,,J. Wall makes 2-pt layup from 1 ft,20,32
68,1,0:51.0,J. Johnson makes 2-pt hook shot from 6 ft,,22,32
69,1,0:42.0,,J. Wall misses 2-pt jump shot from 19 ft,22,32
70,1,0:39.0,Defensive rebound by R. Hood,,22,32
71,1,0:32.0,R. Rubio makes 3-pt jump shot from 23 ft (assist by J. Johnson),,25,32
72,1,0:07.0,,M. Gortat misses 2-pt jump shot from 14 ft,25,32
73,1,0:04.0,Defensive rebound by R. Hood,,25,32
74,1,0:00.0,R. Hood misses 3-pt jump shot from 25 ft,,25,32
75,1,0:00.0,Offensive rebound by Team,,25,32
76,2,11:49.0,R. Hood makes 2-pt jump shot from 17 ft (assist by J. Jerebko),,27,32
77,2,11:27.0,,Turnover by T. Satoranský (bad pass; steal by J. Jerebko),27,32
78,2,11:18.0,D. Mitchell makes 2-pt layup from 1 ft,,29,32
79,2,11:02.0,,K. Oubre makes 3-pt jump shot from 27 ft (assist by T. Satoranský),29,35
80,2,10:42.0,Shooting foul by I. Mahinmi (drawn by J. Jerebko),,29,35
81,2,10:42.0,J. Jerebko makes free throw 1 of 2,,30,35
82,2,10:42.0,J. Jerebko misses free throw 2 of 2,,30,35
83,2,10:38.0,,Defensive rebound by I. Mahinmi,30,35
84,2,10:28.0,,J. Meeks misses 3-pt jump shot from 26 ft,30,35
85,2,10:25.0,Defensive rebound by J. Jerebko,,30,35
86,2,10:18.0,Turnover by R. Hood (lost ball; steal by T. Satoranský),,30,35
87,2,10:15.0,,Personal take foul by A. Burks (drawn by T. Satoranský),30,35
88,2,10:14.0,,Personal foul by D. Mitchell (drawn by J. Meeks),30,35
89,2,10:14.0,R. Rubio enters the game for D. Mitchell,,30,35
90,2,10:03.0,,Turnover by I. Mahinmi (bad pass; steal by A. Burks),30,35
91,2,9:54.0,A. Burks misses 3-pt jump shot from 26 ft,,30,35
92,2,9:51.0,,Defensive rebound by I. Mahinmi,30,35
93,2,9:46.0,,J. Meeks misses 3-pt jump shot from 26 ft,30,35
94,2,9:43.0,,Offensive rebound by I. Mahinmi,30,35
95,2,9:40.0,,K. Oubre misses 3-pt jump shot from 25 ft,30,35
96,2,9:40.0,Defensive rebound by R. Hood,,30,35
97,2,9:29.0,J. Johnson makes 3-pt jump shot from 22 ft (assist by R. Hood),,33,35
98,2,9:28.0,,Washington full timeout,33,35
99,2,9:28.0,,B. Beal enters the game for I. Mahinmi,33,35
100,2,9:28.0,T. Sefolosha enters the game for J. Johnson,,33,35
101,2,9:08.0,,M. Scott makes 2-pt hook shot from 3 ft (assist by B. Beal),33,37
102,2,8:58.0,Personal foul by K. Oubre (drawn by T. Sefolosha),,33,37
103,2,8:48.0,R. Hood misses 2-pt jump shot from 9 ft,,33,37
104,2,8:46.0,,Defensive rebound by K. Oubre,33,37
105,2,8:28.0,,B. Beal misses 2-pt jump shot from 13 ft,33,37
106,2,8:26.0,Defensive rebound by R. Hood,,33,37
107,2,8:13.0,A. Burks misses 2-pt layup from 8 ft,,33,37
108,2,8:11.0,,Defensive rebound by T. Satoranský,33,37
109,2,8:07.0,,T. Satoranský makes 2-pt layup from 3 ft,33,39
110,2,7:46.0,R. Rubio misses 2-pt jump shot from 16 ft,,33,39
111,2,7:43.0,,Defensive rebound by B. Beal,33,39
112,2,7:37.0,,B. Beal makes 2-pt layup from 2 ft,33,41
113,2,7:12.0,Turnover by J. Jerebko (step out of bounds),,33,41
114,2,7:12.0,E. Udoh enters the game for J. Jerebko,,33,41
115,2,7:12.0,R. O'Neale enters the game for A. Burks,,33,41
116,2,7:03.0,,B. Beal makes 2-pt jump shot from 18 ft (assist by T. Satoranský),33,43
117,2,6:38.0,R. Hood makes 3-pt jump shot from 25 ft,,36,43
118,2,6:20.0,,Turnover by K. Oubre (out of bounds lost ball),36,43
119,2,6:20.0,,J. Wall enters the game for T. Satoranský,36,43
120,2,6:20.0,J. Ingles enters the game for R. Hood,,36,43
121,2,6:05.0,R. Rubio misses 3-pt jump shot from 25 ft,,36,43
122,2,6:02.0,,Defensive rebound by K. Oubre,36,43
123,2,5:56.0,,Turnover by J. Wall (bad pass; steal by R. O'Neale),36,43
124,2,5:51.0,R. O'Neale makes 2-pt layup from 1 ft,,38,43
125,2,5:38.0,,Shooting foul by E. Udoh (drawn by B. Beal),38,43
126,2,5:38.0,,B. Beal makes free throw 1 of 2,38,44
127,2,5:38.0,,M. Morris enters the game for M. Scott,38,44
128,2,5:38.0,,B. Beal makes free throw 2 of 2,38,45
129,2,5:27.0,R. O'Neale makes 2-pt layup from 1 ft (assist by R. Rubio),,40,45
130,2,5:10.0,,Turnover by J. Wall (bad pass; steal by T. Sefolosha),40,45
131,2,5:07.0,T. Sefolosha makes 2-pt layup from 1 ft,,42,45
132,2,4:51.0,,B. Beal misses 2-pt jump shot from 5 ft,42,45
133,2,4:50.0,,Offensive rebound by Team,42,45
134,2,4:50.0,,O. Porter enters the game for J. Meeks,42,45
135,2,4:43.0,,J. Wall misses 3-pt jump shot from 27 ft,42,45
136,2,4:39.0,Defensive rebound by E. Udoh,,42,45
137,2,4:26.0,E. Udoh misses 2-pt hook shot from 2 ft,,42,45
138,2,4:26.0,Offensive rebound by E. Udoh,,42,45
139,2,4:26.0,E. Udoh misses 2-pt layup from 2 ft,,42,45
140,2,4:26.0,,Defensive rebound by O. Porter,42,45
141,2,4:13.0,,B. Beal makes 2-pt jump shot from 13 ft,42,47
