,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,DETROIT_ACTION,OKLAHOMA CITY_SCORE,DETROIT_SCORE
0,1,11:37.0,Turnover by C. Anthony (traveling),,0,0
1,1,11:23.0,,Shooting foul by C. Anthony (drawn by A. Drummond),0,0
2,1,11:23.0,,A. Drummond misses free throw 1 of 2,0,0
3,1,11:23.0,,Offensive rebound by Team,0,0
4,1,11:23.0,,A. Drummond misses free throw 2 of 2,0,0
5,1,11:19.0,,Offensive rebound by A. Drummond,0,0
6,1,11:18.0,,Turnover by A. Drummond (lost ball; steal by C. Anthony),0,0
7,1,11:14.0,C. Anthony misses 3-pt jump shot from 25 ft,,0,0
8,1,11:12.0,Offensive rebound by P. George,,0,0
9,1,11:03.0,Turnover by C. Anthony (bad pass),,0,0
10,1,10:43.0,,S. Johnson misses 2-pt jump shot from 13 ft,0,0
11,1,10:40.0,Defensive rebound by R. Westbrook,,0,0
12,1,10:36.0,Turnover by R. Westbrook (bad pass; steal by A. Drummond),,0,0
13,1,10:29.0,,A. Bradley misses 3-pt jump shot from 22 ft,0,0
14,1,10:20.0,Defensive rebound by C. Anthony,,0,0
15,1,10:16.0,R. Westbrook makes 2-pt jump shot from 13 ft,,2,0
16,1,10:01.0,,Turnover by A. Bradley (lost ball; steal by R. Westbrook),2,0
17,1,9:58.0,Shooting foul by L. Galloway (drawn by R. Westbrook),,2,0
18,1,9:58.0,R. Westbrook misses free throw 1 of 2,,2,0
19,1,9:58.0,Offensive rebound by Team,,2,0
20,1,9:58.0,R. Westbrook misses free throw 2 of 2,,2,0
21,1,9:56.0,Offensive rebound by S. Adams,,2,0
22,1,9:53.0,S. Adams makes 2-pt layup at rim,,4,0
23,1,9:35.0,,A. Drummond makes 2-pt hook shot from 9 ft,4,2
24,1,9:18.0,P. George misses 3-pt jump shot from 25 ft,,4,2
25,1,9:14.0,,Defensive rebound by A. Bradley,4,2
26,1,9:06.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by L. Galloway),4,5
27,1,8:55.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,7,5
28,1,8:42.0,,L. Galloway makes 3-pt jump shot from 25 ft,7,8
29,1,8:24.0,P. George makes 2-pt layup from 1 ft,,9,8
30,1,8:24.0,Shooting foul by L. Galloway (drawn by P. George),,9,8
31,1,8:24.0,P. George makes free throw 1 of 1,,10,8
32,1,8:12.0,,Shooting foul by R. Westbrook (drawn by L. Galloway),10,8
33,1,8:12.0,,L. Galloway misses free throw 1 of 3,10,8
34,1,8:12.0,,Offensive rebound by Team,10,8
35,1,8:12.0,Oklahoma City full timeout,,10,8
