,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,HOUSTON_ACTION,CHARLOTTE_SCORE,HOUSTON_SCORE
0,1,11:43.0,Turnover by M. Williams (bad pass; steal by R. Anderson),,0,0
1,1,11:23.0,,Shooting foul by D. Howard (drawn by C. Capela),0,0
2,1,11:23.0,,C. Capela misses free throw 1 of 2,0,0
3,1,11:23.0,,Offensive rebound by Team,0,0
4,1,11:23.0,,C. Capela makes free throw 2 of 2,0,1
5,1,11:06.0,M. Kidd-Gilchrist misses 2-pt jump shot from 16 ft,,0,1
6,1,11:04.0,,Defensive rebound by T. Ariza,0,1
7,1,10:45.0,,Turnover by R. Anderson (lost ball; steal by M. Kidd-Gilchrist),0,1
8,1,10:29.0,D. Howard misses 2-pt hook shot from 3 ft,,0,1
9,1,10:27.0,,Defensive rebound by T. Ariza,0,1
10,1,10:13.0,,J. Harden misses 2-pt layup from 1 ft,0,1
11,1,10:10.0,,Offensive rebound by C. Capela,0,1
12,1,10:08.0,,C. Capela misses 2-pt layup at rim,0,1
13,1,10:06.0,Defensive rebound by D. Howard,,0,1
14,1,10:01.0,D. Howard makes 2-pt dunk from 1 ft,,2,1
15,1,9:38.0,,T. Ariza misses 2-pt jump shot from 6 ft,2,1
16,1,9:36.0,Defensive rebound by N. Batum,,2,1
17,1,9:30.0,M. Kidd-Gilchrist makes 2-pt layup at rim,,4,1
18,1,9:17.0,,C. Paul misses 3-pt jump shot from 27 ft,4,1
19,1,9:15.0,Defensive rebound by M. Kidd-Gilchrist,,4,1
20,1,9:06.0,K. Walker misses 2-pt layup at rim,,4,1
21,1,9:04.0,,Defensive rebound by C. Capela,4,1
22,1,8:57.0,,T. Ariza misses 2-pt layup at rim (block by D. Howard),4,1
23,1,8:55.0,Defensive rebound by N. Batum,,4,1
24,1,8:47.0,K. Walker makes 2-pt jump shot from 4 ft,,6,1
25,1,8:47.0,Shooting foul by J. Harden (drawn by K. Walker),,6,1
26,1,8:47.0,K. Walker makes free throw 1 of 1,,7,1
