,QUARTER,TIME_REMAINING,TORONTO_ACTION,PHOENIX_ACTION,TORONTO_SCORE,PHOENIX_SCORE
35,1,7:20.0,Offensive rebound by Team,,12,8
36,1,7:20.0,J. Valančiūnas makes free throw 2 of 2,,13,8
37,1,7:00.0,,G. Monroe misses 2-pt hook shot from 1 ft,13,8
38,1,6:59.0,Defensive rebound by J. Valančiūnas,,13,8
39,1,6:55.0,Personal foul by J. Jackson (drawn by K. Lowry),,13,8
40,1,6:55.0,,T. Daniels enters the game for J. Jackson,13,8
41,1,6:46.0,J. Valančiūnas makes 2-pt hook shot from 9 ft (assist by D. DeRozan),,15,8
42,1,6:30.0,,Shooting foul by O. Anunoby (drawn by T. Warren),15,8
43,1,6:30.0,,T. Warren makes free throw 1 of 2,15,9
44,1,6:30.0,,T. Warren misses free throw 2 of 2,15,9
45,1,6:28.0,Defensive rebound by J. Valančiūnas,,15,9
46,1,6:15.0,K. Lowry misses 3-pt jump shot from 26 ft,,15,9
47,1,6:11.0,,Defensive rebound by G. Monroe,15,9
48,1,6:06.0,,T. Ulis makes 2-pt jump shot from 18 ft,15,11
49,1,5:51.0,J. Valančiūnas makes 2-pt hook shot at rim (assist by D. DeRozan),,17,11
50,1,5:36.0,,Shooting foul by J. Valančiūnas (drawn by G. Monroe),17,11
51,1,5:36.0,,G. Monroe makes free throw 1 of 2,17,12
52,1,5:36.0,,G. Monroe makes free throw 2 of 2,17,13
53,1,5:30.0,Personal block foul by T. Ulis (drawn by D. DeRozan),,17,13
54,1,5:30.0,,A. Len enters the game for G. Monroe,17,13
55,1,5:21.0,O. Anunoby misses 2-pt jump shot at rim (block by A. Len),,17,13
56,1,5:18.0,,Defensive rebound by M. Chriss,17,13
57,1,5:16.0,,T. Daniels misses 3-pt jump shot from 24 ft,17,13
58,1,5:13.0,,Offensive rebound by A. Len,17,13
59,1,5:10.0,,Shooting foul by O. Anunoby (drawn by T. Warren),17,13
60,1,5:10.0,C. Miles enters the game for O. Anunoby,,17,13
61,1,5:10.0,,T. Warren makes free throw 1 of 2,17,14
62,1,5:10.0,,T. Warren makes free throw 2 of 2,17,15
63,1,4:58.0,D. DeRozan makes 2-pt jump shot from 14 ft (assist by K. Lowry),,19,15
64,1,4:58.0,,Violation by A. Len (def goaltending),19,15
65,1,4:58.0,Shooting foul by T. Warren (drawn by D. DeRozan),,19,15
66,1,4:58.0,D. DeRozan makes free throw 1 of 1,,20,15
67,1,4:53.0,,T. Ulis makes 2-pt jump shot from 10 ft,20,17
68,1,4:37.0,J. Valančiūnas makes 3-pt jump shot from 24 ft (assist by K. Lowry),,23,17
69,1,4:21.0,,T. Daniels makes 3-pt jump shot from 26 ft (assist by A. Len),23,20
70,1,4:09.0,S. Ibaka makes 3-pt jump shot from 25 ft (assist by K. Lowry),,26,20
71,1,3:57.0,,T. Warren misses 2-pt layup from 9 ft,26,20
72,1,3:57.0,,Offensive rebound by A. Len,26,20
73,1,3:57.0,,Shooting foul by S. Ibaka (drawn by A. Len),26,20
74,1,3:57.0,,A. Len makes free throw 1 of 2,26,21
75,1,3:57.0,,D. Bender enters the game for M. Chriss,26,21
76,1,3:57.0,,A. Len makes free throw 2 of 2,26,22
77,1,3:42.0,Toronto full timeout,,26,22
78,1,3:33.0,J. Valančiūnas misses 2-pt dunk from 1 ft (block by A. Len),,26,22
79,1,3:29.0,,Defensive rebound by T. Warren,26,22
80,1,3:19.0,,D. Bender misses 2-pt jump shot from 20 ft,26,22
81,1,3:16.0,Defensive rebound by S. Ibaka,,26,22
82,1,3:11.0,S. Ibaka misses 2-pt jump shot from 11 ft,,26,22
83,1,3:08.0,,Defensive rebound by T. Ulis,26,22
84,1,3:01.0,,A. Len makes 2-pt layup from 1 ft (assist by T. Ulis),26,24
85,1,3:01.0,,Shooting foul by C. Miles (drawn by A. Len),26,24
86,1,3:01.0,,M. James enters the game for T. Ulis,26,24
87,1,3:01.0,F. VanVleet enters the game for K. Lowry,,26,24
88,1,3:01.0,J. Poeltl enters the game for S. Ibaka,,26,24
89,1,3:01.0,P. Siakam enters the game for J. Valančiūnas,,26,24
90,1,3:01.0,,A. Len makes free throw 1 of 1,26,25
91,1,2:41.0,C. Miles misses 2-pt jump shot from 22 ft,,26,25
92,1,2:37.0,,Defensive rebound by M. James,26,25
93,1,2:23.0,,Turnover by A. Len (bad pass; steal by P. Siakam),26,25
94,1,2:20.0,P. Siakam makes 2-pt layup from 1 ft,,28,25
95,1,1:59.0,,T. Daniels misses 3-pt jump shot from 26 ft,28,25
96,1,1:56.0,Defensive rebound by P. Siakam,,28,25
97,1,1:51.0,F. VanVleet makes 2-pt layup at rim,,30,25
98,1,1:37.0,,T. Warren misses 2-pt jump shot from 7 ft,30,25
99,1,1:33.0,,Offensive rebound by A. Len,30,25
100,1,1:33.0,,A. Len makes 2-pt layup at rim,30,27
101,1,1:22.0,D. DeRozan makes 2-pt jump shot from 10 ft,,32,27
102,1,1:03.0,,D. Bender makes 2-pt layup from 1 ft,32,29
103,1,0:48.0,Shooting foul by T. Warren (drawn by D. DeRozan),,32,29
104,1,0:48.0,D. DeRozan makes free throw 1 of 2,,33,29
105,1,0:48.0,,D. House enters the game for T. Warren,33,29
106,1,0:48.0,D. DeRozan makes free throw 2 of 2,,34,29
107,1,0:35.0,,M. James makes 2-pt jump shot from 1 ft,34,31
108,1,0:31.0,C. Miles makes 3-pt jump shot from 25 ft (assist by F. VanVleet),,37,31
109,1,0:09.0,,M. James misses 2-pt jump shot from 21 ft,37,31
110,1,0:05.0,,Offensive rebound by A. Len,37,31
111,1,0:04.0,,Turnover by A. Len (lost ball; steal by C. Miles),37,31
112,1,0:00.0,D. DeRozan misses 3-pt jump shot from 30 ft,,37,31
113,1,0:00.0,Offensive rebound by Team,,37,31
114,2,11:43.0,C. Miles misses 2-pt jump shot from 22 ft,,37,31
115,2,11:39.0,Offensive rebound by J. Poeltl,,37,31
116,2,11:36.0,Turnover by N. Powell (bad pass; steal by M. James),,37,31
117,2,11:33.0,Violation by F. VanVleet (kicked ball),,37,31
118,2,11:21.0,,D. Bender misses 3-pt jump shot from 23 ft,37,31
119,2,11:17.0,Defensive rebound by P. Siakam,,37,31
120,2,11:11.0,N. Powell misses 2-pt layup from 2 ft,,37,31
121,2,11:09.0,,Defensive rebound by T. Daniels,37,31
122,2,11:03.0,,T. Daniels makes 2-pt jump shot from 21 ft (assist by A. Len),37,33
123,2,10:43.0,N. Powell misses 3-pt jump shot from 23 ft,,37,33
124,2,10:40.0,,Defensive rebound by M. James,37,33
125,2,10:27.0,,A. Len misses 2-pt hook shot from 4 ft,37,33
126,2,10:25.0,Defensive rebound by J. Poeltl,,37,33
127,2,10:17.0,C. Miles makes 2-pt jump shot from 10 ft,,39,33
128,2,10:01.0,,Personal foul by N. Powell (drawn by M. James),39,33
129,2,9:53.0,,D. Bender makes 3-pt jump shot from 26 ft (assist by M. James),39,36
130,2,9:36.0,J. Poeltl misses 2-pt layup from 6 ft (block by A. Len),,39,36
131,2,9:32.0,Offensive rebound by J. Poeltl,,39,36
132,2,9:32.0,J. Poeltl makes 2-pt layup at rim,,41,36
133,2,9:19.0,,Turnover by M. James (bad pass; steal by N. Powell),41,36
134,2,9:14.0,N. Powell misses 2-pt layup at rim (block by D. Bender),,41,36
135,2,9:12.0,,Defensive rebound by D. Bender,41,36
136,2,9:06.0,,T. Daniels makes 3-pt jump shot from 26 ft (assist by M. James),41,39
137,2,8:54.0,J. Poeltl makes 2-pt layup from 1 ft (assist by F. VanVleet),,43,39
138,2,8:34.0,,Shooting foul by N. Powell (drawn by T. Daniels),43,39
139,2,8:34.0,,T. Daniels makes free throw 1 of 3,43,40
140,2,8:34.0,,T. Daniels makes free throw 2 of 3,43,41
141,2,8:34.0,,G. Monroe enters the game for A. Len,43,41
142,2,8:34.0,,T. Daniels makes free throw 3 of 3,43,42
143,2,8:14.0,N. Powell misses 2-pt layup from 1 ft,,43,42
144,2,8:11.0,,Defensive rebound by G. Monroe,43,42
145,2,8:03.0,,M. James misses 2-pt layup from 5 ft,43,42
146,2,8:03.0,,Offensive rebound by G. Monroe,43,42
147,2,8:01.0,,Turnover by G. Monroe (lost ball; steal by F. VanVleet),43,42
148,2,7:55.0,C. Miles misses 3-pt jump shot from 25 ft,,43,42
149,2,7:52.0,,Defensive rebound by Team,43,42
150,2,7:37.0,,D. House misses 3-pt jump shot from 23 ft,43,42
151,2,7:34.0,Defensive rebound by P. Siakam,,43,42
152,2,7:25.0,Turnover by F. VanVleet (bad pass),,43,42
153,2,7:25.0,K. Lowry enters the game for C. Miles,,43,42
154,2,7:11.0,,M. James misses 3-pt jump shot from 25 ft,43,42
155,2,7:08.0,Defensive rebound by P. Siakam,,43,42
156,2,6:53.0,Turnover by F. VanVleet (lost ball; steal by G. Monroe),,43,42
157,2,6:38.0,,Shooting foul by F. VanVleet (drawn by M. James),43,42
158,2,6:38.0,,Phoenix full timeout,43,42
159,2,6:38.0,D. DeRozan enters the game for N. Powell,,43,42
160,2,6:38.0,J. Valančiūnas enters the game for J. Poeltl,,43,42
161,2,6:38.0,S. Ibaka enters the game for P. Siakam,,43,42
162,2,6:38.0,,M. James makes free throw 1 of 2,43,43
163,2,6:38.0,,M. James misses free throw 2 of 2,43,43
164,2,6:35.0,Defensive rebound by S. Ibaka,,43,43
165,2,6:24.0,J. Valančiūnas misses 2-pt jump shot from 1 ft,,43,43
166,2,6:20.0,,Defensive rebound by D. House,43,43
167,2,6:16.0,,T. Daniels makes 3-pt jump shot from 22 ft (assist by D. House),43,46
168,2,6:01.0,K. Lowry misses 2-pt jump shot from 11 ft,,43,46
169,2,5:59.0,,Defensive rebound by G. Monroe,43,46
170,2,5:54.0,,Turnover by M. James (lost ball; steal by F. VanVleet),43,46
171,2,5:47.0,S. Ibaka makes 2-pt jump shot from 7 ft (assist by D. DeRozan),,45,46
172,2,5:23.0,,M. James misses 2-pt jump shot from 19 ft,45,46
173,2,5:20.0,Defensive rebound by J. Valančiūnas,,45,46
174,2,5:13.0,F. VanVleet misses 2-pt layup from 1 ft,,45,46
175,2,5:11.0,,Defensive rebound by D. Bender,45,46
176,2,5:01.0,,G. Monroe makes 2-pt jump shot from 18 ft,45,48
177,2,4:31.0,D. DeRozan makes 2-pt jump shot from 17 ft,,47,48
178,2,4:12.0,,Turnover by M. James (bad pass; steal by J. Valančiūnas),47,48
179,2,4:11.0,,T. Ulis enters the game for M. James,47,48
180,2,4:11.0,O. Anunoby enters the game for F. VanVleet,,47,48
181,2,4:04.0,D. DeRozan misses 3-pt jump shot from 25 ft,,47,48
182,2,4:03.0,,Defensive rebound by Team,47,48
183,2,3:46.0,,D. Bender misses 3-pt jump shot from 25 ft,47,48
184,2,3:43.0,Defensive rebound by J. Valančiūnas,,47,48
185,2,3:35.0,Shooting foul by D. House (drawn by J. Valančiūnas),,47,48
186,2,3:35.0,J. Valančiūnas makes free throw 1 of 2,,48,48
187,2,3:35.0,,M. Chriss enters the game for D. House,48,48
188,2,3:35.0,,T. Warren enters the game for T. Daniels,48,48
189,2,3:35.0,,J. Jackson enters the game for D. Bender,48,48
190,2,3:35.0,J. Valančiūnas misses free throw 2 of 2,,48,48
191,2,3:32.0,Offensive rebound by Team,,48,48
192,2,3:21.0,J. Valančiūnas makes 2-pt jump shot from 2 ft (assist by S. Ibaka),,50,48
193,2,2:59.0,,J. Jackson misses 3-pt jump shot from 25 ft,50,48
194,2,2:56.0,Defensive rebound by S. Ibaka,,50,48
195,2,2:42.0,J. Valančiūnas makes 2-pt jump shot from 14 ft,,52,48
196,2,2:25.0,,Personal foul by O. Anunoby (drawn by G. Monroe),52,48
197,2,2:25.0,Toronto full timeout,,52,48
198,2,2:25.0,L. Brown enters the game for O. Anunoby,,52,48
199,2,2:20.0,,T. Warren misses 2-pt jump shot from 18 ft,52,48
200,2,2:17.0,Defensive rebound by J. Valančiūnas,,52,48
201,2,2:09.0,D. DeRozan makes 2-pt jump shot from 13 ft,,54,48
202,2,1:51.0,,G. Monroe makes 2-pt hook shot from 6 ft (assist by T. Ulis),54,50
203,2,1:25.0,Turnover by Team (shot clock),,54,50
204,2,1:12.0,,T. Ulis makes 2-pt layup from 1 ft,54,52
205,2,0:53.0,L. Brown misses 2-pt jump shot from 8 ft,,54,52
206,2,0:52.0,Offensive rebound by S. Ibaka,,54,52
207,2,0:52.0,S. Ibaka makes 2-pt layup at rim,,56,52
208,2,0:39.0,,G. Monroe misses 2-pt jump shot at rim,56,52
209,2,0:35.0,,Offensive rebound by G. Monroe,56,52
210,2,0:35.0,,G. Monroe misses 2-pt layup at rim,56,52
211,2,0:34.0,,Offensive rebound by M. Chriss,56,52
212,2,0:32.0,,J. Jackson misses 3-pt jump shot from 25 ft,56,52
213,2,0:32.0,,Offensive rebound by G. Monroe,56,52
214,2,0:29.0,,Personal foul by J. Valančiūnas (drawn by G. Monroe),56,52
215,2,0:29.0,,G. Monroe misses free throw 1 of 2,56,52
216,2,0:29.0,,Offensive rebound by Team,56,52
217,2,0:29.0,C. Miles enters the game for L. Brown,,56,52
218,2,0:29.0,,D. House enters the game for T. Warren,56,52
219,2,0:29.0,,T. Daniels enters the game for J. Jackson,56,52
220,2,0:29.0,,G. Monroe misses free throw 2 of 2,56,52
221,2,0:27.0,Defensive rebound by S. Ibaka,,56,52
222,2,0:17.0,Shooting foul by G. Monroe (drawn by K. Lowry),,56,52
223,2,0:17.0,K. Lowry makes free throw 1 of 2,,57,52
224,2,0:17.0,L. Brown enters the game for C. Miles,,57,52
225,2,0:17.0,J. Poeltl enters the game for J. Valančiūnas,,57,52
226,2,0:17.0,K. Lowry makes free throw 2 of 2,,58,52
227,2,0:02.0,,D. House misses 2-pt layup from 3 ft (block by J. Poeltl),58,52
228,2,0:01.0,Defensive rebound by D. DeRozan,,58,52
229,2,0:00.0,D. DeRozan misses 3-pt jump shot from 51 ft,,58,52
230,2,0:00.0,Offensive rebound by Team,,58,52
231,3,11:47.0,Shooting foul by M. Chriss (drawn by D. DeRozan),,58,52
232,3,11:47.0,D. DeRozan makes free throw 1 of 2,,59,52
233,3,11:47.0,D. DeRozan makes free throw 2 of 2,,60,52
234,3,11:33.0,,T. Warren misses 2-pt jump shot from 11 ft,60,52
235,3,11:32.0,Defensive rebound by J. Valančiūnas,,60,52
236,3,11:10.0,J. Valančiūnas misses 2-pt hook shot from 9 ft,,60,52
237,3,11:09.0,Offensive rebound by S. Ibaka,,60,52
238,3,11:06.0,S. Ibaka makes 2-pt hook shot from 5 ft,,62,52
239,3,10:56.0,,Shooting block foul by K. Lowry (drawn by J. Jackson),62,52
240,3,10:56.0,,J. Jackson makes free throw 1 of 2,62,53
241,3,10:56.0,,J. Jackson makes free throw 2 of 2,62,54
242,3,10:45.0,D. DeRozan makes 2-pt layup at rim,,64,54
243,3,10:28.0,,G. Monroe makes 2-pt hook shot from 5 ft,64,56
244,3,10:17.0,D. DeRozan misses 2-pt jump shot from 3 ft (block by G. Monroe),,64,56
245,3,10:16.0,,Defensive rebound by G. Monroe,64,56
246,3,10:08.0,,T. Warren makes 2-pt layup from 1 ft (assist by T. Ulis),64,58
247,3,9:53.0,D. DeRozan misses 2-pt jump shot from 12 ft,,64,58
248,3,9:51.0,Offensive rebound by Team,,64,58
249,3,9:51.0,,Loose ball foul by M. Chriss (drawn by J. Valančiūnas),64,58
250,3,9:44.0,Shooting foul by G. Monroe (drawn by J. Valančiūnas),,64,58
251,3,9:44.0,J. Valančiūnas makes free throw 1 of 2,,65,58
252,3,9:44.0,J. Valančiūnas makes free throw 2 of 2,,66,58
253,3,9:33.0,,M. Chriss misses 3-pt jump shot from 22 ft,66,58
254,3,9:30.0,Defensive rebound by D. DeRozan,,66,58
255,3,9:16.0,O. Anunoby makes 2-pt layup at rim,,68,58
256,3,8:52.0,,T. Warren makes 2-pt layup at rim (assist by T. Ulis),68,60
257,3,8:42.0,K. Lowry misses 2-pt layup at rim (block by G. Monroe),,68,60
258,3,8:41.0,Offensive rebound by D. DeRozan,,68,60
259,3,8:40.0,D. DeRozan makes 2-pt layup at rim,,70,60
260,3,8:29.0,,Shooting foul by K. Lowry (drawn by T. Ulis),70,60
261,3,8:29.0,,T. Ulis makes free throw 1 of 2,70,61
262,3,8:29.0,,D. Bender enters the game for M. Chriss,70,61
263,3,8:29.0,,T. Ulis makes free throw 2 of 2,70,62
264,3,8:16.0,D. DeRozan misses 2-pt jump shot from 14 ft,,70,62
265,3,8:13.0,,Defensive rebound by D. Bender,70,62
266,3,8:07.0,,Turnover by J. Jackson (offensive goaltending),70,62
267,3,7:56.0,D. DeRozan makes 2-pt jump shot from 11 ft (assist by K. Lowry),,72,62
268,3,7:47.0,,G. Monroe makes 2-pt layup from 1 ft,72,64
269,3,7:39.0,K. Lowry misses 3-pt jump shot from 24 ft,,72,64
270,3,7:39.0,,Defensive rebound by Team,72,64
271,3,7:23.0,,G. Monroe makes 2-pt jump shot from 17 ft (assist by T. Ulis),72,66
272,3,7:09.0,D. DeRozan makes 2-pt jump shot from 12 ft,,74,66
273,3,6:53.0,,J. Jackson misses 3-pt jump shot from 25 ft,74,66
274,3,6:51.0,Defensive rebound by S. Ibaka,,74,66
275,3,6:43.0,K. Lowry misses 3-pt jump shot from 25 ft,,74,66
276,3,6:40.0,,Defensive rebound by J. Jackson,74,66
277,3,6:35.0,,T. Warren misses 2-pt layup at rim,74,66
278,3,6:33.0,Defensive rebound by O. Anunoby,,74,66
279,3,6:21.0,O. Anunoby misses 3-pt jump shot from 22 ft,,74,66
280,3,6:18.0,,Defensive rebound by G. Monroe,74,66
281,3,6:13.0,,T. Ulis makes 2-pt jump shot from 12 ft (assist by D. Bender),74,68
282,3,6:12.0,Toronto full timeout,,74,68
283,3,5:57.0,Shooting foul by T. Warren (drawn by O. Anunoby),,74,68
284,3,5:57.0,O. Anunoby makes free throw 1 of 2,,75,68
285,3,5:57.0,O. Anunoby makes free throw 2 of 2,,76,68
286,3,5:36.0,,T. Warren misses 3-pt jump shot from 25 ft,76,68
287,3,5:33.0,Defensive rebound by J. Valančiūnas,,76,68
288,3,5:24.0,S. Ibaka makes 3-pt jump shot from 25 ft (assist by D. DeRozan),,79,68
289,3,5:10.0,,Offensive foul by T. Warren (drawn by D. DeRozan),79,68
290,3,5:10.0,,Turnover by T. Warren (offensive foul),79,68
291,3,5:10.0,,T. Daniels enters the game for T. Warren,79,68
292,3,4:54.0,Offensive foul by J. Valančiūnas (drawn by G. Monroe),,79,68
293,3,4:54.0,Turnover by J. Valančiūnas (offensive foul),,79,68
294,3,4:42.0,,Turnover by G. Monroe (lost ball; steal by K. Lowry),79,68
295,3,4:21.0,O. Anunoby misses 2-pt jump shot from 18 ft,,79,68
296,3,4:18.0,,Defensive rebound by D. Bender,79,68
297,3,4:07.0,,Personal foul by S. Ibaka (drawn by D. Bender),79,68
298,3,4:07.0,,A. Len enters the game for G. Monroe,79,68
299,3,4:03.0,,J. Jackson misses 2-pt jump shot from 11 ft,79,68
300,3,4:00.0,Defensive rebound by S. Ibaka,,79,68
301,3,3:56.0,K. Lowry makes 3-pt jump shot from 26 ft,,82,68
302,3,3:55.0,,Phoenix full timeout,82,68
303,3,3:55.0,,D. House enters the game for J. Jackson,82,68
304,3,3:55.0,J. Poeltl enters the game for J. Valančiūnas,,82,68
305,3,3:42.0,,T. Daniels makes 2-pt jump shot from 9 ft (assist by T. Ulis),82,70
306,3,3:23.0,D. DeRozan makes 2-pt layup from 1 ft,,84,70
307,3,3:11.0,,T. Daniels misses 2-pt layup from 4 ft,84,70
308,3,3:08.0,Defensive rebound by D. DeRozan,,84,70
309,3,3:08.0,Shooting foul by D. Bender (drawn by D. DeRozan),,84,70
310,3,3:08.0,D. DeRozan misses free throw 1 of 2,,84,70
311,3,3:08.0,Offensive rebound by Team,,84,70
312,3,3:08.0,D. DeRozan makes free throw 2 of 2,,85,70
313,3,2:56.0,,T. Ulis makes 2-pt layup at rim,85,72
314,3,2:46.0,Shooting foul by A. Len (drawn by D. DeRozan),,85,72
315,3,2:46.0,D. DeRozan makes free throw 1 of 2,,86,72
316,3,2:46.0,,M. James enters the game for T. Ulis,86,72
317,3,2:46.0,P. Siakam enters the game for S. Ibaka,,86,72
318,3,2:46.0,D. DeRozan misses free throw 2 of 2,,86,72
319,3,2:43.0,,Defensive rebound by T. Daniels,86,72
320,3,2:24.0,,T. Daniels makes 3-pt jump shot from 25 ft (assist by A. Len),86,75
321,3,2:07.0,K. Lowry misses 3-pt jump shot from 28 ft,,86,75
322,3,2:04.0,,Defensive rebound by A. Len,86,75
323,3,1:56.0,,M. James makes 2-pt jump shot from 6 ft,86,77
324,3,1:32.0,O. Anunoby makes 2-pt layup from 1 ft,,88,77
325,3,1:16.0,,T. Daniels misses 2-pt layup from 1 ft (block by P. Siakam),88,77
326,3,1:16.0,Defensive rebound by Team,,88,77
327,3,1:16.0,F. VanVleet enters the game for O. Anunoby,,88,77
328,3,1:16.0,C. Miles enters the game for K. Lowry,,88,77
329,3,1:06.0,D. DeRozan makes 2-pt jump shot from 12 ft,,90,77
330,3,0:54.0,,Offensive foul by A. Len (drawn by D. DeRozan),90,77
331,3,0:54.0,,Turnover by A. Len (offensive foul),90,77
332,3,0:35.0,D. DeRozan makes 2-pt jump shot from 18 ft,,92,77
333,3,0:18.0,,Personal foul by J. Poeltl (drawn by A. Len),92,77
334,3,0:05.0,,M. James makes 2-pt jump shot from 21 ft,92,79
335,3,0:01.0,D. DeRozan misses 3-pt jump shot from 24 ft,,92,79
336,3,0:00.0,Offensive rebound by Team,,92,79
337,4,11:44.0,,T. Daniels makes 3-pt jump shot from 25 ft,92,82
338,4,11:17.0,N. Powell misses 2-pt layup from 1 ft (block by A. Len),,92,82
339,4,11:13.0,,Defensive rebound by M. James,92,82
340,4,11:11.0,,T. Daniels makes 3-pt jump shot from 25 ft (assist by M. James),92,85
341,4,10:59.0,P. Siakam misses 3-pt jump shot from 26 ft,,92,85
342,4,10:58.0,,Defensive rebound by Team,92,85
343,4,10:48.0,,M. James misses 2-pt jump shot from 11 ft,92,85
344,4,10:45.0,Defensive rebound by C. Miles,,92,85
345,4,10:38.0,J. Poeltl misses 2-pt jump shot from 8 ft,,92,85
346,4,10:36.0,Offensive rebound by Team,,92,85
347,4,10:29.0,C. Miles misses 3-pt jump shot from 26 ft,,92,85
348,4,10:25.0,,Defensive rebound by M. James,92,85
349,4,10:11.0,,T. Daniels makes 2-pt jump shot from 12 ft (assist by M. James),92,87
350,4,9:59.0,N. Powell misses 3-pt jump shot from 26 ft,,92,87
351,4,9:55.0,,Defensive rebound by A. Len,92,87
352,4,9:48.0,,Personal foul by N. Powell (drawn by A. Len),92,87
353,4,9:36.0,,A. Len misses 2-pt layup from 1 ft,92,87
354,4,9:36.0,,Offensive rebound by Team,92,87
355,4,9:36.0,Loose ball foul by F. VanVleet (drawn by D. House),,92,87
356,4,9:22.0,,A. Len makes 2-pt layup from 1 ft (assist by M. James),92,89
357,4,9:22.0,Toronto full timeout,,92,89
358,4,9:22.0,S. Ibaka enters the game for P. Siakam,,92,89
359,4,9:10.0,F. VanVleet misses 2-pt jump shot from 6 ft (block by A. Len),,92,89
360,4,9:10.0,Offensive rebound by Team,,92,89
361,4,9:00.0,F. VanVleet misses 3-pt jump shot from 26 ft,,92,89
362,4,8:55.0,Offensive rebound by J. Poeltl,,92,89
363,4,8:53.0,F. VanVleet makes 3-pt jump shot from 26 ft (assist by J. Poeltl),,95,89
364,4,8:31.0,,D. Bender misses 3-pt jump shot from 24 ft,95,89
365,4,8:28.0,Defensive rebound by N. Powell,,95,89
366,4,8:24.0,Shooting foul by A. Len (drawn by S. Ibaka),,95,89
367,4,8:24.0,S. Ibaka makes free throw 1 of 2,,96,89
368,4,8:24.0,S. Ibaka makes free throw 2 of 2,,97,89
369,4,8:04.0,,T. Daniels makes 3-pt jump shot from 23 ft (assist by M. James),97,92
370,4,7:44.0,Turnover by N. Powell (bad pass; steal by A. Len),,97,92
371,4,7:36.0,,M. James misses 2-pt layup from 3 ft,97,92
372,4,7:34.0,Defensive rebound by S. Ibaka,,97,92
373,4,7:23.0,S. Ibaka makes 2-pt jump shot from 17 ft (assist by F. VanVleet),,99,92
374,4,7:03.0,,Shooting foul by C. Miles (drawn by D. House),99,92
375,4,7:03.0,,D. House makes free throw 1 of 2,99,93
376,4,7:03.0,,T. Ulis enters the game for A. Len,99,93
377,4,7:03.0,,G. Monroe enters the game for M. James,99,93
378,4,7:03.0,K. Lowry enters the game for N. Powell,,99,93
379,4,7:03.0,J. Valančiūnas enters the game for J. Poeltl,,99,93
380,4,7:03.0,,D. House makes free throw 2 of 2,99,94
381,4,6:41.0,F. VanVleet misses 2-pt layup at rim,,99,94
382,4,6:38.0,,Defensive rebound by G. Monroe,99,94
383,4,6:31.0,,T. Ulis misses 2-pt jump shot from 12 ft,99,94
384,4,6:28.0,,Offensive rebound by T. Ulis,99,94
385,4,6:26.0,,D. House misses 2-pt jump shot from 17 ft,99,94
386,4,6:24.0,Defensive rebound by S. Ibaka,,99,94
