,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA CLIPPERS_ACTION,OKLAHOMA CITY_SCORE,LA CLIPPERS_SCORE
0,1,11:34.0,Turnover by Team (shot clock),,0,0
1,1,11:23.0,,B. Griffin makes 3-pt jump shot from 24 ft,0,3
2,1,11:06.0,P. George makes 2-pt jump shot from 16 ft,,2,3
3,1,10:48.0,,B. Griffin makes 2-pt hook shot from 6 ft (assist by M. Teodosić),2,5
4,1,10:26.0,Oklahoma City full timeout,,2,5
5,1,10:18.0,S. Adams makes 2-pt hook shot from 3 ft (assist by R. Westbrook),,4,5
6,1,10:02.0,,B. Griffin misses 2-pt jump shot from 9 ft,4,5
7,1,10:00.0,Defensive rebound by R. Westbrook,,4,5
8,1,9:57.0,T. Ferguson misses 3-pt jump shot from 23 ft,,4,5
9,1,9:53.0,,Defensive rebound by D. Jordan,4,5
10,1,9:44.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),4,7
11,1,9:32.0,Loose ball foul by P. George (drawn by W. Johnson),,4,7
12,1,9:32.0,Turnover by P. George (turnover),,4,7
13,1,9:20.0,,W. Johnson makes 2-pt dunk from 1 ft (assist by M. Teodosić),4,9
14,1,9:12.0,R. Westbrook misses 2-pt jump shot from 16 ft,,4,9
15,1,9:12.0,,Defensive rebound by D. Jordan,4,9
16,1,8:58.0,,B. Griffin makes 2-pt dunk at rim (assist by D. Jordan),4,11
17,1,8:42.0,T. Ferguson misses 3-pt jump shot from 23 ft,,4,11
18,1,8:42.0,Offensive rebound by S. Adams,,4,11
19,1,8:38.0,S. Adams makes 2-pt layup from 1 ft,,6,11
20,1,8:19.0,,M. Teodosić makes 2-pt jump shot from 19 ft,6,13
21,1,8:02.0,C. Anthony makes 2-pt layup from 1 ft,,8,13
22,1,8:02.0,Shooting foul by C. Williams (drawn by C. Anthony),,8,13
23,1,8:02.0,C. Anthony makes free throw 1 of 1,,9,13
24,1,7:48.0,,Turnover by M. Teodosić (out of bounds lost ball),9,13
25,1,7:32.0,T. Ferguson misses 3-pt jump shot from 24 ft,,9,13
26,1,7:28.0,Offensive rebound by S. Adams,,9,13
27,1,7:28.0,Shooting foul by D. Jordan (drawn by R. Westbrook),,9,13
28,1,7:28.0,R. Westbrook misses free throw 1 of 2,,9,13
29,1,7:28.0,Offensive rebound by Team,,9,13
30,1,7:28.0,R. Westbrook makes free throw 2 of 2,,10,13
31,1,7:16.0,,W. Johnson misses 2-pt jump shot from 15 ft,10,13
32,1,7:15.0,,Offensive rebound by Team,10,13
33,1,7:15.0,Loose ball foul by C. Anthony (drawn by D. Jordan),,10,13
34,1,7:07.0,,D. Jordan makes 2-pt dunk at rim (assist by M. Teodosić),10,15
35,1,6:46.0,C. Anthony makes 3-pt jump shot from 23 ft (assist by P. George),,13,15
36,1,6:41.0,,Shooting foul by R. Westbrook (drawn by B. Griffin),13,15
37,1,6:41.0,,B. Griffin makes free throw 1 of 2,13,16
38,1,6:41.0,,J. Evans enters the game for M. Teodosić,13,16
39,1,6:41.0,,B. Griffin makes free throw 2 of 2,13,17
40,1,6:28.0,S. Adams misses 2-pt layup from 2 ft,,13,17
41,1,6:25.0,,Defensive rebound by D. Jordan,13,17
42,1,6:21.0,,C. Williams misses 3-pt jump shot from 25 ft,13,17
43,1,6:18.0,Defensive rebound by P. George,,13,17
44,1,6:15.0,R. Westbrook misses 2-pt jump shot from 14 ft,,13,17
45,1,6:13.0,,Defensive rebound by Team,13,17
46,1,5:55.0,,D. Jordan misses 2-pt layup from 1 ft,13,17
47,1,5:50.0,,Offensive rebound by D. Jordan,13,17
48,1,5:50.0,,D. Jordan makes 2-pt layup at rim,13,19
49,1,5:32.0,C. Anthony makes 2-pt jump shot from 21 ft,,15,19
50,1,5:22.0,,W. Johnson makes 2-pt jump shot from 18 ft,15,21
51,1,5:15.0,R. Westbrook makes 2-pt layup from 1 ft,,17,21
52,1,4:46.0,,B. Griffin misses 2-pt layup from 3 ft,17,21
53,1,4:45.0,,Offensive rebound by B. Griffin,17,21
54,1,4:42.0,,B. Griffin misses 2-pt layup at rim,17,21
55,1,4:42.0,,Offensive rebound by Team,17,21
56,1,4:42.0,,L. Williams enters the game for C. Williams,17,21
57,1,4:42.0,J. Huestis enters the game for P. George,,17,21
58,1,4:38.0,,Turnover by L. Williams (step out of bounds),17,21
59,1,4:26.0,R. Westbrook misses 2-pt jump shot from 20 ft,,17,21
60,1,4:19.0,Offensive rebound by S. Adams,,17,21
61,1,4:19.0,S. Adams misses 2-pt layup at rim,,17,21
62,1,4:18.0,,Defensive rebound by L. Williams,17,21
63,1,4:14.0,,D. Jordan makes 2-pt layup at rim (assist by W. Johnson),17,23
64,1,4:07.0,R. Westbrook misses 2-pt layup from 2 ft (block by W. Johnson),,17,23
65,1,4:07.0,Offensive rebound by S. Adams,,17,23
66,1,4:04.0,S. Adams makes 2-pt layup at rim,,19,23
67,1,3:59.0,,LA Clippers full timeout,19,23
68,1,3:59.0,,C. Williams enters the game for W. Johnson,19,23
69,1,3:59.0,R. Felton enters the game for T. Ferguson,,19,23
70,1,3:44.0,,B. Griffin misses 3-pt jump shot from 22 ft,19,23
71,1,3:39.0,Defensive rebound by R. Westbrook,,19,23
72,1,3:33.0,R. Westbrook makes 2-pt jump shot from 4 ft,,21,23
73,1,3:29.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by L. Williams),21,25
74,1,3:05.0,C. Anthony makes 2-pt jump shot from 14 ft,,23,25
75,1,3:01.0,,Personal foul by C. Anthony (drawn by B. Griffin),23,25
76,1,2:52.0,,D. Jordan makes 2-pt layup at rim (assist by L. Williams),23,27
77,1,2:52.0,,Shooting foul by R. Westbrook (drawn by D. Jordan),23,27
78,1,2:52.0,,S. Dekker enters the game for B. Griffin,23,27
79,1,2:52.0,J. Grant enters the game for C. Anthony,,23,27
80,1,2:52.0,,D. Jordan misses free throw 1 of 1,23,27
81,1,2:49.0,Defensive rebound by R. Westbrook,,23,27
82,1,2:39.0,R. Westbrook misses 2-pt layup from 2 ft,,23,27
83,1,2:36.0,,Defensive rebound by D. Jordan,23,27
84,1,2:34.0,,L. Williams misses 3-pt jump shot from 27 ft,23,27
85,1,2:28.0,Defensive rebound by R. Westbrook,,23,27
86,1,2:13.0,R. Felton makes 2-pt jump shot from 6 ft,,25,27
87,1,1:55.0,,Shooting foul by R. Felton (drawn by L. Williams),25,27
88,1,1:55.0,,L. Williams misses free throw 1 of 2,25,27
89,1,1:55.0,,Offensive rebound by Team,25,27
90,1,1:55.0,,L. Williams makes free throw 2 of 2,25,28
91,1,1:55.0,,L. Williams makes technical free throw,25,29
92,1,1:55.0,P. George enters the game for R. Westbrook,,25,29
93,1,1:43.0,R. Felton misses 2-pt jump shot from 17 ft,,25,29
94,1,1:42.0,,Defensive rebound by D. Jordan,25,29
95,1,1:32.0,,L. Williams makes 2-pt layup at rim,25,31
96,1,1:14.0,J. Huestis misses 3-pt jump shot from 25 ft,,25,31
97,1,1:06.0,Offensive rebound by J. Grant,,25,31
98,1,1:06.0,J. Grant makes 2-pt layup at rim,,27,31
99,1,1:01.0,,Personal foul by P. George (drawn by D. Jordan),27,31
100,1,1:01.0,,D. Jordan makes free throw 1 of 2,27,32
101,1,1:01.0,P. Patterson enters the game for S. Adams,,27,32
102,1,1:01.0,,D. Jordan makes free throw 2 of 2,27,33
103,1,0:48.0,Personal foul by C. Williams (drawn by J. Grant),,27,33
104,1,0:48.0,,M. Harrell enters the game for D. Jordan,27,33
105,1,0:48.0,,W. Johnson enters the game for C. Williams,27,33
106,1,0:37.0,P. George misses 2-pt jump shot from 18 ft,,27,33
107,1,0:31.0,,Defensive rebound by W. Johnson,27,33
108,1,0:22.0,,M. Harrell misses 2-pt hook shot from 7 ft,27,33
109,1,0:20.0,Defensive rebound by P. Patterson,,27,33
110,1,0:01.0,R. Felton makes 3-pt jump shot from 25 ft (assist by P. George),,30,33
111,2,11:42.0,,S. Dekker misses 3-pt jump shot from 22 ft,30,33
112,2,11:33.0,,Offensive rebound by M. Harrell,30,33
113,2,11:33.0,,M. Harrell makes 2-pt layup at rim,30,35
114,2,11:16.0,P. Patterson misses 2-pt jump shot from 13 ft,,30,35
115,2,11:16.0,Offensive rebound by Team,,30,35
116,2,11:16.0,,Loose ball foul by J. Evans (drawn by P. George),30,35
117,2,11:09.0,R. Felton misses 3-pt jump shot from 22 ft,,30,35
118,2,11:05.0,,Defensive rebound by M. Harrell,30,35
119,2,10:56.0,,W. Johnson makes 3-pt jump shot from 23 ft (assist by L. Williams),30,38
120,2,10:43.0,P. George makes 2-pt jump shot from 15 ft,,32,38
121,2,10:32.0,,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),32,40
122,2,10:32.0,,Shooting foul by J. Grant (drawn by M. Harrell),32,40
123,2,10:32.0,,M. Harrell misses free throw 1 of 1,32,40
124,2,10:28.0,Defensive rebound by J. Huestis,,32,40
125,2,10:19.0,J. Grant makes 2-pt layup from 1 ft (assist by R. Felton),,34,40
126,2,10:06.0,,J. Evans misses 2-pt jump shot from 6 ft,34,40
127,2,10:03.0,Defensive rebound by P. Patterson,,34,40
128,2,9:59.0,P. George makes 2-pt jump shot from 7 ft,,36,40
129,2,9:59.0,Shooting foul by W. Johnson (drawn by P. George),,36,40
130,2,9:59.0,T. Ferguson enters the game for J. Huestis,,36,40
131,2,9:59.0,P. George makes free throw 1 of 1,,37,40
132,2,9:45.0,,L. Williams makes 2-pt jump shot from 4 ft (assist by J. Evans),37,42
133,2,9:30.0,,Offensive charge foul by P. Patterson (drawn by M. Harrell),37,42
134,2,9:30.0,Turnover by P. Patterson (offensive foul),,37,42
135,2,9:10.0,,J. Evans misses 2-pt layup from 2 ft (block by J. Grant),37,42
136,2,9:10.0,,Offensive rebound by Team,37,42
137,2,9:08.0,,W. Johnson misses 2-pt jump shot from 18 ft,37,42
138,2,9:03.0,Defensive rebound by P. Patterson,,37,42
139,2,8:54.0,J. Grant misses 2-pt jump shot from 2 ft,,37,42
140,2,8:51.0,,Defensive rebound by L. Williams,37,42
141,2,8:48.0,,S. Dekker makes 2-pt layup from 1 ft,37,44
142,2,8:33.0,Turnover by R. Felton (lost ball; steal by J. Evans),,37,44
143,2,8:29.0,,J. Evans makes 2-pt layup from 2 ft (assist by S. Dekker),37,46
144,2,8:29.0,Oklahoma City full timeout,,37,46
145,2,8:29.0,R. Westbrook enters the game for P. George,,37,46
146,2,8:18.0,P. Patterson misses 3-pt jump shot from 24 ft,,37,46
147,2,8:15.0,,Defensive rebound by J. Evans,37,46
148,2,8:09.0,,L. Williams misses 2-pt layup at rim,37,46
149,2,8:06.0,,Offensive rebound by S. Dekker,37,46
150,2,8:00.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),37,48
151,2,7:35.0,T. Ferguson misses 3-pt jump shot from 26 ft,,37,48
152,2,7:31.0,,Defensive rebound by J. Evans,37,48
153,2,7:25.0,,M. Harrell misses 2-pt layup from 1 ft,37,48
154,2,7:17.0,,Offensive rebound by M. Harrell,37,48
155,2,7:17.0,,M. Harrell makes 2-pt layup at rim,37,50
156,2,7:09.0,Turnover by R. Westbrook (out of bounds lost ball),,37,50
157,2,7:09.0,C. Anthony enters the game for P. Patterson,,37,50
158,2,6:55.0,,M. Harrell misses 2-pt layup from 1 ft (block by J. Grant),37,50
159,2,6:52.0,Defensive rebound by R. Felton,,37,50
160,2,6:52.0,R. Westbrook makes 2-pt layup from 1 ft,,39,50
161,2,6:52.0,Shooting foul by J. Evans (drawn by R. Westbrook),,39,50
162,2,6:52.0,R. Westbrook makes free throw 1 of 1,,40,50
163,2,6:30.0,,L. Williams makes 3-pt jump shot from 28 ft,40,53
164,2,6:21.0,Def 3 sec tech foul by M. Harrell,,40,53
165,2,6:21.0,R. Westbrook makes technical free throw,,41,53
166,2,6:21.0,,D. Jordan enters the game for J. Evans,41,53
167,2,6:21.0,,M. Teodosić enters the game for M. Harrell,41,53
168,2,6:21.0,,B. Griffin enters the game for S. Dekker,41,53
169,2,6:21.0,S. Adams enters the game for J. Grant,,41,53
170,2,6:12.0,Turnover by R. Westbrook (bad pass; steal by W. Johnson),,41,53
171,2,6:05.0,,L. Williams misses 2-pt layup from 1 ft,41,53
172,2,6:02.0,Defensive rebound by T. Ferguson,,41,53
173,2,6:01.0,Personal foul by M. Teodosić (drawn by R. Westbrook),,41,53
174,2,6:01.0,P. George enters the game for R. Felton,,41,53
175,2,5:56.0,T. Ferguson makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,44,53
176,2,5:49.0,,Turnover by W. Johnson (out of bounds lost ball),44,53
177,2,5:49.0,,LA Clippers full timeout,44,53
178,2,5:43.0,Turnover by R. Westbrook (out of bounds lost ball),,44,53
179,2,5:33.0,,Turnover by M. Teodosić (lost ball; steal by R. Westbrook),44,53
180,2,5:29.0,R. Westbrook makes 2-pt dunk at rim (assist by T. Ferguson),,46,53
181,2,5:09.0,,Turnover by B. Griffin (offensive goaltending),46,53
182,2,5:09.0,,C. Williams enters the game for L. Williams,46,53
183,2,4:53.0,C. Anthony misses 3-pt jump shot from 23 ft,,46,53
184,2,4:49.0,,Defensive rebound by D. Jordan,46,53
185,2,4:41.0,,D. Jordan misses 2-pt layup from 2 ft,46,53
186,2,4:36.0,Defensive rebound by R. Westbrook,,46,53
187,2,4:32.0,C. Anthony makes 2-pt jump shot from 19 ft (assist by R. Westbrook),,48,53
188,2,4:08.0,,B. Griffin makes 2-pt jump shot from 4 ft (assist by M. Teodosić),48,55
189,2,3:51.0,P. George misses 3-pt jump shot from 25 ft,,48,55
190,2,3:46.0,,Defensive rebound by W. Johnson,48,55
191,2,3:38.0,,B. Griffin misses 3-pt jump shot from 25 ft,48,55
192,2,3:34.0,Defensive rebound by R. Westbrook,,48,55
193,2,3:30.0,C. Anthony misses 3-pt jump shot from 23 ft,,48,55
194,2,3:21.0,Offensive rebound by S. Adams,,48,55
195,2,3:21.0,S. Adams makes 2-pt layup at rim,,50,55
196,2,3:07.0,,Personal foul by C. Anthony (drawn by D. Jordan),50,55
197,2,3:01.0,,M. Teodosić misses 3-pt jump shot from 24 ft,50,55
