,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,WASHINGTON_ACTION,OKLAHOMA CITY_SCORE,WASHINGTON_SCORE
29,1,8:22.0,,O. Porter makes 3-pt jump shot from 25 ft (assist by T. Satoranský),10,15
30,1,8:01.0,Turnover by C. Anthony (bad pass),,10,15
31,1,7:53.0,,Turnover by M. Gortat (bad pass),10,15
32,1,7:44.0,Turnover by R. Westbrook (bad pass; steal by B. Beal),,10,15
33,1,7:38.0,,O. Porter misses 2-pt layup from 6 ft,10,15
34,1,7:35.0,Defensive rebound by P. George,,10,15
35,1,7:30.0,C. Anthony misses 3-pt jump shot from 26 ft,,10,15
36,1,7:27.0,Offensive rebound by S. Adams,,10,15
37,1,7:27.0,Personal foul by M. Gortat (drawn by S. Adams),,10,15
38,1,7:18.0,P. George misses 3-pt jump shot from 26 ft,,10,15
39,1,7:14.0,,Defensive rebound by M. Morris,10,15
40,1,7:04.0,,B. Beal makes 3-pt jump shot from 24 ft,10,18
41,1,6:55.0,Turnover by C. Anthony (traveling),,10,18
42,1,6:50.0,,Personal foul by T. Ferguson (drawn by O. Porter),10,18
43,1,6:37.0,,M. Morris misses 2-pt jump shot from 10 ft,10,18
44,1,6:35.0,Defensive rebound by C. Anthony,,10,18
45,1,6:32.0,R. Westbrook makes 2-pt jump shot from 20 ft (assist by C. Anthony),,12,18
46,1,6:07.0,,B. Beal misses 2-pt jump shot from 18 ft,12,18
47,1,6:04.0,Defensive rebound by T. Ferguson,,12,18
48,1,5:54.0,R. Westbrook misses 2-pt jump shot from 14 ft,,12,18
49,1,5:52.0,,Defensive rebound by O. Porter,12,18
50,1,5:47.0,,B. Beal misses 2-pt layup from 3 ft,12,18
51,1,5:45.0,Defensive rebound by C. Anthony,,12,18
52,1,5:38.0,S. Adams misses 2-pt layup from 1 ft (block by M. Morris),,12,18
53,1,5:38.0,Offensive rebound by Team,,12,18
54,1,5:38.0,,I. Mahinmi enters the game for M. Gortat,12,18
55,1,5:30.0,T. Ferguson misses 3-pt jump shot from 27 ft,,12,18
56,1,5:27.0,,Defensive rebound by B. Beal,12,18
57,1,5:16.0,,Turnover by T. Satoranský (bad pass; steal by S. Adams),12,18
58,1,4:58.0,R. Westbrook misses 3-pt jump shot from 25 ft,,12,18
59,1,4:56.0,,Defensive rebound by O. Porter,12,18
60,1,4:46.0,,M. Morris makes 2-pt jump shot from 9 ft (assist by O. Porter),12,20
61,1,4:23.0,P. George makes 3-pt jump shot from 22 ft (assist by R. Westbrook),,15,20
62,1,4:15.0,,Washington full timeout,15,20
63,1,4:15.0,,K. Oubre enters the game for M. Morris,15,20
64,1,4:06.0,,Shooting foul by C. Anthony (drawn by O. Porter),15,20
65,1,4:06.0,,O. Porter makes free throw 1 of 2,15,21
66,1,4:06.0,,O. Porter makes free throw 2 of 2,15,22
67,1,3:53.0,S. Adams misses 2-pt layup from 3 ft,,15,22
68,1,3:50.0,,Defensive rebound by K. Oubre,15,22
69,1,3:46.0,,I. Mahinmi makes 2-pt layup from 2 ft (assist by O. Porter),15,24
70,1,3:30.0,R. Westbrook misses 2-pt layup from 3 ft,,15,24
71,1,3:29.0,S. Adams misses 2-pt layup at rim,,15,24
72,1,3:29.0,Offensive rebound by S. Adams,,15,24
73,1,3:28.0,Offensive rebound by S. Adams,,15,24
74,1,3:27.0,S. Adams misses 2-pt layup at rim,,15,24
75,1,3:26.0,,Defensive rebound by I. Mahinmi,15,24
76,1,3:16.0,,T. Satoranský misses 3-pt jump shot from 22 ft,15,24
77,1,3:14.0,Defensive rebound by Team,,15,24
78,1,3:06.0,Shooting foul by O. Porter (drawn by S. Adams),,15,24
79,1,3:06.0,S. Adams makes free throw 1 of 2,,16,24
80,1,3:06.0,S. Adams misses free throw 2 of 2,,16,24
81,1,3:04.0,Offensive rebound by Team,,16,24
82,1,3:04.0,Personal foul by I. Mahinmi (drawn by R. Westbrook),,16,24
83,1,2:57.0,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,19,24
84,1,2:39.0,Violation by S. Adams (kicked ball),,19,24
85,1,2:31.0,,Shooting foul by T. Ferguson (drawn by B. Beal),19,24
86,1,2:31.0,,B. Beal misses free throw 1 of 2,19,24
87,1,2:31.0,,Offensive rebound by Team,19,24
88,1,2:31.0,,M. Scott enters the game for O. Porter,19,24
89,1,2:31.0,,B. Beal makes free throw 2 of 2,19,25
90,1,2:25.0,,T. Frazier enters the game for T. Satoranský,19,25
91,1,2:17.0,Shooting foul by M. Scott (drawn by S. Adams),,19,25
92,1,2:17.0,S. Adams makes free throw 1 of 2,,20,25
93,1,2:17.0,R. Felton enters the game for R. Westbrook,,20,25
94,1,2:17.0,J. Grant enters the game for C. Anthony,,20,25
95,1,2:17.0,S. Adams makes free throw 2 of 2,,21,25
96,1,2:00.0,,B. Beal misses 3-pt jump shot from 26 ft,21,25
97,1,1:56.0,Defensive rebound by J. Grant,,21,25
98,1,1:48.0,P. George makes 2-pt jump shot from 18 ft,,23,25
99,1,1:26.0,,M. Scott makes 2-pt jump shot from 8 ft (assist by K. Oubre),23,27
100,1,1:10.0,P. George misses 3-pt jump shot from 26 ft,,23,27
101,1,1:08.0,,Defensive rebound by M. Scott,23,27
102,1,1:02.0,,T. Frazier misses 2-pt layup from 2 ft (block by S. Adams),23,27
103,1,0:58.0,Defensive rebound by S. Adams,,23,27
104,1,0:46.0,P. George makes 2-pt layup from 2 ft,,25,27
105,1,0:32.0,,K. Oubre makes 3-pt jump shot from 25 ft (assist by T. Frazier),25,30
106,1,0:09.0,J. Grant misses 2-pt layup from 5 ft (block by I. Mahinmi),,25,30
107,1,0:06.0,,Defensive rebound by I. Mahinmi,25,30
108,1,0:00.0,,B. Beal misses 2-pt jump shot from 22 ft,25,30
109,1,0:00.0,,Offensive rebound by Team,25,30
110,2,11:41.0,J. Grant makes 2-pt layup from 1 ft (assist by R. Felton),,27,30
111,2,11:15.0,,J. Meeks misses 2-pt jump shot from 12 ft,27,30
112,2,11:12.0,,Offensive rebound by J. Meeks,27,30
113,2,11:11.0,,K. Oubre makes 3-pt jump shot from 26 ft (assist by J. Meeks),27,33
114,2,10:50.0,R. Felton misses 2-pt jump shot from 9 ft,,27,33
115,2,10:47.0,,Defensive rebound by I. Mahinmi,27,33
116,2,10:38.0,,K. Oubre misses 3-pt jump shot from 25 ft,27,33
117,2,10:35.0,Defensive rebound by J. Grant,,27,33
118,2,10:29.0,R. Felton misses 3-pt jump shot from 25 ft,,27,33
119,2,10:24.0,,Defensive rebound by K. Oubre,27,33
120,2,10:20.0,,T. Frazier misses 3-pt jump shot from 24 ft,27,33
121,2,10:19.0,,Offensive rebound by Team,27,33
122,2,10:17.0,,M. Scott misses 2-pt jump shot from 21 ft,27,33
123,2,10:13.0,Defensive rebound by R. Felton,,27,33
124,2,10:09.0,Shooting block foul by I. Mahinmi (drawn by J. Grant),,27,33
125,2,10:09.0,J. Grant makes free throw 1 of 2,,28,33
126,2,10:09.0,J. Grant makes free throw 2 of 2,,29,33
127,2,10:02.0,,J. Meeks misses 3-pt jump shot from 26 ft,29,33
128,2,10:01.0,Defensive rebound by Team,,29,33
129,2,10:01.0,,Loose ball foul by I. Mahinmi (drawn by J. Grant),29,33
130,2,10:01.0,,M. Morris enters the game for I. Mahinmi,29,33
131,2,9:52.0,Shooting foul by K. Oubre (drawn by J. Grant),,29,33
132,2,9:52.0,J. Grant makes free throw 1 of 2,,30,33
133,2,9:52.0,J. Grant makes free throw 2 of 2,,31,33
134,2,9:35.0,,M. Scott makes 2-pt jump shot from 17 ft,31,35
135,2,9:08.0,Turnover by R. Felton (lost ball; steal by T. Frazier),,31,35
136,2,9:05.0,,Shooting foul by R. Felton (drawn by K. Oubre),31,35
137,2,9:05.0,,K. Oubre makes free throw 1 of 2,31,36
138,2,9:05.0,,K. Oubre makes free throw 2 of 2,31,37
139,2,8:48.0,Turnover by J. Grant (lost ball; steal by M. Scott),,31,37
140,2,8:39.0,,M. Scott misses 2-pt jump shot from 12 ft,31,37
141,2,8:34.0,Defensive rebound by J. Huestis,,31,37
142,2,8:24.0,Shooting foul by T. Frazier (drawn by R. Felton),,31,37
143,2,8:24.0,R. Felton makes free throw 1 of 2,,32,37
144,2,8:24.0,R. Westbrook enters the game for J. Huestis,,32,37
145,2,8:24.0,R. Felton makes free throw 2 of 2,,33,37
146,2,8:01.0,,T. Frazier misses 2-pt layup from 4 ft (block by P. Patterson),33,37
147,2,8:01.0,Defensive rebound by Á. Abrines,,33,37
148,2,7:55.0,R. Westbrook makes 2-pt layup from 3 ft (assist by R. Felton),,35,37
149,2,7:55.0,,Washington full timeout,35,37
150,2,7:55.0,S. Adams enters the game for J. Grant,,35,37
151,2,7:44.0,,Turnover by K. Oubre (lost ball; steal by R. Westbrook),35,37
152,2,7:42.0,Personal foul by K. Oubre (drawn by S. Adams),,35,37
153,2,7:42.0,S. Adams misses free throw 1 of 2,,35,37
154,2,7:42.0,Offensive rebound by Team,,35,37
155,2,7:42.0,S. Adams makes free throw 2 of 2,,36,37
156,2,7:23.0,,Turnover by M. Morris (lost ball; steal by R. Westbrook),36,37
157,2,7:17.0,R. Westbrook makes 2-pt layup from 2 ft (assist by R. Felton),,38,37
158,2,7:04.0,,J. Meeks misses 3-pt jump shot from 24 ft,38,37
159,2,7:01.0,Defensive rebound by P. Patterson,,38,37
160,2,6:51.0,S. Adams makes 2-pt layup from 2 ft (assist by R. Westbrook),,40,37
161,2,6:51.0,Shooting foul by M. Morris (drawn by S. Adams),,40,37
162,2,6:51.0,,T. Satoranský enters the game for T. Frazier,40,37
163,2,6:51.0,,M. Gortat enters the game for J. Meeks,40,37
164,2,6:51.0,,B. Beal enters the game for M. Scott,40,37
165,2,6:51.0,S. Adams misses free throw 1 of 1,,40,37
166,2,6:49.0,,Defensive rebound by M. Morris,40,37
167,2,6:36.0,,B. Beal makes 2-pt jump shot from 13 ft (assist by K. Oubre),40,39
168,2,6:28.0,Oklahoma City full timeout,,40,39
169,2,6:28.0,C. Anthony enters the game for R. Felton,,40,39
170,2,6:28.0,P. George enters the game for P. Patterson,,40,39
171,2,6:23.0,Turnover by R. Westbrook (bad pass),,40,39
172,2,6:12.0,,Turnover by K. Oubre (bad pass; steal by Á. Abrines),40,39
173,2,6:09.0,Shooting foul by B. Beal (drawn by P. George),,40,39
174,2,6:09.0,P. George makes free throw 1 of 2,,41,39
175,2,6:09.0,,O. Porter enters the game for K. Oubre,41,39
176,2,6:09.0,P. George makes free throw 2 of 2,,42,39
177,2,5:51.0,,B. Beal makes 2-pt layup at rim (assist by T. Satoranský),42,41
178,2,5:43.0,Á. Abrines misses 3-pt jump shot from 28 ft,,42,41
179,2,5:40.0,,Defensive rebound by T. Satoranský,42,41
180,2,5:36.0,,Personal foul by Á. Abrines (drawn by M. Morris),42,41
181,2,5:36.0,J. Grant enters the game for Á. Abrines,,42,41
182,2,5:24.0,,B. Beal misses 2-pt jump shot from 16 ft,42,41
183,2,5:20.0,,Offensive rebound by T. Satoranský,42,41
184,2,5:18.0,,M. Morris misses 3-pt jump shot from 27 ft,42,41
185,2,5:14.0,Defensive rebound by P. George,,42,41
186,2,5:08.0,Turnover by R. Westbrook (bad pass; steal by B. Beal),,42,41
187,2,5:07.0,,Personal foul by R. Westbrook (drawn by B. Beal),42,41
188,2,5:07.0,,B. Beal makes technical free throw,42,42
189,2,4:52.0,,M. Morris misses 3-pt jump shot from 23 ft,42,42
190,2,4:51.0,,Offensive rebound by Team,42,42
191,2,4:51.0,Loose ball foul by P. George (drawn by M. Gortat),,42,42
192,2,4:40.0,,M. Gortat misses 2-pt layup from 2 ft (block by J. Grant),42,42
193,2,4:40.0,Defensive rebound by Team,,42,42
194,2,4:30.0,C. Anthony misses 2-pt hook shot from 2 ft,,42,42
195,2,4:26.0,,Defensive rebound by O. Porter,42,42
196,2,4:21.0,,Shooting foul by J. Grant (drawn by M. Gortat),42,42
197,2,4:21.0,,M. Gortat makes free throw 1 of 2,42,43
198,2,4:21.0,,M. Gortat makes free throw 2 of 2,42,44
199,2,4:05.0,P. George makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,45,44
200,2,3:41.0,,O. Porter misses 2-pt layup from 10 ft,45,44
201,2,3:39.0,Defensive rebound by J. Grant,,45,44
202,2,3:34.0,C. Anthony misses 3-pt jump shot from 25 ft,,45,44
203,2,3:30.0,,Defensive rebound by B. Beal,45,44
204,2,3:20.0,,M. Morris misses 3-pt jump shot from 26 ft,45,44
205,2,3:16.0,Defensive rebound by J. Grant,,45,44
206,2,3:13.0,Turnover by P. George (out of bounds lost ball),,45,44
207,2,3:02.0,,O. Porter misses 3-pt jump shot from 25 ft,45,44
208,2,2:59.0,Defensive rebound by S. Adams,,45,44
209,2,2:56.0,R. Westbrook misses 2-pt jump shot from 21 ft,,45,44
210,2,2:52.0,,Defensive rebound by B. Beal,45,44
211,2,2:36.0,,M. Gortat misses 2-pt hook shot from 11 ft,45,44
212,2,2:34.0,Defensive rebound by S. Adams,,45,44
213,2,2:29.0,P. George makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,48,44
214,2,2:07.0,,M. Gortat misses 2-pt layup from 11 ft,48,44
215,2,2:04.0,Defensive rebound by J. Grant,,48,44
216,2,2:02.0,R. Westbrook misses 2-pt layup at rim (block by M. Morris),,48,44
217,2,1:58.0,S. Adams makes 2-pt layup from 3 ft (assist by R. Westbrook),,50,44
218,2,1:58.0,Offensive rebound by R. Westbrook,,50,44
219,2,1:45.0,,B. Beal makes 2-pt layup from 2 ft,50,46
220,2,1:34.0,P. George misses 3-pt jump shot from 29 ft,,50,46
221,2,1:31.0,,Defensive rebound by T. Satoranský,50,46
222,2,1:28.0,,Shooting foul by J. Grant (drawn by O. Porter),50,46
223,2,1:28.0,Technical foul by R. Westbrook,,50,46
224,2,1:28.0,,B. Beal makes technical free throw,50,47
225,2,1:28.0,,O. Porter makes free throw 1 of 2,50,48
226,2,1:28.0,,O. Porter makes free throw 2 of 2,50,49
227,2,1:14.0,Turnover by S. Adams (turnover),,50,49
228,2,0:56.0,,T. Satoranský misses 2-pt layup from 1 ft,50,49
229,2,0:55.0,Defensive rebound by S. Adams,,50,49
230,2,0:54.0,C. Anthony misses 3-pt jump shot from 26 ft,,50,49
231,2,0:50.0,,Defensive rebound by M. Morris,50,49
232,2,0:41.0,,O. Porter makes 2-pt jump shot from 8 ft,50,51
233,2,0:32.0,C. Anthony makes 2-pt layup from 1 ft (assist by R. Westbrook),,52,51
234,2,0:11.0,,O. Porter misses 2-pt jump shot from 16 ft,52,51
235,2,0:08.0,,Offensive rebound by B. Beal,52,51
236,2,0:04.0,,O. Porter makes 2-pt layup at rim (assist by B. Beal),52,53
237,2,0:00.0,J. Grant makes 2-pt jump shot from 19 ft,,54,53
238,3,11:52.0,R. Westbrook misses 2-pt layup from 3 ft,,54,53
239,3,11:49.0,,Defensive rebound by M. Gortat,54,53
240,3,11:39.0,,Shooting foul by C. Anthony (drawn by T. Satoranský),54,53
241,3,11:39.0,,T. Satoranský makes free throw 1 of 2,54,54
242,3,11:39.0,,T. Satoranský makes free throw 2 of 2,54,55
243,3,11:22.0,Personal foul by O. Porter (drawn by P. George),,54,55
244,3,11:15.0,C. Anthony misses 3-pt jump shot from 24 ft,,54,55
245,3,11:11.0,Offensive rebound by P. George,,54,55
246,3,11:11.0,Offensive foul by S. Adams (drawn by T. Satoranský),,54,55
247,3,11:11.0,Turnover by S. Adams (offensive foul),,54,55
248,3,10:54.0,,M. Gortat misses 2-pt layup from 1 ft (block by C. Anthony),54,55
249,3,10:54.0,Defensive rebound by C. Anthony,,54,55
250,3,10:48.0,C. Anthony makes 2-pt dunk at rim,,56,55
251,3,10:48.0,Shooting foul by O. Porter (drawn by C. Anthony),,56,55
252,3,10:48.0,C. Anthony makes free throw 1 of 1,,57,55
253,3,10:36.0,,M. Gortat makes 2-pt layup from 1 ft (assist by M. Morris),57,57
254,3,10:36.0,Technical foul by R. Westbrook,,57,57
255,3,10:36.0,,M. Gortat makes flagrant free throw 1 of 1,57,58
256,3,10:11.0,,M. Gortat makes 2-pt jump shot from 15 ft (assist by B. Beal),57,60
257,3,9:56.0,C. Anthony makes 3-pt jump shot from 26 ft (assist by S. Adams),,60,60
258,3,9:37.0,,M. Gortat makes 2-pt layup from 1 ft (assist by M. Morris),60,62
259,3,9:27.0,Personal take foul by M. Morris (drawn by S. Adams),,60,62
260,3,9:19.0,C. Anthony makes 2-pt jump shot from 12 ft,,62,62
261,3,8:52.0,,B. Beal misses 2-pt jump shot from 18 ft,62,62
262,3,8:51.0,,Offensive rebound by Team,62,62
263,3,8:51.0,Loose ball foul by T. Ferguson (drawn by O. Porter),,62,62
264,3,8:35.0,,B. Beal misses 3-pt jump shot from 28 ft,62,62
265,3,8:31.0,Defensive rebound by T. Ferguson,,62,62
266,3,8:31.0,Personal foul by T. Satoranský (drawn by R. Westbrook),,62,62
267,3,8:24.0,Turnover by P. George (bad pass; steal by O. Porter),,62,62
268,3,8:18.0,,B. Beal misses 3-pt jump shot from 25 ft,62,62
269,3,8:15.0,Defensive rebound by R. Westbrook,,62,62
270,3,8:13.0,Turnover by R. Westbrook (bad pass),,62,62
271,3,8:01.0,,Personal foul by R. Westbrook (drawn by T. Satoranský),62,62
272,3,7:55.0,,O. Porter misses 3-pt jump shot from 25 ft,62,62
273,3,7:51.0,Defensive rebound by C. Anthony,,62,62
274,3,7:48.0,Offensive foul by S. Adams,,62,62
275,3,7:48.0,Turnover by S. Adams (offensive foul),,62,62
276,3,7:48.0,Technical foul by S. Adams,,62,62
277,3,7:48.0,,B. Beal misses technical free throw,62,62
278,3,7:48.0,,Offensive rebound by Team,62,62
279,3,7:32.0,,M. Morris makes 2-pt jump shot from 14 ft (assist by T. Satoranský),62,64
280,3,7:32.0,,Shooting foul by C. Anthony (drawn by M. Morris),62,64
281,3,7:32.0,Oklahoma City full timeout,,62,64
282,3,7:32.0,,M. Morris makes free throw 1 of 1,62,65
283,3,7:20.0,C. Anthony misses 3-pt jump shot from 25 ft,,62,65
284,3,7:17.0,,Defensive rebound by O. Porter,62,65
285,3,6:59.0,,O. Porter makes 2-pt jump shot from 14 ft (assist by B. Beal),62,67
286,3,6:47.0,Turnover by R. Westbrook (bad pass),,62,67
287,3,6:36.0,,M. Morris misses 2-pt jump shot from 7 ft,62,67
288,3,6:32.0,Defensive rebound by R. Westbrook,,62,67
289,3,6:29.0,C. Anthony misses 2-pt layup from 1 ft,,62,67
290,3,6:26.0,Offensive rebound by S. Adams,,62,67
291,3,6:26.0,Turnover by S. Adams (step out of bounds),,62,67
292,3,6:11.0,,Personal foul by T. Ferguson (drawn by O. Porter),62,67
293,3,6:11.0,,O. Porter makes free throw 1 of 2,62,68
294,3,6:11.0,,O. Porter makes free throw 2 of 2,62,69
295,3,5:58.0,R. Westbrook makes 3-pt jump shot from 24 ft (assist by C. Anthony),,65,69
296,3,5:44.0,,B. Beal makes 2-pt dunk from 2 ft (assist by T. Satoranský),65,71
297,3,5:23.0,C. Anthony misses 3-pt jump shot from 24 ft,,65,71
298,3,5:21.0,Offensive rebound by T. Ferguson,,65,71
299,3,5:19.0,Personal block foul by M. Morris (drawn by P. George),,65,71
300,3,5:19.0,P. George makes free throw 1 of 2,,66,71
301,3,5:19.0,,K. Oubre enters the game for O. Porter,66,71
302,3,5:19.0,J. Huestis enters the game for T. Ferguson,,66,71
303,3,5:19.0,P. George misses free throw 2 of 2,,66,71
304,3,5:14.0,,Defensive rebound by M. Morris,66,71
305,3,5:03.0,,M. Morris misses 2-pt layup from 7 ft (block by C. Anthony),66,71
306,3,5:03.0,,Offensive rebound by Team,66,71
307,3,5:00.0,,Offensive foul by M. Gortat (drawn by P. George),66,71
308,3,5:00.0,,Turnover by M. Gortat (offensive foul),66,71
309,3,4:53.0,Turnover by R. Westbrook (lost ball; steal by T. Satoranský),,66,71
310,3,4:44.0,,T. Satoranský misses 2-pt layup from 2 ft,66,71
311,3,4:42.0,,Offensive rebound by M. Gortat,66,71
312,3,4:41.0,,M. Gortat misses 2-pt layup from 1 ft,66,71
313,3,4:41.0,Defensive rebound by J. Huestis,,66,71
314,3,4:24.0,Shooting foul by M. Gortat (drawn by C. Anthony),,66,71
315,3,4:24.0,C. Anthony misses free throw 1 of 2,,66,71
316,3,4:24.0,Offensive rebound by Team,,66,71
317,3,4:24.0,,I. Mahinmi enters the game for M. Gortat,66,71
318,3,4:24.0,C. Anthony makes free throw 2 of 2,,67,71
319,3,4:05.0,,I. Mahinmi makes 2-pt hook shot from 10 ft (assist by M. Morris),67,73
320,3,3:56.0,Personal foul by I. Mahinmi (drawn by R. Westbrook),,67,73
321,3,3:56.0,R. Westbrook makes free throw 1 of 2,,68,73
322,3,3:56.0,R. Westbrook makes free throw 2 of 2,,69,73
323,3,3:32.0,,M. Morris misses 2-pt jump shot from 11 ft,69,73
324,3,3:30.0,Defensive rebound by J. Huestis,,69,73
325,3,3:25.0,R. Westbrook misses 2-pt layup from 3 ft (block by T. Satoranský),,69,73
326,3,3:21.0,,Defensive rebound by M. Morris,69,73
327,3,3:20.0,,K. Oubre misses 2-pt layup from 2 ft (block by C. Anthony),69,73
328,3,3:20.0,,Offensive rebound by Team,69,73
329,3,3:06.0,,I. Mahinmi misses 2-pt layup from 1 ft,69,73
330,3,3:04.0,Defensive rebound by S. Adams,,69,73
331,3,3:02.0,P. George misses 3-pt jump shot from 26 ft,,69,73
332,3,2:58.0,,Defensive rebound by I. Mahinmi,69,73
333,3,2:58.0,,Turnover by I. Mahinmi (bad pass),69,73
334,3,2:46.0,Personal foul by K. Oubre (drawn by P. George),,69,73
335,3,2:46.0,,Washington full timeout,69,73
336,3,2:46.0,,T. Frazier enters the game for T. Satoranský,69,73
337,3,2:46.0,R. Felton enters the game for R. Westbrook,,69,73
338,3,2:46.0,P. George makes free throw 1 of 2,,70,73
339,3,2:46.0,P. George makes free throw 2 of 2,,71,73
340,3,2:37.0,,Offensive foul by I. Mahinmi (drawn by J. Huestis),71,73
341,3,2:37.0,,Turnover by I. Mahinmi (offensive foul),71,73
342,3,2:37.0,,M. Scott enters the game for I. Mahinmi,71,73
343,3,2:21.0,P. George makes 2-pt layup at rim,,73,73
344,3,1:59.0,,M. Morris makes 2-pt jump shot from 17 ft (assist by B. Beal),73,75
345,3,1:47.0,Shooting foul by M. Morris (drawn by P. George),,73,75
346,3,1:47.0,P. George makes free throw 1 of 2,,74,75
347,3,1:47.0,,J. Meeks enters the game for B. Beal,74,75
348,3,1:47.0,J. Grant enters the game for C. Anthony,,74,75
349,3,1:47.0,P. Patterson enters the game for S. Adams,,74,75
350,3,1:47.0,P. George makes free throw 2 of 2,,75,75
351,3,1:25.0,,M. Scott misses 3-pt jump shot from 26 ft,75,75
352,3,1:22.0,Defensive rebound by P. Patterson,,75,75
353,3,1:13.0,P. George misses 2-pt layup from 1 ft (block by J. Meeks),,75,75
354,3,1:09.0,,Defensive rebound by J. Meeks,75,75
355,3,0:52.0,,M. Scott misses 2-pt jump shot from 14 ft,75,75
356,3,0:49.0,Defensive rebound by P. George,,75,75
357,3,0:45.0,R. Felton misses 2-pt jump shot from 16 ft,,75,75
358,3,0:42.0,,Defensive rebound by M. Scott,75,75
359,3,0:36.0,,M. Scott misses 2-pt jump shot from 16 ft,75,75
360,3,0:32.0,Defensive rebound by P. George,,75,75
361,3,0:19.0,Personal foul by K. Oubre (drawn by P. George),,75,75
362,3,0:19.0,P. George misses free throw 1 of 2,,75,75
363,3,0:19.0,Offensive rebound by Team,,75,75
364,3,0:19.0,P. George makes free throw 2 of 2,,76,75
365,3,0:19.0,,B. Beal enters the game for K. Oubre,76,75
366,3,0:01.0,,B. Beal misses 2-pt layup from 5 ft,76,75
367,3,0:00.0,,T. Frazier misses 2-pt layup from 5 ft (block by P. Patterson),76,75
368,3,0:00.0,,Offensive rebound by T. Frazier,76,75
369,3,0:00.0,,Offensive rebound by Team,76,75
370,4,11:42.0,,K. Oubre misses 3-pt jump shot from 28 ft,76,75
371,4,11:36.0,Defensive rebound by R. Felton,,76,75
372,4,11:30.0,Offensive foul by P. Patterson (drawn by M. Scott),,76,75
373,4,11:30.0,Turnover by P. Patterson (offensive foul),,76,75
374,4,11:30.0,,O. Porter enters the game for J. Meeks,76,75
375,4,11:09.0,,M. Scott misses 2-pt jump shot from 14 ft,76,75
376,4,11:05.0,Defensive rebound by J. Huestis,,76,75
377,4,10:53.0,Personal foul by T. Frazier (drawn by P. Patterson),,76,75
378,4,10:53.0,Á. Abrines enters the game for P. George,,76,75
379,4,10:48.0,Shooting foul by T. Frazier (drawn by R. Felton),,76,75
380,4,10:48.0,R. Felton makes free throw 1 of 2,,77,75
381,4,10:48.0,R. Felton makes free throw 2 of 2,,78,75
382,4,10:36.0,,B. Beal makes 2-pt jump shot from 15 ft,78,77
383,4,10:20.0,Á. Abrines misses 3-pt jump shot from 25 ft,,78,77
384,4,10:17.0,Offensive rebound by J. Grant,,78,77
385,4,10:17.0,J. Grant misses 2-pt layup from 4 ft (block by O. Porter),,78,77
386,4,10:17.0,,Defensive rebound by B. Beal,78,77
387,4,10:05.0,,Turnover by B. Beal (bad pass; steal by J. Huestis),78,77
388,4,9:56.0,R. Felton misses 2-pt jump shot from 15 ft,,78,77
389,4,9:53.0,,Defensive rebound by T. Frazier,78,77
