,QUARTER,TIME_REMAINING,PORTLAND_ACTION,OKLAHOMA CITY_ACTION,PORTLAND_SCORE,OKLAHOMA CITY_SCORE
0,1,11:41.0,,R. Westbrook makes 2-pt layup from 3 ft,0,2
1,1,11:19.0,J. Nurkić misses 2-pt layup from 1 ft,,0,2
2,1,11:16.0,Offensive rebound by J. Nurkić,,0,2
3,1,11:15.0,J. Nurkić makes 2-pt layup from 2 ft,,2,2
4,1,11:00.0,,P. George misses 2-pt jump shot from 11 ft,2,2
5,1,10:58.0,Defensive rebound by A. Aminu,,2,2
6,1,10:50.0,J. Nurkić misses 2-pt layup from 1 ft,,2,2
7,1,10:49.0,Offensive rebound by J. Nurkić,,2,2
8,1,10:47.0,J. Nurkić makes 2-pt layup from 2 ft,,4,2
9,1,10:22.0,,C. Anthony makes 2-pt jump shot from 11 ft,4,4
10,1,10:03.0,C. McCollum makes 2-pt jump shot from 7 ft,,6,4
11,1,9:51.0,,Turnover by S. Adams (lost ball; steal by A. Aminu),6,4
12,1,9:44.0,S. Napier misses 2-pt layup at rim,,6,4
13,1,9:42.0,,Defensive rebound by C. Anthony,6,4
14,1,9:30.0,,S. Adams makes 2-pt layup at rim (assist by R. Westbrook),6,6
15,1,9:16.0,E. Turner misses 2-pt jump shot from 16 ft,,6,6
16,1,9:14.0,,Defensive rebound by R. Westbrook,6,6
17,1,9:11.0,Violation by S. Napier (kicked ball),,6,6
18,1,8:57.0,,Turnover by P. George (lost ball; steal by S. Napier),6,6
19,1,8:41.0,Shooting foul by R. Westbrook (drawn by S. Napier),,6,6
20,1,8:41.0,S. Napier makes free throw 1 of 3,,7,6
21,1,8:41.0,S. Napier makes free throw 2 of 3,,8,6
22,1,8:41.0,S. Napier makes free throw 3 of 3,,9,6
23,1,8:25.0,,Turnover by R. Westbrook (bad pass; steal by E. Turner),9,6
24,1,8:16.0,J. Nurkić makes 2-pt jump shot from 15 ft (assist by E. Turner),,11,6
25,1,8:14.0,,Oklahoma City full timeout,11,6
26,1,7:58.0,,T. Ferguson misses 2-pt jump shot from 12 ft (block by E. Turner),11,6
27,1,7:54.0,,Offensive rebound by T. Ferguson,11,6
28,1,7:50.0,,S. Adams makes 2-pt layup from 1 ft (assist by R. Westbrook),11,8
29,1,7:25.0,C. McCollum misses 3-pt jump shot from 23 ft,,11,8
30,1,7:23.0,,Defensive rebound by R. Westbrook,11,8
31,1,7:20.0,,T. Ferguson misses 3-pt jump shot from 27 ft,11,8
32,1,7:20.0,Defensive rebound by A. Aminu,,11,8
33,1,7:10.0,Shooting foul by C. Anthony (drawn by E. Turner),,11,8
34,1,7:10.0,E. Turner makes free throw 1 of 2,,12,8
35,1,7:10.0,E. Turner makes free throw 2 of 2,,13,8
36,1,6:59.0,,Turnover by R. Westbrook (bad pass; steal by J. Nurkić),13,8
37,1,6:57.0,Offensive foul by A. Aminu (drawn by T. Ferguson),,13,8
38,1,6:57.0,Turnover by A. Aminu (offensive foul),,13,8
39,1,6:47.0,,P. George misses 2-pt jump shot from 20 ft,13,8
40,1,6:45.0,Defensive rebound by A. Aminu,,13,8
41,1,6:36.0,A. Aminu makes 2-pt layup from 1 ft,,15,8
42,1,6:22.0,,R. Westbrook misses 2-pt jump shot from 11 ft,15,8
43,1,6:17.0,Defensive rebound by C. McCollum,,15,8
44,1,5:56.0,C. McCollum misses 3-pt jump shot from 24 ft,,15,8
45,1,5:54.0,,Defensive rebound by R. Westbrook,15,8
46,1,5:48.0,,C. Anthony misses 3-pt jump shot from 25 ft,15,8
47,1,5:45.0,,Offensive rebound by Team,15,8
48,1,5:45.0,Loose ball foul by S. Napier (drawn by S. Adams),,15,8
49,1,5:45.0,,J. Huestis enters the game for P. George,15,8
50,1,5:45.0,P. Connaughton enters the game for S. Napier,,15,8
51,1,5:41.0,,Shooting foul by E. Turner (drawn by R. Westbrook),15,8
52,1,5:41.0,,R. Westbrook makes free throw 1 of 2,15,9
53,1,5:41.0,,R. Westbrook makes free throw 2 of 2,15,10
54,1,5:26.0,J. Nurkić misses 2-pt hook shot at rim,,15,10
55,1,5:23.0,,Defensive rebound by R. Westbrook,15,10
56,1,5:18.0,,C. Anthony misses 3-pt jump shot from 25 ft,15,10
57,1,5:16.0,,Offensive rebound by S. Adams,15,10
58,1,5:14.0,,S. Adams makes 2-pt layup from 1 ft,15,12
59,1,4:57.0,J. Nurkić misses 2-pt jump shot from 20 ft,,15,12
60,1,4:55.0,,Defensive rebound by C. Anthony,15,12
61,1,4:52.0,,Turnover by C. Anthony (bad pass; steal by A. Aminu),15,12
62,1,4:48.0,C. McCollum misses 2-pt jump shot from 6 ft,,15,12
63,1,4:47.0,Offensive rebound by Team,,15,12
64,1,4:47.0,E. Davis enters the game for E. Turner,,15,12
65,1,4:47.0,Z. Collins enters the game for J. Nurkić,,15,12
66,1,4:38.0,Z. Collins misses 2-pt jump shot from 9 ft (block by C. Anthony),,15,12
67,1,4:34.0,Offensive rebound by P. Connaughton,,15,12
68,1,4:31.0,P. Connaughton misses 2-pt layup from 3 ft,,15,12
69,1,4:30.0,Offensive rebound by Z. Collins,,15,12
70,1,4:28.0,Z. Collins misses 2-pt layup from 1 ft,,15,12
71,1,4:28.0,,Defensive rebound by T. Ferguson,15,12
72,1,4:26.0,,R. Westbrook makes 2-pt jump shot from 17 ft,15,14
73,1,4:04.0,C. McCollum makes 2-pt jump shot from 3 ft,,17,14
74,1,3:41.0,,C. Anthony misses 2-pt jump shot from 13 ft,17,14
75,1,3:39.0,Defensive rebound by Z. Collins,,17,14
76,1,3:18.0,A. Aminu misses 3-pt jump shot from 23 ft,,17,14
77,1,3:15.0,,Defensive rebound by J. Huestis,17,14
78,1,3:11.0,,Shooting foul by C. McCollum (drawn by R. Westbrook),17,14
79,1,3:11.0,Portland full timeout,,17,14
80,1,3:11.0,,R. Westbrook makes free throw 1 of 2,17,15
81,1,3:11.0,,J. Grant enters the game for S. Adams,17,15
82,1,3:11.0,,R. Westbrook makes free throw 2 of 2,17,16
83,1,2:59.0,Turnover by Z. Collins (bad pass; steal by R. Westbrook),,17,16
84,1,2:56.0,,Shooting foul by P. Connaughton (drawn by R. Westbrook),17,16
85,1,2:56.0,,R. Westbrook makes free throw 1 of 2,17,17
86,1,2:56.0,,R. Westbrook makes free throw 2 of 2,17,18
87,1,2:43.0,Z. Collins makes 3-pt jump shot from 24 ft (assist by C. McCollum),,20,18
88,1,2:25.0,,Turnover by R. Westbrook (lost ball; steal by C. McCollum),20,18
89,1,2:22.0,C. McCollum makes 2-pt dunk at rim,,22,18
90,1,2:00.0,,R. Felton enters the game for R. Westbrook,22,18
91,1,2:00.0,S. Napier enters the game for C. McCollum,,22,18
92,1,2:00.0,M. Harkless enters the game for A. Aminu,,22,18
93,1,1:55.0,,R. Felton makes 3-pt jump shot from 25 ft (assist by J. Huestis),22,21
94,1,1:39.0,S. Napier misses 2-pt jump shot from 14 ft,,22,21
95,1,1:36.0,,Defensive rebound by J. Huestis,22,21
96,1,1:27.0,,C. Anthony makes 2-pt jump shot from 18 ft,22,23
97,1,1:06.0,E. Davis misses 2-pt layup from 4 ft (block by C. Anthony),,22,23
98,1,1:04.0,,Defensive rebound by R. Felton,22,23
99,1,0:56.0,,Turnover by R. Felton (bad pass; steal by M. Harkless),22,23
100,1,0:53.0,Shooting foul by T. Ferguson (drawn by M. Harkless),,22,23
101,1,0:53.0,M. Harkless misses free throw 1 of 2,,22,23
102,1,0:53.0,Offensive rebound by Team,,22,23
103,1,0:53.0,,P. Patterson enters the game for C. Anthony,22,23
104,1,0:53.0,,P. George enters the game for T. Ferguson,22,23
105,1,0:53.0,M. Harkless misses free throw 2 of 2,,22,23
106,1,0:52.0,,Defensive rebound by P. George,22,23
107,1,0:32.0,,R. Felton makes 2-pt jump shot from 12 ft,22,25
108,1,0:17.0,S. Napier makes 2-pt jump shot from 13 ft,,24,25
109,1,0:07.0,,Personal foul by M. Harkless (drawn by P. George),24,25
110,1,0:07.0,,P. George misses free throw 1 of 2,24,25
111,1,0:07.0,,Offensive rebound by Team,24,25
112,1,0:07.0,,P. George makes free throw 2 of 2,24,26
113,1,0:02.0,Turnover by S. Napier (traveling),,24,26
114,1,0:00.0,,R. Felton misses 3-pt jump shot from 35 ft,24,26
115,1,0:00.0,,Offensive rebound by Team,24,26
116,2,11:47.0,Turnover by M. Harkless (bad pass),,24,26
117,2,11:37.0,,P. George misses 3-pt jump shot from 25 ft,24,26
118,2,11:34.0,,Offensive rebound by Á. Abrines,24,26
119,2,11:27.0,,P. George misses 2-pt jump shot from 19 ft,24,26
120,2,11:25.0,Defensive rebound by S. Napier,,24,26
121,2,11:10.0,Turnover by S. Napier (lost ball; steal by J. Grant),,24,26
122,2,11:04.0,,Á. Abrines makes 3-pt jump shot from 22 ft (assist by P. George),24,29
123,2,10:39.0,P. Connaughton makes 3-pt jump shot from 24 ft,,27,29
124,2,10:23.0,,Á. Abrines misses 3-pt jump shot from 22 ft,27,29
125,2,10:19.0,Defensive rebound by E. Davis,,27,29
126,2,10:12.0,Turnover by S. Napier (lost ball; steal by R. Felton),,27,29
127,2,10:07.0,,P. George misses 2-pt layup from 1 ft,27,29
128,2,10:04.0,Defensive rebound by E. Davis,,27,29
129,2,9:55.0,,Technical foul by P. George,27,29
130,2,9:55.0,S. Napier misses technical free throw,,27,29
131,2,9:55.0,Offensive rebound by Team,,27,29
132,2,9:50.0,Shooting foul by P. George (drawn by S. Napier),,27,29
133,2,9:50.0,S. Napier makes free throw 1 of 2,,28,29
134,2,9:50.0,S. Napier makes free throw 2 of 2,,29,29
135,2,9:37.0,,P. George makes 3-pt jump shot from 23 ft (assist by J. Grant),29,32
136,2,9:14.0,P. Connaughton makes 2-pt jump shot from 9 ft,,31,32
137,2,9:00.0,,Personal block foul by S. Napier (drawn by R. Felton),31,32
138,2,8:51.0,,P. George makes 3-pt jump shot from 25 ft (assist by R. Felton),31,35
139,2,8:26.0,Z. Collins makes 2-pt jump shot from 13 ft,,33,35
140,2,8:11.0,,R. Felton misses 2-pt jump shot from 17 ft,33,35
141,2,8:09.0,Defensive rebound by E. Davis,,33,35
142,2,8:02.0,P. Connaughton makes 2-pt jump shot from 16 ft,,35,35
143,2,7:46.0,,P. George misses 2-pt jump shot from 10 ft,35,35
144,2,7:44.0,Defensive rebound by Z. Collins,,35,35
145,2,7:44.0,Personal foul by P. George (drawn by Z. Collins),,35,35
146,2,7:44.0,,R. Westbrook enters the game for P. George,35,35
147,2,7:28.0,E. Davis misses 2-pt layup from 1 ft (block by R. Westbrook),,35,35
148,2,7:25.0,,Defensive rebound by J. Grant,35,35
149,2,7:21.0,,R. Westbrook misses 2-pt jump shot from 17 ft,35,35
150,2,7:17.0,,Offensive rebound by J. Grant,35,35
151,2,7:13.0,,Á. Abrines misses 2-pt layup from 3 ft,35,35
152,2,7:11.0,Defensive rebound by E. Davis,,35,35
153,2,7:07.0,S. Napier makes 2-pt jump shot from 5 ft (assist by M. Harkless),,37,35
154,2,6:53.0,,Shooting foul by E. Davis (drawn by R. Felton),37,35
155,2,6:53.0,,Oklahoma City full timeout,37,35
156,2,6:53.0,,P. George enters the game for Á. Abrines,37,35
157,2,6:53.0,,C. Anthony enters the game for J. Grant,37,35
158,2,6:53.0,C. McCollum enters the game for S. Napier,,37,35
159,2,6:53.0,J. Nurkić enters the game for E. Davis,,37,35
160,2,6:53.0,E. Turner enters the game for Z. Collins,,37,35
161,2,6:53.0,,R. Felton makes free throw 1 of 2,37,36
162,2,6:53.0,,S. Adams enters the game for P. Patterson,37,36
163,2,6:53.0,,R. Felton makes free throw 2 of 2,37,37
164,2,6:30.0,Turnover by J. Nurkić (lost ball; steal by C. Anthony),,37,37
165,2,6:22.0,,P. George makes 2-pt dunk at rim (assist by R. Westbrook),37,39
166,2,6:07.0,P. Connaughton misses 3-pt jump shot from 25 ft,,37,39
167,2,6:05.0,,Defensive rebound by P. George,37,39
168,2,5:55.0,,R. Westbrook misses 2-pt jump shot from 14 ft,37,39
169,2,5:51.0,Defensive rebound by P. Connaughton,,37,39
170,2,5:45.0,Turnover by E. Turner (lost ball; steal by R. Westbrook),,37,39
171,2,5:45.0,,Oklahoma City full timeout,37,39
172,2,5:45.0,,T. Ferguson enters the game for R. Felton,37,39
173,2,5:45.0,S. Napier enters the game for M. Harkless,,37,39
174,2,5:45.0,A. Aminu enters the game for P. Connaughton,,37,39
175,2,5:30.0,,Turnover by P. George (out of bounds lost ball),37,39
176,2,5:21.0,Shooting foul by C. Anthony (drawn by J. Nurkić),,37,39
177,2,5:21.0,J. Nurkić makes free throw 1 of 2,,38,39
178,2,5:21.0,J. Nurkić makes free throw 2 of 2,,39,39
179,2,5:03.0,,C. Anthony misses 2-pt jump shot from 19 ft,39,39
180,2,4:59.0,Defensive rebound by A. Aminu,,39,39
181,2,4:53.0,C. McCollum makes 2-pt jump shot from 11 ft,,41,39
182,2,4:39.0,,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),41,42
183,2,4:26.0,Turnover by S. Napier (traveling),,41,42
184,2,4:10.0,,P. George makes 2-pt layup from 2 ft,41,44
185,2,3:52.0,Shooting foul by T. Ferguson (drawn by C. McCollum),,41,44
186,2,3:52.0,C. McCollum makes free throw 1 of 2,,42,44
