,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,NEW YORK_ACTION,SAN ANTONIO_SCORE,NEW YORK_SCORE
0,1,11:35.0,,J. Jack misses 2-pt jump shot from 21 ft,0,0
1,1,11:32.0,Defensive rebound by D. Green,,0,0
2,1,11:20.0,L. Aldridge makes 2-pt jump shot from 21 ft (assist by K. Leonard),,2,0
3,1,11:04.0,,C. Lee makes 2-pt jump shot from 9 ft (assist by E. Freedom),2,2
4,1,10:43.0,T. Parker misses 3-pt jump shot from 23 ft,,2,2
5,1,10:41.0,,Defensive rebound by E. Freedom,2,2
6,1,10:27.0,,E. Freedom makes 2-pt dunk from 1 ft (assist by L. Thomas),2,4
7,1,10:11.0,P. Gasol makes 3-pt jump shot from 22 ft (assist by T. Parker),,5,4
8,1,9:50.0,,C. Lee misses 2-pt jump shot from 18 ft,5,4
9,1,9:47.0,,Offensive rebound by K. Porziņģis,5,4
10,1,9:46.0,,K. Porziņģis makes 2-pt layup at rim,5,6
11,1,9:31.0,D. Green misses 3-pt jump shot from 25 ft,,5,6
12,1,9:29.0,Offensive rebound by P. Gasol,,5,6
13,1,9:27.0,P. Gasol misses 2-pt jump shot from 7 ft,,5,6
14,1,9:25.0,,Defensive rebound by E. Freedom,5,6
15,1,9:22.0,,J. Jack misses 2-pt jump shot from 17 ft,5,6
16,1,9:17.0,Defensive rebound by L. Aldridge,,5,6
17,1,9:09.0,P. Gasol makes 2-pt jump shot from 10 ft (assist by T. Parker),,7,6
18,1,8:57.0,,K. Porziņģis misses 2-pt jump shot from 14 ft,7,6
19,1,8:55.0,Defensive rebound by P. Gasol,,7,6
20,1,8:43.0,L. Aldridge makes 3-pt jump shot from 25 ft (assist by D. Green),,10,6
21,1,8:25.0,,Turnover by C. Lee (bad pass; steal by K. Leonard),10,6
22,1,8:04.0,T. Parker makes 2-pt jump shot from 21 ft (assist by D. Green),,12,6
23,1,7:48.0,,L. Thomas makes 3-pt jump shot from 25 ft (assist by K. Porziņģis),12,9
24,1,7:27.0,L. Aldridge makes 2-pt layup from 1 ft (assist by T. Parker),,14,9
25,1,7:17.0,,Turnover by K. Porziņģis (bad pass; steal by D. Green),14,9
26,1,7:10.0,K. Leonard misses 3-pt jump shot from 25 ft,,14,9
27,1,7:08.0,,Defensive rebound by J. Jack,14,9
28,1,6:58.0,,Turnover by E. Freedom (lost ball; steal by L. Aldridge),14,9
29,1,6:47.0,L. Aldridge misses 2-pt jump shot from 10 ft (block by K. Porziņģis),,14,9
30,1,6:43.0,,Defensive rebound by K. Porziņģis,14,9
31,1,6:41.0,,E. Freedom makes 2-pt layup from 1 ft (assist by C. Lee),14,11
32,1,6:41.0,San Antonio full timeout,,14,11
33,1,6:26.0,P. Gasol misses 3-pt jump shot from 22 ft,,14,11
34,1,6:22.0,,Defensive rebound by C. Lee,14,11
35,1,6:09.0,,K. Porziņģis misses 3-pt jump shot from 25 ft,14,11
36,1,6:06.0,Defensive rebound by L. Aldridge,,14,11
37,1,5:52.0,K. Leonard misses 3-pt jump shot from 25 ft,,14,11
38,1,5:50.0,,Defensive rebound by J. Jack,14,11
39,1,5:46.0,,J. Jack misses 3-pt jump shot from 24 ft,14,11
40,1,5:39.0,,Offensive rebound by K. Porziņģis,14,11
41,1,5:39.0,,K. Porziņģis makes 2-pt layup at rim,14,13
42,1,5:23.0,Turnover by P. Gasol (bad pass; steal by C. Lee),,14,13
43,1,5:18.0,,L. Thomas makes 2-pt layup from 1 ft (assist by C. Lee),14,15
44,1,5:06.0,Personal foul by L. Thomas (drawn by P. Gasol),,14,15
45,1,5:06.0,,F. Ntilikina enters the game for L. Thomas,14,15
46,1,5:06.0,,D. McDermott enters the game for J. Jack,14,15
47,1,5:06.0,M. Ginóbili enters the game for P. Gasol,,14,15
48,1,5:06.0,K. Anderson enters the game for D. Green,,14,15
49,1,5:06.0,P. Mills enters the game for T. Parker,,14,15
50,1,5:00.0,L. Aldridge makes 2-pt jump shot from 9 ft (assist by K. Leonard),,16,15
51,1,4:42.0,,K. Porziņģis misses 2-pt jump shot from 5 ft,16,15
52,1,4:37.0,,Offensive rebound by E. Freedom,16,15
53,1,4:37.0,,E. Freedom makes 2-pt layup at rim,16,17
54,1,4:27.0,K. Anderson misses 2-pt jump shot from 11 ft,,16,17
55,1,4:25.0,Offensive rebound by K. Leonard,,16,17
56,1,4:25.0,Shooting foul by F. Ntilikina (drawn by K. Leonard),,16,17
57,1,4:25.0,K. Leonard misses free throw 1 of 2,,16,17
58,1,4:25.0,Offensive rebound by Team,,16,17
59,1,4:25.0,K. Leonard makes free throw 2 of 2,,17,17
60,1,4:11.0,,Turnover by D. McDermott (bad pass; steal by K. Leonard),17,17
61,1,4:09.0,Shooting foul by C. Lee (drawn by K. Leonard),,17,17
62,1,4:09.0,K. Leonard makes free throw 1 of 2,,18,17
63,1,4:09.0,K. Leonard makes free throw 2 of 2,,19,17
64,1,4:08.0,,Personal take foul by P. Mills (drawn by F. Ntilikina),19,17
65,1,4:08.0,D. Bertāns enters the game for K. Leonard,,19,17
66,1,3:56.0,,F. Ntilikina makes 3-pt jump shot from 24 ft (assist by C. Lee),19,20
67,1,3:35.0,L. Aldridge misses 2-pt jump shot from 19 ft,,19,20
68,1,3:32.0,,Defensive rebound by E. Freedom,19,20
69,1,3:24.0,,Personal foul by K. Anderson (drawn by D. McDermott),19,20
70,1,3:24.0,,K. O'Quinn enters the game for E. Freedom,19,20
71,1,3:19.0,,K. Porziņģis misses 2-pt jump shot from 12 ft,19,20
72,1,3:14.0,,Offensive rebound by K. O'Quinn,19,20
73,1,3:14.0,,K. O'Quinn misses 2-pt layup at rim,19,20
74,1,3:13.0,Defensive rebound by K. Anderson,,19,20
75,1,3:11.0,Turnover by M. Ginóbili (bad pass),,19,20
76,1,3:01.0,,New York full timeout,19,20
77,1,3:01.0,P. Gasol enters the game for L. Aldridge,,19,20
78,1,2:52.0,,K. Porziņģis misses 2-pt jump shot from 14 ft,19,20
79,1,2:50.0,Defensive rebound by P. Gasol,,19,20
80,1,2:41.0,P. Mills makes 3-pt jump shot from 24 ft (assist by M. Ginóbili),,22,20
81,1,2:20.0,,C. Lee makes 3-pt jump shot from 25 ft,22,23
82,1,2:05.0,D. Bertāns misses 3-pt jump shot from 25 ft,,22,23
83,1,2:02.0,,Defensive rebound by K. O'Quinn,22,23
84,1,1:51.0,,K. Porziņģis makes 2-pt jump shot from 6 ft (assist by K. O'Quinn),22,25
85,1,1:39.0,P. Gasol misses 2-pt jump shot from 22 ft,,22,25
86,1,1:36.0,,Defensive rebound by K. Porziņģis,22,25
87,1,1:26.0,,C. Lee makes 2-pt jump shot from 16 ft (assist by D. McDermott),22,27
88,1,1:08.0,K. Anderson misses 2-pt jump shot from 11 ft (block by K. O'Quinn),,22,27
89,1,1:05.0,,Defensive rebound by C. Lee,22,27
90,1,1:02.0,,C. Lee misses 3-pt jump shot from 24 ft,22,27
91,1,0:58.0,,Offensive rebound by K. O'Quinn,22,27
92,1,0:45.0,,K. Porziņģis misses 2-pt jump shot from 14 ft,22,27
93,1,0:45.0,,Offensive rebound by Team,22,27
94,1,0:45.0,Loose ball foul by D. Bertāns (drawn by K. O'Quinn),,22,27
95,1,0:45.0,,Technical foul by K. O'Quinn,22,27
96,1,0:45.0,,M. Beasley enters the game for K. Porziņģis,22,27
97,1,0:45.0,P. Mills makes technical free throw,,23,27
98,1,0:33.0,,M. Beasley makes 2-pt jump shot from 19 ft,23,29
99,1,0:14.0,M. Ginóbili makes 2-pt layup from 1 ft,,25,29
100,1,0:00.0,,C. Lee misses 2-pt jump shot from 15 ft,25,29
101,1,0:00.0,,Offensive rebound by Team,25,29
102,2,11:45.0,P. Mills misses 3-pt jump shot from 24 ft,,25,29
103,2,11:41.0,,Defensive rebound by D. Dotson,25,29
104,2,11:26.0,,L. Thomas misses 3-pt jump shot from 23 ft,25,29
105,2,11:23.0,Defensive rebound by D. Bertāns,,25,29
106,2,11:15.0,D. Bertāns misses 3-pt jump shot from 24 ft,,25,29
107,2,11:10.0,,Defensive rebound by F. Ntilikina,25,29
108,2,11:02.0,,M. Beasley makes 3-pt jump shot from 26 ft (assist by F. Ntilikina),25,32
109,2,10:38.0,K. Leonard misses 3-pt jump shot from 22 ft,,25,32
110,2,10:33.0,,Defensive rebound by K. O'Quinn,25,32
111,2,10:25.0,,F. Ntilikina misses 2-pt jump shot from 22 ft,25,32
112,2,10:23.0,Defensive rebound by P. Gasol,,25,32
113,2,10:19.0,Personal foul by L. Thomas (drawn by P. Mills),,25,32
114,2,10:19.0,K. Anderson enters the game for M. Ginóbili,,25,32
115,2,10:19.0,D. Green enters the game for P. Mills,,25,32
116,2,10:19.0,T. Parker enters the game for D. Bertāns,,25,32
117,2,10:13.0,Turnover by K. Leonard (bad pass; steal by K. O'Quinn),,25,32
118,2,10:11.0,,D. Dotson misses 3-pt jump shot from 26 ft,25,32
119,2,10:10.0,,Offensive rebound by L. Thomas,25,32
120,2,10:09.0,,L. Thomas makes 2-pt layup at rim,25,34
121,2,10:06.0,San Antonio full timeout,,25,34
122,2,9:46.0,K. Leonard makes 2-pt jump shot from 11 ft,,27,34
123,2,9:31.0,,Turnover by F. Ntilikina (bad pass; steal by K. Anderson),27,34
124,2,9:29.0,Shooting foul by D. Dotson (drawn by K. Leonard),,27,34
125,2,9:29.0,,J. Jack enters the game for F. Ntilikina,27,34
126,2,9:29.0,,D. McDermott enters the game for D. Dotson,27,34
127,2,9:29.0,L. Aldridge enters the game for P. Gasol,,27,34
128,2,9:29.0,K. Leonard makes free throw 1 of 2,,28,34
129,2,9:29.0,K. Leonard makes free throw 2 of 2,,29,34
130,2,9:09.0,,L. Thomas makes 3-pt jump shot from 22 ft (assist by J. Jack),29,37
131,2,8:48.0,L. Aldridge misses 2-pt jump shot from 18 ft,,29,37
132,2,8:45.0,,Defensive rebound by M. Beasley,29,37
133,2,8:39.0,,J. Jack misses 2-pt jump shot from 9 ft,29,37
134,2,8:34.0,Defensive rebound by K. Leonard,,29,37
135,2,8:20.0,K. Leonard makes 2-pt jump shot from 18 ft,,31,37
136,2,7:57.0,,M. Beasley makes 2-pt jump shot from 13 ft,31,39
137,2,7:41.0,K. Leonard misses 3-pt jump shot from 25 ft,,31,39
138,2,7:38.0,,Defensive rebound by L. Thomas,31,39
139,2,7:26.0,,L. Thomas misses 3-pt jump shot from 25 ft,31,39
140,2,7:23.0,Defensive rebound by D. Green,,31,39
141,2,7:03.0,K. Leonard makes 2-pt layup from 1 ft,,33,39
142,2,6:50.0,,K. O'Quinn makes 2-pt jump shot from 17 ft,33,41
143,2,6:28.0,T. Parker makes 2-pt jump shot from 22 ft (assist by L. Aldridge),,35,41
144,2,6:07.0,,M. Beasley misses 2-pt jump shot from 12 ft,35,41
145,2,6:06.0,Defensive rebound by K. Anderson,,35,41
146,2,5:58.0,Turnover by K. Anderson (bad pass; steal by J. Jack),,35,41
147,2,5:51.0,,K. O'Quinn misses 2-pt layup from 1 ft,35,41
148,2,5:46.0,,Offensive rebound by M. Beasley,35,41
149,2,5:46.0,,M. Beasley makes 2-pt layup at rim,35,43
150,2,5:33.0,L. Aldridge misses 2-pt jump shot from 21 ft,,35,43
151,2,5:31.0,,Defensive rebound by D. McDermott,35,43
152,2,5:23.0,,Turnover by J. Jack (out of bounds lost ball),35,43
153,2,5:23.0,,K. Porziņģis enters the game for K. O'Quinn,35,43
154,2,5:23.0,,E. Freedom enters the game for M. Beasley,35,43
155,2,5:23.0,D. Bertāns enters the game for K. Anderson,,35,43
156,2,5:00.0,K. Leonard misses 3-pt jump shot from 25 ft,,35,43
157,2,4:56.0,Offensive rebound by L. Aldridge,,35,43
158,2,4:55.0,L. Aldridge makes 2-pt layup from 1 ft,,37,43
159,2,4:45.0,,K. Porziņģis misses 2-pt jump shot from 4 ft,37,43
160,2,4:45.0,,Offensive rebound by E. Freedom,37,43
161,2,4:45.0,,Personal foul by K. Leonard (drawn by E. Freedom),37,43
162,2,4:45.0,,C. Lee enters the game for L. Thomas,37,43
163,2,4:45.0,K. Anderson enters the game for K. Leonard,,37,43
164,2,4:39.0,,D. McDermott misses 3-pt jump shot from 25 ft,37,43
165,2,4:36.0,Defensive rebound by T. Parker,,37,43
166,2,4:19.0,L. Aldridge misses 2-pt jump shot from 7 ft,,37,43
167,2,4:14.0,Offensive rebound by D. Bertāns,,37,43
168,2,4:14.0,D. Bertāns makes 2-pt layup at rim,,39,43
169,2,3:53.0,,E. Freedom makes 2-pt layup from 1 ft (assist by J. Jack),39,45
170,2,3:35.0,D. Bertāns makes 3-pt jump shot from 25 ft (assist by K. Anderson),,42,45
171,2,3:14.0,,E. Freedom misses 2-pt hook shot from 5 ft,42,45
172,2,3:13.0,,Offensive rebound by K. Porziņģis,42,45
173,2,3:13.0,,K. Porziņģis misses 2-pt layup at rim,42,45
174,2,3:13.0,,Offensive rebound by Team,42,45
175,2,3:13.0,,J. Noah enters the game for E. Freedom,42,45
176,2,3:13.0,P. Mills enters the game for T. Parker,,42,45
177,2,3:05.0,,C. Lee misses 2-pt layup from 5 ft (block by K. Anderson),42,45
178,2,3:04.0,,Offensive rebound by D. McDermott,42,45
179,2,3:03.0,,New York full timeout,42,45
180,2,3:03.0,K. Leonard enters the game for K. Anderson,,42,45
181,2,3:03.0,M. Ginóbili enters the game for D. Green,,42,45
182,2,3:03.0,,Turnover by D. McDermott (bad pass),42,45
183,2,2:41.0,M. Ginóbili makes 3-pt jump shot from 26 ft (assist by K. Leonard),,45,45
184,2,2:19.0,,Personal foul by L. Aldridge (drawn by K. Porziņģis),45,45
185,2,2:19.0,,L. Thomas enters the game for D. McDermott,45,45
186,2,2:07.0,,J. Noah misses 2-pt layup from 1 ft,45,45
187,2,2:04.0,Defensive rebound by M. Ginóbili,,45,45
188,2,1:49.0,D. Bertāns makes 3-pt jump shot from 26 ft (assist by K. Leonard),,48,45
189,2,1:29.0,,Turnover by K. Porziņģis (bad pass; steal by M. Ginóbili),48,45
190,2,1:20.0,K. Leonard misses 2-pt jump shot from 9 ft,,48,45
191,2,1:17.0,Offensive rebound by K. Leonard,,48,45
192,2,1:16.0,K. Leonard makes 2-pt jump shot from 11 ft,,50,45
193,2,1:16.0,,Violation by J. Noah (def goaltending),50,45
194,2,1:02.0,,Shooting foul by L. Aldridge (drawn by K. Porziņģis),50,45
195,2,1:02.0,,K. Porziņģis makes free throw 1 of 2,50,46
196,2,1:02.0,,M. Beasley enters the game for J. Jack,50,46
197,2,1:02.0,,F. Ntilikina enters the game for J. Noah,50,46
198,2,1:02.0,,K. Porziņģis misses free throw 2 of 2,50,46
199,2,0:58.0,Defensive rebound by K. Leonard,,50,46
200,2,0:41.0,L. Aldridge misses 2-pt jump shot from 15 ft,,50,46
201,2,0:39.0,Offensive rebound by D. Bertāns,,50,46
202,2,0:32.0,K. Leonard misses 2-pt jump shot from 11 ft,,50,46
203,2,0:29.0,,Defensive rebound by M. Beasley,50,46
204,2,0:15.0,,Turnover by F. Ntilikina (bad pass; steal by K. Leonard),50,46
205,2,0:12.0,K. Leonard makes 2-pt layup from 1 ft,,52,46
206,2,0:00.0,,L. Thomas makes 3-pt jump shot from 23 ft (assist by M. Beasley),52,49
207,3,11:38.0,L. Aldridge makes 2-pt hook shot from 8 ft,,54,49
208,3,11:20.0,,E. Freedom makes 2-pt jump shot from 10 ft (assist by C. Lee),54,51
209,3,11:06.0,Turnover by T. Parker (bad pass),,54,51
210,3,10:56.0,,Personal foul by K. Leonard (drawn by C. Lee),54,51
211,3,10:52.0,,K. Porziņģis makes 2-pt jump shot from 13 ft (assist by J. Jack),54,53
212,3,10:49.0,San Antonio full timeout,,54,53
213,3,10:34.0,Shooting foul by K. Porziņģis (drawn by L. Aldridge),,54,53
214,3,10:34.0,L. Aldridge makes free throw 1 of 2,,55,53
215,3,10:34.0,L. Aldridge makes free throw 2 of 2,,56,53
216,3,10:15.0,,K. Porziņģis misses 2-pt layup from 1 ft,56,53
217,3,10:12.0,Defensive rebound by T. Parker,,56,53
218,3,10:10.0,Personal foul by E. Freedom (drawn by L. Aldridge),,56,53
219,3,9:56.0,K. Leonard misses 2-pt jump shot from 16 ft,,56,53
220,3,9:54.0,,Defensive rebound by J. Jack,56,53
221,3,9:52.0,,E. Freedom makes 2-pt layup from 1 ft (assist by J. Jack),56,55
222,3,9:52.0,Violation by K. Anderson (def goaltending),,56,55
223,3,9:41.0,P. Gasol misses 2-pt jump shot from 14 ft,,56,55
224,3,9:38.0,,Defensive rebound by J. Jack,56,55
225,3,9:35.0,,Shooting foul by T. Parker (drawn by J. Jack),56,55
226,3,9:35.0,,J. Jack makes free throw 1 of 2,56,56
227,3,9:35.0,,J. Jack makes free throw 2 of 2,56,57
228,3,9:13.0,T. Parker misses 3-pt jump shot from 26 ft,,56,57
229,3,9:11.0,Offensive rebound by Team,,56,57
230,3,9:11.0,,Loose ball foul by E. Freedom (drawn by P. Gasol),56,57
231,3,8:59.0,Turnover by T. Parker (traveling),,56,57
232,3,8:50.0,,C. Lee misses 2-pt jump shot from 21 ft,56,57
233,3,8:47.0,Defensive rebound by K. Anderson,,56,57
234,3,8:42.0,Shooting foul by E. Freedom (drawn by L. Aldridge),,56,57
235,3,8:42.0,L. Aldridge makes free throw 1 of 2,,57,57
236,3,8:42.0,L. Aldridge misses free throw 2 of 2,,57,57
237,3,8:38.0,,Defensive rebound by K. Porziņģis,57,57
238,3,8:22.0,,K. Porziņģis misses 2-pt jump shot from 20 ft,57,57
239,3,8:20.0,Defensive rebound by K. Leonard,,57,57
240,3,8:12.0,K. Leonard misses 2-pt jump shot from 20 ft,,57,57
241,3,8:10.0,,Defensive rebound by E. Freedom,57,57
242,3,8:03.0,,K. Porziņģis makes 2-pt jump shot from 14 ft (assist by L. Thomas),57,59
243,3,7:44.0,K. Leonard makes 3-pt jump shot from 25 ft (assist by L. Aldridge),,60,59
244,3,7:22.0,,J. Jack misses 2-pt jump shot from 19 ft,60,59
245,3,7:20.0,,Offensive rebound by K. Porziņģis,60,59
246,3,7:20.0,,K. Porziņģis misses 2-pt layup at rim,60,59
247,3,7:19.0,Defensive rebound by K. Leonard,,60,59
248,3,7:11.0,Shooting foul by J. Jack (drawn by P. Gasol),,60,59
249,3,7:11.0,,M. Beasley enters the game for K. Porziņģis,60,59
250,3,7:11.0,P. Gasol misses free throw 1 of 2,,60,59
251,3,7:11.0,Offensive rebound by Team,,60,59
252,3,7:11.0,P. Gasol makes free throw 2 of 2,,61,59
253,3,6:58.0,,C. Lee misses 3-pt jump shot from 23 ft,61,59
254,3,6:54.0,Defensive rebound by K. Anderson,,61,59
255,3,6:46.0,K. Leonard makes 3-pt jump shot from 25 ft (assist by K. Anderson),,64,59
256,3,6:40.0,,New York full timeout,64,59
257,3,6:40.0,,F. Ntilikina enters the game for J. Jack,64,59
258,3,6:40.0,P. Mills enters the game for K. Anderson,,64,59
259,3,6:40.0,,Away from play foul by T. Parker (drawn by F. Ntilikina),64,59
260,3,6:40.0,,C. Lee makes free throw 1 of 1,64,60
261,3,6:33.0,,M. Beasley misses 2-pt layup at rim,64,60
262,3,6:31.0,Defensive rebound by T. Parker,,64,60
263,3,6:28.0,Shooting foul by F. Ntilikina (drawn by T. Parker),,64,60
264,3,6:28.0,D. Bertāns enters the game for P. Gasol,,64,60
265,3,6:28.0,T. Parker makes free throw 1 of 2,,65,60
266,3,6:28.0,T. Parker makes free throw 2 of 2,,66,60
267,3,6:15.0,,Shooting foul by K. Leonard (drawn by M. Beasley),66,60
268,3,6:15.0,,M. Beasley makes free throw 1 of 2,66,61
269,3,6:15.0,,M. Beasley misses free throw 2 of 2,66,61
270,3,6:13.0,Defensive rebound by D. Bertāns,,66,61
271,3,5:54.0,K. Leonard misses 2-pt jump shot from 13 ft,,66,61
272,3,5:52.0,,Defensive rebound by C. Lee,66,61
273,3,5:30.0,,M. Beasley misses 2-pt jump shot from 18 ft,66,61
274,3,5:28.0,Defensive rebound by L. Aldridge,,66,61
275,3,5:20.0,T. Parker misses 2-pt jump shot from 2 ft,,66,61
276,3,5:20.0,Offensive rebound by Team,,66,61
277,3,5:20.0,,Loose ball foul by L. Thomas (drawn by L. Aldridge),66,61
278,3,5:20.0,,K. Porziņģis enters the game for L. Thomas,66,61
279,3,5:20.0,,D. McDermott enters the game for E. Freedom,66,61
280,3,5:20.0,K. Anderson enters the game for K. Leonard,,66,61
281,3,5:20.0,D. Murray enters the game for T. Parker,,66,61
282,3,5:20.0,L. Aldridge makes free throw 1 of 2,,67,61
283,3,5:20.0,L. Aldridge makes free throw 2 of 2,,68,61
284,3,5:06.0,,C. Lee misses 2-pt layup from 2 ft,68,61
