,QUARTER,TIME_REMAINING,MIAMI_ACTION,DETROIT_ACTION,MIAMI_SCORE,DETROIT_SCORE
0,1,11:45.0,,Shooting foul by K. Olynyk (drawn by A. Drummond),0,0
1,1,11:45.0,,A. Drummond misses free throw 1 of 2,0,0
2,1,11:45.0,,Offensive rebound by Team,0,0
3,1,11:45.0,,A. Drummond makes free throw 2 of 2,0,1
4,1,11:32.0,K. Olynyk misses 3-pt jump shot from 24 ft,,0,1
5,1,11:28.0,,Defensive rebound by I. Smith,0,1
6,1,11:23.0,,A. Drummond misses 2-pt hook shot from 5 ft,0,1
7,1,11:20.0,Defensive rebound by B. Adebayo,,0,1
8,1,11:10.0,Personal foul by S. Johnson (drawn by K. Olynyk),,0,1
9,1,11:04.0,Personal foul by A. Drummond (drawn by G. Dragić),,0,1
10,1,10:59.0,G. Dragić misses 2-pt jump shot from 15 ft,,0,1
11,1,10:55.0,,Defensive rebound by A. Drummond,0,1
12,1,10:51.0,,S. Johnson misses 2-pt layup from 3 ft,0,1
13,1,10:47.0,Defensive rebound by B. Adebayo,,0,1
14,1,10:42.0,J. Winslow misses 2-pt jump shot from 8 ft,,0,1
15,1,10:39.0,,Defensive rebound by A. Drummond,0,1
16,1,10:30.0,,B. Griffin makes 2-pt layup at rim,0,3
17,1,10:16.0,J. Richardson makes 2-pt jump shot from 17 ft (assist by G. Dragić),,2,3
18,1,9:50.0,,B. Griffin misses 3-pt jump shot from 26 ft,2,3
19,1,9:47.0,Defensive rebound by J. Winslow,,2,3
20,1,9:37.0,J. Richardson makes 3-pt jump shot from 25 ft (assist by G. Dragić),,5,3
21,1,9:19.0,,Shooting foul by B. Adebayo (drawn by B. Griffin),5,3
22,1,9:19.0,,B. Griffin makes free throw 1 of 2,5,4
23,1,9:19.0,,B. Griffin makes free throw 2 of 2,5,5
24,1,9:09.0,K. Olynyk misses 3-pt jump shot from 23 ft,,5,5
25,1,9:08.0,Offensive rebound by Team,,5,5
26,1,9:06.0,K. Olynyk misses 3-pt jump shot from 22 ft,,5,5
27,1,9:03.0,,Defensive rebound by I. Smith,5,5
28,1,9:00.0,,I. Smith makes 2-pt jump shot from 14 ft,5,7
29,1,8:52.0,G. Dragić misses 2-pt jump shot from 14 ft,,5,7
30,1,8:48.0,,Defensive rebound by A. Drummond,5,7
31,1,8:46.0,,Turnover by A. Drummond (bad pass; steal by K. Olynyk),5,7
32,1,8:23.0,J. Winslow misses 2-pt jump shot from 21 ft,,5,7
33,1,8:21.0,,Defensive rebound by A. Drummond,5,7
34,1,8:17.0,,S. Johnson misses 3-pt jump shot from 26 ft,5,7
35,1,8:13.0,Defensive rebound by B. Adebayo,,5,7
36,1,8:04.0,B. Adebayo makes 2-pt dunk at rim (assist by G. Dragić),,7,7
37,1,7:52.0,,Detroit full timeout,7,7
38,1,7:34.0,,A. Drummond makes 2-pt hook shot from 3 ft (assist by B. Griffin),7,9
39,1,7:15.0,B. Adebayo misses 2-pt jump shot from 6 ft,,7,9
40,1,7:11.0,,Defensive rebound by B. Griffin,7,9
41,1,7:03.0,,I. Smith misses 2-pt jump shot from 6 ft (block by J. Richardson),7,9
42,1,6:59.0,Defensive rebound by K. Olynyk,,7,9
43,1,6:55.0,Personal foul by R. Bullock (drawn by B. Adebayo),,7,9
44,1,6:49.0,J. Richardson makes 2-pt layup from 3 ft,,9,9
45,1,6:28.0,,B. Griffin misses 3-pt jump shot from 26 ft,9,9
46,1,6:28.0,,Offensive rebound by A. Drummond,9,9
47,1,6:22.0,,A. Drummond makes 2-pt hook shot from 4 ft,9,11
48,1,6:04.0,G. Dragić misses 3-pt jump shot from 25 ft,,9,11
49,1,6:01.0,,Defensive rebound by A. Drummond,9,11
50,1,5:53.0,,I. Smith makes 2-pt layup from 1 ft,9,13
51,1,5:46.0,Miami full timeout,,9,13
52,1,5:46.0,,H. Ellenson enters the game for A. Drummond,9,13
53,1,5:46.0,,L. Galloway enters the game for R. Bullock,9,13
54,1,5:46.0,J. Johnson enters the game for J. Richardson,,9,13
55,1,5:46.0,W. Ellington enters the game for K. Olynyk,,9,13
56,1,5:31.0,G. Dragić makes 2-pt layup from 1 ft,,11,13
57,1,4:59.0,,I. Smith makes 2-pt jump shot from 18 ft,11,15
58,1,4:44.0,W. Ellington misses 3-pt jump shot from 24 ft,,11,15
59,1,4:44.0,,Defensive rebound by I. Smith,11,15
60,1,4:33.0,,H. Ellenson misses 2-pt layup from 3 ft,11,15
61,1,4:30.0,,B. Griffin misses 2-pt layup from 1 ft,11,15
62,1,4:30.0,,Offensive rebound by B. Griffin,11,15
63,1,4:30.0,,Offensive rebound by B. Griffin,11,15
64,1,4:29.0,,B. Griffin misses 2-pt layup from 1 ft,11,15
65,1,4:29.0,,Offensive rebound by B. Griffin,11,15
66,1,4:28.0,,B. Griffin misses 2-pt layup from 1 ft,11,15
67,1,4:28.0,,Offensive rebound by B. Griffin,11,15
68,1,4:24.0,,B. Griffin makes 2-pt layup from 1 ft,11,17
69,1,4:16.0,Shooting foul by B. Griffin (drawn by B. Adebayo),,11,17
70,1,4:16.0,B. Adebayo misses free throw 1 of 2,,11,17
71,1,4:16.0,Offensive rebound by Team,,11,17
72,1,4:16.0,T. Johnson enters the game for J. Winslow,,11,17
73,1,4:16.0,B. Adebayo misses free throw 2 of 2,,11,17
74,1,4:11.0,,Offensive rebound by Team,11,17
75,1,3:59.0,,Shooting foul by J. Johnson (drawn by B. Griffin),11,17
76,1,3:59.0,,B. Griffin misses free throw 1 of 2,11,17
77,1,3:59.0,,Offensive rebound by Team,11,17
78,1,3:59.0,,B. Griffin makes free throw 2 of 2,11,18
79,1,3:47.0,G. Dragić misses 2-pt jump shot from 11 ft,,11,18
80,1,3:45.0,,Defensive rebound by B. Griffin,11,18
81,1,3:45.0,,Personal foul by B. Adebayo (drawn by B. Griffin),11,18
82,1,3:45.0,K. Olynyk enters the game for B. Adebayo,,11,18
83,1,3:26.0,,L. Galloway makes 3-pt jump shot from 27 ft (assist by B. Griffin),11,21
84,1,3:13.0,J. Johnson makes 3-pt jump shot from 26 ft (assist by T. Johnson),,14,21
85,1,2:51.0,,Turnover by L. Galloway (bad pass; steal by T. Johnson),14,21
86,1,2:41.0,K. Olynyk misses 2-pt layup from 3 ft,,14,21
87,1,2:40.0,Offensive rebound by K. Olynyk,,14,21
88,1,2:37.0,K. Olynyk makes 2-pt layup from 1 ft,,16,21
89,1,2:14.0,,I. Smith makes 2-pt jump shot from 12 ft (assist by B. Griffin),16,23
90,1,1:56.0,J. Johnson makes 2-pt layup from 2 ft (assist by K. Olynyk),,18,23
91,1,1:41.0,,H. Ellenson misses 2-pt layup from 1 ft,18,23
92,1,1:38.0,,Offensive rebound by H. Ellenson,18,23
93,1,1:31.0,,Turnover by B. Griffin (bad pass; steal by W. Ellington),18,23
94,1,1:29.0,W. Ellington makes 2-pt layup from 1 ft,,20,23
95,1,1:29.0,Shooting foul by S. Johnson (drawn by W. Ellington),,20,23
96,1,1:29.0,,R. Bullock enters the game for S. Johnson,20,23
97,1,1:29.0,,A. Tolliver enters the game for I. Smith,20,23
98,1,1:29.0,,A. Drummond enters the game for B. Griffin,20,23
99,1,1:29.0,J. Richardson enters the game for G. Dragić,,20,23
100,1,1:29.0,W. Ellington makes free throw 1 of 1,,21,23
101,1,1:17.0,,A. Drummond makes 2-pt layup from 2 ft (assist by L. Galloway),21,25
102,1,1:03.0,W. Ellington misses 3-pt jump shot from 26 ft,,21,25
103,1,0:59.0,,Defensive rebound by A. Drummond,21,25
104,1,0:54.0,,L. Galloway makes 2-pt jump shot from 17 ft,21,27
105,1,0:36.0,K. Olynyk makes 2-pt layup from 2 ft (assist by W. Ellington),,23,27
106,1,0:24.0,,H. Ellenson misses 3-pt jump shot from 26 ft,23,27
107,1,0:20.0,Defensive rebound by W. Ellington,,23,27
108,1,0:05.0,J. Richardson misses 2-pt layup from 1 ft (block by A. Drummond),,23,27
109,1,0:04.0,Offensive rebound by Team,,23,27
110,1,0:02.0,J. Johnson makes 3-pt jump shot from 25 ft (assist by J. Richardson),,26,27
111,1,0:00.0,,L. Galloway misses 3-pt jump shot from 40 ft,26,27
112,1,0:00.0,,Offensive rebound by Team,26,27
