,QUARTER,TIME_REMAINING,TORONTO_ACTION,NEW YORK_ACTION,TORONTO_SCORE,NEW YORK_SCORE
77,1,3:31.0,Defensive rebound by K. Lowry,,21,20
78,1,3:26.0,S. Ibaka misses 3-pt jump shot from 25 ft,,21,20
79,1,3:26.0,,Defensive rebound by K. O'Quinn,21,20
80,1,3:14.0,,D. McDermott misses 3-pt jump shot from 23 ft,21,20
81,1,3:14.0,Defensive rebound by J. Valančiūnas,,21,20
82,1,3:07.0,Toronto full timeout,,21,20
83,1,3:07.0,,F. Ntilikina enters the game for J. Jack,21,20
84,1,3:07.0,P. Siakam enters the game for S. Ibaka,,21,20
85,1,3:07.0,L. Nogueira enters the game for J. Valančiūnas,,21,20
86,1,2:58.0,K. Lowry misses 3-pt jump shot from 25 ft,,21,20
87,1,2:56.0,,Defensive rebound by D. McDermott,21,20
88,1,2:44.0,,K. Porziņģis misses 2-pt hook shot from 8 ft,21,20
89,1,2:40.0,Defensive rebound by D. DeRozan,,21,20
90,1,2:36.0,N. Powell makes 3-pt jump shot from 25 ft (assist by D. DeRozan),,24,20
91,1,2:15.0,,F. Ntilikina makes 2-pt jump shot from 22 ft (assist by C. Lee),24,22
92,1,2:00.0,N. Powell makes 3-pt jump shot from 24 ft (assist by P. Siakam),,27,22
93,1,1:45.0,,K. O'Quinn misses 2-pt jump shot from 14 ft,27,22
94,1,1:42.0,Defensive rebound by K. Lowry,,27,22
95,1,1:38.0,P. Siakam makes 2-pt layup from 1 ft (assist by D. DeRozan),,29,22
96,1,1:20.0,,K. Porziņģis misses 3-pt jump shot from 26 ft,29,22
97,1,1:16.0,Defensive rebound by D. DeRozan,,29,22
98,1,1:08.0,K. Lowry misses 3-pt jump shot from 25 ft,,29,22
99,1,1:07.0,Offensive rebound by P. Siakam,,29,22
100,1,0:55.0,N. Powell makes 3-pt jump shot from 26 ft (assist by P. Siakam),,32,22
101,1,0:35.0,,F. Ntilikina misses 3-pt jump shot from 24 ft,32,22
102,1,0:35.0,,Offensive rebound by D. McDermott,32,22
103,1,0:32.0,,D. McDermott makes 2-pt layup at rim,32,24
104,1,0:28.0,K. Lowry makes 2-pt layup from 2 ft,,34,24
105,1,0:24.0,,C. Lee makes 2-pt layup from 1 ft (assist by K. O'Quinn),34,26
106,1,0:04.0,D. DeRozan misses 3-pt jump shot from 24 ft,,34,26
107,1,0:02.0,,Defensive rebound by K. Porziņģis,34,26
108,2,11:41.0,,Offensive foul by K. O'Quinn (drawn by F. VanVleet),34,26
109,2,11:41.0,,Turnover by K. O'Quinn (offensive foul),34,26
110,2,11:17.0,F. VanVleet makes 3-pt jump shot from 25 ft (assist by P. Siakam),,37,26
111,2,11:06.0,,Personal foul by P. Siakam (drawn by D. McDermott),37,26
112,2,10:56.0,,T. Hardaway makes 2-pt hook shot from 1 ft (assist by K. O'Quinn),37,28
113,2,10:45.0,C. Miles misses 3-pt jump shot from 22 ft,,37,28
114,2,10:44.0,,Defensive rebound by L. Thomas,37,28
115,2,10:39.0,,Personal foul by C. Miles (drawn by T. Hardaway),37,28
116,2,10:30.0,,L. Thomas misses 3-pt jump shot from 22 ft,37,28
117,2,10:29.0,Defensive rebound by N. Powell,,37,28
118,2,10:18.0,N. Powell misses 3-pt jump shot from 26 ft,,37,28
119,2,10:17.0,,Defensive rebound by K. O'Quinn,37,28
120,2,10:12.0,,Shooting foul by F. VanVleet (drawn by T. Hardaway),37,28
121,2,10:12.0,,T. Hardaway misses free throw 1 of 2,37,28
122,2,10:12.0,,Offensive rebound by Team,37,28
123,2,10:12.0,J. Poeltl enters the game for L. Nogueira,,37,28
124,2,10:12.0,,T. Hardaway makes free throw 2 of 2,37,29
125,2,10:03.0,F. VanVleet makes 2-pt layup from 1 ft,,39,29
126,2,9:43.0,,T. Hardaway makes 2-pt jump shot from 20 ft (assist by K. O'Quinn),39,31
127,2,9:29.0,Offensive foul by J. Poeltl (drawn by F. Ntilikina),,39,31
128,2,9:29.0,Turnover by J. Poeltl (offensive foul),,39,31
129,2,9:08.0,,T. Hardaway misses 3-pt jump shot from 27 ft,39,31
130,2,9:07.0,,Offensive rebound by L. Thomas,39,31
131,2,9:04.0,,L. Thomas misses 2-pt layup from 1 ft,39,31
132,2,9:03.0,Defensive rebound by P. Siakam,,39,31
133,2,8:54.0,C. Miles makes 3-pt jump shot from 27 ft (assist by P. Siakam),,42,31
134,2,8:38.0,,D. McDermott makes 2-pt jump shot from 12 ft,42,33
135,2,8:20.0,Turnover by J. Poeltl (lost ball; steal by L. Thomas),,42,33
136,2,8:12.0,,T. Hardaway makes 2-pt jump shot from 4 ft,42,35
137,2,7:56.0,Turnover by N. Powell (traveling),,42,35
138,2,7:56.0,,E. Freedom enters the game for K. O'Quinn,42,35
139,2,7:42.0,,E. Freedom misses 2-pt layup from 2 ft (block by J. Poeltl),42,35
140,2,7:41.0,,Offensive rebound by Team,42,35
141,2,7:41.0,,New York full timeout,42,35
142,2,7:37.0,,Offensive foul by T. Hardaway (drawn by N. Powell),42,35
143,2,7:37.0,,Turnover by T. Hardaway (offensive foul),42,35
144,2,7:16.0,P. Siakam misses 3-pt jump shot from 23 ft,,42,35
145,2,7:12.0,,Defensive rebound by D. McDermott,42,35
146,2,7:02.0,,T. Hardaway misses 2-pt jump shot from 6 ft,42,35
147,2,7:01.0,Defensive rebound by J. Poeltl,,42,35
148,2,6:55.0,F. VanVleet misses 2-pt jump shot from 2 ft,,42,35
149,2,6:54.0,,Defensive rebound by L. Thomas,42,35
150,2,6:39.0,,Turnover by L. Thomas (turnover),42,35
151,2,6:39.0,,Loose ball foul by L. Thomas (drawn by F. VanVleet),42,35
152,2,6:39.0,K. Lowry enters the game for F. VanVleet,,42,35
153,2,6:39.0,D. DeRozan enters the game for N. Powell,,42,35
154,2,6:27.0,C. Miles misses 3-pt jump shot from 25 ft,,42,35
155,2,6:25.0,,Defensive rebound by E. Freedom,42,35
156,2,6:13.0,,Personal foul by J. Poeltl (drawn by E. Freedom),42,35
157,2,6:13.0,,K. Porziņģis enters the game for L. Thomas,42,35
158,2,6:02.0,,F. Ntilikina misses 3-pt jump shot from 24 ft,42,35
159,2,6:01.0,Defensive rebound by P. Siakam,,42,35
160,2,5:49.0,K. Lowry makes 3-pt jump shot from 22 ft (assist by D. DeRozan),,45,35
161,2,5:36.0,,T. Hardaway makes 3-pt jump shot from 25 ft,45,38
162,2,5:13.0,P. Siakam misses 2-pt layup from 4 ft,,45,38
163,2,5:12.0,,Defensive rebound by E. Freedom,45,38
164,2,4:59.0,,F. Ntilikina makes 3-pt jump shot from 25 ft (assist by E. Freedom),45,41
165,2,4:50.0,Toronto full timeout,,45,41
166,2,4:50.0,,J. Jack enters the game for F. Ntilikina,45,41
167,2,4:50.0,S. Ibaka enters the game for C. Miles,,45,41
168,2,4:50.0,O. Anunoby enters the game for J. Poeltl,,45,41
169,2,4:50.0,J. Valančiūnas enters the game for P. Siakam,,45,41
170,2,4:44.0,D. DeRozan makes 2-pt layup from 1 ft (assist by K. Lowry),,47,41
171,2,4:30.0,,K. Porziņģis makes 2-pt jump shot from 11 ft (assist by T. Hardaway),47,43
172,2,4:12.0,Shooting foul by K. Porziņģis (drawn by D. DeRozan),,47,43
173,2,4:12.0,D. DeRozan misses free throw 1 of 2,,47,43
174,2,4:12.0,Offensive rebound by Team,,47,43
175,2,4:12.0,D. DeRozan makes free throw 2 of 2,,48,43
176,2,3:56.0,,K. Porziņģis makes 2-pt jump shot from 20 ft (assist by E. Freedom),48,45
177,2,3:44.0,S. Ibaka misses 2-pt jump shot from 12 ft,,48,45
178,2,3:43.0,,Defensive rebound by J. Jack,48,45
179,2,3:38.0,,Turnover by J. Jack (bad pass),48,45
180,2,3:28.0,D. DeRozan makes 2-pt layup from 1 ft,,50,45
181,2,3:07.0,,Turnover by E. Freedom (lost ball; steal by K. Lowry),50,45
182,2,2:58.0,K. Lowry makes 3-pt jump shot from 25 ft,,53,45
183,2,2:42.0,,D. McDermott misses 2-pt layup at rim (block by J. Valančiūnas),53,45
184,2,2:41.0,,Offensive rebound by D. McDermott,53,45
185,2,2:35.0,,T. Hardaway makes 3-pt jump shot from 25 ft (assist by D. McDermott),53,48
186,2,2:29.0,K. Lowry makes 2-pt layup from 1 ft,,55,48
187,2,2:29.0,,Violation by E. Freedom (def goaltending),55,48
188,2,2:13.0,,E. Freedom misses 2-pt hook shot from 6 ft,55,48
189,2,2:09.0,Defensive rebound by J. Valančiūnas,,55,48
190,2,2:02.0,J. Valančiūnas makes 2-pt layup from 2 ft (assist by D. DeRozan),,57,48
191,2,1:56.0,,New York full timeout,57,48
192,2,1:56.0,,C. Lee enters the game for T. Hardaway,57,48
193,2,1:43.0,,K. Porziņģis misses 2-pt hook shot from 8 ft,57,48
194,2,1:43.0,,Offensive rebound by Team,57,48
195,2,1:43.0,,Personal foul by S. Ibaka (drawn by K. Porziņģis),57,48
196,2,1:43.0,,C. Lee misses free throw 1 of 1,57,48
197,2,1:43.0,,Offensive rebound by Team,57,48
198,2,1:41.0,,Turnover by J. Jack (lost ball; steal by K. Lowry),57,48
199,2,1:41.0,,Violation by J. Jack (kicked ball),57,48
200,2,1:22.0,O. Anunoby misses 3-pt jump shot from 23 ft,,57,48
201,2,1:19.0,,Defensive rebound by Team,57,48
202,2,1:03.0,,K. Porziņģis misses 2-pt jump shot from 15 ft (block by S. Ibaka),57,48
203,2,1:02.0,Defensive rebound by J. Valančiūnas,,57,48
204,2,0:53.0,S. Ibaka misses 2-pt layup from 1 ft,,57,48
205,2,0:52.0,,Defensive rebound by J. Jack,57,48
206,2,0:45.0,,J. Jack misses 2-pt layup from 3 ft (block by K. Lowry),57,48
207,2,0:44.0,Defensive rebound by K. Lowry,,57,48
208,2,0:31.0,Shooting foul by K. Porziņģis (drawn by D. DeRozan),,57,48
209,2,0:31.0,D. DeRozan misses free throw 1 of 2,,57,48
210,2,0:31.0,Offensive rebound by Team,,57,48
211,2,0:31.0,,L. Thomas enters the game for K. Porziņģis,57,48
212,2,0:31.0,P. Siakam enters the game for S. Ibaka,,57,48
213,2,0:31.0,D. DeRozan misses free throw 2 of 2,,57,48
214,2,0:31.0,Offensive rebound by Team,,57,48
215,2,0:06.0,D. DeRozan misses 2-pt jump shot from 19 ft,,57,48
216,2,0:05.0,Offensive rebound by Team,,57,48
217,2,0:01.0,D. DeRozan makes 2-pt layup at rim (assist by K. Lowry),,59,48
218,2,0:00.0,,J. Jack misses 3-pt jump shot from 49 ft,59,48
219,2,0:00.0,,Offensive rebound by Team,59,48
220,3,11:52.0,,C. Lee makes 2-pt jump shot from 15 ft (assist by J. Jack),59,50
221,3,11:25.0,Shooting foul by C. Lee (drawn by S. Ibaka),,59,50
222,3,11:25.0,S. Ibaka makes free throw 1 of 2,,60,50
223,3,11:25.0,S. Ibaka misses free throw 2 of 2,,60,50
224,3,11:25.0,,Defensive rebound by K. Porziņģis,60,50
225,3,11:13.0,,C. Lee makes 2-pt jump shot from 14 ft,60,52
226,3,10:47.0,Shooting foul by E. Freedom (drawn by K. Lowry),,60,52
227,3,10:47.0,K. Lowry makes free throw 1 of 2,,61,52
228,3,10:47.0,K. Lowry makes free throw 2 of 2,,62,52
229,3,10:28.0,,E. Freedom makes 2-pt layup at rim (assist by C. Lee),62,54
230,3,10:18.0,Offensive foul by J. Valančiūnas (drawn by J. Jack),,62,54
231,3,10:18.0,Turnover by J. Valančiūnas (offensive foul),,62,54
232,3,10:07.0,,Personal foul by D. DeRozan (drawn by C. Lee),62,54
233,3,10:00.0,,C. Lee makes 3-pt jump shot from 25 ft (assist by K. Porziņģis),62,57
234,3,9:44.0,J. Valančiūnas misses 2-pt layup from 3 ft (block by T. Hardaway),,62,57
235,3,9:43.0,Offensive rebound by J. Valančiūnas,,62,57
236,3,9:43.0,J. Valančiūnas misses 2-pt layup from 3 ft (block by E. Freedom),,62,57
237,3,9:42.0,,Defensive rebound by T. Hardaway,62,57
238,3,9:36.0,,E. Freedom makes 2-pt layup from 1 ft (assist by T. Hardaway),62,59
239,3,9:36.0,,Shooting foul by D. DeRozan (drawn by E. Freedom),62,59
240,3,9:36.0,Toronto full timeout,,62,59
241,3,9:36.0,,E. Freedom makes free throw 1 of 1,62,60
242,3,9:21.0,J. Valančiūnas misses 2-pt jump shot from 6 ft,,62,60
243,3,9:20.0,,Defensive rebound by T. Hardaway,62,60
244,3,9:17.0,,Personal foul by K. Lowry (drawn by T. Hardaway),62,60
245,3,9:06.0,,K. Porziņģis misses 2-pt jump shot from 20 ft,62,60
246,3,9:04.0,,Offensive rebound by C. Lee,62,60
247,3,9:02.0,,C. Lee makes 2-pt jump shot from 16 ft,62,62
248,3,8:47.0,K. Lowry misses 2-pt jump shot from 19 ft,,62,62
249,3,8:42.0,,Defensive rebound by K. Porziņģis,62,62
250,3,8:32.0,,T. Hardaway makes 2-pt layup from 1 ft,62,64
251,3,8:15.0,S. Ibaka misses 3-pt jump shot from 25 ft,,62,64
252,3,8:14.0,,Defensive rebound by C. Lee,62,64
253,3,8:11.0,,Personal foul by S. Ibaka (drawn by K. Porziņģis),62,64
254,3,8:11.0,P. Siakam enters the game for O. Anunoby,,62,64
255,3,8:11.0,J. Poeltl enters the game for J. Valančiūnas,,62,64
256,3,8:11.0,N. Powell enters the game for S. Ibaka,,62,64
257,3,7:53.0,,K. Porziņģis misses 2-pt jump shot from 5 ft,62,64
258,3,7:52.0,Defensive rebound by P. Siakam,,62,64
259,3,7:33.0,N. Powell misses 2-pt layup from 4 ft,,62,64
260,3,7:32.0,,Defensive rebound by T. Hardaway,62,64
261,3,7:23.0,,T. Hardaway makes 2-pt layup at rim,62,66
262,3,7:05.0,D. DeRozan misses 2-pt jump shot from 18 ft,,62,66
263,3,7:04.0,,Defensive rebound by K. Porziņģis,62,66
264,3,6:54.0,,C. Lee makes 2-pt layup from 1 ft (assist by T. Hardaway),62,68
265,3,6:34.0,Turnover by K. Lowry (bad pass; steal by J. Jack),,62,68
266,3,6:30.0,,T. Hardaway makes 2-pt layup from 1 ft (assist by J. Jack),62,70
267,3,6:22.0,Toronto full timeout,,62,70
268,3,6:12.0,Offensive foul by K. Lowry (drawn by J. Jack),,62,70
269,3,6:12.0,Turnover by K. Lowry (offensive foul),,62,70
270,3,6:01.0,,E. Freedom makes 2-pt layup at rim (assist by T. Hardaway),62,72
271,3,5:38.0,Turnover by P. Siakam (lost ball; steal by C. Lee),,62,72
272,3,5:34.0,Offensive charge foul by K. Porziņģis (drawn by K. Lowry),,62,72
273,3,5:34.0,,Turnover by K. Porziņģis (offensive foul),62,72
274,3,5:23.0,K. Lowry misses 3-pt jump shot from 25 ft,,62,72
275,3,5:22.0,,Defensive rebound by K. Porziņģis,62,72
276,3,5:10.0,,Shooting foul by J. Poeltl (drawn by K. Porziņģis),62,72
277,3,5:10.0,,K. Porziņģis makes free throw 1 of 2,62,73
278,3,5:10.0,,K. Porziņģis makes free throw 2 of 2,62,74
279,3,4:55.0,,L. Thomas enters the game for K. Porziņģis,62,74
280,3,4:49.0,K. Lowry misses 3-pt jump shot from 26 ft,,62,74
281,3,4:48.0,,Defensive rebound by C. Lee,62,74
282,3,4:40.0,,T. Hardaway misses 3-pt jump shot from 25 ft,62,74
283,3,4:40.0,Defensive rebound by N. Powell,,62,74
284,3,4:33.0,Personal foul by L. Thomas (drawn by K. Lowry),,62,74
285,3,4:22.0,D. DeRozan misses 2-pt jump shot from 15 ft,,62,74
286,3,4:21.0,,Defensive rebound by L. Thomas,62,74
287,3,4:01.0,C. Miles enters the game for D. DeRozan,,62,74
288,3,3:59.0,,C. Lee misses 2-pt jump shot from 15 ft,62,74
289,3,3:58.0,,Offensive rebound by T. Hardaway,62,74
290,3,3:55.0,,T. Hardaway misses 2-pt layup at rim,62,74
291,3,3:54.0,,Offensive rebound by C. Lee,62,74
292,3,3:49.0,,Turnover by C. Lee (step out of bounds),62,74
293,3,3:45.0,J. Poeltl misses 2-pt jump shot from 3 ft,,62,74
294,3,3:43.0,Offensive rebound by K. Lowry,,62,74
295,3,3:42.0,Turnover by K. Lowry (bad pass; steal by T. Hardaway),,62,74
296,3,3:42.0,,Personal foul by N. Powell (drawn by T. Hardaway),62,74
297,3,3:42.0,,T. Hardaway makes free throw 1 of 2,62,75
298,3,3:42.0,,D. McDermott enters the game for C. Lee,62,75
299,3,3:42.0,,T. Hardaway makes free throw 2 of 2,62,76
300,3,3:32.0,C. Miles misses 3-pt jump shot from 25 ft,,62,76
301,3,3:31.0,Offensive rebound by Team,,62,76
302,3,3:31.0,,Loose ball foul by J. Jack (drawn by K. Lowry),62,76
303,3,3:15.0,Turnover by N. Powell (bad pass),,62,76
304,3,3:03.0,,Personal foul by P. Siakam (drawn by T. Hardaway),62,76
305,3,3:03.0,,T. Hardaway makes free throw 1 of 2,62,77
306,3,3:03.0,L. Nogueira enters the game for J. Poeltl,,62,77
307,3,3:03.0,,T. Hardaway makes free throw 2 of 2,62,78
308,3,2:46.0,K. Lowry misses 2-pt layup from 1 ft (block by E. Freedom),,62,78
309,3,2:45.0,,Defensive rebound by J. Jack,62,78
310,3,2:39.0,,T. Hardaway misses 3-pt jump shot from 25 ft,62,78
311,3,2:39.0,,Offensive rebound by E. Freedom,62,78
312,3,2:34.0,,T. Hardaway makes 2-pt layup at rim (assist by E. Freedom),62,80
313,3,2:23.0,C. Miles makes 3-pt jump shot from 23 ft (assist by K. Lowry),,65,80
314,3,2:07.0,,Turnover by T. Hardaway (lost ball; steal by N. Powell),65,80
315,3,2:03.0,Personal foul by T. Hardaway (drawn by K. Lowry),,65,80
316,3,2:03.0,K. Lowry makes free throw 1 of 2,,66,80
317,3,2:03.0,,K. O'Quinn enters the game for E. Freedom,66,80
318,3,2:03.0,,F. Ntilikina enters the game for J. Jack,66,80
319,3,2:03.0,F. VanVleet enters the game for N. Powell,,66,80
320,3,2:03.0,K. Lowry makes free throw 2 of 2,,67,80
321,3,1:52.0,,K. O'Quinn makes 2-pt jump shot from 11 ft (assist by T. Hardaway),67,82
322,3,1:45.0,Personal foul by F. Ntilikina (drawn by K. Lowry),,67,82
323,3,1:45.0,K. Lowry makes free throw 1 of 2,,68,82
324,3,1:45.0,,C. Lee enters the game for T. Hardaway,68,82
325,3,1:45.0,K. Lowry makes free throw 2 of 2,,69,82
326,3,1:22.0,,F. Ntilikina makes 2-pt jump shot from 22 ft (assist by C. Lee),69,84
327,3,1:04.0,Turnover by K. Lowry (bad pass; steal by C. Lee),,69,84
328,3,0:56.0,,D. McDermott misses 3-pt jump shot from 26 ft,69,84
329,3,0:55.0,,Offensive rebound by K. O'Quinn,69,84
330,3,0:34.0,,L. Thomas makes 3-pt jump shot from 25 ft (assist by K. O'Quinn),69,87
331,3,0:23.0,C. Miles misses 3-pt jump shot from 25 ft,,69,87
332,3,0:22.0,Offensive rebound by C. Miles,,69,87
333,3,0:17.0,Turnover by C. Miles (traveling),,69,87
334,3,0:17.0,S. Ibaka enters the game for K. Lowry,,69,87
335,3,0:17.0,N. Powell enters the game for L. Nogueira,,69,87
336,3,0:05.0,,C. Lee misses 2-pt jump shot from 12 ft,69,87
337,3,0:04.0,,Offensive rebound by D. McDermott,69,87
338,3,0:02.0,,D. McDermott makes 2-pt layup from 1 ft,69,89
339,3,0:00.0,F. VanVleet misses 3-pt jump shot from 42 ft,,69,89
340,3,0:00.0,Offensive rebound by Team,,69,89
341,4,11:39.0,P. Siakam makes 2-pt hook shot from 6 ft,,71,89
342,4,11:39.0,,Violation by K. O'Quinn (def goaltending),71,89
343,4,11:17.0,,C. Lee misses 2-pt jump shot from 20 ft (block by C. Miles),71,89
344,4,11:14.0,,Offensive rebound by L. Thomas,71,89
345,4,11:14.0,,Turnover by Team (shot clock),71,89
346,4,11:07.0,Shooting foul by C. Lee (drawn by N. Powell),,71,89
347,4,11:07.0,N. Powell makes free throw 1 of 2,,72,89
348,4,11:07.0,N. Powell makes free throw 2 of 2,,73,89
349,4,10:50.0,,D. McDermott makes 2-pt layup at rim (assist by K. O'Quinn),73,91
350,4,10:50.0,Violation by P. Siakam (def goaltending),,73,91
351,4,10:42.0,C. Miles makes 3-pt jump shot from 23 ft (assist by F. VanVleet),,76,91
352,4,10:18.0,,Turnover by F. Ntilikina (traveling),76,91
353,4,10:18.0,,K. Porziņģis enters the game for L. Thomas,76,91
354,4,10:08.0,N. Powell misses 2-pt jump shot from 7 ft,,76,91
355,4,10:07.0,Offensive rebound by P. Siakam,,76,91
356,4,10:05.0,P. Siakam misses 2-pt layup from 2 ft (block by K. O'Quinn),,76,91
357,4,10:04.0,Offensive rebound by N. Powell,,76,91
358,4,10:02.0,Personal foul by F. Ntilikina (drawn by F. VanVleet),,76,91
359,4,9:49.0,C. Miles misses 3-pt jump shot from 25 ft,,76,91
360,4,9:48.0,,Defensive rebound by F. Ntilikina,76,91
361,4,9:38.0,,K. Porziņģis makes 3-pt jump shot from 25 ft (assist by F. Ntilikina),76,94
362,4,9:14.0,S. Ibaka makes 2-pt jump shot from 16 ft (assist by C. Miles),,78,94
363,4,9:00.0,,Turnover by K. O'Quinn (bad pass; steal by F. VanVleet),78,94
364,4,8:56.0,F. VanVleet makes 2-pt layup at rim,,80,94
365,4,8:55.0,,New York full timeout,80,94
366,4,8:55.0,,T. Hardaway enters the game for C. Lee,80,94
367,4,8:39.0,,T. Hardaway misses 2-pt jump shot from 19 ft,80,94
368,4,8:38.0,Defensive rebound by N. Powell,,80,94
369,4,8:28.0,S. Ibaka makes 2-pt jump shot from 16 ft (assist by N. Powell),,82,94
370,4,8:09.0,,Personal foul by N. Powell (drawn by K. Porziņģis),82,94
371,4,8:09.0,,E. Freedom enters the game for K. O'Quinn,82,94
372,4,8:09.0,,J. Jack enters the game for F. Ntilikina,82,94
373,4,8:04.0,,K. Porziņģis misses 3-pt jump shot from 26 ft,82,94
