,QUARTER,TIME_REMAINING,UTAH_ACTION,SAN ANTONIO_ACTION,UTAH_SCORE,SAN ANTONIO_SCORE
0,1,11:46.0,,D. Murray misses 2-pt jump shot from 12 ft,0,0
1,1,11:46.0,,Offensive rebound by Team,0,0
2,1,11:39.0,,L. Aldridge makes 2-pt jump shot from 11 ft,0,2
3,1,11:12.0,D. Favors misses 3-pt jump shot from 23 ft,,0,2
4,1,11:08.0,,Defensive rebound by K. Anderson,0,2
5,1,11:00.0,,K. Anderson makes 2-pt jump shot from 11 ft (assist by L. Aldridge),0,4
6,1,10:44.0,Turnover by J. Ingles (bad pass; steal by L. Aldridge),,0,4
7,1,10:43.0,,Personal foul by R. Rubio (drawn by D. Murray),0,4
8,1,10:32.0,,D. Murray makes 2-pt jump shot from 5 ft (assist by L. Aldridge),0,6
9,1,10:17.0,Shooting foul by D. Green (drawn by A. Burks),,0,6
10,1,10:17.0,A. Burks misses free throw 1 of 2,,0,6
11,1,10:17.0,Offensive rebound by Team,,0,6
12,1,10:17.0,A. Burks makes free throw 2 of 2,,1,6
13,1,10:03.0,,L. Aldridge misses 2-pt jump shot from 12 ft,1,6
14,1,10:00.0,Defensive rebound by A. Burks,,1,6
15,1,9:50.0,Turnover by J. Ingles (step out of bounds),,1,6
16,1,9:40.0,,Turnover by L. Aldridge (traveling),1,6
17,1,9:26.0,R. Rubio makes 2-pt jump shot from 20 ft (assist by J. Ingles),,3,6
18,1,9:07.0,,D. Murray makes 2-pt jump shot from 17 ft (assist by L. Aldridge),3,8
19,1,8:49.0,D. Favors misses 2-pt layup from 3 ft (block by D. Green),,3,8
20,1,8:48.0,,Defensive rebound by L. Aldridge,3,8
21,1,8:41.0,,D. Bertāns misses 3-pt jump shot from 24 ft,3,8
22,1,8:41.0,Defensive rebound by Team,,3,8
23,1,8:28.0,Personal foul by D. Bertāns (drawn by D. Favors),,3,8
24,1,8:21.0,J. Ingles makes 3-pt jump shot from 23 ft (assist by R. Rubio),,6,8
25,1,8:19.0,,San Antonio full timeout,6,8
26,1,8:10.0,,K. Anderson makes 2-pt jump shot from 10 ft (assist by D. Murray),6,10
27,1,7:53.0,R. Rubio makes 2-pt jump shot from 16 ft (assist by R. Gobert),,8,10
28,1,7:37.0,,D. Bertāns misses 2-pt layup from 5 ft,8,10
29,1,7:34.0,Defensive rebound by R. Gobert,,8,10
30,1,7:26.0,Personal foul by D. Murray (drawn by D. Favors),,8,10
31,1,7:20.0,Turnover by J. Ingles (bad pass; steal by K. Anderson),,8,10
