,QUARTER,TIME_REMAINING,DALLAS_ACTION,UTAH_ACTION,DALLAS_SCORE,UTAH_SCORE
64,1,3:21.0,Defensive rebound by J. Barea,,15,19
65,1,3:17.0,Turnover by J. Barea (bad pass),,15,19
66,1,3:17.0,,Utah full timeout,15,19
67,1,3:17.0,,E. Udoh enters the game for R. Gobert,15,19
68,1,3:07.0,,J. Johnson misses 3-pt jump shot from 24 ft,15,19
69,1,3:04.0,Defensive rebound by Y. Ferrell,,15,19
70,1,2:51.0,D. Powell makes 3-pt jump shot from 23 ft (assist by D. Harris),,18,19
71,1,2:32.0,,T. Sefolosha makes 2-pt jump shot from 19 ft (assist by E. Udoh),18,21
72,1,2:15.0,D. Harris makes 2-pt jump shot from 19 ft,,20,21
73,1,1:57.0,,D. Mitchell misses 2-pt jump shot from 15 ft,20,21
74,1,1:54.0,Defensive rebound by D. Powell,,20,21
75,1,1:51.0,Shooting foul by E. Udoh (drawn by D. Harris),,20,21
76,1,1:51.0,D. Harris makes free throw 1 of 2,,21,21
77,1,1:51.0,,R. Rubio enters the game for A. Burks,21,21
78,1,1:51.0,D. Harris makes free throw 2 of 2,,22,21
79,1,1:37.0,,T. Sefolosha misses 3-pt jump shot from 25 ft,22,21
80,1,1:33.0,Defensive rebound by D. Powell,,22,21
81,1,1:28.0,J. Barea misses 3-pt jump shot from 26 ft,,22,21
82,1,1:23.0,Offensive rebound by S. Mejri,,22,21
83,1,1:15.0,J. Barea makes 2-pt layup from 2 ft,,24,21
84,1,0:57.0,,R. Rubio misses 2-pt jump shot from 13 ft,24,21
85,1,0:55.0,Defensive rebound by S. Mejri,,24,21
86,1,0:35.0,Turnover by Y. Ferrell (step out of bounds),,24,21
87,1,0:27.0,,T. Sefolosha misses 2-pt jump shot from 10 ft,24,21
88,1,0:25.0,Defensive rebound by D. Powell,,24,21
89,1,0:04.0,J. Barea makes 3-pt jump shot from 25 ft,,27,21
90,1,0:00.0,,D. Mitchell misses 3-pt jump shot from 32 ft,27,21
91,1,0:00.0,,Offensive rebound by Team,27,21
92,2,11:44.0,W. Matthews makes 3-pt jump shot from 22 ft (assist by D. Harris),,30,21
93,2,11:25.0,,R. Hood makes 2-pt jump shot from 17 ft (assist by R. Rubio),30,23
94,2,11:16.0,Personal foul by T. Sefolosha (drawn by W. Matthews),,30,23
95,2,11:09.0,Shooting foul by E. Udoh (drawn by D. Harris),,30,23
96,2,11:09.0,D. Harris makes free throw 1 of 2,,31,23
97,2,11:09.0,D. Harris makes free throw 2 of 2,,32,23
98,2,10:50.0,,R. Rubio misses 3-pt jump shot from 25 ft,32,23
99,2,10:46.0,Defensive rebound by W. Matthews,,32,23
100,2,10:36.0,W. Matthews misses 2-pt layup from 2 ft,,32,23
101,2,10:33.0,Offensive rebound by D. Smith,,32,23
102,2,10:28.0,D. Nowitzki makes 3-pt jump shot from 24 ft (assist by D. Harris),,35,23
103,2,10:09.0,,T. Sefolosha makes 3-pt jump shot from 23 ft (assist by R. Rubio),35,26
104,2,9:54.0,D. Smith misses 2-pt layup from 1 ft,,35,26
105,2,9:50.0,Offensive rebound by D. Powell,,35,26
106,2,9:50.0,D. Powell makes 2-pt dunk at rim,,37,26
107,2,9:48.0,,Utah full timeout,37,26
108,2,9:48.0,J. Barea enters the game for D. Harris,,37,26
109,2,9:42.0,,R. Rubio makes 2-pt jump shot from 20 ft,37,28
110,2,9:30.0,D. Smith makes 2-pt layup from 1 ft,,39,28
111,2,9:14.0,,E. Udoh misses 2-pt layup from 1 ft,39,28
112,2,9:12.0,Defensive rebound by D. Nowitzki,,39,28
113,2,9:00.0,D. Nowitzki misses 2-pt jump shot from 18 ft,,39,28
114,2,8:58.0,,Defensive rebound by T. Sefolosha,39,28
115,2,8:38.0,,T. Sefolosha makes 2-pt layup from 2 ft,39,30
116,2,8:21.0,D. Smith misses 3-pt jump shot from 25 ft,,39,30
117,2,8:19.0,,Defensive rebound by D. Favors,39,30
118,2,8:12.0,,R. Rubio misses 2-pt jump shot from 19 ft,39,30
119,2,8:09.0,Defensive rebound by D. Nowitzki,,39,30
120,2,7:58.0,D. Nowitzki makes 2-pt jump shot from 12 ft,,41,30
121,2,7:46.0,,Offensive foul by E. Udoh (drawn by J. Barea),41,30
122,2,7:46.0,,Turnover by E. Udoh (offensive foul),41,30
123,2,7:46.0,,R. Gobert enters the game for E. Udoh,41,30
124,2,7:46.0,H. Barnes enters the game for D. Smith,,41,30
125,2,7:46.0,S. Mejri enters the game for D. Powell,,41,30
126,2,7:46.0,Y. Ferrell enters the game for D. Nowitzki,,41,30
127,2,7:32.0,Turnover by W. Matthews (out of bounds lost ball),,41,30
128,2,7:15.0,,R. Hood makes 3-pt jump shot from 25 ft,41,33
129,2,6:49.0,J. Barea misses 3-pt jump shot from 23 ft,,41,33
130,2,6:46.0,,Defensive rebound by T. Sefolosha,41,33
131,2,6:39.0,,R. Rubio makes 2-pt jump shot from 13 ft (assist by D. Favors),41,35
132,2,6:36.0,Dallas full timeout,,41,35
133,2,6:36.0,,J. Ingles enters the game for R. Rubio,41,35
134,2,6:36.0,,D. Mitchell enters the game for T. Sefolosha,41,35
135,2,6:36.0,N. Noel enters the game for S. Mejri,,41,35
136,2,6:36.0,D. Harris enters the game for Y. Ferrell,,41,35
137,2,6:18.0,N. Noel misses 2-pt jump shot from 2 ft (block by R. Gobert),,41,35
138,2,6:15.0,,Defensive rebound by R. Hood,41,35
139,2,6:11.0,,Offensive foul by R. Gobert (drawn by D. Harris),41,35
140,2,6:11.0,,Turnover by R. Gobert (offensive foul),41,35
141,2,6:00.0,N. Noel makes 2-pt dunk at rim (assist by W. Matthews),,43,35
142,2,5:31.0,,D. Mitchell misses 2-pt jump shot from 16 ft,43,35
143,2,5:28.0,Defensive rebound by J. Barea,,43,35
144,2,5:23.0,J. Barea makes 2-pt jump shot from 6 ft,,45,35
145,2,5:06.0,,Shooting foul by N. Noel (drawn by R. Gobert),45,35
146,2,5:06.0,,R. Gobert makes free throw 1 of 2,45,36
147,2,5:06.0,,J. Johnson enters the game for D. Favors,45,36
148,2,5:06.0,,R. Gobert makes free throw 2 of 2,45,37
149,2,4:54.0,W. Matthews misses 2-pt jump shot from 20 ft,,45,37
150,2,4:51.0,,Defensive rebound by D. Mitchell,45,37
151,2,4:45.0,,Turnover by J. Ingles (lost ball; steal by D. Harris),45,37
152,2,4:42.0,Turnover by N. Noel (out of bounds lost ball),,45,37
153,2,4:26.0,,J. Ingles misses 2-pt layup from 2 ft,45,37
154,2,4:23.0,Defensive rebound by H. Barnes,,45,37
155,2,4:16.0,J. Barea makes 3-pt jump shot from 24 ft (assist by D. Harris),,48,37
156,2,3:56.0,,D. Mitchell misses 2-pt layup from 4 ft (block by N. Noel),48,37
157,2,3:53.0,Defensive rebound by D. Harris,,48,37
158,2,3:48.0,J. Barea makes 3-pt jump shot from 26 ft (assist by D. Harris),,51,37
159,2,3:46.0,,Utah full timeout,51,37
160,2,3:46.0,,R. Rubio enters the game for D. Mitchell,51,37
161,2,3:36.0,,R. Rubio misses 2-pt jump shot from 14 ft,51,37
162,2,3:33.0,Defensive rebound by N. Noel,,51,37
163,2,3:18.0,N. Noel misses 2-pt layup from 3 ft (block by R. Gobert),,51,37
164,2,3:16.0,Offensive rebound by N. Noel,,51,37
165,2,3:16.0,N. Noel misses 2-pt layup from 2 ft (block by R. Gobert),,51,37
166,2,3:16.0,Offensive rebound by Team,,51,37
167,2,3:10.0,Turnover by J. Barea (bad pass; steal by R. Rubio),,51,37
168,2,3:04.0,,R. Gobert misses 2-pt layup from 5 ft,51,37
169,2,3:02.0,Defensive rebound by H. Barnes,,51,37
170,2,2:42.0,Turnover by W. Matthews (bad pass; steal by R. Rubio),,51,37
171,2,2:36.0,,R. Rubio makes 3-pt jump shot from 24 ft (assist by R. Gobert),51,40
172,2,2:12.0,H. Barnes makes 2-pt jump shot from 20 ft,,53,40
173,2,1:55.0,,R. Gobert makes 2-pt dunk at rim (assist by J. Ingles),53,42
174,2,1:36.0,J. Barea misses 2-pt jump shot from 12 ft,,53,42
175,2,1:33.0,,Defensive rebound by R. Gobert,53,42
176,2,1:28.0,,J. Johnson misses 3-pt jump shot from 23 ft,53,42
177,2,1:25.0,Defensive rebound by H. Barnes,,53,42
178,2,1:06.0,D. Harris misses 3-pt jump shot from 25 ft,,53,42
179,2,1:02.0,,Defensive rebound by R. Gobert,53,42
180,2,0:54.0,,J. Johnson makes 2-pt jump shot from 11 ft,53,44
181,2,0:31.0,H. Barnes misses 2-pt jump shot from 19 ft,,53,44
182,2,0:28.0,,Defensive rebound by J. Johnson,53,44
183,2,0:24.0,Offensive charge foul by R. Rubio (drawn by J. Barea),,53,44
184,2,0:24.0,,Turnover by R. Rubio (offensive foul),53,44
185,2,0:24.0,,T. Sefolosha enters the game for R. Hood,53,44
186,2,0:24.0,D. Nowitzki enters the game for N. Noel,,53,44
187,2,0:24.0,Y. Ferrell enters the game for J. Barea,,53,44
188,2,0:24.0,D. Smith enters the game for D. Harris,,53,44
189,2,0:00.0,H. Barnes misses 2-pt jump shot from 17 ft,,53,44
190,2,0:00.0,Offensive rebound by Team,,53,44
191,3,11:47.0,D. Nowitzki misses 3-pt jump shot from 22 ft,,53,44
192,3,11:43.0,,Defensive rebound by R. Gobert,53,44
193,3,11:32.0,,R. Hood makes 2-pt jump shot from 13 ft,53,46
194,3,11:21.0,Personal foul by D. Favors (drawn by D. Nowitzki),,53,46
195,3,11:15.0,D. Smith misses 2-pt layup from 2 ft (block by R. Gobert),,53,46
196,3,11:13.0,,Defensive rebound by J. Ingles,53,46
197,3,11:11.0,,R. Rubio makes 2-pt jump shot from 18 ft (assist by J. Ingles),53,48
198,3,10:52.0,H. Barnes makes 2-pt jump shot from 7 ft,,55,48
199,3,10:37.0,,R. Hood misses 3-pt jump shot from 24 ft,55,48
200,3,10:36.0,Defensive rebound by D. Smith,,55,48
201,3,10:29.0,Turnover by D. Smith (bad pass),,55,48
202,3,10:15.0,,R. Hood misses 2-pt jump shot from 16 ft,55,48
203,3,10:14.0,,Offensive rebound by Team,55,48
204,3,10:14.0,Loose ball foul by H. Barnes (drawn by R. Gobert),,55,48
205,3,10:02.0,,R. Hood makes 3-pt jump shot from 25 ft (assist by R. Rubio),55,51
206,3,9:41.0,Turnover by N. Noel (bad pass; steal by J. Ingles),,55,51
207,3,9:37.0,,R. Rubio misses 3-pt jump shot from 24 ft,55,51
208,3,9:33.0,Defensive rebound by W. Matthews,,55,51
209,3,9:18.0,D. Nowitzki misses 2-pt jump shot from 11 ft,,55,51
210,3,9:16.0,,Defensive rebound by R. Gobert,55,51
211,3,9:05.0,,R. Hood makes 3-pt jump shot from 25 ft,55,54
212,3,9:03.0,Dallas full timeout,,55,54
213,3,9:03.0,D. Powell enters the game for D. Smith,,55,54
214,3,9:03.0,J. Barea enters the game for N. Noel,,55,54
215,3,8:40.0,Turnover by J. Barea (bad pass; steal by R. Rubio),,55,54
216,3,8:29.0,,D. Favors misses 2-pt jump shot from 9 ft,55,54
217,3,8:26.0,Defensive rebound by D. Powell,,55,54
218,3,8:12.0,D. Powell misses 2-pt hook shot from 4 ft,,55,54
219,3,8:10.0,,Defensive rebound by J. Ingles,55,54
220,3,8:02.0,,D. Favors makes 2-pt layup from 2 ft (assist by R. Gobert),55,56
221,3,8:02.0,,Shooting foul by D. Powell (drawn by D. Favors),55,56
222,3,8:02.0,,D. Favors makes free throw 1 of 1,55,57
223,3,7:43.0,Turnover by J. Barea (bad pass; steal by R. Gobert),,55,57
224,3,7:40.0,,Shooting foul by W. Matthews (drawn by R. Hood),55,57
225,3,7:40.0,,R. Hood makes free throw 1 of 2,55,58
226,3,7:40.0,,R. Hood makes free throw 2 of 2,55,59
227,3,7:24.0,H. Barnes makes 2-pt jump shot from 15 ft,,57,59
228,3,7:06.0,,Turnover by D. Favors (bad pass),57,59
229,3,7:06.0,D. Harris enters the game for W. Matthews,,57,59
230,3,6:52.0,D. Harris misses 2-pt jump shot from 17 ft,,57,59
231,3,6:49.0,,Defensive rebound by R. Hood,57,59
232,3,6:49.0,,Personal foul by D. Powell (drawn by R. Hood),57,59
233,3,6:39.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by J. Ingles),57,61
234,3,6:24.0,Offensive foul by D. Nowitzki (drawn by R. Rubio),,57,61
235,3,6:24.0,Turnover by D. Nowitzki (offensive foul),,57,61
236,3,6:24.0,S. Mejri enters the game for D. Nowitzki,,57,61
237,3,6:15.0,,R. Hood misses 2-pt jump shot from 21 ft,57,61
238,3,6:14.0,,Offensive rebound by R. Gobert,57,61
239,3,6:14.0,,Personal foul by S. Mejri (drawn by R. Gobert),57,61
240,3,6:14.0,,R. Gobert makes free throw 1 of 2,57,62
241,3,6:14.0,,R. Gobert misses free throw 2 of 2,57,62
242,3,6:12.0,Defensive rebound by S. Mejri,,57,62
243,3,5:52.0,J. Barea misses 3-pt jump shot from 25 ft,,57,62
244,3,5:49.0,,Defensive rebound by D. Favors,57,62
245,3,5:44.0,,R. Hood misses 3-pt jump shot from 23 ft,57,62
246,3,5:40.0,Defensive rebound by D. Harris,,57,62
247,3,5:32.0,D. Harris misses 2-pt jump shot from 17 ft,,57,62
248,3,5:29.0,,Defensive rebound by R. Gobert,57,62
249,3,5:10.0,,R. Hood makes 3-pt jump shot from 24 ft (assist by D. Favors),57,65
250,3,5:06.0,Dallas full timeout,,57,65
251,3,5:06.0,,D. Mitchell enters the game for R. Rubio,57,65
252,3,5:06.0,,J. Johnson enters the game for D. Favors,57,65
253,3,4:55.0,Personal foul by D. Mitchell (drawn by D. Powell),,57,65
254,3,4:55.0,N. Noel enters the game for S. Mejri,,57,65
255,3,4:44.0,H. Barnes misses 2-pt jump shot from 10 ft,,57,65
256,3,4:41.0,Offensive rebound by N. Noel,,57,65
257,3,4:39.0,N. Noel misses 2-pt layup from 3 ft,,57,65
258,3,4:39.0,,Defensive rebound by Team,57,65
259,3,4:39.0,Loose ball foul by N. Noel (drawn by R. Gobert),,57,65
260,3,4:39.0,,R. Gobert makes free throw 1 of 2,57,66
261,3,4:39.0,Y. Ferrell enters the game for J. Barea,,57,66
262,3,4:39.0,W. Matthews enters the game for H. Barnes,,57,66
263,3,4:39.0,,R. Gobert makes free throw 2 of 2,57,67
264,3,4:19.0,Turnover by W. Matthews (lost ball; steal by J. Ingles),,57,67
265,3,4:04.0,,R. Hood makes 2-pt jump shot from 22 ft (assist by R. Gobert),57,69
266,3,3:51.0,D. Harris misses 3-pt jump shot from 25 ft,,57,69
267,3,3:47.0,,Defensive rebound by R. Hood,57,69
268,3,3:39.0,,Offensive foul by R. Hood (drawn by D. Harris),57,69
269,3,3:39.0,,Turnover by R. Hood (offensive foul),57,69
270,3,3:39.0,,A. Burks enters the game for J. Ingles,57,69
271,3,3:28.0,W. Matthews misses 2-pt jump shot from 7 ft,,57,69
272,3,3:25.0,,Defensive rebound by R. Gobert,57,69
273,3,3:23.0,,Offensive foul by R. Gobert (drawn by W. Matthews),57,69
274,3,3:23.0,,Turnover by R. Gobert (offensive foul),57,69
275,3,3:23.0,,T. Sefolosha enters the game for R. Hood,57,69
276,3,3:15.0,Shooting foul by D. Mitchell (drawn by Y. Ferrell),,57,69
277,3,3:15.0,Y. Ferrell makes free throw 1 of 2,,58,69
278,3,3:15.0,Y. Ferrell makes free throw 2 of 2,,59,69
279,3,3:15.0,,Utah full timeout,59,69
280,3,3:03.0,Violation by N. Noel (kicked ball),,59,69
281,3,3:03.0,,R. Rubio enters the game for D. Mitchell,59,69
282,3,2:58.0,,Personal foul by D. Harris (drawn by R. Gobert),59,69
283,3,2:58.0,,R. Gobert makes free throw 1 of 2,59,70
284,3,2:58.0,,R. Gobert misses free throw 2 of 2,59,70
285,3,2:55.0,Defensive rebound by D. Powell,,59,70
286,3,2:41.0,D. Harris misses 2-pt jump shot from 9 ft (block by A. Burks),,59,70
287,3,2:41.0,Offensive rebound by Team,,59,70
288,3,2:35.0,D. Powell misses 2-pt layup from 2 ft,,59,70
289,3,2:33.0,,Defensive rebound by R. Gobert,59,70
290,3,2:26.0,,Turnover by A. Burks (bad pass; steal by Y. Ferrell),59,70
291,3,2:18.0,Y. Ferrell misses 3-pt jump shot from 25 ft,,59,70
292,3,2:15.0,Offensive rebound by D. Powell,,59,70
293,3,2:08.0,W. Matthews makes 2-pt jump shot from 17 ft,,61,70
294,3,1:47.0,,A. Burks makes 3-pt jump shot from 24 ft (assist by R. Gobert),61,73
295,3,1:33.0,D. Harris makes 3-pt jump shot from 24 ft (assist by D. Powell),,64,73
296,3,1:13.0,,R. Rubio makes 3-pt jump shot from 24 ft,64,76
297,3,0:52.0,Turnover by W. Matthews (bad pass; steal by A. Burks),,64,76
298,3,0:46.0,,J. Johnson misses 3-pt jump shot from 25 ft,64,76
299,3,0:44.0,Defensive rebound by Team,,64,76
300,3,0:44.0,,E. Udoh enters the game for R. Gobert,64,76
301,3,0:35.0,D. Harris makes 2-pt layup from 1 ft,,66,76
302,3,0:14.0,,Offensive foul by E. Udoh (drawn by W. Matthews),66,76
303,3,0:14.0,,Turnover by E. Udoh (offensive foul),66,76
304,3,0:14.0,D. Nowitzki enters the game for N. Noel,,66,76
305,3,0:05.0,Shooting foul by T. Sefolosha (drawn by D. Harris),,66,76
306,3,0:05.0,D. Harris makes free throw 1 of 2,,67,76
307,3,0:05.0,S. Mejri enters the game for D. Powell,,67,76
308,3,0:05.0,D. Harris makes free throw 2 of 2,,68,76
309,3,0:05.0,,J. Ingles enters the game for T. Sefolosha,68,76
310,3,0:01.0,,Turnover by R. Rubio (lost ball; steal by S. Mejri),68,76
311,4,11:42.0,,R. Rubio makes 3-pt jump shot from 22 ft (assist by E. Udoh),68,79
312,4,11:12.0,Turnover by D. Smith (bad pass; steal by E. Udoh),,68,79
313,4,11:12.0,,D. Favors misses 3-pt jump shot from 24 ft,68,79
314,4,11:10.0,Defensive rebound by S. Mejri,,68,79
315,4,10:59.0,D. Nowitzki makes 3-pt jump shot from 25 ft (assist by S. Mejri),,71,79
316,4,10:42.0,,A. Burks makes 3-pt jump shot from 24 ft (assist by R. Rubio),71,82
317,4,10:24.0,D. Nowitzki makes 2-pt jump shot from 13 ft,,73,82
318,4,10:07.0,,D. Favors makes 2-pt jump shot from 10 ft (assist by R. Rubio),73,84
319,4,9:44.0,Turnover by W. Matthews (bad pass; steal by E. Udoh),,73,84
320,4,9:35.0,,R. Rubio makes 2-pt jump shot from 19 ft,73,86
321,4,9:31.0,Dallas full timeout,,73,86
322,4,9:31.0,H. Barnes enters the game for S. Mejri,,73,86
323,4,9:19.0,D. Nowitzki makes 3-pt jump shot from 24 ft (assist by J. Barea),,76,86
324,4,9:01.0,,D. Favors misses 2-pt jump shot from 9 ft,76,86
325,4,8:58.0,,Offensive rebound by E. Udoh,76,86
326,4,8:57.0,,R. Rubio makes 3-pt jump shot from 27 ft (assist by E. Udoh),76,89
327,4,8:39.0,H. Barnes misses 3-pt jump shot from 23 ft,,76,89
328,4,8:36.0,,Defensive rebound by J. Ingles,76,89
329,4,8:24.0,,D. Favors misses 2-pt layup from 3 ft,76,89
330,4,8:22.0,Defensive rebound by D. Nowitzki,,76,89
331,4,8:15.0,W. Matthews misses 2-pt jump shot from 2 ft (block by E. Udoh),,76,89
332,4,8:07.0,Offensive rebound by W. Matthews,,76,89
333,4,8:03.0,Turnover by J. Barea (lost ball; steal by J. Ingles),,76,89
334,4,7:57.0,,R. Rubio misses 3-pt jump shot from 24 ft,76,89
335,4,7:53.0,Defensive rebound by H. Barnes,,76,89
336,4,7:40.0,D. Nowitzki makes 2-pt layup from 1 ft,,78,89
337,4,7:40.0,Shooting foul by A. Burks (drawn by D. Nowitzki),,78,89
338,4,7:40.0,,R. Hood enters the game for A. Burks,78,89
339,4,7:40.0,,R. Gobert enters the game for E. Udoh,78,89
340,4,7:40.0,D. Harris enters the game for D. Smith,,78,89
341,4,7:40.0,Y. Ferrell enters the game for J. Barea,,78,89
342,4,7:40.0,N. Noel enters the game for W. Matthews,,78,89
343,4,7:40.0,D. Nowitzki misses free throw 1 of 1,,78,89
344,4,7:37.0,,Defensive rebound by D. Favors,78,89
345,4,7:19.0,Loose ball foul by D. Harris (drawn by R. Gobert),,78,89
346,4,7:18.0,,D. Favors misses 2-pt hook shot from 9 ft,78,89
347,4,7:18.0,,Offensive rebound by Team,78,89
348,4,7:12.0,,Turnover by R. Rubio (bad pass; steal by Y. Ferrell),78,89
349,4,7:07.0,D. Harris makes 2-pt layup from 2 ft (assist by N. Noel),,80,89
350,4,6:50.0,,R. Rubio misses 3-pt jump shot from 24 ft,80,89
351,4,6:46.0,Defensive rebound by D. Nowitzki,,80,89
352,4,6:31.0,Y. Ferrell makes 2-pt jump shot from 20 ft (assist by D. Nowitzki),,82,89
353,4,6:29.0,,Utah full timeout,82,89
354,4,6:29.0,,T. Sefolosha enters the game for R. Rubio,82,89
355,4,6:29.0,,D. Mitchell enters the game for D. Favors,82,89
356,4,6:14.0,,R. Hood misses 3-pt jump shot from 25 ft,82,89
357,4,6:12.0,Defensive rebound by D. Nowitzki,,82,89
358,4,5:59.0,N. Noel makes 2-pt jump shot from 7 ft (assist by D. Harris),,84,89
359,4,5:44.0,,Turnover by J. Ingles (step out of bounds),84,89
360,4,5:25.0,Turnover by D. Nowitzki (lost ball; steal by T. Sefolosha),,84,89
361,4,5:16.0,,J. Ingles misses 3-pt jump shot from 24 ft,84,89
362,4,5:12.0,Defensive rebound by H. Barnes,,84,89
363,4,5:02.0,Turnover by Y. Ferrell (bad pass; steal by D. Mitchell),,84,89
364,4,4:57.0,,T. Sefolosha makes 2-pt layup from 1 ft (assist by D. Mitchell),84,91
365,4,4:38.0,D. Harris misses 3-pt jump shot from 25 ft,,84,91
366,4,4:36.0,,Defensive rebound by J. Ingles,84,91
367,4,4:22.0,,Shooting foul by D. Nowitzki (drawn by R. Gobert),84,91
368,4,4:22.0,,R. Gobert misses free throw 1 of 2,84,91
369,4,4:22.0,,Offensive rebound by Team,84,91
370,4,4:22.0,D. Smith enters the game for Y. Ferrell,,84,91
371,4,4:22.0,J. Barea enters the game for D. Harris,,84,91
372,4,4:22.0,,R. Gobert makes free throw 2 of 2,84,92
373,4,4:21.0,,T. Sefolosha misses 2-pt jump shot from 21 ft,84,92
374,4,4:21.0,,Offensive rebound by R. Gobert,84,92
375,4,4:07.0,Turnover by H. Barnes (bad pass),,84,92
376,4,3:53.0,,R. Hood makes 2-pt jump shot from 11 ft,84,94
377,4,3:53.0,Dallas full timeout,,84,94
378,4,3:53.0,W. Matthews enters the game for D. Nowitzki,,84,94
379,4,3:40.0,W. Matthews misses 2-pt jump shot from 13 ft,,84,94
380,4,3:36.0,,Defensive rebound by J. Ingles,84,94
381,4,3:24.0,,D. Mitchell makes 3-pt jump shot from 22 ft (assist by J. Ingles),84,97
