,QUARTER,TIME_REMAINING,BOSTON_ACTION,CHICAGO_ACTION,BOSTON_SCORE,CHICAGO_SCORE
65,1,3:38.0,Defensive rebound by S. Ojeleye,,17,12
66,1,3:36.0,A. Horford makes 2-pt jump shot from 19 ft (assist by M. Smart),,19,12
67,1,3:18.0,,N. Mirotić makes 2-pt jump shot from 19 ft (assist by K. Dunn),19,14
68,1,3:04.0,T. Rozier makes 2-pt jump shot from 21 ft (assist by A. Horford),,21,14
69,1,2:55.0,,N. Mirotić makes 3-pt jump shot from 25 ft,21,17
70,1,2:40.0,A. Horford misses 3-pt jump shot from 25 ft,,21,17
71,1,2:36.0,,Defensive rebound by D. Nwaba,21,17
72,1,2:35.0,,D. Nwaba makes 2-pt layup at rim,21,19
73,1,2:21.0,M. Smart misses 3-pt jump shot from 24 ft,,21,19
74,1,2:14.0,,Defensive rebound by R. Lopez,21,19
75,1,2:03.0,,K. Dunn misses 2-pt jump shot from 17 ft,21,19
76,1,1:58.0,Defensive rebound by S. Ojeleye,,21,19
77,1,1:53.0,T. Rozier makes 3-pt jump shot from 25 ft,,24,19
78,1,1:37.0,,J. Holiday makes 2-pt layup from 2 ft (assist by R. Lopez),24,21
79,1,1:25.0,T. Rozier misses 2-pt layup from 2 ft,,24,21
80,1,1:23.0,,Defensive rebound by D. Nwaba,24,21
81,1,1:23.0,,Shooting foul by S. Ojeleye (drawn by D. Nwaba),24,21
82,1,1:23.0,,D. Nwaba makes free throw 1 of 2,24,22
83,1,1:23.0,,P. Zipser enters the game for J. Holiday,24,22
84,1,1:23.0,,B. Portis enters the game for K. Dunn,24,22
85,1,1:23.0,,J. Grant enters the game for R. Lopez,24,22
86,1,1:23.0,J. Brown enters the game for J. Tatum,,24,22
87,1,1:23.0,S. Larkin enters the game for M. Smart,,24,22
88,1,1:23.0,D. Theis enters the game for A. Horford,,24,22
89,1,1:23.0,,D. Nwaba makes free throw 2 of 2,24,23
90,1,0:59.0,S. Larkin makes 2-pt layup from 1 ft (assist by T. Rozier),,26,23
91,1,0:44.0,,N. Mirotić makes 2-pt layup from 1 ft,26,25
92,1,0:24.0,J. Brown makes 3-pt jump shot from 22 ft (assist by S. Larkin),,29,25
93,1,0:03.0,,B. Portis makes 3-pt jump shot from 25 ft (assist by J. Grant),29,28
94,1,0:00.0,T. Rozier misses 3-pt jump shot from 46 ft,,29,28
95,1,0:00.0,Offensive rebound by Team,,29,28
96,2,11:41.0,T. Rozier misses 2-pt jump shot from 10 ft,,29,28
97,2,11:36.0,Offensive rebound by D. Theis,,29,28
98,2,11:36.0,J. Brown makes 3-pt jump shot from 24 ft (assist by D. Theis),,32,28
99,2,11:21.0,,Shooting foul by S. Larkin (drawn by D. Nwaba),32,28
100,2,11:21.0,,D. Nwaba makes free throw 1 of 2,32,29
101,2,11:21.0,,D. Nwaba makes free throw 2 of 2,32,30
102,2,11:08.0,S. Ojeleye misses 3-pt jump shot from 22 ft,,32,30
103,2,11:03.0,,Defensive rebound by D. Valentine,32,30
104,2,10:54.0,,B. Portis makes 2-pt layup from 1 ft (assist by D. Nwaba),32,32
105,2,10:33.0,Personal foul by B. Portis (drawn by D. Theis),,32,32
106,2,10:24.0,Personal foul by D. Valentine (drawn by S. Larkin),,32,32
107,2,10:11.0,J. Brown misses 2-pt jump shot from 22 ft,,32,32
108,2,10:11.0,Offensive rebound by S. Ojeleye,,32,32
109,2,10:00.0,D. Theis misses 2-pt jump shot from 12 ft,,32,32
110,2,9:57.0,Offensive rebound by S. Ojeleye,,32,32
111,2,9:56.0,T. Rozier misses 3-pt jump shot from 24 ft,,32,32
112,2,9:56.0,,Defensive rebound by Team,32,32
113,2,9:37.0,,Personal foul by J. Brown (drawn by D. Nwaba),32,32
114,2,9:30.0,,B. Portis makes 3-pt jump shot from 26 ft (assist by J. Grant),32,35
115,2,9:09.0,Turnover by D. Theis (lost ball; steal by D. Nwaba),,32,35
116,2,9:05.0,,D. Valentine misses 2-pt layup from 1 ft,32,35
117,2,9:03.0,Defensive rebound by S. Ojeleye,,32,35
118,2,9:03.0,Personal foul by J. Grant (drawn by J. Brown),,32,35
119,2,9:03.0,A. Baynes enters the game for D. Theis,,32,35
120,2,8:53.0,Turnover by A. Baynes (lost ball; steal by J. Grant),,32,35
121,2,8:53.0,Loose ball foul by A. Baynes (drawn by J. Grant),,32,35
122,2,8:42.0,,D. Nwaba makes 2-pt layup from 1 ft (assist by P. Zipser),32,37
123,2,8:30.0,,Violation by B. Portis (kicked ball),32,37
124,2,8:30.0,A. Nader enters the game for S. Ojeleye,,32,37
125,2,8:22.0,S. Larkin misses 3-pt jump shot from 24 ft,,32,37
126,2,8:18.0,,Defensive rebound by B. Portis,32,37
127,2,8:09.0,,J. Grant misses 2-pt jump shot from 18 ft,32,37
128,2,8:05.0,Defensive rebound by T. Rozier,,32,37
129,2,8:00.0,Turnover by T. Rozier (traveling),,32,37
130,2,7:40.0,,B. Portis makes 2-pt jump shot from 15 ft (assist by J. Grant),32,39
131,2,7:38.0,Boston full timeout,,32,39
132,2,7:38.0,M. Smart enters the game for T. Rozier,,32,39
133,2,7:19.0,J. Brown misses 3-pt jump shot from 25 ft,,32,39
134,2,7:14.0,Offensive rebound by A. Baynes,,32,39
135,2,7:13.0,A. Baynes makes 2-pt layup at rim,,34,39
136,2,7:01.0,,B. Portis makes 3-pt jump shot from 25 ft (assist by J. Grant),34,42
137,2,6:43.0,A. Nader misses 3-pt jump shot from 23 ft,,34,42
138,2,6:40.0,,Defensive rebound by D. Valentine,34,42
139,2,6:28.0,,P. Zipser makes 3-pt jump shot from 23 ft (assist by D. Valentine),34,45
140,2,6:04.0,Turnover by A. Baynes (offensive goaltending),,34,45
141,2,6:04.0,,N. Mirotić enters the game for D. Valentine,34,45
142,2,6:04.0,J. Tatum enters the game for J. Brown,,34,45
143,2,6:04.0,A. Horford enters the game for A. Baynes,,34,45
144,2,5:49.0,,Shooting foul by A. Nader (drawn by N. Mirotić),34,45
145,2,5:49.0,,N. Mirotić misses free throw 1 of 2,34,45
146,2,5:49.0,,Offensive rebound by Team,34,45
147,2,5:49.0,,K. Dunn enters the game for J. Grant,34,45
148,2,5:49.0,,N. Mirotić makes free throw 2 of 2,34,46
149,2,5:32.0,Turnover by M. Smart (bad pass; steal by B. Portis),,34,46
150,2,5:31.0,,Personal foul by S. Larkin (drawn by P. Zipser),34,46
151,2,5:31.0,,P. Zipser makes free throw 1 of 2,34,47
152,2,5:31.0,T. Rozier enters the game for S. Larkin,,34,47
153,2,5:31.0,,P. Zipser makes free throw 2 of 2,34,48
154,2,5:04.0,M. Smart misses 3-pt jump shot from 25 ft,,34,48
155,2,4:59.0,,Defensive rebound by K. Dunn,34,48
156,2,4:57.0,,K. Dunn makes 2-pt jump shot from 4 ft,34,50
157,2,4:45.0,Personal foul by K. Dunn (drawn by T. Rozier),,34,50
158,2,4:35.0,A. Nader misses 3-pt jump shot from 22 ft,,34,50
159,2,4:32.0,,Defensive rebound by B. Portis,34,50
160,2,4:20.0,,N. Mirotić makes 2-pt hook shot from 5 ft (assist by B. Portis),34,52
161,2,4:18.0,Boston full timeout,,34,52
162,2,4:18.0,J. Brown enters the game for A. Nader,,34,52
163,2,3:58.0,M. Smart makes 2-pt jump shot from 4 ft (assist by J. Brown),,36,52
164,2,3:48.0,,Turnover by P. Zipser (bad pass),36,52
165,2,3:33.0,M. Smart misses 2-pt layup from 3 ft (block by N. Mirotić),,36,52
166,2,3:30.0,,Defensive rebound by P. Zipser,36,52
167,2,3:26.0,,D. Nwaba misses 2-pt layup from 1 ft,36,52
168,2,3:26.0,,Offensive rebound by B. Portis,36,52
169,2,3:22.0,,B. Portis misses 2-pt layup from 1 ft,36,52
170,2,3:22.0,Defensive rebound by J. Brown,,36,52
171,2,3:17.0,A. Horford makes 2-pt layup from 1 ft (assist by J. Tatum),,38,52
172,2,2:59.0,,Shooting foul by M. Smart (drawn by D. Nwaba),38,52
173,2,2:59.0,,D. Nwaba makes free throw 1 of 2,38,53
174,2,2:59.0,,D. Nwaba makes free throw 2 of 2,38,54
175,2,2:47.0,A. Horford misses 2-pt jump shot from 23 ft,,38,54
176,2,2:44.0,,Defensive rebound by K. Dunn,38,54
177,2,2:33.0,,K. Dunn misses 3-pt jump shot from 25 ft,38,54
178,2,2:29.0,,Offensive rebound by D. Nwaba,38,54
179,2,2:28.0,,D. Nwaba misses 2-pt layup from 1 ft,38,54
180,2,2:22.0,,Offensive rebound by B. Portis,38,54
181,2,2:21.0,,B. Portis makes 2-pt layup from 1 ft,38,56
182,2,2:14.0,T. Rozier makes 2-pt jump shot from 7 ft (assist by M. Smart),,40,56
183,2,2:04.0,,N. Mirotić misses 3-pt jump shot from 27 ft,40,56
184,2,2:04.0,Defensive rebound by J. Brown,,40,56
185,2,1:57.0,A. Horford makes 2-pt dunk at rim (assist by M. Smart),,42,56
186,2,1:57.0,,Chicago full timeout,42,56
187,2,1:57.0,,R. Lopez enters the game for B. Portis,42,56
188,2,1:57.0,,J. Holiday enters the game for D. Nwaba,42,56
189,2,1:32.0,,J. Holiday misses 2-pt jump shot from 22 ft,42,56
190,2,1:32.0,Defensive rebound by J. Brown,,42,56
191,2,1:17.0,A. Horford misses 3-pt jump shot from 24 ft,,42,56
192,2,1:14.0,,Defensive rebound by J. Holiday,42,56
193,2,1:09.0,,Turnover by R. Lopez (lost ball; steal by J. Tatum),42,56
194,2,0:56.0,M. Smart misses 2-pt jump shot from 21 ft (block by P. Zipser),,42,56
195,2,0:51.0,Offensive rebound by J. Tatum,,42,56
196,2,0:49.0,J. Tatum misses 3-pt jump shot from 25 ft,,42,56
197,2,0:49.0,,Defensive rebound by N. Mirotić,42,56
198,2,0:40.0,,K. Dunn misses 3-pt jump shot from 26 ft,42,56
199,2,0:36.0,Defensive rebound by J. Brown,,42,56
200,2,0:30.0,J. Tatum misses 3-pt jump shot from 24 ft,,42,56
201,2,0:26.0,,Defensive rebound by P. Zipser,42,56
202,2,0:09.0,,R. Lopez misses 2-pt jump shot from 21 ft,42,56
203,2,0:06.0,Defensive rebound by J. Tatum,,42,56
204,2,0:00.0,Turnover by M. Smart (lost ball; steal by P. Zipser),,42,56
205,3,11:38.0,J. Tatum misses 2-pt layup from 2 ft,,42,56
206,3,11:35.0,,Defensive rebound by D. Valentine,42,56
207,3,11:14.0,,D. Valentine misses 3-pt jump shot from 24 ft,42,56
208,3,11:11.0,Defensive rebound by J. Brown,,42,56
209,3,11:06.0,Personal foul by K. Dunn (drawn by A. Baynes),,42,56
210,3,10:59.0,A. Baynes makes 2-pt jump shot from 21 ft,,44,56
211,3,10:46.0,,Shooting foul by J. Tatum (drawn by R. Lopez),44,56
212,3,10:46.0,,R. Lopez misses free throw 1 of 2,44,56
213,3,10:46.0,,Offensive rebound by Team,44,56
214,3,10:46.0,,R. Lopez makes free throw 2 of 2,44,57
215,3,10:31.0,Turnover by M. Smart (bad pass; steal by D. Valentine),,44,57
216,3,10:14.0,,Shooting foul by J. Tatum (drawn by N. Mirotić),44,57
217,3,10:14.0,,N. Mirotić misses free throw 1 of 2,44,57
218,3,10:14.0,,Offensive rebound by Team,44,57
219,3,10:14.0,,N. Mirotić misses free throw 2 of 2,44,57
220,3,10:12.0,Defensive rebound by A. Baynes,,44,57
221,3,9:56.0,Personal foul by K. Dunn (drawn by M. Smart),,44,57
222,3,9:51.0,A. Baynes misses 2-pt jump shot from 8 ft,,44,57
223,3,9:45.0,,Defensive rebound by J. Holiday,44,57
224,3,9:25.0,,R. Lopez makes 2-pt hook shot from 9 ft,44,59
225,3,9:09.0,J. Brown misses 3-pt jump shot from 23 ft,,44,59
226,3,9:07.0,,Defensive rebound by N. Mirotić,44,59
227,3,9:05.0,,D. Valentine misses 3-pt jump shot from 25 ft,44,59
228,3,9:02.0,Defensive rebound by A. Baynes,,44,59
229,3,8:47.0,A. Horford misses 2-pt layup from 2 ft,,44,59
230,3,8:46.0,Offensive rebound by A. Horford,,44,59
231,3,8:37.0,A. Horford misses 2-pt layup at rim,,44,59
232,3,8:37.0,Offensive rebound by A. Horford,,44,59
233,3,8:33.0,A. Horford makes 2-pt layup at rim,,46,59
234,3,8:29.0,,K. Dunn misses 3-pt jump shot from 24 ft,46,59
235,3,8:27.0,,Offensive rebound by D. Valentine,46,59
236,3,8:25.0,,N. Mirotić misses 3-pt jump shot from 25 ft,46,59
237,3,8:25.0,Defensive rebound by J. Brown,,46,59
238,3,8:06.0,A. Horford makes 2-pt jump shot from 11 ft,,48,59
239,3,7:50.0,,K. Dunn makes 2-pt jump shot from 4 ft,48,61
240,3,7:42.0,J. Brown makes 2-pt jump shot from 7 ft,,50,61
241,3,7:23.0,,R. Lopez makes 2-pt jump shot from 10 ft (assist by J. Holiday),50,63
242,3,6:59.0,Turnover by J. Brown (step out of bounds),,50,63
243,3,6:59.0,,Chicago full timeout,50,63
244,3,6:59.0,T. Rozier enters the game for A. Baynes,,50,63
245,3,6:47.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by R. Lopez),50,66
246,3,6:23.0,M. Smart makes 2-pt layup at rim,,52,66
247,3,6:13.0,,Turnover by K. Dunn (step out of bounds),52,66
248,3,6:02.0,A. Horford misses 3-pt jump shot from 25 ft,,52,66
249,3,5:58.0,,Defensive rebound by D. Valentine,52,66
250,3,5:55.0,,Offensive foul by R. Lopez (drawn by A. Horford),52,66
251,3,5:55.0,,Turnover by R. Lopez (offensive foul),52,66
252,3,5:42.0,M. Smart misses 2-pt jump shot from 8 ft (block by K. Dunn),,52,66
253,3,5:37.0,,Defensive rebound by J. Holiday,52,66
254,3,5:34.0,,K. Dunn makes 2-pt jump shot from 12 ft (assist by J. Holiday),52,68
255,3,5:15.0,J. Brown makes 3-pt jump shot from 25 ft (assist by A. Horford),,55,68
256,3,4:59.0,,J. Holiday misses 3-pt jump shot from 24 ft,55,68
257,3,4:49.0,,Offensive rebound by R. Lopez,55,68
258,3,4:49.0,,R. Lopez makes 2-pt layup at rim,55,70
259,3,4:41.0,T. Rozier misses 3-pt jump shot from 26 ft,,55,70
260,3,4:36.0,,Defensive rebound by N. Mirotić,55,70
261,3,4:32.0,,J. Holiday misses 2-pt jump shot from 18 ft,55,70
262,3,4:29.0,Defensive rebound by T. Rozier,,55,70
263,3,4:24.0,J. Brown misses 3-pt jump shot from 24 ft,,55,70
264,3,4:19.0,,Defensive rebound by N. Mirotić,55,70
265,3,4:13.0,,K. Dunn misses 2-pt jump shot from 15 ft,55,70
266,3,4:10.0,Defensive rebound by J. Tatum,,55,70
267,3,4:04.0,J. Brown makes 2-pt jump shot from 9 ft (assist by T. Rozier),,57,70
268,3,3:36.0,,N. Mirotić misses 2-pt jump shot from 18 ft,57,70
269,3,3:33.0,Defensive rebound by T. Rozier,,57,70
270,3,3:30.0,Shooting foul by N. Mirotić (drawn by J. Tatum),,57,70
271,3,3:30.0,J. Tatum misses free throw 1 of 2,,57,70
272,3,3:30.0,Offensive rebound by Team,,57,70
273,3,3:30.0,,B. Portis enters the game for K. Dunn,57,70
274,3,3:30.0,,D. Nwaba enters the game for N. Mirotić,57,70
275,3,3:30.0,,J. Grant enters the game for D. Valentine,57,70
276,3,3:30.0,J. Tatum misses free throw 2 of 2,,57,70
277,3,3:27.0,,Defensive rebound by D. Nwaba,57,70
278,3,3:11.0,,B. Portis makes 2-pt hook shot from 7 ft,57,72
279,3,2:59.0,J. Tatum misses 2-pt jump shot from 19 ft,,57,72
280,3,2:55.0,,Defensive rebound by J. Holiday,57,72
281,3,2:50.0,,B. Portis misses 2-pt jump shot from 18 ft,57,72
282,3,2:47.0,Defensive rebound by J. Tatum,,57,72
283,3,2:39.0,Turnover by M. Smart (out of bounds lost ball),,57,72
284,3,2:39.0,Boston full timeout,,57,72
285,3,2:39.0,S. Larkin enters the game for J. Tatum,,57,72
286,3,2:39.0,A. Baynes enters the game for M. Smart,,57,72
287,3,2:39.0,S. Ojeleye enters the game for A. Horford,,57,72
288,3,2:28.0,,Personal foul by S. Larkin (drawn by J. Grant),57,72
289,3,2:16.0,,B. Portis misses 2-pt jump shot from 18 ft,57,72
290,3,2:13.0,,Offensive rebound by J. Grant,57,72
291,3,2:11.0,,J. Holiday misses 3-pt jump shot from 24 ft,57,72
292,3,2:09.0,Defensive rebound by S. Larkin,,57,72
293,3,1:58.0,A. Baynes makes 2-pt hook shot from 6 ft,,59,72
294,3,1:50.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by J. Grant),59,75
295,3,1:33.0,Personal foul by R. Lopez (drawn by A. Baynes),,59,75
296,3,1:26.0,T. Rozier makes 3-pt jump shot from 26 ft (assist by A. Baynes),,62,75
297,3,1:10.0,,Shooting foul by A. Baynes (drawn by D. Nwaba),62,75
298,3,1:10.0,,D. Nwaba misses free throw 1 of 2,62,75
299,3,1:10.0,,Offensive rebound by Team,62,75
300,3,1:10.0,,D. Nwaba makes free throw 2 of 2,62,76
301,3,0:56.0,Shooting foul by J. Grant (drawn by S. Larkin),,62,76
302,3,0:56.0,S. Larkin misses free throw 1 of 2,,62,76
303,3,0:56.0,Offensive rebound by Team,,62,76
304,3,0:56.0,S. Larkin makes free throw 2 of 2,,63,76
305,3,0:43.0,,B. Portis makes 2-pt jump shot from 22 ft (assist by J. Grant),63,78
306,3,0:28.0,Turnover by T. Rozier (lost ball; steal by J. Grant),,63,78
307,3,0:23.0,Offensive charge foul by J. Grant (drawn by A. Baynes),,63,78
308,3,0:23.0,,Turnover by J. Grant (offensive foul),63,78
309,3,0:23.0,,P. Zipser enters the game for R. Lopez,63,78
310,3,0:23.0,A. Horford enters the game for A. Baynes,,63,78
311,3,0:00.0,T. Rozier misses 2-pt dunk from 1 ft,,63,78
312,3,0:00.0,Offensive rebound by S. Larkin,,63,78
313,3,0:00.0,J. Brown misses 3-pt jump shot from 23 ft,,63,78
314,3,0:00.0,Offensive rebound by Team,,63,78
315,4,11:45.0,,D. Nwaba misses 2-pt layup from 1 ft,63,78
316,4,11:43.0,Defensive rebound by A. Nader,,63,78
317,4,11:25.0,A. Horford makes 2-pt hook shot from 4 ft (assist by T. Rozier),,65,78
318,4,11:06.0,,D. Nwaba makes 2-pt layup from 1 ft,65,80
319,4,10:48.0,Shooting foul by B. Portis (drawn by A. Horford),,65,80
320,4,10:48.0,A. Horford makes free throw 1 of 2,,66,80
321,4,10:48.0,A. Horford makes free throw 2 of 2,,67,80
322,4,10:27.0,,D. Valentine makes 2-pt jump shot from 15 ft (assist by J. Grant),67,82
323,4,10:09.0,Def 3 sec tech foul by J. Grant,,67,82
324,4,10:09.0,A. Horford makes technical free throw,,68,82
325,4,10:00.0,S. Larkin makes 2-pt layup from 1 ft (assist by T. Rozier),,70,82
326,4,9:53.0,,Personal foul by J. Tatum (drawn by P. Zipser),70,82
327,4,9:41.0,,P. Zipser misses 2-pt jump shot from 4 ft (block by J. Tatum),70,82
328,4,9:35.0,Defensive rebound by A. Horford,,70,82
329,4,9:32.0,J. Tatum misses 3-pt jump shot from 25 ft,,70,82
330,4,9:32.0,,Defensive rebound by D. Nwaba,70,82
331,4,9:24.0,,J. Grant makes 3-pt jump shot from 24 ft (assist by D. Valentine),70,85
332,4,8:59.0,S. Larkin misses 2-pt jump shot from 17 ft,,70,85
333,4,8:57.0,Offensive rebound by Team,,70,85
334,4,8:57.0,,N. Mirotić enters the game for P. Zipser,70,85
335,4,8:57.0,M. Smart enters the game for J. Tatum,,70,85
336,4,8:45.0,T. Rozier makes 3-pt jump shot from 26 ft (assist by S. Larkin),,73,85
337,4,8:24.0,,B. Portis makes 2-pt jump shot from 19 ft (assist by J. Grant),73,87
338,4,8:10.0,T. Rozier misses 3-pt jump shot from 25 ft,,73,87
339,4,8:07.0,,Defensive rebound by N. Mirotić,73,87
340,4,7:53.0,,N. Mirotić makes 3-pt jump shot from 24 ft (assist by J. Grant),73,90
341,4,7:51.0,Boston full timeout,,73,90
342,4,7:51.0,G. Yabusele enters the game for T. Rozier,,73,90
343,4,7:35.0,S. Larkin misses 3-pt jump shot from 26 ft,,73,90
344,4,7:27.0,,Defensive rebound by N. Mirotić,73,90
345,4,7:21.0,,B. Portis makes 2-pt layup from 1 ft,73,92
346,4,7:21.0,,Shooting foul by M. Smart (drawn by B. Portis),73,92
347,4,7:21.0,,B. Portis misses free throw 1 of 1,73,92
348,4,7:18.0,Defensive rebound by A. Nader,,73,92
349,4,6:56.0,Turnover by Team (shot clock),,73,92
350,4,6:56.0,D. Theis enters the game for A. Horford,,73,92
351,4,6:42.0,,Shooting foul by G. Yabusele (drawn by J. Grant),73,92
352,4,6:42.0,,J. Grant makes free throw 1 of 2,73,93
353,4,6:42.0,,J. Grant makes free throw 2 of 2,73,94
354,4,6:33.0,Shooting foul by B. Portis (drawn by D. Theis),,73,94
355,4,6:33.0,D. Theis makes free throw 1 of 2,,74,94
356,4,6:33.0,D. Theis makes free throw 2 of 2,,75,94
357,4,6:08.0,,J. Grant makes 3-pt jump shot from 24 ft,75,97
358,4,5:49.0,G. Yabusele misses 3-pt jump shot from 24 ft,,75,97
359,4,5:46.0,,Defensive rebound by J. Grant,75,97
360,4,5:34.0,,B. Portis misses 2-pt jump shot from 21 ft,75,97
361,4,5:30.0,,Offensive rebound by J. Grant,75,97
362,4,5:26.0,,D. Valentine misses 3-pt jump shot from 24 ft,75,97
363,4,5:23.0,Defensive rebound by M. Smart,,75,97
364,4,5:18.0,M. Smart misses 3-pt jump shot from 25 ft,,75,97
365,4,5:14.0,,Defensive rebound by D. Nwaba,75,97
366,4,5:05.0,,Shooting foul by D. Theis (drawn by N. Mirotić),75,97
367,4,5:05.0,,N. Mirotić makes free throw 1 of 2,75,98
368,4,5:05.0,J. Bird enters the game for S. Larkin,,75,98
369,4,5:05.0,K. Allen enters the game for M. Smart,,75,98
370,4,5:05.0,,N. Mirotić makes free throw 2 of 2,75,99
371,4,4:45.0,J. Bird misses 3-pt jump shot from 25 ft,,75,99
372,4,4:42.0,,Defensive rebound by N. Mirotić,75,99
373,4,4:31.0,,B. Portis misses 2-pt layup from 1 ft,75,99
374,4,4:28.0,Defensive rebound by D. Theis,,75,99
375,4,4:18.0,A. Nader misses 3-pt jump shot from 25 ft,,75,99
376,4,4:14.0,,Defensive rebound by D. Valentine,75,99
377,4,4:10.0,,N. Mirotić makes 3-pt jump shot from 25 ft (assist by D. Valentine),75,102
378,4,3:56.0,Personal foul by D. Valentine (drawn by K. Allen),,75,102
379,4,3:56.0,,P. Zipser enters the game for B. Portis,75,102
380,4,3:56.0,,C. Felício enters the game for D. Nwaba,75,102
381,4,3:56.0,,Q. Pondexter enters the game for N. Mirotić,75,102
382,4,3:52.0,A. Nader makes 2-pt layup from 2 ft,,77,102
383,4,3:52.0,Shooting foul by D. Valentine (drawn by A. Nader),,77,102
384,4,3:52.0,A. Nader misses free throw 1 of 1,,77,102
385,4,3:44.0,,Defensive rebound by C. Felício,77,102
386,4,3:29.0,,Shooting foul by D. Theis (drawn by C. Felício),77,102
