,QUARTER,TIME_REMAINING,ORLANDO_ACTION,ATLANTA_ACTION,ORLANDO_SCORE,ATLANTA_SCORE
0,1,11:45.0,N. Vučević misses 2-pt jump shot from 20 ft,,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:35.0,D. Augustin misses 2-pt jump shot from 14 ft,,0,0
3,1,11:33.0,,Defensive rebound by J. Collins,0,0
4,1,11:17.0,,T. Prince misses 3-pt jump shot from 24 ft,0,0
5,1,11:14.0,Defensive rebound by D. Augustin,,0,0
6,1,11:05.0,N. Vučević makes 2-pt hook shot from 5 ft (assist by J. Isaac),,2,0
7,1,10:45.0,,T. Prince misses 2-pt jump shot from 7 ft,2,0
8,1,10:42.0,Defensive rebound by N. Vučević,,2,0
9,1,10:32.0,J. Isaac makes 3-pt jump shot from 24 ft (assist by A. Gordon),,5,0
10,1,10:19.0,,Personal foul by W. Iwundu (drawn by D. Lee),5,0
11,1,10:08.0,,I. Taylor misses 2-pt jump shot from 15 ft,5,0
12,1,10:05.0,Defensive rebound by N. Vučević,,5,0
13,1,9:55.0,J. Isaac misses 2-pt jump shot from 13 ft,,5,0
14,1,9:52.0,,Defensive rebound by T. Prince,5,0
15,1,9:45.0,,D. Dedmon makes 2-pt layup from 2 ft (assist by T. Prince),5,2
16,1,9:31.0,N. Vučević misses 3-pt jump shot from 24 ft,,5,2
17,1,9:28.0,,Defensive rebound by J. Collins,5,2
18,1,9:24.0,,I. Taylor makes 2-pt jump shot from 3 ft,5,4
19,1,9:24.0,,Shooting foul by D. Augustin (drawn by I. Taylor),5,4
20,1,9:24.0,,I. Taylor makes free throw 1 of 1,5,5
21,1,9:10.0,N. Vučević misses 2-pt hook shot from 9 ft,,5,5
22,1,9:08.0,,Defensive rebound by J. Collins,5,5
23,1,8:56.0,,D. Dedmon misses 3-pt jump shot from 23 ft,5,5
24,1,8:52.0,Defensive rebound by D. Augustin,,5,5
25,1,8:47.0,Shooting foul by D. Dedmon (drawn by N. Vučević),,5,5
26,1,8:47.0,N. Vučević makes free throw 1 of 2,,6,5
27,1,8:47.0,N. Vučević makes free throw 2 of 2,,7,5
28,1,8:35.0,,Turnover by I. Taylor (bad pass; steal by W. Iwundu),7,5
29,1,8:31.0,J. Isaac makes 2-pt dunk at rim (assist by W. Iwundu),,9,5
30,1,8:19.0,,D. Lee misses 2-pt jump shot from 15 ft (block by W. Iwundu),9,5
31,1,8:19.0,,Offensive rebound by Team,9,5
32,1,8:05.0,,D. Dedmon misses 2-pt jump shot from 22 ft,9,5
33,1,8:02.0,,Offensive rebound by D. Lee,9,5
34,1,8:00.0,,J. Collins makes 2-pt dunk from 1 ft (assist by D. Dedmon),9,7
35,1,7:38.0,A. Gordon misses 2-pt layup from 1 ft,,9,7
36,1,7:34.0,Offensive rebound by A. Gordon,,9,7
37,1,7:34.0,A. Gordon makes 2-pt layup at rim,,11,7
38,1,7:22.0,,D. Dedmon misses 2-pt hook shot from 4 ft,11,7
39,1,7:19.0,Defensive rebound by A. Gordon,,11,7
40,1,7:05.0,D. Augustin misses 3-pt jump shot from 26 ft,,11,7
41,1,7:02.0,,Defensive rebound by J. Collins,11,7
42,1,6:44.0,,D. Dedmon misses 3-pt jump shot from 25 ft,11,7
43,1,6:41.0,Defensive rebound by J. Isaac,,11,7
44,1,6:33.0,J. Isaac misses 3-pt jump shot from 24 ft,,11,7
45,1,6:29.0,,Defensive rebound by D. Dedmon,11,7
46,1,6:27.0,,Turnover by D. Lee (lost ball; steal by J. Isaac),11,7
47,1,6:25.0,Shooting block foul by T. Prince (drawn by J. Isaac),,11,7
48,1,6:25.0,,Atlanta full timeout,11,7
49,1,6:25.0,,T. Dorsey enters the game for D. Lee,11,7
50,1,6:25.0,J. Isaac makes free throw 1 of 2,,12,7
51,1,6:25.0,J. Isaac makes free throw 2 of 2,,13,7
52,1,6:11.0,,T. Dorsey misses 2-pt jump shot from 13 ft,13,7
53,1,6:07.0,Defensive rebound by A. Gordon,,13,7
54,1,6:06.0,Turnover by J. Isaac (out of bounds lost ball),,13,7
55,1,5:53.0,,I. Taylor misses 3-pt jump shot from 25 ft,13,7
56,1,5:49.0,Defensive rebound by N. Vučević,,13,7
57,1,5:37.0,A. Gordon misses 2-pt jump shot from 18 ft,,13,7
58,1,5:35.0,,Defensive rebound by T. Prince,13,7
59,1,5:20.0,,T. Dorsey makes 3-pt jump shot from 23 ft (assist by D. Dedmon),13,10
60,1,5:02.0,A. Gordon misses 3-pt jump shot from 25 ft,,13,10
61,1,4:59.0,,Defensive rebound by J. Collins,13,10
62,1,4:47.0,,J. Collins makes 2-pt layup at rim (assist by T. Prince),13,12
63,1,4:43.0,Orlando full timeout,,13,12
64,1,4:43.0,,M. Plumlee enters the game for D. Dedmon,13,12
65,1,4:43.0,,M. Muscala enters the game for J. Collins,13,12
66,1,4:43.0,M. Hezonja enters the game for J. Isaac,,13,12
67,1,4:32.0,N. Vučević misses 2-pt hook shot from 11 ft,,13,12
68,1,4:29.0,,Defensive rebound by M. Muscala,13,12
69,1,4:22.0,,M. Plumlee makes 2-pt layup from 1 ft (assist by T. Prince),13,14
70,1,4:04.0,D. Augustin misses 2-pt jump shot from 9 ft,,13,14
71,1,4:00.0,Offensive rebound by D. Augustin,,13,14
72,1,3:52.0,M. Hezonja misses 3-pt jump shot from 24 ft,,13,14
73,1,3:50.0,,Defensive rebound by Team,13,14
74,1,3:50.0,,J. Magette enters the game for I. Taylor,13,14
75,1,3:36.0,,Turnover by T. Prince (bad pass; steal by N. Vučević),13,14
76,1,3:32.0,D. Augustin misses 3-pt jump shot from 24 ft,,13,14
77,1,3:26.0,Offensive rebound by D. Augustin,,13,14
78,1,3:25.0,N. Vučević makes 2-pt hook shot from 11 ft (assist by D. Augustin),,15,14
79,1,3:03.0,,Turnover by M. Muscala (bad pass; steal by A. Gordon),15,14
80,1,2:45.0,Turnover by M. Hezonja (traveling),,15,14
81,1,2:45.0,,D. Bembry enters the game for T. Prince,15,14
82,1,2:45.0,S. Mack enters the game for W. Iwundu,,15,14
