,QUARTER,TIME_REMAINING,MIAMI_ACTION,MINNESOTA_ACTION,MIAMI_SCORE,MINNESOTA_SCORE
0,1,11:48.0,,J. Butler makes 2-pt jump shot from 19 ft (assist by K. Towns),0,2
1,1,11:26.0,J. Richardson misses 2-pt jump shot from 9 ft (block by A. Wiggins),,0,2
2,1,11:26.0,Offensive rebound by Team,,0,2
3,1,11:21.0,H. Whiteside makes 2-pt jump shot from 15 ft,,2,2
4,1,11:07.0,,Personal foul by D. Waiters (drawn by J. Butler),2,2
5,1,11:00.0,,T. Gibson misses 2-pt jump shot from 1 ft (block by H. Whiteside),2,2
6,1,10:56.0,Defensive rebound by H. Whiteside,,2,2
7,1,10:52.0,J. Richardson makes 2-pt layup at rim (assist by D. Waiters),,4,2
8,1,10:52.0,Shooting foul by A. Brooks (drawn by J. Richardson),,4,2
9,1,10:52.0,J. Richardson makes free throw 1 of 1,,5,2
10,1,10:36.0,,Personal foul by J. Richardson (drawn by A. Wiggins),5,2
11,1,10:28.0,,Turnover by T. Gibson (bad pass),5,2
12,1,10:08.0,G. Dragić makes 3-pt jump shot from 25 ft (assist by H. Whiteside),,8,2
13,1,9:52.0,,Turnover by J. Butler (bad pass),8,2
14,1,9:30.0,G. Dragić misses 3-pt jump shot from 22 ft,,8,2
15,1,9:27.0,,Defensive rebound by T. Gibson,8,2
16,1,9:19.0,,J. Butler misses 2-pt jump shot from 18 ft,8,2
17,1,9:16.0,,Offensive rebound by T. Gibson,8,2
18,1,9:14.0,,A. Brooks makes 3-pt jump shot from 24 ft (assist by T. Gibson),8,5
19,1,8:57.0,D. Waiters makes 2-pt jump shot from 13 ft (assist by G. Dragić),,10,5
20,1,8:43.0,,T. Gibson makes 2-pt jump shot from 12 ft (assist by J. Butler),10,7
21,1,8:22.0,H. Whiteside makes 2-pt hook shot from 10 ft,,12,7
22,1,8:00.0,,A. Brooks misses 2-pt jump shot from 20 ft,12,7
23,1,7:57.0,Defensive rebound by J. Winslow,,12,7
24,1,7:51.0,D. Waiters makes 2-pt layup from 6 ft (assist by J. Winslow),,14,7
25,1,7:31.0,,K. Towns misses 2-pt jump shot from 11 ft,14,7
26,1,7:28.0,,Offensive rebound by Team,14,7
27,1,7:19.0,,A. Wiggins misses 2-pt jump shot from 13 ft,14,7
28,1,7:19.0,Defensive rebound by Team,,14,7
29,1,7:19.0,,Loose ball foul by T. Gibson (drawn by H. Whiteside),14,7
30,1,7:09.0,J. Richardson makes 2-pt jump shot from 17 ft (assist by D. Waiters),,16,7
31,1,6:47.0,,J. Butler makes 2-pt jump shot from 11 ft (assist by A. Brooks),16,9
32,1,6:29.0,G. Dragić makes 3-pt jump shot from 23 ft (assist by D. Waiters),,19,9
33,1,6:09.0,,A. Wiggins misses 2-pt jump shot from 7 ft,19,9
34,1,6:07.0,Defensive rebound by J. Winslow,,19,9
35,1,6:00.0,D. Waiters makes 3-pt jump shot from 22 ft (assist by J. Winslow),,22,9
36,1,5:52.0,,Minnesota full timeout,22,9
37,1,5:52.0,T. Johnson enters the game for G. Dragić,,22,9
38,1,5:42.0,,K. Towns misses 3-pt jump shot from 22 ft,22,9
39,1,5:38.0,,Offensive rebound by T. Gibson,22,9
40,1,5:37.0,,T. Gibson makes 2-pt layup at rim,22,11
41,1,5:16.0,T. Johnson misses 3-pt jump shot from 23 ft,,22,11
42,1,5:14.0,Offensive rebound by H. Whiteside,,22,11
43,1,5:14.0,Personal foul by T. Gibson (drawn by H. Whiteside),,22,11
44,1,5:14.0,,G. Dieng enters the game for A. Brooks,22,11
45,1,5:14.0,,T. Jones enters the game for K. Towns,22,11
46,1,5:02.0,J. Winslow makes 3-pt jump shot from 22 ft (assist by T. Johnson),,25,11
47,1,4:51.0,,Shooting foul by H. Whiteside (drawn by A. Wiggins),25,11
48,1,4:51.0,,A. Wiggins makes free throw 1 of 2,25,12
49,1,4:51.0,,A. Wiggins makes free throw 2 of 2,25,13
50,1,4:40.0,Personal foul by G. Dieng (drawn by D. Waiters),,25,13
51,1,4:36.0,H. Whiteside misses 2-pt layup from 1 ft (block by T. Gibson),,25,13
52,1,4:35.0,Offensive rebound by Team,,25,13
53,1,4:25.0,J. Richardson misses 3-pt jump shot from 22 ft,,25,13
54,1,4:22.0,,Defensive rebound by T. Jones,25,13
55,1,4:13.0,,G. Dieng misses 2-pt layup from 3 ft,25,13
56,1,4:11.0,Defensive rebound by J. Winslow,,25,13
57,1,4:02.0,T. Johnson misses 3-pt jump shot from 22 ft,,25,13
58,1,3:59.0,,Defensive rebound by J. Butler,25,13
59,1,3:49.0,,A. Wiggins misses 3-pt jump shot from 24 ft,25,13
60,1,3:46.0,Defensive rebound by T. Johnson,,25,13
61,1,3:30.0,H. Whiteside misses 2-pt jump shot from 13 ft,,25,13
62,1,3:27.0,,Defensive rebound by T. Gibson,25,13
63,1,3:17.0,,T. Jones makes 3-pt jump shot from 24 ft (assist by A. Wiggins),25,16
64,1,3:07.0,Miami full timeout,,25,16
65,1,3:07.0,,J. Crawford enters the game for J. Butler,25,16
66,1,3:07.0,K. Olynyk enters the game for J. Richardson,,25,16
67,1,3:07.0,J. Johnson enters the game for H. Whiteside,,25,16
68,1,2:58.0,T. Johnson misses 2-pt layup from 1 ft,,25,16
69,1,2:55.0,,Defensive rebound by G. Dieng,25,16
70,1,2:50.0,,J. Crawford makes 3-pt jump shot from 24 ft (assist by T. Jones),25,19
71,1,2:31.0,J. Johnson misses 3-pt jump shot from 22 ft,,25,19
72,1,2:28.0,,Defensive rebound by T. Jones,25,19
73,1,2:17.0,,Shooting foul by K. Olynyk (drawn by A. Wiggins),25,19
74,1,2:17.0,,A. Wiggins misses free throw 1 of 2,25,19
75,1,2:17.0,,Offensive rebound by Team,25,19
76,1,2:17.0,W. Ellington enters the game for J. Winslow,,25,19
77,1,2:17.0,,A. Wiggins makes free throw 2 of 2,25,20
78,1,2:07.0,D. Waiters misses 3-pt jump shot from 25 ft,,25,20
79,1,2:01.0,Offensive rebound by K. Olynyk,,25,20
80,1,2:01.0,K. Olynyk misses 2-pt layup at rim,,25,20
81,1,2:01.0,Offensive rebound by K. Olynyk,,25,20
82,1,2:00.0,Turnover by T. Johnson (traveling),,25,20
83,1,1:47.0,,G. Dieng makes 2-pt layup from 1 ft (assist by A. Wiggins),25,22
84,1,1:47.0,,Shooting foul by K. Olynyk (drawn by G. Dieng),25,22
85,1,1:47.0,,G. Dieng misses free throw 1 of 1,25,22
86,1,1:42.0,Defensive rebound by D. Waiters,,25,22
87,1,1:34.0,Turnover by W. Ellington (lost ball; steal by A. Wiggins),,25,22
88,1,1:30.0,,A. Wiggins makes 2-pt layup from 3 ft,25,24
89,1,1:07.0,D. Waiters misses 2-pt jump shot from 15 ft,,25,24
90,1,1:05.0,Offensive rebound by W. Ellington,,25,24
91,1,1:02.0,K. Olynyk misses 3-pt jump shot from 22 ft,,25,24
92,1,0:57.0,Offensive rebound by J. Johnson,,25,24
93,1,0:57.0,J. Johnson misses 2-pt layup at rim,,25,24
94,1,0:56.0,,Defensive rebound by A. Wiggins,25,24
95,1,0:45.0,,G. Dieng misses 2-pt jump shot from 11 ft,25,24
96,1,0:43.0,Defensive rebound by W. Ellington,,25,24
97,1,0:32.0,W. Ellington makes 3-pt jump shot from 25 ft (assist by J. Johnson),,28,24
98,1,0:11.0,,J. Crawford misses 2-pt jump shot from 21 ft,28,24
99,1,0:08.0,Defensive rebound by J. Johnson,,28,24
100,1,0:04.0,Turnover by J. Johnson (lost ball; steal by A. Wiggins),,28,24
101,1,0:01.0,,J. Crawford misses 3-pt jump shot from 25 ft,28,24
102,1,0:01.0,,Offensive rebound by Team,28,24
103,2,11:47.0,J. Johnson misses 2-pt jump shot from 18 ft,,28,24
104,2,11:43.0,,Defensive rebound by S. Muhammad,28,24
105,2,11:23.0,,K. Towns misses 2-pt dunk at rim (block by J. Johnson),28,24
106,2,11:18.0,Defensive rebound by T. Johnson,,28,24
107,2,11:10.0,Shooting foul by K. Towns (drawn by J. Johnson),,28,24
108,2,11:10.0,J. Johnson makes free throw 1 of 2,,29,24
109,2,11:10.0,J. Johnson misses free throw 2 of 2,,29,24
110,2,11:08.0,Offensive rebound by T. Johnson,,29,24
111,2,10:52.0,Turnover by J. Richardson (bad pass; steal by G. Dieng),,29,24
112,2,10:46.0,,Turnover by K. Towns (out of bounds lost ball),29,24
113,2,10:29.0,K. Olynyk makes 3-pt jump shot from 25 ft (assist by T. Johnson),,32,24
114,2,10:15.0,,J. Crawford makes 2-pt layup from 9 ft,32,26
115,2,10:01.0,Turnover by J. Richardson (lost ball; steal by S. Muhammad),,32,26
116,2,9:57.0,,T. Jones makes 2-pt layup at rim (assist by J. Crawford),32,28
117,2,9:36.0,W. Ellington makes 3-pt jump shot from 26 ft (assist by J. Johnson),,35,28
118,2,9:23.0,,Personal foul by J. Johnson (drawn by K. Towns),35,28
119,2,9:11.0,,J. Crawford misses 2-pt jump shot from 15 ft,35,28
120,2,9:08.0,Defensive rebound by J. Johnson,,35,28
121,2,9:01.0,Shooting foul by J. Crawford (drawn by W. Ellington),,35,28
122,2,9:01.0,W. Ellington makes free throw 1 of 3,,36,28
123,2,9:01.0,W. Ellington makes free throw 2 of 3,,37,28
124,2,9:01.0,W. Ellington makes free throw 3 of 3,,38,28
