,QUARTER,TIME_REMAINING,DETROIT_ACTION,ORLANDO_ACTION,DETROIT_SCORE,ORLANDO_SCORE
75,1,2:56.0,Offensive rebound by Team,,18,26
76,1,2:56.0,R. Bullock makes free throw 2 of 2,,19,26
77,1,2:45.0,,Turnover by J. Simmons (bad pass; steal by A. Tolliver),19,26
78,1,2:33.0,A. Drummond makes 2-pt layup at rim (assist by A. Tolliver),,21,26
79,1,2:19.0,,N. Vučević misses 2-pt jump shot from 11 ft,21,26
80,1,2:19.0,Defensive rebound by A. Drummond,,21,26
81,1,2:13.0,S. Johnson makes 2-pt jump shot from 17 ft,,23,26
82,1,1:58.0,,D. Augustin makes 2-pt layup from 1 ft,23,28
83,1,1:43.0,D. Buycks makes 2-pt layup from 1 ft,,25,28
84,1,1:32.0,,Personal block foul by A. Tolliver (drawn by D. Augustin),25,28
85,1,1:32.0,,B. Biyombo enters the game for N. Vučević,25,28
86,1,1:32.0,,S. Mack enters the game for J. Simmons,25,28
87,1,1:32.0,L. Galloway enters the game for R. Bullock,,25,28
88,1,1:23.0,,D. Augustin makes 3-pt jump shot from 28 ft (assist by M. Hezonja),25,31
89,1,1:02.0,Turnover by S. Johnson (bad pass; steal by J. Isaac),,25,31
90,1,0:57.0,,J. Isaac misses 2-pt jump shot from 16 ft,25,31
91,1,0:57.0,Defensive rebound by Team,,25,31
92,1,0:57.0,,Loose ball foul by M. Hezonja (drawn by S. Johnson),25,31
93,1,0:57.0,S. Johnson makes free throw 1 of 2,,26,31
94,1,0:57.0,S. Johnson makes free throw 2 of 2,,27,31
95,1,0:36.0,,Turnover by D. Augustin (lost ball; steal by S. Johnson),27,31
96,1,0:31.0,S. Johnson misses 2-pt layup at rim,,27,31
97,1,0:24.0,Offensive rebound by A. Tolliver,,27,31
98,1,0:24.0,A. Tolliver makes 2-pt layup at rim,,29,31
99,1,0:12.0,,B. Biyombo misses 2-pt jump shot from 15 ft,29,31
100,1,0:12.0,,Offensive rebound by D. Augustin,29,31
101,1,0:00.0,,S. Mack misses 3-pt jump shot from 22 ft,29,31
102,1,0:00.0,,Offensive rebound by Team,29,31
103,2,11:46.0,,Turnover by M. Hezonja (bad pass),29,31
104,2,11:34.0,Turnover by A. Tolliver (bad pass; steal by B. Biyombo),,29,31
105,2,11:22.0,,M. Hezonja makes 2-pt jump shot from 18 ft (assist by S. Mack),29,33
106,2,11:08.0,Shooting foul by S. Mack (drawn by D. Buycks),,29,33
107,2,11:08.0,D. Buycks misses free throw 1 of 2,,29,33
108,2,11:08.0,Offensive rebound by Team,,29,33
109,2,11:08.0,D. Buycks makes free throw 2 of 2,,30,33
110,2,10:46.0,,Turnover by W. Iwundu (bad pass; steal by A. Tolliver),30,33
111,2,10:30.0,E. Moreland makes 2-pt layup from 1 ft (assist by D. Buycks),,32,33
112,2,10:21.0,,Offensive foul by B. Biyombo (drawn by D. Buycks),32,33
113,2,10:21.0,,Turnover by B. Biyombo (offensive foul),32,33
114,2,10:00.0,D. Buycks misses 3-pt jump shot from 27 ft,,32,33
115,2,9:56.0,,Defensive rebound by M. Hezonja,32,33
116,2,9:52.0,,S. Mack makes 3-pt jump shot from 24 ft (assist by M. Hezonja),32,36
117,2,9:37.0,D. Buycks makes 2-pt jump shot from 16 ft,,34,36
118,2,9:20.0,Violation by S. Johnson (kicked ball),,34,36
119,2,9:09.0,,S. Mack makes 3-pt jump shot from 25 ft (assist by M. Hezonja),34,39
120,2,8:48.0,S. Johnson misses 3-pt jump shot from 25 ft,,34,39
121,2,8:46.0,,Defensive rebound by J. Isaac,34,39
122,2,8:40.0,,Personal foul by D. Buycks (drawn by S. Mack),34,39
123,2,8:40.0,,Orlando full timeout,34,39
124,2,8:25.0,,M. Hezonja misses 3-pt jump shot from 25 ft,34,39
125,2,8:21.0,Defensive rebound by Team,,34,39
126,2,8:08.0,L. Galloway misses 2-pt jump shot from 17 ft,,34,39
127,2,8:06.0,Offensive rebound by E. Moreland,,34,39
128,2,8:03.0,A. Tolliver misses 3-pt jump shot from 24 ft,,34,39
129,2,8:03.0,,Defensive rebound by S. Mack,34,39
130,2,7:49.0,,W. Iwundu makes 2-pt jump shot from 6 ft,34,41
131,2,7:34.0,E. Moreland misses 2-pt jump shot from 13 ft,,34,41
132,2,7:31.0,,Defensive rebound by B. Biyombo,34,41
133,2,7:21.0,,M. Hezonja misses 3-pt jump shot from 24 ft,34,41
134,2,7:18.0,,Offensive rebound by B. Biyombo,34,41
135,2,7:18.0,,E. Fournier enters the game for J. Isaac,34,41
136,2,7:18.0,R. Bullock enters the game for L. Galloway,,34,41
137,2,6:55.0,,S. Mack makes 2-pt layup at rim,34,43
138,2,6:31.0,S. Johnson misses 2-pt layup from 2 ft,,34,43
139,2,6:31.0,Offensive rebound by E. Moreland,,34,43
140,2,6:23.0,S. Johnson makes 3-pt jump shot from 23 ft (assist by E. Moreland),,37,43
141,2,6:02.0,,E. Fournier misses 2-pt hook shot from 3 ft,37,43
142,2,6:00.0,Defensive rebound by S. Johnson,,37,43
143,2,5:56.0,S. Johnson makes 2-pt layup from 1 ft,,39,43
144,2,5:33.0,,B. Biyombo makes 2-pt layup from 2 ft (assist by M. Hezonja),39,45
145,2,5:19.0,R. Bullock makes 2-pt layup from 1 ft (assist by E. Moreland),,41,45
146,2,4:55.0,,B. Biyombo misses 2-pt jump shot from 3 ft,41,45
147,2,4:52.0,Defensive rebound by E. Moreland,,41,45
148,2,4:48.0,,Offensive charge foul by S. Johnson (drawn by S. Mack),41,45
149,2,4:48.0,Turnover by S. Johnson (offensive foul),,41,45
150,2,4:48.0,,N. Vučević enters the game for B. Biyombo,41,45
151,2,4:48.0,,A. Gordon enters the game for W. Iwundu,41,45
152,2,4:48.0,I. Smith enters the game for D. Buycks,,41,45
153,2,4:48.0,B. Griffin enters the game for E. Moreland,,41,45
154,2,4:48.0,A. Drummond enters the game for A. Tolliver,,41,45
155,2,4:32.0,,A. Gordon misses 3-pt jump shot from 24 ft,41,45
156,2,4:28.0,Defensive rebound by A. Drummond,,41,45
157,2,4:26.0,Turnover by A. Drummond (lost ball; steal by S. Mack),,41,45
158,2,4:20.0,,E. Fournier misses 3-pt jump shot from 23 ft,41,45
159,2,4:16.0,,Offensive rebound by N. Vučević,41,45
160,2,4:06.0,,Shooting foul by S. Johnson (drawn by N. Vučević),41,45
161,2,4:06.0,,N. Vučević makes free throw 1 of 2,41,46
162,2,4:06.0,,D. Augustin enters the game for S. Mack,41,46
163,2,4:06.0,,J. Simmons enters the game for M. Hezonja,41,46
164,2,4:06.0,J. Ennis enters the game for S. Johnson,,41,46
165,2,4:06.0,,N. Vučević makes free throw 2 of 2,41,47
166,2,4:06.0,Detroit full timeout,,41,47
167,2,3:54.0,B. Griffin misses 2-pt jump shot from 6 ft,,41,47
168,2,3:46.0,Offensive rebound by A. Drummond,,41,47
169,2,3:46.0,A. Drummond makes 2-pt dunk at rim,,43,47
170,2,3:36.0,,E. Fournier misses 2-pt layup from 2 ft,43,47
171,2,3:34.0,Defensive rebound by B. Griffin,,43,47
172,2,3:29.0,A. Drummond makes 2-pt dunk from 1 ft (assist by I. Smith),,45,47
173,2,3:10.0,,A. Gordon misses 2-pt jump shot from 9 ft,45,47
174,2,3:07.0,Defensive rebound by A. Drummond,,45,47
175,2,3:01.0,R. Bullock makes 2-pt jump shot from 18 ft (assist by B. Griffin),,47,47
176,2,2:42.0,,N. Vučević misses 2-pt hook shot from 6 ft,47,47
177,2,2:40.0,Defensive rebound by B. Griffin,,47,47
178,2,2:20.0,B. Griffin misses 2-pt jump shot from 16 ft,,47,47
179,2,2:17.0,,Defensive rebound by A. Gordon,47,47
180,2,1:55.0,,N. Vučević misses 3-pt jump shot from 25 ft,47,47
181,2,1:53.0,Defensive rebound by A. Drummond,,47,47
182,2,1:50.0,B. Griffin misses 2-pt layup from 2 ft,,47,47
183,2,1:47.0,,Defensive rebound by E. Fournier,47,47
184,2,1:40.0,,D. Augustin misses 3-pt jump shot from 23 ft,47,47
185,2,1:37.0,,Offensive rebound by N. Vučević,47,47
186,2,1:35.0,,N. Vučević misses 2-pt hook shot from 8 ft,47,47
187,2,1:28.0,,Offensive rebound by A. Gordon,47,47
188,2,1:28.0,,A. Gordon makes 2-pt dunk at rim,47,49
189,2,1:16.0,R. Bullock misses 2-pt jump shot from 17 ft,,47,49
190,2,1:16.0,,Defensive rebound by A. Gordon,47,49
191,2,1:06.0,,A. Gordon makes 2-pt layup from 2 ft,47,51
192,2,1:06.0,,Shooting foul by A. Drummond (drawn by A. Gordon),47,51
193,2,1:06.0,,A. Gordon misses free throw 1 of 1,47,51
194,2,1:04.0,Defensive rebound by A. Drummond,,47,51
195,2,0:50.0,A. Drummond misses 2-pt layup from 1 ft,,47,51
196,2,0:50.0,Offensive rebound by A. Drummond,,47,51
197,2,0:45.0,A. Drummond misses 2-pt layup from 3 ft,,47,51
198,2,0:45.0,Offensive rebound by A. Drummond,,47,51
199,2,0:45.0,A. Drummond makes 2-pt hook shot from 3 ft,,49,51
200,2,0:39.0,,N. Vučević misses 3-pt jump shot from 24 ft,49,51
201,2,0:37.0,Defensive rebound by R. Bullock,,49,51
202,2,0:33.0,Turnover by R. Bullock (traveling),,49,51
203,2,0:18.0,,N. Vučević makes 2-pt jump shot from 8 ft (assist by E. Fournier),49,53
204,2,0:03.0,Personal foul by D. Augustin (drawn by B. Griffin),,49,53
205,2,0:03.0,,W. Iwundu enters the game for A. Gordon,49,53
206,2,0:03.0,,J. Isaac enters the game for E. Fournier,49,53
207,2,0:02.0,R. Bullock makes 3-pt jump shot from 26 ft (assist by J. Ennis),,52,53
208,3,11:40.0,,E. Fournier makes 2-pt jump shot from 21 ft (assist by J. Simmons),52,55
209,3,11:31.0,B. Griffin makes 2-pt jump shot from 18 ft,,54,55
210,3,11:06.0,,A. Gordon misses 3-pt jump shot from 24 ft,54,55
211,3,11:02.0,Defensive rebound by A. Drummond,,54,55
212,3,10:54.0,J. Ennis makes 3-pt jump shot from 25 ft (assist by B. Griffin),,57,55
213,3,10:41.0,,E. Fournier misses 2-pt layup at rim,57,55
214,3,10:39.0,Defensive rebound by B. Griffin,,57,55
215,3,10:34.0,Turnover by J. Ennis (lost ball; steal by J. Simmons),,57,55
216,3,10:25.0,,Turnover by N. Vučević (bad pass; steal by J. Ennis),57,55
217,3,10:24.0,Personal foul by D. Augustin (drawn by J. Ennis),,57,55
218,3,10:16.0,J. Ennis makes 2-pt layup from 1 ft (assist by I. Smith),,59,55
219,3,10:16.0,Shooting foul by E. Fournier (drawn by J. Ennis),,59,55
220,3,10:16.0,J. Ennis makes free throw 1 of 1,,60,55
221,3,9:54.0,,Turnover by E. Fournier (bad pass; steal by A. Drummond),60,55
222,3,9:50.0,J. Ennis makes 2-pt dunk from 1 ft (assist by I. Smith),,62,55
223,3,9:49.0,,Orlando full timeout,62,55
224,3,9:27.0,,Shooting foul by J. Ennis (drawn by D. Augustin),62,55
225,3,9:27.0,,D. Augustin makes free throw 1 of 2,62,56
226,3,9:27.0,,D. Augustin misses free throw 2 of 2,62,56
227,3,9:25.0,Defensive rebound by Team,,62,56
228,3,9:10.0,R. Bullock makes 3-pt jump shot from 26 ft (assist by B. Griffin),,65,56
229,3,8:54.0,,N. Vučević makes 2-pt jump shot from 22 ft (assist by D. Augustin),65,58
230,3,8:31.0,A. Drummond misses 2-pt hook shot from 11 ft,,65,58
231,3,8:29.0,,Defensive rebound by N. Vučević,65,58
232,3,8:17.0,,E. Fournier misses 3-pt jump shot from 22 ft,65,58
233,3,8:15.0,,Offensive rebound by N. Vučević,65,58
234,3,8:10.0,,A. Gordon makes 2-pt layup from 2 ft (assist by D. Augustin),65,60
235,3,7:50.0,R. Bullock misses 2-pt layup from 4 ft (block by N. Vučević),,65,60
236,3,7:48.0,,Defensive rebound by E. Fournier,65,60
237,3,7:44.0,,D. Augustin makes 3-pt jump shot from 25 ft (assist by N. Vučević),65,63
238,3,7:43.0,Detroit full timeout,,65,63
239,3,7:30.0,Shooting block foul by D. Augustin (drawn by I. Smith),,65,63
240,3,7:30.0,I. Smith misses free throw 1 of 2,,65,63
241,3,7:30.0,Offensive rebound by Team,,65,63
242,3,7:30.0,I. Smith makes free throw 2 of 2,,66,63
243,3,7:08.0,,Turnover by D. Augustin (bad pass),66,63
244,3,7:01.0,B. Griffin misses 2-pt jump shot from 17 ft,,66,63
245,3,6:58.0,,Defensive rebound by E. Fournier,66,63
246,3,6:40.0,,J. Simmons makes 2-pt jump shot from 8 ft (assist by N. Vučević),66,65
247,3,6:20.0,I. Smith misses 2-pt layup from 2 ft,,66,65
248,3,6:20.0,,Defensive rebound by Team,66,65
249,3,6:20.0,Loose ball foul by A. Drummond (drawn by N. Vučević),,66,65
250,3,6:06.0,,Turnover by N. Vučević (lost ball; steal by R. Bullock),66,65
251,3,6:01.0,R. Bullock makes 3-pt jump shot from 26 ft (assist by B. Griffin),,69,65
252,3,5:37.0,,N. Vučević makes 2-pt jump shot from 12 ft (assist by D. Augustin),69,67
253,3,5:24.0,A. Drummond misses 2-pt hook shot from 12 ft,,69,67
254,3,5:22.0,,Defensive rebound by A. Gordon,69,67
255,3,5:16.0,,D. Augustin makes 3-pt jump shot from 27 ft (assist by A. Gordon),69,70
256,3,5:01.0,J. Ennis makes 3-pt jump shot from 25 ft (assist by I. Smith),,72,70
257,3,4:43.0,,J. Simmons misses 3-pt jump shot from 24 ft,72,70
258,3,4:39.0,Defensive rebound by B. Griffin,,72,70
259,3,4:35.0,A. Drummond makes 2-pt layup from 2 ft (assist by I. Smith),,74,70
260,3,4:14.0,,N. Vučević makes 2-pt layup from 2 ft,74,72
261,3,4:00.0,R. Bullock makes 3-pt jump shot from 25 ft (assist by B. Griffin),,77,72
262,3,3:38.0,,E. Fournier misses 2-pt jump shot from 23 ft,77,72
263,3,3:38.0,Defensive rebound by B. Griffin,,77,72
264,3,3:32.0,B. Griffin makes 2-pt dunk from 1 ft,,79,72
265,3,3:32.0,Shooting foul by J. Simmons (drawn by B. Griffin),,79,72
266,3,3:32.0,,Orlando full timeout,79,72
267,3,3:32.0,,M. Hezonja enters the game for J. Simmons,79,72
268,3,3:32.0,S. Johnson enters the game for I. Smith,,79,72
269,3,3:32.0,D. Buycks enters the game for J. Ennis,,79,72
270,3,3:32.0,B. Griffin makes free throw 1 of 1,,80,72
271,3,3:17.0,,D. Augustin makes 3-pt jump shot from 25 ft (assist by E. Fournier),80,75
272,3,3:03.0,D. Buycks makes 2-pt jump shot from 20 ft,,82,75
273,3,2:45.0,,A. Gordon misses 2-pt jump shot from 18 ft,82,75
274,3,2:42.0,Defensive rebound by Team,,82,75
275,3,2:42.0,A. Tolliver enters the game for B. Griffin,,82,75
276,3,2:22.0,Turnover by S. Johnson (lost ball; steal by M. Hezonja),,82,75
277,3,2:17.0,,N. Vučević makes 2-pt layup from 4 ft,82,77
278,3,2:01.0,S. Johnson misses 3-pt jump shot from 22 ft,,82,77
279,3,2:01.0,,Defensive rebound by Team,82,77
280,3,2:00.0,,J. Isaac enters the game for A. Gordon,82,77
281,3,1:49.0,,E. Fournier makes 3-pt jump shot from 23 ft (assist by D. Augustin),82,80
282,3,1:29.0,D. Buycks misses 2-pt layup from 2 ft,,82,80
283,3,1:27.0,,Defensive rebound by N. Vučević,82,80
284,3,1:17.0,,N. Vučević makes 2-pt jump shot from 4 ft (assist by M. Hezonja),82,82
285,3,0:51.0,S. Johnson misses 2-pt hook shot from 12 ft,,82,82
286,3,0:47.0,,Defensive rebound by N. Vučević,82,82
287,3,0:43.0,,M. Hezonja misses 3-pt jump shot from 25 ft,82,82
288,3,0:43.0,Defensive rebound by D. Buycks,,82,82
289,3,0:28.0,R. Bullock misses 3-pt jump shot from 25 ft,,82,82
290,3,0:25.0,,Defensive rebound by J. Isaac,82,82
291,3,0:02.0,,N. Vučević misses 3-pt jump shot from 25 ft,82,82
292,3,0:01.0,,Offensive rebound by Team,82,82
293,3,0:01.0,,Turnover by Team (shot clock),82,82
294,3,0:00.0,D. Buycks misses 3-pt jump shot from 40 ft,,82,82
295,3,0:00.0,Offensive rebound by Team,,82,82
296,4,11:36.0,A. Tolliver makes 3-pt jump shot from 25 ft (assist by S. Johnson),,85,82
297,4,11:11.0,,B. Biyombo makes 2-pt jump shot from 14 ft (assist by S. Mack),85,84
298,4,10:55.0,Shooting foul by S. Mack (drawn by A. Tolliver),,85,84
299,4,10:55.0,A. Tolliver makes free throw 1 of 2,,86,84
300,4,10:55.0,A. Tolliver makes free throw 2 of 2,,87,84
301,4,10:37.0,,S. Mack misses 3-pt jump shot from 26 ft,87,84
302,4,10:34.0,Defensive rebound by L. Galloway,,87,84
303,4,10:19.0,Turnover by D. Buycks (bad pass; steal by J. Isaac),,87,84
304,4,10:16.0,,M. Hezonja makes 2-pt layup from 2 ft,87,86
305,4,9:56.0,L. Galloway misses 2-pt jump shot from 21 ft (block by J. Isaac),,87,86
306,4,9:53.0,,Defensive rebound by B. Biyombo,87,86
307,4,9:43.0,,Turnover by S. Mack (lost ball; steal by D. Buycks),87,86
308,4,9:39.0,D. Buycks makes 2-pt jump shot from 7 ft,,89,86
309,4,9:18.0,,Turnover by J. Simmons (bad pass; steal by E. Moreland),89,86
310,4,9:14.0,Personal foul by B. Biyombo (drawn by A. Tolliver),,89,86
311,4,9:07.0,D. Buycks makes 3-pt jump shot from 25 ft,,92,86
312,4,8:45.0,,Turnover by J. Simmons (bad pass; steal by D. Buycks),92,86
313,4,8:35.0,L. Galloway misses 3-pt jump shot from 24 ft,,92,86
314,4,8:32.0,,Defensive rebound by B. Biyombo,92,86
315,4,8:22.0,,J. Isaac makes 3-pt jump shot from 25 ft (assist by M. Hezonja),92,89
316,4,8:00.0,D. Buycks misses 2-pt jump shot from 21 ft,,92,89
317,4,7:55.0,Offensive rebound by E. Moreland,,92,89
318,4,7:54.0,A. Tolliver makes 3-pt jump shot from 26 ft (assist by E. Moreland),,95,89
319,4,7:54.0,,Orlando full timeout,95,89
320,4,7:54.0,,D. Augustin enters the game for J. Simmons,95,89
321,4,7:41.0,,B. Biyombo makes 2-pt hook shot from 5 ft (assist by S. Mack),95,91
322,4,7:23.0,A. Tolliver misses 3-pt jump shot from 24 ft,,95,91
323,4,7:23.0,,Defensive rebound by S. Mack,95,91
324,4,7:02.0,,Turnover by D. Augustin (out of bounds lost ball),95,91
325,4,7:02.0,,A. Gordon enters the game for J. Isaac,95,91
326,4,6:47.0,L. Galloway makes 2-pt jump shot from 17 ft,,97,91
327,4,6:24.0,,S. Mack makes 2-pt layup from 1 ft (assist by D. Augustin),97,93
328,4,6:09.0,Personal foul by A. Gordon (drawn by A. Tolliver),,97,93
329,4,6:09.0,,N. Vučević enters the game for M. Hezonja,97,93
330,4,6:09.0,,E. Fournier enters the game for B. Biyombo,97,93
331,4,6:09.0,A. Drummond enters the game for S. Johnson,,97,93
332,4,6:09.0,B. Griffin enters the game for E. Moreland,,97,93
333,4,6:09.0,J. Ennis enters the game for A. Tolliver,,97,93
334,4,5:58.0,B. Griffin misses 2-pt hook shot at rim,,97,93
335,4,5:57.0,Offensive rebound by B. Griffin,,97,93
336,4,5:57.0,B. Griffin makes 2-pt layup at rim,,99,93
337,4,5:57.0,Shooting foul by N. Vučević (drawn by B. Griffin),,99,93
338,4,5:57.0,R. Bullock enters the game for L. Galloway,,99,93
339,4,5:57.0,B. Griffin misses free throw 1 of 1,,99,93
340,4,5:52.0,,Defensive rebound by A. Gordon,99,93
341,4,5:35.0,,A. Gordon misses 2-pt jump shot from 14 ft,99,93
342,4,5:31.0,Defensive rebound by R. Bullock,,99,93
343,4,5:21.0,A. Drummond misses 2-pt hook shot from 4 ft,,99,93
344,4,5:18.0,,Defensive rebound by D. Augustin,99,93
345,4,5:04.0,,Turnover by N. Vučević (bad pass),99,93
346,4,5:04.0,I. Smith enters the game for D. Buycks,,99,93
347,4,4:51.0,Shooting foul by A. Gordon (drawn by B. Griffin),,99,93
348,4,4:51.0,B. Griffin makes free throw 1 of 2,,100,93
349,4,4:51.0,,J. Simmons enters the game for S. Mack,100,93
350,4,4:51.0,B. Griffin misses free throw 2 of 2,,100,93
351,4,4:48.0,,Defensive rebound by A. Gordon,100,93
352,4,4:37.0,,A. Gordon makes 2-pt layup at rim (assist by E. Fournier),100,95
353,4,4:37.0,,Shooting foul by B. Griffin (drawn by A. Gordon),100,95
354,4,4:37.0,,A. Gordon makes free throw 1 of 1,100,96
355,4,4:14.0,B. Griffin misses 2-pt jump shot from 18 ft,,100,96
356,4,4:11.0,Offensive rebound by J. Ennis,,100,96
357,4,4:09.0,R. Bullock misses 3-pt jump shot from 26 ft,,100,96
358,4,4:09.0,,Defensive rebound by Team,100,96
359,4,3:59.0,,Personal foul by A. Drummond (drawn by N. Vučević),100,96
360,4,3:53.0,,N. Vučević makes 2-pt jump shot from 20 ft (assist by E. Fournier),100,98
361,4,3:34.0,R. Bullock misses 2-pt jump shot from 16 ft,,100,98
362,4,3:33.0,Offensive rebound by A. Drummond,,100,98
363,4,3:33.0,Shooting foul by N. Vučević (drawn by A. Drummond),,100,98
364,4,3:33.0,A. Drummond misses free throw 1 of 2,,100,98
365,4,3:33.0,Offensive rebound by Team,,100,98
366,4,3:33.0,A. Drummond misses free throw 2 of 2,,100,98
367,4,3:29.0,,Defensive rebound by N. Vučević,100,98
368,4,3:10.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by N. Vučević),100,101
369,4,2:50.0,J. Ennis misses 2-pt layup from 3 ft,,100,101
370,4,2:47.0,,Defensive rebound by N. Vučević,100,101
371,4,2:37.0,,J. Simmons misses 2-pt jump shot from 11 ft,100,101
372,4,2:32.0,Defensive rebound by J. Ennis,,100,101
373,4,2:23.0,I. Smith misses 2-pt jump shot from 17 ft,,100,101
374,4,2:21.0,,Defensive rebound by A. Gordon,100,101
375,4,2:07.0,,E. Fournier misses 3-pt jump shot from 23 ft,100,101
376,4,2:03.0,Defensive rebound by I. Smith,,100,101
377,4,2:00.0,R. Bullock misses 2-pt jump shot from 7 ft,,100,101
378,4,1:58.0,Offensive rebound by Team,,100,101
