,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,DALLAS_ACTION,CLEVELAND_SCORE,DALLAS_SCORE
0,1,11:47.0,K. Love misses 2-pt hook shot from 5 ft,,0,0
1,1,11:44.0,,Defensive rebound by D. Nowitzki,0,0
2,1,11:32.0,,D. Nowitzki makes 2-pt jump shot from 19 ft (assist by Y. Ferrell),0,2
3,1,11:16.0,J. Smith makes 2-pt jump shot from 13 ft,,2,2
4,1,11:03.0,,H. Barnes makes 2-pt jump shot from 14 ft (assist by W. Matthews),2,4
5,1,10:43.0,I. Shumpert makes 2-pt jump shot from 19 ft (assist by J. Crowder),,4,4
6,1,10:31.0,,W. Matthews misses 3-pt jump shot from 25 ft,4,4
7,1,10:31.0,Defensive rebound by Team,,4,4
8,1,10:22.0,J. Crowder misses 3-pt jump shot from 25 ft,,4,4
9,1,10:19.0,,Defensive rebound by D. Smith,4,4
10,1,10:12.0,,Turnover by D. Smith (lost ball; steal by I. Shumpert),4,4
11,1,10:04.0,J. Smith misses 3-pt jump shot from 24 ft,,4,4
12,1,10:00.0,,Defensive rebound by D. Smith,4,4
13,1,9:53.0,,H. Barnes misses 2-pt jump shot from 5 ft,4,4
14,1,9:50.0,Defensive rebound by L. James,,4,4
15,1,9:47.0,K. Love misses 3-pt jump shot from 25 ft,,4,4
16,1,9:47.0,,Defensive rebound by D. Nowitzki,4,4
17,1,9:25.0,,Y. Ferrell misses 3-pt jump shot from 24 ft,4,4
18,1,9:22.0,,Offensive rebound by D. Nowitzki,4,4
19,1,9:21.0,,D. Nowitzki makes 2-pt jump shot from 17 ft,4,6
20,1,9:00.0,J. Crowder misses 2-pt jump shot from 17 ft,,4,6
21,1,8:57.0,,Defensive rebound by D. Smith,4,6
22,1,8:52.0,,D. Smith makes 3-pt jump shot from 29 ft (assist by W. Matthews),4,9
23,1,8:33.0,K. Love makes 2-pt hook shot from 7 ft (assist by J. Smith),,6,9
24,1,8:20.0,Violation by J. Smith (kicked ball),,6,9
25,1,8:07.0,,Y. Ferrell makes 2-pt layup from 1 ft,6,11
26,1,8:01.0,J. Smith misses 2-pt jump shot from 18 ft,,6,11
27,1,7:59.0,Offensive rebound by J. Crowder,,6,11
28,1,7:57.0,J. Crowder misses 3-pt jump shot from 25 ft,,6,11
29,1,7:57.0,,Defensive rebound by Y. Ferrell,6,11
30,1,7:48.0,,Y. Ferrell makes 3-pt jump shot from 25 ft,6,14
31,1,7:47.0,Cleveland full timeout,,6,14
32,1,7:23.0,L. James misses 2-pt layup from 1 ft,,6,14
33,1,7:20.0,,Defensive rebound by D. Nowitzki,6,14
34,1,7:07.0,,D. Smith misses 3-pt jump shot from 25 ft,6,14
35,1,7:04.0,Defensive rebound by J. Crowder,,6,14
36,1,6:57.0,Turnover by I. Shumpert (lost ball; steal by D. Smith),,6,14
37,1,6:50.0,,D. Smith makes 2-pt layup from 1 ft,6,16
38,1,6:30.0,J. Smith makes 2-pt jump shot from 2 ft,,8,16
39,1,6:08.0,,H. Barnes misses 2-pt jump shot from 12 ft,8,16
40,1,6:08.0,Defensive rebound by K. Love,,8,16
41,1,5:56.0,J. Smith makes 3-pt jump shot from 25 ft,,11,16
42,1,5:35.0,,Turnover by H. Barnes (traveling),11,16
43,1,5:35.0,,D. Powell enters the game for D. Nowitzki,11,16
44,1,5:24.0,K. Love makes 3-pt jump shot from 25 ft (assist by L. James),,14,16
45,1,5:21.0,,Dallas full timeout,14,16
46,1,5:05.0,,H. Barnes misses 2-pt jump shot from 3 ft,14,16
47,1,5:03.0,Defensive rebound by J. Crowder,,14,16
48,1,4:50.0,K. Love makes 3-pt jump shot from 24 ft (assist by J. Smith),,17,16
49,1,4:27.0,,D. Harris enters the game for D. Smith,17,16
50,1,4:27.0,,J. Barea enters the game for Y. Ferrell,17,16
51,1,4:25.0,,Turnover by D. Harris (bad pass; steal by J. Smith),17,16
52,1,4:13.0,Turnover by L. James (lost ball; steal by W. Matthews),,17,16
53,1,4:13.0,,Personal take foul by J. Smith (drawn by H. Barnes),17,16
54,1,4:13.0,D. Wade enters the game for I. Shumpert,,17,16
55,1,4:02.0,,W. Matthews misses 3-pt jump shot from 25 ft,17,16
56,1,3:59.0,Defensive rebound by K. Love,,17,16
57,1,3:55.0,J. Crowder misses 2-pt layup from 3 ft,,17,16
58,1,3:55.0,Offensive rebound by L. James,,17,16
59,1,3:53.0,L. James makes 2-pt dunk at rim,,19,16
60,1,3:37.0,,D. Harris misses 3-pt jump shot from 25 ft,19,16
61,1,3:33.0,Defensive rebound by D. Wade,,19,16
62,1,3:33.0,Turnover by D. Wade (bad pass),,19,16
63,1,3:13.0,,H. Barnes makes 2-pt jump shot from 5 ft,19,18
64,1,2:54.0,K. Love makes 2-pt layup from 2 ft (assist by D. Wade),,21,18
65,1,2:39.0,,H. Barnes misses 3-pt jump shot from 26 ft,21,18
66,1,2:36.0,Defensive rebound by K. Love,,21,18
67,1,2:31.0,J. Green enters the game for K. Love,,21,18
68,1,2:31.0,K. Korver enters the game for J. Crowder,,21,18
69,1,2:31.0,,D. Finney-Smith enters the game for W. Matthews,21,18
70,1,2:29.0,Personal foul by D. Finney-Smith (drawn by L. James),,21,18
71,1,2:23.0,J. Smith makes 3-pt jump shot from 22 ft (assist by D. Wade),,24,18
72,1,2:05.0,,J. Barea makes 3-pt jump shot from 25 ft,24,21
73,1,1:54.0,D. Wade misses 2-pt jump shot from 9 ft,,24,21
74,1,1:54.0,,Defensive rebound by D. Powell,24,21
75,1,1:46.0,,Turnover by J. Barea (lost ball; steal by J. Green),24,21
76,1,1:43.0,Personal foul by D. Finney-Smith (drawn by L. James),,24,21
77,1,1:43.0,I. Shumpert enters the game for J. Smith,,24,21
78,1,1:43.0,,W. Matthews enters the game for D. Finney-Smith,24,21
79,1,1:39.0,Offensive foul by L. James (drawn by W. Matthews),,24,21
80,1,1:39.0,Turnover by L. James (offensive foul),,24,21
81,1,1:16.0,,J. Barea misses 3-pt jump shot from 28 ft,24,21
82,1,1:11.0,Defensive rebound by D. Wade,,24,21
83,1,1:06.0,J. Green misses 2-pt hook shot from 3 ft,,24,21
84,1,1:06.0,,Defensive rebound by D. Powell,24,21
85,1,0:56.0,,D. Harris makes 2-pt layup from 2 ft (assist by J. Barea),24,23
86,1,0:46.0,Shooting foul by D. Powell (drawn by D. Wade),,24,23
87,1,0:46.0,D. Wade misses free throw 1 of 2,,24,23
88,1,0:46.0,Offensive rebound by Team,,24,23
89,1,0:46.0,,D. Nowitzki enters the game for H. Barnes,24,23
90,1,0:46.0,D. Wade makes free throw 2 of 2,,25,23
91,1,0:29.0,,D. Harris misses 2-pt jump shot from 5 ft,25,23
92,1,0:26.0,Defensive rebound by L. James,,25,23
93,1,0:13.0,Shooting foul by D. Harris (drawn by D. Wade),,25,23
94,1,0:13.0,D. Wade makes free throw 1 of 2,,26,23
95,1,0:13.0,J. Crowder enters the game for L. James,,26,23
96,1,0:13.0,J. Smith enters the game for K. Korver,,26,23
97,1,0:13.0,D. Wade makes free throw 2 of 2,,27,23
98,1,0:06.0,,J. Barea misses 2-pt layup from 1 ft,27,23
99,1,0:04.0,Defensive rebound by I. Shumpert,,27,23
100,1,0:01.0,J. Green makes 2-pt jump shot from 22 ft (assist by J. Crowder),,29,23
101,2,11:46.0,,D. Harris misses 2-pt jump shot from 5 ft (block by D. Wade),29,23
102,2,11:43.0,,Offensive rebound by D. Harris,29,23
103,2,11:42.0,,Turnover by D. Harris (bad pass; steal by J. Green),29,23
104,2,11:38.0,Turnover by J. Green (lost ball; steal by D. Nowitzki),,29,23
105,2,11:32.0,,D. Harris makes 2-pt layup from 1 ft (assist by D. Finney-Smith),29,25
106,2,11:21.0,K. Korver misses 3-pt jump shot from 24 ft,,29,25
107,2,11:21.0,,Defensive rebound by D. Powell,29,25
108,2,11:02.0,,D. Powell misses 2-pt jump shot from 20 ft,29,25
109,2,11:02.0,Defensive rebound by D. Wade,,29,25
110,2,10:52.0,Turnover by D. Wade (bad pass; steal by D. Powell),,29,25
111,2,10:34.0,,Personal foul by K. Korver (drawn by D. Powell),29,25
112,2,10:27.0,,D. Harris misses 2-pt jump shot from 17 ft,29,25
113,2,10:24.0,Defensive rebound by D. Wade,,29,25
114,2,10:21.0,Shooting foul by D. Powell (drawn by J. Green),,29,25
115,2,10:21.0,J. Green makes free throw 1 of 2,,30,25
116,2,10:21.0,,M. Kleber enters the game for D. Powell,30,25
117,2,10:21.0,J. Green makes free throw 2 of 2,,31,25
118,2,10:03.0,,D. Nowitzki misses 2-pt jump shot from 18 ft,31,25
119,2,10:00.0,Defensive rebound by C. Frye,,31,25
120,2,9:52.0,D. Wade misses 2-pt jump shot from 14 ft,,31,25
121,2,9:50.0,,Defensive rebound by J. Barea,31,25
122,2,9:46.0,,Shooting foul by C. Frye (drawn by D. Harris),31,25
123,2,9:46.0,,D. Harris makes free throw 1 of 2,31,26
124,2,9:46.0,,D. Harris makes free throw 2 of 2,31,27
125,2,9:31.0,Offensive foul by D. Wade (drawn by D. Harris),,31,27
126,2,9:31.0,Turnover by D. Wade (offensive foul),,31,27
127,2,9:16.0,,D. Harris makes 2-pt jump shot from 3 ft,31,29
128,2,9:02.0,Shooting foul by D. Finney-Smith (drawn by J. Green),,31,29
129,2,9:02.0,J. Green makes free throw 1 of 2,,32,29
130,2,9:02.0,,Y. Ferrell enters the game for D. Finney-Smith,32,29
131,2,9:02.0,,W. Matthews enters the game for D. Harris,32,29
132,2,9:02.0,L. James enters the game for C. Frye,,32,29
133,2,9:02.0,J. Green makes free throw 2 of 2,,33,29
134,2,8:44.0,,Turnover by Y. Ferrell (bad pass; steal by J. Green),33,29
135,2,8:36.0,Turnover by D. Wade (lost ball; steal by Y. Ferrell),,33,29
136,2,8:24.0,,J. Barea misses 3-pt jump shot from 25 ft,33,29
137,2,8:21.0,Defensive rebound by L. James,,33,29
138,2,8:16.0,L. James makes 2-pt layup from 1 ft,,35,29
139,2,8:15.0,,Dallas full timeout,35,29
140,2,8:15.0,,S. Mejri enters the game for D. Nowitzki,35,29
141,2,8:15.0,,H. Barnes enters the game for M. Kleber,35,29
