,QUARTER,TIME_REMAINING,PORTLAND_ACTION,DENVER_ACTION,PORTLAND_SCORE,DENVER_SCORE
0,1,11:39.0,,E. Mudiay misses 2-pt layup from 2 ft,0,0
1,1,11:38.0,Defensive rebound by N. Vonleh,,0,0
2,1,11:29.0,C. McCollum misses 2-pt jump shot from 18 ft,,0,0
3,1,11:28.0,,Defensive rebound by D. Gallinari,0,0
4,1,11:18.0,,D. Gallinari makes 2-pt jump shot from 17 ft,0,2
5,1,10:59.0,N. Vonleh misses 2-pt jump shot from 20 ft,,0,2
6,1,10:58.0,,Defensive rebound by N. Jokić,0,2
7,1,10:48.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by G. Harris),0,5
8,1,10:28.0,M. Plumlee makes 2-pt layup from 2 ft (assist by D. Lillard),,2,5
9,1,10:18.0,,G. Harris misses 2-pt jump shot from 12 ft (block by C. McCollum),2,5
10,1,10:17.0,,Offensive rebound by Team,2,5
11,1,10:06.0,Offensive charge foul by D. Gallinari (drawn by M. Plumlee),,2,5
12,1,10:06.0,,Turnover by D. Gallinari (offensive foul),2,5
13,1,9:44.0,D. Lillard makes 2-pt jump shot from 18 ft,,4,5
14,1,9:25.0,,G. Harris makes 3-pt jump shot from 25 ft (assist by W. Chandler),4,8
15,1,9:05.0,N. Vonleh misses 2-pt jump shot from 16 ft,,4,8
16,1,9:04.0,Offensive rebound by M. Plumlee,,4,8
17,1,8:55.0,M. Harkless makes 3-pt jump shot from 23 ft (assist by D. Lillard),,7,8
18,1,8:39.0,,W. Chandler makes 2-pt jump shot from 18 ft (assist by E. Mudiay),7,10
19,1,8:21.0,C. McCollum misses 3-pt jump shot from 24 ft,,7,10
20,1,8:21.0,,Defensive rebound by N. Jokić,7,10
21,1,8:12.0,,W. Chandler misses 2-pt jump shot from 13 ft,7,10
22,1,8:11.0,Defensive rebound by M. Plumlee,,7,10
23,1,8:01.0,C. McCollum makes 2-pt jump shot from 4 ft,,9,10
24,1,7:43.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by G. Harris),9,13
25,1,7:30.0,M. Plumlee makes 2-pt layup from 2 ft (assist by D. Lillard),,11,13
26,1,7:14.0,,G. Harris misses 2-pt layup from 2 ft (block by M. Harkless),11,13
27,1,7:13.0,,Offensive rebound by Team,11,13
28,1,7:13.0,,K. Faried enters the game for W. Chandler,11,13
29,1,7:03.0,,E. Mudiay makes 3-pt jump shot from 25 ft,11,16
30,1,6:57.0,C. McCollum makes 2-pt jump shot from 8 ft (assist by D. Lillard),,13,16
31,1,6:39.0,,G. Harris makes 2-pt layup from 1 ft (assist by D. Gallinari),13,18
32,1,6:35.0,Personal foul by E. Mudiay (drawn by D. Lillard),,13,18
33,1,6:30.0,M. Plumlee misses 2-pt layup from 2 ft (block by K. Faried),,13,18
34,1,6:29.0,Offensive rebound by N. Vonleh,,13,18
35,1,6:28.0,N. Vonleh misses 2-pt layup from 1 ft,,13,18
36,1,6:24.0,Offensive rebound by N. Vonleh,,13,18
