,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,LA CLIPPERS_ACTION,MEMPHIS_SCORE,LA CLIPPERS_SCORE
0,1,11:45.0,,Shooting foul by J. Ennis (drawn by D. Jordan),0,0
1,1,11:45.0,,D. Jordan misses free throw 1 of 2,0,0
2,1,11:45.0,,Offensive rebound by Team,0,0
3,1,11:45.0,,D. Jordan misses free throw 2 of 2,0,0
4,1,11:44.0,Defensive rebound by J. Green,,0,0
5,1,11:25.0,J. Green makes 2-pt layup from 3 ft (assist by J. Ennis),,2,0
6,1,11:08.0,,Shooting foul by J. Green (drawn by B. Griffin),2,0
7,1,11:08.0,,B. Griffin makes free throw 1 of 2,2,1
8,1,11:08.0,,B. Griffin misses free throw 2 of 2,2,1
9,1,11:07.0,Defensive rebound by C. Parsons,,2,1
10,1,10:49.0,M. Gasol makes 2-pt jump shot from 9 ft,,4,1
11,1,10:24.0,,B. Griffin makes 2-pt jump shot from 19 ft,4,3
12,1,10:07.0,M. Gasol misses 2-pt jump shot from 18 ft,,4,3
13,1,10:05.0,,Defensive rebound by B. Griffin,4,3
14,1,9:56.0,,L. Mbah a Moute misses 3-pt jump shot from 24 ft,4,3
15,1,9:55.0,Defensive rebound by M. Conley,,4,3
16,1,9:46.0,M. Gasol misses 3-pt jump shot from 26 ft,,4,3
17,1,9:45.0,,Defensive rebound by D. Jordan,4,3
18,1,9:27.0,,J. Redick misses 3-pt jump shot from 25 ft,4,3
19,1,9:26.0,,Offensive rebound by D. Jordan,4,3
20,1,9:21.0,,B. Griffin misses 2-pt layup from 2 ft,4,3
21,1,9:19.0,Defensive rebound by J. Green,,4,3
22,1,9:15.0,M. Gasol makes 2-pt layup from 2 ft (assist by M. Conley),,6,3
23,1,9:15.0,Shooting block foul by J. Redick (drawn by M. Gasol),,6,3
24,1,9:15.0,M. Gasol misses free throw 1 of 1,,6,3
25,1,9:13.0,,Defensive rebound by B. Griffin,6,3
26,1,9:02.0,,L. Mbah a Moute misses 2-pt layup from 2 ft,6,3
27,1,8:58.0,,Offensive rebound by D. Jordan,6,3
28,1,8:58.0,,D. Jordan makes 2-pt layup from 2 ft,6,5
29,1,8:46.0,C. Parsons misses 3-pt jump shot from 26 ft,,6,5
30,1,8:45.0,,Defensive rebound by D. Jordan,6,5
31,1,8:38.0,,J. Redick makes 2-pt jump shot from 15 ft (assist by B. Griffin),6,7
32,1,8:24.0,Turnover by M. Gasol (bad pass; steal by L. Mbah a Moute),,6,7
33,1,8:13.0,,Shooting foul by J. Green (drawn by B. Griffin),6,7
34,1,8:13.0,,B. Griffin misses free throw 1 of 2,6,7
35,1,8:13.0,,Offensive rebound by Team,6,7
36,1,8:13.0,J. Martin enters the game for J. Green,,6,7
37,1,8:13.0,,B. Griffin makes free throw 2 of 2,6,8
38,1,7:53.0,M. Gasol makes 2-pt jump shot from 12 ft,,8,8
39,1,7:36.0,,L. Mbah a Moute misses 2-pt jump shot from 2 ft (block by C. Parsons),8,8
40,1,7:36.0,Defensive rebound by C. Parsons,,8,8
41,1,7:30.0,M. Conley makes 3-pt jump shot from 24 ft (assist by J. Ennis),,11,8
42,1,7:15.0,,Personal foul by J. Martin (drawn by B. Griffin),11,8
43,1,7:04.0,,B. Griffin makes 2-pt jump shot from 15 ft,11,10
44,1,6:53.0,C. Parsons misses 3-pt jump shot from 25 ft,,11,10
45,1,6:51.0,,Defensive rebound by D. Jordan,11,10
46,1,6:49.0,Offensive charge foul by C. Paul (drawn by C. Parsons),,11,10
47,1,6:49.0,,Turnover by C. Paul (offensive foul),11,10
48,1,6:49.0,,Violation by Team (jump ball),11,10
49,1,6:32.0,J. Ennis misses 2-pt layup from 1 ft (block by J. Redick),,11,10
50,1,6:30.0,Offensive rebound by J. Martin,,11,10
51,1,6:30.0,J. Martin misses 2-pt layup from 1 ft,,11,10
52,1,6:28.0,,Defensive rebound by B. Griffin,11,10
53,1,6:22.0,,B. Griffin makes 2-pt layup from 2 ft,11,12
54,1,6:09.0,M. Conley makes 3-pt jump shot from 25 ft (assist by C. Parsons),,14,12
55,1,5:53.0,,Shooting foul by J. Martin (drawn by J. Redick),14,12
56,1,5:53.0,,LA Clippers full timeout,14,12
57,1,5:53.0,,J. Redick makes free throw 1 of 2,14,13
58,1,5:53.0,Z. Randolph enters the game for J. Martin,,14,12
59,1,5:53.0,,J. Redick makes free throw 2 of 2,14,14
60,1,5:32.0,J. Ennis misses 2-pt jump shot from 4 ft (block by D. Jordan),,14,14
61,1,5:32.0,Offensive rebound by Team,,14,14
62,1,5:32.0,,J. Crawford enters the game for L. Mbah a Moute,14,14
63,1,5:32.0,A. Harrison enters the game for M. Conley,,14,14
64,1,5:32.0,V. Carter enters the game for C. Parsons,,14,14
65,1,5:28.0,M. Gasol misses 2-pt jump shot from 23 ft,,14,14
66,1,5:27.0,,Defensive rebound by D. Jordan,14,14
67,1,5:16.0,,Shooting foul by J. Ennis (drawn by J. Redick),14,14
68,1,5:16.0,,J. Redick misses free throw 1 of 2,14,14
69,1,5:16.0,,Offensive rebound by Team,14,14
70,1,5:16.0,T. Williams enters the game for J. Ennis,,14,14
71,1,5:16.0,,J. Redick makes free throw 2 of 2,14,15
72,1,4:59.0,Z. Randolph misses 2-pt jump shot from 13 ft,,14,15
73,1,4:58.0,,Defensive rebound by D. Jordan,14,15
74,1,4:52.0,,C. Paul makes 3-pt jump shot from 26 ft,14,18
75,1,4:33.0,V. Carter misses 3-pt jump shot from 25 ft,,14,18
76,1,4:33.0,Offensive rebound by Team,,14,18
77,1,4:33.0,,A. Rivers enters the game for J. Redick,14,18
78,1,4:26.0,V. Carter misses 3-pt jump shot from 26 ft,,14,18
79,1,4:25.0,,Defensive rebound by D. Jordan,14,18
80,1,4:15.0,,Personal foul by T. Williams (drawn by B. Griffin),14,18
81,1,4:15.0,,B. Griffin makes free throw 1 of 2,14,19
82,1,4:15.0,,B. Griffin misses free throw 2 of 2,14,19
83,1,4:13.0,Defensive rebound by V. Carter,,14,19
84,1,4:00.0,Z. Randolph makes 2-pt hook shot from 5 ft (assist by A. Harrison),,16,19
85,1,3:50.0,,C. Paul misses 2-pt layup from 3 ft,16,19
86,1,3:45.0,Defensive rebound by V. Carter,,16,19
87,1,3:42.0,V. Carter makes 3-pt jump shot from 27 ft (assist by T. Williams),,19,19
88,1,3:23.0,,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),19,21
89,1,3:01.0,Turnover by Z. Randolph (lost ball),,19,21
90,1,3:01.0,D. Davis enters the game for M. Gasol,,19,21
91,1,2:51.0,,Def 3 sec tech foul by D. Davis,19,21
92,1,2:51.0,Memphis full timeout,,19,21
93,1,2:51.0,,C. Paul makes technical free throw,19,22
94,1,2:44.0,,B. Griffin makes 2-pt dunk at rim,19,24
95,1,2:25.0,A. Harrison makes 3-pt jump shot from 24 ft,,22,24
96,1,2:14.0,,M. Speights enters the game for D. Jordan,22,24
97,1,2:14.0,,R. Felton enters the game for C. Paul,22,24
98,1,2:14.0,M. Conley enters the game for T. Williams,,22,24
99,1,2:06.0,,B. Griffin makes 2-pt layup from 2 ft (assist by J. Crawford),22,26
100,1,1:52.0,Shooting block foul by M. Speights (drawn by Z. Randolph),,22,26
101,1,1:52.0,Z. Randolph makes free throw 1 of 2,,23,26
102,1,1:52.0,Z. Randolph makes free throw 2 of 2,,24,26
103,1,1:42.0,,M. Speights makes 2-pt jump shot from 21 ft (assist by R. Felton),24,28
104,1,1:30.0,Def 3 sec tech foul by M. Speights,,24,28
105,1,1:30.0,M. Conley misses technical free throw,,24,28
106,1,1:30.0,Offensive rebound by Team,,24,28
107,1,1:23.0,D. Davis misses 2-pt hook shot from 6 ft,,24,28
108,1,1:21.0,Offensive rebound by D. Davis,,24,28
109,1,1:18.0,D. Davis misses 2-pt jump shot from 4 ft,,24,28
110,1,1:15.0,,Defensive rebound by M. Speights,24,28
111,1,1:00.0,,J. Crawford misses 2-pt jump shot from 20 ft,24,28
112,1,0:58.0,Defensive rebound by Z. Randolph,,24,28
113,1,0:48.0,Z. Randolph misses 2-pt layup from 4 ft,,24,28
114,1,0:43.0,,Defensive rebound by B. Griffin,24,28
115,1,0:38.0,,M. Speights misses 2-pt jump shot from 19 ft,24,28
116,1,0:37.0,Defensive rebound by A. Harrison,,24,28
117,1,0:31.0,Z. Randolph makes 2-pt hook shot from 10 ft (assist by A. Harrison),,26,28
118,1,0:06.0,,R. Felton misses 2-pt jump shot from 21 ft,26,28
119,1,0:03.0,Defensive rebound by Z. Randolph,,26,28
120,2,11:39.0,V. Carter makes 2-pt layup from 2 ft (assist by Z. Randolph),,28,28
121,2,11:12.0,,B. Bass makes 2-pt layup from 2 ft,28,30
122,2,11:02.0,V. Carter makes 2-pt jump shot from 20 ft,,30,30
123,2,10:45.0,,A. Rivers misses 2-pt dunk at rim,30,30
124,2,10:42.0,Defensive rebound by M. Conley,,30,30
125,2,10:31.0,M. Conley makes 2-pt hook shot from 7 ft,,32,30
126,2,10:04.0,,A. Rivers misses 3-pt jump shot from 24 ft,32,30
127,2,10:03.0,Defensive rebound by D. Davis,,32,30
128,2,10:01.0,Personal foul by M. Speights (drawn by Z. Randolph),,32,30
129,2,9:42.0,Z. Randolph makes 2-pt jump shot from 6 ft,,34,30
130,2,9:32.0,,Turnover by J. Crawford (bad pass; steal by M. Conley),34,30
131,2,9:12.0,M. Conley makes 3-pt jump shot from 24 ft (assist by V. Carter),,37,30
132,2,8:45.0,,A. Rivers misses 2-pt layup from 4 ft,37,30
133,2,8:45.0,Defensive rebound by Team,,37,30
134,2,8:45.0,Official timeout,,37,30
135,2,8:45.0,J. Ennis enters the game for V. Carter,,37,30
136,2,8:31.0,C. Parsons misses 2-pt layup from 2 ft,,37,30
137,2,8:30.0,Offensive rebound by Z. Randolph,,37,30
138,2,8:30.0,Z. Randolph makes 2-pt layup from 1 ft,,39,30
139,2,8:13.0,,J. Crawford misses 3-pt jump shot from 26 ft,39,30
140,2,8:12.0,Defensive rebound by D. Davis,,39,30
141,2,8:06.0,M. Conley makes 3-pt jump shot from 25 ft,,42,30
142,2,7:40.0,,R. Felton makes 2-pt layup from 3 ft (assist by J. Crawford),42,32
143,2,7:14.0,C. Parsons misses 2-pt jump shot from 2 ft (block by A. Rivers),,42,32
144,2,7:12.0,,Defensive rebound by R. Felton,42,32
145,2,7:00.0,,Shooting foul by D. Davis (drawn by B. Bass),42,32
146,2,7:00.0,,B. Bass makes free throw 1 of 2,42,33
147,2,7:00.0,M. Gasol enters the game for Z. Randolph,,42,33
148,2,7:00.0,J. Green enters the game for D. Davis,,42,33
149,2,7:00.0,,C. Paul enters the game for A. Rivers,42,33
150,2,7:00.0,,D. Jordan enters the game for M. Speights,42,33
151,2,7:00.0,,B. Bass makes free throw 2 of 2,42,34
152,2,6:42.0,C. Parsons makes 2-pt jump shot from 17 ft (assist by M. Gasol),,44,34
153,2,6:33.0,,B. Bass makes 2-pt dunk at rim (assist by J. Crawford),44,36
154,2,6:20.0,Shooting foul by R. Felton (drawn by M. Conley),,44,36
155,2,6:20.0,M. Conley makes free throw 1 of 2,,45,36
156,2,6:20.0,,B. Griffin enters the game for J. Crawford,45,36
157,2,6:20.0,,J. Redick enters the game for R. Felton,45,36
158,2,6:20.0,,L. Mbah a Moute enters the game for B. Bass,45,36
159,2,6:20.0,M. Conley makes free throw 2 of 2,,46,36
160,2,6:04.0,,D. Jordan misses 2-pt layup from 3 ft,46,36
161,2,6:02.0,Defensive rebound by J. Green,,46,36
162,2,5:52.0,M. Gasol misses 2-pt hook shot from 14 ft,,46,36
163,2,5:48.0,Offensive rebound by J. Green,,46,36
164,2,5:48.0,J. Green misses 2-pt dunk at rim,,46,36
165,2,5:43.0,Offensive rebound by J. Ennis,,46,36
166,2,5:37.0,Turnover by J. Ennis (lost ball; steal by J. Redick),,46,36
167,2,5:31.0,,C. Paul misses 3-pt jump shot from 26 ft,46,36
168,2,5:28.0,Defensive rebound by M. Conley,,46,36
169,2,5:23.0,Turnover by M. Conley (lost ball; steal by L. Mbah a Moute),,46,36
170,2,5:18.0,,J. Redick makes 2-pt layup from 1 ft (assist by C. Paul),46,38
171,2,5:12.0,Memphis full timeout,,46,38
172,2,5:12.0,A. Harrison enters the game for M. Conley,,46,38
173,2,4:53.0,A. Harrison makes 2-pt layup from 2 ft,,48,38
174,2,4:39.0,,J. Redick misses 3-pt jump shot from 24 ft,48,38
175,2,4:38.0,Defensive rebound by M. Gasol,,48,38
176,2,4:30.0,C. Parsons makes 2-pt jump shot from 12 ft,,50,38
177,2,4:11.0,,Offensive foul by D. Jordan (drawn by J. Ennis),50,38
178,2,4:11.0,,Turnover by D. Jordan (offensive foul),50,38
179,2,4:11.0,V. Carter enters the game for C. Parsons,,50,38
180,2,4:01.0,Turnover by A. Harrison (bad pass; steal by C. Paul),,50,38
181,2,3:53.0,,J. Redick misses 2-pt layup from 2 ft,50,38
182,2,3:47.0,,Offensive rebound by D. Jordan,50,38
183,2,3:46.0,,D. Jordan makes 2-pt layup from 1 ft,50,40
184,2,3:36.0,Turnover by V. Carter (bad pass; steal by L. Mbah a Moute),,50,40
185,2,3:34.0,,Shooting foul by V. Carter (drawn by L. Mbah a Moute),50,40
186,2,3:34.0,,L. Mbah a Moute misses free throw 1 of 2,50,40
187,2,3:34.0,,Offensive rebound by Team,50,40
188,2,3:34.0,,L. Mbah a Moute makes free throw 2 of 2,50,41
189,2,3:15.0,J. Ennis misses 3-pt jump shot from 25 ft,,50,41
190,2,3:14.0,,Defensive rebound by D. Jordan,50,41
191,2,2:53.0,,L. Mbah a Moute misses 2-pt layup from 4 ft,50,41
192,2,2:51.0,,Offensive rebound by Team,50,41
193,2,2:51.0,,LA Clippers full timeout,50,41
194,2,2:51.0,Z. Randolph enters the game for J. Green,,50,41
195,2,2:51.0,M. Conley enters the game for J. Ennis,,50,41
196,2,2:49.0,,Personal foul by A. Harrison (drawn by J. Redick),50,41
197,2,2:42.0,,Shooting block foul by M. Gasol (drawn by B. Griffin),50,41
198,2,2:42.0,,B. Griffin makes free throw 1 of 2,50,42
199,2,2:42.0,,B. Griffin makes free throw 2 of 2,50,43
200,2,2:25.0,M. Gasol misses 2-pt hook shot from 7 ft,,50,43
201,2,2:21.0,Offensive rebound by M. Gasol,,50,43
202,2,2:20.0,M. Gasol makes 2-pt layup from 3 ft,,52,43
203,2,2:04.0,,J. Redick misses 2-pt jump shot from 18 ft,52,43
204,2,2:03.0,Defensive rebound by Z. Randolph,,52,43
205,2,1:52.0,Z. Randolph makes 2-pt jump shot from 19 ft (assist by M. Conley),,54,43
206,2,1:37.0,,Turnover by C. Paul (lost ball; steal by V. Carter),54,43
207,2,1:31.0,A. Harrison misses 3-pt jump shot from 27 ft,,54,43
208,2,1:26.0,,Defensive rebound by C. Paul,54,43
209,2,1:26.0,,LA Clippers full timeout,54,43
210,2,1:26.0,,J. Crawford enters the game for L. Mbah a Moute,54,43
211,2,1:15.0,,J. Redick misses 3-pt jump shot from 25 ft,54,43
212,2,1:13.0,Defensive rebound by Z. Randolph,,54,43
213,2,0:51.0,Z. Randolph misses 2-pt jump shot from 17 ft,,54,43
214,2,0:51.0,Offensive rebound by Team,,54,43
215,2,0:51.0,,Loose ball foul by J. Crawford (drawn by V. Carter),54,43
216,2,0:46.0,M. Conley makes 2-pt layup from 3 ft (assist by M. Gasol),,56,43
217,2,0:32.0,,C. Paul makes 2-pt jump shot from 18 ft,56,45
218,2,0:17.0,M. Gasol makes 3-pt jump shot from 27 ft (assist by M. Conley),,59,45
219,2,0:02.0,,C. Paul misses 3-pt jump shot from 28 ft,59,45
220,2,0:02.0,Defensive rebound by Team,,59,45
221,2,0:02.0,,Loose ball foul by D. Jordan (drawn by M. Gasol),59,45
222,2,0:02.0,M. Gasol makes free throw 1 of 2,,60,45
223,2,0:02.0,,A. Rivers enters the game for D. Jordan,60,45
224,2,0:02.0,J. Ennis enters the game for Z. Randolph,,60,45
225,2,0:02.0,M. Gasol makes free throw 2 of 2,,61,45
226,2,0:01.0,,Shooting block foul by V. Carter (drawn by C. Paul),61,45
227,2,0:01.0,,C. Paul misses free throw 1 of 3,61,45
228,2,0:01.0,,Offensive rebound by Team,61,45
229,2,0:01.0,,C. Paul misses free throw 2 of 3,61,45
230,2,0:01.0,,Offensive rebound by Team,61,45
231,2,0:01.0,Z. Randolph enters the game for J. Ennis,,61,45
232,2,0:01.0,,D. Jordan enters the game for J. Crawford,61,45
233,2,0:01.0,,C. Paul makes free throw 3 of 3,61,46
234,3,11:44.0,M. Gasol misses 2-pt hook shot from 10 ft,,61,46
235,3,11:41.0,,Defensive rebound by L. Mbah a Moute,61,46
236,3,11:17.0,,B. Griffin misses 2-pt jump shot from 19 ft,61,46
237,3,11:16.0,Defensive rebound by J. Ennis,,61,46
238,3,11:10.0,Personal foul by L. Mbah a Moute (drawn by M. Conley),,61,46
239,3,10:58.0,Turnover by J. Green (bad pass; steal by D. Jordan),,61,46
240,3,10:55.0,,Shooting foul by A. Harrison (drawn by B. Griffin),61,46
241,3,10:55.0,,B. Griffin makes free throw 1 of 2,61,47
242,3,10:55.0,,B. Griffin makes free throw 2 of 2,61,48
243,3,10:45.0,Personal foul by D. Jordan (drawn by M. Gasol),,61,48
244,3,10:39.0,M. Gasol misses 2-pt jump shot from 16 ft,,61,48
245,3,10:38.0,,Defensive rebound by L. Mbah a Moute,61,48
246,3,10:28.0,,C. Paul misses 2-pt jump shot from 16 ft,61,48
247,3,10:26.0,Defensive rebound by M. Conley,,61,48
248,3,10:13.0,M. Conley makes 3-pt jump shot from 26 ft,,64,48
249,3,9:51.0,,J. Redick misses 2-pt jump shot from 14 ft,64,48
250,3,9:48.0,Defensive rebound by J. Green,,64,48
251,3,9:37.0,M. Gasol misses 2-pt layup from 4 ft,,64,48
252,3,9:35.0,Offensive rebound by J. Green,,64,48
253,3,9:31.0,Turnover by J. Green (lost ball),,64,48
254,3,9:31.0,,Flagrant foul type 1 by A. Harrison (drawn by L. Mbah a Moute),64,48
255,3,9:31.0,Technical foul by J. Green,,64,48
256,3,9:31.0,,J. Redick makes technical free throw,64,49
