,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,CLEVELAND_ACTION,BROOKLYN_SCORE,CLEVELAND_SCORE
0,1,11:45.0,,Turnover by K. Love (lost ball),0,0
1,1,11:32.0,J. Hamilton misses 2-pt jump shot from 19 ft,,0,0
2,1,11:32.0,,Defensive rebound by K. Irving,0,0
3,1,11:23.0,,K. Irving misses 2-pt layup from 3 ft,0,0
4,1,11:23.0,Defensive rebound by Team,,0,0
5,1,11:04.0,R. Hollis-Jefferson misses 3-pt jump shot from 24 ft,,0,0
6,1,11:03.0,,Defensive rebound by T. Thompson,0,0
7,1,10:54.0,,K. Love misses 2-pt layup from 1 ft (block by J. Hamilton),0,0
8,1,10:54.0,,Offensive rebound by Team,0,0
9,1,10:53.0,,K. Love misses 2-pt layup from 1 ft,0,0
10,1,10:52.0,,Offensive rebound by K. Love,0,0
11,1,10:44.0,,K. Love makes 2-pt jump shot from 7 ft (assist by K. Irving),0,2
12,1,10:31.0,J. Hamilton makes 2-pt layup from 3 ft (assist by R. Foye),,2,2
13,1,10:18.0,,L. James misses 2-pt jump shot from 14 ft,2,2
14,1,10:15.0,Defensive rebound by R. Foye,,2,2
15,1,10:02.0,R. Hollis-Jefferson makes 2-pt jump shot from 9 ft (assist by B. Bogdanović),,4,2
16,1,9:54.0,,Shooting foul by S. Dinwiddie (drawn by L. James),4,2
17,1,9:54.0,,L. James makes free throw 1 of 2,4,3
18,1,9:54.0,,L. James misses free throw 2 of 2,4,3
19,1,9:54.0,Defensive rebound by J. Hamilton,,4,3
20,1,9:31.0,R. Foye misses 3-pt jump shot from 25 ft,,4,3
21,1,9:31.0,,Defensive rebound by K. Love,4,3
22,1,9:13.0,,L. James makes 3-pt jump shot from 26 ft (assist by T. Thompson),4,6
23,1,8:51.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,4,6
24,1,8:51.0,,Defensive rebound by I. Shumpert,4,6
25,1,8:43.0,,K. Irving misses 3-pt jump shot from 25 ft,4,6
26,1,8:41.0,Defensive rebound by R. Hollis-Jefferson,,4,6
27,1,8:34.0,R. Hollis-Jefferson misses 2-pt layup from 1 ft,,4,6
28,1,8:30.0,,Defensive rebound by K. Love,4,6
29,1,8:24.0,,L. James misses 3-pt jump shot from 25 ft,4,6
30,1,8:23.0,Defensive rebound by R. Foye,,4,6
31,1,8:08.0,Turnover by R. Foye (bad pass; steal by I. Shumpert),,4,6
32,1,8:04.0,,Turnover by L. James (lost ball; steal by J. Hamilton),4,6
33,1,7:52.0,Personal foul by L. James (drawn by B. Bogdanović),,4,6
34,1,7:45.0,B. Bogdanović misses 3-pt jump shot from 24 ft,,4,6
35,1,7:44.0,,Defensive rebound by K. Love,4,6
36,1,7:41.0,,Turnover by K. Love (bad pass; steal by R. Hollis-Jefferson),4,6
37,1,7:36.0,Turnover by R. Hollis-Jefferson (bad pass; steal by I. Shumpert),,4,6
38,1,7:31.0,,T. Thompson makes 2-pt dunk at rim (assist by K. Irving),4,8
39,1,7:10.0,S. Dinwiddie makes 3-pt jump shot from 25 ft (assist by R. Foye),,7,8
40,1,6:56.0,,Personal foul by R. Foye (drawn by I. Shumpert),7,8
41,1,6:56.0,,I. Shumpert makes free throw 1 of 3,7,9
42,1,6:56.0,,I. Shumpert misses free throw 2 of 3,7,9
43,1,6:56.0,,Offensive rebound by Team,7,9
44,1,6:56.0,,I. Shumpert makes free throw 3 of 3,7,10
45,1,6:43.0,Personal foul by K. Irving (drawn by R. Hollis-Jefferson),,7,10
46,1,6:28.0,B. Bogdanović makes 2-pt layup at rim,,9,10
47,1,6:18.0,,K. Irving makes 2-pt jump shot from 21 ft,9,12
48,1,6:07.0,Shooting foul by T. Thompson (drawn by B. Bogdanović),,9,12
49,1,6:07.0,B. Bogdanović makes free throw 1 of 2,,10,12
50,1,6:07.0,B. Bogdanović makes free throw 2 of 2,,11,12
51,1,5:55.0,,K. Love makes 3-pt jump shot from 23 ft (assist by L. James),11,15
52,1,5:30.0,B. Bogdanović misses 3-pt jump shot from 31 ft,,11,15
53,1,5:30.0,,Defensive rebound by K. Love,11,15
54,1,5:13.0,,L. James makes 2-pt jump shot from 12 ft,11,17
55,1,5:13.0,Brooklyn full timeout,,11,17
56,1,5:13.0,S. Kilpatrick enters the game for B. Bogdanović,,11,17
57,1,4:51.0,R. Foye misses 2-pt jump shot from 17 ft,,11,17
58,1,4:50.0,,Defensive rebound by K. Love,11,17
59,1,4:40.0,,K. Love misses 2-pt jump shot from 20 ft,11,17
60,1,4:39.0,Defensive rebound by R. Foye,,11,17
61,1,4:27.0,S. Dinwiddie misses 2-pt layup from 1 ft (block by T. Thompson),,11,17
62,1,4:25.0,,Defensive rebound by K. Love,11,17
63,1,4:19.0,,I. Shumpert misses 3-pt jump shot from 25 ft,11,17
64,1,4:19.0,,Offensive rebound by T. Thompson,11,17
65,1,4:16.0,,T. Thompson makes 2-pt layup from 2 ft,11,19
66,1,3:56.0,R. Hollis-Jefferson makes 3-pt jump shot from 23 ft (assist by R. Foye),,14,19
67,1,3:39.0,,Turnover by L. James (lost ball; steal by S. Kilpatrick),14,19
68,1,3:35.0,S. Kilpatrick misses 2-pt layup at rim,,14,19
69,1,3:33.0,,Defensive rebound by K. Love,14,19
70,1,3:21.0,,L. James makes 2-pt jump shot from 14 ft,14,21
71,1,3:03.0,R. Foye makes 3-pt jump shot from 24 ft (assist by R. Hollis-Jefferson),,17,21
72,1,2:45.0,,L. James misses 2-pt jump shot from 21 ft,17,21
73,1,2:44.0,Defensive rebound by S. Dinwiddie,,17,21
74,1,2:40.0,S. Dinwiddie misses 2-pt jump shot from 7 ft (block by K. Irving),,17,21
75,1,2:39.0,Offensive rebound by Team,,17,21
76,1,2:39.0,,Cleveland full timeout,17,21
77,1,2:39.0,L. Scola enters the game for R. Hollis-Jefferson,,17,21
78,1,2:39.0,B. Bogdanović enters the game for J. Hamilton,,17,21
79,1,2:39.0,Q. Acy enters the game for R. Foye,,17,21
80,1,2:39.0,I. Whitehead enters the game for S. Dinwiddie,,17,21
81,1,2:39.0,,R. Jefferson enters the game for L. James,17,21
82,1,2:39.0,,K. Korver enters the game for I. Shumpert,17,21
83,1,2:27.0,S. Kilpatrick makes 2-pt jump shot from 18 ft (assist by B. Bogdanović),,19,21
84,1,2:04.0,,K. Love makes 2-pt layup from 1 ft,19,23
85,1,1:54.0,B. Bogdanović makes 2-pt layup at rim (assist by S. Kilpatrick),,21,23
86,1,1:40.0,,K. Love misses 3-pt jump shot from 25 ft (block by Q. Acy),21,23
87,1,1:35.0,Defensive rebound by B. Bogdanović,,21,23
88,1,1:31.0,B. Bogdanović makes 2-pt layup from 1 ft,,23,23
89,1,1:20.0,,K. Irving misses 3-pt jump shot from 25 ft,23,23
90,1,1:20.0,Defensive rebound by Q. Acy,,23,23
91,1,1:07.0,Q. Acy makes 2-pt layup from 1 ft (assist by B. Bogdanović),,25,23
92,1,0:49.0,,K. Irving makes 2-pt jump shot from 15 ft,25,25
93,1,0:44.0,Personal foul by R. Jefferson (drawn by B. Bogdanović),,25,25
94,1,0:42.0,Offensive foul by L. Scola (drawn by R. Jefferson),,25,25
95,1,0:42.0,Turnover by L. Scola (offensive foul),,25,25
96,1,0:29.0,,T. Thompson makes 2-pt layup from 1 ft (assist by K. Love),25,27
97,1,0:06.0,I. Whitehead misses 2-pt jump shot from 7 ft (block by K. Irving),,25,27
98,1,0:04.0,,Defensive rebound by T. Thompson,25,27
99,1,0:00.0,,K. Korver misses 3-pt jump shot from 24 ft,25,27
100,1,0:00.0,,Offensive rebound by Team,25,27
101,2,11:40.0,Q. Acy misses 2-pt hook shot from 9 ft,,25,27
102,2,11:39.0,,Defensive rebound by C. Frye,25,27
103,2,11:32.0,,R. Jefferson misses 3-pt jump shot from 22 ft,25,27
104,2,11:31.0,Defensive rebound by S. Kilpatrick,,25,27
105,2,11:24.0,Offensive foul by L. Scola (drawn by R. Jefferson),,25,27
106,2,11:24.0,Turnover by L. Scola (offensive foul),,25,27
107,2,11:08.0,,K. Korver misses 3-pt jump shot from 26 ft,25,27
108,2,11:08.0,Defensive rebound by Q. Acy,,25,27
109,2,10:59.0,S. Kilpatrick misses 2-pt jump shot from 19 ft,,25,27
110,2,10:59.0,,Defensive rebound by L. James,25,27
111,2,10:53.0,,L. James makes 2-pt layup from 2 ft,25,29
112,2,10:42.0,I. Whitehead misses 2-pt jump shot from 18 ft,,25,29
113,2,10:40.0,,Defensive rebound by L. James,25,29
114,2,10:31.0,,C. Frye makes 3-pt jump shot from 25 ft (assist by R. Jefferson),25,32
115,2,10:31.0,Brooklyn full timeout,,25,32
116,2,10:15.0,S. Kilpatrick misses 2-pt jump shot from 7 ft,,25,32
117,2,10:14.0,Offensive rebound by L. Scola,,25,32
118,2,10:07.0,Turnover by Team (shot clock),,25,32
119,2,9:58.0,,Shooting foul by Q. Acy (drawn by R. Jefferson),25,32
120,2,9:58.0,,R. Jefferson misses free throw 1 of 2,25,32
121,2,9:58.0,,Offensive rebound by Team,25,32
122,2,9:58.0,,R. Jefferson makes free throw 2 of 2,25,33
123,2,9:48.0,S. Kilpatrick misses 2-pt layup from 1 ft,,25,33
124,2,9:48.0,,Defensive rebound by C. Frye,25,33
125,2,9:42.0,,C. Frye misses 3-pt jump shot from 25 ft,25,33
126,2,9:40.0,Defensive rebound by B. Bogdanović,,25,33
127,2,9:26.0,L. Scola misses 3-pt jump shot from 24 ft,,25,33
128,2,9:25.0,,Defensive rebound by L. James,25,33
129,2,9:19.0,,K. Korver makes 3-pt jump shot from 24 ft (assist by L. James),25,36
130,2,8:57.0,Shooting foul by K. Felder (drawn by I. Whitehead),,25,36
131,2,8:57.0,I. Whitehead makes free throw 1 of 2,,26,36
132,2,8:57.0,I. Whitehead makes free throw 2 of 2,,27,36
133,2,8:44.0,,K. Korver misses 3-pt jump shot from 25 ft,27,36
134,2,8:43.0,Defensive rebound by Q. Acy,,27,36
135,2,8:24.0,I. Whitehead misses 2-pt jump shot from 17 ft (block by K. Felder),,27,36
136,2,8:22.0,,Defensive rebound by C. Frye,27,36
137,2,8:17.0,,K. Felder misses 2-pt layup at rim,27,36
138,2,8:15.0,Defensive rebound by L. Scola,,27,36
139,2,8:09.0,Q. Acy makes 2-pt hook shot from 4 ft (assist by I. Whitehead),,29,36
140,2,7:49.0,,R. Jefferson makes 2-pt layup from 1 ft (assist by L. James),29,38
141,2,7:36.0,B. Bogdanović misses 3-pt jump shot from 28 ft,,29,38
142,2,7:35.0,,Defensive rebound by C. Frye,29,38
143,2,7:20.0,,C. Frye misses 2-pt hook shot from 5 ft,29,38
144,2,7:18.0,Defensive rebound by I. Whitehead,,29,38
145,2,7:13.0,I. Whitehead makes 2-pt jump shot from 18 ft,,31,38
146,2,7:04.0,,Cleveland full timeout,31,38
147,2,7:04.0,S. Dinwiddie enters the game for S. Kilpatrick,,31,38
148,2,7:04.0,R. Hollis-Jefferson enters the game for Q. Acy,,31,38
149,2,7:04.0,,K. Irving enters the game for K. Felder,31,38
150,2,6:48.0,,K. Irving makes 2-pt jump shot from 16 ft,31,40
151,2,6:37.0,L. Scola makes 3-pt jump shot from 25 ft (assist by R. Hollis-Jefferson),,34,40
152,2,6:19.0,,K. Irving misses 2-pt jump shot from 13 ft,34,40
153,2,6:17.0,Defensive rebound by L. Scola,,34,40
154,2,6:03.0,B. Bogdanović makes 2-pt layup from 1 ft,,36,40
155,2,5:43.0,,K. Korver misses 2-pt layup from 1 ft,36,40
156,2,5:40.0,,Offensive rebound by K. Korver,36,40
157,2,5:34.0,,Shooting foul by L. Scola (drawn by L. James),36,40
158,2,5:34.0,,L. James makes free throw 1 of 2,36,41
159,2,5:34.0,,L. James misses free throw 2 of 2,36,41
160,2,5:34.0,J. Hamilton enters the game for B. Bogdanović,,36,41
161,2,5:34.0,R. Foye enters the game for L. Scola,,36,41
162,2,5:34.0,,I. Shumpert enters the game for R. Jefferson,36,41
163,2,5:34.0,,T. Thompson enters the game for C. Frye,36,41
164,2,5:32.0,Defensive rebound by J. Hamilton,,36,41
165,2,5:24.0,S. Dinwiddie makes 2-pt layup from 2 ft,,38,41
166,2,5:00.0,,I. Shumpert makes 2-pt layup at rim,38,43
167,2,4:41.0,,K. Love enters the game for L. James,38,43
168,2,4:41.0,,J. McRae enters the game for K. Korver,38,43
169,2,4:41.0,S. Kilpatrick enters the game for I. Whitehead,,38,43
170,2,4:36.0,Shooting block foul by T. Thompson (drawn by R. Hollis-Jefferson),,38,43
171,2,4:36.0,R. Hollis-Jefferson makes free throw 1 of 2,,39,43
172,2,4:36.0,R. Hollis-Jefferson misses free throw 2 of 2,,39,43
173,2,4:34.0,,Defensive rebound by T. Thompson,39,43
174,2,4:19.0,,K. Love makes 3-pt jump shot from 26 ft (assist by K. Irving),39,46
175,2,4:05.0,R. Foye makes 3-pt jump shot from 25 ft,,42,46
176,2,3:53.0,,K. Irving makes 2-pt jump shot from 19 ft,42,48
177,2,3:37.0,J. Hamilton misses 2-pt jump shot from 12 ft,,42,48
178,2,3:37.0,,Defensive rebound by K. Irving,42,48
179,2,3:29.0,,K. Love misses 3-pt jump shot from 26 ft,42,48
180,2,3:29.0,Defensive rebound by R. Hollis-Jefferson,,42,48
181,2,3:26.0,J. Hamilton makes 2-pt dunk at rim (assist by R. Hollis-Jefferson),,44,48
182,2,3:26.0,,Cleveland full timeout,44,48
183,2,3:09.0,,Shooting foul by J. Hamilton (drawn by T. Thompson),44,48
184,2,3:09.0,,T. Thompson misses free throw 1 of 2,44,48
185,2,3:09.0,,Offensive rebound by Team,44,48
186,2,3:09.0,,T. Thompson misses free throw 2 of 2,44,48
187,2,3:08.0,Defensive rebound by J. Hamilton,,44,48
188,2,2:54.0,J. Hamilton misses 3-pt jump shot from 24 ft,,44,48
189,2,2:54.0,,Defensive rebound by K. Irving,44,48
190,2,2:43.0,,I. Shumpert misses 3-pt jump shot from 26 ft,44,48
191,2,2:42.0,,Offensive rebound by K. Love,44,48
192,2,2:42.0,,K. Love misses 2-pt layup from 1 ft,44,48
193,2,2:40.0,Defensive rebound by J. Hamilton,,44,48
194,2,2:32.0,Turnover by S. Kilpatrick (palming),,44,48
195,2,2:32.0,Official timeout,,44,48
196,2,2:12.0,,K. Love misses 2-pt jump shot from 8 ft,44,48
197,2,2:10.0,Defensive rebound by R. Foye,,44,48
198,2,2:03.0,J. Hamilton misses 2-pt jump shot from 6 ft,,44,48
199,2,2:02.0,Offensive rebound by J. Hamilton,,44,48
200,2,2:02.0,J. Hamilton makes 2-pt jump shot from 4 ft,,46,48
201,2,1:36.0,,I. Shumpert misses 2-pt jump shot from 7 ft,46,48
202,2,1:35.0,Defensive rebound by R. Foye,,46,48
203,2,1:32.0,Turnover by R. Foye (bad pass),,46,48
204,2,1:32.0,,L. James enters the game for T. Thompson,46,48
205,2,1:06.0,,I. Shumpert misses 3-pt jump shot from 25 ft,46,48
206,2,1:06.0,,Offensive rebound by Team,46,48
207,2,1:02.0,,L. James makes 2-pt layup from 1 ft (assist by I. Shumpert),46,50
208,2,0:49.0,Shooting block foul by K. Love (drawn by S. Kilpatrick),,46,50
209,2,0:49.0,S. Kilpatrick misses free throw 1 of 2,,46,50
210,2,0:49.0,Offensive rebound by Team,,46,50
211,2,0:49.0,,R. Jefferson enters the game for K. Love,46,50
212,2,0:49.0,S. Kilpatrick makes free throw 2 of 2,,47,50
213,2,0:37.0,,R. Jefferson makes 2-pt dunk at rim (assist by L. James),47,52
214,2,0:24.0,R. Foye misses 3-pt jump shot from 26 ft,,47,52
215,2,0:23.0,,Defensive rebound by Team,47,52
216,2,0:00.0,,R. Jefferson makes 3-pt jump shot from 23 ft (assist by L. James),47,55
217,3,11:46.0,R. Foye misses 3-pt jump shot from 23 ft,,47,55
218,3,11:46.0,,Defensive rebound by T. Thompson,47,55
219,3,11:35.0,,K. Irving misses 2-pt jump shot from 15 ft,47,55
220,3,11:35.0,,Offensive rebound by Team,47,55
221,3,11:22.0,,I. Shumpert misses 3-pt jump shot from 24 ft,47,55
222,3,11:21.0,Defensive rebound by R. Foye,,47,55
223,3,11:04.0,J. Hamilton makes 2-pt jump shot from 6 ft (assist by R. Hollis-Jefferson),,49,55
224,3,10:48.0,,K. Irving makes 3-pt jump shot from 25 ft (assist by T. Thompson),49,58
225,3,10:22.0,J. Hamilton makes 2-pt hook shot from 13 ft (assist by R. Foye),,51,58
226,3,10:12.0,,K. Irving makes 2-pt jump shot from 15 ft,51,60
227,3,10:07.0,J. Hamilton makes 2-pt layup at rim (assist by S. Dinwiddie),,53,60
228,3,9:55.0,,T. Thompson makes 2-pt dunk at rim (assist by K. Irving),53,62
229,3,9:34.0,R. Hollis-Jefferson misses 2-pt jump shot from 13 ft,,53,62
230,3,9:33.0,,Defensive rebound by T. Thompson,53,62
231,3,9:27.0,,K. Love makes 3-pt jump shot from 27 ft (assist by L. James),53,65
232,3,9:06.0,R. Hollis-Jefferson makes 2-pt layup from 1 ft,,55,65
233,3,8:58.0,,K. Irving misses 2-pt jump shot from 10 ft,55,65
234,3,8:58.0,Defensive rebound by R. Hollis-Jefferson,,55,65
235,3,8:49.0,J. Hamilton misses 2-pt dunk at rim,,55,65
236,3,8:48.0,,Defensive rebound by T. Thompson,55,65
237,3,8:30.0,,I. Shumpert makes 2-pt jump shot from 19 ft (assist by K. Love),55,67
238,3,8:27.0,Technical foul by R. Foye,,55,67
239,3,8:27.0,,K. Irving makes technical free throw,55,68
240,3,8:17.0,Shooting foul by K. Irving (drawn by S. Dinwiddie),,55,68
241,3,8:17.0,S. Dinwiddie makes free throw 1 of 2,,56,68
242,3,8:17.0,S. Dinwiddie makes free throw 2 of 2,,57,68
243,3,8:01.0,,Shooting foul by B. Bogdanović (drawn by L. James),57,68
244,3,8:01.0,,L. James makes free throw 1 of 2,57,69
245,3,8:01.0,,L. James makes free throw 2 of 2,57,70
246,3,7:45.0,Turnover by B. Bogdanović (lost ball; steal by I. Shumpert),,57,70
247,3,7:42.0,,Personal foul by R. Hollis-Jefferson (drawn by L. James),57,70
248,3,7:39.0,,Shooting foul by S. Dinwiddie (drawn by K. Irving),57,70
249,3,7:39.0,,K. Irving makes free throw 1 of 3,57,71
250,3,7:39.0,,K. Irving makes free throw 2 of 3,57,72
251,3,7:39.0,,K. Irving makes free throw 3 of 3,57,73
252,3,7:28.0,R. Hollis-Jefferson misses 2-pt layup from 1 ft,,57,73
253,3,7:28.0,,Defensive rebound by K. Love,57,73
254,3,7:16.0,,K. Love misses 3-pt jump shot from 23 ft,57,73
255,3,7:15.0,,Offensive rebound by T. Thompson,57,73
256,3,7:03.0,,T. Thompson makes 2-pt layup at rim (assist by L. James),57,75
257,3,6:53.0,Personal foul by K. Irving (drawn by R. Hollis-Jefferson),,57,75
258,3,6:53.0,S. Kilpatrick enters the game for B. Bogdanović,,57,75
259,3,6:42.0,S. Dinwiddie makes 3-pt jump shot from 29 ft,,60,75
260,3,6:25.0,,L. James makes 2-pt layup from 1 ft (assist by K. Irving),60,77
261,3,6:12.0,R. Hollis-Jefferson misses 3-pt jump shot from 23 ft,,60,77
262,3,6:11.0,,Defensive rebound by K. Love,60,77
263,3,6:07.0,,Shooting foul by S. Kilpatrick (drawn by K. Irving),60,77
264,3,6:07.0,Brooklyn full timeout,,60,77
265,3,6:07.0,,K. Irving makes 2-pt jump shot from 5 ft,60,79
266,3,6:07.0,,K. Irving makes free throw 1 of 1,60,80
