,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,CLEVELAND_ACTION,LA CLIPPERS_SCORE,CLEVELAND_SCORE
40,1,7:28.0,,L. James misses free throw 2 of 2,9,15
41,1,7:28.0,A. Rivers enters the game for C. Paul,,9,15
42,1,7:27.0,Defensive rebound by D. Jordan,,9,15
43,1,7:09.0,B. Griffin misses 2-pt jump shot from 15 ft,,9,15
44,1,7:06.0,Offensive rebound by D. Jordan,,9,15
45,1,7:04.0,D. Jordan makes 2-pt layup at rim,,11,15
46,1,6:46.0,,Offensive foul by T. Thompson (drawn by L. Mbah a Moute),11,15
47,1,6:46.0,,Turnover by T. Thompson (offensive foul),11,15
48,1,6:31.0,J. Redick makes 2-pt jump shot from 7 ft (assist by A. Rivers),,13,15
49,1,6:20.0,,Turnover by L. James (dbl dribble),13,15
50,1,6:08.0,B. Griffin makes 2-pt dunk at rim (assist by A. Rivers),,15,15
51,1,5:52.0,,K. Love makes 3-pt jump shot from 24 ft (assist by K. Irving),15,18
52,1,5:40.0,Personal foul by J. Smith (drawn by J. Redick),,15,18
53,1,5:30.0,Shooting foul by K. Love (drawn by B. Griffin),,15,18
54,1,5:30.0,B. Griffin makes free throw 1 of 2,,16,18
55,1,5:30.0,B. Griffin makes free throw 2 of 2,,17,18
56,1,5:18.0,,K. Love makes 2-pt dunk at rim (assist by L. James),17,20
57,1,5:07.0,Turnover by L. Mbah a Moute (lost ball),,17,20
58,1,4:53.0,,Turnover by L. James (bad pass; steal by L. Mbah a Moute),17,20
59,1,4:49.0,Shooting foul by K. Irving (drawn by B. Griffin),,17,20
60,1,4:49.0,B. Griffin makes free throw 1 of 2,,18,20
61,1,4:49.0,,C. Frye enters the game for T. Thompson,18,20
62,1,4:49.0,B. Griffin makes free throw 2 of 2,,19,20
63,1,4:33.0,,K. Irving misses 2-pt jump shot from 4 ft,19,20
64,1,4:30.0,Defensive rebound by D. Jordan,,19,20
65,1,4:23.0,Personal foul by C. Frye (drawn by B. Griffin),,19,20
66,1,4:16.0,Turnover by B. Griffin (lost ball; steal by J. Smith),,19,20
67,1,4:08.0,,C. Frye misses 3-pt jump shot from 25 ft,19,20
68,1,4:08.0,Defensive rebound by A. Rivers,,19,20
69,1,3:54.0,A. Rivers misses 2-pt jump shot from 9 ft,,19,20
70,1,3:51.0,,Defensive rebound by C. Frye,19,20
71,1,3:47.0,,L. James makes 2-pt layup from 1 ft,19,22
72,1,3:24.0,J. Redick misses 3-pt jump shot from 25 ft,,19,22
73,1,3:24.0,,Defensive rebound by C. Frye,19,22
74,1,3:09.0,,Turnover by K. Love (lost ball; steal by L. Mbah a Moute),19,22
75,1,2:58.0,Turnover by B. Griffin (back court),,19,22
76,1,2:58.0,,Cleveland full timeout,19,22
77,1,2:58.0,J. Crawford enters the game for J. Redick,,19,22
78,1,2:41.0,,K. Irving makes 2-pt jump shot from 6 ft,19,24
79,1,2:23.0,Shooting foul by C. Frye (drawn by J. Crawford),,19,24
80,1,2:23.0,J. Crawford makes free throw 1 of 2,,20,24
81,1,2:23.0,J. Crawford misses free throw 2 of 2,,20,24
82,1,2:23.0,,I. Shumpert enters the game for J. Smith,20,24
83,1,2:23.0,,R. Jefferson enters the game for L. James,20,24
84,1,2:23.0,R. Felton enters the game for L. Mbah a Moute,,20,24
85,1,2:22.0,,Defensive rebound by R. Jefferson,20,24
86,1,2:03.0,,K. Love makes 2-pt jump shot from 20 ft (assist by K. Irving),20,26
87,1,1:49.0,J. Crawford makes 3-pt jump shot from 26 ft (assist by B. Griffin),,23,26
88,1,1:31.0,,R. Jefferson misses 3-pt jump shot from 25 ft,23,26
89,1,1:30.0,Defensive rebound by R. Felton,,23,26
90,1,1:11.0,J. Crawford misses 2-pt jump shot from 19 ft,,23,26
91,1,1:11.0,,Defensive rebound by I. Shumpert,23,26
92,1,1:02.0,,Offensive foul by C. Frye (drawn by A. Rivers),23,26
93,1,1:02.0,,Turnover by C. Frye (offensive foul),23,26
94,1,1:02.0,P. Pierce enters the game for B. Griffin,,23,26
95,1,1:02.0,,T. Thompson enters the game for C. Frye,23,26
96,1,0:49.0,A. Rivers misses 3-pt jump shot from 26 ft,,23,26
97,1,0:48.0,,Defensive rebound by K. Irving,23,26
98,1,0:44.0,,Shooting foul by R. Felton (drawn by K. Irving),23,26
99,1,0:44.0,,K. Irving makes free throw 1 of 2,23,27
100,1,0:44.0,,K. Irving makes free throw 2 of 2,23,28
101,1,0:39.0,Personal block foul by K. Love (drawn by J. Crawford),,23,28
102,1,0:39.0,J. Crawford misses free throw 1 of 2,,23,28
103,1,0:39.0,Offensive rebound by Team,,23,28
104,1,0:39.0,,J. Smith enters the game for K. Love,23,28
105,1,0:39.0,L. Mbah a Moute enters the game for P. Pierce,,23,28
106,1,0:39.0,J. Crawford makes free throw 2 of 2,,24,28
107,1,0:28.0,,K. Irving misses 2-pt jump shot from 6 ft,24,28
108,1,0:28.0,,Offensive rebound by Team,24,28
109,1,0:07.0,,K. Irving misses 2-pt jump shot from 7 ft,24,28
110,1,0:03.0,Defensive rebound by D. Jordan,,24,28
111,1,0:00.0,J. Crawford misses 3-pt jump shot from 25 ft,,24,28
112,1,0:00.0,Offensive rebound by Team,,24,28
113,2,11:37.0,,L. James misses 2-pt jump shot from 18 ft,24,28
114,2,11:35.0,Defensive rebound by A. Rivers,,24,28
115,2,11:32.0,Turnover by M. Speights (bad pass; steal by T. Thompson),,24,28
116,2,11:18.0,,I. Shumpert makes 2-pt jump shot from 19 ft,24,30
117,2,10:53.0,R. Felton misses 3-pt jump shot from 26 ft,,24,30
118,2,10:53.0,,Defensive rebound by Team,24,30
119,2,10:53.0,Loose ball foul by M. Speights (drawn by L. James),,24,30
120,2,10:53.0,C. Paul enters the game for A. Rivers,,24,30
121,2,10:53.0,L. Mbah a Moute enters the game for P. Pierce,,24,30
122,2,10:37.0,,L. James misses 2-pt layup from 3 ft,24,30
123,2,10:35.0,Defensive rebound by L. Mbah a Moute,,24,30
124,2,10:32.0,Personal foul by R. Jefferson (drawn by J. Crawford),,24,30
125,2,10:26.0,M. Speights makes 2-pt jump shot from 20 ft (assist by R. Felton),,26,30
126,2,9:57.0,,K. Felder misses 2-pt layup from 1 ft,26,30
127,2,9:56.0,,Offensive rebound by T. Thompson,26,30
128,2,9:55.0,,T. Thompson misses 2-pt layup from 1 ft,26,30
129,2,9:54.0,,Offensive rebound by T. Thompson,26,30
130,2,9:52.0,,Shooting foul by L. Mbah a Moute (drawn by L. James),26,30
131,2,9:52.0,,L. James misses free throw 1 of 3,26,30
132,2,9:52.0,,Offensive rebound by Team,26,30
133,2,9:52.0,,L. James makes free throw 2 of 3,26,31
134,2,9:52.0,,L. James makes free throw 3 of 3,26,32
135,2,9:34.0,R. Felton makes 2-pt jump shot from 22 ft (assist by C. Paul),,28,32
136,2,9:24.0,,Turnover by K. Felder (bad pass),28,32
137,2,9:10.0,M. Speights misses 3-pt jump shot from 27 ft,,28,32
138,2,9:09.0,,Defensive rebound by T. Thompson,28,32
139,2,9:09.0,,Personal foul by M. Speights (drawn by K. Felder),28,32
140,2,8:56.0,,K. Felder misses 2-pt jump shot from 17 ft,28,32
141,2,8:55.0,Defensive rebound by M. Speights,,28,32
142,2,8:43.0,Personal foul by K. Felder (drawn by C. Paul),,28,32
143,2,8:43.0,Official timeout,,28,32
144,2,8:40.0,Personal foul by I. Shumpert (drawn by C. Paul),,28,32
145,2,8:29.0,J. Crawford makes 2-pt jump shot from 19 ft,,30,32
146,2,8:08.0,,L. James makes 2-pt jump shot from 4 ft,30,34
147,2,7:48.0,R. Felton makes 2-pt jump shot from 10 ft (assist by C. Paul),,32,34
148,2,7:34.0,,L. James misses 2-pt jump shot from 6 ft,32,34
149,2,7:34.0,,Offensive rebound by Team,32,34
150,2,7:34.0,B. Griffin enters the game for M. Speights,,32,34
151,2,7:34.0,D. Jordan enters the game for R. Felton,,32,34
152,2,7:17.0,,Turnover by K. Felder (lost ball),32,34
153,2,7:17.0,J. Redick enters the game for J. Crawford,,32,34
154,2,7:17.0,,J. Smith enters the game for K. Felder,32,34
155,2,6:59.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by B. Griffin),,34,34
156,2,6:49.0,,I. Shumpert misses 2-pt jump shot from 17 ft,34,34
157,2,6:49.0,Defensive rebound by C. Paul,,34,34
158,2,6:33.0,J. Redick makes 2-pt jump shot from 22 ft (assist by C. Paul),,36,34
159,2,6:12.0,,R. Jefferson makes 3-pt jump shot from 25 ft (assist by L. James),36,37
160,2,6:03.0,C. Paul misses 2-pt jump shot from 10 ft,,36,37
161,2,6:03.0,,Defensive rebound by Team,36,37
162,2,6:03.0,,K. Irving enters the game for I. Shumpert,36,37
163,2,6:03.0,,K. Love enters the game for R. Jefferson,36,37
164,2,5:50.0,,K. Love misses 3-pt jump shot from 25 ft,36,37
165,2,5:50.0,Defensive rebound by Team,,36,37
166,2,5:50.0,,Cleveland full timeout,36,37
167,2,5:33.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,36,37
168,2,5:33.0,Offensive rebound by D. Jordan,,36,37
169,2,5:31.0,D. Jordan misses 2-pt layup from 1 ft,,36,37
170,2,5:31.0,Offensive rebound by Team,,36,37
171,2,5:19.0,Turnover by L. Mbah a Moute (bad pass; steal by L. James),,36,37
172,2,5:13.0,,L. James makes 2-pt dunk at rim,36,39
173,2,4:54.0,B. Griffin misses 2-pt jump shot from 19 ft,,36,39
174,2,4:54.0,Offensive rebound by D. Jordan,,36,39
175,2,4:54.0,Personal foul by K. Love (drawn by D. Jordan),,36,39
176,2,4:54.0,,C. Frye enters the game for K. Love,36,39
177,2,4:46.0,C. Paul makes 2-pt jump shot from 18 ft (assist by B. Griffin),,38,39
178,2,4:30.0,,J. Smith misses 3-pt jump shot from 25 ft,38,39
179,2,4:30.0,Defensive rebound by L. Mbah a Moute,,38,39
180,2,4:20.0,C. Paul misses 2-pt jump shot from 16 ft,,38,39
181,2,4:20.0,Offensive rebound by C. Paul,,38,39
182,2,4:01.0,C. Paul makes 3-pt jump shot from 30 ft (assist by B. Griffin),,41,39
183,2,3:47.0,,Shooting foul by C. Paul (drawn by K. Irving),41,39
184,2,3:47.0,,K. Irving makes free throw 1 of 2,41,40
185,2,3:47.0,,K. Irving misses free throw 2 of 2,41,40
186,2,3:46.0,Defensive rebound by D. Jordan,,41,40
187,2,3:32.0,,Loose ball foul by J. Smith (drawn by B. Griffin),41,40
188,2,3:32.0,B. Griffin misses free throw 1 of 2,,41,40
189,2,3:32.0,Offensive rebound by Team,,41,40
190,2,3:32.0,B. Griffin misses free throw 2 of 2,,41,40
191,2,3:32.0,Offensive rebound by Team,,41,40
192,2,3:32.0,,Loose ball foul by T. Thompson (drawn by D. Jordan),41,40
193,2,3:32.0,D. Jordan misses free throw 1 of 2,,41,40
194,2,3:32.0,Offensive rebound by Team,,41,40
195,2,3:32.0,D. Jordan makes free throw 2 of 2,,42,40
196,2,3:14.0,,K. Irving misses 3-pt jump shot from 26 ft,42,40
197,2,3:13.0,,Offensive rebound by T. Thompson,42,40
198,2,3:08.0,,Turnover by L. James (bad pass; steal by L. Mbah a Moute),42,40
199,2,3:00.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,44,40
200,2,3:00.0,Shooting foul by L. James (drawn by D. Jordan),,44,40
201,2,3:00.0,D. Jordan misses free throw 1 of 1,,44,40
202,2,3:00.0,A. Rivers enters the game for C. Paul,,44,40
203,2,2:58.0,,Defensive rebound by C. Frye,44,40
204,2,2:46.0,,Shooting foul by A. Rivers (drawn by K. Irving),44,40
205,2,2:46.0,LA Clippers full timeout,,44,40
206,2,2:46.0,,K. Irving makes free throw 1 of 3,44,41
207,2,2:46.0,,K. Irving makes free throw 2 of 3,44,42
208,2,2:46.0,,K. Irving makes free throw 3 of 3,44,43
209,2,2:32.0,J. Redick makes 3-pt jump shot from 25 ft (assist by A. Rivers),,47,43
210,2,2:07.0,,L. James misses 2-pt layup from 1 ft (block by D. Jordan),47,43
211,2,2:06.0,,Offensive rebound by T. Thompson,47,43
212,2,2:00.0,,T. Thompson makes 2-pt jump shot from 16 ft,47,45
213,2,1:44.0,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by B. Griffin),,49,45
214,2,1:30.0,,K. Irving makes 2-pt layup from 1 ft,49,47
215,2,1:09.0,A. Rivers makes 2-pt jump shot from 5 ft,,51,47
216,2,1:01.0,,Personal foul by A. Rivers (drawn by C. Frye),51,47
217,2,1:01.0,,C. Frye misses free throw 1 of 2,51,47
218,2,1:01.0,,Offensive rebound by Team,51,47
219,2,1:01.0,,C. Frye makes free throw 2 of 2,51,48
220,2,0:51.0,J. Redick makes 3-pt jump shot from 30 ft (assist by A. Rivers),,54,48
221,2,0:44.0,,L. James makes 2-pt layup from 1 ft,54,50
222,2,0:40.0,Personal foul by J. Smith (drawn by J. Redick),,54,50
223,2,0:40.0,J. Redick misses free throw 1 of 2,,54,50
224,2,0:40.0,Offensive rebound by Team,,54,50
225,2,0:40.0,,I. Shumpert enters the game for J. Smith,54,50
226,2,0:40.0,J. Redick makes free throw 2 of 2,,55,50
227,2,0:32.0,,K. Irving misses 3-pt jump shot from 27 ft,55,50
228,2,0:31.0,Defensive rebound by D. Jordan,,55,50
229,2,0:26.0,LA Clippers full timeout,,55,50
230,2,0:26.0,,R. Jefferson enters the game for T. Thompson,55,50
231,2,0:26.0,,C. Andersen enters the game for C. Frye,55,50
232,2,0:10.0,B. Griffin misses 3-pt jump shot from 24 ft,,55,50
233,2,0:08.0,Offensive rebound by D. Jordan,,55,50
234,2,0:07.0,D. Jordan misses 2-pt hook shot from 4 ft,,55,50
235,2,0:06.0,Offensive rebound by A. Rivers,,55,50
236,2,0:02.0,J. Redick makes 3-pt jump shot from 25 ft (assist by A. Rivers),,58,50
237,2,0:02.0,,Turnover by L. James (bad pass),58,50
238,2,0:02.0,J. Crawford enters the game for L. Mbah a Moute,,58,50
239,2,0:02.0,C. Paul enters the game for A. Rivers,,58,50
240,2,0:00.0,J. Crawford misses 2-pt jump shot from 17 ft,,58,50
241,2,0:00.0,Offensive rebound by Team,,58,50
242,3,11:46.0,,Turnover by L. James (bad pass; steal by L. Mbah a Moute),58,50
243,3,11:31.0,L. Mbah a Moute makes 2-pt layup at rim (assist by B. Griffin),,60,50
244,3,11:19.0,,Turnover by K. Irving (bad pass; steal by C. Paul),60,50
245,3,11:14.0,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),,62,50
246,3,11:14.0,,Cleveland full timeout,62,50
247,3,11:05.0,,Offensive foul by J. Smith (drawn by B. Griffin),62,50
248,3,11:05.0,,Turnover by J. Smith (offensive foul),62,50
249,3,10:47.0,Turnover by B. Griffin (bad pass; steal by L. James),,62,50
250,3,10:43.0,,K. Irving misses 2-pt layup from 2 ft,62,50
251,3,10:41.0,Defensive rebound by C. Paul,,62,50
252,3,10:36.0,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),,64,50
253,3,10:18.0,,L. James misses 3-pt jump shot from 25 ft,64,50
254,3,10:18.0,Defensive rebound by J. Redick,,64,50
255,3,10:13.0,D. Jordan makes 2-pt dunk at rim (assist by J. Redick),,66,50
256,3,9:47.0,,L. James misses 2-pt jump shot from 15 ft,66,50
257,3,9:45.0,Defensive rebound by J. Redick,,66,50
258,3,9:39.0,L. Mbah a Moute misses 2-pt layup from 1 ft,,66,50
259,3,9:36.0,,Defensive rebound by T. Thompson,66,50
260,3,9:29.0,,J. Smith misses 3-pt jump shot from 26 ft,66,50
261,3,9:28.0,Defensive rebound by C. Paul,,66,50
262,3,9:21.0,L. Mbah a Moute misses 2-pt layup from 1 ft (block by J. Smith),,66,50
263,3,9:20.0,Offensive rebound by C. Paul,,66,50
264,3,9:11.0,C. Paul misses 3-pt jump shot from 26 ft,,66,50
265,3,9:11.0,,Defensive rebound by L. James,66,50
266,3,9:05.0,,K. Love misses 3-pt jump shot from 25 ft,66,50
267,3,9:04.0,Defensive rebound by B. Griffin,,66,50
268,3,8:40.0,D. Jordan misses 2-pt layup from 2 ft,,66,50
269,3,8:38.0,Offensive rebound by D. Jordan,,66,50
270,3,8:38.0,D. Jordan misses 2-pt layup from 1 ft,,66,50
271,3,8:37.0,,Defensive rebound by T. Thompson,66,50
272,3,8:19.0,,K. Love makes 2-pt jump shot from 4 ft,66,52
273,3,8:06.0,J. Redick makes 2-pt jump shot from 14 ft (assist by L. Mbah a Moute),,68,52
274,3,7:36.0,,Turnover by K. Love (lost ball; steal by B. Griffin),68,52
275,3,7:28.0,J. Redick misses 3-pt jump shot from 25 ft,,68,52
276,3,7:27.0,Offensive rebound by B. Griffin,,68,52
277,3,7:24.0,C. Paul makes 3-pt jump shot from 26 ft (assist by B. Griffin),,71,52
278,3,7:24.0,,Cleveland full timeout,71,52
279,3,7:11.0,,K. Irving makes 2-pt jump shot from 16 ft,71,54
280,3,7:01.0,Turnover by J. Redick (lost ball),,71,54
281,3,6:43.0,,K. Love makes 2-pt jump shot from 9 ft,71,56
282,3,6:14.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,71,56
283,3,6:14.0,Offensive rebound by D. Jordan,,71,56
284,3,5:53.0,C. Paul makes 3-pt jump shot from 23 ft (assist by B. Griffin),,74,56
285,3,5:46.0,,Turnover by K. Irving (lost ball),74,56
286,3,5:34.0,B. Griffin misses 2-pt jump shot from 19 ft,,74,56
287,3,5:34.0,,Defensive rebound by K. Love,74,56
288,3,5:19.0,,Turnover by K. Love (lost ball; steal by L. Mbah a Moute),74,56
289,3,5:14.0,Personal block foul by J. Smith (drawn by J. Redick),,74,56
290,3,5:14.0,LA Clippers full timeout,,74,56
291,3,5:14.0,,I. Shumpert enters the game for J. Smith,74,56
292,3,5:08.0,Turnover by J. Redick (bad pass),,74,56
293,3,4:54.0,,Shooting foul by L. Mbah a Moute (drawn by T. Thompson),74,56
294,3,4:54.0,,T. Thompson makes free throw 1 of 2,74,57
295,3,4:54.0,,T. Thompson misses free throw 2 of 2,74,57
296,3,4:53.0,Defensive rebound by D. Jordan,,74,57
297,3,4:33.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,76,57
298,3,4:18.0,,L. James makes 2-pt jump shot from 12 ft,76,59
299,3,4:04.0,J. Redick misses 2-pt jump shot from 9 ft,,76,59
300,3,4:02.0,,Defensive rebound by K. Love,76,59
301,3,3:59.0,,Personal foul by L. Mbah a Moute (drawn by T. Thompson),76,59
302,3,3:48.0,,K. Love misses 2-pt jump shot from 14 ft,76,59
303,3,3:47.0,Defensive rebound by L. Mbah a Moute,,76,59
304,3,3:29.0,B. Griffin misses 2-pt jump shot from 19 ft,,76,59
305,3,3:29.0,Offensive rebound by D. Jordan,,76,59
306,3,3:26.0,Shooting foul by L. James (drawn by C. Paul),,76,59
307,3,3:26.0,C. Paul makes free throw 1 of 2,,77,59
308,3,3:26.0,A. Anderson enters the game for L. Mbah a Moute,,77,59
309,3,3:26.0,C. Paul makes free throw 2 of 2,,78,59
310,3,3:13.0,,Personal foul by A. Anderson (drawn by K. Love),78,59
311,3,3:13.0,J. Crawford enters the game for J. Redick,,78,59
312,3,3:07.0,,I. Shumpert misses 3-pt jump shot from 23 ft,78,59
313,3,3:07.0,Defensive rebound by Team,,78,59
314,3,3:06.0,,Loose ball foul by T. Thompson (drawn by D. Jordan),78,59
315,3,2:53.0,C. Paul makes 2-pt jump shot from 16 ft,,80,59
316,3,2:42.0,,K. Irving misses 2-pt jump shot from 14 ft,80,59
317,3,2:41.0,Defensive rebound by A. Anderson,,80,59
318,3,2:18.0,C. Paul misses 3-pt jump shot from 24 ft,,80,59
319,3,2:18.0,,Defensive rebound by I. Shumpert,80,59
320,3,2:09.0,,Personal foul by J. Crawford (drawn by K. Irving),80,59
321,3,2:09.0,,C. Frye enters the game for T. Thompson,80,59
322,3,1:59.0,,K. Love makes 3-pt jump shot from 23 ft (assist by L. James),80,62
323,3,1:39.0,A. Anderson misses 2-pt jump shot from 18 ft,,80,62
324,3,1:38.0,Offensive rebound by D. Jordan,,80,62
325,3,1:34.0,J. Crawford misses 3-pt jump shot from 25 ft,,80,62
326,3,1:33.0,,Defensive rebound by K. Love,80,62
327,3,1:28.0,,Shooting foul by A. Anderson (drawn by L. James),80,62
328,3,1:28.0,,Technical foul by L. James,80,62
329,3,1:28.0,C. Paul makes technical free throw,,81,62
330,3,1:28.0,,L. James makes free throw 1 of 2,81,63
331,3,1:28.0,,L. James misses free throw 2 of 2,81,63
332,3,1:28.0,P. Pierce enters the game for D. Jordan,,81,63
333,3,1:28.0,A. Rivers enters the game for C. Paul,,81,63
334,3,1:28.0,,R. Jefferson enters the game for K. Irving,81,63
335,3,1:27.0,Defensive rebound by P. Pierce,,81,63
336,3,1:18.0,A. Rivers makes 3-pt jump shot from 27 ft,,84,63
337,3,1:02.0,,Personal foul by A. Anderson (drawn by C. Frye),84,63
338,3,1:02.0,,C. Frye makes free throw 1 of 2,84,64
339,3,1:02.0,,C. Frye makes free throw 2 of 2,84,65
340,3,0:48.0,B. Griffin misses 2-pt jump shot from 15 ft,,84,65
341,3,0:47.0,,Defensive rebound by L. James,84,65
342,3,0:42.0,,Personal foul by A. Rivers (drawn by L. James),84,65
343,3,0:42.0,,L. James misses free throw 1 of 2,84,65
344,3,0:42.0,,Offensive rebound by Team,84,65
345,3,0:42.0,,L. James misses free throw 2 of 2,84,65
346,3,0:41.0,Defensive rebound by P. Pierce,,84,65
347,3,0:28.0,Shooting foul by C. Frye (drawn by B. Griffin),,84,65
348,3,0:28.0,B. Griffin makes free throw 1 of 2,,85,65
349,3,0:28.0,B. Griffin misses free throw 2 of 2,,85,65
350,3,0:28.0,R. Felton enters the game for J. Crawford,,85,65
351,3,0:27.0,,Defensive rebound by K. Love,85,65
352,3,0:04.0,,L. James misses 3-pt jump shot from 26 ft,85,65
353,3,0:03.0,Defensive rebound by B. Griffin,,85,65
354,3,0:00.0,A. Anderson misses 3-pt jump shot from 26 ft,,85,65
355,3,0:00.0,Offensive rebound by Team,,85,65
356,4,11:42.0,M. Speights makes 2-pt layup from 1 ft (assist by A. Rivers),,87,65
357,4,11:24.0,,K. Irving misses 2-pt jump shot from 12 ft (block by R. Felton),87,65
358,4,11:22.0,Defensive rebound by R. Felton,,87,65
359,4,11:15.0,A. Rivers misses 2-pt layup from 2 ft (block by I. Shumpert),,87,65
360,4,11:13.0,,Defensive rebound by C. Frye,87,65
361,4,11:12.0,,Turnover by K. Irving (lost ball),87,65
362,4,10:56.0,R. Felton misses 2-pt jump shot from 22 ft,,87,65
363,4,10:56.0,,Defensive rebound by T. Thompson,87,65
364,4,10:45.0,,I. Shumpert misses 3-pt jump shot from 26 ft,87,65
365,4,10:45.0,,Offensive rebound by Team,87,65
366,4,10:45.0,Loose ball foul by P. Pierce (drawn by T. Thompson),,87,65
367,4,10:39.0,,T. Thompson misses 2-pt layup from 3 ft (block by M. Speights),87,65
368,4,10:39.0,,Offensive rebound by Team,87,65
369,4,10:33.0,,Personal foul by A. Rivers (drawn by I. Shumpert),87,65
370,4,10:23.0,,K. Irving makes 2-pt jump shot from 15 ft,87,67
371,4,10:03.0,A. Rivers makes 3-pt jump shot from 27 ft,,90,67
372,4,9:53.0,,Personal foul by R. Felton (drawn by K. Irving),90,67
373,4,9:47.0,,K. Irving misses 3-pt jump shot from 23 ft,90,67
374,4,9:46.0,Defensive rebound by A. Rivers,,90,67
375,4,9:33.0,R. Felton misses 2-pt jump shot from 12 ft,,90,67
376,4,9:32.0,,Defensive rebound by R. Jefferson,90,67
377,4,9:26.0,,K. Irving makes 2-pt layup from 1 ft,90,69
378,4,9:26.0,,Shooting foul by P. Pierce (drawn by K. Irving),90,69
379,4,9:26.0,,K. Irving makes free throw 1 of 1,90,70
380,4,9:13.0,A. Rivers misses 3-pt jump shot from 25 ft,,90,70
381,4,9:12.0,,Defensive rebound by C. Frye,90,70
382,4,9:02.0,,C. Frye misses 2-pt jump shot from 7 ft,90,70
383,4,9:00.0,Defensive rebound by P. Pierce,,90,70
384,4,8:49.0,Offensive foul by P. Pierce (drawn by K. Irving),,90,70
385,4,8:49.0,Turnover by P. Pierce (offensive foul),,90,70
386,4,8:49.0,Flagrant foul type 1 by K. Irving (drawn by P. Pierce),,90,70
387,4,8:49.0,,Turnover by K. Irving (offensive foul),90,70
388,4,8:49.0,Official timeout,,90,70
389,4,8:49.0,P. Pierce makes flagrant free throw 1 of 2,,91,70
390,4,8:49.0,P. Pierce makes flagrant free throw 2 of 2,,92,70
391,4,8:46.0,Offensive foul by A. Rivers (drawn by R. Jefferson),,92,70
392,4,8:46.0,Turnover by A. Rivers (offensive foul),,92,70
393,4,8:33.0,,Shooting foul by C. Paul (drawn by C. Frye),92,70
