,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DETROIT_ACTION,HOUSTON_SCORE,DETROIT_SCORE
0,1,11:37.0,,M. Morris makes 2-pt jump shot from 16 ft,0,2
1,1,11:18.0,C. Capela misses 2-pt hook shot from 5 ft,,0,2
2,1,11:18.0,,Defensive rebound by Team,0,2
3,1,11:06.0,,T. Harris misses 3-pt jump shot from 27 ft,0,2
4,1,11:05.0,Defensive rebound by C. Capela,,0,2
5,1,10:51.0,Turnover by J. Harden (lost ball; steal by K. Caldwell-Pope),,0,2
6,1,10:46.0,,K. Caldwell-Pope makes 2-pt layup from 1 ft,0,4
7,1,10:37.0,Personal foul by T. Harris (drawn by P. Beverley),,0,4
8,1,10:36.0,Turnover by T. Ariza (bad pass; steal by A. Drummond),,0,4
9,1,10:33.0,,Shooting foul by C. Capela (drawn by A. Drummond),0,4
10,1,10:33.0,,A. Drummond misses free throw 1 of 2,0,4
11,1,10:33.0,,Offensive rebound by Team,0,4
12,1,10:33.0,,A. Drummond makes free throw 2 of 2,0,5
13,1,10:19.0,T. Ariza misses 3-pt jump shot from 26 ft,,0,5
14,1,10:19.0,Offensive rebound by R. Anderson,,0,5
15,1,10:10.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,2,5
16,1,9:54.0,,A. Drummond misses 2-pt layup at rim,2,5
17,1,9:53.0,Defensive rebound by R. Anderson,,2,5
18,1,9:39.0,J. Harden misses 2-pt jump shot from 10 ft,,2,5
19,1,9:38.0,Offensive rebound by C. Capela,,2,5
20,1,9:35.0,C. Capela misses 2-pt layup at rim,,2,5
21,1,9:35.0,Offensive rebound by T. Ariza,,2,5
22,1,9:35.0,T. Ariza misses 2-pt layup from 2 ft,,2,5
23,1,9:35.0,,Defensive rebound by Team,2,5
24,1,9:22.0,,T. Harris makes 2-pt layup at rim,2,7
25,1,9:22.0,,Shooting foul by P. Beverley (drawn by T. Harris),2,7
26,1,9:22.0,,T. Harris makes free throw 1 of 1,2,8
27,1,8:54.0,R. Anderson makes 2-pt layup from 1 ft,,4,8
28,1,8:42.0,,T. Harris misses 2-pt hook shot from 6 ft,4,8
29,1,8:42.0,,Offensive rebound by Team,4,8
30,1,8:29.0,,K. Caldwell-Pope makes 2-pt jump shot from 16 ft,4,10
31,1,8:13.0,R. Anderson makes 2-pt layup at rim,,6,10
32,1,7:56.0,,A. Drummond misses 2-pt hook shot from 6 ft,6,10
33,1,7:56.0,Defensive rebound by J. Harden,,6,10
